Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Grupo,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2
2,2024-11-12 00:00:00,0h10,PAH,GPT,7,6,Educaçao Básica,B,648,648,1.0,1.0,1.0155344930023524,101.55344930023524,101.55344930023524,0.5,-0.5,51,-51,699,597
2,2024-11-12 00:00:00,0h10,PAH,EET,3,5,LRE,B,852,750,1.0,2.0,1.0524097791489255,105.24097791489255,210.4819558297851,-0.7189894998236094,0.7189894998236095,-76,151,776,901
3,2025-03-12 00:00:00,19h00,PAH,Psicologia,0,9,Eng. Física,A,623,640,1.4142135623730951,1.4142135623730951,1.335141362540313,188.81750225898043,188.81750225898043,-0.4609358288549254,0.46093582885492534,-87,87,536,727
3,2025-03-12 00:00:00,19h00,PAH,Eng. Mecânica,14,13,EGI,A,925,872,1.4142135623730951,1.4142135623730951,1.0074383251323098,142.47329426565483,142.47329426565483,0.3803299391115099,-0.38032993911150986,54,-54,979,818
3,2025-03-12 00:00:00,19h20,PAH,Economia,2,7,Eng. Biomédica,A,590,807,1.4142135623730951,1.4142135623730951,1.1334615816706974,160.295674122756,160.295674122756,-0.11934538149376858,0.11934538149376861,-19,19,571,826
4,2025-03-12 00:00:00,19h20,PAH,Eng. Física,6,8,Eng. Mecânica,A,727,979,1.1141426047136165,1.1141426047136165,1.0291860089647606,114.66599807628099,114.66599807628099,-0.0893981493760276,0.08939814937602752,-10,10,717,989
4,2025-03-12 00:00:00,19h40,PAH,Eng. Biomédica,10,8,Bioquímica,A,826,713,1.1141426047136165,1.4142135623730951,1.0225651825635729,113.92834359908338,144.61255495919247,0.2610017458658288,-0.26100174586582875,30,-38,856,675
4,2025-03-12 00:00:00,19h40,PAH,EGI,18,2,Economia,A,818,571,1.1141426047136165,1.1141426047136165,1.2457309396155174,138.79219138355734,138.79219138355734,0.09321860526277248,-0.09321860526277251,13,-13,831,558
5,2025-03-12 00:00:00,20h00,PAH,Economia,0,21,Eng. Física,A,558,717,1.0,1.0,1.4531984602822678,145.31984602822678,145.31984602822678,-0.18778854965257374,0.18778854965257374,-27,27,531,744
5,2025-03-12 00:00:00,20h00,PAH,Bioquímica,6,14,EGI,A,675,831,1.1141426047136165,1.0,1.0884229198901703,121.26583469964342,108.84229198901703,-0.19203934377285506,0.19203934377285514,-23,21,652,852
3,2025-03-12 00:00:00,20h20,PAH,Educaçao Básica,3,12,Biologia,B,597,736,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.21750983058219,0.2175098305821901,-35,35,562,771
5,2025-03-12 00:00:00,20h20,PAH,Eng. Mecânica,15,2,Psicologia,A,989,536,1.0,1.1141426047136165,1.223224374241637,122.32243742416371,136.28463904667612,0.015182929240622034,-0.015182929240621914,2,-2,991,534
3,2025-03-12 00:00:00,20h40,PAH,LRE,7,8,GPT,B,901,699,1.4142135623730951,1.4142135623730951,1.0134426905796656,143.32243977056433,143.32243977056433,-0.8653539062672898,0.8653539062672898,-124,124,777,823
3,2025-03-12 00:00:00,20h40,PAH,Traduçao,4,17,Fisioterapia,B,748,868,1.4142135623730951,1.4142135623730951,1.1556834473676476,163.43832050774202,163.43832050774202,-0.2487592064662893,0.24875920646628935,-41,41,707,909
4,2025-03-12 00:00:00,21h00,PAH,Biologia,4,10,LRE,B,771,777,1.1141426047136165,1.1141426047136165,1.0959582263852172,122.10537530021412,122.10537530021412,-0.48618800429324904,0.48618800429324904,-59,59,712,836
4,2025-03-12 00:00:00,21h00,PAH,Fisioterapia,19,4,Educaçao Básica,B,909,562,1.1141426047136165,1.1141426047136165,1.1686093613023147,130.19974776940765,130.19974776940765,0.03931697678715118,-0.039316976787151195,5,-5,914,557
4,2025-03-12 00:00:00,21h20,PAH,GPT,6,8,EET,B,823,776,1.1141426047136165,1.4142135623730951,1.0291860089647606,114.66599807628099,145.54888120826024,-0.6065626069981878,0.6065626069981878,-70,88,753,864
5,2025-03-12 00:00:00,21h20,PAH,LRE,5,21,Fisioterapia,B,836,914,1.0,1.0,1.1543165676600577,115.43165676600577,115.43165676600577,-0.32774396816393214,0.32774396816393214,-38,38,798,952
5,2025-03-12 00:00:00,21h40,PAH,EET,8,1,Biologia,B,864,712,1.1141426047136165,1.0,1.2311444133449163,137.16704434627223,123.11444133449163,0.19782059646391625,-0.1978205964639162,27,-24,891,688
5,2025-03-12 00:00:00,21h40,PAH,Educaçao Básica,2,4,Traduçao,B,557,707,1.0,1.1141426047136165,1.0717734625362931,107.17734625362931,119.41084772131173,-0.20076000891310175,0.20076000891310175,-22,24,535,731
6,2025-05-07 00:00:00,19h00,PAH,EGI,19,3,Eng. Biomédica,A,852,856,1.0,1.0,1.2027164045975873,120.27164045975873,120.27164045975873,0.5092092987579135,-0.5092092987579135,61,-61,913,795
6,2025-05-07 00:00:00,19h00,PAH,Eng. Física,6,4,Bioquímica,A,744,652,1.0,1.0,1.0413797439924106,104.13797439924106,104.13797439924106,0.2999887748147414,-0.2999887748147414,31,-31,775,621
7,2025-05-07 00:00:00,19h20,PAH,Eng. Biomédica,2,0,Eng. Física,A,795,775,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.4540780772195163,-0.4540780772195163,52,-52,847,723
6,2025-05-07 00:00:00,19h20,PAH,Psicologia,1,9,Economia,A,534,531,1.0,1.0,1.2457309396155174,124.57309396155173,124.57309396155173,-0.5069073158219576,0.5069073158219576,-63,63,471,594
7,2025-05-07 00:00:00,19h40,PAH,Bioquímica,6,5,Psicologia,A,621,471,1.0,1.0,1.0183993761470242,101.83993761470242,101.83993761470242,0.20076000891310175,-0.20076000891310175,20,-20,641,451
7,2025-05-07 00:00:00,19h40,PAH,Economia,3,21,Eng. Mecânica,A,594,991,1.0,1.0,1.214814044039067,121.4814044039067,121.4814044039067,-0.025172580384131046,0.02517258038413095,-3,3,591,994
6,2025-05-07 00:00:00,20h00,PAH,Fisioterapia,13,4,EET,B,952,891,1.0,1.0,1.125092775800282,112.5092775800282,112.5092775800282,0.36312396247085243,-0.36312396247085243,41,-41,993,850
6,2025-05-07 00:00:00,20h00,PAH,Biologia,6,14,GPT,B,688,753,1.0,1.0,1.0884229198901703,108.84229198901703,108.84229198901703,-0.3546475495606176,0.3546475495606175,-39,39,649,792
6,2025-05-07 00:00:00,20h20,PAH,Traduçao,5,7,LRE,B,731,798,1.0,1.0,1.0342196941293802,103.42196941293803,103.42196941293803,-0.3504429359725488,0.35044293597254883,-36,36,695,834
7,2025-05-07 00:00:00,20h20,PAH,GPT,13,21,Fisioterapia,B,792,993,1.0,1.0,1.0491258651144277,104.91258651144277,104.91258651144277,-0.13572286633444114,0.13572286633444108,-14,14,778,1007
7,2025-05-07 00:00:00,20h40,PAH,LRE,11,5,Educaçao Básica,B,834,535,1.0,1.0,1.0820373898183429,108.20373898183429,108.20373898183429,0.05986723347799783,-0.05986723347799784,6,-6,840,529
7,2025-05-07 00:00:00,20h40,PAH,EET,7,3,Traduçao,B,850,695,1.0,1.0,1.0884229198901703,108.84229198901703,108.84229198901703,0.19347247718289218,-0.19347247718289215,21,-21,871,674
