Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
1,2024-10-22 00:00:00,23h15,PAH,Biologia e Geologia,1.0,2.0,Educaçao Básica,2.0,A,,750,750,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,-0.5,0.5,-107,107,643,857,False,0,0,643,857
1,2024-11-04 00:00:00,20h15,PAH,ECT,1.0,2.0,MTC,2.0,B,,750,750,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,-0.5,0.5,-107,107,643,857,False,0,0,643,857
1,2024-11-04 00:00:00,21h15,PAH,Geologia,2.0,1.0,LRE,2.0,B,,750,750,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,0.5,-0.5,107,-107,857,643,False,0,0,857,643
1,2024-11-04 00:00:00,22h15,PAH,CBM B,2.0,0.0,Tradução,2.0,B,,750,750,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.5,-0.5,115,-115,865,635,False,0,0,865,635
1,2024-11-04 00:00:00,23h15,PAH,Eng. Física,2.0,1.0,Música,2.0,B,,750,750,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,0.5,-0.5,107,-107,857,643,False,0,0,857,643
2,2024-11-14 00:00:00,20h15,PAH,Eng. Mecânica,0.0,2.0,Eng. Materiais,2.0,A,,857,750,1.3710190645764506,2.0,1.148698354997035,157.48873441485426,229.73967099940702,-0.7281994429952625,0.7281994429952625,-115,167,742,917,False,0,0,742,917
2,2024-11-14 00:00:00,20h15,PAH,Educaçao Básica,1.0,2.0,Biotecnologia,2.0,A,,857,643,1.3710190645764506,1.3710190645764506,1.0717734625362931,146.94218500443722,146.94218500443722,-0.8777198605231913,0.8777198605231914,-129,129,728,772,False,0,0,728,772
2,2024-11-14 00:00:00,21h15,PAH,Gestao Comercial,0.0,2.0,Biologia e Geologia,2.0,A,,865,643,1.3710190645764506,1.3710190645764506,1.148698354997035,157.48873441485426,157.48873441485426,-0.8854105365607126,0.8854105365607126,-139,139,726,782,False,0,0,726,782
2,2024-11-14 00:00:00,21h15,PAH,Economia,2.0,0.0,DPT,1.0,,,635,635,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,0.5,-0.5,82,-82,717,553,False,0,0,717,553
2,2024-11-14 00:00:00,21h15,PAH,LRE,0.0,2.0,CBM B,2.0,B,,643,865,1.3710190645764506,1.3710190645764506,1.148698354997035,157.48873441485426,157.48873441485426,-0.11458946343928747,0.11458946343928744,-18,18,625,883,False,0,0,625,883
2,2024-11-14 00:00:00,22h15,PAH,Eng. Química,0.0,2.0,EGI,1.0,,,635,643,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,-0.4815876487773741,0.48158764877737414,-79,79,556,722,False,0,0,556,722
2,2024-11-14 00:00:00,22h15,PAH,Eng. Informática,2.0,1.0,Eng. Biomédica,1.0,,,857,635,1.4344650847254958,1.4344650847254958,1.0717734625362931,153.74216107436618,153.74216107436618,0.11458946343928744,-0.11458946343928747,18,-18,875,617,False,0,0,875,617
2,2024-11-14 00:00:00,22h15,PAH,Fisioterapia,0.0,2.0,EET,1.0,,,865,865,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,-0.5,0.5,-82,82,783,947,False,0,0,783,947
2,2024-11-14 00:00:00,23h15,PAH,CBM,1.0,2.0,Eng. Cívil,1.0,,,865,635,1.4344650847254958,1.4344650847254958,1.0717734625362931,153.74216107436618,153.74216107436618,-0.8926766600061541,0.8926766600061541,-137,137,728,772,False,0,0,728,772
2,2024-11-14 00:00:00,23h15,PAH,Biologia,2.0,0.0,Design,1.0,,,865,865,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,0.5,-0.5,82,-82,947,783,False,0,0,947,783
2,2024-11-27 00:00:00,17h30,PAH,Psicologia,2.0,0.0,Matemática,2.0,A,,635,635,1.3710190645764506,1.3710190645764506,1.148698354997035,157.48873441485426,157.48873441485426,0.5,-0.5,79,-79,714,556,False,0,0,714,556
2,2024-11-27 00:00:00,18h30,PAH,Música,2.0,0.0,Gestao,2.0,B,,643,635,1.3710190645764506,1.3710190645764506,1.148698354997035,157.48873441485426,157.48873441485426,0.48158764877737414,-0.4815876487773741,76,-76,719,559,False,0,0,719,559
2,2024-11-27 00:00:00,18h30,PAH,Tradução,0.0,2.0,Eng. Física,2.0,B,,635,857,1.3333333333333333,1.3710190645764506,1.148698354997035,153.15978066627133,157.48873441485426,-0.11458946343928747,0.11458946343928744,-18,18,617,875,False,0,0,617,875
2,2024-11-27 00:00:00,18h30,PAH,MTC,1.0,2.0,Geologia,2.0,B,,857,857,1.3710190645764506,1.3710190645764506,1.0717734625362931,146.94218500443722,146.94218500443722,-0.5,0.5,-73,73,784,930,False,0,0,784,930
3,2024-11-27 00:00:00,19h30,PAH,AP,1.0,2.0,Eng. Mecânica,2.0,A,,865,742,1.3710190645764506,1.0,1.0717734625362931,146.94218500443722,107.17734625362931,-0.7563685022645775,0.7563685022645775,-111,81,754,823,False,0,0,754,823
2,2024-11-27 00:00:00,19h30,PAH,GPT,2.0,0.0,ECT,2.0,B,,865,643,1.3710190645764506,1.3710190645764506,1.148698354997035,157.48873441485426,157.48873441485426,0.11458946343928744,-0.11458946343928747,18,-18,883,625,False,0,0,883,625
3,2024-11-27 00:00:00,20h30,PAH,Biologia e Geologia,2.0,1.0,Psicologia,2.0,A,,782,714,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.3483492602467557,-0.3483492602467557,37,-37,819,677,False,0,0,819,677
3,2024-11-27 00:00:00,20h30,PAH,Eng. Materiais,2.0,0.0,Biotecnologia,2.0,A,,917,772,1.3710190645764506,1.0,1.148698354997035,157.48873441485426,114.86983549970351,0.20825116249181552,-0.20825116249181558,33,-24,950,748,False,0,0,950,748
3,2024-11-27 00:00:00,21h30,PAH,Economia,2.0,1.0,Fisioterapia,1.0,,,717,783,1.2137926106053525,1.2137926106053525,1.0717734625362931,130.0910709069465,130.0910709069465,0.647457612429252,-0.6474576124292521,84,-84,801,699,False,0,0,801,699
3,2024-11-27 00:00:00,21h30,PAH,EET,0.0,2.0,Eng. Informática,1.0,,,947,875,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,-0.6599664041303989,0.6599664041303988,-92,92,855,967,False,0,0,855,967
3,2024-11-27 00:00:00,21h30,PAH,Educaçao Básica,0.0,2.0,Gestao Comercial,2.0,A,,728,726,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.5046050399709767,0.5046050399709766,-58,58,670,784,False,0,0,670,784
3,2024-11-27 00:00:00,22h30,PAH,EGI,2.0,1.0,Biologia,1.0,,,722,947,1.2137926106053525,1.2137926106053525,1.0717734625362931,130.0910709069465,130.0910709069465,0.8881842302218831,-0.8881842302218831,116,-116,838,831,False,0,0,838,831
3,2024-11-27 00:00:00,22h30,PAH,Eng. Biomédica,1.0,2.0,Eng. Química,1.0,,,617,556,1.2137926106053525,1.2137926106053525,1.0717734625362931,130.0910709069465,130.0910709069465,-0.6368760375291476,0.6368760375291476,-83,83,534,639,False,0,0,534,639
3,2024-11-27 00:00:00,23h30,PAH,DPT,0.0,2.0,Eng. Cívil,1.0,,,553,772,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,-0.11742286486471823,0.1174228648647182,-16,16,537,788,False,0,0,537,788
3,2024-11-27 00:00:00,23h30,PAH,Design,2.0,1.0,CBM,1.0,,,783,728,1.2137926106053525,1.2137926106053525,1.0717734625362931,130.0910709069465,130.0910709069465,0.37599824138233284,-0.37599824138233284,49,-49,832,679,False,0,0,832,679
3,2024-12-08 00:00:00,18h30,PAH,CBM B,2.0,0.0,MTC,2.0,B,,883,784,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.2866267974788699,-0.2866267974788699,33,-33,916,751,False,0,0,916,751
3,2024-12-08 00:00:00,18h30,PAH,ECT,2.0,1.0,Gestao,2.0,B,,625,559,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.35254238757074785,-0.35254238757074796,38,-38,663,521,False,0,0,663,521
3,2024-12-08 00:00:00,18h30,PAH,Geologia,1.0,2.0,GPT,2.0,B,,930,883,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.6065626069981878,0.6065626069981878,-65,65,865,948,False,0,0,865,948
3,2024-12-08 00:00:00,19h30,PAH,Eng. Física,1.0,2.0,LRE,2.0,B,,875,625,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.9090909090909091,0.9090909090909091,-97,97,778,722,False,0,0,778,722
4,2024-12-08 00:00:00,19h30,PAH,GPT,2.0,0.0,CBM B,2.0,B,,948,916,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.4268460629163189,-0.4268460629163189,49,-49,997,867,False,0,0,997,867
4,2024-12-08 00:00:00,20h30,PAH,Gestao,0.0,2.0,Geologia,2.0,B,,521,865,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.040374020295134705,0.040374020295134705,-5,5,516,870,False,0,0,516,870
4,2024-12-08 00:00:00,20h30,PAH,Fisioterapia,2.0,0.0,DPT,1.0,,,699,537,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.18361046449774743,-0.18361046449774748,21,-21,720,516,False,0,0,720,516
4,2024-12-08 00:00:00,20h30,PAH,Biotecnologia,2.0,0.0,AP,2.0,A,,748,754,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.513811995706751,-0.513811995706751,59,-59,807,695,False,0,0,807,695
4,2024-12-08 00:00:00,21h30,PAH,Eng. Ambiente,0.0,2.0,Biologia e Geologia,2.0,A,Eng. Ambiente,750,819,2.0,1.0,1.148698354997035,229.73967099940702,114.86983549970351,-0.34626142502570817,0.3462614250257082,0,0,750,819,True,0,0,750,819
4,2024-12-08 00:00:00,21h30,PAH,Psicologia,0.0,2.0,Gestao Comercial,2.0,A,,677,784,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.27180055700473754,0.2718005570047375,-31,31,646,815,False,0,0,646,815
4,2024-12-08 00:00:00,21h30,PAH,Eng. Materiais,2.0,0.0,Educaçao Básica,2.0,A,,950,670,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.07050909562522967,-0.07050909562522961,8,-8,958,662,False,0,0,958,662
4,2024-12-08 00:00:00,22h30,PAH,Eng. Mecânica,1.0,2.0,Matemática,2.0,A,,823,556,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.9212287924615202,0.9212287924615202,-99,99,724,655,False,0,0,724,655
4,2024-12-08 00:00:00,22h30,PAH,Eng. Química,0.0,2.0,EET,1.0,,,639,855,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.1203168061606324,0.12031680616063234,-14,14,625,869,False,0,0,625,869
4,2024-12-08 00:00:00,22h30,PAH,Eng. Informática,2.0,0.0,Economia,1.0,,,967,801,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.1781522698239395,-0.17815226982393953,20,-20,987,781,False,0,0,987,781
4,2024-12-08 00:00:00,23h30,PAH,CBM,0.0,2.0,EGI,1.0,,,679,838,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.18778854965257374,0.18778854965257374,-22,22,657,860,False,0,0,657,860
4,2024-12-08 00:00:00,23h30,PAH,Eng. Cívil,1.0,2.0,Design,1.0,,,788,832,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.40005043267745605,0.400050432677456,-43,43,745,875,False,0,0,745,875
4,2024-12-08 00:00:00,23h30,PAH,Biologia,2.0,0.0,Eng. Biomédica,1.0,,,831,534,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.060912451976446236,-0.0609124519764462,7,-7,838,527,False,0,0,838,527
4,2025-02-17 00:00:00,20h15,PAH,MTC,0.0,2.0,Eng. Física,2.0,B,,751,778,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.43814862211427225,0.4381486221142722,-71,71,680,849,False,0,0,680,849
4,2025-02-17 00:00:00,20h15,PAH,ECT,2.0,1.0,Música,2.0,B,,663,719,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,0.6261602410420533,-0.6261602410420534,95,-95,758,624,False,0,0,758,624
5,2025-02-17 00:00:00,21h15,PAH,Eng. Física,2.0,1.0,GPT,2.0,B,,849,997,1.1709052329614258,1.4142135623730951,1.0717734625362931,125.49451558329322,151.5716566510398,0.7962679946654356,-0.7962679946654356,100,-121,949,876,False,0,0,949,876
4,2025-02-17 00:00:00,21h15,PAH,LRE,2.0,0.0,Traduçao,2.0,B,,722,750,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.5641174210445887,-0.5641174210445886,92,-92,814,658,False,0,0,814,658
5,2025-02-17 00:00:00,22h15,PAH,Tradução,2.0,1.0,MTC,2.0,B,,617,680,1.4142135623730951,1.1709052329614258,1.0717734625362931,151.5716566510398,125.49451558329322,0.641125261413342,-0.6411252614133421,97,-80,714,600,False,0,0,714,600
5,2025-02-17 00:00:00,22h15,PAH,CBM B,2.0,0.0,Gestao,2.0,B,,867,516,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.0379488116225678,-0.037948811622567746,6,-6,873,510,False,0,0,873,510
5,2025-02-17 00:00:00,23h15,PAH,Geologia,2.0,1.0,ECT,2.0,B,,870,758,1.4142135623730951,1.1709052329614258,1.0717734625362931,151.5716566510398,125.49451558329322,0.2627821413115623,-0.26278214131156236,40,-33,910,725,False,0,0,910,725
5,2025-02-17 00:00:00,23h15,PAH,Música,2.0,1.0,LRE,2.0,B,,624,814,1.1709052329614258,1.1709052329614258,1.0717734625362931,125.49451558329322,125.49451558329322,0.8519483458525738,-0.8519483458525737,107,-107,731,707,False,0,0,731,707
5,2025-02-19 00:00:00,16h00,PAH,Biologia e Geologia,2.0,0.0,Eng. Mecânica,2.0,A,,819,724,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.2942186402879975,-0.2942186402879975,48,-48,867,676,False,0,0,867,676
5,2025-02-19 00:00:00,16h00,PAH,Matemática,0.0,2.0,Biotecnologia,2.0,A,,655,807,1.0,1.4142135623730951,1.148698354997035,114.86983549970351,162.45047927124713,-0.1978205964639162,0.19782059646391625,-23,32,632,839,False,0,0,632,839
5,2025-02-19 00:00:00,16h00,PAH,AP,0.0,2.0,Eng. Materiais,2.0,A,,695,958,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.08148647921064324,0.08148647921064334,-9,9,686,967,False,0,0,686,967
5,2025-02-19 00:00:00,17h00,PAH,Educaçao Básica,1.0,2.0,Psicologia,2.0,A,,662,646,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,-0.536774833611817,0.536774833611817,-81,81,581,727,False,0,0,581,727
6,2025-02-19 00:00:00,17h00,PAH,Biotecnologia,2.0,0.0,Biologia e Geologia,2.0,A,,839,867,1.1709052329614258,1.1709052329614258,1.148698354997035,134.50169149602098,134.50169149602098,0.5641174210445887,-0.5641174210445886,76,-76,915,791,False,0,0,915,791
5,2025-02-19 00:00:00,18h00,PAH,Fisioterapia,0.0,2.0,Eng. Informática,1.0,,,720,987,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.07877120753847981,0.07877120753847977,-13,13,707,1000,False,0,0,707,1000
5,2025-02-19 00:00:00,18h00,PAH,EET,2.0,0.0,Biologia,1.0,,,869,838,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.42910086216901977,-0.42910086216901977,70,-70,939,768,False,0,0,939,768
5,2025-02-19 00:00:00,18h00,PAH,Economia,0.0,2.0,Eng. Química,1.0,,,781,625,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.8079606562271449,0.807960656227145,-131,131,650,756,False,0,0,650,756
5,2025-02-19 00:00:00,19h00,PAH,DPT,0.0,2.0,Design,1.0,,,516,875,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.03534845717336815,0.0353484571733681,-6,6,510,881,False,0,0,510,881
5,2025-02-19 00:00:00,19h00,PAH,EGI,2.0,0.0,Eng. Cívil,1.0,,,860,745,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.2574644410569302,-0.25746444105693017,42,-42,902,703,False,0,0,902,703
5,2025-02-19 00:00:00,19h00,PAH,Eng. Biomédica,0.0,2.0,CBM,1.0,,,527,657,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.23194799683241596,0.23194799683241607,-38,38,489,695,False,0,0,489,695
6,2025-03-11 00:00:00,22h15,PAH,Biologia,2.0,0.0,Economia,1.0,,,768,650,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,0.2522175350614265,-0.25221753506142647,35,-35,803,615,False,0,0,803,615
6,2025-03-11 00:00:00,22h15,PAH,Eng. Química,0.0,2.0,Fisioterapia,1.0,,,756,707,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,-0.6109498634535052,0.6109498634535051,-84,84,672,791,False,0,0,672,791
6,2025-03-11 00:00:00,22h15,PAH,Eng. Informática,2.0,0.0,DPT,1.0,,,1000,510,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,0.010845859477081277,-0.010845859477081325,1,-1,1001,509,False,0,0,1001,509
6,2025-03-11 00:00:00,23h15,PAH,CBM,0.0,2.0,EET,1.0,,,695,939,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,-0.09558062329716588,0.09558062329716588,-13,13,682,952,False,0,0,682,952
6,2025-03-11 00:00:00,23h15,PAH,Eng. Cívil,1.0,2.0,Eng. Biomédica,1.0,,,703,489,1.1976915649387767,1.1976915649387767,1.0717734625362931,128.36540356049443,128.36540356049443,-0.8777198605231913,0.8777198605231914,-113,113,590,602,False,0,0,590,602
6,2025-03-11 00:00:00,23h15,PAH,Design,0.0,2.0,EGI,1.0,,,881,902,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,-0.45179589650048396,0.4517958965004839,-62,62,819,964,False,0,0,819,964
6,2025-03-20 00:00:00,22h15,PAH,ECT,2.0,0.0,CBM B,2.0,B,,725,873,1.0730485939541088,1.1709052329614258,1.148698354997035,123.26091547069662,134.50169149602098,0.7962679946654356,-0.7962679946654356,98,-107,823,766,False,0,0,823,766
7,2025-03-31 00:00:00,20h15,PAH,Fisioterapia,0.0,2.0,Biologia,1.0,,,791,803,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,-0.4723970719641226,0.4723970719641226,-60,60,731,863,False,0,0,731,863
7,2025-03-31 00:00:00,20h15,PAH,Economia,0.0,2.0,CBM,1.0,,,615,682,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,-0.3504429359725488,0.35044293597254883,-44,44,571,726,False,0,0,571,726
7,2025-03-31 00:00:00,20h15,PAH,Eng. Informática,2.0,0.0,Eng. Química,1.0,,,1001,672,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,0.04607994776732349,-0.0460799477673234,6,-6,1007,666,False,0,0,1007,666
7,2025-03-31 00:00:00,21h15,PAH,EET,2.0,0.0,Eng. Cívil,1.0,,,952,590,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,0.03441827020027832,-0.034418270200278434,4,-4,956,586,False,0,0,956,586
7,2025-03-31 00:00:00,21h15,PAH,Eng. Biomédica,1.0,2.0,Design,1.0,,,602,819,1.1017225651702667,1.1017225651702667,1.0717734625362931,118.07970084269036,118.07970084269036,-0.11934538149376858,0.11934538149376861,-14,14,588,833,False,0,0,588,833
7,2025-03-31 00:00:00,21h15,PAH,DPT,0.0,2.0,EGI,1.0,,,509,964,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,-0.01490994138932865,0.014909941389328552,-2,2,507,966,False,0,0,507,966
8,2025-03-31 00:00:00,22h15,PAH,CBM,2.0,0.0,Fisioterapia,1.0,,,726,731,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,0.5115108912177917,-0.5115108912177917,61,-61,787,670,False,0,0,787,670
8,2025-03-31 00:00:00,22h15,PAH,Biologia,2.0,1.0,Eng. Informática,1.0,,,863,1007,1.0440126386761064,1.0440126386761064,1.0717734625362931,111.89450406855424,111.89450406855424,0.7902261315870581,-0.790226131587058,88,-88,951,919,False,0,0,951,919
8,2025-03-31 00:00:00,22h15,PAH,Eng. Química,0.0,2.0,DPT,1.0,,,666,507,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,-0.8122114503474263,0.8122114503474263,-97,97,569,604,False,0,0,569,604
8,2025-03-31 00:00:00,23h15,PAH,EGI,2.0,0.0,Eng. Biomédica,1.0,,,966,588,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,0.029842969512799744,-0.029842969512799807,4,-4,970,584,False,0,0,970,584
8,2025-03-31 00:00:00,23h15,PAH,Design,0.0,2.0,EET,1.0,,,833,956,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,-0.2436314977354225,0.24363149773542248,-29,29,804,985,False,0,0,804,985
8,2025-03-31 00:00:00,23h15,PAH,Eng. Cívil,1.0,2.0,Economia,1.0,,,586,571,1.0440126386761064,1.0440126386761064,1.0717734625362931,111.89450406855424,111.89450406855424,-0.5344839447268315,0.5344839447268315,-60,60,526,631,False,0,0,526,631
6,2025-04-13 00:00:00,18h30,PAH,GPT,2.0,0.0,Tradução,2.0,B,,876,714,1.1709052329614258,1.1547005383792515,1.148698354997035,134.50169149602098,132.6402608950437,0.18361046449774743,-0.18361046449774748,25,-24,901,690,False,0,0,901,690
6,2025-04-13 00:00:00,18h30,PAH,Gestao,0.0,2.0,Eng. Física,2.0,B,,510,949,1.1709052329614258,1.0730485939541088,1.148698354997035,134.50169149602098,123.26091547069662,-0.017236497450433996,0.017236497450433874,-2,2,508,951,False,0,0,508,951
6,2025-04-13 00:00:00,18h30,PAH,Geologia,1.0,2.0,Música,2.0,B,,910,731,1.1709052329614258,1.0730485939541088,1.0717734625362931,125.49451558329322,115.0065007011896,-0.8387086359281126,0.8387086359281125,-105,96,805,827,False,0,0,805,827
7,2025-04-13 00:00:00,19h30,PAH,CBM B,0.0,2.0,Geologia,2.0,B,,766,805,1.0730485939541088,1.0730485939541088,1.148698354997035,123.26091547069662,123.26091547069662,-0.411152444389138,0.411152444389138,-51,51,715,856,False,0,0,715,856
6,2025-04-13 00:00:00,19h30,PAH,MTC,0.0,2.0,LRE,2.0,B,,600,707,1.0730485939541088,1.0730485939541088,1.148698354997035,123.26091547069662,123.26091547069662,-0.27180055700473754,0.2718005570047375,-34,34,566,741,False,0,0,566,741
7,2025-04-13 00:00:00,19h30,PAH,Eng. Física,1.0,2.0,ECT,2.0,B,,951,823,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.7647542031599966,0.7647542031599966,-82,82,869,905,False,0,0,869,905
6,2025-04-13 00:00:00,20h30,PAH,Eng. Materiais,2.0,0.0,Matemática,2.0,A,,967,632,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.04371084773568401,-0.04371084773568397,7,-7,974,625,False,0,0,974,625
6,2025-04-13 00:00:00,20h30,PAH,Eng. Mecânica,2.0,0.0,Gestao Comercial,2.0,A,,676,815,1.1709052329614258,1.4142135623730951,1.148698354997035,134.50169149602098,162.45047927124713,0.78249016941781,-0.7824901694178099,105,-127,781,688,False,0,0,781,688
6,2025-04-13 00:00:00,20h30,PAH,AP,2.0,0.0,Educaçao Básica,2.0,A,,686,581,1.4142135623730951,1.1709052329614258,1.148698354997035,162.45047927124713,134.50169149602098,0.2754617571574639,-0.27546175715746396,45,-37,731,544,False,0,0,731,544
6,2025-04-13 00:00:00,21h30,PAH,Eng. Ambiente,0.0,2.0,Psicologia,2.0,A,Eng. Ambiente,750,727,1.3710190645764506,1.1709052329614258,1.148698354997035,157.48873441485426,134.50169149602098,-0.5527622943892356,0.5527622943892356,0,0,750,727,True,0,0,750,727
