Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2
2,2024-11-27 00:00:00,18h30,PAH,Música,2.0,0.0,Gestao,2,B,,393,385,1.3710190645764506,1.3710190645764506,1.148698354997035,157.48873441485426,157.48873441485426,0.48158764877737414,-0.4815876487773741,76,-76,469,309
2,2024-11-27 00:00:00,18h30,PAH,Tradução,0.0,2.0,Eng. Física,2,B,,385,607,1.3333333333333333,1.3710190645764506,1.148698354997035,153.15978066627133,157.48873441485426,-0.11458946343928747,0.11458946343928744,-18,18,367,625
2,2024-11-27 00:00:00,18h30,PAH,MTC,1.0,2.0,Geologia,2,B,,607,607,1.3710190645764506,1.3710190645764506,1.0717734625362931,146.94218500443722,146.94218500443722,-0.5,0.5,-73,73,534,680
3,2024-11-27 00:00:00,19h30,PAH,AP,1.0,2.0,Eng. Mecânica,2,A,,615,492,1.3710190645764506,1.0,1.0717734625362931,146.94218500443722,107.17734625362931,-0.7563685022645775,0.7563685022645775,-111,81,504,573
2,2024-11-27 00:00:00,19h30,PAH,GPT,2.0,0.0,ECT,2,B,,615,393,1.3710190645764506,1.3710190645764506,1.148698354997035,157.48873441485426,157.48873441485426,0.11458946343928744,-0.11458946343928747,18,-18,633,375
3,2024-11-27 00:00:00,20h30,PAH,Biologia e Geologia,2.0,1.0,Psicologia,2,A,,532,464,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.3483492602467557,-0.3483492602467557,37,-37,569,427
3,2024-11-27 00:00:00,20h30,PAH,Eng. Materiais,2.0,0.0,Biotecnologia,2,A,,667,522,1.3710190645764506,1.0,1.148698354997035,157.48873441485426,114.86983549970351,0.20825116249181552,-0.20825116249181558,33,-24,700,498
3,2024-11-27 00:00:00,21h30,PAH,Economia,2.0,1.0,Fisioterapia,1,,,967,1033,1.2137926106053525,1.2137926106053525,1.0717734625362931,130.0910709069465,130.0910709069465,0.647457612429252,-0.6474576124292521,84,-84,1051,949
3,2024-11-27 00:00:00,21h30,PAH,EET,0.0,2.0,Eng. Informática,1,,,1197,1125,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,-0.6599664041303989,0.6599664041303988,-92,92,1105,1217
3,2024-11-27 00:00:00,21h30,PAH,Educaçao Básica,0.0,2.0,Gestao Comercial,2,A,,478,476,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.5046050399709767,0.5046050399709766,-58,58,420,534
3,2024-11-27 00:00:00,22h30,PAH,EGI,2.0,1.0,Biologia,1,,,972,1197,1.2137926106053525,1.2137926106053525,1.0717734625362931,130.0910709069465,130.0910709069465,0.8881842302218831,-0.8881842302218831,116,-116,1088,1081
3,2024-11-27 00:00:00,22h30,PAH,Eng. Biomédica,1.0,2.0,Eng. Química,1,,,867,806,1.2137926106053525,1.2137926106053525,1.0717734625362931,130.0910709069465,130.0910709069465,-0.6368760375291476,0.6368760375291476,-83,83,784,889
3,2024-11-27 00:00:00,23h30,PAH,DPT,0.0,2.0,Eng. Cívil,1,,,803,1022,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,-0.11742286486471823,0.1174228648647182,-16,16,787,1038
3,2024-11-27 00:00:00,23h30,PAH,Design,2.0,1.0,CBM,1,,,1033,978,1.2137926106053525,1.2137926106053525,1.0717734625362931,130.0910709069465,130.0910709069465,0.37599824138233284,-0.37599824138233284,49,-49,1082,929
3,2024-12-08 00:00:00,18h30,PAH,CBM B,2.0,0.0,MTC,2,B,,633,534,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.2866267974788699,-0.2866267974788699,33,-33,666,501
3,2024-12-08 00:00:00,18h30,PAH,ECT,2.0,1.0,Gestao,2,B,,375,309,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.35254238757074785,-0.35254238757074796,38,-38,413,271
3,2024-12-08 00:00:00,18h30,PAH,Geologia,1.0,2.0,GPT,2,B,,680,633,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.6065626069981878,0.6065626069981878,-65,65,615,698
3,2024-12-08 00:00:00,19h30,PAH,Eng. Física,1.0,2.0,LRE,2,B,,625,375,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.9090909090909091,0.9090909090909091,-97,97,528,472
4,2024-12-08 00:00:00,19h30,PAH,GPT,2.0,0.0,CBM B,2,B,,698,666,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.4268460629163189,-0.4268460629163189,49,-49,747,617
4,2024-12-08 00:00:00,20h30,PAH,Gestao,0.0,2.0,Geologia,2,B,,271,615,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.040374020295134705,0.040374020295134705,-5,5,266,620
4,2024-12-08 00:00:00,20h30,PAH,Fisioterapia,2.0,0.0,DPT,1,,,949,787,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.18361046449774743,-0.18361046449774748,21,-21,970,766
4,2024-12-08 00:00:00,20h30,PAH,Biotecnologia,2.0,0.0,AP,2,A,,498,504,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.513811995706751,-0.513811995706751,59,-59,557,445
4,2024-12-08 00:00:00,21h30,PAH,Eng. Ambiente,0.0,2.0,Biologia e Geologia,2,A,Eng. Ambiente,500,569,2.0,1.0,1.148698354997035,229.73967099940702,114.86983549970351,-0.34626142502570817,0.3462614250257082,-80,40,420,609
4,2024-12-08 00:00:00,21h30,PAH,Psicologia,0.0,2.0,Gestao Comercial,2,A,,427,534,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.27180055700473754,0.2718005570047375,-31,31,396,565
4,2024-12-08 00:00:00,21h30,PAH,Eng. Materiais,2.0,0.0,Educaçao Básica,2,A,,700,420,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.07050909562522967,-0.07050909562522961,8,-8,708,412
4,2024-12-08 00:00:00,22h30,PAH,Eng. Mecânica,1.0,2.0,Matemática,2,A,,573,306,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.9212287924615202,0.9212287924615202,-99,99,474,405
4,2024-12-08 00:00:00,22h30,PAH,Eng. Química,0.0,2.0,EET,1,,,889,1105,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.1203168061606324,0.12031680616063234,-14,14,875,1119
4,2024-12-08 00:00:00,22h30,PAH,Eng. Informática,2.0,0.0,Economia,1,,,1217,1051,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.1781522698239395,-0.17815226982393953,20,-20,1237,1031
4,2024-12-08 00:00:00,23h30,PAH,CBM,0.0,2.0,EGI,1,,,929,1088,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.18778854965257374,0.18778854965257374,-22,22,907,1110
4,2024-12-08 00:00:00,23h30,PAH,Eng. Cívil,1.0,2.0,Design,1,,,1038,1082,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.40005043267745605,0.400050432677456,-43,43,995,1125
4,2024-12-08 00:00:00,23h30,PAH,Biologia,2.0,0.0,Eng. Biomédica,1,,,1081,784,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.060912451976446236,-0.0609124519764462,7,-7,1088,777
4,2025-02-17 00:00:00,20h15,PAH,MTC,0.0,2.0,Eng. Física,2,B,,501,528,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.43814862211427225,0.4381486221142722,-71,71,430,599
4,2025-02-17 00:00:00,20h15,PAH,ECT,2.0,1.0,Música,2,B,,413,469,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,0.6261602410420533,-0.6261602410420534,95,-95,508,374
5,2025-02-17 00:00:00,21h15,PAH,Eng. Física,2.0,1.0,GPT,2,B,,599,747,1.1709052329614258,1.4142135623730951,1.0717734625362931,125.49451558329322,151.5716566510398,0.7962679946654356,-0.7962679946654356,100,-121,699,626
4,2025-02-17 00:00:00,21h15,PAH,LRE,2.0,0.0,Traduçao,2,B,,472,500,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.5641174210445887,-0.5641174210445886,92,-92,564,408
5,2025-02-17 00:00:00,22h15,PAH,Tradução,2.0,1.0,MTC,2,B,,367,430,1.4142135623730951,1.1709052329614258,1.0717734625362931,151.5716566510398,125.49451558329322,0.641125261413342,-0.6411252614133421,97,-80,464,350
5,2025-02-17 00:00:00,22h15,PAH,CBM B,2.0,0.0,Gestao,2,B,,617,266,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.0379488116225678,-0.037948811622567746,6,-6,623,260
5,2025-02-17 00:00:00,23h15,PAH,Geologia,2.0,1.0,ECT,2,B,,620,508,1.4142135623730951,1.1709052329614258,1.0717734625362931,151.5716566510398,125.49451558329322,0.2627821413115623,-0.26278214131156236,40,-33,660,475
5,2025-02-17 00:00:00,23h15,PAH,Música,2.0,1.0,LRE,2,B,,374,564,1.1709052329614258,1.1709052329614258,1.0717734625362931,125.49451558329322,125.49451558329322,0.8519483458525738,-0.8519483458525737,107,-107,481,457
5,2025-02-19 00:00:00,16h00,PAH,Biologia e Geologia,2.0,0.0,Eng. Mecânica,2,A,,609,474,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.22384542465816926,-0.22384542465816928,36,-36,645,438
5,2025-02-19 00:00:00,16h00,PAH,Matemática,0.0,2.0,Biotecnologia,2,A,,405,557,1.0,1.4142135623730951,1.148698354997035,114.86983549970351,162.45047927124713,-0.1978205964639162,0.19782059646391625,-23,32,382,589
5,2025-02-19 00:00:00,16h00,PAH,AP,0.0,2.0,Eng. Materiais,2,A,,445,708,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.08148647921064324,0.08148647921064334,-9,9,436,717
5,2025-02-19 00:00:00,17h00,PAH,Educaçao Básica,1.0,2.0,Psicologia,2,A,,412,396,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,-0.536774833611817,0.536774833611817,-81,81,331,477
6,2025-02-19 00:00:00,17h00,PAH,Biotecnologia,2.0,0.0,Biologia e Geologia,2,A,,589,645,1.1709052329614258,1.1709052329614258,1.148698354997035,134.50169149602098,134.50169149602098,0.6261602410420533,-0.6261602410420534,84,-84,673,561
5,2025-02-19 00:00:00,18h00,PAH,Fisioterapia,0.0,2.0,Eng. Informática,1,,,970,1237,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.07877120753847981,0.07877120753847977,-13,13,957,1250
5,2025-02-19 00:00:00,18h00,PAH,EET,2.0,0.0,Biologia,1,,,1119,1088,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.42910086216901977,-0.42910086216901977,70,-70,1189,1018
5,2025-02-19 00:00:00,18h00,PAH,Economia,0.0,2.0,Eng. Química,1,,,1031,875,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.8079606562271449,0.807960656227145,-131,131,900,1006
5,2025-02-19 00:00:00,19h00,PAH,DPT,0.0,2.0,Design,1,,,766,1125,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.03534845717336815,0.0353484571733681,-6,6,760,1131
5,2025-02-19 00:00:00,19h00,PAH,EGI,2.0,0.0,Eng. Cívil,1,,,1110,995,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.2574644410569302,-0.25746444105693017,42,-42,1152,953
5,2025-02-19 00:00:00,19h00,PAH,Eng. Biomédica,0.0,2.0,CBM,1,,,777,907,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.23194799683241596,0.23194799683241607,-38,38,739,945
6,2025-03-11 00:00:00,22h15,PAH,Biologia,2.0,0.0,Economia,1,,,1018,900,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,0.2522175350614265,-0.25221753506142647,35,-35,1053,865
6,2025-03-11 00:00:00,22h15,PAH,Eng. Química,0.0,2.0,Fisioterapia,1,,,1006,957,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,-0.6109498634535052,0.6109498634535051,-84,84,922,1041
6,2025-03-11 00:00:00,22h15,PAH,Eng. Informática,2.0,0.0,DPT,1,,,1250,760,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,0.010845859477081277,-0.010845859477081325,1,-1,1251,759
6,2025-03-11 00:00:00,23h15,PAH,CBM,0.0,2.0,EET,1,,,945,1189,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,-0.09558062329716588,0.09558062329716588,-13,13,932,1202
6,2025-03-11 00:00:00,23h15,PAH,Eng. Cívil,1.0,2.0,Eng. Biomédica,1,,,953,739,1.1976915649387767,1.1976915649387767,1.0717734625362931,128.36540356049443,128.36540356049443,-0.8777198605231913,0.8777198605231914,-113,113,840,852
6,2025-03-11 00:00:00,23h15,PAH,Design,0.0,2.0,EGI,1,,,1131,1152,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,-0.45179589650048396,0.4517958965004839,-62,62,1069,1214
6,2025-03-20 00:00:00,22h15,PAH,ECT,2.0,0.0,CBM B,2,B,,475,623,1.0730485939541088,1.1709052329614258,1.148698354997035,123.26091547069662,134.50169149602098,0.7962679946654356,-0.7962679946654356,98,-107,573,516
7,2025-03-31 00:00:00,20h15,PAH,Fisioterapia,0.0,2.0,Biologia,1,,,1041,1053,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,-0.4723970719641226,0.4723970719641226,-60,60,981,1113
7,2025-03-31 00:00:00,20h15,PAH,Economia,0.0,2.0,CBM,1,,,865,932,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,-0.3504429359725488,0.35044293597254883,-44,44,821,976
7,2025-03-31 00:00:00,20h15,PAH,Eng. Informática,2.0,0.0,Eng. Química,1,,,1251,922,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,0.04607994776732349,-0.0460799477673234,6,-6,1257,916
7,2025-03-31 00:00:00,21h15,PAH,EET,2.0,0.0,Eng. Cívil,1,,,1202,840,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,0.03441827020027832,-0.034418270200278434,4,-4,1206,836
7,2025-03-31 00:00:00,21h15,PAH,Eng. Biomédica,1.0,2.0,Design,1,,,852,1069,1.1017225651702667,1.1017225651702667,1.0717734625362931,118.07970084269036,118.07970084269036,-0.11934538149376858,0.11934538149376861,-14,14,838,1083
7,2025-03-31 00:00:00,21h15,PAH,DPT,0.0,2.0,EGI,1,,,759,1214,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,-0.01490994138932865,0.014909941389328552,-2,2,757,1216
8,2025-03-31 00:00:00,22h15,PAH,CBM,2.0,0.0,Fisioterapia,1,,,976,981,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,0.5115108912177917,-0.5115108912177917,61,-61,1037,920
8,2025-03-31 00:00:00,22h15,PAH,Biologia,2.0,1.0,Eng. Informática,1,,,1113,1257,1.0440126386761064,1.0440126386761064,1.0717734625362931,111.89450406855424,111.89450406855424,0.7902261315870581,-0.790226131587058,88,-88,1201,1169
8,2025-03-31 00:00:00,22h15,PAH,Eng. Química,0.0,2.0,DPT,1,,,916,757,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,-0.8122114503474263,0.8122114503474263,-97,97,819,854
8,2025-03-31 00:00:00,23h15,PAH,EGI,2.0,0.0,Eng. Biomédica,1,,,1216,838,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,0.029842969512799744,-0.029842969512799807,4,-4,1220,834
8,2025-03-31 00:00:00,23h15,PAH,Design,0.0,2.0,EET,1,,,1083,1206,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,-0.2436314977354225,0.24363149773542248,-29,29,1054,1235
8,2025-03-31 00:00:00,23h15,PAH,Eng. Cívil,1.0,2.0,Economia,1,,,836,821,1.0440126386761064,1.0440126386761064,1.0717734625362931,111.89450406855424,111.89450406855424,-0.5344839447268315,0.5344839447268315,-60,60,776,881
6,2025-04-13 00:00:00,18h30,PAH,GPT,2.0,0.0,Tradução,2,B,,626,464,1.1709052329614258,1.1547005383792515,1.148698354997035,134.50169149602098,132.6402608950437,0.18361046449774743,-0.18361046449774748,25,-24,651,440
6,2025-04-13 00:00:00,18h30,PAH,Gestao,0.0,2.0,Eng. Física,2,B,,260,699,1.1709052329614258,1.0730485939541088,1.148698354997035,134.50169149602098,123.26091547069662,-0.017236497450433996,0.017236497450433874,-2,2,258,701
6,2025-04-13 00:00:00,18h30,PAH,Geologia,1.0,2.0,Música,2,B,,660,481,1.1709052329614258,1.0730485939541088,1.0717734625362931,125.49451558329322,115.0065007011896,-0.8387086359281126,0.8387086359281125,-105,96,555,577
7,2025-04-13 00:00:00,19h30,PAH,CBM B,0.0,2.0,Geologia,2,B,,516,555,1.0730485939541088,1.0730485939541088,1.148698354997035,123.26091547069662,123.26091547069662,-0.411152444389138,0.411152444389138,-51,51,465,606
6,2025-04-13 00:00:00,19h30,PAH,MTC,0.0,2.0,LRE,2,B,,350,457,1.0730485939541088,1.0730485939541088,1.148698354997035,123.26091547069662,123.26091547069662,-0.27180055700473754,0.2718005570047375,-34,34,316,491
7,2025-04-13 00:00:00,19h30,PAH,Eng. Física,1.0,2.0,ECT,2,B,,701,573,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.7647542031599966,0.7647542031599966,-82,82,619,655
6,2025-04-13 00:00:00,20h30,PAH,Eng. Materiais,2.0,0.0,Matemática,2,A,,717,382,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.04371084773568401,-0.04371084773568397,7,-7,724,375
6,2025-04-13 00:00:00,20h30,PAH,Eng. Mecânica,2.0,0.0,Gestao Comercial,2,A,,438,565,1.1709052329614258,1.4142135623730951,1.148698354997035,134.50169149602098,162.45047927124713,0.7630931762910347,-0.7630931762910347,103,-124,541,441
6,2025-04-13 00:00:00,20h30,PAH,AP,2.0,0.0,Educaçao Básica,2,A,,436,331,1.4142135623730951,1.1709052329614258,1.148698354997035,162.45047927124713,134.50169149602098,0.2754617571574639,-0.27546175715746396,45,-37,481,294
6,2025-04-13 00:00:00,21h30,PAH,Eng. Ambiente,0.0,2.0,Psicologia,2,A,Eng. Ambiente,420,477,1.3710190645764506,1.1709052329614258,1.148698354997035,157.48873441485426,134.50169149602098,-0.37168628689767264,0.3716862868976727,-59,50,361,527
7,2025-04-13 00:00:00,21h30,PAH,Gestao Comercial,0.0,2.0,Biotecnologia,2,A,,441,673,1.1709052329614258,1.0730485939541088,1.148698354997035,134.50169149602098,123.26091547069662,-0.10557126884965456,0.10557126884965462,-14,13,427,686
7,2025-04-13 00:00:00,21h30,PAH,Biologia e Geologia,0.0,2.0,Eng. Materiais,2,A,,561,724,1.0730485939541088,1.1709052329614258,1.148698354997035,123.26091547069662,134.50169149602098,-0.1822338771942769,0.18223387719427697,-22,25,539,749
9,2025-04-13 00:00:00,22h30,PAH,Fisioterapia,2.0,0.0,Eng. Cívil,1,,,920,776,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.209773868412942,-0.2097738684129419,24,-24,944,752
9,2025-04-13 00:00:00,22h30,PAH,Eng. Informática,2.0,0.0,CBM,1,,,1169,1037,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.22868260299319765,-0.22868260299319768,26,-26,1195,1011
9,2025-04-13 00:00:00,22h30,PAH,Eng. Química,1.0,2.0,Biologia,1,,,819,1201,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.028794602482357726,0.028794602482357767,-3,3,816,1204
9,2025-04-13 00:00:00,23h30,PAH,EET,2.0,1.0,EGI,1,,,1235,1220,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.4655160552731685,-0.46551605527316847,50,-50,1285,1170
9,2025-04-13 00:00:00,23h30,PAH,Economia,0.0,2.0,Design,1,,,881,1054,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.16890763871858278,0.16890763871858272,-19,19,862,1073
9,2025-04-13 00:00:00,23h30,PAH,DPT,0.0,2.0,Eng. Biomédica,1,,,854,834,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.5459219227804837,0.5459219227804837,-63,63,791,897
8,2025-05-05 00:00:00,20h15,PAH,Eng. Materiais,2.0,0.0,Gestao Comercial,2,A,,749,427,1.0730485939541088,1.0730485939541088,1.148698354997035,123.26091547069662,123.26091547069662,0.048998330135906265,-0.0489983301359064,6,-6,755,421
8,2025-05-05 00:00:00,20h15,PAH,Biotecnologia,2.0,0.0,Psicologia,2,A,,686,527,1.0,1.0730485939541088,1.148698354997035,114.86983549970351,123.26091547069662,0.18778854965257374,-0.18778854965257374,22,-23,708,504
8,2025-05-05 00:00:00,21h15,PAH,Matemática,0.0,2.0,Educaçao Básica,2,A,,375,294,1.1709052329614258,1.0730485939541088,1.148698354997035,134.50169149602098,123.26091547069662,-0.6783146932445234,0.6783146932445234,-91,84,284,378
