Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2
5,2025-02-18 00:00:00,23h00,Sintético,Economia,5.0,1.0,Eng. Física,1,,,882,920,1.4142135623730951,1.4142135623730951,1.174618943088019,166.1162039935427,166.1162039935427,0.5866158654624484,-0.5866158654624484,97,-97,979,823
5,2025-02-19 00:00:00,16h00,Sintético,MTC,2.0,4.0,CBM,2,A,,531,690,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,-0.18778854965257374,0.18778854965257374,-28,28,503,718
5,2025-02-19 00:00:00,17h00,Sintético,LRE,2.0,8.0,Eng. Computacional,2,A,,316,361,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.39784190682528303,0.3978419068252831,-65,65,251,426
5,2025-02-19 00:00:00,18h00,Sintético,Eng. Biomédica,3.0,4.0,Eng. Mecânica B,2,A,,557,652,1.4142135623730951,1.4142135623730951,1.0291860089647606,145.54888120826024,145.54888120826024,-0.2942186402879975,0.2942186402879975,-43,43,514,695
5,2025-02-19 00:00:00,21h00,Sintético,AP,4.0,1.0,Matemática,2,A,,504,390,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.25922917135863655,-0.25922917135863655,42,-42,546,348
5,2025-02-19 00:00:00,22h00,Sintético,TI,2.0,1.0,Biologia,2,B,,478,452,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,0.44041724853025865,-0.44041724853025876,67,-67,545,385
5,2025-02-19 00:00:00,22h30,Sintético,Fisioterapia,5.0,0.0,Eng.Cívil,1,,,1165,956,1.4142135623730951,1.4142135623730951,1.2589254117941673,178.0389391375445,178.0389391375445,0.12730935567501667,-0.12730935567501678,23,-23,1188,933
5,2025-02-26 00:00:00,20h30,Sintético,Eng. Química,0.0,1.0,Psicologia,2,A,,471,528,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,-0.37168628689767264,0.3716862868976727,-56,56,415,584
5,2025-02-26 00:00:00,21h30,Sintético,Finanças,1.0,3.0,EGI,1,,,947,1167,1.4142135623730951,1.4142135623730951,1.1161231740339044,157.8436529997654,157.8436529997654,-0.11647171194356075,0.11647171194356076,-18,18,929,1185
5,2025-02-26 00:00:00,22h30,Sintético,Eng. Mecânica,6.0,0.0,Eng. Informática,1,,,1218,740,1.4142135623730951,1.4142135623730951,1.2820888539868154,181.31474454755332,181.31474454755332,0.012098007828988289,-0.012098007828988344,2,-2,1220,738
6,2025-03-05 00:00:00,16h00,Sintético,Matemática,2.0,3.0,Eng. Mecânica B,2,A,,348,695,1.1709052329614258,1.1709052329614258,1.0413797439924106,121.93569917407434,121.93569917407434,-0.039316976787151195,0.03931697678715118,-5,5,343,700
6,2025-03-05 00:00:00,17h00,Sintético,Psicologia,1.0,3.0,AP,2,A,,584,546,1.1709052329614258,1.1709052329614258,1.1161231740339044,130.68744651058148,130.68744651058148,-0.5866158654624484,0.5866158654624484,-77,77,507,623
6,2025-03-05 00:00:00,18h00,Sintético,LRE,3.0,4.0,Eng. Biomédica,2,A,,251,514,1.1709052329614258,1.1709052329614258,1.0291860089647606,120.50792835875231,120.50792835875231,-0.08148647921064324,0.08148647921064334,-10,10,241,524
6,2025-03-05 00:00:00,20h30,Sintético,Eng. Informática,1.0,3.0,GPT,1,,,738,1107,1.1976915649387767,1.1976915649387767,1.1161231740339044,133.67713109731017,133.67713109731017,-0.0323387587259307,0.03233875872593073,-4,4,734,1111
6,2025-03-05 00:00:00,21h30,Sintético,Eng. Física,0.0,6.0,Eng. Mecânica,1,,,823,1220,1.1976915649387767,1.1976915649387767,1.2820888539868154,153.55470059220318,153.55470059220318,-0.025172580384131046,0.02517258038413095,-4,4,819,1224
6,2025-03-05 00:00:00,22h30,Sintético,Gestao,8.0,3.0,Economia,1,,,828,979,1.1976915649387767,1.1976915649387767,1.10305425242207,132.11187737957613,132.11187737957613,0.8007137678930032,-0.8007137678930031,106,-106,934,873
6,2025-03-06 00:00:00,21h00,Sintético,Eng.Cívil,3.0,6.0,Finanças,1,,,933,929,1.1976915649387767,1.1976915649387767,1.0717734625362931,128.36540356049443,128.36540356049443,-0.5092092987579135,0.5092092987579135,-65,65,868,994
6,2025-03-06 00:00:00,22h00,Sintético,EGI,1.0,1.0,Biotecnologia,1,,,1185,1097,1.1976915649387767,1.1976915649387767,1.0,119.76915649387767,119.76915649387767,-0.1922181614910834,0.1922181614910834,-23,23,1162,1120
6,2025-03-10 00:00:00,21h00,Sintético,Contabilidade,2.0,1.0,Música,2,B,,695,282,1.1547005383792515,1.1547005383792515,1.0717734625362931,123.75773942112522,123.75773942112522,0.021798584180775404,-0.021798584180775366,3,-3,698,279
6,2025-03-10 00:00:00,21h00,Sintético,CBM,0.0,2.0,Eng. Química,2,A,,718,415,1.1709052329614258,1.1709052329614258,1.148698354997035,134.50169149602098,134.50169149602098,-0.9421730009711796,0.9421730009711797,-127,127,591,542
6,2025-03-10 00:00:00,22h00,Sintético,Eng. Computacional,7.0,3.0,MTC,2,A,,426,503,1.1709052329614258,1.1709052329614258,1.0884229198901703,127.4440092574555,127.4440092574555,0.6702235269813246,-0.6702235269813247,85,-85,511,418
6,2025-03-11 00:00:00,21h00,Sintético,Biologia,0.0,3.0,ECT,2,B,,385,722,1.1547005383792515,1.4142135623730951,1.1962311988513155,138.12888093396714,169.17263851493573,-0.04294729876043078,0.042947298760430797,-6,7,379,729
6,2025-03-11 00:00:00,22h00,Sintético,Design,2.0,4.0,TI,2,B,,392,545,1.1547005383792515,1.1547005383792515,1.0717734625362931,123.75773942112522,123.75773942112522,-0.19636309636211816,0.19636309636211824,-24,24,368,569
6,2025-03-11 00:00:00,23h00,Sintético,EET,0.0,0.0,Fisioterapia,1,,,973,1188,1.1976915649387767,1.1976915649387767,1.0,119.76915649387767,119.76915649387767,0.37870495121185144,-0.37870495121185144,45,-45,1018,1143
7,2025-03-12 00:00:00,20h30,Sintético,Eng. Informática,3.0,5.0,Eng. Física,1,,,734,819,1.1017225651702667,1.1017225651702667,1.0524097791489255,115.9463601494228,115.9463601494228,-0.3136997423166875,0.3136997423166875,-36,36,698,855
7,2025-03-12 00:00:00,21h30,Sintético,GPT,1.0,0.0,Fisioterapia,1,,,1111,1143,1.1017225651702667,1.1017225651702667,1.0717734625362931,118.07970084269036,118.07970084269036,0.5731539370836811,-0.5731539370836811,68,-68,1179,1075
7,2025-03-12 00:00:00,22h30,Sintético,Biotecnologia,3.0,2.0,Eng.Cívil,1,,,1120,868,1.1017225651702667,1.1017225651702667,1.0413797439924106,114.73115628676743,114.73115628676743,0.08939814937602752,-0.0893981493760276,10,-10,1130,858
6,2025-03-13 00:00:00,21h00,Sintético,Geologia,3.0,5.0,Eng. Materiais,2,B,,459,644,1.1547005383792515,1.1547005383792515,1.0524097791489255,121.52181385788535,121.52181385788535,-0.15395489956790523,0.1539548995679052,-19,19,440,663
7,2025-03-13 00:00:00,22h00,Sintético,Eng. Mecânica,7.0,2.0,Gestao,1,,,1224,934,1.1017225651702667,1.1017225651702667,1.1334615816706974,124.87602012801885,124.87602012801885,0.06470650095392172,-0.06470650095392179,8,-8,1232,926
7,2025-03-13 00:00:00,23h00,Sintético,Economia,2.0,3.0,EGI,1,,,873,1162,1.1017225651702667,1.1017225651702667,1.0413797439924106,114.73115628676743,114.73115628676743,-0.06526614656558313,0.06526614656558327,-7,7,866,1169
7,2025-03-19 00:00:00,20h30,Sintético,Finanças,3.0,2.0,EET,1,,,994,1018,1.1017225651702667,1.1017225651702667,1.0413797439924106,114.73115628676743,114.73115628676743,0.5550381171426981,-0.5550381171426981,64,-64,1058,954
8,2025-03-19 00:00:00,21h30,Sintético,Eng. Física,2.0,3.0,GPT,1,,,855,1179,1.0440126386761064,1.0440126386761064,1.0413797439924106,108.72136143893647,108.72136143893647,-0.0481470687239387,0.0481470687239387,-5,5,850,1184
8,2025-03-19 00:00:00,22h30,Sintético,Gestao,4.0,2.0,Eng. Informática,1,,,926,698,1.0440126386761064,1.0440126386761064,1.0717734625362931,111.89450406855424,111.89450406855424,0.10910094185182329,-0.10910094185182319,12,-12,938,686
8,2025-03-25 00:00:00,22h00,Sintético,EET,2.0,3.0,Biotecnologia,1,,,954,1130,1.0440126386761064,1.0440126386761064,1.0413797439924106,108.72136143893647,108.72136143893647,-0.16506426078687103,0.16506426078687098,-18,18,936,1148
8,2025-03-25 00:00:00,22h00,Sintético,Eng.Cívil,0.0,4.0,Economia,1,,,858,866,1.0440126386761064,1.0440126386761064,1.2311444133449163,128.5330327567573,128.5330327567573,-0.4815876487773741,0.48158764877737414,-62,62,796,928
7,2025-03-25 00:00:00,23h00,Sintético,AP,5.0,0.0,CBM,2,A,,623,591,1.0730485939541088,1.0730485939541088,1.2589254117941673,135.08881430188285,135.08881430188285,0.4268460629163189,-0.4268460629163189,58,-58,681,533
7,2025-03-27 00:00:00,21h00,Sintético,Eng. Química,2.0,1.0,Eng. Computacional,2,A,,542,511,1.0730485939541088,1.0730485939541088,1.0717734625362931,115.0065007011896,115.0065007011896,0.42910086216901977,-0.42910086216901977,49,-49,591,462
7,2025-03-27 00:00:00,22h00,Sintético,MTC,5.0,3.0,LRE,2,A,,418,241,1.0730485939541088,1.0730485939541088,1.0524097791489255,112.92868337793087,112.92868337793087,0.1637988222930663,-0.1637988222930663,18,-18,436,223
7,2025-03-27 00:00:00,23h00,Sintético,Eng. Biomédica,3.0,0.0,Matemática,2,A,,524,343,1.0730485939541088,1.0730485939541088,1.1962311988513155,128.3614205971442,128.3614205971442,0.15881500025147777,-0.1588150002514778,20,-20,544,323
8,2025-03-31 00:00:00,21h00,Sintético,Fisioterapia,2.0,4.0,Finanças,1,,,1075,1058,1.0440126386761064,1.0440126386761064,1.0717734625362931,111.89450406855424,111.89450406855424,-0.5390641711450747,0.5390641711450745,-60,60,1015,1118
8,2025-03-31 00:00:00,22h00,Sintético,EGI,2.0,3.0,Eng. Mecânica,1,,,1169,1232,1.0440126386761064,1.0440126386761064,1.0413797439924106,108.72136143893647,108.72136143893647,-0.3588747385866579,0.35887473858665786,-39,39,1130,1271
7,2025-03-31 00:00:00,23h00,Sintético,Eng. Mecânica B,3.0,0.0,Psicologia,2,A,,700,507,1.0730485939541088,1.0730485939541088,1.1962311988513155,128.3614205971442,128.3614205971442,0.14460027141214493,-0.1446002714121449,19,-19,719,488
7,2025-04-01 00:00:00,21h00,Sintético,ECT,5.0,0.0,Design,2,B,,729,368,1.1547005383792515,1.0563009905346672,1.2589254117941673,145.36818507780458,132.98041594874428,0.03472567950412997,-0.03472567950413002,5,-5,734,363
9,2025-04-03 00:00:00,21h00,Sintético,Eng. Informática,0.0,7.0,EGI,1,,,686,1130,1.0,1.0,1.3020054543174677,130.20054543174678,130.20054543174678,-0.016473506929516712,0.016473506929516657,-2,2,684,1132
9,2025-04-03 00:00:00,22h00,Sintético,Eng. Mecânica,6.0,1.0,Eng.Cívil,1,,,1271,796,1.0,1.0,1.1962311988513155,119.62311988513154,119.62311988513154,0.01243273525444244,-0.012432735254442407,1,-1,1272,795
9,2025-04-03 00:00:00,23h00,Sintético,Biotecnologia,3.0,3.0,Fisioterapia,1,,,1148,1015,1.0,1.0,1.0,100.0,100.0,-0.27293791909752774,0.2729379190975278,-27,27,1121,1042
9,2025-04-07 00:00:00,21h00,Sintético,Eng. Física,7.0,1.0,Gestao,1,,,850,938,1.0,1.0,1.214814044039067,121.4814044039067,121.4814044039067,0.6922181614910834,-0.6922181614910834,84,-84,934,854
7,2025-04-07 00:00:00,22h00,Sintético,Eng. Materiais,4.0,6.0,Contabilidade,2,B,,663,698,1.0563009905346672,1.0563009905346672,1.0413797439924106,110.00104551019216,110.00104551019216,-0.42010023964211857,0.4201002396421185,-46,46,617,744
9,2025-04-08 00:00:00,21h00,Sintético,GPT,0.0,1.0,Finanças,1,,,1184,1118,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.6474576124292521,0.647457612429252,-69,69,1115,1187
9,2025-04-08 00:00:00,22h00,Sintético,Economia,1.0,3.0,EET,1,,,928,936,1.0,1.0,1.1161231740339044,111.61231740339043,111.61231740339043,-0.4815876487773741,0.48158764877737414,-54,54,874,990
