Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
2,2024-11-05 00:00:00,21h15,PAH,Biotecnologia,0.0,2.0,Ciências do Mar,2.0,A,,750,857,2.0,1.4344650847254958,1.148698354997035,229.73967099940702,164.77676831248598,-0.27180055700473754,0.2718005570047375,-62,45,688,902,False,0,0,688,902
2,2024-11-05 00:00:00,22h15,PAH,EGI,2.0,0.0,Música,1.0,,,865,865,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,0.5,-0.5,82,-82,947,783,False,0,0,947,783
2,2024-11-05 00:00:00,22h15,PAH,Eng. Química,0.0,2.0,DPT,1.0,,,750,635,2.0,1.4344650847254958,1.148698354997035,229.73967099940702,164.77676831248598,-0.7425355589430698,0.7425355589430698,-171,122,579,757,False,0,0,579,757
2,2024-11-05 00:00:00,22h15,PAH,Matemática,0.0,2.0,Psicologia,2.0,A,,635,857,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,-0.11458946343928747,0.11458946343928744,-19,19,616,876,False,0,0,616,876
2,2024-11-05 00:00:00,22h15,PAH,Design,2.0,0.0,Biologia,1.0,,,865,635,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,0.10732333999384591,-0.10732333999384593,18,-18,883,617,False,0,0,883,617
2,2024-11-05 00:00:00,23h15,PAH,TI,2.0,1.0,ECT,1.0,,,635,635,1.4344650847254958,1.4344650847254958,1.0717734625362931,153.74216107436618,153.74216107436618,0.5,-0.5,77,-77,712,558,False,0,0,712,558
2,2024-11-05 00:00:00,23h15,PAH,Eng. Informática ,0.0,2.0,EET,1.0,,,635,750,1.4344650847254958,2.0,1.148698354997035,164.77676831248598,229.73967099940702,-0.25746444105693017,0.2574644410569302,-42,59,593,809,False,0,0,593,809
2,2024-11-05 00:00:00,23h15,PAH,Fisioterapia,1.0,2.0,GPT,1.0,,,865,865,1.4344650847254958,1.4344650847254958,1.0717734625362931,153.74216107436618,153.74216107436618,-0.5,0.5,-77,77,788,942,False,0,0,788,942
2,2024-11-05 00:00:00,23h15,PAH,Gestao,2.0,0.0,AP,2.0,A,,635,865,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,0.8926766600061541,-0.8926766600061541,147,-147,782,718,False,0,0,782,718
2,2024-11-05 00:00:00,23h15,PAH,LRE,2.0,1.0,Eng. Física,2.0,A,,643,865,1.4344650847254958,1.4344650847254958,1.0717734625362931,153.74216107436618,153.74216107436618,0.8854105365607126,-0.8854105365607126,136,-136,779,729,False,0,0,779,729
1,2024-11-14 00:00:00,23h15,PAH,EET,2.0,0.0,Eng. Química,1.0,,,809,579,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,0.10732333999384591,-0.10732333999384593,18,-18,827,561,False,0,0,827,561
3,2024-11-20 00:00:00,18h30,PAH,CBM,0.0,2.0,Eng. Mecânica,2.0,B,,809,865,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,-0.3738397589579467,0.37383975895794663,-62,62,747,927,False,0,0,747,927
3,2024-11-20 00:00:00,18h30,PAH,Eng. Biomédica,2.0,1.0,EET B,2.0,B,,635,635,1.4344650847254958,1.4344650847254958,1.0717734625362931,153.74216107436618,153.74216107436618,0.5,-0.5,77,-77,712,558,False,0,0,712,558
3,2024-11-20 00:00:00,19h30,PAH,Eng. Computacional,2.0,1.0,Física,2.0,B,,643,624,1.4344650847254958,1.2137926106053525,1.0717734625362931,153.74216107436618,130.0910709069465,0.4563621892682824,-0.4563621892682823,70,-59,713,565,False,0,0,713,565
3,2024-11-20 00:00:00,19h30,PAH,Contabilidade,0.0,2.0,Eng. Materiais,2.0,B,,593,857,1.2137926106053525,1.4344650847254958,1.148698354997035,139.42815751099252,164.77676831248598,-0.08079976996747204,0.08079976996747218,-11,13,582,870,False,0,0,582,870
3,2024-11-20 00:00:00,19h30,PAH,Economia,2.0,0.0,Eng. Ambiente,2.0,B,,884,865,1.2137926106053525,1.4344650847254958,1.148698354997035,139.42815751099252,164.77676831248598,0.4563621892682824,-0.4563621892682823,64,-75,948,790,False,0,0,948,790
3,2024-11-20 00:00:00,20h30,PAH,Eng. Cívil,2.0,0.0,Biotecnologia,2.0,A,,788,688,1.2137926106053525,1.4344650847254958,1.148698354997035,139.42815751099252,164.77676831248598,0.2847472489508013,-0.2847472489508014,40,-47,828,641,False,0,0,828,641
3,2024-11-20 00:00:00,20h30,PAH,Ciências do Mar,2.0,0.0,Eng. Informática B,2.0,A,,902,643,1.2137926106053525,1.4344650847254958,1.148698354997035,139.42815751099252,164.77676831248598,0.0842867837725294,-0.08428678377252943,12,-14,914,629,False,0,0,914,629
3,2024-11-20 00:00:00,21h30,PAH,Psicologia,0.0,2.0,Gestao,2.0,A,,876,782,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,-0.7038651771714404,0.7038651771714404,-98,98,778,880,False,0,0,778,880
3,2024-11-20 00:00:00,21h30,PAH,AP,0.0,2.0,LRE,2.0,A,,718,779,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,-0.36312396247085243,0.36312396247085243,-51,51,667,830,False,0,0,667,830
3,2024-11-20 00:00:00,21h30,PAH,Bioquímica,0.0,2.0,Eng. Física,2.0,A,,712,729,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,-0.4609358288549254,0.46093582885492534,-64,64,648,793,False,0,0,648,793
3,2024-11-20 00:00:00,22h30,PAH,Biologia,2.0,0.0,Eng. Química,1.0,,,617,561,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,0.37383975895794663,-0.3738397589579467,52,-52,669,509,False,0,0,669,509
3,2024-11-20 00:00:00,22h30,PAH,EGI,2.0,0.0,Design,1.0,,,947,883,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,0.3567583556190199,-0.35675835561902,50,-50,997,833,False,0,0,997,833
3,2024-11-20 00:00:00,23h30,PAH,GPT,2.0,1.0,TI,1.0,,,942,712,1.2137926106053525,1.2137926106053525,1.0717734625362931,130.0910709069465,130.0910709069465,0.10732333999384591,-0.10732333999384593,14,-14,956,698,False,0,0,956,698
2,2024-11-20 00:00:00,23h30,PAH,MTC,0.0,2.0,Eng. Biomédica,2.0,B,,857,712,1.4344650847254958,1.2137926106053525,1.148698354997035,164.77676831248598,139.42815751099252,-0.7917488375081845,0.7917488375081845,-130,110,727,822,False,0,0,727,822
3,2024-11-20 00:00:00,23h30,PAH,Música,2.0,1.0,ECT,1.0,,,783,558,1.2137926106053525,1.2137926106053525,1.0717734625362931,130.0910709069465,130.0910709069465,0.11181576977811691,-0.11181576977811694,15,-15,798,543,False,0,0,798,543
3,2024-11-27 00:00:00,18h30,PAH,DPT,0.0,2.0,Eng. Informática ,1.0,,,757,593,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,-0.8191346758699294,0.8191346758699294,-114,114,643,707,False,0,0,643,707
2,2024-11-27 00:00:00,22h30,PAH,EET B,2.0,1.0,Eng. Computacional,2.0,B,,558,713,1.2137926106053525,1.2137926106053525,1.0717734625362931,130.0910709069465,130.0910709069465,0.8065275228171078,-0.8065275228171078,105,-105,663,608,False,0,0,663,608
3,2024-11-27 00:00:00,23h30,PAH,EET,2.0,0.0,Fisioterapia,1.0,,,827,788,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,0.411152444389138,-0.411152444389138,57,-57,884,731,False,0,0,884,731
4,2024-12-15 00:00:00,18h30,PAH,Eng. Mecânica,2.0,0.0,Contabilidade,2.0,B,,927,582,1.2137926106053525,1.0,1.148698354997035,139.42815751099252,114.86983549970351,0.040018682017058826,-0.040018682017058875,6,-5,933,577,False,0,0,933,577
4,2024-12-15 00:00:00,18h30,PAH,MTC,0.0,2.0,CBM,2.0,B,,727,747,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,-0.4540780772195163,0.4540780772195163,-63,63,664,810,False,0,0,664,810
4,2024-12-15 00:00:00,18h30,PAH,EET B,2.0,0.0,Educaçao Básica,2.0,B,Educaçao Básica,663,750,1.0,2.0,1.148698354997035,114.86983549970351,229.73967099940702,0.6902524121551514,-0.6902524121551514,0,0,663,750,True,0,0,663,750
4,2024-12-15 00:00:00,19h30,PAH,Eng. Materiais,0.0,2.0,Economia,2.0,B,,870,948,1.2137926106053525,1.0,1.148698354997035,139.42815751099252,114.86983549970351,-0.32774396816393214,0.32774396816393214,-46,38,824,986,False,0,0,824,986
4,2024-12-15 00:00:00,19h30,PAH,Física,1.0,2.0,Eng. Biomédica,2.0,B,,565,822,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.08571946895772545,0.08571946895772542,-9,9,556,831,False,0,0,556,831
4,2024-12-15 00:00:00,19h30,PAH,Eng. Ambiente,1.0,2.0,Eng. Computacional,2.0,B,,790,608,1.2137926106053525,1.0,1.0717734625362931,130.0910709069465,107.17734625362931,-0.8424115717828365,0.8424115717828364,-110,90,680,698,False,0,0,680,698
4,2024-12-15 00:00:00,20h30,PAH,Eng. Informática B,1.0,2.0,Eng. Cívil,2.0,A,,629,828,1.2137926106053525,1.0,1.0717734625362931,130.0910709069465,107.17734625362931,-0.13789818755755673,0.13789818755755678,-18,15,611,843,False,0,0,611,843
4,2024-12-15 00:00:00,20h30,PAH,Matemática,1.0,2.0,Ciências do Mar,2.0,A,,616,914,1.2137926106053525,1.0,1.0717734625362931,130.0910709069465,107.17734625362931,-0.060387726708478376,0.06038772670847825,-8,6,608,920,False,0,0,608,920
4,2024-12-15 00:00:00,20h30,PAH,Biotecnologia,0.0,2.0,Bioquímica,2.0,A,,641,648,1.2137926106053525,1.0,1.148698354997035,139.42815751099252,114.86983549970351,-0.48388748518733,0.48388748518732994,-67,56,574,704,False,0,0,574,704
4,2024-12-15 00:00:00,21h30,PAH,LRE,0.0,2.0,Psicologia,2.0,A,,830,778,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.6174969965811122,0.6174969965811122,-71,71,759,849,False,0,0,759,849
4,2024-12-15 00:00:00,21h30,PAH,Eng. Física,2.0,0.0,AP,2.0,A,,793,667,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.23857592000107575,-0.23857592000107575,27,-27,820,640,False,0,0,820,640
4,2024-12-15 00:00:00,22h30,PAH,Design,1.0,2.0,Música,1.0,,,833,798,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.5798997603578815,0.5798997603578815,-62,62,771,860,False,0,0,771,860
4,2024-12-15 00:00:00,22h30,PAH,Eng. Informática ,2.0,0.0,Biologia,1.0,,,707,669,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.41338413453755163,-0.41338413453755163,47,-47,754,622,False,0,0,754,622
4,2024-12-15 00:00:00,22h30,PAH,Fisioterapia,1.0,2.0,DPT,1.0,,,731,643,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.6922181614910834,0.6922181614910834,-74,74,657,717,False,0,0,657,717
4,2024-12-15 00:00:00,23h30,PAH,ECT,1.0,2.0,GPT,1.0,,,543,956,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.021798584180775366,0.021798584180775404,-2,2,541,958,False,0,0,541,958
4,2024-12-15 00:00:00,23h30,PAH,TI,0.0,2.0,EET,1.0,,,698,884,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.1527590469188147,0.1527590469188147,-18,18,680,902,False,0,0,680,902
4,2024-12-15 00:00:00,23h30,PAH,Eng. Química,0.0,2.0,EGI,1.0,,,509,997,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.011045271895388582,0.011045271895388509,-1,1,508,998,False,0,0,508,998
5,2025-02-17 00:00:00,20h15,PAH,CBM,2.0,0.0,EET B,2.0,B,,810,663,1.0,1.4142135623730951,1.148698354997035,114.86983549970351,162.45047927124713,0.20523023300349974,-0.20523023300349966,24,-33,834,630,False,0,0,834,630
5,2025-02-17 00:00:00,21h15,PAH,Eng. Mecânica,2.0,0.0,MTC,2.0,B,,933,664,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.07744481621440558,-0.07744481621440553,9,-9,942,655,False,0,0,942,655
5,2025-02-17 00:00:00,23h15,PAH,Biologia,2.0,1.0,Fisioterapia,1.0,,,622,657,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,0.5798997603578815,-0.5798997603578815,88,-88,710,569,False,0,0,710,569
5,2025-02-26 00:00:00,16h00,PAH,Eng. Cívil,2.0,1.0,Matemática,2.0,A,,843,608,1.4142135623730951,1.0,1.0717734625362931,151.5716566510398,107.17734625362931,0.10299047362272706,-0.10299047362272698,16,-11,859,597,False,0,0,859,597
5,2025-02-26 00:00:00,16h00,PAH,Biotecnologia,2.0,1.0,Eng. Informática B,2.0,A,,574,611,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.5843806117829594,-0.5843806117829594,63,-63,637,548,False,0,0,637,548
5,2025-02-26 00:00:00,16h00,PAH,Ciências do Mar,2.0,0.0,Gestao,2.0,A,,920,880,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.40892440368505667,-0.4089244036850566,66,-66,986,814,False,0,0,986,814
5,2025-02-26 00:00:00,17h00,PAH,Psicologia,0.0,2.0,Eng. Física,2.0,A,,849,820,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.5663807894088588,0.5663807894088588,-92,92,757,912,False,0,0,757,912
5,2025-02-26 00:00:00,17h00,PAH,Bioquímica,2.0,0.0,AP,2.0,A,,704,640,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.3567583556190199,-0.35675835561902,58,-58,762,582,False,0,0,762,582
5,2025-02-26 00:00:00,17h30,PAH,Eng. Computacional,0.0,2.0,Eng. Materiais,2.0,B,,698,824,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.23857592000107575,0.23857592000107575,-39,39,659,863,False,0,0,659,863
5,2025-02-26 00:00:00,17h30,PAH,Contabilidade,1.0,2.0,Economia,2.0,B,,577,986,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,-0.02259816371526898,0.022598163715269126,-3,3,574,989,False,0,0,574,989
6,2025-02-26 00:00:00,18h30,PAH,Física,1.0,2.0,CBM,2.0,B,,556,834,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,-0.07172593478402459,0.07172593478402456,-11,11,545,845,False,0,0,545,845
6,2025-02-26 00:00:00,18h30,PAH,EET B,0.0,2.0,Eng. Mecânica,2.0,B,,630,942,1.1976915649387767,1.4142135623730951,1.148698354997035,137.57863304389974,162.45047927124713,-0.05347282015587596,0.053472820155875955,-7,9,623,951,False,0,0,623,951
6,2025-02-26 00:00:00,18h30,PAH,MTC,2.0,1.0,Contabilidade,2.0,B,,655,574,1.4142135623730951,1.1976915649387767,1.0717734625362931,151.5716566510398,128.36540356049443,0.3216853067554766,-0.32168530675547663,49,-41,704,533,False,0,0,704,533
6,2025-02-26 00:00:00,19h30,PAH,Eng. Materiais,2.0,1.0,Eng. Biomédica,2.0,B,,863,831,1.1976915649387767,1.4142135623730951,1.0717734625362931,128.36540356049443,151.5716566510398,0.4268460629163189,-0.4268460629163189,55,-65,918,766,False,0,0,918,766
6,2025-02-26 00:00:00,19h30,PAH,Eng. Ambiente,2.0,0.0,Educaçao Básica,2.0,B,Educaçao Básica,680,750,1.4142135623730951,1.4344650847254958,1.148698354997035,162.45047927124713,164.77676831248598,0.6558205059123949,-0.655820505912395,0,0,680,750,True,0,0,680,750
6,2025-02-26 00:00:00,19h30,PAH,Economia,0.0,2.0,Eng. Computacional,2.0,B,,989,659,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,-0.9543232189603377,0.9543232189603377,-131,131,858,790,False,0,0,858,790
5,2025-02-26 00:00:00,22h00,PAH,Design,2.0,0.0,Eng. Química,1.0,,,771,508,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.08148647921064334,-0.08148647921064324,13,-13,784,495,False,0,0,784,495
5,2025-02-26 00:00:00,22h00,PAH,EGI,2.0,0.0,Eng. Informática ,1.0,,,998,754,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.09558062329716588,-0.09558062329716588,16,-16,1014,738,False,0,0,1014,738
5,2025-02-26 00:00:00,23h00,PAH,DPT,2.0,1.0,TI,1.0,,,717,680,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,0.4156193882170406,-0.4156193882170406,63,-63,780,617,False,0,0,780,617
5,2025-02-26 00:00:00,23h00,PAH,EET,2.0,0.0,ECT,1.0,,,902,541,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.03472567950412997,-0.03472567950413002,6,-6,908,535,False,0,0,908,535
5,2025-02-26 00:00:00,23h00,PAH,Música,2.0,1.0,GPT,1.0,,,860,958,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,0.7114862519714127,-0.7114862519714127,108,-108,968,850,False,0,0,968,850
5,2025-02-26 00:00:00,23h30,PAH,Eng. Biomédica,2.0,0.0,Eng. Ambiente,2.0,B,,766,680,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,0.31172023834857243,-0.3117202383485725,43,-43,809,637,False,0,0,809,637
6,2025-03-10 00:00:00,20h15,PAH,Eng. Informática B,1.0,2.0,Bioquímica,2.0,A,,548,762,1.4142135623730951,1.1976915649387767,1.0717734625362931,151.5716566510398,128.36540356049443,-0.12228013947680864,0.12228013947680871,-19,16,529,778,False,0,0,529,778
6,2025-03-10 00:00:00,20h15,PAH,Matemática,1.0,2.0,Biotecnologia,2.0,A,,597,637,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,-0.4089244036850566,0.40892440368505667,-62,62,535,699,False,0,0,535,699
6,2025-03-10 00:00:00,20h15,PAH,Gestao,0.0,2.0,Eng. Cívil,2.0,A,,814,859,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,-0.39784190682528303,0.3978419068252831,-55,55,759,914,False,0,0,759,914
6,2025-03-10 00:00:00,21h15,PAH,LRE,2.0,0.0,Ciências do Mar,2.0,A,,759,986,1.4142135623730951,1.1976915649387767,1.148698354997035,162.45047927124713,137.57863304389974,0.89000060379727,-0.89000060379727,145,-122,904,864,False,0,0,904,864
6,2025-03-10 00:00:00,21h15,PAH,Eng. Física,2.0,0.0,LLC,2.0,A,LLC,912,750,1.1976915649387767,2.0,1.148698354997035,137.57863304389974,229.73967099940702,0.18361046449774743,-0.18361046449774748,0,0,912,750,True,0,0,912,750
6,2025-03-10 00:00:00,21h15,PAH,AP,2.0,1.0,Psicologia,2.0,A,,582,757,1.1976915649387767,1.1976915649387767,1.0717734625362931,128.36540356049443,128.36540356049443,0.8336624691834381,-0.8336624691834381,107,-107,689,650,False,0,0,689,650
6,2025-03-10 00:00:00,22h15,PAH,Eng. Informática ,2.0,1.0,Design,1.0,,,738,784,1.1976915649387767,1.1976915649387767,1.0717734625362931,128.36540356049443,128.36540356049443,0.6043624669113159,-0.6043624669113161,78,-78,816,706,False,0,0,816,706
6,2025-03-10 00:00:00,22h15,PAH,Fisioterapia,0.0,2.0,EGI,1.0,,,569,1014,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,-0.01632494246655396,0.016324942466554027,-2,2,567,1016,False,0,0,567,1016
6,2025-03-10 00:00:00,23h15,PAH,GPT,0.0,2.0,EET,1.0,,,850,908,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,-0.36953789879560306,0.36953789879560306,-51,51,799,959,False,0,0,799,959
6,2025-03-10 00:00:00,23h15,PAH,ECT,2.0,0.0,DPT,1.0,,,535,780,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,0.9052126040268039,-0.9052126040268039,125,-125,660,655,False,0,0,660,655
6,2025-03-10 00:00:00,23h15,PAH,TI,2.0,0.0,Biologia,1.0,,,617,710,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,0.701941785236978,-0.701941785236978,97,-97,714,613,False,0,0,714,613
7,2025-03-11 00:00:00,20h15,PAH,Eng. Mecânica,2.0,0.0,Física,2.0,B,,951,545,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,0.02321658179692232,-0.023216581796922296,3,-3,954,542,False,0,0,954,542
7,2025-03-11 00:00:00,20h15,PAH,MTC,1.0,2.0,EET B,2.0,B,,704,623,1.1976915649387767,1.1017225651702667,1.0717734625362931,128.36540356049443,118.07970084269036,-0.6783146932445234,0.6783146932445234,-87,80,617,703,False,0,0,617,703
7,2025-03-11 00:00:00,20h15,PAH,CBM,2.0,0.0,Eng. Ambiente,2.0,B,,845,637,1.1976915649387767,1.1017225651702667,1.148698354997035,137.57863304389974,126.5546898274199,0.12833615734582837,-0.12833615734582834,18,-16,863,621,False,0,0,863,621
7,2025-03-11 00:00:00,21h15,PAH,Eng. Biomédica,0.0,2.0,Economia,2.0,B,,809,858,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,-0.38905013654649484,0.3890501365464948,-49,49,760,907,False,0,0,760,907
7,2025-03-11 00:00:00,21h15,PAH,Contabilidade,2.0,0.0,Eng. Computacional,2.0,B,,533,790,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,0.9142805310422746,-0.9142805310422746,116,-116,649,674,False,0,0,649,674
9,2025-03-11 00:00:00,21h15,PAH,Eng. Mecânica,2.0,0.0,Eng. Materiais,2.0,B,,954,918,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,0.4178581189369962,-0.41785811893699615,53,-53,1007,865,False,0,0,1007,865
7,2025-03-20 00:00:00,20h15,PAH,Eng. Cívil,0.0,2.0,LRE,2.0,A,,914,904,1.1017225651702667,1.1976915649387767,1.148698354997035,126.5546898274199,137.57863304389974,-0.5230095872975623,0.5230095872975623,-66,72,848,976,False,0,0,848,976
