Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2
1,2024-11-04 00:00:00,21h15,PAH,Economia,2.0,0.0,EET B,2,B,,500,500,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.5,-0.5,115,-115,615,385
1,2024-11-04 00:00:00,22h15,PAH,Contabilidade,0.0,2.0,Eng. Ambiente,2,B,,500,500,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.5,0.5,-115,115,385,615
2,2024-11-04 00:00:00,23h15,PAH,Física,0.0,2.0,Economia,2,B,,393,615,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,-0.11458946343928747,0.11458946343928744,-19,19,374,634
2,2024-11-04 00:00:00,23h15,PAH,CBM,2.0,0.0,Contabilidade,2,B,,500,385,2.0,1.4344650847254958,1.148698354997035,229.73967099940702,164.77676831248598,0.2574644410569302,-0.25746444105693017,59,-42,559,343
2,2024-11-05 00:00:00,20h15,PAH,Eng. Cívil,2.0,0.0,Bioquímica,2,A,,393,607,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,0.8777198605231914,-0.8777198605231913,145,-145,538,462
2,2024-11-05 00:00:00,21h15,PAH,Biotecnologia,0.0,2.0,Ciências do Mar,2,A,,500,607,2.0,1.4344650847254958,1.148698354997035,229.73967099940702,164.77676831248598,-0.27180055700473754,0.2718005570047375,-62,45,438,652
2,2024-11-05 00:00:00,22h15,PAH,EGI,2.0,0.0,Música,1,,,1115,1115,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,0.5,-0.5,82,-82,1197,1033
2,2024-11-05 00:00:00,22h15,PAH,Eng. Química,0.0,2.0,DPT,1,,,1000,885,2.0,1.4344650847254958,1.148698354997035,229.73967099940702,164.77676831248598,-0.7425355589430698,0.7425355589430698,-171,122,829,1007
2,2024-11-05 00:00:00,22h15,PAH,Matemática,0.0,2.0,Psicologia,2,A,,385,607,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,-0.11458946343928747,0.11458946343928744,-19,19,366,626
2,2024-11-05 00:00:00,22h15,PAH,Design,2.0,0.0,Biologia,1,,,1115,885,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,0.10732333999384591,-0.10732333999384593,18,-18,1133,867
2,2024-11-05 00:00:00,23h15,PAH,TI,2.0,1.0,ECT,1,,,885,885,1.4344650847254958,1.4344650847254958,1.0717734625362931,153.74216107436618,153.74216107436618,0.5,-0.5,77,-77,962,808
2,2024-11-05 00:00:00,23h15,PAH,Eng. Informática ,0.0,2.0,EET,1,,,885,1000,1.4344650847254958,2.0,1.148698354997035,164.77676831248598,229.73967099940702,-0.25746444105693017,0.2574644410569302,-42,59,843,1059
2,2024-11-05 00:00:00,23h15,PAH,Fisioterapia,1.0,2.0,GPT,1,,,1115,1115,1.4344650847254958,1.4344650847254958,1.0717734625362931,153.74216107436618,153.74216107436618,-0.5,0.5,-77,77,1038,1192
2,2024-11-05 00:00:00,23h15,PAH,Gestao,2.0,0.0,AP,2,A,,385,615,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,0.8926766600061541,-0.8926766600061541,147,-147,532,468
2,2024-11-05 00:00:00,23h15,PAH,LRE,2.0,1.0,Eng. Física,2,A,,393,615,1.4344650847254958,1.4344650847254958,1.0717734625362931,153.74216107436618,153.74216107436618,0.8854105365607126,-0.8854105365607126,136,-136,529,479
1,2024-11-14 00:00:00,23h15,PAH,EET,2.0,0.0,Eng. Química,1,,,1059,829,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,0.10732333999384591,-0.10732333999384593,18,-18,1077,811
3,2024-11-20 00:00:00,18h30,PAH,CBM,0.0,2.0,Eng. Mecânica,2,B,,559,615,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,-0.3738397589579467,0.37383975895794663,-62,62,497,677
3,2024-11-20 00:00:00,18h30,PAH,Eng. Biomédica,2.0,1.0,EET B,2,B,,385,385,1.4344650847254958,1.4344650847254958,1.0717734625362931,153.74216107436618,153.74216107436618,0.5,-0.5,77,-77,462,308
3,2024-11-20 00:00:00,19h30,PAH,Eng. Computacional,2.0,1.0,Física,2,B,,393,374,1.4344650847254958,1.2137926106053525,1.0717734625362931,153.74216107436618,130.0910709069465,0.4563621892682824,-0.4563621892682823,70,-59,463,315
3,2024-11-20 00:00:00,19h30,PAH,Contabilidade,0.0,2.0,Eng. Materiais,2,B,,343,607,1.2137926106053525,1.4344650847254958,1.148698354997035,139.42815751099252,164.77676831248598,-0.08079976996747204,0.08079976996747218,-11,13,332,620
3,2024-11-20 00:00:00,19h30,PAH,Economia,2.0,0.0,Eng. Ambiente,2,B,,634,615,1.2137926106053525,1.4344650847254958,1.148698354997035,139.42815751099252,164.77676831248598,0.4563621892682824,-0.4563621892682823,64,-75,698,540
3,2024-11-20 00:00:00,20h30,PAH,Eng. Cívil,2.0,0.0,Biotecnologia,2,A,,538,438,1.2137926106053525,1.4344650847254958,1.148698354997035,139.42815751099252,164.77676831248598,0.2847472489508013,-0.2847472489508014,40,-47,578,391
3,2024-11-20 00:00:00,20h30,PAH,Ciências do Mar,2.0,0.0,Eng. Informática B,2,A,,652,393,1.2137926106053525,1.4344650847254958,1.148698354997035,139.42815751099252,164.77676831248598,0.0842867837725294,-0.08428678377252943,12,-14,664,379
3,2024-11-20 00:00:00,21h30,PAH,Psicologia,0.0,2.0,Gestao,2,A,,626,532,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,-0.7038651771714404,0.7038651771714404,-98,98,528,630
3,2024-11-20 00:00:00,21h30,PAH,AP,0.0,2.0,LRE,2,A,,468,529,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,-0.36312396247085243,0.36312396247085243,-51,51,417,580
3,2024-11-20 00:00:00,21h30,PAH,Bioquímica,0.0,2.0,Eng. Física,2,A,,462,479,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,-0.4609358288549254,0.46093582885492534,-64,64,398,543
3,2024-11-20 00:00:00,22h30,PAH,Biologia,2.0,0.0,Eng. Química,1,,,867,811,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,0.37383975895794663,-0.3738397589579467,52,-52,919,759
3,2024-11-20 00:00:00,22h30,PAH,EGI,2.0,0.0,Design,1,,,1197,1133,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,0.3567583556190199,-0.35675835561902,50,-50,1247,1083
3,2024-11-20 00:00:00,23h30,PAH,GPT,2.0,1.0,TI,1,,,1192,962,1.2137926106053525,1.2137926106053525,1.0717734625362931,130.0910709069465,130.0910709069465,0.10732333999384591,-0.10732333999384593,14,-14,1206,948
2,2024-11-20 00:00:00,23h30,PAH,MTC,0.0,2.0,Eng. Biomédica,2,B,,607,462,1.4344650847254958,1.2137926106053525,1.148698354997035,164.77676831248598,139.42815751099252,-0.7917488375081845,0.7917488375081845,-130,110,477,572
3,2024-11-20 00:00:00,23h30,PAH,Música,2.0,1.0,ECT,1,,,1033,808,1.2137926106053525,1.2137926106053525,1.0717734625362931,130.0910709069465,130.0910709069465,0.11181576977811691,-0.11181576977811694,15,-15,1048,793
3,2024-11-27 00:00:00,18h30,PAH,DPT,0.0,2.0,Eng. Informática ,1,,,1007,843,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,-0.8191346758699294,0.8191346758699294,-114,114,893,957
2,2024-11-27 00:00:00,22h30,PAH,EET B,2.0,1.0,Eng. Computacional,2,B,,308,463,1.2137926106053525,1.2137926106053525,1.0717734625362931,130.0910709069465,130.0910709069465,0.8065275228171078,-0.8065275228171078,105,-105,413,358
3,2024-11-27 00:00:00,23h30,PAH,EET,2.0,0.0,Fisioterapia,1,,,1077,1038,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,0.411152444389138,-0.411152444389138,57,-57,1134,981
4,2024-12-15 00:00:00,18h30,PAH,Eng. Mecânica,2.0,0.0,Contabilidade,2,B,,677,332,1.2137926106053525,1.0,1.148698354997035,139.42815751099252,114.86983549970351,0.040018682017058826,-0.040018682017058875,6,-5,683,327
4,2024-12-15 00:00:00,18h30,PAH,MTC,0.0,2.0,CBM,2,B,,477,497,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,-0.4540780772195163,0.4540780772195163,-63,63,414,560
4,2024-12-15 00:00:00,18h30,PAH,EET B,2.0,0.0,Educaçao Básica,2,B,Educaçao Básica,413,500,1.0,2.0,1.148698354997035,114.86983549970351,229.73967099940702,0.6902524121551514,-0.6902524121551514,79,-159,492,341
4,2024-12-15 00:00:00,19h30,PAH,Eng. Materiais,0.0,2.0,Economia,2,B,,620,698,1.2137926106053525,1.0,1.148698354997035,139.42815751099252,114.86983549970351,-0.32774396816393214,0.32774396816393214,-46,38,574,736
4,2024-12-15 00:00:00,19h30,PAH,Física,1.0,2.0,Eng. Biomédica,2,B,,315,572,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.08571946895772545,0.08571946895772542,-9,9,306,581
4,2024-12-15 00:00:00,19h30,PAH,Eng. Ambiente,1.0,2.0,Eng. Computacional,2,B,,540,358,1.2137926106053525,1.0,1.0717734625362931,130.0910709069465,107.17734625362931,-0.8424115717828365,0.8424115717828364,-110,90,430,448
4,2024-12-15 00:00:00,20h30,PAH,Eng. Informática B,1.0,2.0,Eng. Cívil,2,A,,379,578,1.2137926106053525,1.0,1.0717734625362931,130.0910709069465,107.17734625362931,-0.13789818755755673,0.13789818755755678,-18,15,361,593
4,2024-12-15 00:00:00,20h30,PAH,Matemática,1.0,2.0,Ciências do Mar,2,A,,366,664,1.2137926106053525,1.0,1.0717734625362931,130.0910709069465,107.17734625362931,-0.060387726708478376,0.06038772670847825,-8,6,358,670
4,2024-12-15 00:00:00,20h30,PAH,Biotecnologia,0.0,2.0,Bioquímica,2,A,,391,398,1.2137926106053525,1.0,1.148698354997035,139.42815751099252,114.86983549970351,-0.48388748518733,0.48388748518732994,-67,56,324,454
4,2024-12-15 00:00:00,21h30,PAH,LRE,0.0,2.0,Psicologia,2,A,,580,528,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.6174969965811122,0.6174969965811122,-71,71,509,599
4,2024-12-15 00:00:00,21h30,PAH,Eng. Física,2.0,0.0,AP,2,A,,543,417,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.23857592000107575,-0.23857592000107575,27,-27,570,390
4,2024-12-15 00:00:00,22h30,PAH,Design,1.0,2.0,Música,1,,,1083,1048,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.5798997603578815,0.5798997603578815,-62,62,1021,1110
4,2024-12-15 00:00:00,22h30,PAH,Eng. Informática ,2.0,0.0,Biologia,1,,,957,919,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.41338413453755163,-0.41338413453755163,47,-47,1004,872
4,2024-12-15 00:00:00,22h30,PAH,Fisioterapia,1.0,2.0,DPT,1,,,981,893,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.6922181614910834,0.6922181614910834,-74,74,907,967
4,2024-12-15 00:00:00,23h30,PAH,ECT,1.0,2.0,GPT,1,,,793,1206,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.021798584180775366,0.021798584180775404,-2,2,791,1208
4,2024-12-15 00:00:00,23h30,PAH,TI,0.0,2.0,EET,1,,,948,1134,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.1527590469188147,0.1527590469188147,-18,18,930,1152
4,2024-12-15 00:00:00,23h30,PAH,Eng. Química,0.0,2.0,EGI,1,,,759,1247,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.011045271895388582,0.011045271895388509,-1,1,758,1248
5,2025-02-17 00:00:00,20h15,PAH,CBM,2.0,0.0,EET B,2,B,,560,492,1.0,1.4142135623730951,1.148698354997035,114.86983549970351,162.45047927124713,0.3483492602467557,-0.3483492602467557,40,-57,600,435
5,2025-02-17 00:00:00,21h15,PAH,Eng. Mecânica,2.0,0.0,MTC,2,B,,683,414,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.07744481621440558,-0.07744481621440553,9,-9,692,405
5,2025-02-17 00:00:00,23h15,PAH,Biologia,2.0,1.0,Fisioterapia,1,,,872,907,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,0.5798997603578815,-0.5798997603578815,88,-88,960,819
5,2025-02-26 00:00:00,16h00,PAH,Eng. Cívil,2.0,1.0,Matemática,2,A,,593,358,1.4142135623730951,1.0,1.0717734625362931,151.5716566510398,107.17734625362931,0.10299047362272706,-0.10299047362272698,16,-11,609,347
5,2025-02-26 00:00:00,16h00,PAH,Biotecnologia,2.0,1.0,Eng. Informática B,2,A,,324,361,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.5843806117829594,-0.5843806117829594,63,-63,387,298
5,2025-02-26 00:00:00,16h00,PAH,Ciências do Mar,2.0,0.0,Gestao,2,A,,670,630,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.40892440368505667,-0.4089244036850566,66,-66,736,564
5,2025-02-26 00:00:00,17h00,PAH,Psicologia,0.0,2.0,Eng. Física,2,A,,599,570,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.5663807894088588,0.5663807894088588,-92,92,507,662
5,2025-02-26 00:00:00,17h00,PAH,Bioquímica,2.0,0.0,AP,2,A,,454,390,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.3567583556190199,-0.35675835561902,58,-58,512,332
5,2025-02-26 00:00:00,17h30,PAH,Contabilidade,1.0,2.0,Economia,2,B,,327,736,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,-0.02259816371526898,0.022598163715269126,-3,3,324,739
6,2025-02-26 00:00:00,18h30,PAH,Física,1.0,2.0,CBM,2,B,,306,600,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,-0.06251231353868243,0.06251231353868236,-9,9,297,609
6,2025-02-26 00:00:00,18h30,PAH,EET B,0.0,2.0,Eng. Mecânica,2,B,,435,692,1.1976915649387767,1.4142135623730951,1.148698354997035,137.57863304389974,162.45047927124713,-0.08571946895772545,0.08571946895772542,-12,14,423,706
6,2025-02-26 00:00:00,18h30,PAH,MTC,2.0,1.0,Contabilidade,2,B,,405,324,1.4142135623730951,1.1976915649387767,1.0717734625362931,151.5716566510398,128.36540356049443,0.3216853067554766,-0.32168530675547663,49,-41,454,283
6,2025-02-26 00:00:00,19h30,PAH,Eng. Materiais,2.0,1.0,Eng. Biomédica,2,B,,574,581,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,0.51611251481267,-0.5161125148126701,78,-78,652,503
6,2025-02-26 00:00:00,19h30,PAH,Eng. Ambiente,2.0,0.0,Educaçao Básica,2,B,Educaçao Básica,430,341,1.4142135623730951,1.4344650847254958,1.148698354997035,162.45047927124713,164.77676831248598,0.3058230371276305,-0.3058230371276305,50,-50,480,291
6,2025-02-26 00:00:00,19h30,PAH,Economia,0.0,2.0,Eng. Computacional,2,B,,739,448,1.1976915649387767,1.4142135623730951,1.148698354997035,137.57863304389974,162.45047927124713,-0.9358486751446987,0.9358486751446987,-129,152,610,600
5,2025-02-26 00:00:00,22h00,PAH,Design,2.0,0.0,Eng. Química,1,,,1021,758,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.08148647921064334,-0.08148647921064324,13,-13,1034,745
5,2025-02-26 00:00:00,22h00,PAH,EGI,2.0,0.0,Eng. Informática ,1,,,1248,1004,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.09558062329716588,-0.09558062329716588,16,-16,1264,988
5,2025-02-26 00:00:00,23h00,PAH,DPT,2.0,1.0,TI,1,,,967,930,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,0.4156193882170406,-0.4156193882170406,63,-63,1030,867
5,2025-02-26 00:00:00,23h00,PAH,EET,2.0,0.0,ECT,1,,,1152,791,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.03472567950412997,-0.03472567950413002,6,-6,1158,785
5,2025-02-26 00:00:00,23h00,PAH,Música,2.0,1.0,GPT,1,,,1110,1208,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,0.7114862519714127,-0.7114862519714127,108,-108,1218,1100
6,2025-03-10 00:00:00,20h15,PAH,Eng. Informática B,1.0,2.0,Bioquímica,2,A,,298,512,1.4142135623730951,1.1976915649387767,1.0717734625362931,151.5716566510398,128.36540356049443,-0.12228013947680864,0.12228013947680871,-19,16,279,528
6,2025-03-10 00:00:00,20h15,PAH,Matemática,1.0,2.0,Biotecnologia,2,A,,347,387,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,-0.4089244036850566,0.40892440368505667,-62,62,285,449
6,2025-03-10 00:00:00,20h15,PAH,Gestao,0.0,2.0,Eng. Cívil,2,A,,564,609,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,-0.39784190682528303,0.3978419068252831,-55,55,509,664
6,2025-03-10 00:00:00,21h15,PAH,LRE,2.0,0.0,Ciências do Mar,2,A,,509,736,1.4142135623730951,1.1976915649387767,1.148698354997035,162.45047927124713,137.57863304389974,0.89000060379727,-0.89000060379727,145,-122,654,614
6,2025-03-10 00:00:00,21h15,PAH,Eng. Física,2.0,0.0,LLC,2,A,LLC,662,500,1.1976915649387767,2.0,1.148698354997035,137.57863304389974,229.73967099940702,0.18361046449774743,-0.18361046449774748,25,-42,687,458
6,2025-03-10 00:00:00,21h15,PAH,AP,2.0,1.0,Psicologia,2,A,,332,507,1.1976915649387767,1.1976915649387767,1.0717734625362931,128.36540356049443,128.36540356049443,0.8336624691834381,-0.8336624691834381,107,-107,439,400
6,2025-03-10 00:00:00,22h15,PAH,Eng. Informática ,2.0,1.0,Design,1,,,988,1034,1.1976915649387767,1.1976915649387767,1.0717734625362931,128.36540356049443,128.36540356049443,0.6043624669113159,-0.6043624669113161,78,-78,1066,956
6,2025-03-10 00:00:00,22h15,PAH,Fisioterapia,0.0,2.0,EGI,1,,,819,1264,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,-0.01632494246655396,0.016324942466554027,-2,2,817,1266
6,2025-03-10 00:00:00,23h15,PAH,GPT,0.0,2.0,EET,1,,,1100,1158,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,-0.36953789879560306,0.36953789879560306,-51,51,1049,1209
6,2025-03-10 00:00:00,23h15,PAH,ECT,2.0,0.0,DPT,1,,,785,1030,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,0.9052126040268039,-0.9052126040268039,125,-125,910,905
6,2025-03-10 00:00:00,23h15,PAH,TI,2.0,0.0,Biologia,1,,,867,960,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,0.701941785236978,-0.701941785236978,97,-97,964,863
7,2025-03-11 00:00:00,20h15,PAH,Eng. Mecânica,2.0,0.0,Física,2,B,,706,297,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,0.022598163715269126,-0.02259816371526898,3,-3,709,294
7,2025-03-11 00:00:00,20h15,PAH,MTC,1.0,2.0,EET B,2,B,,454,423,1.1976915649387767,1.1017225651702667,1.0717734625362931,128.36540356049443,118.07970084269036,-0.5708991378309802,0.5708991378309802,-73,67,381,490
7,2025-03-11 00:00:00,20h15,PAH,CBM,2.0,0.0,Eng. Ambiente,2,B,,609,480,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,0.23359285095801363,-0.23359285095801366,32,-32,641,448
7,2025-03-11 00:00:00,21h15,PAH,Eng. Biomédica,0.0,2.0,Economia,2,B,,503,610,1.1976915649387767,1.1017225651702667,1.148698354997035,137.57863304389974,126.5546898274199,-0.27180055700473754,0.2718005570047375,-37,34,466,644
7,2025-03-11 00:00:00,21h15,PAH,Contabilidade,2.0,0.0,Eng. Computacional,2,B,,283,600,1.1017225651702667,1.1976915649387767,1.148698354997035,126.5546898274199,137.57863304389974,0.9488106571701164,-0.9488106571701164,120,-131,403,469
9,2025-03-11 00:00:00,21h15,PAH,Eng. Mecânica,2.0,0.0,Eng. Materiais,2,B,,709,652,1.1017225651702667,1.1976915649387767,1.148698354997035,126.5546898274199,137.57863304389974,0.3716862868976727,-0.37168628689767264,47,-51,756,601
7,2025-03-20 00:00:00,20h15,PAH,Eng. Cívil,0.0,2.0,LRE,2,A,,664,654,1.1017225651702667,1.1976915649387767,1.148698354997035,126.5546898274199,137.57863304389974,-0.5230095872975623,0.5230095872975623,-66,72,598,726
7,2025-03-20 00:00:00,20h15,PAH,Biotecnologia,0.0,2.0,Gestao,2,A,,449,509,1.1976915649387767,1.1017225651702667,1.148698354997035,137.57863304389974,126.5546898274199,-0.3652566649476832,0.3652566649476833,-50,46,399,555
7,2025-03-20 00:00:00,20h15,PAH,Eng. Informática B,2.0,1.0,Matemática,2,A,,279,285,1.1976915649387767,1.1976915649387767,1.0717734625362931,128.36540356049443,128.36540356049443,0.513811995706751,-0.513811995706751,66,-66,345,219
7,2025-03-20 00:00:00,21h15,PAH,Ciências do Mar,2.0,1.0,Eng. Física,2,A,,614,687,1.1017225651702667,1.1017225651702667,1.0717734625362931,118.07970084269036,118.07970084269036,0.6620302481728175,-0.6620302481728175,78,-78,692,609
7,2025-03-20 00:00:00,21h15,PAH,Bioquímica,2.0,0.0,Psicologia,2,A,,528,400,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,0.23524579684000335,-0.23524579684000338,30,-30,558,370
7,2025-03-20 00:00:00,22h15,PAH,Design,2.0,0.0,Fisioterapia,1,,,956,817,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,0.2175098305821901,-0.21750983058219,28,-28,984,789
7,2025-03-20 00:00:00,22h15,PAH,EGI,1.0,2.0,TI,1,,,1266,964,1.1017225651702667,1.1017225651702667,1.0717734625362931,118.07970084269036,118.07970084269036,-0.941669145231139,0.941669145231139,-111,111,1155,1075
7,2025-03-20 00:00:00,23h15,PAH,Biologia,0.0,2.0,ECT,1,,,863,910,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,-0.39343739300181224,0.39343739300181224,-50,50,813,960
7,2025-03-20 00:00:00,23h15,PAH,Música,0.0,2.0,EET,1,,,1218,1209,1.1976915649387767,1.1017225651702667,1.148698354997035,137.57863304389974,126.5546898274199,-0.5207114077393367,0.5207114077393367,-72,66,1146,1275
7,2025-03-20 00:00:00,23h15,PAH,DPT,0.0,2.0,GPT,1,,,905,1049,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,-0.2097738684129419,0.209773868412942,-27,27,878,1076
8,2025-04-07 00:00:00,20h15,PAH,TI,0.0,2.0,Design,1,,,1075,984,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,-0.6980735392114767,0.6980735392114767,-84,84,991,1068
8,2025-04-07 00:00:00,20h15,PAH,Fisioterapia,0.0,2.0,Eng. Química,1,,,789,745,1.0440126386761064,1.1976915649387767,1.148698354997035,119.92556006433574,137.57863304389974,-0.599949567322544,0.5999495673225439,-72,83,717,828
8,2025-04-07 00:00:00,20h15,PAH,Eng. Informática ,2.0,0.0,Música,1,,Música,1066,1146,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,0.6763016694927368,-0.676301669492737,86,-86,1152,1060
8,2025-04-07 00:00:00,21h15,PAH,ECT,0.0,2.0,EGI,1,,,960,1155,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,-0.1423366814461431,0.1423366814461431,-17,17,943,1172
