Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
2,2025-10-23 00:00:00,20h15,PAH,MOC,0.0,3.0,LRE,2.0,B,,429,398,1.3333333333333333,1.3333333333333333,1.1962311988513155,159.49749318017538,159.49749318017538,-0.5708991378309802,0.5708991378309802,-91,91,338,489,False,False,True,0,0,338,489
2,2025-10-23 00:00:00,21h15,PAH,Eng. Computacional,6.0,1.0,Tradução,2.0,B,,539,194,1.3333333333333333,1.3333333333333333,1.1962311988513155,159.49749318017538,159.49749318017538,0.040018682017058826,-0.040018682017058875,6,-6,545,188,False,True,True,0,0,545,188
2,2025-10-26 00:00:00,19h00,PAH,ECT,6.0,1.0,Administração Pública,2.0,C,,924,799,1.3710190645764506,1.3710190645764506,1.1962311988513155,164.00557792662968,164.00557792662968,0.24025307335204216,-0.2402530733520421,39,-39,963,760,False,True,True,0,0,963,760
2,2025-10-26 00:00:00,20h00,PAH,Eng. Aeroespacial,3.0,2.0,Eng. Cívil,2.0,C,,399,404,1.3710190645764506,1.3710190645764506,1.0413797439924106,142.77514824773385,142.77514824773385,0.5115108912177917,-0.5115108912177917,73,-73,472,331,False,True,True,0,0,472,331
2,2025-10-26 00:00:00,21h00,PAH,Marketing,3.0,2.0,Eng. Mecânica B,2.0,C,,595,340,1.3710190645764506,1.3710190645764506,1.0413797439924106,142.77514824773385,142.77514824773385,0.08717418825458678,-0.08717418825458685,12,-12,607,328,False,False,True,0,0,607,328
2,2025-10-26 00:00:00,22h00,PAH,CBM,7.0,0.0,Biotecnologia,2.0,C,,562,413,1.3710190645764506,1.3710190645764506,1.3020054543174677,178.50743000517713,178.50743000517713,0.202241931872159,-0.202241931872159,36,-36,598,377,False,False,True,0,0,598,377
2,2025-10-26 00:00:00,23h00,PAH,Gestão Pública,13.0,0.0,MTC,2.0,C,,654,545,1.3710190645764506,1.3710190645764506,1.3851516854212416,189.90693680427248,189.90693680427248,0.2681700075045681,-0.2681700075045681,51,-51,705,494,False,True,True,0,0,705,494
2,2025-10-27 00:00:00,20h00,Caixa UA,Design,3.0,3.0,Ciências do Mar,2.0,A,,373,453,1.3333333333333333,1.3333333333333333,1.0,133.33333333333331,133.33333333333331,0.1763016694927369,-0.17630166949273696,24,-24,397,429,False,True,True,0,0,397,429
2,2025-10-27 00:00:00,21h00,Caixa UA,Eng. Informática ,2.0,4.0,Eng. Materiais,2.0,A,,705,631,1.3333333333333333,1.3333333333333333,1.0717734625362931,142.9031283381724,142.9031283381724,-0.6640879414670736,0.6640879414670737,-95,95,610,726,False,True,True,0,0,610,726
2,2025-10-27 00:00:00,22h00,Caixa UA,Psicologia,4.0,9.0,Economia,2.0,A,,376,655,1.3333333333333333,1.3333333333333333,1.0844717711976986,144.59623615969312,144.59623615969312,-0.0711151118573179,0.07111511185731789,-10,10,366,665,False,False,True,0,0,366,665
2,2025-10-27 00:00:00,23h00,Caixa UA,ASP,2.0,2.0,Biologia e Geologia,2.0,A,,426,513,1.3333333333333333,2.0,1.0,133.33333333333331,200.0,0.19025241215515148,-0.19025241215515143,25,-38,451,475,False,False,True,0,0,451,475
2,2025-10-28 00:00:00,21h00,Caixa UA,Biologia,2.0,3.0,Gestão,2.0,B,,517,605,1.3333333333333333,1.3333333333333333,1.0413797439924106,138.85063253232138,138.85063253232138,-0.3077818385089166,0.3077818385089166,-43,43,474,648,False,True,True,0,0,474,648
2,2025-10-28 00:00:00,22h00,Caixa UA,EGI B,5.0,2.0,Eng. Ambiente,2.0,B,,689,271,1.3333333333333333,2.0,1.0959582263852172,146.12776351802896,219.19164527704345,0.020837930328139187,-0.020837930328139315,3,-5,692,266,False,True,True,0,0,692,266
2,2025-10-29 00:00:00,20h30,Caixa UA,Eng. Mecânica,6.0,0.0,Enfermagem,1.0,,,1163,852,1.4344650847254958,1.4344650847254958,1.2820888539868154,183.91116965598113,183.91116965598113,0.05394090929844375,-0.05394090929844385,10,-10,1173,842,False,True,True,0,0,1173,842
2,2025-10-29 00:00:00,21h30,Caixa UA,GPT,2.0,1.0,EET,1.0,,,993,1066,1.4344650847254958,1.4344650847254958,1.0717734625362931,153.74216107436618,153.74216107436618,0.6620302481728175,-0.6620302481728175,102,-102,1095,964,False,True,True,0,0,1095,964
2,2025-10-29 00:00:00,22h30,Caixa UA,Bioquímica,2.0,0.0,Fisioterapia,1.0,,,732,1207,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,0.9875672647455576,-0.9875672647455576,163,-163,895,1044,False,True,True,0,0,895,1044
