jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,divisao,grupo
8,,,MTC,Eng. de Materiais,847.0,116.9,1278.1,91.5,17.53,5.68,76.79,1,
8,,,Matemática,Eng. e Gestão Industrial,891.3,117.3,1110.7,98.8,30.06,6.98,62.96,1,
8,,,Tecnologias de Informação,Eng. Computadores e Telemática,746.4,97.5,950.7,111.4,30.86,7.23,61.91,1,
8,,,Contabilidade,Gestão e Planeamento em Turismo,618.7,107.2,628.0,101.0,45.56,7.67,46.77,2,A
8,,,Economia,Biologia e Geologia,566.4,113.9,537.6,107.5,47.90,7.78,44.32,2,A
8,,,Eng. Civil,Design,589.5,109.6,626.6,102.1,43.66,7.48,48.86,2,A
8,,,Música,Línguas e Relações Empresariais,391.8,99.8,584.4,106.4,31.93,7.53,60.54,2,A
8,,,Eng. Física,Eng. Computacional,537.8,104.8,355.9,102.1,60.17,7.43,32.40,2,B
8,,,Eng. Mecânica B,"Línguas, Literaturas e Culturas",437.4,106.1,334.5,103.7,54.74,7.72,37.54,2,B
8,,,Gestão,Ciências do Mar,473.1,102.2,442.4,105.5,48.09,8.00,43.91,2,B
8,,,Psicologia,Eng. Biomédica,475.6,106.4,521.4,99.0,42.46,7.73,49.81,2,B
9,,,Eng. Computadores e Telemática,MTC,935.5,116.0,863.5,126.2,51.62,8.40,39.98,1,
9,,,Eng. e Gestão Industrial,Eng. de Materiais,1095.2,105.0,1261.6,100.1,34.27,7.18,58.55,1,
9,,,Eng. Aeroespacial,Tecnologias de Informação,928.1,112.1,761.6,103.2,58.38,7.47,34.15,1,
9,,,Eng. Informática,Biologia,756.7,97.2,912.6,113.9,34.36,7.49,58.15,1,
9,,,Eng. Mecânica,Biotecnologia,1094.7,102.9,766.3,94.6,70.67,6.54,22.79,1,
9,,,Matemática,Eng. Eletrónica e Telecomunicações,906.9,121.3,963.2,117.1,40.96,7.76,51.28,1,
9,,,Biologia e Geologia,Física,540.5,109.2,537.8,106.9,46.07,7.45,46.48,2,A
9,,,Design,Música,623.0,103.2,407.0,105.5,63.13,7.30,29.57,2,A
9,,,Gestão e Planeamento em Turismo,Eng. Civil,626.9,102.1,593.2,110.1,49.50,7.69,42.81,2,A
9,,,Línguas e Relações Empresariais,Economia,569.1,112.1,563.5,114.5,47.16,7.56,45.28,2,A
9,,,Ciências do Mar,Administração Pública,445.3,106.8,463.8,106.4,45.42,7.86,46.72,2,B
9,,,Eng. Biomédica,Eng. Física,517.1,101.6,523.6,109.5,45.67,8.04,46.29,2,B
9,,,Eng. Computacional,Gestão,370.1,106.2,470.2,103.6,38.09,7.54,54.37,2,B
9,,,"Línguas, Literaturas e Culturas",Psicologia,342.8,105.6,479.9,107.9,35.40,7.69,56.91,2,B
10,,,Biologia,Eng. Mecânica,899.9,117.2,1076.9,111.3,33.19,6.86,59.95,1,
10,,,Biotecnologia,Matemática,784.2,103.1,910.5,120.7,36.39,7.39,56.22,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1109.8,111.3,959.5,117.8,57.21,7.53,35.26,1,
10,,,Eng. de Materiais,Eng. Computadores e Telemática,1247.0,104.1,930.0,116.2,69.32,6.46,24.22,1,
10,,,MTC,Eng. Aeroespacial,869.0,125.5,914.4,115.4,42.60,7.61,49.79,1,
10,,,Tecnologias de Informação,Eng. Informática,775.4,106.7,769.4,102.1,47.08,7.90,45.02,1,
11,,,Eng. Computadores e Telemática,Eng. e Gestão Industrial,947.5,124.2,1097.8,114.0,34.98,7.44,57.58,1,
11,,,Eng. Eletrónica e Telecomunicações,Biotecnologia,971.5,120.4,794.2,106.4,59.81,7.31,32.88,1,
11,,,Eng. Aeroespacial,Eng. de Materiais,910.6,116.4,1229.4,110.3,24.08,6.42,69.50,1,
11,,,Eng. Informática,MTC,769.3,104.1,872.8,123.7,38.64,7.76,53.60,1,
11,,,Eng. Mecânica,Tecnologias de Informação,1063.9,114.7,775.5,108.4,67.12,6.85,26.03,1,
11,,,Matemática,Biologia,900.4,120.9,912.9,120.1,44.41,8.02,47.57,1,
