Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
2,2025-10-28 00:00:00,23h15,PAH,Eng. de Materiais,0,2,Eng. do Ambiente,2,A,Excel,Excel,False,False,,683,568,2.0,1.4044959075600116,1.148698354997035,229.73967099940702,161.33421386142533,-0.7425355589430698,0.7425355589430698,-171,120,512,688,False,True,True,0,0,512,688
3,2025-10-28 00:00:00,23h15,PAH,Administração Pública,2,1,Bioquímica,2,A,Excel,Excel,False,False,,667,515,1.4044959075600116,1.1839533043097052,1.0717734625362931,150.53014419636472,126.89297324412982,0.19782059646391625,-0.1978205964639162,30,-25,697,490,False,True,True,0,0,697,490
3,2025-10-28 00:00:00,23h15,PAH,Ciências Biomédicas,2,0,Biotecnologia,2,A,Excel,Excel,False,False,,589,275,1.2905158776306287,1.1839533043097052,1.148698354997035,148.2413465731858,136.00052130538626,0.05254811757815314,-0.05254811757815314,8,-7,597,268,False,True,True,0,0,597,268
2,2025-10-29 00:00:00,19h00,PAH,Tecnologias de Informação,1,2,Design,1,,Excel,Excel,False,False,,711,1134,1.461472518516831,1.461472518516831,1.0717734625362931,156.63674615724204,156.63674615724204,-0.01991874999730121,0.019918749997301255,-3,3,708,1137,False,True,True,0,0,708,1137
2,2025-10-29 00:00:00,20h00,PAH,Eng. Eletrónica e Telecomunicações,2,0,Eng. Mecânica,1,,Excel,Excel,False,False,,1163,940,1.4344650847254958,1.461472518516831,1.148698354997035,164.77676831248598,167.87910778936575,0.11365830607971272,-0.11365830607971271,19,-19,1182,921,False,True,True,0,0,1182,921
2,2025-10-29 00:00:00,21h00,PAH,Eng. Computadores e Telemática,0,2,Eng. Informática,1,,Excel,Excel,False,False,,884,1012,1.5286596782694197,1.461472518516831,1.148698354997035,175.59688577783794,167.87910778936575,-0.23524579684000338,0.23524579684000335,-41,39,843,1051,False,True,True,0,0,843,1051
2,2025-10-29 00:00:00,21h00,PAH,Eng. Biomédica,2,0,Ciências do Mar,1,,Excel,Excel,False,False,,649,734,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,0.6863002576833125,-0.6863002576833125,113,-113,762,621,False,True,True,0,0,762,621
2,2025-10-29 00:00:00,21h00,PAH,Música,0,2,Eng. e Gestão Industrial,1,,Excel,Excel,False,False,,965,1133,1.4344650847254958,1.461472518516831,1.148698354997035,164.77676831248598,167.87910778936575,-0.1754711945430433,0.17547119454304327,-29,29,936,1162,False,True,True,0,0,936,1162
2,2025-10-29 00:00:00,22h00,PAH,Gestão e Planeamento em Turismo,0,2,Línguas e Relações Empresariais,1,,Excel,Excel,False,False,,882,1212,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,-0.04567678103966238,0.04567678103966233,-8,8,874,1220,False,True,True,0,0,874,1220
3,2025-10-29 00:00:00,22h00,PAH,Eng. Mecânica,2,0,Eng. Biomédica,1,,Excel,Excel,False,False,,921,762,1.2413137436380417,1.2137926106053525,1.148698354997035,142.589505535223,139.42815751099252,0.18778854965257374,-0.18778854965257374,27,-26,948,736,False,True,True,0,0,948,736
3,2025-10-29 00:00:00,22h00,PAH,Tecnologias de Informação,0,2,Eng. Eletrónica e Telecomunicações,1,,Excel,Excel,False,False,,708,1182,1.2413137436380417,1.2137926106053525,1.148698354997035,142.589505535223,139.42815751099252,-0.012546330624022736,0.012546330624022772,-2,2,706,1184,False,True,True,0,0,706,1184
3,2025-10-29 00:00:00,23h00,PAH,Ciências do Mar,2,0,Eng. Computadores e Telemática,1,,Excel,Excel,False,False,,621,843,1.2137926106053525,1.312634955069133,1.148698354997035,139.42815751099252,150.78216135995203,0.8854105365607126,-0.8854105365607126,123,-134,744,709,False,True,True,0,0,744,709
3,2025-10-29 00:00:00,23h00,PAH,Eng. e Gestão Industrial,2,0,Gestão e Planeamento em Turismo,1,,Excel,Excel,False,False,,1162,874,1.2413137436380417,1.2137926106053525,1.148698354997035,142.589505535223,139.42815751099252,0.06583029185676048,-0.06583029185676036,9,-9,1171,865,False,True,True,0,0,1171,865
3,2025-10-29 00:00:00,23h00,PAH,Eng. Informática,2,0,Música,1,,Excel,Excel,False,False,,1051,936,1.2413137436380417,1.2137926106053525,1.148698354997035,142.589505535223,139.42815751099252,0.2574644410569302,-0.25746444105693017,37,-36,1088,900,False,True,True,0,0,1088,900
3,2025-11-05 00:00:00,17h00,PAH,Geologia,1,2,Biologia,2,A,Excel,Excel,False,False,,471,834,1.1839533043097052,1.1839533043097052,1.0717734625362931,126.89297324412982,126.89297324412982,-0.034113486065083694,0.03411348606508369,-4,4,467,838,False,False,True,0,0,467,838
3,2025-11-05 00:00:00,17h00,PAH,Física,2,0,Matemática,2,B,Excel,Excel,False,False,,398,330,1.2905158776306287,1.1839533043097052,1.148698354997035,148.2413465731858,136.00052130538626,0.3483492602467557,-0.3483492602467557,52,-47,450,283,False,True,True,0,0,450,283
3,2025-11-05 00:00:00,18h00,PAH,Design,2,0,Línguas e Relações Empresariais,1,,Excel,Excel,False,False,,1137,1220,1.2413137436380417,1.2137926106053525,1.148698354997035,142.589505535223,139.42815751099252,0.6823208847432576,-0.6823208847432576,97,-95,1234,1125,False,True,True,0,0,1234,1125
3,2025-11-05 00:00:00,18h00,PAH,Psicologia,0,2,MTC,2,B,Excel,Excel,False,False,,179,511,1.1839533043097052,1.1839533043097052,1.148698354997035,136.00052130538626,136.00052130538626,-0.04488050248941954,0.04488050248941955,-6,6,173,517,False,True,True,0,0,173,517
3,2025-11-05 00:00:00,19h00,PAH,Economia,0,2,Eng. de Materiais,2,A,Excel,Excel,False,False,,458,512,1.1839533043097052,1.4044959075600116,1.148698354997035,136.00052130538626,161.33421386142533,-0.3781616598078867,0.37816165980788663,-51,61,407,573,False,True,True,0,0,407,573
3,2025-11-05 00:00:00,19h00,PAH,Eng. Computacional,0,2,Gestão,2,B,Excel,Excel,False,False,,359,449,1.1839533043097052,1.4044959075600116,1.148698354997035,136.00052130538626,161.33421386142533,-0.3038712295704002,0.30387122957040025,-41,49,318,498,False,True,True,0,0,318,498
3,2025-11-06 00:00:00,23h15,PAH,Fisioterapia,2,1,Medicina,2,A,Excel,Excel,False,False,,930,339,1.1839533043097052,1.1839533043097052,1.0717734625362931,126.89297324412982,126.89297324412982,0.0043065120500983545,-0.0043065120500982235,1,-1,931,338,False,True,False,0,0,931,338
4,2025-11-19 00:00:00,18h30,PAH,Matemática,2,1,Eng. Civil,2,B,Excel,Excel,False,False,,283,457,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.8323813491985672,-0.8323813491985673,89,-89,372,368,False,True,True,0,0,372,368
4,2025-11-19 00:00:00,19h30,PAH,MTC,0,2,Física,2,B,Excel,Excel,False,False,,517,450,1.0,1.162597182229096,1.148698354997035,114.86983549970351,133.54734707507507,-0.6495570640274512,0.6495570640274513,-75,87,442,537,False,True,True,0,0,442,537
4,2025-11-19 00:00:00,20h15,PAH,Biologia,0,2,Ciências Biomédicas,2,A,Excel,Excel,False,False,,838,597,1.0,1.162597182229096,1.148698354997035,114.86983549970351,133.54734707507507,-0.9020039767097984,0.9020039767097984,-104,120,734,717,False,True,True,0,0,734,717
4,2025-11-19 00:00:00,20h30,PAH,Eng. Física,2,1,Eng. Computacional,2,B,Excel,Excel,False,False,,671,318,1.1839533043097052,1.0,1.0717734625362931,126.89297324412982,107.17734625362931,0.03728199089303896,-0.03728199089303898,5,-4,676,314,False,True,True,0,0,676,314
4,2025-12-02 00:00:00,20h15,PAH,Biotecnologia,0,2,Administração Pública,2,A,Excel,Excel,False,False,,268,697,1.0,1.1839533043097052,1.148698354997035,114.86983549970351,136.00052130538626,-0.018868067052215214,0.01886806705221522,-2,3,266,700,False,True,True,0,0,266,700
4,2025-12-02 00:00:00,20h15,PAH,Medicina,2,0,Geologia,2,A,Excel,Excel,False,False,,338,467,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.7664071490419864,-0.7664071490419864,88,-88,426,379,False,False,False,0,0,426,379
4,2025-12-02 00:00:00,20h15,PAH,Gestão,2,0,Psicologia,2,B,Excel,Excel,False,False,,498,173,1.1839533043097052,1.0,1.148698354997035,136.00052130538626,114.86983549970351,0.047726721034203834,-0.0477267210342039,6,-5,504,168,False,True,True,0,0,504,168
4,2025-12-02 00:00:00,21h15,PAH,Eng. do Ambiente,2,0,Economia,2,A,Excel,Excel,False,False,,688,407,1.1839533043097052,1.0,1.148698354997035,136.00052130538626,114.86983549970351,0.06990785497474794,-0.06990785497474802,10,-8,698,399,False,True,True,0,0,698,399
4,2025-12-02 00:00:00,21h15,PAH,Eng. de Materiais,1,2,Fisioterapia,2,A,Excel,Excel,False,False,,573,931,1.1839533043097052,1.0,1.0717734625362931,126.89297324412982,107.17734625362931,-0.035663867652251,0.03566386765225105,-5,4,568,935,False,True,True,0,0,568,935
4,2025-12-02 00:00:00,21h15,PAH,Contabilidade,2,1,Eng. Informática B,2,B,Excel,Excel,False,False,,616,316,1.0,1.1839533043097052,1.0717734625362931,107.17734625362931,126.89297324412982,0.05935094310276767,-0.0593509431027676,6,-8,622,308,False,True,True,0,0,622,308
4,2025-12-02 00:00:00,22h15,PAH,Eng. Eletrónica e Telecomunicações,1,2,Design,1,,Excel,Excel,False,False,,1184,1234,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.3868631798468569,0.3868631798468569,-41,41,1143,1275,False,True,True,0,0,1143,1275
4,2025-12-02 00:00:00,22h15,PAH,Eng. Biomédica,2,0,Tecnologias de Informação,1,,Excel,Excel,False,False,,736,706,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.4313586081163323,-0.43135860811633236,50,-50,786,656,False,True,True,0,0,786,656
5,2025-12-02 00:00:00,22h15,PAH,Eng. Eletrónica e Telecomunicações B,0,2,Contabilidade,2,B,Excel,Excel,False,False,,157,622,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.013615891028782062,0.013615891028781912,-2,2,155,624,False,True,True,0,0,155,624
4,2025-12-02 00:00:00,23h15,PAH,Gestão e Planeamento em Turismo,0,2,Eng. Informática,1,,Excel,Excel,False,False,,865,1088,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.11365830607971271,0.11365830607971272,-13,13,852,1101,False,True,True,0,0,852,1101
4,2025-12-02 00:00:00,23h15,PAH,Línguas e Relações Empresariais,0,2,Eng. e Gestão Industrial,1,,Excel,Excel,False,False,,1125,1171,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.39563753308868405,0.3956375330886839,-45,45,1080,1216,False,True,True,0,0,1080,1216
4,2025-12-02 00:00:00,23h15,PAH,Música,0,2,Ciências do Mar,1,,Excel,Excel,False,False,,900,744,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.8079606562271449,0.807960656227145,-93,93,807,837,False,True,True,0,0,807,837
4,2025-12-10 00:00:00,18h15,PAH,Eng. Computadores e Telemática,1,2,Eng. Mecânica,1,,Excel,Excel,False,False,,709,948,1.1839533043097052,1.0,1.0717734625362931,126.89297324412982,107.17734625362931,-0.09963637965067959,0.09963637965067962,-13,11,696,959,False,True,True,0,0,696,959
5,2025-12-16 00:00:00,20h15,PAH,Administração Pública,2,0,Biologia,2,A,Excel,Excel,False,False,,700,734,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.5776543372747318,-0.5776543372747318,66,-66,766,668,False,True,True,0,0,766,668
5,2025-12-16 00:00:00,20h15,PAH,Bioquímica,2,0,Biotecnologia,2,A,Excel,Excel,False,False,,490,266,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.1127337519231929,-0.1127337519231929,13,-13,503,253,False,True,True,0,0,503,253
5,2025-12-16 00:00:00,20h15,PAH,Ciências Biomédicas,2,1,Medicina,2,A,Excel,Excel,False,False,,717,426,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.06415132485530128,-0.06415132485530127,7,-7,724,419,False,True,False,0,0,724,419
5,2025-12-16 00:00:00,21h15,PAH,Fisioterapia,2,0,Eng. do Ambiente,2,A,Excel,Excel,False,False,,935,698,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.10130111024046984,-0.10130111024046981,12,-12,947,686,False,True,True,0,0,947,686
5,2025-12-16 00:00:00,21h15,PAH,Geologia,2,0,Eng. de Materiais,2,A,Excel,Excel,False,False,,379,568,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.8507828540908733,-0.8507828540908734,98,-98,477,470,False,False,True,0,0,477,470
5,2025-12-16 00:00:00,21h15,PAH,Psicologia,0,2,Eng. Física,2,B,Excel,Excel,False,False,,168,676,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.009204160312312639,0.009204160312312526,-1,1,167,677,False,True,True,0,0,167,677
5,2025-12-16 00:00:00,22h15,PAH,Eng. Eletrónica e Telecomunicações,2,0,Eng. Biomédica,1,,Excel,Excel,False,False,,1143,786,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.03598198752733406,-0.03598198752733396,4,-4,1147,782,False,True,True,0,0,1147,782
5,2025-12-16 00:00:00,22h15,PAH,Eng. Mecânica,2,0,Música,1,,Excel,Excel,False,False,,959,807,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.19782059646391625,-0.1978205964639162,23,-23,982,784,False,True,True,0,0,982,784
5,2025-12-16 00:00:00,22h15,PAH,Tecnologias de Informação,2,0,Eng. Computadores e Telemática,1,,Excel,Excel,False,False,,656,696,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.5910755963149434,-0.5910755963149433,68,-68,724,628,False,True,True,0,0,724,628
5,2025-12-16 00:00:00,23h15,PAH,Ciências do Mar,2,0,Gestão e Planeamento em Turismo,1,,Excel,Excel,False,False,,837,852,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.5344839447268315,-0.5344839447268315,61,-61,898,791,False,True,True,0,0,898,791
5,2025-12-16 00:00:00,23h15,PAH,Design,1,2,Eng. e Gestão Industrial,1,,Excel,Excel,False,False,,1275,1216,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.6326053325314794,0.6326053325314794,-68,68,1207,1284,False,True,True,0,0,1207,1284
5,2025-12-16 00:00:00,23h15,PAH,Eng. Informática,2,0,Línguas e Relações Empresariais,1,,Excel,Excel,False,False,,1101,1080,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.4517958965004839,-0.45179589650048396,52,-52,1153,1028,False,True,True,0,0,1153,1028
5,2025-12-17 00:00:00,17h15,PAH,Eng. Civil,2,1,MTC,2,B,Excel,Excel,False,False,,368,442,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.6640879414670737,-0.6640879414670736,71,-71,439,371,False,True,True,0,0,439,371
5,2025-12-17 00:00:00,17h15,PAH,Eng. Informática B,2,1,Matemática,2,B,Excel,Excel,False,False,,308,372,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.6432416443809801,-0.6432416443809801,69,-69,377,303,False,True,True,0,0,377,303
5,2025-12-17 00:00:00,18h15,PAH,Física,2,0,Gestão,2,B,Excel,Excel,False,False,,537,504,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.42459430004050647,-0.42459430004050647,49,-49,586,455,False,True,True,0,0,586,455
6,2026-03-01 00:00:00,18h30,PAH,Biologia,0,2,Bioquímica,2,A,Excel,Excel,False,False,,668,503,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.820495207286423,0.8204952072864231,-133,133,535,636,False,True,True,0,0,535,636
6,2026-03-01 00:00:00,18h30,PAH,Eng. de Materiais,0,2,Ciências Biomédicas,2,A,Excel,Excel,False,False,,470,724,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.08790989184045007,0.08790989184045006,-14,14,456,738,False,True,True,0,0,456,738
6,2026-03-01 00:00:00,18h30,PAH,Medicina,1,2,Administração Pública,2,A,Excel,Excel,False,False,,419,766,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,-0.039316976787151195,0.03931697678715118,-6,6,413,772,False,False,True,0,0,413,772
6,2026-03-01 00:00:00,19h30,PAH,Economia,0,2,Fisioterapia,2,A,Excel,Excel,False,False,,399,947,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.006385836188339749,0.006385836188339655,-1,1,398,948,False,True,True,0,0,398,948
6,2026-03-01 00:00:00,19h30,PAH,Eng. do Ambiente,2,0,Geologia,2,A,Excel,Excel,False,False,,686,477,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.12730935567501667,-0.12730935567501678,21,-21,707,456,False,True,False,0,0,707,456
7,2026-03-01 00:00:00,19h30,PAH,Biotecnologia,2,0,Biologia,2,A,Excel,Excel,False,False,,253,535,1.4142135623730951,1.1851143014747614,1.148698354997035,162.45047927124713,136.13388485875186,0.9306886411206347,-0.9306886411206347,151,-127,404,408,False,True,True,0,0,404,408
6,2026-03-01 00:00:00,20h30,PAH,Eng. Computacional,2,1,Psicologia,2,B,Excel,Excel,False,False,,314,167,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,0.20523023300349974,-0.20523023300349966,31,-31,345,136,False,True,True,0,0,345,136
6,2026-03-01 00:00:00,20h30,PAH,MTC,1,2,Eng. Informática B,2,B,Excel,Excel,False,False,,371,377,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,-0.48618800429324904,0.48618800429324904,-74,74,297,451,False,True,True,0,0,297,451
6,2026-03-01 00:00:00,20h30,PAH,Matemática,2,0,Eng. Eletrónica e Telecomunicações B,2,B,Excel,Excel,False,False,,303,155,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.20373200533456437,-0.20373200533456434,33,-33,336,122,False,True,True,0,0,336,122
6,2026-03-01 00:00:00,21h30,PAH,Eng. Física,0,2,Física,2,B,Excel,Excel,False,False,,677,586,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.6980735392114767,0.6980735392114767,-113,113,564,699,False,True,True,0,0,564,699
6,2026-03-01 00:00:00,21h30,PAH,Gestão,1,2,Eng. Civil,2,B,Excel,Excel,False,False,,455,439,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,-0.536774833611817,0.536774833611817,-81,81,374,520,False,True,True,0,0,374,520
7,2026-03-01 00:00:00,21h30,PAH,Contabilidade,2,0,Matemática,2,B,Excel,Excel,False,False,,624,336,1.4142135623730951,1.1851143014747614,1.148698354997035,162.45047927124713,136.13388485875186,0.06583029185676048,-0.06583029185676036,11,-9,635,327,False,True,True,0,0,635,327
