Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
2,2025-10-28 00:00:00,22h15,PAH,Medicina,2.0,0.0,Economia,2.0,A,Economia,339,458,1.4044959075600116,1.4044959075600116,1.148698354997035,161.33421386142533,161.33421386142533,0.7495156030413865,-0.7495156030413866,0,0,339,458,True,False,True,0,0,339,458
2,2025-10-28 00:00:00,23h15,PAH,Eng. de Materiais,0.0,2.0,Eng. Ambiente,2.0,A,,683,568,2.0,1.4044959075600116,1.148698354997035,229.73967099940702,161.33421386142533,-0.7425355589430698,0.7425355589430698,-171,120,512,688,False,True,True,0,0,512,688
3,2025-10-28 00:00:00,23h15,PAH,Administração Pública,2.0,1.0,Bioquímica,2.0,A,,667,515,1.4044959075600116,1.1839533043097052,1.0717734625362931,150.53014419636472,126.89297324412982,0.19782059646391625,-0.1978205964639162,30,-25,697,490,False,True,True,0,0,697,490
3,2025-10-28 00:00:00,23h15,PAH,Ciências Biomédicas,2.0,0.0,Biotecnologia,2.0,A,,578,275,1.1839533043097052,1.1839533043097052,1.148698354997035,136.00052130538626,136.00052130538626,0.05782699902882038,-0.0578269990288203,8,-8,586,267,False,True,True,0,0,586,267
2,2025-10-29 00:00:00,19h00,PAH,Tecnologias de Informação,1.0,2.0,Design,1.0,,,711,1134,1.4344650847254958,1.4344650847254958,1.0717734625362931,153.74216107436618,153.74216107436618,-0.01991874999730121,0.019918749997301255,-3,3,708,1137,False,True,True,0,0,708,1137
2,2025-10-29 00:00:00,20h00,PAH,Eng. Eletrónica e Telecomunicações,2.0,0.0,Eng. Mecânica,1.0,,,1163,940,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,0.11365830607971272,-0.11365830607971271,19,-19,1182,921,False,True,True,0,0,1182,921
2,2025-10-29 00:00:00,21h00,PAH,Eng. Computadores e Telemática,0.0,2.0,Eng. Informática ,1.0,,,884,1012,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,-0.23524579684000338,0.23524579684000335,-39,39,845,1051,False,True,True,0,0,845,1051
2,2025-10-29 00:00:00,21h00,PAH,Eng. Biomédica,2.0,0.0,Ciências do Mar,1.0,,,649,734,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,0.6863002576833125,-0.6863002576833125,113,-113,762,621,False,True,True,0,0,762,621
2,2025-10-29 00:00:00,21h00,PAH,Música,0.0,2.0,Eng. e Gestão Industrial,1.0,,,965,1133,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,-0.1754711945430433,0.17547119454304327,-29,29,936,1162,False,True,True,0,0,936,1162
2,2025-10-29 00:00:00,22h00,PAH,Gestão e Planeamento em Turismo,0.0,2.0,Línguas e Relações Empresariais,1.0,,,882,1212,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,-0.04567678103966238,0.04567678103966233,-8,8,874,1220,False,True,True,0,0,874,1220
3,2025-10-29 00:00:00,22h00,PAH,Eng. Mecânica,2.0,0.0,Eng. Biomédica,1.0,,,921,762,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,0.18778854965257374,-0.18778854965257374,26,-26,947,736,False,True,True,0,0,947,736
3,2025-10-29 00:00:00,22h00,PAH,Tecnologias de Informação,0.0,2.0,Eng. Eletrónica e Telecomunicações,1.0,,,708,1182,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,-0.012546330624022736,0.012546330624022772,-2,2,706,1184,False,True,True,0,0,706,1184
3,2025-10-29 00:00:00,23h00,PAH,Ciências do Mar,2.0,0.0,Eng. Computadores e Telemática,1.0,,,621,845,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,0.8872662480768071,-0.8872662480768071,124,-124,745,721,False,True,True,0,0,745,721
3,2025-10-29 00:00:00,23h00,PAH,Eng. e Gestão Industrial,2.0,0.0,Gestão e Planeamento em Turismo,1.0,,,1162,874,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,0.06583029185676048,-0.06583029185676036,9,-9,1171,865,False,True,True,0,0,1171,865
3,2025-10-29 00:00:00,23h00,PAH,Eng. Informática ,2.0,0.0,Música,1.0,,,1051,936,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,0.2574644410569302,-0.25746444105693017,36,-36,1087,900,False,True,True,0,0,1087,900
3,2025-11-05 00:00:00,17h00,PAH,Geologia,1.0,2.0,Biologia,2.0,A,,471,834,1.1839533043097052,1.1839533043097052,1.0717734625362931,126.89297324412982,126.89297324412982,-0.034113486065083694,0.03411348606508369,-4,4,467,838,False,False,True,0,0,467,838
3,2025-11-05 00:00:00,17h00,PAH,Física,2.0,0.0,Matemática,2.0,B,,402,330,1.1839533043097052,1.1839533043097052,1.148698354997035,136.00052130538626,136.00052130538626,0.34003359586960114,-0.3400335958696012,46,-46,448,284,False,True,True,0,0,448,284
3,2025-11-05 00:00:00,18h00,PAH,Design,2.0,0.0,Línguas e Relações Empresariais,1.0,,,1137,1220,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,0.6823208847432576,-0.6823208847432576,95,-95,1232,1125,False,True,True,0,0,1232,1125
3,2025-11-05 00:00:00,18h00,PAH,Psicologia,0.0,2.0,MTC,2.0,B,,179,511,1.1839533043097052,1.1839533043097052,1.148698354997035,136.00052130538626,136.00052130538626,-0.04488050248941954,0.04488050248941955,-6,6,173,517,False,True,True,0,0,173,517
3,2025-11-05 00:00:00,19h00,PAH,Economia,0.0,2.0,Eng. de Materiais,2.0,A,,458,512,1.1839533043097052,1.4044959075600116,1.148698354997035,136.00052130538626,161.33421386142533,-0.3781616598078867,0.37816165980788663,-51,61,407,573,False,True,True,0,0,407,573
3,2025-11-05 00:00:00,19h00,PAH,Eng. Computacional,0.0,2.0,Gestão,2.0,B,,359,449,1.1839533043097052,1.4044959075600116,1.148698354997035,136.00052130538626,161.33421386142533,-0.3038712295704002,0.30387122957040025,-41,49,318,498,False,True,True,0,0,318,498
3,2025-11-06 00:00:00,23h15,PAH,Fisioterapia,2.0,1.0,Medicina,2.0,A,,930,339,1.1839533043097052,1.1839533043097052,1.0717734625362931,126.89297324412982,126.89297324412982,0.0043065120500983545,-0.0043065120500982235,1,-1,931,338,False,True,False,0,0,931,338
4,2025-11-19 00:00:00,18h30,PAH,Matemática,2.0,1.0,Eng. Cívil,2.0,B,,284,457,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.8310923612814172,-0.8310923612814173,89,-89,373,368,False,True,True,0,0,373,368
4,2025-11-19 00:00:00,19h30,PAH,MTC,0.0,2.0,Física,2.0,B,,517,448,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.6537385749742918,0.6537385749742919,-75,75,442,523,False,True,True,0,0,442,523
4,2025-11-19 00:00:00,20h15,PAH,Biologia,0.0,2.0,Ciências Biomédicas,2.0,A,,838,586,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.9106018506239725,0.9106018506239724,-105,105,733,691,False,True,True,0,0,733,691
4,2025-11-19 00:00:00,20h30,PAH,Eng. Física,2.0,1.0,Eng. Computacional,2.0,B,,671,318,1.1839533043097052,1.0,1.0717734625362931,126.89297324412982,107.17734625362931,0.03728199089303896,-0.03728199089303898,5,-4,676,314,False,True,True,0,0,676,314
4,2025-12-02 00:00:00,20h15,PAH,Biotecnologia,0.0,2.0,Administração Pública,2.0,A,,267,697,1.0,1.1839533043097052,1.148698354997035,114.86983549970351,136.00052130538626,-0.018698318073816084,0.018698318073816056,-2,3,265,700,False,True,True,0,0,265,700
4,2025-12-02 00:00:00,20h15,PAH,Medicina,2.0,0.0,Geologia,2.0,A,,338,467,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.7664071490419864,-0.7664071490419864,88,-88,426,379,False,False,False,0,0,426,379
4,2025-12-02 00:00:00,20h15,PAH,Gestão,2.0,0.0,Psicologia,2.0,B,,498,173,1.1839533043097052,1.0,1.148698354997035,136.00052130538626,114.86983549970351,0.047726721034203834,-0.0477267210342039,6,-5,504,168,False,True,True,0,0,504,168
4,2025-12-02 00:00:00,21h15,PAH,Eng. Ambiente,2.0,0.0,Economia,2.0,A,,688,407,1.1839533043097052,1.0,1.148698354997035,136.00052130538626,114.86983549970351,0.06990785497474794,-0.06990785497474802,10,-8,698,399,False,True,True,0,0,698,399
4,2025-12-02 00:00:00,21h15,PAH,Eng. de Materiais,1.0,2.0,Fisioterapia,2.0,A,,573,931,1.1839533043097052,1.0,1.0717734625362931,126.89297324412982,107.17734625362931,-0.035663867652251,0.03566386765225105,-5,4,568,935,False,True,True,0,0,568,935
4,2025-12-02 00:00:00,21h15,PAH,Contabilidade,2.0,1.0,Eng. Informática B,2.0,B,,616,316,1.0,1.1839533043097052,1.0717734625362931,107.17734625362931,126.89297324412982,0.05935094310276767,-0.0593509431027676,6,-8,622,308,False,True,True,0,0,622,308
4,2025-12-02 00:00:00,22h15,PAH,Eng. Eletrónica e Telecomunicações,1.0,2.0,Design,1.0,,,1184,1232,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.39124156742750416,0.39124156742750416,-42,42,1142,1274,False,True,True,0,0,1142,1274
4,2025-12-02 00:00:00,22h15,PAH,Eng. Biomédica,2.0,0.0,Tecnologias de Informação,1.0,,,736,706,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.4313586081163323,-0.43135860811633236,50,-50,786,656,False,True,True,0,0,786,656
5,2025-12-02 00:00:00,22h15,PAH,Eng. Eletrónica e Telecomunicações B,0.0,2.0,Contabilidade,2.0,B,,157,622,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.013615891028782062,0.013615891028781912,-2,2,155,624,False,True,True,0,0,155,624
4,2025-12-02 00:00:00,23h15,PAH,Gestão e Planeamento em Turismo,0.0,2.0,Eng. Informática ,1.0,,,865,1087,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.11458946343928747,0.11458946343928744,-13,13,852,1100,False,True,True,0,0,852,1100
4,2025-12-02 00:00:00,23h15,PAH,Línguas e Relações Empresariais,0.0,2.0,Eng. e Gestão Industrial,1.0,,,1125,1171,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.39563753308868405,0.3956375330886839,-45,45,1080,1216,False,True,True,0,0,1080,1216
4,2025-12-02 00:00:00,23h15,PAH,Música,0.0,2.0,Ciências do Mar,1.0,,,900,745,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.8065275228171078,0.8065275228171078,-93,93,807,838,False,True,True,0,0,807,838
4,2025-12-10 00:00:00,18h15,PAH,Eng. Computadores e Telemática,1.0,2.0,Eng. Mecânica,1.0,,,721,947,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.11090432834119499,0.11090432834119501,-12,12,709,959,False,True,True,0,0,709,959
5,2025-12-16 00:00:00,20h15,PAH,Administração Pública,2.0,0.0,Biologia,2.0,A,,700,733,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.5754056999594935,-0.5754056999594935,66,-66,766,667,False,True,True,0,0,766,667
5,2025-12-16 00:00:00,20h15,PAH,Bioquímica,2.0,0.0,Biotecnologia,2.0,A,,490,265,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.11181576977811691,-0.11181576977811694,13,-13,503,252,False,True,True,0,0,503,252
5,2025-12-16 00:00:00,20h15,PAH,Ciências Biomédicas,2.0,1.0,Medicina,2.0,A,,691,426,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.08011834302901921,-0.08011834302901932,9,-9,700,417,False,True,False,0,0,700,417
5,2025-12-16 00:00:00,21h15,PAH,Fisioterapia,2.0,0.0,Eng. Ambiente,2.0,A,,935,698,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.10130111024046984,-0.10130111024046981,12,-12,947,686,False,True,True,0,0,947,686
5,2025-12-16 00:00:00,21h15,PAH,Geologia,2.0,0.0,Eng. de Materiais,2.0,A,,379,568,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.8507828540908733,-0.8507828540908734,98,-98,477,470,False,False,True,0,0,477,470
5,2025-12-16 00:00:00,21h15,PAH,Psicologia,0.0,2.0,Eng. Física,2.0,B,,168,676,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.009204160312312639,0.009204160312312526,-1,1,167,677,False,True,True,0,0,167,677
5,2025-12-16 00:00:00,22h15,PAH,Eng. Eletrónica e Telecomunicações,2.0,0.0,Eng. Biomédica,1.0,,,1142,786,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.03630283819229718,-0.036302838192297245,4,-4,1146,782,False,True,True,0,0,1146,782
5,2025-12-16 00:00:00,22h15,PAH,Eng. Mecânica,2.0,0.0,Música,1.0,,,959,807,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.19782059646391625,-0.1978205964639162,23,-23,982,784,False,True,True,0,0,982,784
5,2025-12-16 00:00:00,22h15,PAH,Tecnologias de Informação,2.0,0.0,Eng. Computadores e Telemática,1.0,,,656,709,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.6196700608884902,-0.6196700608884901,71,-71,727,638,False,True,True,0,0,727,638
5,2025-12-16 00:00:00,23h15,PAH,Ciências do Mar,2.0,0.0,Gestão e Planeamento em Turismo,1.0,,,838,852,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.5321916001765518,-0.5321916001765518,61,-61,899,791,False,True,True,0,0,899,791
5,2025-12-16 00:00:00,23h15,PAH,Design,1.0,2.0,Eng. e Gestão Industrial,1.0,,,1274,1216,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.6304621012043969,0.6304621012043969,-68,68,1206,1284,False,True,True,0,0,1206,1284
5,2025-12-16 00:00:00,23h15,PAH,Eng. Informática ,2.0,0.0,Línguas e Relações Empresariais,1.0,,,1100,1080,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.4540780772195163,-0.4540780772195163,52,-52,1152,1028,False,True,True,0,0,1152,1028
5,2025-12-17 00:00:00,17h15,PAH,Eng. Cívil,2.0,1.0,MTC,2.0,B,,368,442,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.6640879414670737,-0.6640879414670736,71,-71,439,371,False,True,True,0,0,439,371
5,2025-12-17 00:00:00,17h15,PAH,Eng. Informática B,2.0,1.0,Matemática,2.0,B,,308,373,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.6453524504393824,-0.6453524504393825,69,-69,377,304,False,True,True,0,0,377,304
5,2025-12-17 00:00:00,18h15,PAH,Física,2.0,0.0,Gestão,2.0,B,,523,504,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.4563621892682824,-0.4563621892682823,52,-52,575,452,False,True,True,0,0,575,452
