Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Fonte_Data,Data_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
3,2025-12-17 00:00:00,19h00,Caixa UA,Fisioterapia,20.0,11.0,Eng. Eletrónica e Telecomunicações,Excel,False,,995,856,1.0,1.0,1.061606896218146,106.1606896218146,106.1606896218146,0.2175098305821901,-0.21750983058219,23,-23,1018,833,False,True,True,0,0,1018,833
3,2025-12-17 00:00:00,19h20,Caixa UA,Tradução,14.0,4.0,Economia,Excel,False,,636,560,1.0,1.0,1.1334615816706974,113.34615816706975,113.34615816706975,0.3318153610257015,-0.3318153610257015,38,-38,674,522,False,True,True,0,0,674,522
3,2025-12-17 00:00:00,19h40,Caixa UA,MTC,4.0,3.0,Psicologia,Excel,False,,915,580,1.2905158776306287,1.0,1.0291860089647606,132.81808856043222,102.91860089647606,0.04371084773568401,-0.04371084773568397,6,-4,921,576,False,False,True,0,0,921,576
3,2025-12-17 00:00:00,20h00,Caixa UA,Eng. Física,6.0,0.0,Eng. Computadores e Telemática,Excel,False,,661,494,1.0,1.0,1.2820888539868154,128.20888539868153,128.20888539868153,0.17680774181895742,-0.17680774181895734,23,-23,684,471,False,True,False,0,0,684,471
3,2025-12-17 00:00:00,20h20,Caixa UA,Design,5.0,16.0,Eng. Civil,Excel,False,,756,765,1.0,1.2905158776306287,1.1233497625229583,112.33497625229583,144.97007046684737,-0.47928859226066334,0.47928859226066334,-54,69,702,834,False,False,False,0,0,702,834
4,2026-02-19 00:00:00,20h00,,Eng. e Gestão Industrial,21.0,8.0,Eng. Eletrónica e Telecomunicações,Calendário PDF,False,,1060,833,1.4142135623730951,1.4142135623730951,1.101318490338618,155.7499545529136,155.7499545529136,0.10999939620273003,-0.10999939620273004,17,-17,1077,816,False,True,True,0,0,1077,816
4,2026-02-19 00:00:00,20h20,,Fisioterapia,13.0,17.0,Eng. Mecânica,Calendário PDF,False,,1018,1016,1.4142135623730951,1.4142135623730951,1.0271894658159246,145.26652736836553,145.26652736836553,-0.5046050399709767,0.5046050399709766,-73,73,945,1089,False,True,True,0,0,945,1089
4,2026-02-19 00:00:00,21h00,,Tradução,9.0,10.0,Psicologia,Calendário PDF,False,,674,576,1.4142135623730951,1.4142135623730951,1.0105917512032914,142.91925605740713,142.91925605740713,-0.7114862519714127,0.7114862519714127,-102,102,572,678,False,True,True,0,0,572,678
4,2026-02-19 00:00:00,21h20,,Economia,12.0,9.0,MTC,Calendário PDF,False,,522,921,1.4142135623730951,1.0,1.0291860089647606,145.54888120826024,102.91860089647606,0.9752755112871252,-0.9752755112871253,142,-100,664,821,False,True,False,0,0,664,821
4,2026-02-19 00:00:00,21h40,,Eng. Física,2.0,14.0,Design,Calendário PDF,False,,684,702,1.4142135623730951,1.4142135623730951,1.214814044039067,171.8006496841355,171.8006496841355,-0.4586481380987735,0.4586481380987735,-79,79,605,781,False,True,False,0,0,605,781
5,2026-02-19 00:00:00,22h20,,Eng. e Gestão Industrial,12.0,9.0,Eng. Civil,Calendário PDF,False,,1077,834,1.136008748923453,1.0,1.0291860089647606,116.91643104535792,102.91860089647606,0.09637978196241315,-0.09637978196241301,11,-10,1088,824,False,True,False,0,0,1088,824
5,2026-02-19 00:00:00,22h40,,Fisioterapia,21.0,7.0,Psicologia,Calendário PDF,False,,945,678,1.136008748923453,1.136008748923453,1.1161231740339044,126.7925690578729,126.7925690578729,0.07877120753847977,-0.07877120753847981,10,-10,955,668,False,True,True,0,0,955,668
5,2026-02-19 00:00:00,23h20,,Eng. Mecânica,21.0,2.0,Eng. Computadores e Telemática,Calendário PDF,False,,1089,471,1.136008748923453,1.4142135623730951,1.2650827381797884,143.71450586842775,178.90971658579483,0.0033615350554705437,-0.003361535055470468,0,-1,1089,470,False,True,False,0,0,1089,470
5,2026-02-19 00:00:00,23h40,,Biologia,6.0,12.0,MTC,Calendário PDF,False,,677,821,1.0,1.4142135623730951,1.0717734625362931,107.17734625362931,151.5716566510398,-0.2097738684129419,0.209773868412942,-22,32,655,853,False,True,False,0,0,655,853
