Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Data_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
3,2025-12-17 00:00:00,20h00,Caixa UA,Eng. Física,6.0,0.0,Eng. Computadores e Telemática,False,,661,494,1.0,1.0,1.2820888539868154,128.20888539868153,128.20888539868153,0.17680774181895742,-0.17680774181895734,23,-23,684,471,False,True,False,0,0,684,471
3,2025-12-17 00:00:00,20h20,Caixa UA,Design,5.0,16.0,Eng. Civil,False,,756,765,1.0,1.2905158776306287,1.1233497625229583,112.33497625229583,144.97007046684737,-0.47928859226066334,0.47928859226066334,-54,69,702,834,False,False,False,0,0,702,834
4,2026-02-27 00:00:00,15h00,,Eng. e Gestão Industrial,21.0,8.0,Eng. Eletrónica e Telecomunicações,True,,1058,834,1.4142135623730951,1.4142135623730951,1.101318490338618,155.7499545529136,155.7499545529136,0.1127337519231929,-0.1127337519231929,18,-18,1076,816,False,True,True,0,0,1076,816
4,2026-02-27 00:00:00,15h00,,Economia,12.0,9.0,MTC,True,,524,921,1.4142135623730951,1.0,1.0291860089647606,145.54888120826024,102.91860089647606,0.9748274196158689,-0.974827419615869,142,-100,666,821,False,True,False,0,0,666,821
4,2026-02-27 00:00:00,15h00,,Eng. Física,2.0,14.0,Design,True,,684,702,1.4142135623730951,1.4142135623730951,1.214814044039067,171.8006496841355,171.8006496841355,-0.4586481380987735,0.4586481380987735,-79,79,605,781,False,True,False,0,0,605,781
4,2026-02-27 00:00:00,15h00,,Fisioterapia,13.0,17.0,Eng. Mecânica,True,,1018,1009,1.4142135623730951,1.4142135623730951,1.0271894658159246,145.26652736836553,145.26652736836553,-0.5207114077393367,0.5207114077393367,-76,76,942,1085,False,True,True,0,0,942,1085
4,2026-02-27 00:00:00,15h00,,Tradução,9.0,10.0,Psicologia,True,,674,576,1.4142135623730951,1.4142135623730951,1.0105917512032914,142.91925605740713,142.91925605740713,-0.7114862519714127,0.7114862519714127,-102,102,572,678,False,True,True,0,0,572,678
5,2026-02-28 00:00:00,16h00,,Biologia,6.0,12.0,MTC,True,,619,821,1.0,1.4142135623730951,1.0717734625362931,107.17734625362931,151.5716566510398,-0.13464609373271016,0.1346460937327102,-14,20,605,841,False,True,False,0,0,605,841
5,2026-02-28 00:00:00,16h00,,Eng. e Gestão Industrial,12.0,9.0,Eng. Civil,True,,1076,834,1.136008748923453,1.0,1.0291860089647606,116.91643104535792,102.91860089647606,0.09718490446800854,-0.09718490446800851,11,-10,1087,824,False,True,False,0,0,1087,824
5,2026-02-28 00:00:00,16h00,,Eng. Mecânica,21.0,2.0,Eng. Computadores e Telemática,True,,1085,471,1.136008748923453,1.4142135623730951,1.2650827381797884,143.71450586842775,178.90971658579483,0.0034872482136973915,-0.003487248213697456,1,-1,1086,470,False,True,False,0,0,1086,470
5,2026-02-28 00:00:00,16h00,,Fisioterapia,21.0,7.0,Psicologia,True,,942,678,1.136008748923453,1.136008748923453,1.1161231740339044,126.7925690578729,126.7925690578729,0.08079976996747218,-0.08079976996747204,10,-10,952,668,False,True,True,0,0,952,668
