Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
3,2025-12-17 00:00:00,19h20,Caixa UA,Tradução,14,4,Economia,Excel,Excel,False,False,,636,560,1.0,1.0,1.1334615816706974,113.34615816706975,113.34615816706975,0.3318153610257015,-0.3318153610257015,38,-38,674,522,False,True,True,0,0,674,522
3,2025-12-17 00:00:00,19h40,Caixa UA,MTC,4,3,Psicologia,Excel,Excel,False,False,,860,580,1.0,1.0,1.0291860089647606,102.91860089647606,102.91860089647606,0.07050909562522967,-0.07050909562522961,7,-7,867,573,False,False,True,0,0,867,573
3,2025-12-17 00:00:00,20h00,Caixa UA,Eng. Física,6,0,Eng. Computadores e Telemática,Excel,Excel,False,False,,661,494,1.0,1.0,1.2820888539868154,128.20888539868153,128.20888539868153,0.17680774181895742,-0.17680774181895734,23,-23,684,471,False,True,False,0,0,684,471
3,2025-12-17 00:00:00,20h20,Caixa UA,Design,5,16,Eng. Civil,Excel,Excel,False,False,,756,765,1.0,1.0,1.1233497625229583,112.33497625229583,112.33497625229583,-0.47928859226066334,0.47928859226066334,-54,54,702,819,False,False,False,0,0,702,819
4,2026-02-19 00:00:00,20h00,Caixa UA,Eng. e Gestão Industrial,21,8,Eng. Eletrónica e Telecomunicações,Excel,Excel,False,False,,1060,834,1.4142135623730951,1.4142135623730951,1.101318490338618,155.7499545529136,155.7499545529136,0.11090432834119501,-0.11090432834119499,17,-17,1077,817,False,True,True,0,0,1077,817
4,2026-02-19 00:00:00,20h20,Caixa UA,Fisioterapia,13,17,Eng. Mecânica,Excel,Excel,False,False,,1018,1016,1.4142135623730951,1.0,1.0271894658159246,145.26652736836553,102.71894658159246,-0.5046050399709767,0.5046050399709766,-73,52,945,1068,False,True,True,0,0,945,1068
4,2026-02-19 00:00:00,20h40,Caixa UA,Biologia,7,5,Eng. Civil,Excel,Excel,False,False,,677,819,1.0,1.4142135623730951,1.0342196941293802,103.42196941293803,146.26075179111237,0.7871562322064867,-0.7871562322064868,81,-115,758,704,False,True,False,0,0,758,704
4,2026-02-19 00:00:00,21h00,Caixa UA,Tradução,9,10,Psicologia,Excel,Excel,False,False,,674,573,1.4142135623730951,1.4142135623730951,1.0105917512032914,142.91925605740713,142.91925605740713,-0.7171248617736565,0.7171248617736565,-102,102,572,675,False,True,True,0,0,572,675
4,2026-02-19 00:00:00,21h20,Caixa UA,Economia,12,9,MTC,Excel,Excel,False,False,,522,867,1.4142135623730951,1.4142135623730951,1.0291860089647606,145.54888120826024,145.54888120826024,0.9599813179829412,-0.9599813179829412,140,-140,662,727,False,True,False,0,0,662,727
4,2026-02-19 00:00:00,21h40,Caixa UA,Eng. Física,2,14,Design,Excel,Excel,False,False,,684,702,1.4142135623730951,1.4142135623730951,1.214814044039067,171.8006496841355,171.8006496841355,-0.4586481380987735,0.4586481380987735,-79,79,605,781,False,True,False,0,0,605,781
4,2026-02-19 00:00:00,22h00,Caixa UA,Educação Básica,0,21,Eng. Computadores e Telemática,Excel,Excel,False,False,Ed.Básica,529,471,1.4142135623730951,1.4142135623730951,1.4531984602822678,205.51329713508827,205.51329713508827,-0.6304621012043969,0.6304621012043969,0,0,529,471,True,True,False,0,0,529,471
5,2026-02-19 00:00:00,22h20,Caixa UA,Eng. e Gestão Industrial,12,9,Eng. Civil,Excel,Excel,False,False,,1077,704,1.1547005383792515,1.1547005383792515,1.0291860089647606,118.84016386440022,118.84016386440022,0.03120553612747945,-0.031205536127479425,4,-4,1081,700,False,True,False,0,0,1081,700
5,2026-02-19 00:00:00,22h40,Caixa UA,Fisioterapia,21,7,Psicologia,Excel,Excel,False,False,,945,675,1.136008748923453,1.136008748923453,1.1161231740339044,126.7925690578729,126.7925690578729,0.07678931969710023,-0.07678931969710022,10,-10,955,665,False,True,True,0,0,955,665
5,2026-02-19 00:00:00,23h00,Caixa UA,Eng. Eletrónica e Telecomunicações,21,0,Educação Básica,Excel,Excel,False,False,Ed.Básica,817,529,1.1547005383792515,1.136008748923453,1.4531984602822678,167.8009044459834,165.08461648027472,0.06583029185676048,-0.06583029185676036,0,0,817,529,True,True,True,0,0,817,529
5,2026-02-19 00:00:00,23h20,Caixa UA,Eng. Mecânica,21,2,Eng. Computadores e Telemática,Excel,Excel,False,False,,1068,471,1.4142135623730951,1.136008748923453,1.2650827381797884,178.90971658579483,143.71450586842775,0.004075925437962646,-0.0040759254379626,1,-1,1069,470,False,True,False,0,0,1069,470
5,2026-02-19 00:00:00,23h40,Caixa UA,Biologia,6,12,MTC,Excel,Excel,False,False,,758,727,1.4142135623730951,1.1547005383792515,1.0717734625362931,151.5716566510398,123.75773942112522,-0.5708991378309802,0.5708991378309802,-87,71,671,798,False,True,False,0,0,671,798
5,2026-03-18 00:00:00,21h20,Caixa UA,Tradução,10,11,Design,Excel,Excel,False,False,,572,781,1.136008748923453,1.136008748923453,1.009576582776887,114.68878307427862,114.68878307427862,-0.12730935567501678,0.12730935567501667,-15,15,557,796,False,True,False,0,0,557,796
6,2026-03-18 00:00:00,21h40,Caixa UA,Eng. e Gestão Industrial,10,1,Psicologia,Excel,Excel,False,False,,1081,665,1.0563009905346672,1.037480744835512,1.2589254117941673,132.98041594874428,130.61108739205662,0.021217116737748398,-0.02121711673774839,3,-3,1084,662,False,True,True,0,0,1084,662
6,2026-03-18 00:00:00,22h00,Caixa UA,Fisioterapia,10,8,Design,Excel,Excel,False,False,,955,796,1.037480744835512,1.037480744835512,1.0225651825635729,106.08916872489168,106.08916872489168,0.18778854965257374,-0.18778854965257374,20,-20,975,776,False,True,False,0,0,975,776
6,2026-03-18 00:00:00,22h20,Caixa UA,Eng. Eletrónica e Telecomunicações,10,1,Eng. Computadores e Telemática,Excel,Excel,False,False,,817,470,1.0563009905346672,1.037480744835512,1.2589254117941673,132.98041594874428,130.61108739205662,0.03931697678715118,-0.039316976787151195,5,-5,822,465,False,True,False,0,0,822,465
6,2026-03-18 00:00:00,22h40,Caixa UA,Eng. Mecânica,1,12,MTC,Excel,Excel,False,False,,1069,798,1.1547005383792515,1.0563009905346672,1.2820888539868154,148.04286899486132,135.42717264197293,-0.9238610865589447,0.9238610865589447,-137,125,932,923,False,True,False,0,0,932,923
6,2026-03-18 00:00:00,23h00,Caixa UA,Biologia,6,8,Tradução,Excel,Excel,False,False,,671,557,1.1547005383792515,1.037480744835512,1.0291860089647606,118.84016386440022,106.77606671550477,-0.7407708286413635,0.7407708286413635,-88,79,583,636,False,True,True,0,0,583,636
6,2026-03-18 00:00:00,23h20,Caixa UA,Educação Básica,0,21,Eng. Física,Excel,Excel,False,False,Ed.Básica,529,605,1.037480744835512,1.136008748923453,1.4531984602822678,150.76654209674663,165.08461648027472,-0.3318153610257015,0.3318153610257015,0,0,529,605,True,True,True,0,0,529,605
6,2026-03-18 00:00:00,23h40,Caixa UA,Economia,0,21,Eng. Civil,Excel,Excel,False,False,Economia,662,700,1.136008748923453,1.0563009905346672,1.4531984602822678,165.08461648027472,153.5014973039613,-0.41338413453755163,0.41338413453755163,0,0,662,700,True,True,False,0,0,662,700
7,2026-05-06 00:00:00,20h00,Caixa UA,Eng. e Gestão Industrial,7,5,Design,Excel,Excel,False,False,,1084,776,1.0,1.0,1.0342196941293802,103.42196941293803,103.42196941293803,0.055368459716389595,-0.05536845971638953,6,-6,1090,770,False,True,False,0,0,1090,770
7,2026-05-06 00:00:00,20h20,Caixa UA,Fisioterapia,21,0,Eng. Civil,Excel,Excel,False,False,,975,700,1.0,1.0,1.4531984602822678,145.31984602822678,145.31984602822678,0.07358755611757362,-0.07358755611757352,11,-11,986,689,False,True,False,0,0,986,689
7,2026-05-06 00:00:00,20h40,Caixa UA,Eng. Eletrónica e Telecomunicações,0,11,MTC,Excel,Excel,False,False,,822,923,1.0,1.0,1.362204366553743,136.2204366553743,136.2204366553743,-0.28287513822634347,0.28287513822634347,-39,39,783,962,False,True,False,0,0,783,962
7,2026-05-06 00:00:00,21h00,Caixa UA,Biologia,19,0,Eng. Física,Excel,Excel,False,False,,583,605,1.0563009905346672,1.037480744835512,1.4387268865499157,151.97286353715336,149.26514418726836,0.5504842586643159,-0.550484258664316,84,-82,667,523,False,True,True,0,0,667,523
7,2026-05-06 00:00:00,21h20,Caixa UA,Tradução,14,7,Eng. Computadores e Telemática,Excel,Excel,False,False,,636,465,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.17150928800004395,-0.17150928800004395,18,-18,654,447,False,True,False,0,0,654,447
7,2026-05-06 00:00:00,21h40,Caixa UA,Economia,8,9,Psicologia,Excel,Excel,False,False,,662,662,1.037480744835512,1.0,1.011847940917809,104.97727554036875,101.1847940917809,-0.5,0.5,-52,51,610,713,False,True,True,0,0,610,713
5,2026-05-06 00:00:00,22h00,Caixa UA,Economia,12,5,Eng. Física,Excel,Excel,False,False,,610,523,1.0,1.0,1.091493425617897,109.1493425617897,109.1493425617897,0.30974758784484857,-0.3097475878448485,34,-34,644,489,False,True,True,0,0,644,489
7,2026-05-10 00:00:00,15h00,PAH (Aristides Hall),Eng. Mecânica,21,0,Educação Básica,,Placeholder,True,True,Ed.Básica,932,529,1.0563009905346672,1.0,1.4531984602822678,153.5014973039613,145.31984602822678,0.023851510433723244,-0.023851510433723133,0,0,932,529,True,True,True,0,0,932,529
