Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
3,2025-12-17 00:00:00,20h00,Caixa UA,Eng. Computadores e Telemática,8.0,10.0,Eng. Mecânica,1.0,,,947,1120,1.4344650847254958,1.2137926106053525,1.0225651825635729,146.68340512433977,124.1182062457978,-0.16890763871858278,0.16890763871858272,-25,21,922,1141,False,True,True,0,0,922,1141
3,2025-12-17 00:00:00,20h20,Caixa UA,Eng. de Materiais,12.0,8.0,Matemática,1.0,,,1335,931,1.4344650847254958,1.2137926106053525,1.0413797439924106,149.38228826974887,126.40190380920816,0.023638007441142084,-0.023638007441142066,4,-3,1339,928,False,True,True,0,0,1339,928
3,2025-12-17 00:00:00,20h40,Caixa UA,MTC,10.0,12.0,Eng. Eletrónica e Telecomunicações,1.0,,,794,949,1.2137926106053525,1.2137926106053525,1.0183993761470242,123.61256374123589,123.61256374123589,-0.19347247718289215,0.19347247718289218,-24,24,770,973,False,True,True,0,0,770,973
3,2025-12-17 00:00:00,20h40,Caixa UA,Gestão,10.0,7.0,Eng. Mecânica B,2.0,B,,347,519,1.0,1.0,1.0363112099103142,103.63112099103142,103.63112099103142,0.8297954879049301,-0.8297954879049301,86,-86,433,433,False,True,False,0,0,433,433
3,2025-12-17 00:00:00,21h00,Caixa UA,Tecnologias de Informação,8.0,10.0,Biotecnologia,1.0,,,797,661,1.2137926106053525,1.2137926106053525,1.0225651825635729,124.1182062457978,124.1182062457978,-0.777750696467204,0.777750696467204,-97,97,700,758,False,True,True,0,0,700,758
3,2025-12-17 00:00:00,21h00,Caixa UA,Eng. Física,9.0,7.0,Psicologia,2.0,B,,505,633,1.0,1.3333333333333333,1.0254498997012387,102.54498997012386,136.72665329349846,0.7647542031599966,-0.7647542031599966,78,-105,583,528,False,True,True,0,0,583,528
3,2025-12-17 00:00:00,21h20,Caixa UA,Eng. e Gestão Industrial,7.0,6.0,Biologia,1.0,,,1148,906,1.2137926106053525,1.2137926106053525,1.0155344930023524,123.26482634211084,123.26482634211084,0.09718490446800854,-0.09718490446800851,12,-12,1160,894,False,True,True,0,0,1160,894
3,2025-12-17 00:00:00,21h20,Caixa UA,Administração Pública,14.0,4.0,LLC,2.0,B,,427,299,1.0,1.0,1.1334615816706974,113.34615816706975,113.34615816706975,0.23524579684000335,-0.23524579684000338,27,-27,454,272,False,True,False,0,0,454,272
3,2025-12-17 00:00:00,21h40,Caixa UA,Ciências do Mar,9.0,14.0,Eng. Biomédica,2.0,B,,533,545,1.3333333333333333,1.0,1.0451738918191427,139.356518909219,104.51738918191427,-0.4723970719641226,0.4723970719641226,-66,49,467,594,False,False,True,0,0,467,594
4,2025-12-17 00:00:00,21h40,Caixa UA,Eng. Informática ,12.0,13.0,Eng. e Gestão Industrial,1.0,,,683,1160,1.2137926106053525,1.0,1.0080363905839886,122.35471221121362,100.80363905839886,-0.012208582670271929,0.012208582670271917,-1,1,682,1161,False,True,True,0,0,682,1161
3,2025-12-17 00:00:00,22h00,Caixa UA,Economia,4.0,15.0,Contabilidade,2.0,A,,675,554,1.3333333333333333,1.3333333333333333,1.141308697219414,152.17449296258852,152.17449296258852,-0.7529580182879438,0.7529580182879438,-115,115,560,669,False,True,False,0,0,560,669
4,2025-12-17 00:00:00,22h00,Caixa UA,Eng. Mecânica,11.0,10.0,Eng. Aeroespacial,1.0,,,1141,962,1.0,1.2137926106053525,1.009576582776887,100.9576582776887,122.54165960147884,0.16129136407188738,-0.16129136407188746,16,-20,1157,942,False,True,True,0,0,1157,942
3,2025-12-17 00:00:00,22h20,Caixa UA,Música,2.0,21.0,Eng. Cívil,2.0,A,,338,547,1.0,2.0,1.2650827381797884,126.50827381797885,253.0165476359577,-0.12730935567501678,0.12730935567501667,-16,32,322,579,False,False,True,0,0,322,579
4,2025-12-17 00:00:00,22h20,Caixa UA,Matemática,8.0,13.0,Eng. Computadores e Telemática,1.0,,,928,922,1.0,1.2137926106053525,1.0497486783613876,104.97486783613877,127.41771887877871,-0.513811995706751,0.513811995706751,-54,65,874,987,False,True,True,0,0,874,987
3,2025-12-17 00:00:00,22h40,Caixa UA,Biologia e Geologia,7.0,8.0,Design,2.0,A,,547,616,1.3333333333333333,1.3333333333333333,1.0134426905796656,135.12569207728873,135.12569207728873,-0.34626142502570817,0.3462614250257082,-47,47,500,663,False,True,True,0,0,500,663
4,2025-12-17 00:00:00,22h40,Caixa UA,Eng. Eletrónica e Telecomunicações,10.0,12.0,Eng. de Materiais,1.0,,,973,1339,1.0,1.2137926106053525,1.0183993761470242,101.83993761470242,123.61256374123589,-0.03321467812433242,0.03321467812433243,-3,4,970,1343,False,True,True,0,0,970,1343
3,2025-12-17 00:00:00,23h00,Caixa UA,Física,9.0,7.0,GPT,2.0,A,,418,773,1.0,1.0,1.0254498997012387,102.54498997012386,102.54498997012386,0.963373558823953,-0.9633735588239531,99,-99,517,674,False,False,True,0,0,517,674
4,2025-12-17 00:00:00,23h00,Caixa UA,Biotecnologia,8.0,17.0,MTC,1.0,,,758,770,1.0,1.0,1.0782907841670066,107.82907841670067,107.82907841670067,-0.4723970719641226,0.4723970719641226,-51,51,707,821,False,True,True,0,0,707,821
4,2025-12-17 00:00:00,23h20,Caixa UA,Biologia,11.0,10.0,Tecnologias de Informação,1.0,,,894,700,1.0,1.0,1.009576582776887,100.9576582776887,100.9576582776887,0.14346475985469687,-0.14346475985469692,14,-14,908,686,False,True,True,0,0,908,686
