Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
2,2025-10-22 00:00:00,23h20,Caixa UA,Eng. Eletrónica e Telecomunicações,4.0,13.0,Tecnologias de Informação,1.0,,,1108,638,1.4344650847254958,1.4344650847254958,1.125092775800282,161.3906303962395,161.3906303962395,-0.9869889516362479,0.9869889516362479,-159,159,949,797,False,True,True,0,0,949,797
2,2025-10-22 00:00:00,23h40,Caixa UA,Biotecnologia,9.0,10.0,Biologia,1.0,,,680,887,1.4344650847254958,1.4344650847254958,1.0105917512032914,144.96585820127166,144.96585820127166,-0.12937001290659653,0.12937001290659644,-19,19,661,906,False,True,True,0,0,661,906
3,2025-12-17 00:00:00,19h40,Caixa UA,Eng. Aeroespacial,13.0,3.0,Eng. Informática ,1.0,,,947,698,1.4344650847254958,1.4344650847254958,1.1579297436409763,166.1009787818125,166.1009787818125,0.09167314953343275,-0.0916731495334328,15,-15,962,683,False,True,True,0,0,962,683
3,2025-12-17 00:00:00,20h00,Caixa UA,Eng. Computadores e Telemática,8.0,10.0,Eng. Mecânica,1.0,,,947,1120,1.4344650847254958,1.2137926106053525,1.0225651825635729,146.68340512433977,124.1182062457978,-0.16890763871858278,0.16890763871858272,-25,21,922,1141,False,True,True,0,0,922,1141
3,2025-12-17 00:00:00,20h20,Caixa UA,Eng. de Materiais,12.0,8.0,Matemática,1.0,,,1335,931,1.4344650847254958,1.2137926106053525,1.0413797439924106,149.38228826974887,126.40190380920816,0.023638007441142084,-0.023638007441142066,4,-3,1339,928,False,True,True,0,0,1339,928
3,2025-12-17 00:00:00,20h40,Caixa UA,MTC,10.0,12.0,Eng. Eletrónica e Telecomunicações,1.0,,,794,949,1.2137926106053525,1.2137926106053525,1.0183993761470242,123.61256374123589,123.61256374123589,-0.19347247718289215,0.19347247718289218,-24,24,770,973,False,True,True,0,0,770,973
3,2025-12-17 00:00:00,20h40,Caixa UA,Gestão,10.0,7.0,Eng. Mecânica B,2.0,B,,347,519,1.0,1.0,1.0363112099103142,103.63112099103142,103.63112099103142,0.8297954879049301,-0.8297954879049301,86,-86,433,433,False,True,False,0,0,433,433
3,2025-12-17 00:00:00,21h00,Caixa UA,Tecnologias de Informação,8.0,10.0,Biotecnologia,1.0,,,797,661,1.2137926106053525,1.2137926106053525,1.0225651825635729,124.1182062457978,124.1182062457978,-0.777750696467204,0.777750696467204,-97,97,700,758,False,True,True,0,0,700,758
3,2025-12-17 00:00:00,21h00,Caixa UA,Eng. Física,9.0,7.0,Psicologia,2.0,B,,505,633,1.0,1.3333333333333333,1.0254498997012387,102.54498997012386,136.72665329349846,0.7647542031599966,-0.7647542031599966,78,-105,583,528,False,True,True,0,0,583,528
3,2025-12-17 00:00:00,21h20,Caixa UA,Eng. e Gestão Industrial,7.0,6.0,Biologia,1.0,,,1148,906,1.2137926106053525,1.2137926106053525,1.0155344930023524,123.26482634211084,123.26482634211084,0.09718490446800854,-0.09718490446800851,12,-12,1160,894,False,True,True,0,0,1160,894
3,2025-12-17 00:00:00,21h20,Caixa UA,Administração Pública,14.0,4.0,"Línguas, Literaturas e Culturas",2.0,B,,427,299,1.0,1.0,1.1334615816706974,113.34615816706975,113.34615816706975,0.23524579684000335,-0.23524579684000338,27,-27,454,272,False,True,False,0,0,454,272
3,2025-12-17 00:00:00,21h40,Caixa UA,Ciências do Mar,9.0,14.0,Eng. Biomédica,2.0,B,,533,545,1.3333333333333333,1.0,1.0451738918191427,139.356518909219,104.51738918191427,-0.4723970719641226,0.4723970719641226,-66,49,467,594,False,False,True,0,0,467,594
4,2025-12-17 00:00:00,21h40,Caixa UA,Eng. Informática ,12.0,13.0,Eng. e Gestão Industrial,1.0,,,683,1160,1.2137926106053525,1.0,1.0080363905839886,122.35471221121362,100.80363905839886,-0.012208582670271929,0.012208582670271917,-1,1,682,1161,False,True,True,0,0,682,1161
3,2025-12-17 00:00:00,22h00,Caixa UA,Economia,4.0,15.0,Contabilidade,2.0,A,,675,554,1.3333333333333333,1.3333333333333333,1.141308697219414,152.17449296258852,152.17449296258852,-0.7529580182879438,0.7529580182879438,-115,115,560,669,False,True,False,0,0,560,669
4,2025-12-17 00:00:00,22h00,Caixa UA,Eng. Mecânica,11.0,10.0,Eng. Aeroespacial,1.0,,,1141,962,1.0,1.2137926106053525,1.009576582776887,100.9576582776887,122.54165960147884,0.16129136407188738,-0.16129136407188746,16,-20,1157,942,False,True,True,0,0,1157,942
3,2025-12-17 00:00:00,22h20,Caixa UA,Música,2.0,21.0,Eng. Cívil,2.0,A,,338,547,1.0,2.0,1.2650827381797884,126.50827381797885,253.0165476359577,-0.12730935567501678,0.12730935567501667,-16,32,322,579,False,False,True,0,0,322,579
4,2025-12-17 00:00:00,22h20,Caixa UA,Matemática,8.0,13.0,Eng. Computadores e Telemática,1.0,,,928,922,1.0,1.2137926106053525,1.0497486783613876,104.97486783613877,127.41771887877871,-0.513811995706751,0.513811995706751,-54,65,874,987,False,True,True,0,0,874,987
3,2025-12-17 00:00:00,22h40,Caixa UA,Biologia e Geologia,7.0,8.0,Design,2.0,A,,547,616,1.3333333333333333,1.3333333333333333,1.0134426905796656,135.12569207728873,135.12569207728873,-0.34626142502570817,0.3462614250257082,-47,47,500,663,False,True,True,0,0,500,663
4,2025-12-17 00:00:00,22h40,Caixa UA,Eng. Eletrónica e Telecomunicações,10.0,12.0,Eng. de Materiais,1.0,,,973,1339,1.0,1.2137926106053525,1.0183993761470242,101.83993761470242,123.61256374123589,-0.03321467812433242,0.03321467812433243,-3,4,970,1343,False,True,True,0,0,970,1343
3,2025-12-17 00:00:00,23h00,Caixa UA,Física,9.0,7.0,Gestão e Planeamento em Turismo,2.0,A,,418,773,1.0,1.0,1.0254498997012387,102.54498997012386,102.54498997012386,0.963373558823953,-0.9633735588239531,99,-99,517,674,False,False,True,0,0,517,674
4,2025-12-17 00:00:00,23h00,Caixa UA,Biotecnologia,8.0,17.0,MTC,1.0,,,758,770,1.0,1.0,1.0782907841670066,107.82907841670067,107.82907841670067,-0.4723970719641226,0.4723970719641226,-51,51,707,821,False,True,True,0,0,707,821
4,2025-12-17 00:00:00,23h20,Caixa UA,Biologia,11.0,10.0,Tecnologias de Informação,1.0,,,894,700,1.0,1.0,1.009576582776887,100.9576582776887,100.9576582776887,0.14346475985469687,-0.14346475985469692,14,-14,908,686,False,True,True,0,0,908,686
4,,,,Contabilidade,21.0,0.0,Física,2.0,A,,669,517,1.0,1.0,1.4531984602822678,145.31984602822678,145.31984602822678,0.19782059646391625,-0.1978205964639162,29,-29,698,488,False,False,False,0,0,698,488
4,,,,Design,8.0,12.0,Línguas e Relações Empresariais,2.0,A,,663,554,1.0,1.0,1.0413797439924106,104.13797439924106,104.13797439924106,-0.7318299924954319,0.7318299924954319,-76,76,587,630,False,True,True,0,0,587,630
4,,,,Eng. Cívil,10.0,0.0,Economia,2.0,A,,579,560,1.3333333333333333,1.0,1.3492828476735634,179.90437968980842,134.92828476735633,0.4563621892682824,-0.4563621892682823,82,-62,661,498,False,True,True,0,0,661,498
4,,,,Eng. Biomédica,12.0,16.0,Eng. Computacional,2.0,B,,594,291,1.0,1.0,1.0291860089647606,102.91860089647606,102.91860089647606,-0.9421730009711796,0.9421730009711797,-97,97,497,388,False,True,True,0,0,497,388
4,,,,Eng. Mecânica B,7.0,8.0,Administração Pública,2.0,B,,433,454,1.0,1.0,1.0134426905796656,101.34426905796656,101.34426905796656,-0.45179589650048396,0.4517958965004839,-46,46,387,500,False,False,True,0,0,387,500
4,,,,"Línguas, Literaturas e Culturas",13.0,4.0,Ciências do Mar,2.0,B,,272,467,1.0,1.0,1.125092775800282,112.5092775800282,112.5092775800282,0.8576633185538569,-0.8576633185538569,96,-96,368,371,False,False,False,0,0,368,371
4,,,,Psicologia,12.0,11.0,Gestão,2.0,B,,528,433,1.0,1.0,1.0087391026304013,100.87391026304013,100.87391026304013,0.2942186402879975,-0.2942186402879975,30,-30,558,403,False,True,True,0,0,558,403
5,,,,Eng. Computadores e Telemática,8.0,12.0,Eng. Eletrónica e Telecomunicações,1.0,,,987,970,1.0,1.0,1.0413797439924106,104.13797439924106,104.13797439924106,-0.5390641711450747,0.5390641711450745,-56,56,931,1026,False,True,True,0,0,931,1026
5,,,,Eng. e Gestão Industrial,9.0,8.0,Tecnologias de Informação,1.0,,,1161,686,1.0,1.0,1.011847940917809,101.1847940917809,101.1847940917809,0.01243273525444244,-0.012432735254442407,1,-1,1162,685,False,True,True,0,0,1162,685
5,,,,Eng. Aeroespacial,8.0,5.0,Matemática,1.0,,,942,874,1.0,1.0,1.0481223894689577,104.81223894689577,104.81223894689577,0.3483492602467557,-0.3483492602467557,37,-37,979,837,False,True,True,0,0,979,837
5,,,,Eng. Informática ,8.0,10.0,Eng. Mecânica,1.0,,,682,1157,1.0,1.0,1.0225651825635729,102.25651825635728,102.25651825635728,-0.012432735254442407,0.01243273525444244,-1,1,681,1158,False,True,True,0,0,681,1158
5,,,,Eng. de Materiais,10.0,9.0,Biotecnologia,1.0,,,1343,707,1.0,1.0,1.0105917512032914,101.05917512032914,101.05917512032914,0.00284944798775133,-0.0028494479877513093,0,0,1343,707,False,True,True,0,0,1343,707
5,,,,MTC,3.0,9.0,Biologia,1.0,,,821,908,1.0,1.0,1.1161231740339044,111.61231740339043,111.61231740339043,-0.3097475878448485,0.30974758784484857,-35,35,786,943,False,True,True,0,0,786,943
5,,,,Biologia e Geologia,7.0,9.0,Contabilidade,2.0,A,,500,698,1.0,1.0,1.0254498997012387,102.54498997012386,102.54498997012386,-0.1389967899585489,0.13899678995854903,-14,14,486,712,False,True,False,0,0,486,712
5,,,,Economia,11.0,4.0,Música,2.0,A,,498,322,1.0,1.0,1.1064537610602057,110.64537610602056,110.64537610602056,0.16506426078687098,-0.16506426078687103,18,-18,516,304,False,True,False,0,0,516,304
5,,,,Física,11.0,16.0,Eng. Cívil,2.0,A,,488,661,1.0,1.0,1.0381801711228769,103.81801711228769,103.81801711228769,-0.16890763871858278,0.16890763871858272,-18,18,470,679,False,False,True,0,0,470,679
5,,,,Línguas e Relações Empresariais,15.0,9.0,Gestão e Planeamento em Turismo,2.0,A,,630,674,1.0,1.0,1.0524097791489255,105.24097791489255,105.24097791489255,0.5999495673225439,-0.599949567322544,63,-63,693,611,False,True,True,0,0,693,611
5,,,,Administração Pública,15.0,14.0,Psicologia,2.0,B,,500,558,1.0,1.0,1.0069231420593452,100.69231420593452,100.69231420593452,0.6304621012043969,-0.6304621012043969,63,-63,563,495,False,True,True,0,0,563,495
5,,,,Ciências do Mar,17.0,8.0,Eng. Mecânica B,2.0,B,,371,387,1.0,1.0,1.0782907841670066,107.82907841670067,107.82907841670067,0.536774833611817,-0.536774833611817,58,-58,429,329,False,False,False,0,0,429,329
5,,,,Eng. Computacional,20.0,18.0,"Línguas, Literaturas e Culturas",2.0,B,,388,368,1.0,1.0,1.0105917512032914,101.05917512032914,101.05917512032914,0.4540780772195163,-0.4540780772195163,46,-46,434,322,False,True,False,0,0,434,322
5,,,,Gestão,12.0,3.0,Eng. Física,2.0,B,,403,583,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.8399506946347535,-0.8399506946347535,96,-96,499,487,False,True,True,0,0,499,487
6,,,,Biologia,8.0,14.0,Eng. de Materiais,1.0,,,943,1343,1.0,1.0,1.0575570503382523,105.75570503382524,105.75570503382524,-0.024503367550335983,0.024503367550335886,-3,3,940,1346,False,True,True,0,0,940,1346
6,,,,Biotecnologia,2.0,9.0,Eng. Computadores e Telemática,1.0,,,707,931,1.0,1.0,1.1623080652394242,116.23080652394242,116.23080652394242,-0.1127337519231929,0.1127337519231929,-13,13,694,944,False,True,True,0,0,694,944
6,,,,Eng. Eletrónica e Telecomunicações,11.0,8.0,Eng. Aeroespacial,1.0,,,1026,979,1.0,1.0,1.0323578626791556,103.23578626791556,103.23578626791556,0.39343739300181224,-0.39343739300181224,41,-41,1067,938,False,True,True,0,0,1067,938
6,,,,Eng. Mecânica,4.0,2.0,Eng. e Gestão Industrial,1.0,,,1158,1162,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.5092092987579135,-0.5092092987579135,55,-55,1213,1107,False,True,True,0,0,1213,1107
6,,,,Matemática,6.0,16.0,Eng. Informática ,1.0,,,837,681,1.0,1.0,1.10305425242207,110.305425242207,110.305425242207,-0.8079606562271449,0.807960656227145,-89,89,748,770,False,True,True,0,0,748,770
6,,,,Tecnologias de Informação,10.0,8.0,MTC,1.0,,,685,786,1.0,1.0,1.0225651825635729,102.25651825635728,102.25651825635728,0.7171248617736565,-0.7171248617736565,73,-73,758,713,False,True,True,0,0,758,713
