Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Data_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
2,2025-10-22 00:00:00,22h00,Caixa UA,Eng. Aeroespacial,4.0,9.0,Eng. e Gestão Industrial,1.0,,False,,1018,1097,2.0,1.4344650847254958,1.0844717711976986,216.89435423953972,155.56368911535154,-0.32571790233494596,0.3257179023349459,-71,51,947,1148,False,True,True,0,0,947,1148
1,2025-10-22 00:00:00,22h20,Caixa UA,Administração Pública,17.0,12.0,Eng. Computacional,2.0,B,False,,371,454,2.0,2.0,1.03544436156698,207.088872313396,207.088872313396,0.6823208847432576,-0.6823208847432576,141,-141,512,313,False,True,True,0,0,512,313
2,2025-10-22 00:00:00,22h20,Caixa UA,Eng. Informática,5.0,8.0,Eng. Computadores e Telemática,1.0,,False,,731,914,2.0,2.0,1.0481223894689577,209.62447789379155,209.62447789379155,-0.15636956835323637,0.15636956835323645,-33,33,698,947,False,True,True,0,0,698,947
2,2025-10-22 00:00:00,22h20,Caixa UA,Eng. Mecânica B,6.0,5.0,Eng. Física,2.0,B,False,,398,626,1.3333333333333333,1.3333333333333333,1.0183993761470242,135.78658348626988,135.78658348626988,0.8908990581481768,-0.8908990581481767,121,-121,519,505,False,False,True,0,0,519,505
2,2025-10-22 00:00:00,22h20,Caixa UA,"Línguas, Literaturas e Culturas",6.0,10.0,Gestão,2.0,B,False,,419,227,1.3333333333333333,1.3333333333333333,1.0524097791489255,140.3213038865234,140.3213038865234,-0.8542567588106297,0.8542567588106296,-120,120,299,347,False,False,True,0,0,299,347
2,2025-10-22 00:00:00,22h40,Caixa UA,Eng. Mecânica,13.0,15.0,Eng. de Materiais,1.0,,False,,1152,1291,1.4344650847254958,2.0,1.0144129637732298,145.51399780256074,202.88259275464594,-0.21750983058219,0.2175098305821901,-32,44,1120,1335,False,True,True,0,0,1120,1335
2,2025-10-22 00:00:00,23h00,Caixa UA,Matemática,7.0,5.0,MTC,1.0,,False,,844,881,1.4344650847254958,1.4344650847254958,1.0342196941293802,148.35520411640778,148.35520411640778,0.5843806117829594,-0.5843806117829594,87,-87,931,794,False,True,True,0,0,931,794
2,2025-10-22 00:00:00,23h00,Caixa UA,Eng. Biomédica,13.0,9.0,Administração Pública,2.0,B,False,,460,512,1.3333333333333333,1.3333333333333333,1.037456949716378,138.32759329551703,138.32759329551703,0.6174969965811122,-0.6174969965811122,85,-85,545,427,False,True,True,0,0,545,427
2,2025-10-22 00:00:00,23h00,Caixa UA,Eng. Computacional,5.0,11.0,Ciências do Mar,2.0,B,False,,313,500,1.3333333333333333,2.0,1.0820373898183429,144.27165197577904,216.40747796366858,-0.15157081899986438,0.15157081899986447,-22,33,291,533,False,True,False,0,0,291,533
2,2025-10-22 00:00:00,23h20,Caixa UA,Eng. Eletrónica e Telecomunicações,4.0,13.0,Tecnologias de Informação,1.0,,False,,1108,638,1.4344650847254958,1.4344650847254958,1.125092775800282,161.3906303962395,161.3906303962395,-0.9869889516362479,0.9869889516362479,-159,159,949,797,False,True,True,0,0,949,797
2,2025-10-22 00:00:00,23h40,Caixa UA,Biotecnologia,9.0,10.0,Biologia,1.0,,False,,680,887,1.4344650847254958,1.4344650847254958,1.0105917512032914,144.96585820127166,144.96585820127166,-0.12937001290659653,0.12937001290659644,-19,19,661,906,False,True,True,0,0,661,906
3,2025-12-17 00:00:00,19h40,Caixa UA,Eng. Aeroespacial,13.0,3.0,Eng. Informática,1.0,,False,,947,698,1.4344650847254958,1.4344650847254958,1.1579297436409763,166.1009787818125,166.1009787818125,0.09167314953343275,-0.0916731495334328,15,-15,962,683,False,True,True,0,0,962,683
3,2025-12-17 00:00:00,20h00,Caixa UA,Eng. Computadores e Telemática,8.0,10.0,Eng. Mecânica,1.0,,False,,947,1120,1.4344650847254958,1.2137926106053525,1.0225651825635729,146.68340512433977,124.1182062457978,-0.16890763871858278,0.16890763871858272,-25,21,922,1141,False,True,True,0,0,922,1141
3,2025-12-17 00:00:00,20h20,Caixa UA,Eng. de Materiais,12.0,8.0,Matemática,1.0,,False,,1335,931,1.4344650847254958,1.2137926106053525,1.0413797439924106,149.38228826974887,126.40190380920816,0.023638007441142084,-0.023638007441142066,4,-3,1339,928,False,True,True,0,0,1339,928
3,2025-12-17 00:00:00,20h40,Caixa UA,MTC,10.0,12.0,Eng. Eletrónica e Telecomunicações,1.0,,False,,794,949,1.2137926106053525,1.2137926106053525,1.0183993761470242,123.61256374123589,123.61256374123589,-0.19347247718289215,0.19347247718289218,-24,24,770,973,False,True,True,0,0,770,973
3,2025-12-17 00:00:00,20h40,Caixa UA,Gestão,10.0,7.0,Eng. Mecânica B,2.0,B,False,,347,519,1.0,1.0,1.0363112099103142,103.63112099103142,103.63112099103142,0.8297954879049301,-0.8297954879049301,86,-86,433,433,False,True,False,0,0,433,433
3,2025-12-17 00:00:00,21h00,Caixa UA,Tecnologias de Informação,8.0,10.0,Biotecnologia,1.0,,False,,797,661,1.2137926106053525,1.2137926106053525,1.0225651825635729,124.1182062457978,124.1182062457978,-0.777750696467204,0.777750696467204,-97,97,700,758,False,True,True,0,0,700,758
3,2025-12-17 00:00:00,21h00,Caixa UA,Eng. Física,9.0,7.0,Psicologia,2.0,B,False,,505,633,1.0,1.3333333333333333,1.0254498997012387,102.54498997012386,136.72665329349846,0.7647542031599966,-0.7647542031599966,78,-105,583,528,False,True,True,0,0,583,528
3,2025-12-17 00:00:00,21h20,Caixa UA,Eng. e Gestão Industrial,7.0,6.0,Biologia,1.0,,False,,1148,906,1.2137926106053525,1.2137926106053525,1.0155344930023524,123.26482634211084,123.26482634211084,0.09718490446800854,-0.09718490446800851,12,-12,1160,894,False,True,True,0,0,1160,894
3,2025-12-17 00:00:00,21h20,Caixa UA,Administração Pública,14.0,4.0,"Línguas, Literaturas e Culturas",2.0,B,False,,427,299,1.0,1.0,1.1334615816706974,113.34615816706975,113.34615816706975,0.23524579684000335,-0.23524579684000338,27,-27,454,272,False,True,False,0,0,454,272
3,2025-12-17 00:00:00,21h40,Caixa UA,Ciências do Mar,9.0,14.0,Eng. Biomédica,2.0,B,False,,533,545,1.3333333333333333,1.0,1.0451738918191427,139.356518909219,104.51738918191427,-0.4723970719641226,0.4723970719641226,-66,49,467,594,False,False,True,0,0,467,594
4,2025-12-17 00:00:00,21h40,Caixa UA,Eng. Informática,12.0,13.0,Eng. e Gestão Industrial,1.0,,False,,683,1160,1.2137926106053525,1.0,1.0080363905839886,122.35471221121362,100.80363905839886,-0.012208582670271929,0.012208582670271917,-1,1,682,1161,False,True,True,0,0,682,1161
3,2025-12-17 00:00:00,22h00,Caixa UA,Economia,4.0,15.0,Contabilidade,2.0,A,False,,675,554,1.3333333333333333,1.3333333333333333,1.141308697219414,152.17449296258852,152.17449296258852,-0.7529580182879438,0.7529580182879438,-115,115,560,669,False,True,False,0,0,560,669
4,2025-12-17 00:00:00,22h00,Caixa UA,Eng. Mecânica,11.0,10.0,Eng. Aeroespacial,1.0,,False,,1141,962,1.0,1.2137926106053525,1.009576582776887,100.9576582776887,122.54165960147884,0.16129136407188738,-0.16129136407188746,16,-20,1157,942,False,True,True,0,0,1157,942
3,2025-12-17 00:00:00,22h20,Caixa UA,Música,2.0,21.0,Eng. Civil,2.0,A,False,,338,547,1.0,2.0,1.2650827381797884,126.50827381797885,253.0165476359577,-0.12730935567501678,0.12730935567501667,-16,32,322,579,False,False,True,0,0,322,579
4,2025-12-17 00:00:00,22h20,Caixa UA,Matemática,8.0,13.0,Eng. Computadores e Telemática,1.0,,False,,928,922,1.0,1.2137926106053525,1.0497486783613876,104.97486783613877,127.41771887877871,-0.513811995706751,0.513811995706751,-54,65,874,987,False,True,True,0,0,874,987
3,2025-12-17 00:00:00,22h40,Caixa UA,Biologia e Geologia,7.0,8.0,Design,2.0,A,False,,547,616,1.3333333333333333,1.3333333333333333,1.0134426905796656,135.12569207728873,135.12569207728873,-0.34626142502570817,0.3462614250257082,-47,47,500,663,False,True,True,0,0,500,663
4,2025-12-17 00:00:00,22h40,Caixa UA,Eng. Eletrónica e Telecomunicações,10.0,12.0,Eng. de Materiais,1.0,,False,,973,1339,1.0,1.2137926106053525,1.0183993761470242,101.83993761470242,123.61256374123589,-0.03321467812433242,0.03321467812433243,-3,4,970,1343,False,True,True,0,0,970,1343
3,2025-12-17 00:00:00,23h00,Caixa UA,Física,9.0,7.0,Gestão e Planeamento em Turismo,2.0,A,False,,418,773,1.0,1.0,1.0254498997012387,102.54498997012386,102.54498997012386,0.963373558823953,-0.9633735588239531,99,-99,517,674,False,False,True,0,0,517,674
4,2025-12-17 00:00:00,23h00,Caixa UA,Biotecnologia,8.0,17.0,MTC,1.0,,False,,758,770,1.0,1.0,1.0782907841670066,107.82907841670067,107.82907841670067,-0.4723970719641226,0.4723970719641226,-51,51,707,821,False,True,True,0,0,707,821
4,2025-12-17 00:00:00,23h20,Caixa UA,Biologia,11.0,10.0,Tecnologias de Informação,1.0,,False,,894,700,1.0,1.0,1.009576582776887,100.9576582776887,100.9576582776887,0.14346475985469687,-0.14346475985469692,14,-14,908,686,False,True,True,0,0,908,686
4,2026-02-26 00:00:00,15h00,,Contabilidade,21.0,0.0,Física,2.0,A,True,,669,517,1.4142135623730951,1.4142135623730951,1.4531984602822678,205.51329713508827,205.51329713508827,0.19782059646391625,-0.1978205964639162,41,-41,710,476,False,False,False,0,0,710,476
4,2026-02-26 00:00:00,15h00,,Design,8.0,12.0,Línguas e Relações Empresariais,2.0,A,True,,663,554,1.4142135623730951,1.4142135623730951,1.0413797439924106,147.27333575346887,147.27333575346887,-0.7318299924954319,0.7318299924954319,-108,108,555,662,False,True,True,0,0,555,662
4,2026-02-26 00:00:00,15h00,,Eng. Civil,10.0,0.0,Economia,2.0,A,True,,579,560,1.4142135623730951,1.4142135623730951,1.3492828476735634,190.81741026573445,190.81741026573445,0.4563621892682824,-0.4563621892682823,87,-87,666,473,False,True,True,0,0,666,473
4,2026-02-26 00:00:00,15h00,,Eng. Biomédica,12.0,16.0,Eng. Computacional,2.0,B,True,,594,291,1.4142135623730951,1.4142135623730951,1.0291860089647606,145.54888120826024,145.54888120826024,-0.9421730009711796,0.9421730009711797,-137,137,457,428,False,True,True,0,0,457,428
4,2026-02-26 00:00:00,15h00,,Eng. Mecânica B,7.0,8.0,Administração Pública,2.0,B,True,,433,454,1.4142135623730951,1.4142135623730951,1.0134426905796656,143.32243977056433,143.32243977056433,-0.45179589650048396,0.4517958965004839,-65,65,368,519,False,False,True,0,0,368,519
4,2026-02-26 00:00:00,15h00,,"Línguas, Literaturas e Culturas",13.0,4.0,Ciências do Mar,2.0,B,True,,272,467,1.4142135623730951,1.4142135623730951,1.125092775800282,159.11214624647508,159.11214624647508,0.8576633185538569,-0.8576633185538569,136,-136,408,331,False,False,False,0,0,408,331
4,2026-02-26 00:00:00,15h00,,Psicologia,12.0,11.0,Gestão,2.0,B,True,,528,433,1.4142135623730951,1.4142135623730951,1.0087391026304013,142.65725198359792,142.65725198359792,0.2942186402879975,-0.2942186402879975,42,-42,570,391,False,True,True,0,0,570,391
5,2026-02-27 00:00:00,16h00,,Eng. Computadores e Telemática,8.0,12.0,Eng. Eletrónica e Telecomunicações,1.0,,True,,987,970,1.4142135623730951,1.4142135623730951,1.0413797439924106,147.27333575346887,147.27333575346887,-0.5390641711450747,0.5390641711450745,-79,79,908,1049,False,True,True,0,0,908,1049
5,2026-02-27 00:00:00,16h00,,Eng. e Gestão Industrial,9.0,8.0,Tecnologias de Informação,1.0,,True,,1161,686,1.4142135623730951,1.4142135623730951,1.011847940917809,143.09690811052556,143.09690811052556,0.01243273525444244,-0.012432735254442407,2,-2,1163,684,False,True,True,0,0,1163,684
5,2026-02-27 00:00:00,16h00,,Eng. Aeroespacial,8.0,5.0,Matemática,1.0,,True,,942,874,1.4142135623730951,1.4142135623730951,1.0481223894689577,148.22688982138953,148.22688982138953,0.3483492602467557,-0.3483492602467557,52,-52,994,822,False,True,True,0,0,994,822
5,2026-02-27 00:00:00,16h00,,Eng. Informática,8.0,10.0,Eng. Mecânica,1.0,,True,,682,1157,1.4142135623730951,1.4142135623730951,1.0225651825635729,144.61255495919247,144.61255495919247,-0.012432735254442407,0.01243273525444244,-2,2,680,1159,False,True,True,0,0,680,1159
5,2026-02-27 00:00:00,16h00,,Eng. de Materiais,10.0,9.0,Biotecnologia,1.0,,True,,1343,707,1.4142135623730951,1.4142135623730951,1.0105917512032914,142.91925605740713,142.91925605740713,0.00284944798775133,-0.0028494479877513093,0,0,1343,707,False,True,True,0,0,1343,707
5,2026-02-27 00:00:00,16h00,,MTC,3.0,9.0,Biologia,1.0,,True,,821,908,1.4142135623730951,1.4142135623730951,1.1161231740339044,157.8436529997654,157.8436529997654,-0.3097475878448485,0.30974758784484857,-49,49,772,957,False,True,True,0,0,772,957
5,2026-02-27 00:00:00,16h00,,Biologia e Geologia,7.0,9.0,Contabilidade,2.0,A,True,,500,710,1.4142135623730951,1.1547005383792515,1.0254498997012387,145.02051556916217,118.40875512659697,-0.12628957905491864,0.12628957905491867,-18,15,482,725,False,True,False,0,0,482,725
5,2026-02-27 00:00:00,16h00,,Economia,11.0,4.0,Música,2.0,A,True,,473,322,1.1547005383792515,1.4142135623730951,1.1064537610602057,127.76227535879671,156.47619150300628,0.19928623210699692,-0.19928623210699686,25,-31,498,291,False,True,False,0,0,498,291
5,2026-02-27 00:00:00,16h00,,Física,11.0,16.0,Eng. Civil,2.0,A,True,,476,666,1.1547005383792515,1.1547005383792515,1.0381801711228769,119.87872025302494,119.87872025302494,-0.14805165414742621,0.14805165414742627,-18,18,458,684,False,False,True,0,0,458,684
5,2026-02-27 00:00:00,16h00,,Línguas e Relações Empresariais,15.0,9.0,Gestão e Planeamento em Turismo,2.0,A,True,,662,674,1.1547005383792515,1.4142135623730951,1.0524097791489255,121.52181385788535,148.8332182846484,0.5276029280358774,-0.5276029280358774,64,-79,726,595,False,True,True,0,0,726,595
5,2026-02-27 00:00:00,16h00,,Administração Pública,15.0,14.0,Psicologia,2.0,B,True,,519,570,1.1547005383792515,1.1547005383792515,1.0069231420593452,116.26946942424534,116.26946942424534,0.615319223886335,-0.615319223886335,72,-72,591,498,False,True,True,0,0,591,498
5,2026-02-27 00:00:00,16h00,,Ciências do Mar,17.0,8.0,Eng. Mecânica B,2.0,B,True,,331,368,1.1547005383792515,1.1547005383792515,1.0782907841670066,124.51029490070279,124.51029490070279,0.5843806117829594,-0.5843806117829594,73,-73,404,295,False,False,False,0,0,404,295
5,2026-02-27 00:00:00,16h00,,Eng. Computacional,20.0,18.0,"Línguas, Literaturas e Culturas",2.0,B,True,,428,408,1.1547005383792515,1.1547005383792515,1.0105917512032914,116.69308391960712,116.69308391960712,0.4540780772195163,-0.4540780772195163,53,-53,481,355,False,True,False,0,0,481,355
5,2026-02-27 00:00:00,16h00,,Gestão,12.0,3.0,Eng. Física,2.0,B,True,,391,583,1.1547005383792515,1.4142135623730951,1.148698354997035,132.6402608950437,162.45047927124713,0.8542567588106296,-0.8542567588106297,113,-139,504,444,False,True,True,0,0,504,444
6,2026-02-28 00:00:00,17h00,,Biologia,8.0,14.0,Eng. de Materiais,1.0,,True,,957,1343,1.1976915649387767,1.1976915649387767,1.0575570503382523,126.66271586316581,126.66271586316581,-0.027782009361476373,0.027782009361476456,-4,4,953,1347,False,True,True,0,0,953,1347
6,2026-02-28 00:00:00,17h00,,Biotecnologia,2.0,9.0,Eng. Computadores e Telemática,1.0,,True,,707,908,1.1976915649387767,1.1976915649387767,1.1623080652394242,139.20865655975678,139.20865655975678,-0.13572286633444114,0.13572286633444108,-19,19,688,927,False,True,True,0,0,688,927
6,2026-02-28 00:00:00,17h00,,Eng. Eletrónica e Telecomunicações,11.0,8.0,Eng. Aeroespacial,1.0,,True,,1049,994,1.1976915649387767,1.1976915649387767,1.0323578626791556,123.64463041290487,123.64463041290487,0.37599824138233284,-0.37599824138233284,46,-46,1095,948,False,True,True,0,0,1095,948
6,2026-02-28 00:00:00,17h00,,Eng. Mecânica,4.0,2.0,Eng. e Gestão Industrial,1.0,,True,,1159,1163,1.1976915649387767,1.1976915649387767,1.0717734625362931,128.36540356049443,128.36540356049443,0.5092092987579135,-0.5092092987579135,65,-65,1224,1098,False,True,True,0,0,1224,1098
6,2026-02-28 00:00:00,17h00,,Matemática,6.0,16.0,Eng. Informática,1.0,,True,,822,680,1.1976915649387767,1.1976915649387767,1.10305425242207,132.11187737957613,132.11187737957613,-0.7871562322064868,0.7871562322064867,-104,104,718,784,False,True,True,0,0,718,784
6,2026-02-28 00:00:00,17h00,,Tecnologias de Informação,10.0,8.0,MTC,1.0,,True,,684,772,1.1976915649387767,1.1976915649387767,1.0225651825635729,122.47176937564716,122.47176937564716,0.6922181614910834,-0.6922181614910834,85,-85,769,687,False,True,True,0,0,769,687
