Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
3,2025-12-18 00:00:00,20h00,PAH,Eng. Cívil,12.0,18.0,Gestão Comercial,1.0,,952,1194,1.0,1.1839533043097052,1.0413797439924106,104.13797439924106,123.29449889410094,-0.09718490446800851,0.09718490446800854,-10,12,942,1206,False,True,True,0,0,942,1206
4,,,PAH,DPT,21.0,25.0,Economia,2.0,,574,771,1.0,1.0,1.0175882214608742,101.75882214608743,101.75882214608743,-0.1401027223029501,0.14010272230295007,-14,14,560,785,False,True,True,0,0,560,785
5,,,,Eng. Eletrónica e Telecomunicações,23.0,26.0,Eng. Informática ,1.0,,1122,961,1.0,1.0,1.01233569694586,101.233569694586,101.233569694586,-0.8150049019052297,0.8150049019052297,-83,83,1039,1044,False,True,True,0,0,1039,1044
5,,,,Eng. e Gestão Industrial,22.0,27.0,Gestão Comercial,1.0,,1331,1206,1.4044959075600116,1.0,1.02069058391985,143.35557480004678,102.069058391985,-0.7597469266479578,0.759746926647958,-109,78,1222,1284,False,True,True,0,0,1222,1284
5,,,,Eng. Cívil,21.0,13.0,Eng. Física,1.0,,942,654,1.0,1.0,1.0491258651144277,104.91258651144277,104.91258651144277,0.06583029185676048,-0.06583029185676036,7,-7,949,647,False,True,True,0,0,949,647
5,,,,Eng. de Materiais,16.0,31.0,Eng. Mecânica,1.0,,843,1167,1.1839533043097052,1.1839533043097052,1.0683761172222142,126.49074342308134,126.49074342308134,-0.0481470687239387,0.0481470687239387,-6,6,837,1173,False,True,True,0,0,837,1173
5,,,,Biologia e Geologia,25.0,22.0,Matemática,2.0,,660,601,1.0,1.0,1.0128653932829546,101.28653932829546,101.28653932829546,0.36739466746852056,-0.36739466746852056,37,-37,697,564,False,False,True,0,0,697,564
5,,,,Economia,28.0,19.0,Ciências do Mar,2.0,,785,488,1.0,1.0,1.0395381761149516,103.95381761149515,103.95381761149515,0.060912451976446236,-0.0609124519764462,6,-6,791,482,False,True,True,0,0,791,482
5,,,,Edcucação Básica,12.0,14.0,Eng. Biomédica,2.0,,408,728,1.0,1.0,1.0155344930023524,101.55344930023524,101.55344930023524,-0.0498638537789762,0.049863853778976175,-5,5,403,733,False,True,True,0,0,403,733
6,,,,Gestão Comercial,26.0,24.0,Eng. de Materiais,1.0,,1284,837,1.0,1.0,1.0080363905839886,100.80363905839886,100.80363905839886,0.016031755568949868,-0.016031755568949826,2,-2,1286,835,False,True,True,0,0,1286,835
6,,,,Ciências do Mar,24.0,18.0,Gestão,2.0,,482,587,1.0,1.0,1.0291860089647606,102.91860089647606,102.91860089647606,0.724538242842536,-0.7245382428425361,75,-75,557,512,False,True,True,0,0,557,512
6,,,,DPT,19.0,29.0,Administração Pública,2.0,,560,533,1.0,1.0,1.0431924607079193,104.31924607079193,104.31924607079193,-0.5618513778857278,0.5618513778857277,-59,59,501,592,False,True,False,0,0,501,592
6,,,,Eng. Biomédica,0.0,15.0,Economia,2.0,,733,791,1.0,1.0,1.405115826483646,140.5115826483646,140.5115826483646,-0.36953789879560306,0.36953789879560306,-52,52,681,843,False,True,True,0,0,681,843
6,,,,MTC,24.0,19.0,Edcucação Básica,2.0,,257,403,1.0,1.0,1.0236365020371037,102.36365020371036,102.36365020371036,0.7932633820727082,-0.7932633820727082,81,-81,338,322,False,True,True,0,0,338,322
6,,,,Matemática,26.0,13.0,Biologia,2.0,,564,316,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.09244297679995928,-0.09244297679995919,10,-10,574,306,False,True,True,0,0,574,306
6,,,,Psicologia,13.0,31.0,Biologia e Geologia,2.0,,298,697,1.0,1.0,1.0907917238188076,109.07917238188077,109.07917238188077,-0.02472448871287476,0.024724488712874693,-3,3,295,700,False,True,False,0,0,295,700
