Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Data_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
1,2025-11-11 00:00:00,22h15,PAH,Educação Básica,13.0,24.0,DPT,2.0,False,,510,588,1.4344650847254958,1.4344650847254958,1.063228939498285,152.51647907800066,152.51647907800066,-0.32774396816393214,0.32774396816393214,-50,50,460,638,False,True,True,0,0,460,638
3,2025-11-24 00:00:00,20h15,PAH,Eng. e Gestão Industrial,26.0,22.0,Eng. de Materiais,1.0,False,,1329,845,2.0,1.4044959075600116,1.0168457240564814,203.36914481129628,142.81556580572249,0.011455035207427966,-0.011455035207427989,2,-2,1331,843,False,True,True,0,0,1331,843
3,2025-11-24 00:00:00,22h15,PAH,Eng. Biomédica,25.0,16.0,DPT,2.0,False,,682,638,1.2137926106053525,1.2137926106053525,1.0456395525912732,126.91895622919742,126.91895622919742,0.400050432677456,-0.40005043267745605,51,-51,733,587,False,True,True,0,0,733,587
3,2025-11-24 00:00:00,23h15,PAH,Educação Básica,17.0,24.0,Ciências do Mar,2.0,False,,460,432,1.2137926106053525,1.2137926106053525,1.035085517211504,125.6379152135943,125.6379152135943,-0.5641174210445886,0.5641174210445887,-71,71,389,503,False,True,True,0,0,389,503
3,2025-11-25 00:00:00,20h15,PAH,Biologia e Geologia,18.0,8.0,Biologia,2.0,False,,688,380,1.2137926106053525,1.2137926106053525,1.0844717711976986,131.6323822289865,131.6323822289865,0.055368459716389595,-0.05536845971638953,7,-7,695,373,False,False,True,0,0,695,373
3,2025-11-25 00:00:00,21h15,PAH,Administração Pública,13.0,10.0,MTC,2.0,False,,495,274,1.2137926106053525,1.2137926106053525,1.026583631304232,124.60596258454864,124.60596258454864,0.11552725507651196,-0.11552725507651201,14,-14,509,260,False,False,True,0,0,509,260
3,2025-11-25 00:00:00,22h15,PAH,Gestão,15.0,21.0,Matemática,2.0,False,,680,524,1.2137926106053525,1.2137926106053525,1.0342196941293802,125.53282224767695,125.53282224767695,-0.8079606562271449,0.807960656227145,-101,101,579,625,False,True,True,0,0,579,625
3,2025-11-25 00:00:00,23h15,PAH,Economia,26.0,22.0,Psicologia,2.0,False,,769,308,1.2137926106053525,1.2137926106053525,1.0168457240564814,123.42398259854065,123.42398259854065,0.014119658945893732,-0.014119658945893648,2,-2,771,306,False,True,True,0,0,771,306
3,2025-11-26 00:00:00,22h15,PAH,Eng. Eletrónica e Telecomunicações,32.0,27.0,Marketing,1.0,False,,1036,1130,1.1839533043097052,1.1839533043097052,1.0171350529519534,120.42404068716921,120.42404068716921,0.7038651771714404,-0.7038651771714404,85,-85,1121,1045,False,True,True,0,0,1121,1045
3,2025-11-26 00:00:00,23h15,PAH,Eng. Computadores e Telemática,30.0,22.0,Eng. Física,1.0,False,,814,692,1.1839533043097052,1.4044959075600116,1.0315014846402712,122.12495911402158,144.8739613819337,0.2453327399839037,-0.24533273998390362,30,-36,844,656,False,True,True,0,0,844,656
4,2025-12-09 00:00:00,20h15,PAH,Biologia,15.0,17.0,Educação Básica,2.0,False,,373,389,1.0,1.0,1.0125949711793618,101.25949711793618,101.25949711793618,-0.463225166388183,0.463225166388183,-47,47,326,436,False,True,True,0,0,326,436
4,2025-12-09 00:00:00,21h15,PAH,MTC,23.0,31.0,Biologia e Geologia,2.0,False,,260,695,1.0,1.0,1.0302992549766512,103.02992549766512,103.02992549766512,-0.017871795372261766,0.0178717953722618,-2,2,258,697,False,True,False,0,0,258,697
4,2025-12-09 00:00:00,22h15,PAH,Matemática,21.0,21.0,Administração Pública,2.0,False,,625,509,1.0,1.0,1.0,100.0,100.0,-0.2442924226402794,0.24429242264027945,-24,24,601,533,False,True,False,0,0,601,533
4,2025-12-09 00:00:00,23h15,PAH,Psicologia,23.0,26.0,Gestão,2.0,False,,306,579,1.0,1.0,1.01233569694586,101.233569694586,101.233569694586,-0.07485324459373914,0.07485324459373921,-8,8,298,587,False,True,True,0,0,298,587
4,2025-12-15 00:00:00,21h15,PAH,Marketing,30.0,25.0,Eng. Civil,1.0,False,,1045,1000,1.0,1.1839533043097052,1.0183993761470242,101.83993761470242,120.57373064962117,0.3978419068252831,-0.39784190682528303,41,-48,1086,952,False,True,True,0,0,1086,952
4,2025-12-15 00:00:00,22h15,PAH,Eng. Física,16.0,19.0,Eng. Eletrónica e Telecomunicações,1.0,False,,656,1121,1.1839533043097052,1.0,1.017333537754854,120.44754036099417,101.7333537754854,-0.013615891028782062,0.013615891028781912,-2,1,654,1122,False,True,True,0,0,654,1122
4,2025-12-15 00:00:00,23h15,PAH,Eng. Informática,19.0,18.0,Eng. Computadores e Telemática,1.0,False,,922,844,1.1839533043097052,1.0,1.0054213648268824,119.0371947110361,100.54213648268824,0.32774396816393214,-0.32774396816393214,39,-33,961,811,False,True,True,0,0,961,811
3,2025-12-18 00:00:00,20h00,PAH,Eng. Civil,12.0,18.0,Gestão Comercial,1.0,False,,952,1194,1.0,1.1839533043097052,1.0413797439924106,104.13797439924106,123.29449889410094,-0.09718490446800851,0.09718490446800854,-10,12,942,1206,False,True,True,0,0,942,1206
4,2026-02-26 00:00:00,15h00,PAH,DPT,21.0,25.0,Economia,2.0,True,,587,771,1.4142135623730951,1.4142135623730951,1.0175882214608742,143.9087063701085,143.9087063701085,-0.15515839936263176,0.15515839936263176,-22,22,565,793,False,True,True,0,0,565,793
5,2026-02-27 00:00:00,16h00,,Eng. Eletrónica e Telecomunicações,23.0,26.0,Eng. Informática,1.0,True,,1122,961,1.4142135623730951,1.4142135623730951,1.01233569694586,143.16588722952545,143.16588722952545,-0.8150049019052297,0.8150049019052297,-117,117,1005,1078,False,True,True,0,0,1005,1078
5,2026-02-27 00:00:00,16h00,,Eng. e Gestão Industrial,22.0,27.0,Gestão Comercial,1.0,True,,1331,1206,1.4044959075600116,1.0,1.02069058391985,143.35557480004678,102.069058391985,-0.7597469266479578,0.759746926647958,-109,78,1222,1284,False,True,True,0,0,1222,1284
5,2026-02-27 00:00:00,16h00,,Eng. Civil,21.0,13.0,Eng. Física,1.0,True,,942,654,1.4142135623730951,1.4142135623730951,1.0491258651144277,148.368802708123,148.368802708123,0.06583029185676048,-0.06583029185676036,10,-10,952,644,False,True,True,0,0,952,644
5,2026-02-27 00:00:00,16h00,,Eng. de Materiais,16.0,31.0,Eng. Mecânica,1.0,True,,843,1167,1.1839533043097052,1.1839533043097052,1.0683761172222142,126.49074342308134,126.49074342308134,-0.0481470687239387,0.0481470687239387,-6,6,837,1173,False,True,True,0,0,837,1173
5,2026-02-27 00:00:00,16h00,,Biologia e Geologia,25.0,22.0,Matemática,2.0,True,,697,601,1.4142135623730951,1.4142135623730951,1.0128653932829546,143.24079760391132,143.24079760391132,0.29230970749986673,-0.2923097074998667,42,-42,739,559,False,False,True,0,0,739,559
5,2026-02-27 00:00:00,16h00,,Economia,28.0,19.0,Ciências do Mar,2.0,True,,793,503,1.1976915649387767,1.4142135623730951,1.0395381761149516,124.50461049647181,147.01289872663557,0.06470650095392172,-0.06470650095392179,8,-10,801,493,False,True,True,0,0,801,493
5,2026-02-27 00:00:00,16h00,,Educação Básica,12.0,14.0,Eng. Biomédica,2.0,True,,436,733,1.4142135623730951,1.4142135623730951,1.0155344930023524,143.6182653061612,143.6182653061612,-0.0609124519764462,0.060912451976446236,-9,9,427,742,False,True,True,0,0,427,742
6,2026-02-28 00:00:00,17h00,,Gestão Comercial,26.0,24.0,Eng. de Materiais,1.0,True,,1284,837,1.4142135623730951,1.4142135623730951,1.0080363905839886,142.55787349294994,142.55787349294994,0.016031755568949868,-0.016031755568949826,2,-2,1286,835,False,True,True,0,0,1286,835
6,2026-02-28 00:00:00,17h00,,Ciências do Mar,24.0,18.0,Gestão,2.0,True,,493,587,1.1976915649387767,1.4142135623730951,1.0291860089647606,123.26474016900981,145.54888120826024,0.7038651771714404,-0.7038651771714404,87,-102,580,485,False,True,True,0,0,580,485
6,2026-02-28 00:00:00,17h00,,DPT,19.0,29.0,Administração Pública,2.0,True,,565,533,1.1976915649387767,1.4142135623730951,1.0431924607079193,124.94228107976012,147.52969260985014,-0.5731539370836811,0.5731539370836811,-72,85,493,618,False,True,False,0,0,493,618
6,2026-02-28 00:00:00,17h00,,Eng. Biomédica,0.0,15.0,Economia,2.0,True,,742,801,1.1976915649387767,1.1017225651702667,1.405115826483646,168.28953731414407,154.80478127149019,-0.36739466746852056,0.36739466746852056,-62,57,680,858,False,True,True,0,0,680,858
6,2026-02-28 00:00:00,17h00,,MTC,24.0,19.0,Educação Básica,2.0,True,,258,427,1.4142135623730951,1.1976915649387767,1.0236365020371037,144.76406241210265,122.6000804053274,0.8258573866648216,-0.8258573866648216,120,-101,378,326,False,True,True,0,0,378,326
6,2026-02-28 00:00:00,17h00,,Matemática,26.0,13.0,Biologia,2.0,True,,559,326,1.1976915649387767,1.4142135623730951,1.0717734625362931,128.36540356049443,151.5716566510398,0.10470472758699756,-0.10470472758699757,13,-16,572,310,False,True,True,0,0,572,310
6,2026-02-28 00:00:00,17h00,,Psicologia,13.0,31.0,Biologia e Geologia,2.0,True,,298,739,1.4142135623730951,1.1976915649387767,1.0907917238188076,154.26124495488853,130.64320467228137,-0.01692722124659657,0.016927221246596513,-3,2,295,741,False,True,False,0,0,295,741
