Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
2,2025-11-04 00:00:00,23h15,PAH,DPT,25.0,16.0,Ciências do Mar,2.0,Excel,Excel,False,False,,438,540,2.0,1.4344650847254958,1.0456395525912732,209.12791051825462,149.99334294001704,0.7189894998236095,-0.7189894998236094,150,-108,588,432,False,True,True,0,0,588,432
2,2025-11-10 00:00:00,20h15,PAH,Eng. Mecânica,18.0,16.0,Eng. Civil,1.0,Excel,Excel,False,False,,1139,1049,1.4044959075600116,1.4044959075600116,1.011847940917809,142.1136292092087,142.1136292092087,0.30387122957040025,-0.3038712295704002,43,-43,1182,1006,False,True,True,0,0,1182,1006
2,2025-11-10 00:00:00,21h15,PAH,Gestão Comercial,22.0,14.0,Eng. Eletrónica e Telecomunicações,1.0,Excel,Excel,False,False,,1330,1137,1.4044959075600116,1.4044959075600116,1.0462355299946362,146.94335202213463,146.94335202213463,0.14460027141214493,-0.1446002714121449,21,-21,1351,1116,False,True,True,0,0,1351,1116
2,2025-11-10 00:00:00,22h15,PAH,Marketing,23.0,22.0,Eng. Computadores e Telemática,1.0,Excel,Excel,False,False,,972,835,1.4044959075600116,1.4044959075600116,1.0044550707084894,141.07530361379753,141.07530361379753,0.22066132783771975,-0.2206613278377197,31,-31,1003,804,False,True,True,0,0,1003,804
2,2025-11-10 00:00:00,23h15,PAH,Eng. Física,20.0,25.0,Eng. Informática,1.0,Excel,Excel,False,False,,727,786,2.0,1.4044959075600116,1.0225651825635729,204.51303651271456,143.6188614123894,-0.36739466746852056,0.36739466746852056,-75,53,652,839,False,True,True,0,0,652,839
1,2025-11-11 00:00:00,22h15,PAH,Educação Básica,13.0,24.0,DPT,2.0,Calendário PDF (corrigido),Excel,False,False,,510,588,1.4344650847254958,1.4344650847254958,1.063228939498285,152.51647907800066,152.51647907800066,-0.32774396816393214,0.32774396816393214,-50,50,460,638,False,True,True,0,0,460,638
3,2025-11-24 00:00:00,20h15,PAH,Eng. e Gestão Industrial,26.0,22.0,Eng. de Materiais,1.0,Excel,Excel,False,False,,1328,845,2.0,1.4044959075600116,1.0168457240564814,203.36914481129628,142.81556580572249,0.011559802095093441,-0.01155980209509349,2,-2,1330,843,False,True,True,0,0,1330,843
3,2025-11-24 00:00:00,22h15,PAH,Eng. Biomédica,25.0,16.0,DPT,2.0,Excel,Excel,False,False,,682,638,1.2137926106053525,1.2137926106053525,1.0456395525912732,126.91895622919742,126.91895622919742,0.400050432677456,-0.40005043267745605,51,-51,733,587,False,True,True,0,0,733,587
3,2025-11-24 00:00:00,23h15,PAH,Educação Básica,17.0,24.0,Ciências do Mar,2.0,Excel,Excel,False,False,,460,432,1.2137926106053525,1.2137926106053525,1.035085517211504,125.6379152135943,125.6379152135943,-0.5641174210445886,0.5641174210445887,-71,71,389,503,False,True,True,0,0,389,503
3,2025-11-25 00:00:00,20h15,PAH,Biologia e Geologia,18.0,8.0,Biologia,2.0,Excel,Excel,False,False,,688,380,1.2137926106053525,1.2137926106053525,1.0844717711976986,131.6323822289865,131.6323822289865,0.055368459716389595,-0.05536845971638953,7,-7,695,373,False,False,True,0,0,695,373
3,2025-11-25 00:00:00,21h15,PAH,Administração Pública,13.0,10.0,MTC,2.0,Excel,Excel,False,False,,495,274,1.2137926106053525,1.2137926106053525,1.026583631304232,124.60596258454864,124.60596258454864,0.11552725507651196,-0.11552725507651201,14,-14,509,260,False,False,True,0,0,509,260
3,2025-11-25 00:00:00,22h15,PAH,Gestão,15.0,21.0,Matemática,2.0,Excel,Excel,False,False,,680,524,1.2137926106053525,1.2137926106053525,1.0342196941293802,125.53282224767695,125.53282224767695,-0.8079606562271449,0.807960656227145,-101,101,579,625,False,True,True,0,0,579,625
3,2025-11-25 00:00:00,23h15,PAH,Economia,26.0,22.0,Psicologia,2.0,Excel,Excel,False,False,,769,308,1.2137926106053525,1.2137926106053525,1.0168457240564814,123.42398259854065,123.42398259854065,0.014119658945893732,-0.014119658945893648,2,-2,771,306,False,True,True,0,0,771,306
3,2025-11-26 00:00:00,22h15,PAH,Eng. Eletrónica e Telecomunicações,32.0,27.0,Marketing,1.0,Excel,Excel,False,False,,1116,1003,1.1839533043097052,1.1839533043097052,1.0171350529519534,120.42404068716921,120.42404068716921,0.2610017458658288,-0.26100174586582875,31,-31,1147,972,False,True,True,0,0,1147,972
3,2025-11-26 00:00:00,23h15,PAH,Eng. Computadores e Telemática,30.0,22.0,Eng. Física,1.0,Excel,Excel,False,False,,804,652,1.1839533043097052,1.4044959075600116,1.0315014846402712,122.12495911402158,144.8739613819337,0.19782059646391625,-0.1978205964639162,24,-29,828,623,False,True,True,0,0,828,623
4,2025-12-09 00:00:00,20h15,PAH,Biologia,15.0,17.0,Educação Básica,2.0,Excel,Excel,False,False,,373,389,1.0,1.0,1.0125949711793618,101.25949711793618,101.25949711793618,-0.463225166388183,0.463225166388183,-47,47,326,436,False,True,True,0,0,326,436
4,2025-12-09 00:00:00,21h15,PAH,MTC,23.0,31.0,Biologia e Geologia,2.0,Excel,Excel,False,False,,260,695,1.0,1.0,1.0302992549766512,103.02992549766512,103.02992549766512,-0.017871795372261766,0.0178717953722618,-2,2,258,697,False,True,False,0,0,258,697
4,2025-12-09 00:00:00,22h15,PAH,Matemática,21.0,21.0,Administração Pública,2.0,Excel,Excel,False,False,,625,509,1.0,1.0,1.0,100.0,100.0,-0.2442924226402794,0.24429242264027945,-24,24,601,533,False,True,False,0,0,601,533
4,2025-12-09 00:00:00,23h15,PAH,Psicologia,23.0,26.0,Gestão,2.0,Excel,Excel,False,False,,306,579,1.0,1.0,1.01233569694586,101.233569694586,101.233569694586,-0.07485324459373914,0.07485324459373921,-8,8,298,587,False,True,True,0,0,298,587
4,2025-12-15 00:00:00,21h15,PAH,Marketing,30.0,25.0,Eng. Civil,1.0,Excel,Excel,False,False,,972,1006,1.0,1.1839533043097052,1.0183993761470242,101.83993761470242,120.57373064962117,0.5776543372747318,-0.5776543372747318,59,-70,1031,936,False,True,True,0,0,1031,936
4,2025-12-15 00:00:00,22h15,PAH,Eng. Física,16.0,19.0,Eng. Eletrónica e Telecomunicações,1.0,Excel,Excel,False,False,,623,1147,1.1839533043097052,1.0,1.017333537754854,120.44754036099417,101.7333537754854,-0.007953022993164412,0.007953022993164471,-1,1,622,1148,False,True,True,0,0,622,1148
4,2025-12-15 00:00:00,23h15,PAH,Eng. Informática,19.0,18.0,Eng. Computadores e Telemática,1.0,Excel,Excel,False,False,,839,828,1.1839533043097052,1.0,1.0054213648268824,119.0371947110361,100.54213648268824,0.47469320701954143,-0.47469320701954143,57,-48,896,780,False,True,True,0,0,896,780
3,2025-12-18 00:00:00,20h00,PAH,Eng. Civil,12.0,18.0,Gestão Comercial,1.0,Excel,Excel,False,False,,936,1351,1.0,1.1839533043097052,1.0413797439924106,104.13797439924106,123.29449889410094,-0.021409233250460114,0.02140923325046018,-2,3,934,1354,False,True,True,0,0,934,1354
5,2026-02-12 00:00:00,20h15,PAH,Eng. Eletrónica e Telecomunicações,23.0,26.0,Eng. Informática,1.0,Excel,Excel,False,False,,1148,896,1.4142135623730951,1.4142135623730951,1.01233569694586,143.16588722952545,143.16588722952545,-0.9106018506239725,0.9106018506239724,-130,130,1018,1026,False,True,True,0,0,1018,1026
5,2026-02-12 00:00:00,21h15,PAH,Biologia e Geologia,25.0,22.0,Matemática,2.0,Excel,Excel,False,False,,697,601,1.4142135623730951,1.4142135623730951,1.0128653932829546,143.24079760391132,143.24079760391132,0.29230970749986673,-0.2923097074998667,42,-42,739,559,False,False,True,0,0,739,559
5,2026-02-12 00:00:00,22h15,PAH,Economia,28.0,19.0,Ciências do Mar,2.0,Excel,Excel,False,False,,771,503,1.4142135623730951,1.4142135623730951,1.0395381761149516,147.01289872663557,147.01289872663557,0.07810543485389998,-0.07810543485389998,11,-11,782,492,False,True,True,0,0,782,492
5,2026-02-12 00:00:00,23h15,PAH,Educação Básica,12.0,14.0,Eng. Biomédica,2.0,Excel,Excel,False,False,,436,733,1.4142135623730951,1.4142135623730951,1.0155344930023524,143.6182653061612,143.6182653061612,-0.0609124519764462,0.060912451976446236,-9,9,427,742,False,True,True,0,0,427,742
5,2026-02-19 00:00:00,20h15,PAH,Eng. de Materiais,16.0,31.0,Eng. Mecânica,1.0,Excel,Excel,False,False,,843,1182,1.1839533043097052,1.1839533043097052,1.0683761172222142,126.49074342308134,126.49074342308134,-0.04219649906217618,0.04219649906217615,-5,5,838,1187,False,True,True,0,0,838,1187
5,2026-02-19 00:00:00,21h15,PAH,Eng. e Gestão Industrial,22.0,27.0,Gestão Comercial,1.0,Excel,Excel,False,False,,1330,1354,1.4044959075600116,1.0,1.02069058391985,143.35557480004678,102.069058391985,-0.4449618828573019,0.44496188285730187,-64,45,1266,1399,False,True,True,0,0,1266,1399
4,2026-02-19 00:00:00,22h15,PAH,DPT,21.0,25.0,Economia,2.0,Excel,Excel,False,False,,587,782,1.4142135623730951,1.1976915649387767,1.0175882214608742,143.9087063701085,121.8756829424741,-0.1423366814461431,0.1423366814461431,-20,17,567,799,False,True,True,0,0,567,799
5,2026-02-19 00:00:00,23h15,PAH,Eng. Civil,21.0,13.0,Eng. Física,1.0,Excel,Excel,False,False,,934,622,1.4142135623730951,1.4142135623730951,1.0491258651144277,148.368802708123,148.368802708123,0.053472820155875955,-0.05347282015587596,8,-8,942,614,False,True,True,0,0,942,614
6,2026-02-23 00:00:00,20h15,PAH,MTC,24.0,19.0,Educação Básica,2.0,Excel,Excel,False,False,,258,427,1.4142135623730951,1.1976915649387767,1.0236365020371037,144.76406241210265,122.6000804053274,0.8258573866648216,-0.8258573866648216,120,-101,378,326,False,True,True,0,0,378,326
6,2026-02-23 00:00:00,21h15,PAH,Matemática,26.0,13.0,Biologia,2.0,Excel,Excel,False,False,,559,326,1.1976915649387767,1.4142135623730951,1.0717734625362931,128.36540356049443,151.5716566510398,0.10470472758699756,-0.10470472758699757,13,-16,572,310,False,True,True,0,0,572,310
6,2026-02-23 00:00:00,22h15,PAH,DPT,19.0,29.0,Administração Pública,2.0,Excel,Excel,False,False,,567,533,1.1976915649387767,1.4142135623730951,1.0431924607079193,124.94228107976012,147.52969260985014,-0.5776543372747318,0.5776543372747318,-72,85,495,618,False,True,False,0,0,495,618
6,2026-02-23 00:00:00,23h15,PAH,Gestão Comercial,26.0,24.0,Eng. de Materiais,1.0,Excel,Excel,False,False,,1399,838,1.4142135623730951,1.4142135623730951,1.0080363905839886,142.55787349294994,142.55787349294994,0.005669318295405068,-0.005669318295405196,1,-1,1400,837,False,True,True,0,0,1400,837
6,2026-02-26 00:00:00,20h15,PAH,Ciências do Mar,24.0,18.0,Gestão,2.0,Excel,Excel,False,False,,492,587,1.1976915649387767,1.4142135623730951,1.0291860089647606,123.26474016900981,145.54888120826024,0.7057813597120025,-0.7057813597120025,87,-103,579,484,False,True,True,0,0,579,484
6,2026-02-26 00:00:00,21h15,PAH,Eng. Biomédica,0.0,15.0,Economia,2.0,Excel,Excel,False,False,,742,799,1.1976915649387767,1.1017225651702667,1.405115826483646,168.28953731414407,154.80478127149019,-0.37168628689767264,0.3716862868976727,-63,58,679,857,False,True,True,0,0,679,857
6,2026-02-26 00:00:00,22h15,PAH,Psicologia,13.0,31.0,Biologia e Geologia,2.0,Excel,Excel,False,False,,298,739,1.4142135623730951,1.1976915649387767,1.0907917238188076,154.26124495488853,130.64320467228137,-0.01692722124659657,0.016927221246596513,-3,2,295,741,False,True,False,0,0,295,741
7,2026-03-05 00:00:00,20h15,PAH,MTC,12.0,20.0,Matemática,2.0,Excel,Excel,False,False,,378,572,1.1976915649387767,1.1017225651702667,1.0524097791489255,126.0462315345749,115.9463601494228,-0.14346475985469692,0.14346475985469687,-18,17,360,589,False,True,True,0,0,360,589
5,2026-03-05 00:00:00,21h15,PAH,Gestão,18.0,25.0,DPT,2.0,Excel,Excel,False,False,,484,495,1.1976915649387767,1.1017225651702667,1.0333959385664344,123.76895988630088,113.85156242739474,-0.47469320701954143,0.47469320701954143,-59,54,425,549,False,True,True,0,0,425,549
7,2026-03-05 00:00:00,22h15,PAH,Educação Básica,0.0,15.0,Economia,2.0,Excel,Excel,False,False,,326,857,1.1017225651702667,1.0440126386761064,1.405115826483646,154.80478127149019,146.69586816527493,-0.007460156694536287,0.007460156694536257,-1,1,325,858,False,True,True,0,0,325,858
6,2026-03-05 00:00:00,23h15,PAH,Marketing,24.0,23.0,Eng. e Gestão Industrial,1.0,Excel,Excel,False,False,,1031,1266,1.4142135623730951,1.4142135623730951,1.0042650309076446,142.02452269266266,142.02452269266266,0.897009526377273,-0.8970095263772729,127,-127,1158,1139,False,True,True,0,0,1158,1139
4,2026-03-09 00:00:00,22h15,PAH,Ciências do Mar,14.0,24.0,Eng. Biomédica,2.0,Excel,Excel,False,False,,579,679,1.1017225651702667,1.1017225651702667,1.0553786896668318,116.27345172057767,116.27345172057767,-0.2847472489508014,0.2847472489508013,-33,33,546,712,False,True,True,0,0,546,712
7,2026-03-09 00:00:00,23h15,PAH,Biologia,22.0,13.0,Psicologia,2.0,Excel,Excel,False,False,,310,295,1.1976915649387767,1.1976915649387767,1.054017770031711,126.23881924625597,126.23881924625597,0.4655160552731685,-0.46551605527316847,59,-59,369,236,False,True,True,0,0,369,236
8,2026-03-10 00:00:00,20h15,PAH,Matemática,25.0,10.0,Educação Básica,2.0,Excel,Excel,False,False,,589,325,1.0440126386761064,1.0440126386761064,1.0959582263852172,114.41942398072162,114.41942398072162,0.08079976996747218,-0.08079976996747204,9,-9,598,316,False,True,True,0,0,598,316
8,2026-03-10 00:00:00,21h15,PAH,Psicologia,10.0,20.0,MTC,2.0,Excel,Excel,False,False,,236,360,1.1017225651702667,1.1017225651702667,1.0717734625362931,118.07970084269036,118.07970084269036,-0.24193827059114958,0.24193827059114958,-29,29,207,389,False,True,True,0,0,207,389
8,2026-03-10 00:00:00,22h15,PAH,DPT,23.0,15.0,Biologia,2.0,Excel,Excel,False,False,,549,369,1.0440126386761064,1.1017225651702667,1.0436710999701697,108.96058189898513,114.98360014532092,0.16004930536524653,-0.16004930536524656,17,-18,566,351,False,True,True,0,0,566,351
8,2026-03-10 00:00:00,23h15,PAH,Economia,26.0,24.0,Gestão,2.0,Excel,Excel,False,False,,858,425,1.0,1.1017225651702667,1.0080363905839886,100.80363905839886,111.05764380191688,0.018198010357342476,-0.01819801035734247,2,-2,860,423,False,True,True,0,0,860,423
8,2026-03-12 00:00:00,20h15,PAH,Ciências do Mar,19.0,24.0,Biologia e Geologia,2.0,Excel,Excel,False,False,,546,741,1.0440126386761064,1.1017225651702667,1.0236365020371037,106.86894455369361,112.77634328262367,-0.1423366814461431,0.1423366814461431,-15,16,531,757,False,True,False,0,0,531,757
8,2026-03-12 00:00:00,21h15,PAH,Eng. Biomédica,13.0,22.0,Administração Pública,2.0,Excel,Excel,False,False,,712,618,1.0440126386761064,1.1976915649387767,1.054017770031711,110.04078733023121,126.23881924625597,-0.7038651771714404,0.7038651771714404,-77,89,635,707,False,True,False,0,0,635,707
10,2026-03-12 00:00:00,22h15,PAH,Educação Básica,0.0,15.0,Psicologia,2.0,Excel,Excel,False,False,,316,207,1.0,1.0440126386761064,1.405115826483646,140.5115826483646,146.69586816527493,-0.7318299924954319,0.7318299924954319,-103,107,213,314,False,True,True,0,0,213,314
7,2026-03-12 00:00:00,23h15,PAH,Eng. de Materiais,23.0,22.0,Marketing,1.0,Excel,Excel,False,False,,837,1158,1.1851143014747614,1.1851143014747614,1.0044550707084894,119.03940694854734,119.03940694854734,0.950570703952277,-0.950570703952277,113,-113,950,1045,False,True,True,0,0,950,1045
8,2026-03-16 00:00:00,20h15,PAH,Marketing,22.0,22.0,Eng. Mecânica,1.0,Excel,Excel,False,False,,1045,1187,1.0880961833908367,1.4142135623730951,1.0,108.80961833908367,141.4213562373095,0.2871562322064867,-0.2871562322064868,31,-41,1076,1146,False,True,True,0,0,1076,1146
8,2026-03-16 00:00:00,21h15,PAH,Eng. Física,22.0,26.0,Eng. de Materiais,1.0,Excel,Excel,False,False,,614,950,1.1851143014747614,1.0880961833908367,1.0168457240564814,120.50784099727949,110.64259514431494,-0.04332746747412372,0.04332746747412386,-5,5,609,955,False,True,True,0,0,609,955
8,2026-03-16 00:00:00,22h15,PAH,Eng. Informática,18.0,20.0,Eng. e Gestão Industrial,1.0,Excel,Excel,False,False,,1026,1139,1.1851143014747614,1.1851143014747614,1.0105917512032914,119.76667373034445,119.76667373034445,-0.26100174586582875,0.2610017458658288,-31,31,995,1170,False,True,True,0,0,995,1170
8,2026-03-16 00:00:00,23h15,PAH,Eng. Eletrónica e Telecomunicações,25.0,16.0,Eng. Civil,1.0,Excel,Excel,False,False,,1018,942,1.1851143014747614,1.1851143014747614,1.0456395525912732,123.92023879635887,123.92023879635887,0.3318153610257015,-0.3318153610257015,41,-41,1059,901,False,True,True,0,0,1059,901
9,2026-03-17 00:00:00,20h15,PAH,MTC,26.0,25.0,DPT,2.0,Excel,Excel,False,False,,389,566,1.0440126386761064,1.0,1.0039297727022005,104.8115371044328,100.39297727022006,0.8362011777069337,-0.8362011777069337,88,-84,477,482,False,True,True,0,0,477,482
9,2026-03-17 00:00:00,21h15,PAH,Biologia,9.0,16.0,Ciências do Mar,2.0,Excel,Excel,False,False,,351,531,1.0440126386761064,1.0,1.0592238410488122,110.58430772420111,105.92238410488122,-0.16004930536524656,0.16004930536524653,-18,17,333,548,False,True,True,0,0,333,548
9,2026-03-17 00:00:00,22h15,PAH,Biologia e Geologia,27.0,17.0,Eng. Biomédica,2.0,Excel,Excel,False,False,,757,635,1.0440126386761064,1.0,1.0473491492643057,109.3445748938603,104.73491492643056,0.2453327399839037,-0.24533273998390362,27,-26,784,609,False,False,True,0,0,784,609
7,2026-03-17 00:00:00,23h15,PAH,Eng. Civil,24.0,21.0,Eng. Computadores e Telemática,1.0,Excel,Excel,False,False,,901,780,1.0880961833908367,1.4142135623730951,1.0134426905796656,110.27231237050748,143.32243977056433,0.24704198171205616,-0.2470419817120562,27,-35,928,745,False,True,True,0,0,928,745
11,2026-03-22 00:00:00,19h00,PAH,Marketing,23.0,13.0,Eng. Física,1.0,Excel,Excel,False,False,,1076,609,1.0306629536620757,1.0880961833908367,1.0587134937252065,109.11767765247168,115.19821118267757,0.013370695868739624,-0.013370695868739542,1,-2,1077,607,False,True,True,0,0,1077,607
11,2026-03-22 00:00:00,20h00,PAH,Gestão Comercial,30.0,16.0,Eng. Informática,1.0,Excel,Excel,False,False,,1400,995,1.1851143014747614,1.0880961833908367,1.0648786680336062,126.20029388220215,115.86904144616847,0.02342636972158252,-0.023426369721582366,3,-3,1403,992,False,True,True,0,0,1403,992
11,2026-03-22 00:00:00,21h00,PAH,Eng. Mecânica,36.0,17.0,Eng. Computadores e Telemática,1.0,Excel,Excel,False,False,,1146,745,1.1851143014747614,1.1851143014747614,1.077917090923968,127.7454960258065,127.7454960258065,0.024284174723044893,-0.024284174723044918,3,-3,1149,742,False,True,True,0,0,1149,742
11,2026-03-22 00:00:00,22h00,PAH,Eng. de Materiais,23.0,24.0,Eng. Eletrónica e Telecomunicações,1.0,Excel,Excel,False,False,,955,1059,1.0306629536620757,1.0880961833908367,1.0042650309076446,103.50587630148088,109.27369472434887,-0.27730377703975095,0.27730377703975095,-29,30,926,1089,False,True,True,0,0,926,1089
11,2026-03-22 00:00:00,23h00,PAH,Eng. e Gestão Industrial,15.0,15.0,Eng. Civil,1.0,Excel,Excel,False,False,,1170,928,1.0880961833908367,1.0306629536620757,1.0,108.80961833908367,103.06629536620757,-0.40281509553199146,0.40281509553199146,-44,42,1126,970,False,True,True,0,0,1126,970
9,2026-03-23 00:00:00,22h00,PAH,Matemática,31.0,10.0,Psicologia,2.0,Excel,Excel,False,False,,598,314,1.0,1.0,1.1197889288345146,111.97889288345146,111.97889288345146,0.06813247669194167,-0.06813247669194161,8,-8,606,306,False,True,True,0,0,606,306
9,2026-03-23 00:00:00,23h15,PAH,Administração Pública,21.0,23.0,Economia,2.0,Excel,Excel,False,False,,707,860,1.1017225651702667,1.0,1.0091386829069675,111.17908583448086,100.91386829069675,-0.19636309636211816,0.19636309636211824,-22,20,685,880,False,False,True,0,0,685,880
