Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
3,2025-11-17 00:00:00,23h00,Sintético,Biologia e Geologia,2,3,MTC,2,B,Excel,Excel,False,False,,331,365,1.3333333333333333,1.0,1.0413797439924106,138.85063253232138,104.13797439924106,-0.42234566272526824,0.4223456627252682,-59,44,272,409,False,True,True,0,0,272,409
3,2025-11-18 00:00:00,21h00,Sintético,Eng. Civil,4,3,Música,2,B,Excel,Excel,False,False,,873,342,1.0,1.0,1.0291860089647606,102.91860089647606,102.91860089647606,0.007460156694536257,-0.007460156694536287,1,-1,874,341,False,True,True,0,0,874,341
2,2025-11-18 00:00:00,22h00,Sintético,Geologia,1,12,Eng. de Materiais,2,A,Excel,Excel,False,False,,599,532,1.2905158776306287,2.0,1.2820888539868154,165.45560226032418,256.41777079736306,-0.6495570640274512,0.6495570640274513,-107,167,492,699,False,True,True,0,0,492,699
6,2025-11-18 00:00:00,23h00,Sintético,Eng. Informática,2,3,Eng. Computacional,2,A,Excel,Excel,False,False,,505,494,1.2905158776306287,2.0,1.0413797439924106,134.3917094265125,208.27594879848212,-0.5253067929804586,0.5253067929804586,-71,109,434,603,False,True,True,0,0,434,603
3,2025-11-24 00:00:00,21h00,Sintético,Eng. Computadores e Telemática,1,0,Eng. Eletrónica e Telecomunicações,1,,Excel,Excel,False,False,,740,936,1.2137926106053525,1.2413137436380417,1.0717734625362931,130.0910709069465,133.04071291128324,0.8587839891836662,-0.8587839891836662,112,-114,852,822,False,True,True,0,0,852,822
3,2025-11-24 00:00:00,22h00,Sintético,Gestão e Planeamento em Turismo,1,0,Biotecnologia,1,,Excel,Excel,False,False,,1147,1034,1.461472518516831,1.2413137436380417,1.0717734625362931,156.63674615724204,133.04071291128324,0.2610017458658288,-0.26100174586582875,41,-35,1188,999,False,True,True,0,0,1188,999
3,2025-11-25 00:00:00,22H00,Sintético,Eng. e Gestão Industrial,2,1,Eng. Mecânica,1,,Excel,Excel,False,False,,1351,1174,1.461472518516831,1.461472518516831,1.0717734625362931,156.63674615724204,156.63674615724204,0.1637988222930663,-0.1637988222930663,26,-26,1377,1148,False,True,True,0,0,1377,1148
3,2025-11-25 00:00:00,23H00,Sintético,Contabilidade,5,1,Eng. Biomédica,1,,Excel,Excel,False,False,,773,594,1.2905158776306287,2.0,1.174618943088019,151.5864396220796,234.9237886176038,0.16129136407188738,-0.16129136407188746,24,-38,797,556,False,True,True,0,0,797,556
4,2025-11-27 00:00:00,21h00,Sintético,Eng. de Materiais,2,1,Eng. Computacional,2,A,Excel,Excel,False,False,,699,603,1.2905158776306287,1.2905158776306287,1.0717734625362931,138.3140670626242,138.3140670626242,0.29230970749986673,-0.2923097074998667,40,-40,739,563,False,True,True,0,0,739,563
3,2025-11-27 00:00:00,22h00,Sintético,Administração Pública,1,3,Economia,1,,Excel,Excel,False,False,,613,967,1.2137926106053525,1.4344650847254958,1.1161231740339044,135.4742061167745,160.1039723404634,-0.03695281814294715,0.036952818142947264,-5,6,608,973,False,True,True,0,0,608,973
3,2025-12-03 00:00:00,20h30,Sintético,Eng. Computacional,1,5,Tecnologias de Informação,2,A,Excel,Excel,False,False,,563,702,1.0,1.2137926106053525,1.174618943088019,117.4618943088019,142.57437933973065,-0.21750983058219,0.2175098305821901,-26,31,537,733,False,True,True,0,0,537,733
2,2025-12-03 00:00:00,21h30,Sintético,Economia,1,8,Gestão e Planeamento em Turismo,1,,Excel,Excel,False,False,,973,1188,1.2137926106053525,1.2413137436380417,1.2311444133449163,149.4353991506121,152.82364806882387,-0.12129504878814854,0.12129504878814856,-18,19,955,1207,False,True,True,0,0,955,1207
2,2025-12-03 00:00:00,22h30,Sintético,Eng. Mecânica,6,1,Eng. Biomédica,1,,Excel,Excel,False,False,,1148,556,1.2413137436380417,1.4344650847254958,1.1962311988513155,148.4898227702749,171.59518880115337,0.0042671981892719035,-0.004267198189271845,1,-1,1149,555,False,True,True,0,0,1149,555
3,2025-12-04 00:00:00,21h00,Sintético,Eng. Informática,3,3,Geologia,2,A,Excel,Excel,False,False,,434,492,1.0,1.0,1.0,100.0,100.0,0.13046210120439694,-0.13046210120439694,13,-13,447,479,False,True,True,0,0,447,479
3,2025-12-04 00:00:00,22h00,Sintético,Eng. de Materiais,4,0,Biologia,2,A,Excel,Excel,False,False,,739,353,1.0,1.2905158776306287,1.2311444133449163,123.11444133449163,158.881141307786,0.027782009361476456,-0.027782009361476373,3,-4,742,349,False,True,True,0,0,742,349
4,2025-12-09 00:00:00,21h00,Sintético,Economia,4,1,Contabilidade,1,,Excel,Excel,False,False,,955,797,1.0,1.162597182229096,1.148698354997035,114.86983549970351,133.54734707507507,0.18919738896403582,-0.18919738896403585,22,-25,977,772,False,True,True,0,0,977,772
4,2025-12-09 00:00:00,22h00,Sintético,Eng. Biomédica,1,4,Eng. e Gestão Industrial,1,,Excel,Excel,False,False,,555,1377,1.2137926106053525,1.2413137436380417,1.148698354997035,139.42815751099252,142.589505535223,-0.0005149633207280087,0.0005149633207279791,0,0,555,1377,False,True,True,0,0,555,1377
4,2025-12-10 00:00:00,17h00,Sintético,Marketing,0,8,Eng. Química,2,B,Excel,Excel,False,False,,334,672,1.0,1.0,1.3195079107728942,131.9507910772894,131.9507910772894,-0.04257031733173377,0.042570317331733776,-6,6,328,678,False,False,True,0,0,328,678
4,2025-12-10 00:00:00,18h00,Sintético,Música,2,2,Biologia e Geologia,2,B,Excel,Excel,False,False,,341,272,1.0,1.0,1.0,100.0,100.0,-0.15373857497429178,0.15373857497429183,-15,15,326,287,False,True,True,0,0,326,287
2,2026-02-24 00:00:00,22h00,Sintético,Eng. Computacional,7,2,Biologia,2,A,Calendário PDF,Excel,False,False,,537,349,1.4142135623730951,1.4142135623730951,1.1334615816706974,160.295674122756,160.295674122756,0.15039019303781076,-0.15039019303781062,24,-24,561,325,False,True,True,0,0,561,325
4,2026-02-25 00:00:00,20h30,Sintético,Biotecnologia,5,3,Administração Pública,1,,Excel,Excel,False,False,,999,608,1.0,1.4142135623730951,1.0524097791489255,105.24097791489255,148.8332182846484,0.02656482953210848,-0.026564829532108338,3,-4,1002,604,False,True,True,0,0,1002,604
4,2026-02-25 00:00:00,21h30,Sintético,Eng. Eletrónica e Telecomunicações,1,7,Gestão e Planeamento em Turismo,1,,Excel,Excel,False,False,,822,1207,1.0,1.0,1.214814044039067,121.4814044039067,121.4814044039067,-0.028031867151696532,0.028031867151696588,-3,3,819,1210,False,True,True,0,0,819,1210
4,2026-02-25 00:00:00,22h30,Sintético,Eng. Mecânica,1,2,Fisioterapia,1,,Excel,Excel,False,False,,1149,1114,1.0,1.2137926106053525,1.0717734625362931,107.17734625362931,130.0910709069465,-0.5798997603578815,0.5798997603578815,-62,75,1087,1189,False,True,True,0,0,1087,1189
5,2026-03-02 00:00:00,21h00,Sintético,Economia,1,3,Biotecnologia,1,,Excel,Excel,False,False,,977,1002,1.4142135623730951,1.4142135623730951,1.1161231740339044,157.8436529997654,157.8436529997654,-0.44268836623770724,0.44268836623770724,-70,70,907,1072,False,True,True,0,0,907,1072
5,2026-03-02 00:00:00,22h00,Sintético,Administração Pública,1,3,Eng. Eletrónica e Telecomunicações,1,,Excel,Excel,False,False,,604,819,1.1976915649387767,1.4142135623730951,1.1161231740339044,133.67713109731017,157.8436529997654,-0.12129504878814854,0.12129504878814856,-16,19,588,838,False,True,True,0,0,588,838
4,2026-03-03 00:00:00,21h00,Sintético,Biologia,1,2,Eng. Informática,2,A,Excel,Excel,False,False,,325,447,1.136008748923453,1.0,1.0717734625362931,121.75440303052116,107.17734625362931,-0.24533273998390362,0.2453327399839037,-30,26,295,473,False,True,True,0,0,295,473
5,2026-03-03 00:00:00,22h00,Sintético,Tecnologias de Informação,3,4,Geologia,2,A,Excel,Excel,False,False,,733,479,1.4142135623730951,1.4142135623730951,1.0291860089647606,145.54888120826024,145.54888120826024,-0.9120901081595499,0.9120901081595499,-133,133,600,612,False,True,True,0,0,600,612
5,2026-03-03 00:00:00,23h00,Sintético,Eng. Química,1,4,Gestão,2,B,Calendário PDF (corrigido),Excel,False,False,,678,851,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.16890763871858278,0.16890763871858272,-27,27,651,878,False,True,True,0,0,651,878
5,2026-03-04 00:00:00,21h00,Sintético,Contabilidade,0,3,Eng. e Gestão Industrial,1,,Excel,Excel,False,False,,772,1377,1.4142135623730951,1.0,1.1962311988513155,169.17263851493573,119.62311988513154,-0.0037874943114472454,0.0037874943114473147,-1,0,771,1377,False,True,True,0,0,771,1377
5,2026-03-04 00:00:00,22h00,Sintético,Fisioterapia,3,0,Eng. Biomédica,1,,Excel,Excel,False,False,,1189,555,1.4142135623730951,1.0,1.1962311988513155,169.17263851493573,119.62311988513154,0.0029022694327475174,-0.0029022694327474658,0,0,1189,555,False,True,True,0,0,1189,555
5,2026-03-04 00:00:00,23h00,Sintético,Eng. Computadores e Telemática,1,3,Eng. Mecânica,1,,Excel,Excel,False,False,,852,1087,1.0,1.4142135623730951,1.1161231740339044,111.61231740339043,157.8436529997654,-0.10299047362272698,0.10299047362272706,-11,16,841,1103,False,True,True,0,0,841,1103
4,2026-03-05 00:00:00,21h00,Sintético,Geologia,3,3,Eng. Mecânica B,2,A,Excel,Excel,False,False,,612,699,1.136008748923453,1.2905158776306287,1.0,113.60087489234529,129.05158776306286,0.19025241215515148,-0.19025241215515143,22,-25,634,674,False,True,True,0,0,634,674
5,2026-03-05 00:00:00,22h00,Sintético,Ciências Biomédicas,6,3,Música,2,B,Excel,Excel,False,False,,566,326,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,0.0988131708783323,-0.0988131708783323,15,-15,581,311,False,True,True,0,0,581,311
4,2026-03-05 00:00:00,23h00,Sintético,Matemática,3,5,Eng. Civil,2,B,Excel,Excel,False,False,,510,874,1.4142135623730951,1.4142135623730951,1.0524097791489255,148.8332182846484,148.8332182846484,-0.03381130637707837,0.03381130637707841,-5,5,505,879,False,True,True,0,0,505,879
1,2026-03-09 00:00:00,21h00,Sintético,Eng. Mecânica B,7,2,Eng. Computacional,2,A,Excel,Excel,False,False,,674,561,1.4142135623730951,1.136008748923453,1.1334615816706974,160.295674122756,128.76222733465272,0.2610017458658288,-0.26100174586582875,42,-34,716,527,False,True,True,0,0,716,527
5,2026-03-09 00:00:00,22h00,Sintético,Eng. Informática,0,2,Eng. de Materiais,2,A,Excel,Excel,False,False,,473,742,1.4142135623730951,1.0,1.148698354997035,162.45047927124713,114.86983549970351,-0.07744481621440553,0.07744481621440558,-13,9,460,751,False,True,True,0,0,460,751
5,2026-03-09 00:00:00,23h00,Sintético,Biologia e Geologia,0,6,Matemática,2,B,Excel,Excel,False,False,,287,505,1.4142135623730951,1.1547005383792515,1.2820888539868154,181.31474454755332,148.04286899486132,-0.11838074453084343,0.11838074453084346,-21,18,266,523,False,True,True,0,0,266,523
6,2026-03-10 00:00:00,21h00,Sintético,Eng. Biomédica,1,3,Eng. Computadores e Telemática,1,,Excel,Excel,False,False,,555,841,1.4142135623730951,1.4142135623730951,1.1161231740339044,157.8436529997654,157.8436529997654,-0.06697220265329575,0.06697220265329562,-11,11,544,852,False,True,True,0,0,544,852
6,2026-03-10 00:00:00,23h00,Sintético,Eng. e Gestão Industrial,0,2,Fisioterapia,1,,Excel,Excel,False,False,,1377,1189,1.4142135623730951,1.1976915649387767,1.148698354997035,162.45047927124713,137.57863304389974,-0.8496098069621892,0.8496098069621894,-138,117,1239,1306,False,True,True,0,0,1239,1306
6,2026-03-11 00:00:00,22h00,Sintético,Eng. Eletrónica e Telecomunicações,7,1,Economia,1,,Excel,Excel,False,False,,838,907,1.208913776295411,1.1976915649387767,1.214814044039067,146.8605433475968,145.4972533514754,0.6537385749742919,-0.6537385749742918,96,-95,934,812,False,True,True,0,0,934,812
4,2026-03-11 00:00:00,23h00,Sintético,MTC,0,4,Ciências Biomédicas,2,B,Excel,Excel,False,False,,409,581,1.4142135623730951,1.208913776295411,1.2311444133449163,174.11011265922482,148.83474419018012,-0.17020451209506998,0.17020451209506993,-30,25,379,606,False,True,True,0,0,379,606
6,2026-03-12 00:00:00,21h00,Sintético,Biotecnologia,5,0,Contabilidade,1,,Excel,Excel,False,False,,1072,771,1.208913776295411,1.2281091184719564,1.2589254117941673,152.1932273646342,154.60977777004794,0.05883882651627459,-0.058838826516274506,9,-9,1081,762,False,True,True,0,0,1081,762
6,2026-03-16 00:00:00,21h00,Sintético,Matemática,1,4,Ciências Biomédicas,2,B,Excel,Excel,False,False,,523,606,1.0563009905346672,1.1141426047136165,1.148698354997035,121.3371210208911,127.9813777266643,-0.3176791152567424,0.3176791152567424,-39,41,484,647,False,True,True,0,0,484,647
5,2026-03-16 00:00:00,23h00,Sintético,Eng. Mecânica B,4,0,Biologia,2,A,Excel,Excel,False,False,,716,295,1.136008748923453,1.037480744835512,1.2311444133449163,139.85908247480566,127.72886229571631,0.02028155659858466,-0.020281556598584664,3,-3,719,292,False,True,True,0,0,719,292
6,2026-03-16 00:00:00,23h00,Sintético,Música,0,7,MTC,2,B,Excel,Excel,False,False,,311,379,1.1547005383792515,1.1547005383792515,1.3020054543174677,150.3426399073102,150.3426399073102,-0.3483492602467557,0.3483492602467557,-52,52,259,431,False,True,True,0,0,259,431
7,2026-03-17 00:00:00,21h00,Sintético,Biotecnologia,2,2,Eng. Eletrónica e Telecomunicações,1,,Excel,Excel,False,False,,1081,934,1.1141426047136165,1.1141426047136165,1.0,111.41426047136164,111.41426047136164,-0.29476976699650026,0.29476976699650037,-33,33,1048,967,False,True,True,0,0,1048,967
7,2026-03-17 00:00:00,22h00,Sintético,Administração Pública,0,4,Eng. Mecânica,1,,Excel,Excel,False,False,,588,1103,1.1017225651702667,1.208913776295411,1.2311444133449163,135.63795811654043,148.83474419018012,-0.008634433130792499,0.008634433130792596,-1,1,587,1104,False,True,True,0,0,587,1104
7,2026-03-17 00:00:00,23h00,Sintético,Gestão e Planeamento em Turismo,6,2,Eng. Biomédica,1,,Excel,Excel,False,False,,1210,544,1.4142135623730951,1.1976915649387767,1.1161231740339044,157.8436529997654,133.67713109731017,0.002163015327615092,-0.0021630153276152343,0,0,1210,544,False,True,True,0,0,1210,544
6,2026-03-19 00:00:00,21h00,Sintético,Marketing,3,1,Biologia e Geologia,2,B,Excel,Excel,False,False,,328,266,1.4142135623730951,1.1547005383792515,1.1161231740339044,157.8436529997654,128.87880299545083,0.3609966304745663,-0.36099663047456637,57,-47,385,219,False,False,True,0,0,385,219
6,2026-03-19 00:00:00,22h00,Sintético,Gestão,3,4,Eng. Civil,2,B,Excel,Excel,False,False,,878,879,1.1547005383792515,1.1709052329614258,1.0291860089647606,118.84016386440022,120.50792835875231,-0.4976974311842966,0.49769743118429666,-59,60,819,939,False,True,True,0,0,819,939
7,2026-03-23 00:00:00,21h00,Sintético,Eng. Computadores e Telemática,1,2,Eng. e Gestão Industrial,1,,Excel,Excel,False,False,,852,1239,1.1976915649387767,1.208913776295411,1.0717734625362931,128.36540356049443,129.56817039279582,-0.02753431555137404,0.02753431555137409,-4,4,848,1243,False,True,True,0,0,848,1243
5,2026-03-23 00:00:00,22h00,Sintético,Eng. Civil,2,1,Marketing,2,B,Excel,Excel,False,False,,939,385,1.0730485939541088,1.1547005383792515,1.0717734625362931,115.0065007011896,123.75773942112522,0.00604459074080832,-0.006044590740808268,1,-1,940,384,False,True,False,0,0,940,384
7,2026-03-23 00:00:00,23h00,Sintético,Biologia e Geologia,0,1,Gestão,2,B,Excel,Excel,False,False,,219,819,1.0563009905346672,1.0563009905346672,1.0717734625362931,113.21153701058564,113.21153701058564,-0.0039652856191522015,0.003965285619152326,0,0,219,819,False,True,True,0,0,219,819
8,2026-03-24 00:00:00,23h00,Sintético,Eng. Mecânica,8,2,Economia,1,,Excel,Excel,False,False,,1104,812,1.1141426047136165,1.1017225651702667,1.148698354997035,127.9813777266643,126.5546898274199,0.06360058820703751,-0.06360058820703751,8,-8,1112,804,False,True,True,0,0,1112,804
8,2026-03-25 00:00:00,21h00,Sintético,Eng. Biomédica,3,0,Administração Pública,1,,Excel,Excel,False,False,,544,587,1.1017225651702667,1.0440126386761064,1.1962311988513155,131.79149049351747,124.8880490379444,0.5977369715492629,-0.5977369715492628,79,-75,623,512,False,True,True,0,0,623,512
8,2026-03-25 00:00:00,22h00,Sintético,Fisioterapia,2,1,Eng. Computadores e Telemática,1,,Excel,Excel,False,False,,1306,848,1.1017225651702667,1.1017225651702667,1.0717734625362931,118.07970084269036,118.07970084269036,0.01450949984408223,-0.014509499844082306,2,-2,1308,846,False,True,True,0,0,1308,846
7,2026-03-25 00:00:00,23h00,Sintético,MTC,2,1,Matemática,2,B,Excel,Excel,False,False,,431,484,1.0563009905346672,1.0,1.0717734625362931,113.21153701058564,107.17734625362931,0.6196700608884902,-0.6196700608884901,70,-66,501,418,False,True,True,0,0,501,418
8,2026-03-25 00:00:00,23h00,Sintético,Eng. Eletrónica e Telecomunicações,5,1,Contabilidade,1,,Excel,Excel,False,False,,967,762,1.0563009905346672,1.136008748923453,1.174618943088019,124.07511530846583,133.4377395999209,0.13145900002414823,-0.1314590000241483,16,-18,983,744,False,True,True,0,0,983,744
6,2026-03-26 00:00:00,22h00,Sintético,Eng. Mecânica,3,0,Gestão e Planeamento em Turismo,1,,Excel,Excel,False,False,,1112,1210,1.0563009905346672,1.208913776295411,1.1962311988513155,126.3580200255117,144.61403759257306,0.7114862519714127,-0.7114862519714127,90,-103,1202,1107,False,True,True,0,0,1202,1107
7,2026-03-30 00:00:00,21h00,Sintético,Ciências Biomédicas,8,1,Marketing,2,B,Excel,Excel,False,False,,647,384,1.0563009905346672,1.0563009905346672,1.2311444133449163,130.04590633074568,130.04590633074568,0.08148647921064334,-0.08148647921064324,11,-11,658,373,False,True,False,0,0,658,373
7,2026-03-30 00:00:00,22h00,Sintético,Eng. Computacional,4,1,Geologia,2,A,Excel,Excel,False,False,,527,634,1.037480744835512,1.037480744835512,1.148698354997035,119.17524249336513,119.17524249336513,0.7281994429952625,-0.7281994429952625,87,-87,614,547,False,True,True,0,0,614,547
7,2026-03-30 00:00:00,23h00,Sintético,Eng. Civil,7,1,Eng. Química,2,B,Excel,Excel,False,False,,940,651,1.0,1.1547005383792515,1.214814044039067,121.4814044039067,140.27464306825863,0.06526614656558327,-0.06526614656558313,8,-9,948,642,False,True,True,0,0,948,642
9,2026-04-13 00:00:00,21h00,Sintético,Economia,3,0,Eng. Biomédica,1,,Excel,Excel,False,False,,804,623,1.0440126386761064,1.0440126386761064,1.1962311988513155,124.8880490379444,124.8880490379444,0.15881500025147777,-0.1588150002514778,20,-20,824,603,False,True,True,0,0,824,603
8,2026-04-13 00:00:00,22h00,Sintético,Eng. e Gestão Industrial,7,0,Gestão e Planeamento em Turismo,1,,Excel,Excel,False,False,,1243,1107,1.1141426047136165,1.1141426047136165,1.3020054543174677,145.06197482245992,145.06197482245992,0.22224930353279604,-0.22224930353279604,32,-32,1275,1075,False,True,True,0,0,1275,1075
7,2026-04-13 00:00:00,23h00,Sintético,Contabilidade,2,4,Fisioterapia,1,,Excel,Excel,False,False,,744,1308,1.0782379988801618,1.0440126386761064,1.0717734625362931,115.56268734979948,111.89450406855424,-0.0055156658286525705,0.005515665828652483,-1,1,743,1309,False,True,True,0,0,743,1309
8,2026-04-14 00:00:00,21h00,Sintético,Gestão,1,6,Ciências Biomédicas,2,B,Excel,Excel,False,False,,819,658,1.0,1.0,1.1962311988513155,119.62311988513154,119.62311988513154,-0.8150049019052297,0.8150049019052297,-97,97,722,755,False,True,True,0,0,722,755
8,2026-04-14 00:00:00,22h00,Sintético,Eng. Química,3,0,Biologia e Geologia,2,B,Excel,Excel,False,False,,642,219,1.0563009905346672,1.0,1.1962311988513155,126.3580200255117,119.62311988513154,0.019918749997301255,-0.01991874999730121,3,-2,645,217,False,True,True,0,0,645,217
9,2026-04-14 00:00:00,23h00,Sintético,Biotecnologia,1,6,Eng. Mecânica,1,,Excel,Excel,False,False,,1048,1202,1.0563009905346672,1.0,1.1962311988513155,126.3580200255117,119.62311988513154,-0.19491372555580183,0.1949137255558019,-25,23,1023,1225,False,True,True,0,0,1023,1225
8,2026-04-15 00:00:00,20h30,Sintético,Matemática,2,2,Música,2,B,Excel,Excel,False,False,,418,259,1.0,1.0563009905346672,1.0,100.0,105.63009905346672,-0.31221145034742626,0.31221145034742626,-31,33,387,292,False,True,True,0,0,387,292
