Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
3,2025-11-17 00:00:00,23h00,Sintético,Biologia e Geologia,2,3,MTC,2,B,Excel,Excel,False,False,,331,365,1.3333333333333333,1.0,1.0413797439924106,138.85063253232138,104.13797439924106,-0.42234566272526824,0.4223456627252682,-59,44,272,409,False,True,True,0,0,272,409
3,2025-11-18 00:00:00,21h00,Sintético,Eng. Civil,4,3,Música,2,B,Excel,Excel,False,False,,873,342,1.0,1.0,1.0291860089647606,102.91860089647606,102.91860089647606,0.007460156694536257,-0.007460156694536287,1,-1,874,341,False,True,True,0,0,874,341
2,2025-11-18 00:00:00,22h00,Sintético,Geologia,1,12,Eng. de Materiais,2,A,Excel,Excel,False,False,,599,532,1.2905158776306287,2.0,1.2820888539868154,165.45560226032418,256.41777079736306,-0.6495570640274512,0.6495570640274513,-107,167,492,699,False,True,True,0,0,492,699
6,2025-11-18 00:00:00,23h00,Sintético,Eng. Informática,2,3,Eng. Computacional,2,A,Excel,Excel,False,False,,505,494,1.2905158776306287,2.0,1.0413797439924106,134.3917094265125,208.27594879848212,-0.5253067929804586,0.5253067929804586,-71,109,434,603,False,True,True,0,0,434,603
3,2025-11-24 00:00:00,21h00,Sintético,Eng. Computadores e Telemática,1,0,Eng. Eletrónica e Telecomunicações,1,,Excel,Excel,False,False,,740,938,1.2137926106053525,1.2137926106053525,1.0717734625362931,130.0910709069465,130.0910709069465,0.8610032100414511,-0.861003210041451,112,-112,852,826,False,True,True,0,0,852,826
3,2025-11-24 00:00:00,22h00,Sintético,Gestão e Planeamento em Turismo,1,0,Biotecnologia,1,,Excel,Excel,False,False,,1147,1033,1.4344650847254958,1.2137926106053525,1.0717734625362931,153.74216107436618,130.0910709069465,0.25922917135863655,-0.25922917135863655,40,-34,1187,999,False,True,True,0,0,1187,999
3,2025-11-25 00:00:00,22H00,Sintético,Eng. e Gestão Industrial,2,1,Eng. Mecânica,1,,Excel,Excel,False,False,,1351,1174,1.4344650847254958,1.4344650847254958,1.0717734625362931,153.74216107436618,153.74216107436618,0.1637988222930663,-0.1637988222930663,25,-25,1376,1149,False,True,True,0,0,1376,1149
3,2025-11-25 00:00:00,23H00,Sintético,Contabilidade,5,1,Eng. Biomédica,1,,Excel,Excel,False,False,,770,594,1.2137926106053525,2.0,1.174618943088019,142.57437933973065,234.9237886176038,0.16506426078687098,-0.16506426078687103,24,-39,794,555,False,True,True,0,0,794,555
4,2025-11-27 00:00:00,21h00,Sintético,Eng. de Materiais,2,1,Eng. Computacional,2,A,Excel,Excel,False,False,,699,603,1.2905158776306287,1.2905158776306287,1.0717734625362931,138.3140670626242,138.3140670626242,0.29230970749986673,-0.2923097074998667,40,-40,739,563,False,True,True,0,0,739,563
3,2025-11-27 00:00:00,22h00,Sintético,Administração Pública,1,3,Economia,1,,Excel,Excel,False,False,,613,967,1.2137926106053525,1.4344650847254958,1.1161231740339044,135.4742061167745,160.1039723404634,-0.03695281814294715,0.036952818142947264,-5,6,608,973,False,True,True,0,0,608,973
3,2025-12-03 00:00:00,20h30,Sintético,Eng. Computacional,1,5,Tecnologias de Informação,2,A,Excel,Excel,False,False,,563,702,1.0,1.0,1.174618943088019,117.4618943088019,117.4618943088019,-0.21750983058219,0.2175098305821901,-26,26,537,728,False,True,True,0,0,537,728
2,2025-12-03 00:00:00,21h30,Sintético,Economia,1,8,Gestão e Planeamento em Turismo,1,,Excel,Excel,False,False,,973,1187,1.2137926106053525,1.2137926106053525,1.2311444133449163,149.4353991506121,149.4353991506121,-0.12228013947680864,0.12228013947680871,-18,18,955,1205,False,True,True,0,0,955,1205
2,2025-12-03 00:00:00,22h30,Sintético,Eng. Mecânica,6,1,Eng. Biomédica,1,,Excel,Excel,False,False,,1149,555,1.2137926106053525,1.4344650847254958,1.1962311988513155,145.19765897413086,171.59518880115337,0.004189639355442809,-0.0041896393554428195,1,-1,1150,554,False,True,True,0,0,1150,554
3,2025-12-04 00:00:00,21h00,Sintético,Eng. Informática,3,3,Geologia,2,A,Excel,Excel,False,False,,434,492,1.0,1.0,1.0,100.0,100.0,0.13046210120439694,-0.13046210120439694,13,-13,447,479,False,True,True,0,0,447,479
3,2025-12-04 00:00:00,22h00,Sintético,Eng. de Materiais,4,0,Biologia,2,A,Excel,Excel,False,False,,739,353,1.0,1.2905158776306287,1.2311444133449163,123.11444133449163,158.881141307786,0.027782009361476456,-0.027782009361476373,3,-4,742,349,False,True,True,0,0,742,349
4,2025-12-09 00:00:00,21h00,Sintético,Economia,4,1,Contabilidade,1,,Excel,Excel,False,False,,955,794,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.18499509809477033,-0.1849950980947703,21,-21,976,773,False,True,True,0,0,976,773
4,2025-12-09 00:00:00,22h00,Sintético,Eng. Biomédica,1,4,Eng. e Gestão Industrial,1,,Excel,Excel,False,False,,554,1376,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,-0.0005149633207280087,0.0005149633207279791,0,0,554,1376,False,True,True,0,0,554,1376
4,2025-12-10 00:00:00,17h00,Sintético,Marketing,0,8,Eng. Química,2,B,Excel,Excel,False,False,,334,672,1.0,1.0,1.3195079107728942,131.9507910772894,131.9507910772894,-0.04257031733173377,0.042570317331733776,-6,6,328,678,False,False,True,0,0,328,678
4,2025-12-10 00:00:00,18h00,Sintético,Música,2,2,Biologia e Geologia,2,B,Excel,Excel,False,False,,341,272,1.0,1.0,1.0,100.0,100.0,-0.15373857497429178,0.15373857497429183,-15,15,326,287,False,True,True,0,0,326,287
2,2026-02-24 00:00:00,22h00,Sintético,Eng. Computacional,7,2,Biologia,2,A,Calendário PDF,Excel,False,False,,537,349,1.4142135623730951,1.4142135623730951,1.1334615816706974,160.295674122756,160.295674122756,0.15039019303781076,-0.15039019303781062,24,-24,561,325,False,True,True,0,0,561,325
4,2026-02-25 00:00:00,20h30,Sintético,Biotecnologia,5,3,Administração Pública,1,,Excel,Excel,False,False,,999,608,1.4142135623730951,1.4142135623730951,1.0524097791489255,148.8332182846484,148.8332182846484,0.02656482953210848,-0.026564829532108338,4,-4,1003,604,False,True,True,0,0,1003,604
4,2026-02-25 00:00:00,21h30,Sintético,Eng. Eletrónica e Telecomunicações,1,7,Gestão e Planeamento em Turismo,1,,Excel,Excel,False,False,,826,1205,1.4142135623730951,1.4142135623730951,1.214814044039067,171.8006496841355,171.8006496841355,-0.029577459975623575,0.029577459975623555,-5,5,821,1210,False,True,True,0,0,821,1210
4,2026-02-25 00:00:00,22h30,Sintético,Eng. Mecânica,1,2,Fisioterapia,1,,Excel,Excel,False,False,,1150,1114,1.4142135623730951,1.2137926106053525,1.0717734625362931,151.5716566510398,130.0910709069465,-0.5821418810630038,0.5821418810630039,-88,76,1062,1190,False,True,True,0,0,1062,1190
5,2026-03-02 00:00:00,21h00,Sintético,Economia,1,3,Biotecnologia,1,,Excel,Excel,False,False,,976,1003,1.4142135623730951,1.1976915649387767,1.1161231740339044,157.8436529997654,133.67713109731017,-0.43814862211427225,0.4381486221142722,-69,59,907,1062,False,True,True,0,0,907,1062
5,2026-03-02 00:00:00,22h00,Sintético,Administração Pública,1,3,Eng. Eletrónica e Telecomunicações,1,,Excel,Excel,False,False,,604,821,1.1976915649387767,1.1976915649387767,1.1161231740339044,133.67713109731017,133.67713109731017,-0.11934538149376858,0.11934538149376861,-16,16,588,837,False,True,True,0,0,588,837
4,2026-03-03 00:00:00,21h00,Sintético,Biologia,1,2,Eng. Informática,2,A,Excel,Excel,False,False,,325,447,1.136008748923453,1.0,1.0717734625362931,121.75440303052116,107.17734625362931,-0.24533273998390362,0.2453327399839037,-30,26,295,473,False,True,True,0,0,295,473
5,2026-03-03 00:00:00,22h00,Sintético,Tecnologias de Informação,3,4,Geologia,2,A,Excel,Excel,False,False,,728,479,1.4142135623730951,1.4142135623730951,1.0291860089647606,145.54888120826024,145.54888120826024,-0.9083268504665672,0.9083268504665672,-132,132,596,611,False,True,True,0,0,596,611
5,2026-03-03 00:00:00,23h00,Sintético,Eng. Química,1,4,Gestão,2,B,Calendário PDF (corrigido),Excel,False,False,,678,851,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.16890763871858278,0.16890763871858272,-27,27,651,878,False,True,True,0,0,651,878
5,2026-03-04 00:00:00,21h00,Sintético,Contabilidade,0,3,Eng. e Gestão Industrial,1,,Excel,Excel,False,False,,773,1376,1.4142135623730951,1.0,1.1962311988513155,169.17263851493573,119.62311988513154,-0.0038576374532650446,0.0038576374532650615,-1,0,772,1376,False,True,True,0,0,772,1376
5,2026-03-04 00:00:00,22h00,Sintético,Fisioterapia,3,0,Eng. Biomédica,1,,Excel,Excel,False,False,,1190,554,1.4142135623730951,1.0,1.1962311988513155,169.17263851493573,119.62311988513154,0.00284944798775133,-0.0028494479877513093,0,0,1190,554,False,True,True,0,0,1190,554
5,2026-03-04 00:00:00,23h00,Sintético,Eng. Computadores e Telemática,1,3,Eng. Mecânica,1,,Excel,Excel,False,False,,852,1062,1.0,1.1976915649387767,1.1161231740339044,111.61231740339043,133.67713109731017,-0.12628957905491864,0.12628957905491867,-14,17,838,1079,False,True,True,0,0,838,1079
4,2026-03-05 00:00:00,21h00,Sintético,Geologia,3,3,Eng. Mecânica B,2,A,Excel,Excel,False,False,,611,699,1.136008748923453,1.2905158776306287,1.0,113.60087489234529,129.05158776306286,0.1922181614910834,-0.1922181614910834,22,-25,633,674,False,True,True,0,0,633,674
5,2026-03-05 00:00:00,22h00,Sintético,Ciências Biomédicas,6,3,Música,2,B,Excel,Excel,False,False,,564,326,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,0.10046568199024475,-0.10046568199024475,15,-15,579,311,False,True,True,0,0,579,311
4,2026-03-05 00:00:00,23h00,Sintético,Matemática,3,5,Eng. Civil,2,B,Excel,Excel,False,False,,510,874,1.4142135623730951,1.4142135623730951,1.0524097791489255,148.8332182846484,148.8332182846484,-0.03381130637707837,0.03381130637707841,-5,5,505,879,False,True,True,0,0,505,879
1,2026-03-09 00:00:00,21h00,Sintético,Eng. Mecânica B,7,2,Eng. Computacional,2,A,Excel,Excel,False,False,,674,561,1.4142135623730951,1.136008748923453,1.1334615816706974,160.295674122756,128.76222733465272,0.2610017458658288,-0.26100174586582875,42,-34,716,527,False,True,True,0,0,716,527
5,2026-03-09 00:00:00,22h00,Sintético,Eng. Informática,0,2,Eng. de Materiais,2,A,Excel,Excel,False,False,,473,742,1.4142135623730951,1.0,1.148698354997035,162.45047927124713,114.86983549970351,-0.07744481621440553,0.07744481621440558,-13,9,460,751,False,True,True,0,0,460,751
5,2026-03-09 00:00:00,23h00,Sintético,Biologia e Geologia,0,6,Matemática,2,B,Excel,Excel,False,False,,287,505,1.4142135623730951,1.1547005383792515,1.2820888539868154,181.31474454755332,148.04286899486132,-0.11838074453084343,0.11838074453084346,-21,18,266,523,False,True,True,0,0,266,523
6,2026-03-10 00:00:00,21h00,Sintético,Eng. Biomédica,1,3,Eng. Computadores e Telemática,1,,Excel,Excel,False,False,,554,838,1.4142135623730951,1.4142135623730951,1.1161231740339044,157.8436529997654,157.8436529997654,-0.06813247669194161,0.06813247669194167,-11,11,543,849,False,True,True,0,0,543,849
6,2026-03-10 00:00:00,23h00,Sintético,Eng. e Gestão Industrial,0,2,Fisioterapia,1,,Excel,Excel,False,False,,1376,1190,1.4142135623730951,1.1976915649387767,1.148698354997035,162.45047927124713,137.57863304389974,-0.8472409530811853,0.8472409530811853,-138,117,1238,1307,False,True,True,0,0,1238,1307
6,2026-03-11 00:00:00,22h00,Sintético,Eng. Eletrónica e Telecomunicações,7,1,Economia,1,,Excel,Excel,False,False,,837,907,1.1017225651702667,1.1976915649387767,1.214814044039067,133.83880448035862,145.4972533514754,0.6558205059123949,-0.655820505912395,88,-95,925,812,False,True,True,0,0,925,812
4,2026-03-11 00:00:00,23h00,Sintético,MTC,0,4,Ciências Biomédicas,2,B,Excel,Excel,False,False,,409,579,1.4142135623730951,1.1547005383792515,1.2311444133449163,174.11011265922482,142.16031169119827,-0.17282198303686044,0.17282198303686047,-30,25,379,604,False,True,True,0,0,379,604
6,2026-03-12 00:00:00,21h00,Sintético,Biotecnologia,5,0,Contabilidade,1,,Excel,Excel,False,False,,1062,772,1.1017225651702667,1.1976915649387767,1.2589254117941673,138.69865340399042,150.78043465929503,0.06470650095392172,-0.06470650095392179,9,-10,1071,762,False,True,True,0,0,1071,762
6,2026-03-16 00:00:00,21h00,Sintético,Matemática,1,4,Ciências Biomédicas,2,B,Excel,Excel,False,False,,523,604,1.0563009905346672,1.0563009905346672,1.148698354997035,121.3371210208911,121.3371210208911,-0.32168530675547663,0.3216853067554766,-39,39,484,643,False,True,True,0,0,484,643
5,2026-03-16 00:00:00,23h00,Sintético,Eng. Mecânica B,4,0,Biologia,2,A,Excel,Excel,False,False,,716,295,1.136008748923453,1.037480744835512,1.2311444133449163,139.85908247480566,127.72886229571631,0.02028155659858466,-0.020281556598584664,3,-3,719,292,False,True,True,0,0,719,292
6,2026-03-16 00:00:00,23h00,Sintético,Música,0,7,MTC,2,B,Excel,Excel,False,False,,311,379,1.1547005383792515,1.1547005383792515,1.3020054543174677,150.3426399073102,150.3426399073102,-0.3483492602467557,0.3483492602467557,-52,52,259,431,False,True,True,0,0,259,431
7,2026-03-17 00:00:00,21h00,Sintético,Biotecnologia,2,2,Eng. Eletrónica e Telecomunicações,1,,Excel,Excel,False,False,,1071,925,1.0440126386761064,1.0440126386761064,1.0,104.40126386761064,104.40126386761064,-0.2932633820727082,0.29326338207270813,-31,31,1040,956,False,True,True,0,0,1040,956
7,2026-03-17 00:00:00,22h00,Sintético,Administração Pública,0,4,Eng. Mecânica,1,,Excel,Excel,False,False,,588,1079,1.1017225651702667,1.1017225651702667,1.2311444133449163,135.63795811654043,135.63795811654043,-0.010747492721349535,0.01074749272134956,-1,1,587,1080,False,True,True,0,0,587,1080
7,2026-03-17 00:00:00,23h00,Sintético,Gestão e Planeamento em Turismo,6,2,Eng. Biomédica,1,,Excel,Excel,False,False,,1210,543,1.1976915649387767,1.1976915649387767,1.1161231740339044,133.67713109731017,133.67713109731017,0.0021432271854685547,-0.0021432271854685985,0,0,1210,543,False,True,True,0,0,1210,543
6,2026-03-19 00:00:00,21h00,Sintético,Marketing,3,1,Biologia e Geologia,2,B,Excel,Excel,False,False,,328,266,1.4142135623730951,1.1547005383792515,1.1161231740339044,157.8436529997654,128.87880299545083,0.3609966304745663,-0.36099663047456637,57,-47,385,219,False,False,True,0,0,385,219
6,2026-03-19 00:00:00,22h00,Sintético,Gestão,3,4,Eng. Civil,2,B,Excel,Excel,False,False,,878,879,1.1547005383792515,1.1547005383792515,1.0291860089647606,118.84016386440022,118.84016386440022,-0.4976974311842966,0.49769743118429666,-59,59,819,938,False,True,True,0,0,819,938
7,2026-03-23 00:00:00,21h00,Sintético,Eng. Computadores e Telemática,1,2,Eng. e Gestão Industrial,1,,Excel,Excel,False,False,,849,1238,1.1976915649387767,1.1976915649387767,1.0717734625362931,128.36540356049443,128.36540356049443,-0.027045349508979896,0.027045349508979966,-3,3,846,1241,False,True,True,0,0,846,1241
5,2026-03-23 00:00:00,22h00,Sintético,Eng. Civil,2,1,Marketing,2,B,Excel,Excel,False,False,,938,385,1.0563009905346672,1.1547005383792515,1.0717734625362931,113.21153701058564,123.75773942112522,0.006100179467827482,-0.006100179467827551,1,-1,939,384,False,True,False,0,0,939,384
7,2026-03-23 00:00:00,23h00,Sintético,Biologia e Geologia,0,1,Gestão,2,B,Excel,Excel,False,False,,219,819,1.0563009905346672,1.0563009905346672,1.0717734625362931,113.21153701058564,113.21153701058564,-0.0039652856191522015,0.003965285619152326,0,0,219,819,False,True,True,0,0,219,819
8,2026-03-24 00:00:00,23h00,Sintético,Eng. Mecânica,8,2,Economia,1,,Excel,Excel,False,False,,1080,812,1.0440126386761064,1.1017225651702667,1.148698354997035,119.92556006433574,126.5546898274199,0.07810543485389998,-0.07810543485389998,9,-10,1089,802,False,True,True,0,0,1089,802
8,2026-03-25 00:00:00,21h00,Sintético,Eng. Biomédica,3,0,Administração Pública,1,,Excel,Excel,False,False,,543,587,1.1017225651702667,1.0440126386761064,1.1962311988513155,131.79149049351747,124.8880490379444,0.5999495673225439,-0.599949567322544,79,-75,622,512,False,True,True,0,0,622,512
8,2026-03-25 00:00:00,22h00,Sintético,Fisioterapia,2,1,Eng. Computadores e Telemática,1,,Excel,Excel,False,False,,1307,846,1.1017225651702667,1.1017225651702667,1.0717734625362931,118.07970084269036,118.07970084269036,0.014119658945893732,-0.014119658945893648,2,-2,1309,844,False,True,True,0,0,1309,844
7,2026-03-25 00:00:00,23h00,Sintético,MTC,2,1,Matemática,2,B,Excel,Excel,False,False,,431,484,1.0563009905346672,1.0,1.0717734625362931,113.21153701058564,107.17734625362931,0.6196700608884902,-0.6196700608884901,70,-66,501,418,False,True,True,0,0,501,418
8,2026-03-25 00:00:00,23h00,Sintético,Eng. Eletrónica e Telecomunicações,5,1,Contabilidade,1,,Excel,Excel,False,False,,956,762,1.0,1.1017225651702667,1.174618943088019,117.4618943088019,129.41041950765197,0.14346475985469687,-0.14346475985469692,17,-19,973,743,False,True,True,0,0,973,743
6,2026-03-26 00:00:00,22h00,Sintético,Eng. Mecânica,3,0,Gestão e Planeamento em Turismo,1,,Excel,Excel,False,False,,1089,1210,1.0,1.1017225651702667,1.1962311988513155,119.62311988513154,131.79149049351747,0.7529580182879438,-0.7529580182879438,90,-99,1179,1111,False,True,True,0,0,1179,1111
7,2026-03-30 00:00:00,21h00,Sintético,Ciências Biomédicas,8,1,Marketing,2,B,Excel,Excel,False,False,,643,384,1.0,1.0563009905346672,1.2311444133449163,123.11444133449163,130.04590633074568,0.0842867837725294,-0.08428678377252943,10,-11,653,373,False,True,False,0,0,653,373
7,2026-03-30 00:00:00,22h00,Sintético,Eng. Computacional,4,1,Geologia,2,A,Excel,Excel,False,False,,527,633,1.037480744835512,1.037480744835512,1.148698354997035,119.17524249336513,119.17524249336513,0.7263726596367794,-0.7263726596367794,87,-87,614,546,False,True,True,0,0,614,546
7,2026-03-30 00:00:00,23h00,Sintético,Eng. Civil,7,1,Eng. Química,2,B,Excel,Excel,False,False,,939,651,1.0,1.1547005383792515,1.214814044039067,121.4814044039067,140.27464306825863,0.06583029185676048,-0.06583029185676036,8,-9,947,642,False,True,True,0,0,947,642
9,2026-04-13 00:00:00,21h00,Sintético,Economia,3,0,Eng. Biomédica,1,,Excel,Excel,False,False,,802,622,1.0440126386761064,1.0440126386761064,1.1962311988513155,124.8880490379444,124.8880490379444,0.16004930536524653,-0.16004930536524656,20,-20,822,602,False,True,True,0,0,822,602
8,2026-04-13 00:00:00,22h00,Sintético,Eng. e Gestão Industrial,7,0,Gestão e Planeamento em Turismo,1,,Excel,Excel,False,False,,1241,1111,1.1017225651702667,1.0440126386761064,1.3020054543174677,143.4448788996319,135.93101499326622,0.23194799683241607,-0.23194799683241596,33,-32,1274,1079,False,True,True,0,0,1274,1079
7,2026-04-13 00:00:00,23h00,Sintético,Contabilidade,2,4,Fisioterapia,1,,Excel,Excel,False,False,,743,1309,1.0440126386761064,1.0440126386761064,1.0717734625362931,111.89450406855424,111.89450406855424,-0.005415538776122517,0.005415538776122553,-1,1,742,1310,False,True,True,0,0,742,1310
8,2026-04-14 00:00:00,21h00,Sintético,Gestão,1,6,Ciências Biomédicas,2,B,Excel,Excel,False,False,,819,653,1.0,1.0,1.1962311988513155,119.62311988513154,119.62311988513154,-0.8218477301760605,0.8218477301760605,-98,98,721,751,False,True,True,0,0,721,751
8,2026-04-14 00:00:00,22h00,Sintético,Eng. Química,3,0,Biologia e Geologia,2,B,Excel,Excel,False,False,,642,219,1.0563009905346672,1.0,1.1962311988513155,126.3580200255117,119.62311988513154,0.019918749997301255,-0.01991874999730121,3,-2,645,217,False,True,True,0,0,645,217
9,2026-04-14 00:00:00,23h00,Sintético,Biotecnologia,1,6,Eng. Mecânica,1,,Excel,Excel,False,False,,1040,1179,1.0,1.0,1.1962311988513155,119.62311988513154,119.62311988513154,-0.21750983058219,0.2175098305821901,-26,26,1014,1205,False,True,True,0,0,1014,1205
8,2026-04-15 00:00:00,20h30,Sintético,Matemática,2,2,Música,2,B,Excel,Excel,False,False,,418,259,1.0,1.0563009905346672,1.0,100.0,105.63009905346672,-0.31221145034742626,0.31221145034742626,-31,33,387,292,False,True,True,0,0,387,292
