Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
4,2026-02-09 00:00:00,21h45,Caixa UA,Eng. Eletrónica e Telecomunicações,3,4,Eng. de Materiais,Excel,Excel,False,False,,678,746,1.4142135623730951,1.4142135623730951,1.0291860089647606,145.54888120826024,145.54888120826024,-0.3483492602467557,0.3483492602467557,-51,51,627,797,False,True,True,0,0,627,797
4,2026-02-09 00:00:00,22h30,Caixa UA,Economia,2,11,Ciências Biomédicas,Excel,Excel,False,False,,436,877,1.4142135623730951,1.4142135623730951,1.185867778627801,167.70702957166912,167.70702957166912,-0.01692722124659657,0.016927221246596513,-3,3,433,880,False,True,False,0,0,433,880
4,2026-02-09 00:00:00,23h15,Caixa UA,Matemática,3,0,Contabilidade,Excel,Excel,False,False,,941,485,1.4142135623730951,1.1839533043097052,1.1962311988513155,169.17263851493573,141.6281880598375,0.014775265932429948,-0.014775265932429933,2,-2,943,483,False,True,True,0,0,943,483
5,2026-02-24 00:00:00,20h15,PAH,Eng. Eletrónica e Telecomunicações,6,0,Ciências Biomédicas,Excel,Excel,False,False,,627,880,1.1851143014747614,1.1709052329614258,1.2820888539868154,151.9421836621162,150.12045482546796,0.9113487986245496,-0.9113487986245498,138,-137,765,743,False,True,False,0,0,765,743
5,2026-02-24 00:00:00,21h00,PAH,Eng. Civil,1,8,Eng. Biomédica,Excel,Excel,False,False,,1136,850,1.0,1.4344650847254958,1.2311444133449163,123.11444133449163,176.60336751981365,-0.9330277973467044,0.9330277973467043,-115,165,1021,1015,False,True,True,0,0,1021,1015
5,2026-02-24 00:00:00,21h45,PAH,Fisioterapia,10,1,Música,Excel,Excel,False,False,,1056,612,1.1839533043097052,1.4142135623730951,1.2589254117941673,149.05089011731607,178.0389391375445,0.016473506929516657,-0.016473506929516712,2,-3,1058,609,False,True,False,0,0,1058,609
5,2026-02-24 00:00:00,23h15,PAH,Eng. de Materiais,1,2,Matemática,Excel,Excel,False,False,,797,943,1.1547005383792515,1.1709052329614258,1.0717734625362931,123.75773942112522,125.49451558329322,-0.20673661792729187,0.2067366179272918,-26,26,771,969,False,True,True,0,0,771,969
6,2026-03-04 00:00:00,21h00,Caixa UA,Contabilidade,3,3,Eng. de Materiais,Excel,Excel,False,False,,483,771,1.4142135623730951,1.0563009905346672,1.0,141.4213562373095,105.63009905346672,0.43416970814323963,-0.4341697081432395,61,-46,544,725,False,True,True,0,0,544,725
6,2026-03-04 00:00:00,21h45,Caixa UA,Eng. e Gestão Industrial,2,5,Fisioterapia,Excel,Excel,False,False,,862,1058,1.0,1.0,1.0959582263852172,109.59582263852172,109.59582263852172,-0.1412160108163338,0.14121601081633384,-15,15,847,1073,False,True,True,0,0,847,1073
6,2026-03-04 00:00:00,22h30,Caixa UA,Eng. Mecânica,0,4,Eng. Eletrónica e Telecomunicações,Excel,Excel,False,False,,658,765,1.1839533043097052,1.0880961833908367,1.2311444133449163,145.7617496262147,133.96035373635542,-0.27180055700473754,0.2718005570047375,-40,36,618,801,False,True,True,0,0,618,801
7,2026-03-10 00:00:00,21h00,Caixa UA,Eng. de Materiais,1,6,Eng. Mecânica,Excel,Excel,False,False,,725,618,1.0,1.0,1.1962311988513155,119.62311988513154,119.62311988513154,-0.7281994429952625,0.7281994429952625,-87,87,638,705,False,True,True,0,0,638,705
7,2026-03-10 00:00:00,22h30,Caixa UA,Música,1,2,Ciências Biomédicas,Excel,Excel,False,False,,609,743,1.1709052329614258,1.0730485939541088,1.0717734625362931,125.49451558329322,115.0065007011896,-0.2254496858267845,0.2254496858267846,-28,26,581,769,False,False,False,0,0,581,769
7,2026-03-10 00:00:00,23h15,Caixa UA,Biologia,1,5,Eng. Eletrónica e Telecomunicações,Excel,Excel,False,False,,683,801,1.4142135623730951,1.0306629536620757,1.174618943088019,166.1162039935427,121.06362293105232,-0.25221753506142647,0.2522175350614265,-42,31,641,832,False,False,True,0,0,641,832
8,2026-03-24 00:00:00,21h00,Caixa UA,Contabilidade,3,2,Eng. e Gestão Industrial,Excel,Excel,False,False,,544,847,1.1851143014747614,1.4142135623730951,1.0413797439924106,123.41540278715316,147.27333575346887,0.9421730009711797,-0.9421730009711796,116,-139,660,708,False,True,True,0,0,660,708
8,2026-03-24 00:00:00,21h45,Caixa UA,Eng. Biomédica,3,0,Eng. de Materiais,Excel,Excel,False,False,,1015,638,1.4142135623730951,1.0,1.1962311988513155,169.17263851493573,119.62311988513154,0.030110788509549402,-0.030110788509549295,5,-4,1020,634,False,True,True,0,0,1020,634
7,2026-03-24 00:00:00,22h30,Caixa UA,Matemática,3,2,Fisioterapia,Excel,Excel,False,False,,969,1073,1.0730485939541088,1.4142135623730951,1.0413797439924106,111.74510700633459,147.27333575346887,0.722696222960249,-0.722696222960249,81,-106,1050,967,False,True,True,0,0,1050,967
7,2026-03-30 00:00:00,21h45,Caixa UA,Eng. Biomédica,3,0,Eng. e Gestão Industrial,Excel,Excel,False,False,,1020,708,1.1976915649387767,1.1851143014747614,1.1962311988513155,143.2716016580821,141.7670701628993,0.053472820155875955,-0.05347282015587596,8,-8,1028,700,False,True,True,0,0,1028,700
8,2026-03-30 00:00:00,21h45,Caixa UA,Matemática,4,2,Eng. Civil,Excel,Excel,False,False,,1050,1021,1.0,1.4142135623730951,1.0717734625362931,107.17734625362931,151.5716566510398,0.43361921059114117,-0.4336192105911411,46,-66,1096,955,False,True,True,0,0,1096,955
8,2026-03-30 00:00:00,22h30,Caixa UA,Ciências Biomédicas,2,8,Fisioterapia,Excel,Excel,False,False,,769,967,1.0,1.1851143014747614,1.148698354997035,114.86983549970351,136.13388485875186,-0.1389967899585489,0.13899678995854903,-16,19,753,986,False,False,True,0,0,753,986
8,2026-03-30 00:00:00,23h15,Caixa UA,Economia,0,8,Eng. Mecânica,Excel,Excel,False,False,,433,705,1.1851143014747614,1.4142135623730951,1.3195079107728942,156.37676959660402,186.60659830736148,-0.07549356564979659,0.07549356564979659,-12,14,421,719,False,True,True,0,0,421,719
11,2026-04-19 00:00:00,21h00,PAH,Eng. Biomédica,11,0,Ciências Biomédicas,Excel,Excel,False,False,,1028,753,1.1017225651702667,1.0,1.362204366553743,150.0771289005728,136.2204366553743,0.07358755611757362,-0.07358755611757352,11,-10,1039,743,False,True,False,0,0,1039,743
11,2026-04-19 00:00:00,21h45,PAH,Contabilidade,11,0,Economia,Excel,Excel,False,False,,660,421,1.0880961833908367,1.0880961833908367,1.362204366553743,148.22093722454602,148.22093722454602,0.09963637965067962,-0.09963637965067959,15,-15,675,406,False,True,True,0,0,675,406
11,2026-04-19 00:00:00,22h30,PAH,Eng. e Gestão Industrial,2,1,Eng. Eletrónica e Telecomunicações,Excel,Excel,False,False,,700,832,1.0880961833908367,1.0,1.0717734625362931,116.61926140453225,107.17734625362931,0.7713173970068024,-0.7713173970068024,90,-83,790,749,False,True,True,0,0,790,749
9,2026-04-21 00:00:00,20h15,PAH,Música,0,11,Eng. Mecânica,Excel,Excel,False,False,,581,719,1.0730485939541088,1.1851143014747614,1.362204366553743,146.17114802086414,161.4367876334209,-0.2190815022177144,0.21908150221771439,-32,35,549,754,False,False,True,0,0,549,754
9,2026-04-21 00:00:00,21h00,PAH,Eng. Civil,9,0,Biologia,Excel,Excel,False,False,,955,641,1.1851143014747614,1.1709052329614258,1.335141362540313,158.2295123237024,156.33240081417006,0.05254811757815314,-0.05254811757815314,8,-8,963,633,False,True,False,0,0,963,633
9,2026-04-21 00:00:00,21h45,PAH,Ciências Biomédicas,1,1,Contabilidade,Excel,Excel,False,False,,743,675,1.0,1.0306629536620757,1.0,100.0,103.06629536620757,-0.15165073975324428,0.15165073975324428,-15,16,728,691,False,False,True,0,0,728,691
9,2026-04-21 00:00:00,22h30,PAH,Eng. Biomédica,5,0,Eng. Eletrónica e Telecomunicações,Excel,Excel,False,False,,1039,749,1.0440126386761064,1.0,1.2589254117941673,131.43340410636324,125.89254117941672,0.06470650095392172,-0.06470650095392179,9,-8,1048,741,False,True,True,0,0,1048,741
9,2026-04-21 00:00:00,23h15,PAH,Fisioterapia,3,0,Economia,Excel,Excel,False,False,,986,406,1.0880961833908367,1.0306629536620757,1.1962311988513155,130.16146019231613,123.29111806708227,0.00476350137221071,-0.004763501372210783,1,-1,987,405,False,True,True,0,0,987,405
11,2026-05-04 00:00:00,21h00,Caixa UA,Eng. Mecânica,1,3,Eng. Civil,Excel,Excel,False,False,,754,963,1.0880961833908367,1.0880961833908367,1.1161231740339044,121.4449365860358,121.4449365860358,-0.12730935567501678,0.12730935567501667,-15,15,739,978,False,True,True,0,0,739,978
10,2026-05-04 00:00:00,21h45,Caixa UA,Fisioterapia,0,4,Eng. Biomédica,Excel,Excel,False,False,,987,1048,1.0306629536620757,1.0,1.2311444133449163,126.88949374426349,123.11444133449163,-0.36312396247085243,0.36312396247085243,-46,45,941,1093,False,True,True,0,0,941,1093
10,2026-05-04 00:00:00,22h30,Caixa UA,Biologia,0,7,Matemática,Excel,Excel,False,False,,633,1096,1.0730485939541088,1.0,1.3020054543174677,139.71151220759393,130.20054543174678,-0.013865519448387336,0.01386551944838732,-2,2,631,1098,False,False,True,0,0,631,1098
10,2026-05-04 00:00:00,23h15,Caixa UA,Música,1,10,Contabilidade,Excel,Excel,False,False,,549,691,1.0,1.0,1.2589254117941673,125.89254117941672,125.89254117941672,-0.2128437677935133,0.21284376779351322,-27,27,522,718,False,False,True,0,0,522,718
4,2026-05-07 00:00:00,20h00,Caixa UA,Música,1,5,Eng. e Gestão Industrial,Excel,Excel,False,False,,522,790,1.0,1.0306629536620757,1.174618943088019,117.4618943088019,121.06362293105232,-0.07810543485389998,0.07810543485389998,-9,9,513,799,False,False,True,0,0,513,799
5,2026-05-07 00:00:00,20h45,Caixa UA,Eng. Mecânica,6,0,Biologia,Excel,Excel,False,False,,739,631,1.0306629536620757,1.0,1.2820888539868154,132.14014851072767,128.20888539868153,0.2699814365328579,-0.26998143653285794,36,-35,775,596,False,True,False,0,0,775,596
6,2026-05-07 00:00:00,21h30,Caixa UA,Economia,0,11,Eng. Civil,Excel,Excel,False,False,,405,978,1.0,1.0306629536620757,1.362204366553743,136.2204366553743,140.39735759236578,-0.005079120833941998,0.005079120833942019,-1,1,404,979,False,True,True,0,0,404,979
