Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Data_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
3,2025-12-17 00:00:00,20h45,PAH,Eng. Mecânica,0.0,8.0,Fisioterapia,False,,742,970,1.0,1.3333333333333333,1.3195079107728942,131.9507910772894,175.93438810305253,-0.10910094185182319,0.10910094185182329,-14,19,728,989,False,True,True,0,0,728,989
3,2025-12-17 00:00:00,21h30,PAH,Biologia,0.0,11.0,Eng. e Gestão Industrial,False,,764,791,1.3333333333333333,1.0,1.362204366553743,181.6272488738324,136.2204366553743,-0.43814862211427225,0.4381486221142722,-80,60,684,851,False,False,True,0,0,684,851
3,2025-12-17 00:00:00,22h15,PAH,Contabilidade,2.0,5.0,Eng. Informática,False,,481,601,1.0,1.0,1.0959582263852172,109.59582263852172,109.59582263852172,-0.2487592064662893,0.24875920646628935,-27,27,454,628,False,True,True,0,0,454,628
3,2025-12-17 00:00:00,23h00,PAH,Economia,0.0,9.0,Eng. de Materiais,False,,425,695,1.0,1.0,1.335141362540313,133.5141362540313,133.5141362540313,-0.07678931969710022,0.07678931969710023,-10,10,415,705,False,True,True,0,0,415,705
2,2026-02-25 00:00:00,15h00,PAH,Eng. Biomédica,17.0,10.0,Música,True,,924,699,1.3333333333333333,1.3333333333333333,1.0544958918547662,140.59945224730214,140.59945224730214,0.11181576977811691,-0.11181576977811694,16,-16,940,683,False,True,False,0,0,940,683
4,2026-02-27 00:00:00,16h00,,Eng. Eletrónica e Telecomunicações,3.0,4.0,Eng. de Materiais,True,,676,705,1.4142135623730951,1.4142135623730951,1.0291860089647606,145.54888120826024,145.54888120826024,-0.4336192105911411,0.43361921059114117,-63,63,613,768,False,True,True,0,0,613,768
4,2026-02-27 00:00:00,16h00,,Economia,2.0,11.0,Ciências Biomédicas,True,,415,856,1.4142135623730951,1.4142135623730951,1.185867778627801,167.70702957166912,167.70702957166912,-0.01692722124659657,0.016927221246596513,-3,3,412,859,False,True,False,0,0,412,859
4,2026-02-27 00:00:00,16h00,,Matemática,3.0,0.0,Contabilidade,True,,940,454,1.4142135623730951,1.4142135623730951,1.1962311988513155,169.17263851493573,169.17263851493573,0.011248309025565728,-0.011248309025565735,2,-2,942,452,False,True,True,0,0,942,452
5,2026-02-28 00:00:00,17h00,,Eng. Eletrónica e Telecomunicações,6.0,0.0,Ciências Biomédicas,True,,613,859,1.1547005383792515,1.1547005383792515,1.2820888539868154,148.04286899486132,148.04286899486132,0.9059999325273655,-0.9059999325273657,134,-134,747,725,False,True,False,0,0,747,725
5,2026-02-28 00:00:00,17h00,,Eng. e Gestão Industrial,1.0,3.0,Eng. Informática,True,,851,628,1.4142135623730951,1.4142135623730951,1.1161231740339044,157.8436529997654,157.8436529997654,-0.8863416939202873,0.8863416939202873,-140,140,711,768,False,True,True,0,0,711,768
5,2026-02-28 00:00:00,17h00,,Eng. Civil,1.0,8.0,Eng. Biomédica,True,,1153,940,1.4142135623730951,1.4142135623730951,1.2311444133449163,174.11011265922482,174.11011265922482,-0.8767278918349789,0.8767278918349789,-153,153,1000,1093,False,True,True,0,0,1000,1093
5,2026-02-28 00:00:00,17h00,,Eng. de Materiais,1.0,2.0,Matemática,True,,768,942,1.1547005383792515,1.1547005383792515,1.0717734625362931,123.75773942112522,123.75773942112522,-0.16761865080143276,0.16761865080143268,-21,21,747,963,False,True,True,0,0,747,963
5,2026-02-28 00:00:00,17h00,,Fisioterapia,10.0,1.0,Música,True,,989,683,1.0,1.4142135623730951,1.2589254117941673,125.89254117941672,178.0389391375445,0.05633984132710235,-0.05633984132710226,7,-10,996,673,False,True,False,0,0,996,673
