Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
3,2025-12-17 00:00:00,20h00,PAH,Música,0.0,16.0,Matemática,Excel,Excel,False,False,,750,916,2.0,1.0,1.4142135623730951,282.842712474619,141.4213562373095,-0.17815226982393953,0.1781522698239395,-50,25,700,941,False,False,True,0,0,700,941
3,2025-12-17 00:00:00,20h45,PAH,Eng. Mecânica,0.0,8.0,Fisioterapia,Excel,Excel,False,False,,663,1051,1.3333333333333333,1.3710190645764506,1.3195079107728942,175.93438810305253,180.90705015290803,-0.027288768099860996,0.027288768099861027,-5,5,658,1056,False,True,True,0,0,658,1056
3,2025-12-17 00:00:00,21h30,PAH,Biologia,0.0,11.0,Eng. e Gestão Industrial,Excel,Excel,False,False,,767,790,1.3710190645764506,1.0,1.362204366553743,186.76081563944695,136.2204366553743,-0.4472377056107643,0.44723770561076437,-84,61,683,851,False,False,True,0,0,683,851
3,2025-12-17 00:00:00,23h00,PAH,Economia,0.0,9.0,Eng. de Materiais,Excel,Excel,False,False,,446,737,1.0,1.0,1.335141362540313,133.5141362540313,133.5141362540313,-0.06415132485530127,0.06415132485530128,-9,9,437,746,False,True,True,0,0,437,746
2,2026-02-09 00:00:00,21h00,PAH,Eng. Biomédica,17.0,0.0,Música,Calendário PDF,Excel,False,False,,721,700,2.0,1.3710190645764506,1.4228132198218728,284.56264396437456,195.0704049707192,0.4517958965004839,-0.45179589650048396,129,-88,850,612,False,True,False,0,0,850,612
4,2026-02-09 00:00:00,21h45,Caixa UA,Eng. Eletrónica e Telecomunicações,3.0,4.0,Eng. de Materiais,Excel,Excel,False,False,,679,746,1.4142135623730951,1.4142135623730951,1.0291860089647606,145.54888120826024,145.54888120826024,-0.3504429359725488,0.35044293597254883,-51,51,628,797,False,True,True,0,0,628,797
4,2026-02-09 00:00:00,22h30,Caixa UA,Economia,2.0,11.0,Ciências Biomédicas,Excel,Excel,False,False,,437,877,1.4142135623730951,1.4142135623730951,1.185867778627801,167.70702957166912,167.70702957166912,-0.017081171546793474,0.01708117154679345,-3,3,434,880,False,True,False,0,0,434,880
4,2026-02-09 00:00:00,23h15,Caixa UA,Matemática,3.0,0.0,Contabilidade,Excel,Excel,False,False,,941,485,1.4142135623730951,1.0,1.1962311988513155,169.17263851493573,119.62311988513154,0.014775265932429948,-0.014775265932429933,2,-2,943,483,False,True,True,0,0,943,483
5,2026-02-24 00:00:00,20h15,PAH,Eng. Eletrónica e Telecomunicações,6.0,0.0,Ciências Biomédicas,Excel,Excel,False,False,,628,880,1.1547005383792515,1.1547005383792515,1.2820888539868154,148.04286899486132,148.04286899486132,0.9106018506239724,-0.9106018506239725,135,-135,763,745,False,True,False,0,0,763,745
5,2026-02-24 00:00:00,21h00,PAH,Eng. Civil,1.0,8.0,Eng. Biomédica,Excel,Excel,False,False,,1134,850,1.4142135623730951,1.3710190645764506,1.2311444133449163,174.11011265922482,168.79224619426702,-0.9318675233080583,0.9318675233080584,-162,157,972,1007,False,True,True,0,0,972,1007
5,2026-02-24 00:00:00,21h45,PAH,Fisioterapia,10.0,1.0,Música,Excel,Excel,False,False,,1056,612,1.0,1.4142135623730951,1.2589254117941673,125.89254117941672,178.0389391375445,0.016473506929516657,-0.016473506929516712,2,-3,1058,609,False,True,False,0,0,1058,609
5,2026-02-24 00:00:00,23h15,PAH,Eng. de Materiais,1.0,2.0,Matemática,Excel,Excel,False,False,,797,943,1.1547005383792515,1.1709052329614258,1.0717734625362931,123.75773942112522,125.49451558329322,-0.20673661792729187,0.2067366179272918,-26,26,771,969,False,True,True,0,0,771,969
6,2026-03-04 00:00:00,21h00,Caixa UA,Contabilidade,3.0,3.0,Eng. de Materiais,Excel,Excel,False,False,,483,771,1.4142135623730951,1.0563009905346672,1.0,141.4213562373095,105.63009905346672,0.43416970814323963,-0.4341697081432395,61,-46,544,725,False,True,True,0,0,544,725
6,2026-03-04 00:00:00,21h45,Caixa UA,Eng. e Gestão Industrial,2.0,5.0,Fisioterapia,Excel,Excel,False,False,,851,1058,1.4142135623730951,1.4142135623730951,1.0959582263852172,154.9918987548337,154.9918987548337,-0.12937001290659653,0.12937001290659644,-20,20,831,1078,False,True,True,0,0,831,1078
6,2026-03-04 00:00:00,22h30,Caixa UA,Eng. Mecânica,0.0,4.0,Eng. Eletrónica e Telecomunicações,Excel,Excel,False,False,,658,763,1.0,1.0563009905346672,1.2311444133449163,123.11444133449163,130.04590633074568,-0.27546175715746396,0.2754617571574639,-34,36,624,799,False,True,True,0,0,624,799
7,2026-03-10 00:00:00,21h00,Caixa UA,Eng. de Materiais,1.0,6.0,Eng. Mecânica,Excel,Excel,False,False,,725,624,1.0,1.4142135623730951,1.1962311988513155,119.62311988513154,169.17263851493573,-0.7171248617736565,0.7171248617736565,-86,121,639,745,False,True,True,0,0,639,745
7,2026-03-10 00:00:00,22h30,Caixa UA,Música,1.0,2.0,Ciências Biomédicas,Excel,Excel,False,False,,609,745,1.1709052329614258,1.0563009905346672,1.0717734625362931,125.49451558329322,113.21153701058564,-0.22224930353279604,0.22224930353279604,-28,25,581,770,False,False,False,0,0,581,770
7,2026-03-10 00:00:00,23h15,Caixa UA,Biologia,1.0,5.0,Eng. Eletrónica e Telecomunicações,Excel,Excel,False,False,,683,799,1.4142135623730951,1.0,1.174618943088019,166.1162039935427,117.4618943088019,-0.25570757735972055,0.2557075773597206,-42,30,641,829,False,False,True,0,0,641,829
8,2026-03-24 00:00:00,21h00,Caixa UA,Contabilidade,3.0,2.0,Eng. e Gestão Industrial,Excel,Excel,False,False,,544,831,1.1709052329614258,1.1547005383792515,1.0413797439924106,121.93569917407434,120.24817510452836,0.9336010329038104,-0.9336010329038105,114,-112,658,719,False,True,True,0,0,658,719
8,2026-03-24 00:00:00,21h45,Caixa UA,Eng. Biomédica,3.0,0.0,Eng. de Materiais,Excel,Excel,False,False,,1007,639,1.4142135623730951,1.0,1.1962311988513155,169.17263851493573,119.62311988513154,0.03262822233608087,-0.0326282223360809,6,-4,1013,635,False,True,True,0,0,1013,635
7,2026-03-24 00:00:00,22h30,Caixa UA,Matemática,3.0,2.0,Fisioterapia,Excel,Excel,False,False,,969,1078,1.0730485939541088,1.1709052329614258,1.0413797439924106,111.74510700633459,121.93569917407434,0.7318299924954319,-0.7318299924954319,82,-89,1051,989,False,True,True,0,0,1051,989
7,2026-03-30 00:00:00,21h45,Caixa UA,Eng. Biomédica,3.0,0.0,Eng. e Gestão Industrial,Excel,Excel,False,False,,1013,719,1.1709052329614258,1.0563009905346672,1.1962311988513155,140.06733705667253,126.3580200255117,0.06251231353868236,-0.06251231353868243,9,-8,1022,711,False,True,True,0,0,1022,711
8,2026-03-30 00:00:00,21h45,Caixa UA,Matemática,4.0,2.0,Eng. Civil,Excel,Excel,False,False,,1051,972,1.0,1.1547005383792515,1.0717734625362931,107.17734625362931,123.75773942112522,0.3257179023349459,-0.32571790233494596,35,-40,1086,932,False,True,True,0,0,1086,932
8,2026-03-30 00:00:00,22h30,Caixa UA,Ciências Biomédicas,2.0,8.0,Fisioterapia,Excel,Excel,False,False,,770,989,1.0,1.0730485939541088,1.148698354997035,114.86983549970351,123.26091547069662,-0.11742286486471823,0.1174228648647182,-13,14,757,1003,False,False,True,0,0,757,1003
8,2026-03-30 00:00:00,23h15,Caixa UA,Economia,0.0,8.0,Eng. Mecânica,Excel,Excel,False,False,,434,745,1.1709052329614258,1.1547005383792515,1.3195079107728942,154.501871765798,152.36364949651423,-0.05394090929844385,0.05394090929844375,-8,8,426,753,False,True,True,0,0,426,753
