Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
3,2025-12-17 00:00:00,20h00,PAH,Música,0.0,16.0,Matemática,Excel,Excel,False,False,,750,916,2.0,1.0,1.4142135623730951,282.842712474619,141.4213562373095,-0.17815226982393953,0.1781522698239395,-50,25,700,941,False,False,True,0,0,700,941
3,2025-12-17 00:00:00,20h45,PAH,Eng. Mecânica,0.0,8.0,Fisioterapia,Excel,Excel,False,False,,663,1051,1.3710190645764506,1.3710190645764506,1.3195079107728942,180.90705015290803,180.90705015290803,-0.027288768099860996,0.027288768099861027,-5,5,658,1056,False,True,True,0,0,658,1056
3,2025-12-17 00:00:00,21h30,PAH,Biologia,0.0,11.0,Eng. e Gestão Industrial,Excel,Excel,False,False,,767,790,1.3710190645764506,1.0,1.362204366553743,186.76081563944695,136.2204366553743,-0.4472377056107643,0.44723770561076437,-84,61,683,851,False,False,True,0,0,683,851
3,2025-12-17 00:00:00,23h00,PAH,Economia,0.0,9.0,Eng. de Materiais,Excel,Excel,False,False,,446,737,1.1839533043097052,1.0,1.335141362540313,158.07450279001657,133.5141362540313,-0.06415132485530127,0.06415132485530128,-10,9,436,746,False,True,True,0,0,436,746
2,2026-02-09 00:00:00,21h00,PAH,Eng. Biomédica,17.0,0.0,Música,Calendário PDF,Excel,False,False,,721,700,2.0,1.3710190645764506,1.4228132198218728,284.56264396437456,195.0704049707192,0.4517958965004839,-0.45179589650048396,129,-88,850,612,False,True,False,0,0,850,612
4,2026-02-09 00:00:00,21h45,Caixa UA,Eng. Eletrónica e Telecomunicações,3.0,4.0,Eng. de Materiais,Excel,Excel,False,False,,678,746,1.4142135623730951,1.4142135623730951,1.0291860089647606,145.54888120826024,145.54888120826024,-0.3483492602467557,0.3483492602467557,-51,51,627,797,False,True,True,0,0,627,797
4,2026-02-09 00:00:00,22h30,Caixa UA,Economia,2.0,11.0,Ciências Biomédicas,Excel,Excel,False,False,,436,877,1.4142135623730951,1.4142135623730951,1.185867778627801,167.70702957166912,167.70702957166912,-0.01692722124659657,0.016927221246596513,-3,3,433,880,False,True,False,0,0,433,880
4,2026-02-09 00:00:00,23h15,Caixa UA,Matemática,3.0,0.0,Contabilidade,Excel,Excel,False,False,,941,485,1.4142135623730951,1.1839533043097052,1.1962311988513155,169.17263851493573,141.6281880598375,0.014775265932429948,-0.014775265932429933,2,-2,943,483,False,True,True,0,0,943,483
5,2026-02-24 00:00:00,20h15,PAH,Eng. Eletrónica e Telecomunicações,6.0,0.0,Ciências Biomédicas,Excel,Excel,False,False,,627,880,1.1709052329614258,1.1709052329614258,1.2820888539868154,150.12045482546796,150.12045482546796,0.9113487986245496,-0.9113487986245498,137,-137,764,743,False,True,False,0,0,764,743
5,2026-02-24 00:00:00,21h00,PAH,Eng. Civil,1.0,8.0,Eng. Biomédica,Excel,Excel,False,False,,1134,850,1.4142135623730951,1.4044959075600116,1.2311444133449163,174.11011265922482,172.91372901583063,-0.9318675233080583,0.9318675233080584,-162,161,972,1011,False,True,True,0,0,972,1011
5,2026-02-24 00:00:00,21h45,PAH,Fisioterapia,10.0,1.0,Música,Excel,Excel,False,False,,1056,612,1.0,1.4142135623730951,1.2589254117941673,125.89254117941672,178.0389391375445,0.016473506929516657,-0.016473506929516712,2,-3,1058,609,False,True,False,0,0,1058,609
5,2026-02-24 00:00:00,23h15,PAH,Eng. de Materiais,1.0,2.0,Matemática,Excel,Excel,False,False,,797,943,1.1547005383792515,1.1709052329614258,1.0717734625362931,123.75773942112522,125.49451558329322,-0.20673661792729187,0.2067366179272918,-26,26,771,969,False,True,True,0,0,771,969
6,2026-03-04 00:00:00,21h00,Caixa UA,Contabilidade,3.0,3.0,Eng. de Materiais,Excel,Excel,False,False,,483,771,1.4142135623730951,1.0563009905346672,1.0,141.4213562373095,105.63009905346672,0.43416970814323963,-0.4341697081432395,61,-46,544,725,False,True,True,0,0,544,725
6,2026-03-04 00:00:00,21h45,Caixa UA,Eng. e Gestão Industrial,2.0,5.0,Fisioterapia,Excel,Excel,False,False,,851,1058,1.4142135623730951,1.4142135623730951,1.0959582263852172,154.9918987548337,154.9918987548337,-0.12937001290659653,0.12937001290659644,-20,20,831,1078,False,True,True,0,0,831,1078
6,2026-03-04 00:00:00,22h30,Caixa UA,Eng. Mecânica,0.0,4.0,Eng. Eletrónica e Telecomunicações,Excel,Excel,False,False,,658,764,1.0,1.0730485939541088,1.2311444133449163,123.11444133449163,132.10777816942186,-0.2736273403632206,0.27362734036322056,-34,36,624,800,False,True,True,0,0,624,800
7,2026-03-10 00:00:00,21h00,Caixa UA,Eng. de Materiais,1.0,6.0,Eng. Mecânica,Excel,Excel,False,False,,725,624,1.0,1.4142135623730951,1.1962311988513155,119.62311988513154,169.17263851493573,-0.7171248617736565,0.7171248617736565,-86,121,639,745,False,True,True,0,0,639,745
7,2026-03-10 00:00:00,22h30,Caixa UA,Música,1.0,2.0,Ciências Biomédicas,Excel,Excel,False,False,,609,743,1.1709052329614258,1.0730485939541088,1.0717734625362931,125.49451558329322,115.0065007011896,-0.2254496858267845,0.2254496858267846,-28,26,581,769,False,False,False,0,0,581,769
7,2026-03-10 00:00:00,23h15,Caixa UA,Biologia,1.0,5.0,Eng. Eletrónica e Telecomunicações,Excel,Excel,False,False,,683,800,1.4142135623730951,1.0,1.174618943088019,166.1162039935427,117.4618943088019,-0.25395860180243623,0.2539586018024361,-42,30,641,830,False,False,True,0,0,641,830
8,2026-03-24 00:00:00,21h00,Caixa UA,Contabilidade,3.0,2.0,Eng. e Gestão Industrial,Excel,Excel,False,False,,544,831,1.1851143014747614,1.1709052329614258,1.0413797439924106,123.41540278715316,121.93569917407434,0.9336010329038104,-0.9336010329038105,115,-114,659,717,False,True,True,0,0,659,717
8,2026-03-24 00:00:00,21h45,Caixa UA,Eng. Biomédica,3.0,0.0,Eng. de Materiais,Excel,Excel,False,False,,1011,639,1.4142135623730951,1.0,1.1962311988513155,169.17263851493573,119.62311988513154,0.03148518632551933,-0.03148518632551944,5,-4,1016,635,False,True,True,0,0,1016,635
7,2026-03-24 00:00:00,22h30,Caixa UA,Matemática,3.0,2.0,Fisioterapia,Excel,Excel,False,False,,969,1078,1.0730485939541088,1.1709052329614258,1.0413797439924106,111.74510700633459,121.93569917407434,0.7318299924954319,-0.7318299924954319,82,-89,1051,989,False,True,True,0,0,1051,989
7,2026-03-30 00:00:00,21h45,Caixa UA,Eng. Biomédica,3.0,0.0,Eng. e Gestão Industrial,Excel,Excel,False,False,,1016,717,1.1851143014747614,1.0730485939541088,1.1962311988513155,141.7670701628993,128.3614205971442,0.05986723347799783,-0.05986723347799784,8,-8,1024,709,False,True,True,0,0,1024,709
8,2026-03-30 00:00:00,21h45,Caixa UA,Matemática,4.0,2.0,Eng. Civil,Excel,Excel,False,False,,1051,972,1.0,1.1709052329614258,1.0717734625362931,107.17734625362931,125.49451558329322,0.3257179023349459,-0.32571790233494596,35,-41,1086,931,False,True,True,0,0,1086,931
8,2026-03-30 00:00:00,22h30,Caixa UA,Ciências Biomédicas,2.0,8.0,Fisioterapia,Excel,Excel,False,False,,769,989,1.0,1.0730485939541088,1.148698354997035,114.86983549970351,123.26091547069662,-0.11647171194356075,0.11647171194356076,-13,14,756,1003,False,False,True,0,0,756,1003
8,2026-03-30 00:00:00,23h15,Caixa UA,Economia,0.0,8.0,Eng. Mecânica,Excel,Excel,False,False,,433,745,1.1851143014747614,1.1709052329614258,1.3195079107728942,156.37676959660402,154.501871765798,-0.05347282015587596,0.053472820155875955,-8,8,425,753,False,True,True,0,0,425,753
11,2026-04-19 00:00:00,21h00,PAH,Eng. Biomédica,11.0,0.0,Ciências Biomédicas,Excel,Excel,False,False,,1024,756,1.0880961833908367,1.0,1.362204366553743,148.22093722454602,136.2204366553743,0.07810543485389998,-0.07810543485389998,12,-11,1036,745,False,True,False,0,0,1036,745
11,2026-04-19 00:00:00,21h45,PAH,Contabilidade,11.0,0.0,Economia,Excel,Excel,False,False,,659,425,1.0880961833908367,1.0880961833908367,1.362204366553743,148.22093722454602,148.22093722454602,0.10384447320440082,-0.10384447320440084,15,-15,674,410,False,True,True,0,0,674,410
11,2026-04-19 00:00:00,22h30,PAH,Eng. e Gestão Industrial,2.0,1.0,Eng. Eletrónica e Telecomunicações,Excel,Excel,False,False,,709,830,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.7529580182879438,-0.7529580182879438,81,-81,790,749,False,True,True,0,0,790,749
