Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
3,2026-12-17 00:00:00,18h30,PAH,Ciências Biomédicas,0.0,6.0,Eng. Cívil,,869,1143,1.4142135623730951,1.4142135623730951,1.2820888539868154,181.31474454755332,181.31474454755332,-0.07421791861256902,0.07421791861256899,-13,13,856,1156,False,False,True,0,0,856,1156
3,2026-12-17 00:00:00,19h15,PAH,Edcucação Básica,0.0,3.0,Eng. Biomédica,Educação Básica,750,924,1.4142135623730951,1.4142135623730951,1.1962311988513155,169.17263851493573,169.17263851493573,-0.16761865080143276,0.16761865080143268,0,0,750,924,True,True,True,0,0,750,924
3,2026-12-17 00:00:00,20h00,PAH,Música,0.0,16.0,Matemática,,750,914,1.4142135623730951,1.4142135623730951,1.4142135623730951,200.00000000000003,200.00000000000003,-0.18086532413007064,0.18086532413007061,-36,36,714,950,False,False,True,0,0,714,950
3,2026-12-17 00:00:00,20h45,PAH,Eng. Mecânica,0.0,8.0,Fisioterapia,,742,970,1.4142135623730951,1.4142135623730951,1.3195079107728942,186.60659830736148,186.60659830736148,-0.10910094185182319,0.10910094185182329,-20,20,722,990,False,True,True,0,0,722,990
3,2026-12-17 00:00:00,21h30,PAH,Biologia,0.0,11.0,Eng. e Gestão Industrial,,764,791,1.4142135623730951,1.4142135623730951,1.362204366553743,192.64478899041544,192.64478899041544,-0.43814862211427225,0.4381486221142722,-84,84,680,875,False,False,True,0,0,680,875
3,2026-12-17 00:00:00,22h15,PAH,Contabilidade,2.0,5.0,Eng. Informática ,,481,601,1.4142135623730951,1.4142135623730951,1.0959582263852172,154.9918987548337,154.9918987548337,-0.2487592064662893,0.24875920646628935,-39,39,442,640,False,True,True,0,0,442,640
3,2026-12-17 00:00:00,23h00,PAH,Economia,0.0,9.0,Eng. de Materiais,,425,695,1.4142135623730951,1.4142135623730951,1.335141362540313,188.81750225898043,188.81750225898043,-0.07678931969710022,0.07678931969710023,-14,14,411,709,False,True,True,0,0,411,709
2,,,PAH,Eng. Biomédica,17.0,10.0,Música,,924,714,1.1547005383792515,1.1547005383792515,1.0544958918547662,121.76269740434076,121.76269740434076,0.12628957905491867,-0.12628957905491864,15,-15,939,699,False,True,False,0,0,939,699
4,,,,Biologia,3.0,0.0,Edcucação Básica,Educação Básica,680,750,1.1547005383792515,1.1547005383792515,1.1962311988513155,138.12888093396714,138.12888093396714,0.6558205059123949,-0.655820505912395,0,0,680,750,True,False,True,0,0,680,750
4,,,,Eng. Eletrónica e Telecomunicações,3.0,4.0,Eng. de Materiais,,676,709,1.4142135623730951,1.1547005383792515,1.0291860089647606,145.54888120826024,118.84016386440022,-0.42459430004050647,0.42459430004050647,-62,50,614,759,False,True,True,0,0,614,759
4,,,,Economia,2.0,11.0,Ciências Biomédicas,,411,856,1.1547005383792515,1.1547005383792515,1.185867778627801,136.93221624281287,136.93221624281287,-0.01632494246655396,0.016324942466554027,-2,2,409,858,False,True,False,0,0,409,858
4,,,,Matemática,3.0,0.0,Contabilidade,,950,442,1.1547005383792515,1.1547005383792515,1.1962311988513155,138.12888093396714,138.12888093396714,0.009204160312312526,-0.009204160312312639,1,-1,951,441,False,True,True,0,0,951,441
5,,,,Eng. Eletrónica e Telecomunicações,6.0,0.0,Ciências Biomédicas,,614,858,1.1547005383792515,1.0563009905346672,1.2820888539868154,148.04286899486132,135.42717264197293,0.9044193767028341,-0.9044193767028341,134,-122,748,736,False,True,False,0,0,748,736
5,,,,Eng. e Gestão Industrial,1.0,3.0,Eng. Informática ,,875,640,1.1547005383792515,1.1547005383792515,1.1161231740339044,128.87880299545083,128.87880299545083,-0.8970095263772729,0.897009526377273,-116,116,759,756,False,True,True,0,0,759,756
5,,,,Edcucação Básica,0.0,3.0,Contabilidade,Educação Básica,750,441,1.0563009905346672,1.0563009905346672,1.1962311988513155,126.3580200255117,126.3580200255117,-0.9451112987111225,0.9451112987111224,0,0,750,441,True,True,True,0,0,750,441
5,,,,Eng. Cívil,1.0,8.0,Eng. Biomédica,,1156,939,1.1547005383792515,1.0563009905346672,1.2311444133449163,142.16031169119827,130.04590633074568,-0.8806546185062314,0.8806546185062314,-125,115,1031,1054,False,True,True,0,0,1031,1054
5,,,,Eng. de Materiais,1.0,2.0,Matemática,,759,951,1.0563009905346672,1.0563009905346672,1.0717734625362931,113.21153701058564,113.21153701058564,-0.1457432411893704,0.14574324118937032,-16,16,743,967,False,True,True,0,0,743,967
5,,,,Fisioterapia,10.0,1.0,Música,,990,699,1.1547005383792515,1.0563009905346672,1.2589254117941673,145.36818507780458,132.98041594874428,0.06415132485530128,-0.06415132485530127,9,-9,999,690,False,True,False,0,0,999,690
6,,,,Edcucação Básica,0.0,3.0,Matemática,Educação Básica,750,967,1.0,1.0,1.1962311988513155,119.62311988513154,119.62311988513154,-0.11934538149376858,0.11934538149376861,0,0,750,967,True,True,True,0,0,750,967
7,,,,Edcucação Básica,0.0,3.0,Economia,Educação Básica,750,409,1.0,1.0563009905346672,1.1962311988513155,119.62311988513154,126.3580200255117,-0.9585417438174535,0.9585417438174535,0,0,750,409,True,True,True,0,0,750,409
9,,,,Eng. Informática ,3.0,0.0,Edcucação Básica,Educação Básica,756,750,1.0563009905346672,1.0,1.1962311988513155,126.3580200255117,119.62311988513154,0.48618800429324904,-0.48618800429324904,0,0,756,750,True,True,True,0,0,756,750
