Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
1,2025-10-14 00:00:00,23h30,PAH,Economia,0.0,2.0,Eng. Mecânica,2.0,B,Excel,Excel,False,False,,809,384,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.9804376961274206,0.9804376961274205,-225,225,584,609,False,True,True,0,0,584,609
2,2025-10-14 00:00:00,23h30,PAH,Marketing,1.0,2.0,"Línguas, Literaturas e Culturas",2.0,B,Excel,Excel,False,False,,430,511,1.4044959075600116,1.4044959075600116,1.0717734625362931,150.53014419636472,150.53014419636472,-0.32168530675547663,0.3216853067554766,-48,48,382,559,False,False,False,0,0,382,559
1,2025-10-16 00:00:00,20h15,PAH,Eng. Civil,0.0,2.0,Design,1.0,,Excel,Excel,False,False,,820,1067,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.09321860526277251,0.09321860526277248,-21,21,799,1088,False,True,True,0,0,799,1088
1,2025-10-16 00:00:00,20h15,PAH,Eng. de Materiais,0.0,2.0,Geologia,1.0,,Excel,Excel,False,False,,756,671,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.6863002576833125,0.6863002576833125,-158,158,598,829,False,True,True,0,0,598,829
1,2025-10-16 00:00:00,20h15,PAH,Fisioterapia,1.0,2.0,Eng. e Gestão Industrial,1.0,,Excel,Excel,False,False,,909,1392,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,-0.01155980209509349,0.011559802095093441,-2,2,907,1394,False,True,True,0,0,907,1394
1,2025-10-16 00:00:00,21h15,PAH,Gestão e Planeamento em Turismo,2.0,0.0,Eng. Biomédica,1.0,,Excel,Excel,False,False,,701,941,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.9011868291216677,-0.9011868291216677,207,-207,908,734,False,True,True,0,0,908,734
2,2025-10-16 00:00:00,21h15,PAH,Eng. Informática,2.0,1.0,Eng. de Materiais,1.0,,Excel,Excel,False,False,,1178,598,2.0,1.4344650847254958,1.0717734625362931,214.35469250725862,153.74216107436618,0.00476350137221071,-0.004763501372210783,1,-1,1179,597,False,True,True,0,0,1179,597
2,2025-10-16 00:00:00,21h15,PAH,Música,2.0,1.0,Ciências Biomédicas B,2.0,B,Excel,Excel,False,False,,634,504,1.4044959075600116,1.4044959075600116,1.0717734625362931,150.53014419636472,150.53014419636472,0.23194799683241607,-0.23194799683241596,35,-35,669,469,False,True,True,0,0,669,469
2,2025-10-27 00:00:00,20h15,PAH,Contabilidade,2.0,1.0,Administração Pública,2.0,A,Excel,Excel,False,False,,378,550,1.4044959075600116,1.4044959075600116,1.0717734625362931,150.53014419636472,150.53014419636472,0.8297954879049301,-0.8297954879049301,125,-125,503,425,False,False,True,0,0,503,425
2,2025-10-27 00:00:00,20h15,PAH,Psicologia,2.0,0.0,Educação Básica,2.0,A,Excel,Excel,False,False,,587,592,1.4044959075600116,1.4044959075600116,1.148698354997035,161.33421386142533,161.33421386142533,0.5115108912177917,-0.5115108912177917,83,-83,670,509,False,True,True,0,0,670,509
2,2025-10-27 00:00:00,20h15,PAH,Tradução,0.0,2.0,Eng. do Ambiente,2.0,A,Excel,Excel,False,False,,321,623,1.4044959075600116,1.4044959075600116,1.148698354997035,161.33421386142533,161.33421386142533,-0.05833085476886106,0.05833085476886102,-9,9,312,632,False,True,True,0,0,312,632
2,2025-10-27 00:00:00,21h15,PAH,Design,0.0,2.0,Fisioterapia,1.0,,Excel,Excel,False,False,,1088,907,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,-0.8411849997485222,0.8411849997485222,-139,139,949,1046,False,True,True,0,0,949,1046
2,2025-10-27 00:00:00,21h15,PAH,Eng. e Gestão Industrial,1.0,2.0,Biologia,1.0,,Excel,Excel,False,False,,1394,1100,1.4344650847254958,2.0,1.0717734625362931,153.74216107436618,214.35469250725862,-0.9374876864613176,0.9374876864613175,-144,201,1250,1301,False,True,True,0,0,1250,1301
2,2025-10-27 00:00:00,21h15,PAH,Gestão Comercial,0.0,2.0,Línguas e Relações Empresariais,2.0,A,Excel,Excel,False,False,,392,359,2.0,1.4044959075600116,1.148698354997035,229.73967099940702,161.33421386142533,-0.5754056999594935,0.5754056999594935,-132,93,260,452,False,True,True,0,0,260,452
1,2025-10-27 00:00:00,22h15,PAH,Eng. Eletrónica e Telecomunicações,2.0,0.0,Eng. Informática,1.0,,Excel,Excel,False,False,,1233,1179,2.0,1.4344650847254958,1.148698354997035,229.73967099940702,164.77676831248598,0.37816165980788663,-0.3781616598078867,87,-62,1320,1117,False,True,True,0,0,1320,1117
2,2025-10-27 00:00:00,22h15,PAH,Eng. Biomédica,0.0,2.0,Eng. Eletrónica e Telecomunicações,1.0,,Excel,Excel,False,False,,734,1320,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,-0.004508556655056873,0.0045085566550567835,-1,1,733,1321,False,True,True,0,0,733,1321
2,2025-10-27 00:00:00,22h15,PAH,Geologia,0.0,2.0,Eng. Civil,1.0,,Excel,Excel,False,False,,829,799,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,-0.5686413918836677,0.5686413918836677,-94,94,735,893,False,True,True,0,0,735,893
2,2025-10-27 00:00:00,23h15,PAH,Ciências Biomédicas,2.0,0.0,Gestão e Planeamento em Turismo,1.0,,Excel,Excel,False,False,,1038,908,2.0,1.4344650847254958,1.148698354997035,229.73967099940702,164.77676831248598,0.23194799683241607,-0.23194799683241596,53,-38,1091,870,False,True,True,0,0,1091,870
3,2025-10-27 00:00:00,23h15,PAH,Eng. e Gestão Industrial,2.0,0.0,Design,1.0,,Excel,Excel,False,False,,1250,949,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,0.05883882651627459,-0.058838826516274506,8,-8,1258,941,False,True,True,0,0,1258,941
3,2025-10-27 00:00:00,23h15,PAH,Fisioterapia,2.0,0.0,Geologia,1.0,,Excel,Excel,False,False,,1046,735,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,0.05394090929844375,-0.05394090929844385,8,-8,1054,727,False,True,True,0,0,1054,727
1,2025-10-28 00:00:00,22h15,PAH,Biologia,2.0,0.0,Ciências Biomédicas,1.0,,Excel,Excel,False,False,,1301,1091,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,0.12628957905491867,-0.12628957905491864,21,-21,1322,1070,False,True,True,0,0,1322,1070
2,2025-10-29 00:00:00,19h00,PAH,Matemática,0.0,2.0,Eng. Física,2.0,B,Excel,Excel,False,False,,277,659,1.4044959075600116,1.4044959075600116,1.148698354997035,161.33421386142533,161.33421386142533,-0.028794602482357726,0.028794602482357767,-5,5,272,664,False,True,True,0,0,272,664
2,2025-10-29 00:00:00,20h00,PAH,Eng. Mecânica,0.0,2.0,Biologia e Geologia,2.0,B,Excel,Excel,False,False,,609,414,1.4044959075600116,1.4044959075600116,1.148698354997035,161.33421386142533,161.33421386142533,-0.8576633185538569,0.8576633185538569,-138,138,471,552,False,True,True,0,0,471,552
2,2025-10-29 00:00:00,20h00,PAH,Eng. Química,1.0,2.0,Economia,2.0,B,Excel,Excel,False,False,,730,584,2.0,1.4044959075600116,1.0717734625362931,214.35469250725862,150.53014419636472,-0.7932633820727082,0.7932633820727082,-170,119,560,703,False,True,True,0,0,560,703
3,2025-11-05 00:00:00,17h00,PAH,Eng. de Materiais,2.0,1.0,Eng. Biomédica,1.0,,Excel,Excel,False,False,,597,733,1.2137926106053525,1.2137926106053525,1.0717734625362931,130.0910709069465,130.0910709069465,0.777750696467204,-0.777750696467204,101,-101,698,632,False,True,True,0,0,698,632
3,2025-11-05 00:00:00,18h00,PAH,Eng. Eletrónica e Telecomunicações,2.0,0.0,Ciências Biomédicas,1.0,,Excel,Excel,False,False,,1321,1070,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,0.09015076837319747,-0.09015076837319749,13,-13,1334,1057,False,True,True,0,0,1334,1057
3,2025-11-05 00:00:00,19h00,PAH,Biologia,2.0,0.0,Gestão e Planeamento em Turismo,1.0,,Excel,Excel,False,False,,1322,870,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,0.015321262733588137,-0.015321262733588194,2,-2,1324,868,False,True,True,0,0,1324,868
3,2025-11-06 00:00:00,20h15,PAH,Eng. Física,2.0,0.0,Música,2.0,B,Excel,Excel,False,False,,664,669,1.1839533043097052,1.1839533043097052,1.148698354997035,136.00052130538626,136.00052130538626,0.5115108912177917,-0.5115108912177917,70,-70,734,599,False,True,True,0,0,734,599
3,2025-11-06 00:00:00,20h15,PAH,Gestão,2.0,0.0,Marketing,2.0,B,Excel,Excel,False,False,,168,382,1.4044959075600116,1.1839533043097052,1.148698354997035,161.33421386142533,136.00052130538626,0.8777198605231914,-0.8777198605231913,142,-119,310,263,False,True,False,0,0,310,263
3,2025-11-06 00:00:00,20h15,PAH,"Línguas, Literaturas e Culturas",2.0,0.0,Matemática,2.0,B,Excel,Excel,False,False,,559,272,1.1839533043097052,1.1839533043097052,1.148698354997035,136.00052130538626,136.00052130538626,0.06639896709618953,-0.06639896709618964,9,-9,568,263,False,False,True,0,0,568,263
3,2025-11-06 00:00:00,21h15,PAH,Eng. Civil,0.0,2.0,Eng. Informática,1.0,,Excel,Excel,False,False,,893,1117,1.2137926106053525,1.2137926106053525,1.148698354997035,139.42815751099252,139.42815751099252,-0.1127337519231929,0.1127337519231929,-16,16,877,1133,False,True,True,0,0,877,1133
3,2025-11-06 00:00:00,21h15,PAH,Biologia e Geologia,0.0,2.0,Eng. Química,2.0,B,Excel,Excel,False,False,,552,560,1.1839533043097052,1.4044959075600116,1.148698354997035,136.00052130538626,161.33421386142533,-0.4815876487773741,0.48158764877737414,-65,78,487,638,False,True,True,0,0,487,638
3,2025-11-06 00:00:00,21h15,PAH,Ciências Biomédicas B,0.0,2.0,Eng. Mecânica,2.0,B,Excel,Excel,False,False,,469,471,1.1839533043097052,1.1839533043097052,1.148698354997035,136.00052130538626,136.00052130538626,-0.4953949600290234,0.4953949600290233,-67,67,402,538,False,True,True,0,0,402,538
3,2025-11-06 00:00:00,22h15,PAH,Bioquímica,2.0,0.0,MTC,2.0,A,Excel,Excel,False,False,,681,429,1.4044959075600116,1.1839533043097052,1.148698354997035,161.33421386142533,136.00052130538626,0.08939814937602752,-0.0893981493760276,14,-12,695,417,False,False,True,0,0,695,417
3,2025-11-06 00:00:00,22h15,PAH,Eng. Computadores e Telemática,1.0,2.0,Tradução,2.0,A,Excel,Excel,False,False,,366,312,1.1839533043097052,1.1839533043097052,1.0717734625362931,126.89297324412982,126.89297324412982,-0.6218383401921134,0.6218383401921133,-79,79,287,391,False,True,True,0,0,287,391
3,2025-11-06 00:00:00,22h15,PAH,Eng. do Ambiente,2.0,0.0,Contabilidade,2.0,A,Excel,Excel,False,False,,632,503,1.1839533043097052,1.1839533043097052,1.148698354997035,136.00052130538626,136.00052130538626,0.23359285095801363,-0.23359285095801366,32,-32,664,471,False,True,False,0,0,664,471
3,2025-11-06 00:00:00,23h15,PAH,Administração Pública,0.0,2.0,Psicologia,2.0,A,Excel,Excel,False,False,,425,670,1.1839533043097052,1.1839533043097052,1.148698354997035,136.00052130538626,136.00052130538626,-0.09478739597319612,0.09478739597319608,-13,13,412,683,False,True,True,0,0,412,683
3,2025-11-06 00:00:00,23h15,PAH,Educação Básica,0.0,2.0,Gestão Comercial,2.0,A,Excel,Excel,False,False,,509,260,1.1839533043097052,1.4044959075600116,1.148698354997035,136.00052130538626,161.33421386142533,-0.9083268504665672,0.9083268504665672,-124,147,385,407,False,True,True,0,0,385,407
4,2025-11-19 00:00:00,18h30,PAH,Eng. Mecânica,2.0,1.0,Eng. Física,2.0,B,Excel,Excel,False,False,,538,734,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.8587839891836662,-0.8587839891836662,92,-92,630,642,False,True,True,0,0,630,642
4,2025-11-19 00:00:00,18h30,PAH,Música,2.0,1.0,"Línguas, Literaturas e Culturas",2.0,B,Excel,Excel,False,False,,599,568,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.42910086216901977,-0.42910086216901977,46,-46,645,522,False,True,False,0,0,645,522
4,2025-11-19 00:00:00,19h30,PAH,Eng. Química,2.0,1.0,Ciências Biomédicas B,2.0,B,Excel,Excel,False,False,,638,402,1.1839533043097052,1.0,1.0717734625362931,126.89297324412982,107.17734625362931,0.10214269670089104,-0.10214269670089104,13,-11,651,391,False,True,True,0,0,651,391
4,2025-11-19 00:00:00,20h30,PAH,Economia,0.0,2.0,Biologia e Geologia,2.0,B,Excel,Excel,False,False,,703,487,1.1839533043097052,1.0,1.148698354997035,136.00052130538626,114.86983549970351,-0.8796831938393677,0.8796831938393677,-120,101,583,588,False,True,True,0,0,583,588
4,2025-11-20 00:00:00,20h15,PAH,Contabilidade,2.0,0.0,Eng. Computadores e Telemática,2.0,A,Excel,Excel,False,False,,471,287,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.15515839936263176,-0.15515839936263176,18,-18,489,269,False,False,True,0,0,489,269
4,2025-11-20 00:00:00,20h15,PAH,Psicologia,1.0,2.0,Eng. do Ambiente,2.0,A,Excel,Excel,False,False,,683,664,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.5436378107317176,0.5436378107317177,-58,58,625,722,False,True,True,0,0,625,722
4,2025-11-20 00:00:00,20h15,PAH,Tradução,2.0,1.0,Bioquímica,2.0,A,Excel,Excel,False,False,,391,695,1.0,1.1839533043097052,1.0717734625362931,107.17734625362931,126.89297324412982,0.9426727694165457,-0.9426727694165457,101,-120,492,575,False,True,False,0,0,492,575
4,2025-11-20 00:00:00,21h15,PAH,Gestão Comercial,0.0,2.0,Administração Pública,2.0,A,Excel,Excel,False,False,,407,412,1.1839533043097052,1.0,1.148698354997035,136.00052130538626,114.86983549970351,-0.4884891087822083,0.4884891087822083,-66,56,341,468,False,True,True,0,0,341,468
4,2025-11-20 00:00:00,21h15,PAH,Línguas e Relações Empresariais,2.0,1.0,Educação Básica,2.0,A,Excel,Excel,False,False,,452,385,1.1839533043097052,1.0,1.0717734625362931,126.89297324412982,107.17734625362931,0.35044293597254883,-0.3504429359725488,44,-38,496,347,False,True,True,0,0,496,347
4,2025-11-20 00:00:00,21h15,PAH,Matemática,0.0,2.0,Gestão,2.0,B,Excel,Excel,False,False,,263,310,1.0,1.1839533043097052,1.148698354997035,114.86983549970351,136.00052130538626,-0.39343739300181224,0.39343739300181224,-45,54,218,364,False,True,True,0,0,218,364
4,2025-11-20 00:00:00,22h15,PAH,Design,2.0,0.0,Biologia,1.0,,Excel,Excel,False,False,,941,1324,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.971461854220551,-0.971461854220551,112,-112,1053,1212,False,True,True,0,0,1053,1212
4,2025-11-20 00:00:00,22h15,PAH,Eng. Informática,1.0,2.0,Fisioterapia,1.0,,Excel,Excel,False,False,,1133,1054,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.6742820976650541,0.6742820976650541,-72,72,1061,1126,False,True,True,0,0,1061,1126
4,2025-11-20 00:00:00,22h15,PAH,Geologia,0.0,2.0,Eng. e Gestão Industrial,1.0,,Excel,Excel,False,False,,727,1258,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.007460156694536287,0.007460156694536257,-1,1,726,1259,False,True,True,0,0,726,1259
4,2025-11-20 00:00:00,23h15,PAH,Ciências Biomédicas,2.0,0.0,Eng. de Materiais,1.0,,Excel,Excel,False,False,,1057,698,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.0353484571733681,-0.03534845717336815,4,-4,1061,694,False,True,True,0,0,1061,694
4,2025-11-20 00:00:00,23h15,PAH,Eng. Biomédica,0.0,2.0,Eng. Civil,1.0,,Excel,Excel,False,False,,632,877,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.09478739597319612,0.09478739597319608,-11,11,621,888,False,True,True,0,0,621,888
4,2025-11-20 00:00:00,23h15,PAH,Gestão e Planeamento em Turismo,0.0,2.0,Eng. Eletrónica e Telecomunicações,1.0,,Excel,Excel,False,False,,868,1334,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.013492744105464168,0.013492744105464305,-2,2,866,1336,False,True,True,0,0,866,1336
5,2025-12-10 00:00:00,17h15,PAH,Bioquímica,2.0,0.0,Contabilidade,2.0,A,Excel,Excel,False,False,,575,489,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.31172023834857243,-0.3117202383485725,36,-36,611,453,False,False,False,0,0,611,453
5,2025-12-10 00:00:00,18h15,PAH,MTC,2.0,0.0,Tradução,2.0,A,Excel,Excel,False,False,,417,492,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.666139424583122,-0.6661394245831221,77,-77,494,415,False,True,True,0,0,494,415
5,2025-12-10 00:00:00,19h15,PAH,Administração Pública,1.0,2.0,Línguas e Relações Empresariais,2.0,A,Excel,Excel,False,False,,468,496,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.4358825789554113,0.4358825789554114,-47,47,421,543,False,True,True,0,0,421,543
5,2025-12-10 00:00:00,19h15,PAH,Eng. Computadores e Telemática,1.0,2.0,Psicologia,2.0,A,Excel,Excel,False,False,,269,625,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.036302838192297245,0.03630283819229718,-4,4,265,629,False,True,True,0,0,265,629
5,2025-12-10 00:00:00,19h15,PAH,Eng. do Ambiente,2.0,0.0,Gestão Comercial,2.0,A,Excel,Excel,False,False,,722,341,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.029053294897106396,-0.02905329489710629,3,-3,725,338,False,True,True,0,0,725,338
5,2025-12-10 00:00:00,20h15,PAH,Gestão,2.0,0.0,Música,2.0,B,Excel,Excel,False,False,,364,645,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.930092145025252,-0.9300921450252521,107,-107,471,538,False,True,True,0,0,471,538
5,2025-12-10 00:00:00,20h15,PAH,"Línguas, Literaturas e Culturas",2.0,0.0,Eng. Mecânica,2.0,B,Excel,Excel,False,False,,522,630,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.7300185634671421,-0.7300185634671421,84,-84,606,546,False,False,True,0,0,606,546
5,2025-12-10 00:00:00,20h15,PAH,Marketing,1.0,2.0,Matemática,2.0,B,Excel,Excel,False,False,,263,218,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.6021580931747169,0.602158093174717,-65,65,198,283,False,False,True,0,0,198,283
5,2025-12-10 00:00:00,21h15,PAH,Ciências Biomédicas B,0.0,2.0,Economia,2.0,B,Excel,Excel,False,False,,391,583,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.1457432411893704,0.14574324118937032,-17,17,374,600,False,True,True,0,0,374,600
5,2025-12-10 00:00:00,21h15,PAH,Eng. Física,0.0,2.0,Eng. Química,2.0,B,Excel,Excel,False,False,,642,651,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.47928859226066334,0.47928859226066334,-55,55,587,706,False,True,True,0,0,587,706
5,2025-12-10 00:00:00,22h15,PAH,Design,1.0,2.0,Geologia,1.0,,Excel,Excel,False,False,,1053,726,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.9531035377813707,0.9531035377813706,-102,102,951,828,False,True,True,0,0,951,828
5,2025-12-10 00:00:00,22h15,PAH,Eng. e Gestão Industrial,2.0,0.0,Eng. Informática,1.0,,Excel,Excel,False,False,,1259,1061,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.13899678995854903,-0.1389967899585489,16,-16,1275,1045,False,True,True,0,0,1275,1045
5,2025-12-10 00:00:00,22h15,PAH,Fisioterapia,2.0,0.0,Eng. Biomédica,1.0,,Excel,Excel,False,False,,1126,621,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.009459587500912359,-0.009459587500912435,1,-1,1127,620,False,True,True,0,0,1127,620
5,2025-12-10 00:00:00,23h15,PAH,Biologia,1.0,2.0,Eng. Eletrónica e Telecomunicações,1.0,,Excel,Excel,False,False,,1212,1336,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.24193827059114958,0.24193827059114958,-26,26,1186,1362,False,True,True,0,0,1186,1362
5,2025-12-10 00:00:00,23h15,PAH,Eng. Civil,0.0,2.0,Ciências Biomédicas,1.0,,Excel,Excel,False,False,,888,1061,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.16890763871858278,0.16890763871858272,-19,19,869,1080,False,True,True,0,0,869,1080
5,2025-12-10 00:00:00,23h15,PAH,Eng. de Materiais,0.0,2.0,Gestão e Planeamento em Turismo,1.0,,Excel,Excel,False,False,,694,866,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.17020451209506998,0.17020451209506993,-20,20,674,886,False,True,True,0,0,674,886
6,2026-02-18 00:00:00,18h15,PAH,Contabilidade,1.0,2.0,MTC,2.0,A,Excel,Excel,False,False,,453,494,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,-0.40670009774874816,0.40670009774874816,-62,62,391,556,False,False,True,0,0,391,556
6,2026-02-18 00:00:00,18h15,PAH,Gestão Comercial,2.0,1.0,Eng. Computadores e Telemática,2.0,A,Excel,Excel,False,False,,338,265,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,0.3379697518271825,-0.3379697518271824,51,-51,389,214,False,True,True,0,0,389,214
6,2026-02-18 00:00:00,18h15,PAH,Psicologia,2.0,1.0,Bioquímica,2.0,A,Excel,Excel,False,False,,629,611,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,0.4586481380987735,-0.4586481380987735,70,-70,699,541,False,True,False,0,0,699,541
6,2026-02-18 00:00:00,19h15,PAH,Educação Básica,0.0,2.0,Administração Pública,2.0,A,Excel,Excel,False,False,,347,421,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.3359120585329263,0.3359120585329264,-55,55,292,476,False,True,True,0,0,292,476
6,2026-02-18 00:00:00,19h15,PAH,Línguas e Relações Empresariais,1.0,2.0,Eng. do Ambiente,2.0,A,Excel,Excel,False,False,,543,725,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,-0.1575884282171635,0.15758842821716346,-24,24,519,749,False,True,True,0,0,519,749
7,2026-02-18 00:00:00,19h15,PAH,Tradução,1.0,2.0,Contabilidade,2.0,A,Excel,Excel,False,False,,415,391,1.4142135623730951,1.1851143014747614,1.0717734625362931,151.5716566510398,127.01740583928853,-0.5550381171426981,0.5550381171426981,-84,70,331,461,False,True,False,0,0,331,461
6,2026-02-18 00:00:00,20h15,PAH,Eng. Mecânica,1.0,2.0,Gestão,2.0,B,Excel,Excel,False,False,,546,471,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,-0.6661394245831221,0.666139424583122,-101,101,445,572,False,True,True,0,0,445,572
6,2026-02-18 00:00:00,20h15,PAH,Eng. Química,0.0,2.0,"Línguas, Literaturas e Culturas",2.0,B,Excel,Excel,False,False,,706,606,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.7152527510491987,0.7152527510491986,-116,116,590,722,False,True,False,0,0,590,722
6,2026-02-18 00:00:00,20h15,PAH,Música,2.0,1.0,Marketing,2.0,B,Excel,Excel,False,False,,538,198,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,0.0418258199629894,-0.041825819962989425,6,-6,544,192,False,True,False,0,0,544,192
