Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
1,2025-10-15 00:00:00,20h00,Caixa UA,MTC,2.0,1.0,Eng. Aeroespacial,2.0,C,,351,593,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,0.9028150955319915,-0.9028150955319915,194,-194,545,399,False,True,True,0,0,545,399
1,2025-10-15 00:00:00,21h00,PAH,Eng. e Gestão Industrial,2.0,1.0,Eng. Biomédica,1.0,,,988,1061,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,0.6620302481728175,-0.6620302481728175,142,-142,1130,919,False,True,True,0,0,1130,919
1,2025-10-15 00:00:00,21h00,Caixa UA,Matemática,5.0,0.0,MOC,2.0,B,,601,500,2.0,2.0,1.2589254117941673,251.78508235883345,251.78508235883345,0.28287513822634347,-0.28287513822634347,71,-71,672,429,False,True,False,0,0,672,429
1,2025-10-15 00:00:00,22h00,PAH,Eng. Física,1.0,4.0,Contabilidade,1.0,,,1033,615,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.9791620696718608,0.9791620696718607,-225,225,808,840,False,True,True,0,0,808,840
1,2025-10-15 00:00:00,22h00,Caixa UA,Tradução,1.0,2.0,Biologia,2.0,B,,207,504,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,-0.0609124519764462,0.060912451976446236,-13,13,194,517,False,True,True,0,0,194,517
1,2025-10-15 00:00:00,23h00,PAH,Enfermagem,2.0,3.0,Finanças,1.0,,,876,1095,2.0,2.0,1.0413797439924106,208.27594879848212,208.27594879848212,-0.11742286486471823,0.1174228648647182,-24,24,852,1119,False,True,True,0,0,852,1119
1,2025-10-15 00:00:00,23h00,Caixa UA,Gestão,3.0,5.0,EGI B,2.0,B,,804,490,2.0,2.0,1.0524097791489255,210.4819558297851,210.4819558297851,-0.9474518824218469,0.9474518824218469,-199,199,605,689,False,True,True,0,0,605,689
1,2025-10-22 00:00:00,20h30,Caixa UA,Biotecnologia,0.0,3.0,Gestão Pública,2.0,C,,467,600,2.0,2.0,1.1962311988513155,239.2462397702631,239.2462397702631,-0.2270620809024722,0.22706208090247226,-54,54,413,654,False,True,True,0,0,413,654
1,2025-10-22 00:00:00,21h30,Caixa UA,Línguas e Relações Empresariais,3.0,6.0,Eng. Computacional,2.0,B,,592,345,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,-0.9067813947372275,0.9067813947372275,-194,194,398,539,False,True,True,0,0,398,539
2,2025-10-23 00:00:00,20h15,PAH,MOC,0.0,3.0,Línguas e Relações Empresariais,2.0,B,,429,398,1.3333333333333333,1.3333333333333333,1.1962311988513155,159.49749318017538,159.49749318017538,-0.5708991378309802,0.5708991378309802,-91,91,338,489,False,False,True,0,0,338,489
2,2025-10-23 00:00:00,21h15,PAH,Eng. Computacional,6.0,1.0,Tradução,2.0,B,,539,194,1.3333333333333333,1.3333333333333333,1.1962311988513155,159.49749318017538,159.49749318017538,0.040018682017058826,-0.040018682017058875,6,-6,545,188,False,True,True,0,0,545,188
2,2025-10-26 00:00:00,19h00,PAH,Eng. Computadores e Telemática,6.0,1.0,Administração Pública,2.0,C,,924,799,1.3710190645764506,1.3710190645764506,1.1962311988513155,164.00557792662968,164.00557792662968,0.24025307335204216,-0.2402530733520421,39,-39,963,760,False,True,True,0,0,963,760
2,2025-10-26 00:00:00,20h00,PAH,Eng. Aeroespacial,3.0,2.0,Eng. Cívil,2.0,C,,399,404,1.3710190645764506,1.3710190645764506,1.0413797439924106,142.77514824773385,142.77514824773385,0.5115108912177917,-0.5115108912177917,73,-73,472,331,False,True,True,0,0,472,331
2,2025-10-26 00:00:00,21h00,PAH,Marketing,3.0,2.0,Eng. Mecânica B,2.0,C,,595,444,1.3710190645764506,1.3710190645764506,1.0413797439924106,142.77514824773385,142.77514824773385,0.19928623210699692,-0.19928623210699686,28,-28,623,416,False,False,True,0,0,623,416
2,2025-10-26 00:00:00,22h00,PAH,Ciências Biomédicas,7.0,0.0,Biotecnologia,2.0,C,,458,413,1.3710190645764506,1.3710190645764506,1.3020054543174677,178.50743000517713,178.50743000517713,0.3978419068252831,-0.39784190682528303,71,-71,529,342,False,False,True,0,0,529,342
2,2025-10-26 00:00:00,23h00,PAH,Gestão Pública,13.0,0.0,MTC,2.0,C,,654,545,1.3710190645764506,1.3710190645764506,1.3851516854212416,189.90693680427248,189.90693680427248,0.2681700075045681,-0.2681700075045681,51,-51,705,494,False,True,True,0,0,705,494
2,2025-10-27 00:00:00,20h00,Caixa UA,Design,3.0,3.0,Ciências do Mar,2.0,A,,373,453,1.3333333333333333,1.3333333333333333,1.0,133.33333333333331,133.33333333333331,0.1763016694927369,-0.17630166949273696,24,-24,397,429,False,True,True,0,0,397,429
2,2025-10-27 00:00:00,21h00,Caixa UA,Eng. Informática ,2.0,4.0,Eng. de Materiais,2.0,A,,705,631,1.3333333333333333,1.3333333333333333,1.0717734625362931,142.9031283381724,142.9031283381724,-0.6640879414670736,0.6640879414670737,-95,95,610,726,False,True,True,0,0,610,726
2,2025-10-27 00:00:00,22h00,Caixa UA,Psicologia,4.0,9.0,Economia,2.0,A,,376,655,1.3333333333333333,1.3333333333333333,1.0844717711976986,144.59623615969312,144.59623615969312,-0.0711151118573179,0.07111511185731789,-10,10,366,665,False,False,True,0,0,366,665
2,2025-10-27 00:00:00,23h00,Caixa UA,Automação e Sistemas de Produção,2.0,2.0,Biologia e Geologia,2.0,A,,426,513,1.3333333333333333,2.0,1.0,133.33333333333331,200.0,0.19025241215515148,-0.19025241215515143,25,-38,451,475,False,False,True,0,0,451,475
2,2025-10-28 00:00:00,21h00,Caixa UA,Biologia,2.0,3.0,Gestão,2.0,B,,517,605,1.3333333333333333,1.3333333333333333,1.0413797439924106,138.85063253232138,138.85063253232138,-0.3077818385089166,0.3077818385089166,-43,43,474,648,False,True,True,0,0,474,648
2,2025-10-28 00:00:00,22h00,Caixa UA,EGI B,5.0,2.0,Eng. Ambiente,2.0,B,,689,271,1.3333333333333333,2.0,1.0959582263852172,146.12776351802896,219.19164527704345,0.020837930328139187,-0.020837930328139315,3,-5,692,266,False,True,True,0,0,692,266
2,2025-10-29 00:00:00,20h30,Caixa UA,Eng. Mecânica,6.0,0.0,Enfermagem,1.0,,,1163,852,1.4344650847254958,1.4344650847254958,1.2820888539868154,183.91116965598113,183.91116965598113,0.05394090929844375,-0.05394090929844385,10,-10,1173,842,False,True,True,0,0,1173,842
2,2025-10-29 00:00:00,21h30,Caixa UA,Gestão e Planeamento em Turismo,2.0,1.0,Eng. Eletrónica e Telecomunicações,1.0,,,993,1066,1.4344650847254958,1.4344650847254958,1.0717734625362931,153.74216107436618,153.74216107436618,0.6620302481728175,-0.6620302481728175,102,-102,1095,964,False,True,True,0,0,1095,964
2,2025-10-29 00:00:00,22h30,Caixa UA,Bioquímica,2.0,0.0,Fisioterapia,1.0,,,732,1207,1.4344650847254958,1.4344650847254958,1.148698354997035,164.77676831248598,164.77676831248598,0.9875672647455576,-0.9875672647455576,163,-163,895,1044,False,True,True,0,0,895,1044
2,2025-10-30 00:00:00,20h15,PAH,Eng. Biomédica,3.0,3.0,Eng. Química,1.0,,,919,733,1.4344650847254958,1.4344650847254958,1.0,143.4465084725496,143.4465084725496,-0.3472409530811853,0.3472409530811853,-50,50,869,783,False,True,True,0,0,869,783
2,2025-10-30 00:00:00,21h15,PAH,Contabilidade,3.0,2.0,Eng. e Gestão Industrial,1.0,,,840,1130,1.4344650847254958,1.4344650847254958,1.0413797439924106,149.38228826974887,149.38228826974887,0.9352934990460782,-0.9352934990460783,140,-140,980,990,False,True,True,0,0,980,990
2,2025-10-30 00:00:00,22h15,PAH,Finanças,3.0,0.0,Eng. Física,1.0,,,1119,808,1.4344650847254958,1.4344650847254958,1.1962311988513155,171.59518880115337,171.59518880115337,0.05394090929844375,-0.05394090929844385,9,-9,1128,799,False,True,True,0,0,1128,799
3,2025-11-03 00:00:00,23h15,Caixa UA,MTC,1.0,6.0,Ciências Biomédicas,2.0,C,,494,529,1.0,1.0,1.1962311988513155,119.62311988513154,119.62311988513154,-0.42010023964211857,0.4201002396421185,-50,50,444,579,False,True,False,0,0,444,579
3,2025-11-04 00:00:00,20h15,PAH,Eng. Mecânica B,0.0,2.0,Eng. Computadores e Telemática,2.0,C,,416,963,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.006444542811720803,0.006444542811720799,-1,1,415,964,False,True,True,0,0,415,964
3,2025-11-04 00:00:00,21h15,PAH,Administração Pública,2.0,2.0,Eng. Cívil,2.0,C,,760,331,1.0,1.0,1.0,100.0,100.0,-0.4811319329477848,0.4811319329477848,-48,48,712,379,False,True,True,0,0,712,379
3,2025-11-05 00:00:00,19h30,Caixa UA,Biotecnologia,1.0,9.0,Marketing,2.0,C,,342,623,1.0,1.0,1.2457309396155174,124.57309396155173,124.57309396155173,-0.06990785497474802,0.06990785497474794,-9,9,333,632,False,True,False,0,0,333,632
3,2025-11-05 00:00:00,20h15,PAH,Tradução,2.0,2.0,MOC,2.0,B,,188,338,1.0,1.0,1.0,100.0,100.0,0.29923999108689825,-0.29923999108689825,30,-30,218,308,False,True,False,0,0,218,308
3,2025-11-05 00:00:00,20h30,Caixa UA,Eng. Aeroespacial,1.0,2.0,Gestão Pública,2.0,C,,472,705,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.10470472758699757,0.10470472758699756,-11,11,461,716,False,True,True,0,0,461,716
3,2025-11-05 00:00:00,21h15,PAH,Línguas e Relações Empresariais,3.0,4.0,Matemática,2.0,B,,489,672,1.0,1.3333333333333333,1.0291860089647606,102.91860089647606,137.2248011953014,-0.15636956835323637,0.15636956835323645,-16,21,473,693,False,True,True,0,0,473,693
3,2025-11-05 00:00:00,22h15,PAH,Eng. Eletrónica e Telecomunicações,0.0,8.0,Bioquímica,1.0,,,964,895,1.2137926106053525,1.2137926106053525,1.3195079107728942,160.16089517314458,160.16089517314458,-0.6537385749742918,0.6537385749742919,-105,105,859,1000,False,True,True,0,0,859,1000
3,2025-11-05 00:00:00,23h15,PAH,Eng. e Gestão Industrial,0.0,3.0,Finanças,1.0,,,990,1128,1.2137926106053525,1.2137926106053525,1.1962311988513155,145.19765897413086,145.19765897413086,-0.2190815022177144,0.21908150221771439,-32,32,958,1160,False,True,True,0,0,958,1160
3,2025-11-06 00:00:00,21h00,Caixa UA,Eng. Química,2.0,2.0,Contabilidade,1.0,,,783,980,1.2137926106053525,1.2137926106053525,1.0,121.37926106053524,121.37926106053524,0.35989727769704993,-0.35989727769704993,44,-44,827,936,False,True,True,0,0,827,936
3,2025-11-06 00:00:00,22h00,Caixa UA,Enfermagem,10.0,1.0,Eng. Física,1.0,,,842,799,1.2137926106053525,1.2137926106053525,1.2589254117941673,152.80743621390607,152.80743621390607,0.40226302845073725,-0.4022630284507372,61,-61,903,738,False,True,True,0,0,903,738
3,2025-11-11 00:00:00,20h15,PAH,Gestão,3.0,4.0,Eng. Computacional,2.0,B,,648,545,1.0,1.0,1.0291860089647606,102.91860089647606,102.91860089647606,-0.7208466312373445,0.7208466312373445,-74,74,574,619,False,True,True,0,0,574,619
3,2025-11-11 00:00:00,21h15,PAH,Eng. Ambiente,6.0,5.0,Biologia,2.0,B,,266,474,1.3333333333333333,1.0,1.0183993761470242,135.78658348626988,101.83993761470242,0.8716638426541716,-0.8716638426541716,118,-89,384,385,False,True,True,0,0,384,385
3,2025-11-12 00:00:00,18h00,PAH,Biologia e Geologia,5.0,6.0,Psicologia,2.0,A,,475,366,1.3333333333333333,1.0,1.0183993761470242,135.78658348626988,101.83993761470242,-0.7318299924954319,0.7318299924954319,-99,75,376,441,False,True,False,0,0,376,441
3,2025-11-12 00:00:00,19h00,PAH,Ciências do Mar,8.0,5.0,Música,2.0,A,,429,680,1.0,1.3333333333333333,1.0481223894689577,104.81223894689577,139.74965192919436,0.9098492316268025,-0.9098492316268025,95,-127,524,553,False,True,True,0,0,524,553
3,2025-11-13 00:00:00,20h15,PAH,Economia,3.0,2.0,Eng. Informática ,2.0,A,,665,610,1.0,1.0,1.0413797439924106,104.13797439924106,104.13797439924106,0.37599824138233284,-0.37599824138233284,39,-39,704,571,False,True,True,0,0,704,571
3,2025-11-13 00:00:00,21h15,PAH,Eng. de Materiais,5.0,4.0,Design,2.0,A,,726,397,1.0,1.0,1.0225651825635729,102.25651825635728,102.25651825635728,0.04607994776732349,-0.0460799477673234,5,-5,731,392,False,True,True,0,0,731,392
3,2025-11-13 00:00:00,22h15,PAH,Fisioterapia,4.0,5.0,Eng. Biomédica,1.0,,,1044,869,1.2137926106053525,1.2137926106053525,1.0225651825635729,124.1182062457978,124.1182062457978,-0.8336624691834381,0.8336624691834381,-103,103,941,972,False,True,True,0,0,941,972
3,2025-11-13 00:00:00,23h15,PAH,Eng. Mecânica,5.0,0.0,Gestão e Planeamento em Turismo,1.0,,,1173,1095,1.2137926106053525,1.2137926106053525,1.2589254117941673,152.80743621390607,152.80743621390607,0.32774396816393214,-0.32774396816393214,50,-50,1223,1045,False,True,True,0,0,1223,1045
4,2025-11-18 00:00:00,20h15,PAH,Eng. Biomédica,8.0,2.0,Eng. Eletrónica e Telecomunicações,1.0,,,972,859,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.2610017458658288,-0.26100174586582875,30,-30,1002,829,False,True,True,0,0,1002,829
4,2025-11-18 00:00:00,21h15,PAH,Contabilidade,1.0,0.0,Fisioterapia,1.0,,,936,941,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.5115108912177917,-0.5115108912177917,55,-55,991,886,False,True,True,0,0,991,886
4,2025-11-18 00:00:00,22h15,PAH,Finanças,5.0,1.0,Eng. Química,1.0,,,1160,827,1.0,1.0,1.174618943088019,117.4618943088019,117.4618943088019,0.04448734063839055,-0.04448734063839054,5,-5,1165,822,False,True,True,0,0,1165,822
4,2025-11-18 00:00:00,23h15,PAH,Eng. Física,1.0,12.0,Eng. e Gestão Industrial,1.0,,,738,958,1.0,1.0,1.2820888539868154,128.20888539868153,128.20888539868153,-0.11647171194356075,0.11647171194356076,-15,15,723,973,False,True,True,0,0,723,973
4,2025-11-19 00:00:00,22h15,PAH,Bioquímica,2.0,4.0,Eng. Mecânica,1.0,,,1000,1223,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.11365830607971271,0.11365830607971272,-12,12,988,1235,False,True,True,0,0,988,1235
4,2025-11-19 00:00:00,23h15,PAH,Gestão e Planeamento em Turismo,3.0,0.0,Enfermagem,1.0,,,1045,903,1.0,1.0,1.1962311988513155,119.62311988513154,119.62311988513154,0.21284376779351322,-0.2128437677935133,25,-25,1070,878,False,True,True,0,0,1070,878
4,2025-12-01 00:00:00,20h15,PAH,Eng. Informática ,7.0,2.0,Biologia e Geologia,2.0,A,,571,376,1.0,1.0,1.1334615816706974,113.34615816706975,113.34615816706975,0.1423366814461431,-0.1423366814461431,16,-16,587,360,False,True,True,0,0,587,360
4,2025-12-01 00:00:00,21h15,PAH,Psicologia,2.0,0.0,Automação e Sistemas de Produção,2.0,A,,441,451,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.5230095872975623,-0.5230095872975623,60,-60,501,391,False,False,False,0,0,501,391
4,2025-12-01 00:00:00,22h15,PAH,Design,0.0,10.0,Economia,2.0,A,,392,704,1.0,1.0,1.3492828476735634,134.92828476735633,134.92828476735633,-0.05347282015587596,0.053472820155875955,-7,7,385,711,False,True,True,0,0,385,711
4,2025-12-01 00:00:00,23h15,PAH,Música,2.0,8.0,Eng. de Materiais,2.0,A,,553,731,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.1625411964814834,0.16254119648148346,-19,19,534,750,False,True,True,0,0,534,750
5,2025-12-04 00:00:00,21h15,PAH,Eng. Mecânica,2.0,1.0,Eng. Biomédica,1.0,,,1235,1002,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.10470472758699756,-0.10470472758699757,11,-11,1246,991,False,True,True,0,0,1246,991
5,2025-12-04 00:00:00,22h15,PAH,Eng. Eletrónica e Telecomunicações,1.0,2.0,Contabilidade,1.0,,,829,991,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.18361046449774748,0.18361046449774743,-20,20,809,1011,False,True,True,0,0,809,1011
5,2025-12-04 00:00:00,23h15,PAH,Enfermagem,6.0,3.0,Eng. e Gestão Industrial,1.0,,,878,973,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.7057813597120025,-0.7057813597120025,76,-76,954,897,False,True,True,0,0,954,897
5,2025-12-04 00:00:00,23h15,PAH,Fisioterapia,2.0,2.0,Finanças,1.0,,,886,1165,1.0,1.0,1.0,100.0,100.0,0.4288848881426821,-0.4288848881426821,43,-43,929,1122,False,True,True,0,0,929,1122
4,,,,Biologia,3.0,6.0,EGI B,2.0,B,,385,692,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.055852163694794524,0.05585216369479462,-6,6,379,698,False,True,True,0,0,379,698
4,,,,Eng. Computacional,6.0,3.0,Eng. Ambiente,2.0,B,,619,384,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.10299047362272706,-0.10299047362272698,11,-11,630,373,False,True,True,0,0,630,373
4,,,,MOC,0.0,22.0,Gestão,2.0,B,,308,574,1.0,1.0,1.4599744906233632,145.99744906233633,145.99744906233633,-0.07944216625046792,0.07944216625046796,-12,12,296,586,False,False,True,0,0,296,586
4,,,,Matemática,15.0,1.0,Tradução,2.0,B,,693,218,1.0,1.0,1.31101942303975,131.101942303975,131.101942303975,0.01243273525444244,-0.012432735254442407,2,-2,695,216,False,True,True,0,0,695,216
4,,,,Administração Pública,4.0,5.0,Eng. Aeroespacial,2.0,C,,712,461,1.0,1.0,1.0225651825635729,102.25651825635728,102.25651825635728,-0.9098492316268025,0.9098492316268025,-93,93,619,554,False,True,True,0,0,619,554
4,,,,Ciências Biomédicas,5.0,2.0,Gestão Pública,2.0,C,,579,716,1.0,1.0,1.0959582263852172,109.59582263852172,109.59582263852172,0.7793386721622804,-0.7793386721622803,85,-85,664,631,False,False,True,0,0,664,631
4,,,,Eng. Computadores e Telemática,24.0,1.0,Biotecnologia,2.0,C,,964,333,1.0,1.0,1.3741088103166372,137.41088103166373,137.41088103166373,0.002983337700707356,-0.0029833377007073025,0,0,964,333,False,True,True,0,0,964,333
4,,,,Eng. Cívil,3.0,3.0,Eng. Mecânica B,2.0,C,,379,415,1.0,1.0,1.0,100.0,100.0,0.08214188106300385,-0.0821418810630038,8,-8,387,407,False,True,True,0,0,387,407
4,,,,Marketing,10.0,3.0,MTC,2.0,C,,632,444,1.0,1.0,1.1279448730054993,112.79448730054993,112.79448730054993,0.15039019303781076,-0.15039019303781062,17,-17,649,427,False,False,True,0,0,649,427
5,,,,Automação e Sistemas de Produção,0.0,15.0,Eng. Informática ,2.0,A,,391,587,1.0,1.0,1.405115826483646,140.5115826483646,140.5115826483646,-0.1412160108163338,0.14121601081633384,-20,20,371,607,False,False,True,0,0,371,607
5,,,,Biologia e Geologia,2.0,3.0,Design,2.0,A,,360,385,1.0,1.0,1.0413797439924106,104.13797439924106,104.13797439924106,-0.44268836623770724,0.44268836623770724,-46,46,314,431,False,True,True,0,0,314,431
5,,,,Economia,0.0,1.0,Música,2.0,A,,711,534,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.8362011777069337,0.8362011777069337,-90,90,621,624,False,True,True,0,0,621,624
5,,,,Eng. de Materiais,4.0,1.0,Ciências do Mar,2.0,A,,750,524,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.11090432834119501,-0.11090432834119499,13,-13,763,511,False,True,True,0,0,763,511
5,,,,EGI B,3.0,1.0,Eng. Computacional,2.0,B,,698,630,1.0,1.0,1.1161231740339044,111.61231740339043,111.61231740339043,0.3483492602467557,-0.3483492602467557,39,-39,737,591,False,True,True,0,0,737,591
5,,,,Eng. Ambiente,8.0,4.0,MOC,2.0,B,,373,296,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.3297764730186753,-0.32977647301867535,35,-35,408,261,False,True,False,0,0,408,261
5,,,,Gestão,5.0,3.0,Matemática,2.0,B,,586,695,1.0,1.0,1.0524097791489255,105.24097791489255,105.24097791489255,0.7318299924954319,-0.7318299924954319,77,-77,663,618,False,True,True,0,0,663,618
5,,,,Tradução,1.0,5.0,Línguas e Relações Empresariais,2.0,B,,216,473,1.0,1.0,1.174618943088019,117.4618943088019,117.4618943088019,-0.08571946895772545,0.08571946895772542,-10,10,206,483,False,True,True,0,0,206,483
5,,,,Biotecnologia,2.0,6.0,Eng. Cívil,2.0,C,,333,387,1.0,1.0,1.1161231740339044,111.61231740339043,111.61231740339043,-0.3781616598078867,0.37816165980788663,-42,42,291,429,False,True,True,0,0,291,429
5,,,,Eng. Aeroespacial,2.0,0.0,Ciências Biomédicas,2.0,C,,554,664,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.7336337024138073,-0.7336337024138074,84,-84,638,580,False,True,False,0,0,638,580
5,,,,Eng. Mecânica B,3.0,2.0,Administração Pública,2.0,C,,407,619,1.0,1.0,1.0413797439924106,104.13797439924106,104.13797439924106,0.8757290153768148,-0.8757290153768147,91,-91,498,528,False,True,True,0,0,498,528
5,,,,Gestão Pública,5.0,3.0,Marketing,2.0,C,,631,649,1.0,1.0,1.0524097791489255,105.24097791489255,105.24097791489255,0.5413518619012265,-0.5413518619012265,57,-57,688,592,False,True,False,0,0,688,592
5,,,,MTC,2.0,5.0,Eng. Computadores e Telemática,2.0,C,,427,964,1.0,1.0,1.0959582263852172,109.59582263852172,109.59582263852172,-0.007061909879150748,0.007061909879150785,-1,1,426,965,False,True,True,0,0,426,965
6,,,,Bioquímica,2.0,0.0,Enfermagem,1.0,,,988,954,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.4223456627252682,-0.42234566272526824,49,-49,1037,905,False,True,True,0,0,1037,905
6,,,,Contabilidade,0.0,3.0,Eng. Mecânica,1.0,,,1011,1246,1.0,1.0,1.1962311988513155,119.62311988513154,119.62311988513154,-0.10299047362272698,0.10299047362272706,-12,12,999,1258,False,True,True,0,0,999,1258
6,,,,Eng. e Gestão Industrial,4.0,1.0,Eng. Química,1.0,,,897,822,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.33386057541687786,-0.3338605754168779,38,-38,935,784,False,True,True,0,0,935,784
6,,,,Eng. Biomédica,2.0,2.0,Gestão e Planeamento em Turismo,1.0,,,991,1070,1.0,1.0,1.0,100.0,100.0,0.17428209766505404,-0.1742820976650541,17,-17,1008,1053,False,True,True,0,0,1008,1053
6,,,,Eng. Física,1.0,8.0,Fisioterapia,1.0,,,723,929,1.0,1.0,1.2311444133449163,123.11444133449163,123.11444133449163,-0.130410950991672,0.13041095099167188,-16,16,707,945,False,True,True,0,0,707,945
6,,,,Finanças,4.0,2.0,Eng. Eletrónica e Telecomunicações,1.0,,,1122,809,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.05300856540644994,-0.05300856540644991,6,-6,1128,803,False,True,True,0,0,1128,803
6,,,,Ciências do Mar,2.0,0.0,Economia,2.0,A,,511,621,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.7336337024138073,-0.7336337024138074,84,-84,595,537,False,True,True,0,0,595,537
6,,,,Música,5.0,1.0,Biologia e Geologia,2.0,A,,624,314,1.0,1.0,1.174618943088019,117.4618943088019,117.4618943088019,0.054412860433875165,-0.054412860433875235,6,-6,630,308,False,True,True,0,0,630,308
