jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. de Materiais,Fisioterapia,908.2,4.6,1329.5,0.5,0.7837,0.0000,99.2163,0.20,0.45,4.90,2.86,638,1,,0-3:13.9498%|0-4:12.5392%|0-2:11.9122%|0-5:8.3072%|0-6:6.7398%|0-1:6.2696%|0-7:6.1129%|0-8:5.6426%|0-9:4.5455%|1-3:3.1348%|1-4:2.8213%|1-5:2.5078%|1-2:2.0376%|0-10:2.0376%|0-11:1.8809%|1-6:1.4107%|0-12:1.2539%|1-7:1.0972%|1-8:0.9404%|0-14:0.6270%|1-9:0.4702%|0-13:0.4702%|1-11:0.4702%|1-0:0.4702%|1-10:0.3135%|2-7:0.3135%|2-6:0.3135%|2-1:0.3135%|2-4:0.3135%|0-16:0.1567%|2-3:0.1567%|2-9:0.1567%|3-7:0.1567%|2-12:0.1567%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1155.5,4.0,907.7,3.1,77.2727,0.0000,22.7273,3.36,1.94,1.18,1.43,22,1,,4-0:13.6364%|3-0:13.6364%|6-0:9.0909%|2-0:9.0909%|2-4:9.0909%|3-2:4.5455%|1-4:4.5455%|5-1:4.5455%|4-2:4.5455%|1-0:4.5455%|0-3:4.5455%|8-2:4.5455%|4-1:4.5455%|1-2:4.5455%|6-1:4.5455%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.1,5.7,1188.0,7.0,36.7825,0.0000,63.2175,2.09,1.77,3.04,2.19,25871,1,,1-2:6.0222%|1-3:5.5777%|2-1:5.2337%|2-3:4.5881%|0-2:4.4065%|0-1:4.0818%|1-4:4.0045%|0-3:3.8537%|3-2:3.6566%|3-1:3.5329%|2-4:3.3938%|1-0:3.2778%|2-0:2.7057%|0-4:2.6980%|1-5:2.6207%|3-4:2.2419%|2-5:2.2110%|4-2:2.1337%|4-1:2.1027%|3-0:1.9404%|4-3:1.7974%|0-5:1.7587%|1-6:1.5229%|3-5:1.5113%|2-6:1.3606%|5-2:1.3335%|5-1:1.1519%|0-6:1.1094%|4-0:1.0939%|3-6:1.0746%|1-7:1.0398%|5-3:0.9741%|2-7:0.8658%|5-4:0.7963%|4-5:0.7692%|5-0:0.6532%|0-7:0.6262%|4-6:0.6069%|6-1:0.5875%|6-2:0.5527%|1-8:0.5373%|3-7:0.5141%|6-3:0.4638%|2-8:0.4252%|0-8:0.3517%|4-7:0.3440%|6-4:0.3286%|5-6:0.3092%|3-8:0.2899%|7-2:0.2860%|2-9:0.2822%|7-1:0.2628%|6-0:0.2474%|1-9:0.2281%|5-7:0.2242%|7-3:0.2010%|6-5:0.1855%|7-4:0.1392%|3-9:0.1392%|4-8:0.1392%|4-9:0.1353%|7-0:0.1353%|7-5:0.1314%|0-9:0.1276%|1-10:0.1160%|5-8:0.1160%|8-2:0.1160%|8-1:0.1121%|2-10:0.1082%|6-7:0.0928%|6-8:0.0850%|8-3:0.0812%|8-4:0.0734%|3-10:0.0696%|0-10:0.0657%|8-5:0.0657%|1-11:0.0618%|8-0:0.0541%|2-11:0.0541%|5-9:0.0502%|9-2:0.0464%|7-6:0.0464%|9-1:0.0387%|4-10:0.0348%|0-11:0.0348%|9-3:0.0348%|6-9:0.0309%|9-0:0.0309%|3-11:0.0309%|2-12:0.0309%|7-8:0.0309%|1-12:0.0232%|10-2:0.0232%|5-11:0.0232%|5-10:0.0232%|0-12:0.0193%|9-4:0.0193%|4-11:0.0193%|9-6:0.0155%|5-12:0.0116%|11-1:0.0116%|10-3:0.0116%|8-7:0.0116%|2-13:0.0077%|11-3:0.0077%|3-12:0.0077%|10-0:0.0077%|1-13:0.0077%|10-1:0.0077%|8-6:0.0077%|10-6:0.0077%|9-5:0.0077%|1-14:0.0077%|9-10:0.0077%|4-12:0.0077%|4-14:0.0077%|10-5:0.0077%|6-11:0.0077%|12-0:0.0077%|3-15:0.0039%|12-2:0.0039%|0-16:0.0039%|10-4:0.0039%|10-8:0.0039%|12-7:0.0039%|12-4:0.0039%|11-4:0.0039%|7-10:0.0039%|6-10:0.0039%|8-9:0.0039%|0-13:0.0039%|7-9:0.0039%|0-14:0.0039%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1114.1,5.7,1220.4,6.0,30.8842,0.0000,69.1158,1.86,1.65,3.25,2.27,12644,1,,1-2:6.3192%|1-3:5.6628%|0-2:5.1487%|2-1:4.6662%|0-1:4.6425%|2-3:4.5872%|1-4:4.2471%|0-3:4.1205%|3-2:3.5985%|2-4:3.3534%|0-4:3.2189%|1-0:3.1319%|3-1:2.9817%|1-5:2.9658%|2-0:2.4518%|2-5:2.3568%|3-4:2.1512%|0-5:2.0721%|4-2:1.9614%|1-6:1.8270%|4-3:1.6688%|3-5:1.5818%|3-0:1.5106%|4-1:1.4948%|0-6:1.4236%|2-6:1.3841%|1-7:1.2654%|4-5:0.9728%|3-6:0.9649%|5-2:0.9412%|2-7:0.9332%|0-7:0.8937%|5-1:0.8542%|4-0:0.7276%|5-3:0.6960%|3-7:0.6643%|1-8:0.6643%|4-6:0.6090%|5-4:0.5773%|5-0:0.5615%|2-8:0.5141%|0-8:0.4824%|6-2:0.4745%|1-9:0.4429%|6-1:0.4350%|4-7:0.3322%|6-3:0.3243%|3-8:0.3084%|0-9:0.3005%|5-6:0.2847%|2-9:0.2373%|6-4:0.2214%|6-0:0.2135%|6-5:0.2135%|4-8:0.1977%|2-10:0.1977%|0-10:0.1819%|1-10:0.1740%|7-3:0.1582%|3-9:0.1503%|5-7:0.1424%|7-1:0.1424%|2-11:0.1265%|6-7:0.1186%|7-2:0.1107%|8-3:0.1107%|4-9:0.1107%|3-10:0.0949%|5-8:0.0870%|0-11:0.0870%|1-11:0.0791%|7-5:0.0791%|8-1:0.0712%|7-4:0.0712%|7-0:0.0633%|5-9:0.0554%|8-2:0.0554%|4-10:0.0554%|6-8:0.0475%|8-5:0.0475%|1-12:0.0475%|6-9:0.0395%|7-6:0.0316%|3-11:0.0316%|0-12:0.0316%|9-1:0.0316%|8-6:0.0237%|0-14:0.0237%|8-0:0.0237%|2-12:0.0237%|10-1:0.0237%|8-4:0.0158%|9-2:0.0158%|7-8:0.0158%|5-10:0.0158%|9-0:0.0158%|9-4:0.0158%|9-7:0.0079%|8-7:0.0079%|11-2:0.0079%|7-9:0.0079%|4-12:0.0079%|4-11:0.0079%|9-5:0.0079%|3-14:0.0079%|5-11:0.0079%|9-6:0.0079%|10-4:0.0079%|10-2:0.0079%|9-3:0.0079%|1-14:0.0079%|10-3:0.0079%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1085.1,7.7,1220.6,6.0,26.2757,0.0000,73.7243,1.72,1.58,3.46,2.31,3018,1,,1-2:6.7594%|1-3:6.1962%|0-2:5.3347%|1-4:5.0696%|0-3:4.4732%|2-1:4.4069%|0-1:4.1418%|2-3:4.1087%|0-4:3.4460%|1-5:3.2472%|3-1:3.1146%|1-0:3.0152%|2-4:2.8827%|3-2:2.7833%|2-5:2.6176%|0-5:2.4851%|2-0:2.0875%|3-4:2.0543%|0-6:2.0212%|2-6:1.8887%|3-5:1.8555%|1-6:1.8224%|1-7:1.6236%|4-3:1.3585%|4-2:1.3585%|4-1:1.2591%|2-7:1.2591%|3-6:1.0272%|0-7:0.9940%|3-0:0.9609%|4-5:0.7952%|5-2:0.7290%|5-1:0.6958%|1-8:0.6958%|5-3:0.6627%|2-8:0.6296%|4-6:0.5964%|4-0:0.5964%|0-8:0.5633%|3-7:0.5633%|6-2:0.4970%|1-9:0.4307%|5-4:0.4307%|6-1:0.3976%|3-8:0.3645%|2-9:0.3313%|4-7:0.3313%|0-9:0.3313%|6-3:0.3313%|6-4:0.2651%|5-6:0.2651%|0-10:0.2651%|7-2:0.2319%|5-8:0.1988%|3-9:0.1988%|1-10:0.1657%|5-0:0.1657%|1-11:0.1657%|6-7:0.1657%|6-5:0.1325%|2-10:0.1325%|4-8:0.1325%|6-0:0.1325%|3-10:0.1325%|7-1:0.0994%|4-9:0.0994%|2-11:0.0994%|6-8:0.0994%|5-9:0.0663%|7-3:0.0663%|9-5:0.0663%|6-9:0.0663%|5-7:0.0663%|7-0:0.0663%|4-11:0.0663%|7-4:0.0663%|7-5:0.0663%|3-11:0.0663%|4-10:0.0331%|3-14:0.0331%|5-10:0.0331%|7-12:0.0331%|8-0:0.0331%|2-13:0.0331%|3-12:0.0331%|0-11:0.0331%|10-4:0.0331%|9-1:0.0331%|1-13:0.0331%|1-12:0.0331%|7-6:0.0331%|8-2:0.0331%|8-6:0.0331%|0-13:0.0331%|9-2:0.0331%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1107.6,8.7,1188.1,6.8,35.7062,0.0000,64.2938,2.05,1.74,3.06,2.20,14933,1,,1-2:6.6832%|1-3:5.6720%|2-1:5.0760%|2-3:4.6139%|0-1:4.3327%|0-2:4.2255%|1-4:3.7836%|0-3:3.7769%|3-2:3.5425%|3-1:3.5224%|2-4:3.4353%|1-0:3.2144%|2-0:2.7992%|1-5:2.6987%|0-4:2.6385%|3-4:2.3773%|4-2:2.3103%|2-5:2.1764%|4-1:1.9621%|4-3:1.7813%|1-6:1.7612%|3-0:1.7545%|0-5:1.7478%|3-5:1.4732%|2-6:1.4465%|5-2:1.2255%|0-6:1.1049%|5-1:1.1049%|4-0:1.0648%|1-7:1.0112%|5-3:0.9911%|3-6:0.9777%|2-7:0.8170%|4-5:0.8103%|0-7:0.7634%|6-2:0.6697%|5-4:0.6697%|3-7:0.6228%|5-0:0.5759%|4-6:0.5558%|1-8:0.5156%|6-3:0.5156%|2-8:0.4353%|6-1:0.3884%|0-8:0.3750%|3-8:0.3281%|6-0:0.3281%|5-6:0.3080%|4-7:0.2612%|6-4:0.2545%|1-9:0.2545%|7-1:0.2210%|2-9:0.2076%|7-2:0.2076%|0-9:0.1942%|7-3:0.1942%|4-8:0.1674%|5-7:0.1607%|1-10:0.1607%|7-4:0.1540%|6-5:0.1540%|3-9:0.1473%|7-0:0.1473%|2-10:0.1406%|6-7:0.1138%|8-1:0.1138%|5-8:0.1138%|4-9:0.1071%|7-5:0.1071%|0-10:0.1071%|8-2:0.1004%|1-11:0.0938%|8-3:0.0871%|3-10:0.0871%|8-4:0.0737%|4-10:0.0670%|8-5:0.0603%|7-6:0.0469%|3-11:0.0402%|2-11:0.0402%|9-1:0.0402%|5-9:0.0335%|0-11:0.0335%|5-10:0.0335%|2-12:0.0335%|10-2:0.0335%|5-11:0.0268%|7-8:0.0268%|6-8:0.0268%|4-11:0.0201%|8-6:0.0201%|8-0:0.0201%|9-4:0.0201%|9-0:0.0201%|10-1:0.0201%|10-0:0.0134%|6-9:0.0134%|1-12:0.0134%|3-13:0.0134%|11-2:0.0134%|6-10:0.0134%|11-3:0.0134%|9-2:0.0134%|0-12:0.0134%|9-5:0.0134%|11-0:0.0067%|9-3:0.0067%|4-13:0.0067%|7-9:0.0067%|1-13:0.0067%|3-12:0.0067%|10-4:0.0067%|12-6:0.0067%|8-10:0.0067%|6-12:0.0067%|9-8:0.0067%|7-10:0.0067%|0-14:0.0067%|6-13:0.0067%|9-6:0.0067%|8-7:0.0067%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1220.5,6.0,1107.6,8.2,69.9191,0.0000,30.0809,3.32,2.29,1.85,1.63,9265,1,,2-1:6.5947%|3-1:5.8716%|3-2:4.8678%|1-2:4.6951%|2-0:4.5656%|1-0:4.3929%|3-0:4.0367%|4-1:4.0151%|4-2:3.4323%|4-0:3.4107%|2-3:3.2056%|5-1:2.9790%|1-3:2.9358%|0-1:2.9034%|5-2:2.5040%|4-3:2.4393%|0-2:2.3098%|5-0:2.1695%|2-4:2.1155%|6-1:2.0615%|3-4:1.7161%|6-2:1.6730%|1-4:1.5326%|0-3:1.4247%|6-0:1.3600%|5-3:1.3384%|7-1:1.1873%|7-0:1.0685%|7-2:0.9498%|2-5:0.9390%|5-4:0.9174%|6-3:0.9066%|3-5:0.8095%|0-4:0.7987%|1-5:0.7447%|4-5:0.7232%|8-1:0.6800%|7-3:0.6152%|8-0:0.5936%|8-2:0.5613%|6-4:0.4965%|9-1:0.4533%|3-6:0.4209%|0-5:0.3670%|10-1:0.3670%|6-5:0.3454%|8-3:0.3454%|1-6:0.3346%|7-4:0.3022%|2-6:0.3022%|9-2:0.2914%|4-6:0.2806%|9-0:0.2806%|5-6:0.2159%|0-6:0.1727%|9-3:0.1619%|8-4:0.1619%|2-7:0.1619%|10-0:0.1619%|10-2:0.1619%|3-7:0.1403%|1-7:0.1403%|7-5:0.1295%|9-4:0.1187%|11-1:0.0863%|0-7:0.0863%|2-8:0.0863%|4-7:0.0863%|3-8:0.0863%|10-3:0.0863%|11-0:0.0863%|8-5:0.0648%|4-8:0.0648%|9-5:0.0540%|7-6:0.0540%|10-4:0.0540%|12-0:0.0540%|12-2:0.0432%|1-8:0.0432%|12-1:0.0432%|6-7:0.0324%|8-7:0.0324%|6-9:0.0324%|11-2:0.0324%|0-8:0.0324%|11-4:0.0216%|5-7:0.0216%|13-4:0.0216%|15-0:0.0216%|1-9:0.0216%|2-9:0.0216%|11-3:0.0216%|3-9:0.0216%|13-1:0.0216%|13-3:0.0216%|12-5:0.0108%|13-0:0.0108%|1-12:0.0108%|2-11:0.0108%|4-9:0.0108%|10-6:0.0108%|5-8:0.0108%|8-6:0.0108%|9-6:0.0108%|10-5:0.0108%|16-4:0.0108%|18-0:0.0108%|14-1:0.0108%|0-9:0.0108%|13-2:0.0108%|10-7:0.0108%|15-3:0.0108%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1188.1,6.8,1107.6,8.3,64.5617,0.0000,35.4383,3.05,2.19,2.02,1.73,18480,1,,2-1:6.5314%|3-1:5.4924%|1-2:5.2056%|3-2:4.6861%|2-0:4.5671%|1-0:4.5455%|3-0:3.7392%|4-1:3.7392%|2-3:3.6959%|1-3:3.3929%|4-2:3.2035%|0-1:3.0357%|4-0:2.9004%|5-1:2.8409%|0-2:2.8301%|5-2:2.2348%|4-3:2.0887%|2-4:2.0184%|0-3:1.9643%|1-4:1.8831%|6-1:1.8615%|5-0:1.7911%|3-4:1.7370%|5-3:1.6126%|6-2:1.4610%|6-0:1.2229%|0-4:1.1959%|2-5:1.1364%|1-5:1.0552%|7-1:1.0281%|6-3:0.9199%|5-4:0.9145%|3-5:0.8712%|7-2:0.7846%|4-5:0.6764%|7-0:0.6223%|0-5:0.5952%|1-6:0.5736%|2-6:0.5682%|7-3:0.5628%|6-4:0.5519%|3-6:0.4978%|8-1:0.4762%|8-2:0.4545%|9-1:0.3788%|7-4:0.3409%|4-6:0.3355%|8-0:0.3084%|0-6:0.2868%|8-3:0.2868%|9-2:0.2652%|2-7:0.2327%|6-5:0.2219%|1-7:0.2165%|9-0:0.2110%|5-6:0.1948%|7-5:0.1894%|8-4:0.1786%|3-7:0.1732%|4-7:0.1515%|0-7:0.1407%|9-3:0.1353%|1-8:0.1190%|10-1:0.1082%|5-7:0.0974%|9-4:0.0974%|10-0:0.0974%|8-5:0.0974%|7-6:0.0866%|2-8:0.0812%|10-2:0.0812%|4-8:0.0758%|11-1:0.0703%|9-5:0.0595%|11-2:0.0595%|6-7:0.0541%|3-8:0.0541%|10-3:0.0487%|8-6:0.0433%|5-8:0.0433%|8-7:0.0379%|11-0:0.0379%|3-9:0.0325%|12-3:0.0325%|12-0:0.0271%|10-4:0.0271%|4-9:0.0271%|11-3:0.0216%|9-6:0.0216%|2-9:0.0216%|12-4:0.0216%|10-5:0.0216%|6-8:0.0216%|0-9:0.0216%|0-8:0.0216%|3-11:0.0162%|7-8:0.0162%|13-2:0.0162%|6-9:0.0108%|12-2:0.0108%|9-8:0.0108%|11-4:0.0108%|9-7:0.0108%|1-9:0.0108%|3-10:0.0054%|5-10:0.0054%|5-11:0.0054%|14-1:0.0054%|13-3:0.0054%|13-1:0.0054%|14-4:0.0054%|11-7:0.0054%|13-0:0.0054%|10-6:0.0054%|2-13:0.0054%|5-9:0.0054%|10-7:0.0054%|4-10:0.0054%|11-8:0.0054%|12-1:0.0054%|9-11:0.0054%|1-10:0.0054%|7-10:0.0054%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1107.8,8.8,1220.5,6.0,30.3063,0.0000,69.6937,1.85,1.65,3.27,2.25,7510,1,,1-2:6.8442%|1-3:5.4328%|0-2:5.2330%|2-1:4.7803%|2-3:4.6738%|1-4:4.3142%|0-1:4.3009%|0-3:4.2477%|2-4:3.4354%|3-2:3.4221%|0-4:3.2224%|3-1:2.9161%|1-0:2.8495%|1-5:2.6764%|0-5:2.4634%|2-0:2.3835%|2-5:2.2503%|3-4:1.9707%|1-6:1.9041%|4-3:1.7843%|3-5:1.7310%|4-1:1.6778%|4-2:1.6511%|0-6:1.5846%|2-6:1.5180%|3-0:1.4115%|1-7:1.3049%|3-6:1.0919%|4-5:1.0386%|5-3:0.9188%|4-0:0.8921%|5-1:0.8655%|5-2:0.8522%|2-7:0.7989%|0-7:0.7457%|1-8:0.6924%|2-8:0.5859%|3-7:0.5859%|5-4:0.5726%|0-8:0.5326%|4-6:0.5193%|6-2:0.4394%|5-0:0.4128%|1-9:0.3995%|4-7:0.3196%|6-4:0.3063%|0-9:0.2929%|6-1:0.2929%|6-0:0.2796%|6-3:0.2796%|3-8:0.2663%|5-6:0.2397%|2-9:0.2397%|1-10:0.2264%|5-7:0.2130%|7-2:0.1864%|6-5:0.1731%|4-9:0.1598%|5-9:0.1465%|7-3:0.1332%|3-9:0.1332%|7-1:0.1198%|8-2:0.1198%|2-10:0.1198%|3-10:0.1198%|0-10:0.1198%|4-8:0.1065%|5-8:0.1065%|8-3:0.1065%|3-11:0.0932%|6-7:0.0932%|8-0:0.0799%|0-11:0.0799%|1-11:0.0799%|6-9:0.0666%|7-6:0.0666%|7-5:0.0533%|7-4:0.0533%|2-11:0.0533%|6-8:0.0533%|8-1:0.0533%|4-10:0.0399%|3-12:0.0266%|8-7:0.0266%|8-6:0.0266%|4-12:0.0266%|2-12:0.0266%|1-12:0.0266%|5-10:0.0133%|4-11:0.0133%|4-13:0.0133%|9-5:0.0133%|8-5:0.0133%|11-1:0.0133%|8-4:0.0133%|1-13:0.0133%|7-9:0.0133%|7-10:0.0133%|6-10:0.0133%|10-4:0.0133%|9-1:0.0133%|7-0:0.0133%|1-15:0.0133%|10-5:0.0133%|2-13:0.0133%|10-1:0.0133%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1085.3,7.5,1187.9,7.4,32.3994,0.0000,67.6006,1.91,1.70,3.22,2.27,6210,1,,1-2:6.1675%|1-3:5.8937%|0-2:4.8953%|0-1:4.3639%|0-3:4.2834%|2-1:4.1868%|2-3:4.1868%|1-4:4.0580%|3-2:3.6554%|0-4:3.5427%|1-0:3.3333%|3-1:3.2528%|2-4:3.2528%|1-5:2.7858%|2-0:2.5926%|3-4:2.5604%|4-2:2.1256%|1-6:1.9163%|2-5:1.8680%|0-5:1.8680%|4-3:1.6586%|3-0:1.6425%|0-6:1.5298%|4-1:1.5137%|3-5:1.3849%|2-6:1.2077%|2-7:1.0789%|4-0:1.0628%|1-7:1.0628%|5-2:1.0467%|3-6:0.9984%|5-1:0.8857%|0-7:0.8535%|5-3:0.8213%|4-5:0.8213%|3-7:0.8213%|5-4:0.6280%|0-8:0.5797%|2-8:0.5314%|1-8:0.4992%|5-0:0.4831%|6-1:0.4831%|6-2:0.4187%|4-6:0.4187%|1-9:0.3865%|6-3:0.3704%|3-8:0.3543%|2-9:0.3221%|5-6:0.2899%|0-9:0.2738%|6-4:0.2738%|6-5:0.2738%|6-0:0.2738%|4-7:0.2738%|4-8:0.2415%|1-10:0.2415%|2-10:0.2093%|7-1:0.1932%|5-7:0.1771%|3-9:0.1771%|7-3:0.1610%|7-2:0.1449%|0-10:0.1288%|4-9:0.1288%|5-8:0.1288%|6-7:0.1127%|7-0:0.1127%|1-11:0.0966%|8-1:0.0966%|7-5:0.0805%|7-4:0.0805%|0-11:0.0644%|8-2:0.0644%|8-3:0.0644%|3-11:0.0483%|5-10:0.0483%|1-13:0.0483%|5-9:0.0483%|9-5:0.0483%|8-4:0.0483%|2-11:0.0483%|6-10:0.0483%|8-7:0.0322%|2-12:0.0322%|9-0:0.0322%|9-3:0.0322%|8-5:0.0322%|8-9:0.0322%|4-12:0.0322%|4-10:0.0322%|3-10:0.0322%|7-6:0.0322%|9-2:0.0322%|6-8:0.0322%|8-0:0.0322%|8-6:0.0161%|7-8:0.0161%|0-13:0.0161%|10-4:0.0161%|10-9:0.0161%|2-13:0.0161%|9-7:0.0161%|10-0:0.0161%|1-12:0.0161%|7-10:0.0161%|9-1:0.0161%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1114.3,4.9,904.5,3.7,82.5911,0.0000,17.4089,3.91,2.58,1.26,1.19,247,1,,3-1:8.5020%|3-0:6.0729%|4-1:6.0729%|2-1:4.8583%|7-1:4.8583%|5-1:4.8583%|2-0:4.4534%|1-0:4.4534%|3-2:4.4534%|4-0:4.0486%|5-0:3.6437%|1-2:3.6437%|6-1:3.6437%|0-1:3.2389%|4-2:2.4291%|1-3:2.0243%|6-0:2.0243%|7-0:2.0243%|0-2:1.6194%|5-3:1.6194%|4-3:1.6194%|2-4:1.6194%|1-4:1.2146%|7-3:1.2146%|5-2:1.2146%|9-1:1.2146%|8-1:1.2146%|1-5:0.8097%|8-0:0.8097%|0-3:0.8097%|5-4:0.8097%|2-3:0.8097%|6-2:0.8097%|7-2:0.8097%|0-4:0.8097%|3-5:0.4049%|10-4:0.4049%|10-0:0.4049%|8-3:0.4049%|12-1:0.4049%|4-5:0.4049%|13-1:0.4049%|8-2:0.4049%|10-1:0.4049%|12-2:0.4049%|11-1:0.4049%|9-0:0.4049%|10-2:0.4049%|11-0:0.4049%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1105.4,7.6,1107.5,8.4,53.8084,0.0000,46.1916,2.61,1.91,2.36,1.87,407,1,,2-1:6.3882%|1-2:5.4054%|3-2:5.4054%|2-0:5.4054%|2-3:4.6683%|0-1:4.4226%|3-1:4.1769%|4-1:3.9312%|0-2:3.4398%|2-4:3.1941%|1-4:3.1941%|1-3:3.1941%|1-0:2.9484%|0-3:2.9484%|4-3:2.9484%|3-0:2.7027%|4-2:2.7027%|5-2:2.2113%|2-5:1.9656%|3-5:1.7199%|4-0:1.7199%|1-5:1.7199%|5-1:1.4742%|5-3:1.4742%|5-4:1.4742%|3-4:1.4742%|2-6:1.4742%|6-0:1.4742%|7-0:0.9828%|0-5:0.9828%|0-4:0.9828%|4-5:0.9828%|6-1:0.9828%|3-6:0.7371%|5-0:0.7371%|6-2:0.7371%|0-6:0.4914%|4-6:0.4914%|8-0:0.4914%|8-3:0.4914%|2-9:0.4914%|7-2:0.4914%|3-7:0.4914%|0-7:0.2457%|3-9:0.2457%|6-4:0.2457%|7-5:0.2457%|5-7:0.2457%|8-5:0.2457%|5-8:0.2457%|7-1:0.2457%|2-7:0.2457%|8-1:0.2457%|0-8:0.2457%|6-3:0.2457%|7-4:0.2457%|6-5:0.2457%|9-6:0.2457%|1-6:0.2457%|8-2:0.2457%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1104.9,8.3,1114.3,5.8,49.4424,0.0000,50.5576,2.50,1.91,2.59,2.08,538,1,,2-1:7.6208%|1-2:5.7621%|2-0:5.2045%|1-3:5.2045%|3-2:4.8327%|0-3:4.4610%|2-4:3.9033%|3-1:3.7175%|2-3:3.5316%|0-1:3.3457%|0-2:3.3457%|1-0:2.9740%|3-0:2.9740%|3-4:2.4164%|4-1:2.4164%|2-5:2.4164%|4-0:2.2305%|4-2:2.0446%|1-6:1.8587%|4-3:1.6729%|5-2:1.4870%|6-1:1.3011%|6-3:1.3011%|1-5:1.3011%|2-7:1.3011%|3-5:1.3011%|1-4:1.1152%|5-3:1.1152%|0-4:1.1152%|6-5:0.9294%|5-1:0.9294%|3-6:0.7435%|1-7:0.7435%|7-3:0.7435%|6-2:0.7435%|0-6:0.7435%|2-6:0.7435%|7-2:0.7435%|5-0:0.7435%|6-0:0.7435%|4-5:0.5576%|3-7:0.5576%|1-8:0.5576%|7-1:0.5576%|6-4:0.3717%|10-3:0.3717%|4-6:0.3717%|5-4:0.3717%|3-9:0.3717%|5-6:0.3717%|0-5:0.3717%|1-9:0.1859%|7-5:0.1859%|8-1:0.1859%|3-8:0.1859%|2-8:0.1859%|5-7:0.1859%|8-0:0.1859%|4-10:0.1859%|4-9:0.1859%|8-2:0.1859%|6-8:0.1859%|6-7:0.1859%|8-4:0.1859%|5-8:0.1859%|4-7:0.1859%|9-1:0.1859%|7-0:0.1859%|2-11:0.1859%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1107.5,8.8,1105.3,7.5,53.4328,0.0000,46.5672,2.66,2.07,2.51,2.05,335,1,,2-0:5.9701%|1-3:5.6716%|2-1:5.3731%|3-2:4.4776%|1-0:4.1791%|3-0:3.8806%|2-4:3.8806%|1-2:3.5821%|0-3:3.2836%|3-1:3.2836%|0-1:2.9851%|1-4:2.9851%|4-2:2.9851%|4-1:2.6866%|2-5:2.6866%|3-4:2.3881%|1-5:2.3881%|0-2:2.3881%|4-0:2.0896%|5-1:2.0896%|2-3:2.0896%|0-4:1.7910%|3-5:1.7910%|6-4:1.4925%|6-1:1.4925%|4-3:1.4925%|0-5:1.4925%|5-0:1.1940%|5-2:1.1940%|5-3:1.1940%|2-8:0.8955%|6-3:0.8955%|6-2:0.8955%|7-1:0.8955%|5-4:0.8955%|2-6:0.8955%|7-2:0.8955%|9-3:0.8955%|4-7:0.5970%|1-7:0.5970%|2-9:0.5970%|9-1:0.5970%|4-6:0.2985%|7-0:0.2985%|1-6:0.2985%|7-4:0.2985%|2-10:0.2985%|6-7:0.2985%|5-6:0.2985%|8-3:0.2985%|3-8:0.2985%|1-9:0.2985%|1-8:0.2985%|5-7:0.2985%|9-0:0.2985%|6-0:0.2985%|0-7:0.2985%|3-6:0.2985%|0-6:0.2985%|7-5:0.2985%|10-3:0.2985%|8-2:0.2985%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1106.2,6.0,1085.8,7.7,53.9568,0.0000,46.0432,2.69,2.03,2.53,1.91,139,1,,2-1:7.1942%|3-1:6.4748%|3-4:5.0360%|1-4:5.0360%|3-2:5.0360%|0-3:4.3165%|0-1:4.3165%|2-3:3.5971%|4-2:3.5971%|3-0:2.8777%|2-0:2.8777%|1-2:2.8777%|2-4:2.8777%|1-0:2.8777%|6-1:2.8777%|0-2:2.8777%|1-6:2.1583%|4-3:2.1583%|7-3:2.1583%|6-3:2.1583%|5-1:2.1583%|4-1:2.1583%|2-6:1.4388%|5-3:1.4388%|6-4:1.4388%|3-6:1.4388%|1-3:1.4388%|8-0:1.4388%|4-0:1.4388%|0-4:1.4388%|0-5:0.7194%|4-6:0.7194%|0-8:0.7194%|0-6:0.7194%|6-5:0.7194%|6-2:0.7194%|3-5:0.7194%|7-1:0.7194%|7-2:0.7194%|0-7:0.7194%|6-0:0.7194%|2-8:0.7194%|1-8:0.7194%|5-6:0.7194%|2-5:0.7194%
