jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. de Materiais,Fisioterapia,908.1,4.5,1329.5,0.5,0.5674,0.0000,99.4326,0.20,0.44,5.03,2.97,705,1,,0-3:14.1844%|0-4:11.9149%|0-5:10.4965%|0-2:8.7943%|0-1:8.3688%|0-6:7.6596%|0-8:4.6809%|0-7:4.5390%|0-9:4.1135%|1-4:3.9716%|0-10:2.5532%|1-5:2.5532%|1-3:2.1277%|1-9:1.7021%|0-11:1.7021%|0-12:1.4184%|1-2:1.4184%|1-6:1.2766%|1-7:1.1348%|1-11:0.8511%|0-13:0.7092%|1-8:0.5674%|0-14:0.4255%|2-1:0.2837%|1-13:0.2837%|1-10:0.2837%|2-5:0.2837%|0-15:0.2837%|2-7:0.2837%|1-0:0.1418%|2-11:0.1418%|2-0:0.1418%|2-8:0.1418%|2-3:0.1418%|2-10:0.1418%|1-15:0.1418%|1-12:0.1418%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1161.4,7.1,908.2,4.0,84.6154,0.0000,15.3846,3.15,1.96,1.00,0.96,13,1,,3-1:23.0769%|5-1:15.3846%|2-1:15.3846%|1-0:7.6923%|3-0:7.6923%|8-0:7.6923%|4-0:7.6923%|0-3:7.6923%|2-3:7.6923%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1107.7,8.6,1220.6,5.9,30.0907,0.0000,69.9093,1.83,1.62,3.29,2.27,7607,1,,1-2:6.4414%|1-3:6.3757%|0-2:4.9823%|2-1:4.9034%|2-3:4.5747%|0-1:4.4827%|1-4:4.0620%|0-3:3.9832%|2-4:3.4048%|0-4:3.4048%|3-2:3.2602%|3-1:3.0367%|1-5:2.9184%|1-0:2.8263%|2-5:2.3531%|3-4:2.2742%|2-0:2.1822%|0-5:2.1165%|4-2:1.9456%|1-6:1.8536%|4-3:1.7352%|4-1:1.6169%|0-6:1.5512%|2-6:1.5249%|3-0:1.4592%|1-7:1.3540%|3-5:1.3540%|3-6:1.2226%|0-7:0.9991%|5-2:0.9991%|4-0:0.9465%|5-3:0.8413%|5-1:0.7887%|1-8:0.7493%|4-5:0.7493%|2-7:0.7362%|3-7:0.6967%|2-8:0.5784%|0-8:0.5258%|5-4:0.4864%|4-6:0.4732%|3-8:0.4207%|6-2:0.4075%|5-0:0.3944%|1-9:0.3812%|4-8:0.3418%|0-9:0.3155%|4-7:0.3155%|5-6:0.3155%|6-4:0.3024%|6-3:0.2761%|6-1:0.2629%|2-9:0.2366%|7-1:0.1840%|5-7:0.1840%|0-10:0.1840%|7-4:0.1840%|6-5:0.1709%|2-10:0.1577%|3-9:0.1577%|1-10:0.1577%|7-2:0.1446%|7-3:0.1315%|8-1:0.1315%|6-0:0.1183%|6-7:0.1052%|0-11:0.0920%|3-10:0.0789%|8-2:0.0657%|1-11:0.0657%|5-8:0.0657%|4-9:0.0657%|5-9:0.0657%|2-11:0.0526%|7-5:0.0526%|0-12:0.0526%|7-0:0.0394%|4-10:0.0394%|6-8:0.0394%|3-11:0.0394%|2-12:0.0263%|9-2:0.0263%|8-3:0.0263%|9-1:0.0263%|1-13:0.0263%|1-12:0.0263%|0-14:0.0263%|4-11:0.0263%|8-7:0.0263%|4-12:0.0131%|9-5:0.0131%|7-6:0.0131%|4-15:0.0131%|8-4:0.0131%|5-10:0.0131%|2-13:0.0131%|5-11:0.0131%|9-7:0.0131%|4-13:0.0131%|10-0:0.0131%|6-11:0.0131%|0-13:0.0131%|8-6:0.0131%|8-5:0.0131%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1114.1,5.7,1220.4,6.0,31.6299,0.0000,68.3701,1.89,1.68,3.26,2.27,12700,1,,1-2:6.7323%|1-3:5.4331%|0-2:4.8740%|2-1:4.6063%|1-4:4.3858%|0-3:4.3071%|2-3:4.1496%|0-1:4.1339%|3-2:3.4173%|2-4:3.3622%|0-4:3.1575%|1-5:3.0315%|3-1:2.9449%|1-0:2.9291%|2-0:2.6693%|2-5:2.3386%|3-4:2.1811%|0-5:2.1732%|1-6:2.0472%|4-1:1.8189%|4-2:1.8031%|4-3:1.6693%|3-5:1.5827%|2-6:1.5669%|3-0:1.5354%|0-6:1.3543%|1-7:1.3307%|2-7:0.9606%|0-7:0.9528%|5-3:0.9291%|4-0:0.9213%|5-2:0.9055%|5-1:0.8976%|3-6:0.8268%|4-5:0.7953%|1-8:0.7008%|5-4:0.6457%|3-7:0.5197%|6-3:0.4961%|6-2:0.4882%|0-8:0.4724%|2-8:0.4488%|1-9:0.4252%|4-6:0.4173%|6-1:0.4094%|5-0:0.3622%|4-7:0.3465%|3-8:0.3386%|2-9:0.3228%|5-6:0.2913%|6-0:0.2835%|0-9:0.2756%|6-4:0.2677%|4-8:0.1969%|1-10:0.1969%|7-1:0.1890%|6-5:0.1890%|7-3:0.1811%|7-2:0.1811%|3-9:0.1575%|5-7:0.1496%|0-10:0.1339%|4-9:0.1181%|5-8:0.1181%|1-11:0.1102%|8-3:0.1102%|2-10:0.1102%|6-7:0.0945%|7-0:0.0945%|8-2:0.0866%|8-1:0.0866%|7-5:0.0787%|2-11:0.0787%|3-10:0.0709%|4-10:0.0630%|0-11:0.0630%|7-4:0.0551%|7-6:0.0551%|5-9:0.0551%|8-5:0.0551%|6-8:0.0472%|1-12:0.0472%|8-0:0.0394%|8-6:0.0394%|9-5:0.0315%|7-9:0.0315%|9-3:0.0315%|4-12:0.0315%|5-10:0.0236%|7-8:0.0236%|2-12:0.0236%|3-12:0.0236%|9-0:0.0236%|3-11:0.0157%|5-11:0.0157%|3-13:0.0157%|0-12:0.0157%|9-1:0.0157%|9-7:0.0157%|8-7:0.0157%|8-4:0.0157%|6-9:0.0157%|3-15:0.0157%|10-1:0.0079%|10-8:0.0079%|9-8:0.0079%|1-14:0.0079%|2-16:0.0079%|2-13:0.0079%|6-12:0.0079%|9-4:0.0079%|1-15:0.0079%|4-11:0.0079%|4-13:0.0079%|0-13:0.0079%|1-13:0.0079%|10-6:0.0079%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1085.6,7.7,1220.5,6.0,28.3433,0.0000,71.6567,1.74,1.58,3.34,2.31,3006,1,,1-2:7.0193%|1-3:5.9880%|0-2:4.9900%|2-1:4.9568%|0-1:4.8570%|0-3:4.6574%|2-3:4.2914%|1-4:4.0585%|0-4:3.5595%|1-0:3.1603%|1-5:3.1603%|3-1:3.0605%|3-2:3.0273%|2-4:2.9275%|0-5:2.5948%|3-4:2.4950%|2-5:2.2289%|1-6:2.1291%|4-2:1.8962%|2-0:1.7631%|0-6:1.6301%|4-3:1.6301%|2-6:1.5635%|3-0:1.4637%|4-1:1.3639%|3-5:1.2641%|1-7:1.1311%|2-7:1.0645%|0-7:0.9980%|5-1:0.9647%|3-6:0.9315%|1-8:0.7651%|5-3:0.6653%|1-9:0.6321%|4-0:0.6321%|2-8:0.5988%|4-5:0.5988%|3-7:0.5655%|5-2:0.5323%|0-8:0.4990%|4-7:0.4657%|4-6:0.4657%|5-4:0.4325%|6-3:0.3659%|6-1:0.3659%|5-0:0.3327%|5-6:0.2994%|0-9:0.2661%|3-8:0.2661%|2-9:0.2661%|6-2:0.2661%|4-8:0.2329%|5-7:0.2329%|6-4:0.2329%|6-5:0.2329%|0-10:0.1996%|1-10:0.1996%|7-1:0.1663%|6-0:0.1663%|1-11:0.1663%|4-9:0.1331%|0-11:0.1331%|7-2:0.1331%|2-10:0.1331%|3-9:0.1331%|4-10:0.1331%|3-12:0.0998%|8-5:0.0998%|4-11:0.0998%|5-8:0.0998%|7-4:0.0998%|2-12:0.0665%|9-1:0.0665%|7-3:0.0665%|6-7:0.0665%|1-12:0.0665%|10-1:0.0333%|8-1:0.0333%|5-9:0.0333%|0-13:0.0333%|8-7:0.0333%|2-11:0.0333%|6-9:0.0333%|7-0:0.0333%|0-12:0.0333%|7-11:0.0333%|1-13:0.0333%|7-6:0.0333%|8-0:0.0333%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.1,5.7,1188.1,6.7,37.0209,0.0000,62.9791,2.09,1.78,3.04,2.20,25880,1,,1-2:6.2983%|1-3:5.2164%|2-1:5.0425%|2-3:4.6522%|0-2:4.4900%|0-1:4.1615%|1-4:3.8485%|3-1:3.7172%|0-3:3.7172%|3-2:3.7133%|1-0:3.3114%|2-4:3.2187%|2-0:2.8284%|0-4:2.6893%|1-5:2.6662%|3-4:2.2295%|4-2:2.1754%|2-5:2.0866%|4-1:2.0093%|3-0:1.9088%|0-5:1.8779%|4-3:1.7079%|1-6:1.6499%|3-5:1.5533%|5-2:1.2983%|2-6:1.2828%|4-0:1.2172%|5-1:1.1553%|0-6:1.0626%|3-6:0.9853%|5-3:0.9776%|4-5:0.9042%|1-7:0.9003%|2-7:0.8462%|5-4:0.7573%|0-7:0.6646%|3-7:0.6028%|6-3:0.5835%|6-2:0.5564%|5-0:0.5448%|1-8:0.5216%|6-1:0.5100%|2-8:0.4830%|4-6:0.4714%|6-4:0.4560%|0-8:0.4019%|3-8:0.3594%|1-9:0.3246%|6-0:0.3014%|4-7:0.2975%|5-6:0.2859%|7-2:0.2628%|7-1:0.2550%|7-3:0.2512%|2-9:0.2512%|0-9:0.2202%|6-5:0.2048%|4-8:0.1971%|7-4:0.1855%|5-7:0.1584%|3-9:0.1584%|8-2:0.1352%|1-10:0.1314%|5-8:0.1236%|7-0:0.1121%|2-10:0.1005%|6-7:0.0889%|4-9:0.0850%|8-3:0.0811%|8-1:0.0811%|8-0:0.0734%|9-1:0.0734%|0-10:0.0696%|9-3:0.0580%|7-5:0.0580%|1-11:0.0580%|7-6:0.0580%|8-4:0.0580%|3-10:0.0541%|0-11:0.0541%|9-2:0.0502%|8-5:0.0425%|4-10:0.0348%|5-9:0.0348%|6-9:0.0348%|10-3:0.0309%|6-8:0.0309%|3-11:0.0309%|4-11:0.0270%|2-12:0.0270%|9-5:0.0270%|2-11:0.0232%|7-8:0.0232%|1-12:0.0232%|8-7:0.0193%|8-6:0.0193%|5-10:0.0193%|3-12:0.0193%|9-4:0.0193%|4-12:0.0155%|10-4:0.0155%|7-9:0.0155%|2-13:0.0155%|10-1:0.0116%|5-11:0.0116%|0-12:0.0116%|10-2:0.0116%|6-10:0.0116%|0-13:0.0077%|4-13:0.0077%|7-10:0.0077%|11-2:0.0077%|11-3:0.0077%|0-14:0.0077%|8-10:0.0077%|9-0:0.0077%|1-13:0.0077%|11-1:0.0039%|10-5:0.0039%|10-6:0.0039%|11-13:0.0039%|11-5:0.0039%|2-14:0.0039%|3-15:0.0039%|8-9:0.0039%|11-4:0.0039%|12-6:0.0039%|2-15:0.0039%|3-13:0.0039%|11-7:0.0039%|10-7:0.0039%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1107.6,8.7,1188.1,6.9,35.0258,0.0000,64.9742,2.01,1.72,3.07,2.18,15126,1,,1-2:6.8293%|1-3:5.6790%|2-1:5.0377%|0-2:4.6212%|2-3:4.5088%|0-1:4.3303%|1-4:3.9997%|0-3:3.8146%|3-2:3.6163%|3-1:3.5832%|2-4:3.4180%|1-0:2.9353%|1-5:2.8230%|0-4:2.7040%|2-0:2.4858%|3-4:2.1817%|4-1:2.1420%|4-2:2.1222%|2-5:2.0825%|0-5:1.9833%|4-3:1.7850%|3-0:1.7784%|1-6:1.7321%|2-6:1.5206%|3-5:1.4677%|5-2:1.2495%|5-1:1.1636%|3-6:1.1041%|0-6:1.0578%|1-7:1.0313%|4-0:0.9784%|2-7:0.9256%|5-3:0.8991%|4-5:0.7272%|5-4:0.7008%|0-7:0.6677%|3-7:0.6148%|5-0:0.5752%|6-1:0.5752%|6-2:0.5553%|4-6:0.5487%|1-8:0.5421%|6-3:0.4231%|0-8:0.3702%|3-8:0.3702%|6-0:0.3372%|1-9:0.3306%|2-8:0.3239%|7-2:0.2711%|5-6:0.2644%|6-5:0.2644%|7-1:0.2446%|4-8:0.2314%|6-4:0.2248%|2-9:0.2182%|4-7:0.2182%|0-9:0.1917%|0-10:0.1785%|3-9:0.1587%|7-3:0.1521%|2-10:0.1190%|5-7:0.1124%|1-10:0.1058%|3-10:0.0992%|7-4:0.0992%|6-7:0.0926%|7-5:0.0926%|8-2:0.0926%|5-8:0.0926%|8-1:0.0859%|4-9:0.0859%|8-3:0.0727%|0-11:0.0661%|7-0:0.0661%|8-4:0.0661%|1-11:0.0529%|7-6:0.0529%|8-0:0.0463%|6-8:0.0463%|9-3:0.0463%|4-10:0.0463%|8-5:0.0397%|9-2:0.0264%|7-8:0.0264%|9-4:0.0264%|2-11:0.0264%|9-1:0.0264%|5-9:0.0264%|3-12:0.0198%|6-10:0.0198%|6-9:0.0132%|3-11:0.0132%|10-4:0.0132%|4-12:0.0132%|1-13:0.0132%|0-13:0.0132%|8-6:0.0132%|8-9:0.0132%|10-3:0.0066%|9-7:0.0066%|11-4:0.0066%|10-5:0.0066%|3-13:0.0066%|5-11:0.0066%|7-12:0.0066%|1-12:0.0066%|9-0:0.0066%|11-6:0.0066%|2-15:0.0066%|6-11:0.0066%|5-10:0.0066%|8-7:0.0066%|1-14:0.0066%|10-0:0.0066%|1-16:0.0066%|0-12:0.0066%|4-11:0.0066%|9-8:0.0066%|7-9:0.0066%|7-10:0.0066%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1188.0,7.1,1107.6,8.3,64.4673,0.0000,35.5327,3.08,2.20,2.04,1.74,18293,1,,2-1:6.3576%|3-1:5.6142%|1-2:5.1932%|2-0:4.3514%|3-2:4.3514%|1-0:4.2421%|4-1:4.0343%|3-0:3.9359%|4-2:3.5751%|2-3:3.5751%|1-3:3.4822%|0-1:3.0066%|0-2:2.7388%|4-0:2.6841%|5-1:2.5748%|5-2:2.3506%|2-4:2.2358%|4-3:2.0992%|1-4:2.0937%|5-0:2.0390%|0-3:1.8860%|6-1:1.6837%|3-4:1.6181%|5-3:1.4924%|6-2:1.4596%|2-5:1.2026%|6-0:1.1644%|1-5:1.0824%|7-1:1.0386%|3-5:0.9894%|0-4:0.9894%|6-3:0.9840%|7-2:0.9348%|5-4:0.8309%|7-3:0.6997%|4-5:0.6669%|2-6:0.6505%|7-0:0.6396%|0-5:0.5576%|6-4:0.5357%|8-1:0.5303%|1-6:0.4647%|3-6:0.4483%|8-2:0.4319%|7-4:0.3717%|8-0:0.3717%|9-1:0.3663%|4-6:0.3335%|8-3:0.3061%|6-5:0.2952%|1-7:0.2897%|0-6:0.2897%|5-6:0.1968%|2-7:0.1968%|7-5:0.1913%|9-0:0.1695%|8-4:0.1695%|9-2:0.1640%|10-1:0.1476%|3-7:0.1421%|2-8:0.1367%|0-7:0.1367%|9-3:0.1312%|4-7:0.1312%|5-7:0.1203%|10-0:0.1148%|7-6:0.0984%|9-4:0.0984%|8-5:0.0929%|10-2:0.0875%|1-8:0.0875%|6-7:0.0711%|11-1:0.0656%|3-8:0.0656%|5-8:0.0656%|11-0:0.0547%|10-3:0.0547%|9-5:0.0492%|11-2:0.0492%|9-6:0.0492%|0-8:0.0492%|8-6:0.0492%|10-4:0.0437%|0-9:0.0383%|6-8:0.0328%|4-8:0.0328%|11-3:0.0273%|7-8:0.0273%|10-5:0.0273%|12-3:0.0219%|12-2:0.0219%|3-9:0.0219%|2-10:0.0219%|12-1:0.0219%|2-9:0.0164%|4-9:0.0164%|6-9:0.0164%|3-10:0.0164%|11-6:0.0164%|14-0:0.0109%|1-11:0.0109%|4-10:0.0109%|5-9:0.0109%|8-9:0.0109%|8-7:0.0109%|1-9:0.0109%|10-6:0.0109%|12-0:0.0055%|3-11:0.0055%|16-3:0.0055%|0-10:0.0055%|6-11:0.0055%|10-7:0.0055%|12-4:0.0055%|4-11:0.0055%|11-5:0.0055%|1-10:0.0055%|10-8:0.0055%|9-8:0.0055%|9-7:0.0055%|5-11:0.0055%|11-4:0.0055%|12-6:0.0055%|1-12:0.0055%|7-9:0.0055%|13-3:0.0055%|15-0:0.0055%|13-1:0.0055%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1085.2,7.7,1188.0,7.1,30.3982,0.0000,69.6018,1.86,1.66,3.26,2.22,6178,1,,1-2:6.3937%|1-3:6.2480%|0-2:4.8883%|2-3:4.7750%|2-1:4.7426%|0-1:4.4351%|0-3:4.3865%|1-4:4.1275%|2-4:3.5772%|3-2:3.3830%|0-4:3.2049%|1-5:3.0916%|1-0:2.8812%|3-1:2.6546%|2-5:2.3956%|2-0:2.3956%|3-4:2.1528%|4-2:2.1204%|0-5:1.9424%|1-6:1.8938%|0-6:1.6348%|2-6:1.6186%|4-3:1.5863%|4-1:1.5701%|1-7:1.3597%|3-5:1.3273%|3-0:1.3111%|2-7:1.1007%|5-2:1.0521%|3-6:0.9550%|4-5:0.8903%|4-0:0.8417%|0-7:0.8093%|5-3:0.7770%|5-1:0.7608%|1-8:0.7446%|5-4:0.6313%|3-7:0.5827%|0-8:0.5342%|4-6:0.5180%|6-2:0.4856%|2-8:0.4370%|5-0:0.4208%|6-1:0.3561%|6-4:0.3561%|4-7:0.3399%|0-9:0.3237%|5-6:0.3075%|6-3:0.2914%|3-8:0.2914%|1-9:0.2428%|1-10:0.2428%|2-9:0.2428%|7-1:0.2266%|6-5:0.2104%|7-2:0.2104%|3-9:0.2104%|5-8:0.1942%|7-3:0.1619%|6-0:0.1619%|7-5:0.1457%|1-11:0.1295%|5-7:0.1133%|8-1:0.1133%|4-8:0.1133%|2-10:0.0971%|0-10:0.0809%|8-6:0.0809%|2-11:0.0647%|6-8:0.0647%|7-4:0.0647%|3-10:0.0647%|8-3:0.0486%|6-7:0.0486%|8-2:0.0486%|8-0:0.0486%|4-9:0.0486%|8-5:0.0486%|5-10:0.0324%|9-1:0.0324%|4-10:0.0324%|9-5:0.0324%|7-0:0.0324%|6-9:0.0324%|0-12:0.0324%|9-2:0.0162%|7-8:0.0162%|3-14:0.0162%|5-13:0.0162%|8-4:0.0162%|1-12:0.0162%|6-10:0.0162%|3-11:0.0162%|9-3:0.0162%|6-12:0.0162%|6-11:0.0162%|7-9:0.0162%|4-14:0.0162%|8-7:0.0162%|7-6:0.0162%|2-15:0.0162%|1-16:0.0162%|0-11:0.0162%|5-9:0.0162%|10-6:0.0162%|10-2:0.0162%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1220.6,6.0,1107.6,8.3,70.0276,0.0000,29.9724,3.34,2.29,1.84,1.62,9065,1,,2-1:6.4975%|3-1:5.9018%|4-1:4.7435%|2-0:4.6442%|3-2:4.6332%|1-2:4.5450%|1-0:4.0706%|3-0:3.9272%|4-0:3.4087%|4-2:3.3646%|0-1:3.3094%|2-3:3.2212%|1-3:3.2101%|5-1:2.6917%|5-2:2.5262%|5-0:2.3276%|4-3:2.2945%|0-2:2.0188%|6-1:1.8974%|2-4:1.7430%|3-4:1.6657%|1-4:1.5665%|6-2:1.5444%|0-3:1.5334%|6-0:1.5334%|7-1:1.3127%|5-3:1.2907%|7-0:1.2135%|7-2:1.0811%|2-5:1.0039%|1-5:0.9928%|6-3:0.9156%|5-4:0.8715%|8-1:0.7832%|0-4:0.7501%|3-5:0.7391%|8-2:0.6288%|7-3:0.5847%|6-4:0.5516%|4-5:0.5516%|2-6:0.4854%|8-0:0.4744%|9-1:0.4413%|8-3:0.4413%|0-5:0.3861%|7-4:0.3751%|9-0:0.3751%|3-6:0.2978%|1-6:0.2868%|9-2:0.2868%|8-4:0.2537%|4-6:0.2427%|5-6:0.2317%|6-5:0.2096%|10-1:0.1986%|9-3:0.1765%|2-7:0.1765%|7-5:0.1655%|10-2:0.1655%|10-0:0.1544%|9-4:0.1434%|3-7:0.1324%|1-7:0.1324%|0-6:0.1213%|5-7:0.0993%|11-1:0.0883%|7-6:0.0883%|11-2:0.0883%|8-5:0.0772%|4-7:0.0772%|10-3:0.0552%|0-7:0.0552%|9-5:0.0552%|2-8:0.0552%|10-4:0.0552%|11-0:0.0441%|1-8:0.0441%|9-6:0.0441%|1-10:0.0331%|13-1:0.0331%|3-8:0.0331%|12-1:0.0331%|6-7:0.0331%|0-8:0.0331%|11-4:0.0331%|13-3:0.0331%|8-7:0.0331%|4-8:0.0331%|8-6:0.0221%|5-9:0.0221%|10-5:0.0221%|10-6:0.0221%|12-3:0.0221%|2-9:0.0221%|5-10:0.0110%|11-3:0.0110%|13-5:0.0110%|15-3:0.0110%|14-5:0.0110%|6-8:0.0110%|13-4:0.0110%|6-9:0.0110%|6-10:0.0110%|14-1:0.0110%|7-9:0.0110%|12-2:0.0110%|4-9:0.0110%|3-9:0.0110%|7-8:0.0110%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1105.7,5.2,1114.0,5.7,50.1650,0.0000,49.8350,2.54,2.01,2.55,2.08,606,1,,2-1:7.4257%|1-2:6.1056%|1-3:5.1155%|2-0:5.1155%|3-1:4.4554%|1-4:4.4554%|2-3:3.7954%|0-1:3.7954%|0-2:3.4653%|3-2:3.4653%|3-0:3.1353%|2-4:3.1353%|1-0:2.9703%|3-4:2.6403%|4-0:2.4752%|4-1:2.3102%|5-3:1.9802%|5-2:1.8152%|0-3:1.8152%|4-2:1.6502%|4-3:1.6502%|0-5:1.4851%|4-5:1.4851%|5-1:1.3201%|5-0:1.1551%|2-5:1.1551%|3-5:1.1551%|1-6:1.1551%|0-6:0.9901%|6-3:0.9901%|1-5:0.9901%|0-4:0.9901%|5-4:0.8251%|6-1:0.8251%|6-4:0.8251%|3-7:0.6601%|6-0:0.6601%|2-6:0.6601%|7-2:0.6601%|7-1:0.6601%|6-2:0.4950%|2-9:0.4950%|1-8:0.4950%|2-7:0.4950%|8-1:0.4950%|3-6:0.4950%|9-3:0.3300%|6-8:0.3300%|8-2:0.3300%|7-5:0.3300%|1-10:0.3300%|0-9:0.3300%|5-8:0.1650%|3-8:0.1650%|8-3:0.1650%|5-9:0.1650%|8-0:0.1650%|2-8:0.1650%|1-7:0.1650%|4-7:0.1650%|9-7:0.1650%|1-9:0.1650%|9-5:0.1650%|6-5:0.1650%|3-9:0.1650%|4-9:0.1650%|0-8:0.1650%|11-0:0.1650%|10-6:0.1650%|0-7:0.1650%|7-3:0.1650%|11-2:0.1650%|9-1:0.1650%|7-4:0.1650%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,904.2,4.2,1107.4,8.1,13.8756,0.0000,86.1244,1.25,1.27,3.94,2.39,209,1,,0-3:8.1340%|1-2:7.1770%|0-2:7.1770%|0-1:5.2632%|1-4:5.2632%|0-5:4.7847%|2-4:4.7847%|1-6:4.3062%|1-5:3.8278%|2-3:3.8278%|1-3:3.3493%|1-0:2.8708%|1-7:2.8708%|0-6:2.3923%|0-4:2.3923%|2-0:1.9139%|3-2:1.9139%|3-4:1.9139%|1-9:1.9139%|3-1:1.9139%|3-5:1.9139%|2-5:1.4354%|2-6:1.4354%|3-7:1.4354%|2-8:1.4354%|0-8:1.4354%|2-7:1.4354%|3-6:0.9569%|4-2:0.9569%|2-1:0.9569%|0-9:0.9569%|0-7:0.4785%|1-10:0.4785%|3-0:0.4785%|0-12:0.4785%|4-6:0.4785%|1-8:0.4785%|5-1:0.4785%|4-9:0.4785%|4-3:0.4785%|6-5:0.4785%|5-7:0.4785%|2-10:0.4785%|6-3:0.4785%|4-1:0.4785%|5-3:0.4785%|3-8:0.4785%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1107.1,8.5,1105.0,8.6,54.4615,0.0000,45.5385,2.80,1.99,2.61,2.02,325,1,,2-1:5.8462%|2-3:5.8462%|3-1:4.9231%|1-2:4.9231%|3-2:4.9231%|1-0:4.0000%|0-1:3.6923%|4-2:3.6923%|2-0:3.6923%|1-3:3.6923%|1-4:3.0769%|5-1:3.0769%|4-3:2.7692%|5-3:2.4615%|3-4:2.4615%|6-2:2.1538%|3-5:2.1538%|4-1:2.1538%|3-0:2.1538%|0-4:1.8462%|4-5:1.8462%|5-0:1.5385%|0-3:1.5385%|1-5:1.5385%|5-4:1.5385%|0-2:1.5385%|6-1:1.2308%|7-2:1.2308%|2-5:1.2308%|2-4:1.2308%|4-0:1.2308%|4-8:0.9231%|0-5:0.9231%|1-7:0.9231%|2-6:0.9231%|5-2:0.9231%|0-6:0.9231%|7-0:0.6154%|6-4:0.6154%|6-3:0.6154%|4-7:0.6154%|7-5:0.6154%|8-2:0.6154%|0-7:0.6154%|7-4:0.6154%|5-6:0.3077%|1-8:0.3077%|6-7:0.3077%|8-6:0.3077%|1-9:0.3077%|10-2:0.3077%|3-9:0.3077%|6-9:0.3077%|1-6:0.3077%|8-3:0.3077%|2-8:0.3077%|8-4:0.3077%|4-6:0.3077%|2-10:0.3077%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1106.0,5.8,1086.2,7.5,47.6923,0.0000,52.3077,2.62,1.92,2.62,1.86,130,1,,3-2:6.9231%|4-1:6.1538%|2-3:6.1538%|1-4:6.1538%|1-2:5.3846%|0-1:4.6154%|0-3:4.6154%|5-3:4.6154%|2-4:3.8462%|3-0:3.0769%|5-0:3.0769%|3-1:3.0769%|1-3:3.0769%|4-2:2.3077%|3-4:2.3077%|1-0:2.3077%|2-0:2.3077%|4-3:2.3077%|2-1:2.3077%|0-2:2.3077%|8-2:1.5385%|2-5:1.5385%|3-5:1.5385%|1-7:1.5385%|6-3:1.5385%|6-0:1.5385%|1-6:1.5385%|1-5:0.7692%|0-5:0.7692%|2-7:0.7692%|0-4:0.7692%|4-0:0.7692%|6-7:0.7692%|7-2:0.7692%|5-6:0.7692%|5-4:0.7692%|5-1:0.7692%|4-8:0.7692%|1-8:0.7692%|5-2:0.7692%|3-6:0.7692%|8-5:0.7692%|4-5:0.7692%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1107.8,8.0,904.9,4.9,81.8182,0.0000,18.1818,3.59,2.33,1.35,1.35,165,1,,2-0:8.4848%|3-0:7.2727%|3-1:7.2727%|2-1:6.6667%|6-2:6.0606%|4-0:5.4545%|1-0:4.8485%|3-2:4.2424%|4-2:3.6364%|1-3:3.0303%|0-1:3.0303%|4-1:3.0303%|2-3:3.0303%|4-3:2.4242%|1-2:2.4242%|5-0:1.8182%|7-2:1.8182%|6-0:1.8182%|5-1:1.8182%|7-0:1.8182%|5-2:1.8182%|6-1:1.8182%|0-2:1.8182%|7-1:1.8182%|8-3:1.2121%|9-1:1.2121%|2-4:1.2121%|6-4:0.6061%|12-1:0.6061%|7-3:0.6061%|4-6:0.6061%|6-3:0.6061%|12-0:0.6061%|0-6:0.6061%|2-5:0.6061%|7-5:0.6061%|8-1:0.6061%|8-0:0.6061%|8-2:0.6061%|1-4:0.6061%|3-7:0.6061%|0-3:0.6061%
