jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
10,2026-04-23 00:00:00,21h00,Eng. Biomédica,Biotecnologia,603.0,0.0,1005.0,34.4,1.6410,1.0950,97.2640,0.29,0.62,4.61,2.80,100000,1,,0-3:12.0700%|0-2:11.5980%|0-4:11.0280%|0-5:8.9620%|0-1:8.2000%|0-6:7.3580%|0-7:5.4550%|0-8:4.0540%|1-3:3.2060%|1-2:3.1360%|0-9:2.9030%|1-4:2.9020%|1-5:2.3420%|0-10:1.9890%|1-6:1.8470%|1-7:1.4010%|0-11:1.2570%|1-8:1.0050%|1-0:0.8100%|0-12:0.7840%|1-9:0.7150%|2-3:0.5930%|2-4:0.5130%|1-10:0.5090%|0-13:0.4480%|2-1:0.4090%|2-5:0.3720%|2-6:0.3290%|1-11:0.3120%|2-2:0.2890%|2-7:0.2700%|0-14:0.2370%|3-3:0.2320%|1-1:0.2250%|1-12:0.2190%|2-8:0.1760%|2-0:0.1570%|0-15:0.1350%|4-4:0.1330%|2-9:0.1180%|0-0:0.1110%|1-13:0.0990%|3-2:0.0970%|2-10:0.0780%|3-4:0.0770%|3-1:0.0740%|5-5:0.0630%|3-5:0.0620%|0-16:0.0540%|1-14:0.0520%|3-6:0.0510%|2-11:0.0470%|3-7:0.0450%|3-8:0.0350%|0-17:0.0310%|2-12:0.0300%|6-6:0.0280%|1-15:0.0260%|4-2:0.0240%|4-3:0.0190%|3-0:0.0190%|3-9:0.0160%|7-7:0.0140%|4-6:0.0130%|4-1:0.0120%|4-5:0.0120%|1-16:0.0100%|2-13:0.0090%|2-14:0.0070%|4-7:0.0070%|0-18:0.0070%|3-10:0.0060%|3-11:0.0060%|5-3:0.0050%|5-2:0.0050%|2-15:0.0040%|4-9:0.0040%|0-19:0.0040%|4-8:0.0030%|4-0:0.0030%|5-4:0.0030%|3-12:0.0030%|3-14:0.0030%|5-10:0.0030%|5-7:0.0020%|5-1:0.0020%|1-18:0.0020%|4-11:0.0020%|5-6:0.0020%|4-13:0.0010%|4-14:0.0010%|5-11:0.0010%|2-16:0.0010%|7-4:0.0010%|4-10:0.0010%|6-1:0.0010%|1-19:0.0010%|5-9:0.0010%|1-17:0.0010%|2-20:0.0010%
10,2026-04-23 00:00:00,22h00,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,845.0,0.0,1109.1,44.4,9.6530,9.8810,80.4660,1.06,1.23,3.84,2.48,100000,1,,0-2:7.3970%|0-3:7.2140%|0-4:5.9200%|1-2:5.8570%|0-1:5.8300%|1-3:5.4710%|0-5:4.5710%|1-4:4.5340%|0-6:3.4670%|1-5:3.4380%|2-3:2.6240%|2-2:2.5950%|1-6:2.4760%|0-7:2.4350%|2-1:2.2820%|1-1:2.2230%|2-4:2.1660%|1-0:2.0180%|3-3:1.9800%|1-7:1.8230%|0-8:1.6080%|2-5:1.6020%|4-4:1.2340%|2-6:1.1920%|1-8:1.1370%|3-2:1.1290%|0-9:1.0150%|2-0:0.9670%|3-1:0.9250%|0-0:0.9230%|2-7:0.8570%|3-4:0.8490%|1-9:0.7630%|3-5:0.6680%|5-5:0.5790%|0-10:0.5740%|2-8:0.5550%|3-6:0.4430%|3-0:0.4000%|4-3:0.3970%|1-10:0.3780%|4-2:0.3730%|3-7:0.3550%|4-1:0.3440%|2-9:0.3380%|0-11:0.3120%|6-6:0.2350%|4-5:0.2280%|1-11:0.2170%|0-12:0.2030%|3-8:0.2030%|2-10:0.2020%|4-6:0.1470%|1-12:0.1350%|3-9:0.1340%|4-0:0.1300%|5-3:0.1260%|4-7:0.1190%|5-2:0.1120%|2-11:0.1120%|5-1:0.1000%|3-10:0.0970%|0-13:0.0830%|5-4:0.0830%|7-7:0.0790%|4-8:0.0760%|5-6:0.0620%|2-12:0.0570%|0-14:0.0520%|4-9:0.0510%|3-11:0.0510%|5-0:0.0470%|1-13:0.0430%|5-7:0.0330%|6-2:0.0320%|6-1:0.0310%|2-13:0.0310%|6-3:0.0310%|1-14:0.0290%|6-4:0.0290%|3-12:0.0250%|8-8:0.0210%|6-5:0.0200%|4-11:0.0190%|2-14:0.0190%|6-0:0.0170%|0-15:0.0160%|4-10:0.0160%|7-2:0.0130%|5-8:0.0120%|6-7:0.0110%|1-15:0.0100%|9-9:0.0100%|3-13:0.0100%|2-15:0.0090%|5-9:0.0080%|7-3:0.0070%|7-1:0.0070%|4-12:0.0050%|4-13:0.0050%|7-5:0.0050%|5-11:0.0050%|1-16:0.0050%|5-10:0.0050%|0-16:0.0040%|3-15:0.0040%|6-9:0.0040%|7-0:0.0040%|5-12:0.0040%|3-14:0.0030%|4-14:0.0030%|2-16:0.0030%|7-4:0.0030%|8-2:0.0030%|8-3:0.0030%|7-6:0.0030%|4-15:0.0020%|3-16:0.0020%|6-10:0.0020%|2-17:0.0020%|6-8:0.0020%|8-0:0.0020%|7-9:0.0020%|0-17:0.0020%|8-6:0.0020%|8-5:0.0020%|7-8:0.0020%|9-5:0.0010%|11-0:0.0010%|5-13:0.0010%|2-18:0.0010%|11-11:0.0010%|6-12:0.0010%|5-14:0.0010%|3-18:0.0010%|5-15:0.0010%|1-19:0.0010%|8-1:0.0010%|0-18:0.0010%|1-17:0.0010%|6-14:0.0010%|9-4:0.0010%|8-4:0.0010%|7-10:0.0010%|10-10:0.0010%|9-2:0.0010%
11,,,Administração Pública,Eng. Computadores e Telemática,513.0,10.1,850.7,34.0,4.4280,3.4740,92.0980,0.62,0.91,4.28,2.64,100000,1,,0-3:9.7590%|0-2:9.5630%|0-4:8.4370%|0-1:7.1610%|0-5:6.7070%|0-6:5.2050%|1-2:5.0000%|1-3:4.9410%|1-4:4.3550%|0-7:3.9460%|1-5:3.3470%|0-8:2.8450%|1-6:2.6160%|1-7:1.9410%|0-9:1.8160%|2-3:1.6860%|2-4:1.4250%|1-0:1.4080%|1-8:1.2840%|2-1:1.1950%|0-10:1.1850%|2-5:1.0820%|2-2:0.9650%|2-6:0.8770%|1-9:0.8710%|1-1:0.7740%|3-3:0.7010%|0-11:0.6980%|2-7:0.5960%|1-10:0.5600%|2-0:0.5100%|2-8:0.4630%|3-2:0.4270%|4-4:0.4020%|0-12:0.3810%|3-4:0.3500%|3-1:0.3360%|1-11:0.3290%|0-0:0.3190%|3-5:0.2900%|2-9:0.2660%|3-6:0.2190%|0-13:0.2110%|5-5:0.2070%|2-10:0.2010%|1-12:0.1830%|3-7:0.1530%|3-0:0.1360%|4-3:0.1060%|2-11:0.1030%|1-13:0.1010%|3-8:0.1010%|0-14:0.0990%|4-2:0.0970%|4-1:0.0900%|3-9:0.0800%|6-6:0.0740%|4-5:0.0600%|2-12:0.0590%|0-15:0.0570%|1-14:0.0560%|4-6:0.0540%|3-10:0.0480%|4-7:0.0410%|2-13:0.0360%|1-15:0.0280%|3-11:0.0260%|4-0:0.0250%|5-2:0.0240%|7-7:0.0240%|5-3:0.0220%|4-8:0.0210%|5-6:0.0200%|5-4:0.0190%|0-16:0.0170%|4-9:0.0150%|2-14:0.0130%|0-17:0.0130%|5-1:0.0120%|4-10:0.0120%|3-13:0.0090%|1-16:0.0090%|5-8:0.0090%|3-12:0.0070%|8-8:0.0070%|5-7:0.0060%|2-15:0.0060%|4-11:0.0050%|5-0:0.0050%|0-18:0.0050%|3-14:0.0040%|6-1:0.0040%|4-13:0.0040%|6-3:0.0040%|6-4:0.0040%|1-17:0.0030%|2-16:0.0030%|4-12:0.0030%|5-9:0.0030%|6-5:0.0020%|2-17:0.0020%|3-18:0.0010%|6-2:0.0010%|5-14:0.0010%|3-19:0.0010%|0-19:0.0010%|6-0:0.0010%|1-18:0.0010%|1-19:0.0010%|6-7:0.0010%|5-13:0.0010%|3-15:0.0010%|1-20:0.0010%|5-11:0.0010%|9-9:0.0010%
11,,,Biotecnologia,Eng. e Gestão Industrial,1005.8,38.3,1233.2,47.9,12.8310,12.6500,74.5190,1.26,1.34,3.61,2.41,100000,1,,0-2:6.7440%|0-3:6.2290%|1-2:5.9560%|0-1:5.3940%|1-3:5.3000%|0-4:5.0510%|1-4:4.3690%|0-5:3.7440%|2-2:3.3830%|1-5:3.2820%|2-3:3.0230%|1-1:2.8340%|0-6:2.7580%|2-1:2.7350%|3-3:2.5590%|2-4:2.2870%|1-6:2.2750%|1-0:2.1550%|2-5:1.8460%|0-7:1.8260%|4-4:1.5370%|3-2:1.5320%|1-7:1.5120%|2-0:1.2890%|3-1:1.2800%|0-8:1.2560%|2-6:1.2380%|0-0:1.1930%|1-8:1.0360%|3-4:1.0230%|2-7:0.8410%|3-5:0.7630%|5-5:0.7300%|0-9:0.6970%|1-9:0.6720%|3-0:0.5900%|2-8:0.5680%|4-3:0.5540%|4-2:0.5460%|3-6:0.5390%|4-1:0.4980%|0-10:0.4620%|3-7:0.3750%|1-10:0.3450%|2-9:0.3320%|4-5:0.3100%|6-6:0.2830%|5-2:0.2520%|0-11:0.2370%|4-0:0.2340%|5-1:0.2240%|3-8:0.2180%|5-3:0.2170%|1-11:0.1850%|4-6:0.1830%|2-10:0.1760%|5-4:0.1560%|4-7:0.1370%|3-9:0.1360%|0-12:0.1190%|7-7:0.0940%|1-12:0.0920%|2-11:0.0920%|4-8:0.0900%|5-6:0.0900%|3-10:0.0850%|5-0:0.0820%|6-3:0.0710%|6-1:0.0660%|0-13:0.0650%|6-2:0.0640%|5-7:0.0500%|1-13:0.0490%|4-9:0.0470%|2-12:0.0440%|6-4:0.0430%|6-0:0.0420%|6-5:0.0410%|3-11:0.0350%|5-8:0.0330%|7-2:0.0300%|4-10:0.0280%|1-14:0.0260%|8-8:0.0260%|6-7:0.0250%|0-14:0.0230%|7-3:0.0210%|2-13:0.0200%|7-1:0.0190%|7-4:0.0180%|3-12:0.0180%|4-11:0.0170%|6-8:0.0170%|5-10:0.0130%|7-0:0.0130%|0-15:0.0130%|7-5:0.0120%|2-14:0.0120%|5-9:0.0100%|9-9:0.0090%|8-1:0.0090%|6-10:0.0080%|1-15:0.0070%|6-9:0.0070%|4-12:0.0070%|5-11:0.0060%|3-13:0.0060%|0-16:0.0060%|2-15:0.0050%|8-0:0.0050%|7-6:0.0050%|1-16:0.0050%|3-14:0.0040%|8-2:0.0040%|1-17:0.0030%|8-3:0.0030%|8-6:0.0030%|8-4:0.0030%|7-8:0.0030%|8-5:0.0020%|9-2:0.0020%|9-5:0.0020%|10-0:0.0020%|2-19:0.0010%|9-1:0.0010%|2-16:0.0010%|12-12:0.0010%|10-3:0.0010%|8-9:0.0010%|3-15:0.0010%|5-13:0.0010%|11-6:0.0010%|0-17:0.0010%|7-10:0.0010%|10-10:0.0010%|8-7:0.0010%|13-1:0.0010%|9-3:0.0010%|6-12:0.0010%|5-12:0.0010%|6-11:0.0010%|9-0:0.0010%|6-13:0.0010%|1-19:0.0010%|7-9:0.0010%|4-13:0.0010%
11,,,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,988.9,36.6,602.2,14.6,96.2840,1.4940,2.2220,4.53,2.75,0.38,0.69,100000,1,,3-0:11.4360%|2-0:11.0590%|4-0:10.2400%|5-0:8.2370%|1-0:7.8000%|6-0:6.4740%|7-0:4.9900%|3-1:3.9890%|2-1:3.7310%|8-0:3.6210%|4-1:3.4350%|5-1:2.8310%|9-0:2.4960%|6-1:2.2870%|10-0:1.7900%|7-1:1.7230%|8-1:1.1740%|11-0:1.0440%|0-1:1.0150%|9-1:0.8530%|3-2:0.8380%|4-2:0.7070%|12-0:0.6500%|5-2:0.6360%|1-2:0.6110%|10-1:0.5610%|6-2:0.4680%|2-2:0.4110%|7-2:0.3840%|11-1:0.3480%|1-1:0.3270%|13-0:0.3210%|3-3:0.2940%|8-2:0.2330%|0-2:0.2280%|12-1:0.2200%|4-4:0.1930%|14-0:0.1900%|9-2:0.1860%|10-2:0.1490%|13-1:0.1390%|5-3:0.1370%|2-3:0.1360%|0-0:0.1330%|4-3:0.1260%|6-3:0.1040%|1-3:0.1010%|15-0:0.0990%|5-5:0.0890%|7-3:0.0690%|14-1:0.0680%|11-2:0.0540%|8-3:0.0510%|12-2:0.0510%|16-0:0.0470%|0-3:0.0420%|6-6:0.0370%|3-4:0.0250%|9-3:0.0240%|15-1:0.0220%|13-2:0.0220%|1-4:0.0190%|6-4:0.0180%|17-0:0.0180%|16-1:0.0170%|2-4:0.0170%|5-4:0.0150%|11-3:0.0140%|10-3:0.0130%|14-2:0.0110%|2-5:0.0080%|17-1:0.0080%|18-0:0.0070%|7-4:0.0070%|0-4:0.0060%|8-4:0.0060%|7-7:0.0060%|9-4:0.0060%|4-5:0.0050%|2-6:0.0040%|10-4:0.0030%|8-8:0.0030%|20-0:0.0030%|3-5:0.0030%|15-2:0.0030%|12-3:0.0030%|16-3:0.0020%|13-3:0.0020%|18-1:0.0020%|1-5:0.0020%|6-5:0.0020%|21-0:0.0010%|16-2:0.0010%|8-5:0.0010%|18-2:0.0010%|9-9:0.0010%|21-1:0.0010%|19-0:0.0010%|19-1:0.0010%|15-3:0.0010%|14-3:0.0010%|17-2:0.0010%
11,,,Economia,Fisioterapia,824.7,15.4,1324.2,13.9,0.8670,0.0940,99.0390,0.19,0.45,4.84,2.90,100000,1,,0-3:12.6940%|0-2:11.9340%|0-4:11.5690%|0-5:9.8680%|0-6:7.9570%|0-1:7.8760%|0-7:6.1820%|0-8:4.7310%|0-9:3.4460%|1-3:2.6490%|1-4:2.4630%|0-10:2.3630%|1-2:2.3230%|1-5:1.9150%|0-11:1.5530%|1-6:1.5250%|1-7:1.2830%|0-12:1.0540%|1-8:0.9590%|1-9:0.7490%|0-13:0.6010%|1-0:0.5840%|1-10:0.4950%|0-14:0.3270%|1-11:0.3020%|2-3:0.2890%|2-4:0.2520%|2-5:0.2190%|1-12:0.1890%|2-1:0.1840%|0-15:0.1730%|2-6:0.1680%|2-7:0.1310%|1-13:0.1140%|2-8:0.0880%|2-9:0.0860%|0-16:0.0800%|1-14:0.0700%|2-0:0.0650%|2-10:0.0480%|0-17:0.0460%|1-15:0.0400%|2-11:0.0360%|1-16:0.0300%|2-2:0.0240%|0-18:0.0200%|2-12:0.0200%|3-3:0.0190%|3-1:0.0180%|3-4:0.0170%|1-1:0.0160%|4-4:0.0140%|3-6:0.0120%|1-17:0.0120%|3-5:0.0100%|0-0:0.0090%|2-13:0.0080%|3-2:0.0080%|3-7:0.0080%|0-19:0.0070%|2-14:0.0060%|3-9:0.0060%|5-5:0.0060%|3-10:0.0050%|0-20:0.0050%|6-6:0.0050%|3-0:0.0040%|1-19:0.0030%|3-11:0.0030%|3-8:0.0030%|4-3:0.0020%|2-16:0.0020%|4-8:0.0020%|2-15:0.0020%|0-21:0.0020%|1-18:0.0020%|3-13:0.0010%|8-8:0.0010%|3-12:0.0010%|4-9:0.0010%|4-10:0.0010%|4-5:0.0010%|4-0:0.0010%|2-18:0.0010%|2-17:0.0010%|4-2:0.0010%
11,,,Gestão e Planeamento em Turismo,Contabilidade,1103.4,58.1,756.9,35.5,91.4090,3.9860,4.6050,4.31,2.69,0.60,0.95,100000,1,,3-0:10.1610%|2-0:9.7820%|4-0:8.8160%|1-0:7.2250%|5-0:7.0030%|6-0:5.4620%|2-1:4.5400%|3-1:4.4240%|7-0:4.2130%|4-1:3.7950%|5-1:3.0940%|8-0:2.8850%|6-1:2.2750%|9-0:2.1280%|7-1:1.7680%|3-2:1.4810%|0-1:1.3630%|10-0:1.3380%|4-2:1.2350%|8-1:1.1670%|1-2:1.0820%|2-2:1.0410%|5-2:0.9670%|1-1:0.9450%|11-0:0.8220%|9-1:0.8040%|3-3:0.7760%|6-2:0.6930%|7-2:0.5560%|0-2:0.5240%|10-1:0.5200%|4-4:0.4920%|12-0:0.4790%|2-3:0.4650%|11-1:0.3840%|0-0:0.3690%|8-2:0.3680%|4-3:0.3510%|1-3:0.3400%|5-3:0.2860%|13-0:0.2520%|9-2:0.2360%|5-5:0.2320%|6-3:0.2150%|12-1:0.1880%|10-2:0.1540%|0-3:0.1530%|7-3:0.1510%|14-0:0.1380%|1-4:0.1310%|2-4:0.1250%|3-4:0.1230%|13-1:0.1000%|6-6:0.0940%|8-3:0.0910%|5-4:0.0890%|11-2:0.0790%|9-3:0.0750%|15-0:0.0630%|6-4:0.0570%|14-1:0.0550%|0-4:0.0520%|2-5:0.0490%|12-2:0.0430%|1-5:0.0380%|3-5:0.0340%|8-4:0.0330%|7-4:0.0330%|7-7:0.0300%|10-3:0.0300%|4-5:0.0300%|13-2:0.0260%|11-3:0.0230%|15-1:0.0230%|16-0:0.0220%|9-4:0.0210%|6-5:0.0190%|14-2:0.0180%|12-3:0.0180%|17-0:0.0170%|0-5:0.0170%|2-6:0.0150%|1-6:0.0130%|8-5:0.0100%|7-5:0.0100%|16-1:0.0100%|3-6:0.0100%|18-0:0.0090%|13-3:0.0090%|4-6:0.0080%|11-4:0.0080%|4-7:0.0080%|17-1:0.0070%|15-2:0.0060%|9-5:0.0060%|0-6:0.0050%|10-4:0.0050%|10-5:0.0050%|14-4:0.0040%|5-7:0.0040%|8-8:0.0040%|14-3:0.0040%|16-2:0.0040%|5-6:0.0030%|3-7:0.0030%|7-6:0.0030%|9-9:0.0030%|11-5:0.0020%|1-7:0.0020%|20-0:0.0020%|8-6:0.0020%|19-0:0.0020%|2-7:0.0020%|2-8:0.0020%|16-3:0.0010%|12-6:0.0010%|3-10:0.0010%|13-4:0.0010%|6-8:0.0010%|13-5:0.0010%|8-7:0.0010%|10-7:0.0010%|4-8:0.0010%|9-6:0.0010%|12-5:0.0010%|16-6:0.0010%|12-4:0.0010%|0-8:0.0010%
Quartos,-,-,Eng. Civil,Fisioterapia,946.3,8.7,1326.4,14.4,2.1775,0.0000,97.8225,0.36,0.63,4.68,2.82,98739,1,,0-3:11.1466%|0-2:10.7992%|0-4:10.1125%|0-5:8.5417%|0-1:7.5826%|0-6:6.7592%|0-7:5.1155%|1-3:3.9336%|0-8:3.7999%|1-2:3.7513%|1-4:3.5903%|1-5:2.9067%|0-9:2.6241%|1-6:2.3334%|1-7:1.8686%|0-10:1.8382%|1-8:1.2893%|0-11:1.1789%|1-9:0.9885%|1-0:0.9510%|2-4:0.8001%|2-3:0.7971%|0-12:0.6948%|2-5:0.6137%|1-10:0.6127%|2-1:0.6056%|2-6:0.4973%|0-13:0.4355%|2-7:0.4173%|1-11:0.4142%|2-8:0.2937%|2-0:0.2542%|1-12:0.2410%|0-14:0.2177%|2-9:0.1853%|1-13:0.1448%|3-2:0.1448%|3-4:0.1438%|2-10:0.1408%|0-15:0.1023%|3-1:0.1013%|3-5:0.0982%|2-11:0.0901%|3-6:0.0800%|1-14:0.0770%|3-7:0.0658%|0-16:0.0618%|2-12:0.0517%|3-8:0.0496%|1-15:0.0405%|3-0:0.0395%|2-13:0.0354%|3-9:0.0314%|4-2:0.0253%|0-17:0.0223%|4-3:0.0203%|1-16:0.0182%|3-10:0.0182%|2-14:0.0182%|4-5:0.0142%|2-15:0.0132%|0-18:0.0122%|1-17:0.0122%|4-7:0.0111%|4-1:0.0101%|3-11:0.0091%|3-12:0.0091%|3-13:0.0071%|4-8:0.0061%|4-6:0.0061%|2-16:0.0051%|4-0:0.0051%|2-17:0.0051%|0-19:0.0041%|1-19:0.0041%|4-9:0.0030%|5-7:0.0030%|6-5:0.0030%|1-18:0.0030%|2-19:0.0030%|5-4:0.0030%|5-0:0.0030%|5-9:0.0030%|5-3:0.0030%|5-2:0.0030%|5-1:0.0020%|3-14:0.0020%|5-8:0.0020%|0-21:0.0020%|3-17:0.0020%|3-15:0.0020%|4-17:0.0010%|0-20:0.0010%|6-2:0.0010%|6-3:0.0010%|4-13:0.0010%|6-7:0.0010%|5-10:0.0010%|4-10:0.0010%|4-11:0.0010%|6-1:0.0010%|4-12:0.0010%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1253.1,36.6,0.7251,0.0000,99.2749,0.19,0.43,5.00,2.98,74054,1,,0-3:12.5273%|0-4:11.5038%|0-2:11.3134%|0-5:9.6889%|0-6:8.0549%|0-1:7.3865%|0-7:6.4602%|0-8:5.1152%|0-9:3.7905%|0-10:2.5724%|1-3:2.5157%|1-4:2.2443%|1-2:2.1781%|1-5:2.0188%|0-11:1.8351%|1-6:1.7082%|1-7:1.2221%|0-12:1.1384%|1-8:1.0357%|1-9:0.7197%|0-13:0.7103%|1-10:0.5158%|1-0:0.4875%|0-14:0.3795%|1-11:0.3362%|2-3:0.2512%|2-4:0.2363%|0-15:0.2336%|1-12:0.2255%|2-5:0.1823%|2-6:0.1661%|1-13:0.1431%|2-1:0.1377%|2-7:0.1350%|0-16:0.1040%|2-8:0.0918%|1-14:0.0770%|2-9:0.0756%|0-17:0.0756%|2-0:0.0716%|2-10:0.0500%|1-15:0.0432%|2-11:0.0311%|0-18:0.0284%|1-16:0.0230%|3-2:0.0162%|0-19:0.0149%|3-4:0.0149%|3-5:0.0122%|2-12:0.0122%|3-7:0.0108%|1-17:0.0108%|3-6:0.0095%|3-1:0.0081%|2-13:0.0068%|2-14:0.0068%|1-18:0.0054%|2-15:0.0054%|3-9:0.0041%|2-17:0.0027%|3-12:0.0027%|1-19:0.0027%|3-0:0.0027%|0-20:0.0027%|3-8:0.0027%|0-23:0.0014%|2-16:0.0014%|4-0:0.0014%|4-6:0.0014%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Mecânica,916.6,28.9,1229.3,18.0,6.1617,0.0000,93.8383,0.71,0.94,4.41,2.69,13097,1,,0-2:8.5974%|0-3:8.5287%|0-4:7.8109%|0-1:6.7191%|0-5:6.2381%|1-3:5.7036%|1-2:5.2989%|1-4:4.8637%|0-6:4.7568%|1-5:3.8635%|0-7:3.6344%|1-6:2.6953%|0-8:2.4738%|1-7:2.2372%|2-3:2.0386%|2-4:1.8859%|0-9:1.7409%|1-8:1.5576%|2-1:1.5271%|1-0:1.4278%|2-5:1.4278%|2-6:1.2446%|0-10:1.0995%|1-9:1.0689%|2-7:0.8170%|0-11:0.7941%|2-0:0.7712%|3-2:0.7177%|1-10:0.6872%|3-4:0.6185%|2-8:0.5879%|3-1:0.5803%|3-5:0.5497%|2-9:0.4199%|3-6:0.3589%|1-11:0.3360%|0-12:0.3054%|3-7:0.2901%|2-10:0.2825%|0-13:0.2291%|3-0:0.2291%|3-8:0.2138%|1-12:0.2138%|4-3:0.2062%|2-11:0.1985%|4-2:0.1985%|1-13:0.1451%|4-5:0.1374%|0-14:0.1069%|3-9:0.1069%|4-1:0.0993%|3-10:0.0840%|5-2:0.0840%|4-7:0.0840%|3-11:0.0764%|4-6:0.0764%|5-3:0.0764%|4-0:0.0687%|2-12:0.0687%|1-15:0.0611%|1-14:0.0534%|5-4:0.0458%|2-13:0.0458%|0-15:0.0382%|6-4:0.0382%|4-8:0.0382%|3-13:0.0305%|5-1:0.0305%|2-14:0.0305%|0-17:0.0305%|6-3:0.0305%|3-12:0.0229%|4-9:0.0229%|5-9:0.0229%|5-6:0.0229%|4-10:0.0229%|6-2:0.0153%|2-15:0.0153%|1-16:0.0153%|5-10:0.0153%|3-14:0.0153%|4-12:0.0076%|5-8:0.0076%|6-0:0.0076%|5-7:0.0076%|6-10:0.0076%|0-20:0.0076%|3-15:0.0076%|6-5:0.0076%|5-13:0.0076%|2-16:0.0076%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1012.8,46.6,1086.7,52.5,37.4746,0.0000,62.5254,2.06,1.80,2.98,2.20,76756,1,,1-2:6.4516%|2-1:5.2426%|1-3:5.2074%|0-2:4.6224%|2-3:4.4909%|0-1:4.3006%|1-4:3.8942%|0-3:3.8876%|3-1:3.6310%|3-2:3.5776%|1-0:3.3926%|2-4:3.1216%|2-0:2.9340%|0-4:2.7959%|1-5:2.5718%|4-2:2.1692%|3-4:2.1262%|4-1:2.1093%|3-0:2.0116%|2-5:1.9894%|0-5:1.9516%|4-3:1.6820%|1-6:1.6598%|3-5:1.3823%|2-6:1.2911%|4-0:1.2533%|5-1:1.2260%|5-2:1.2234%|0-6:1.1895%|1-7:0.9862%|5-3:0.9328%|3-6:0.8078%|2-7:0.7791%|4-5:0.7543%|0-7:0.7413%|5-0:0.6670%|6-2:0.6306%|6-1:0.6149%|5-4:0.6084%|1-8:0.5667%|3-7:0.4664%|4-6:0.4586%|6-3:0.4573%|2-8:0.4443%|0-8:0.4182%|6-0:0.3622%|7-2:0.3439%|6-4:0.2997%|7-1:0.2892%|3-8:0.2827%|1-9:0.2606%|4-7:0.2514%|5-6:0.2501%|0-9:0.2488%|7-3:0.2215%|2-9:0.2189%|7-0:0.2045%|6-5:0.1850%|4-8:0.1576%|8-1:0.1355%|3-9:0.1355%|1-10:0.1329%|8-2:0.1264%|0-10:0.1225%|5-7:0.1186%|2-10:0.1029%|7-4:0.1016%|8-3:0.0899%|4-9:0.0873%|8-0:0.0821%|7-5:0.0782%|5-8:0.0769%|7-6:0.0717%|1-11:0.0717%|6-7:0.0704%|0-11:0.0612%|2-11:0.0612%|3-10:0.0599%|8-4:0.0560%|9-3:0.0469%|6-8:0.0456%|9-2:0.0443%|9-1:0.0430%|8-5:0.0430%|0-12:0.0339%|5-9:0.0287%|9-0:0.0248%|6-9:0.0248%|3-11:0.0248%|10-1:0.0235%|4-10:0.0235%|10-2:0.0235%|7-8:0.0221%|1-12:0.0221%|8-6:0.0221%|9-5:0.0195%|5-10:0.0182%|10-0:0.0182%|9-4:0.0169%|10-3:0.0169%|2-12:0.0169%|8-7:0.0156%|11-0:0.0117%|1-13:0.0117%|4-11:0.0117%|10-4:0.0117%|3-12:0.0117%|10-5:0.0104%|9-6:0.0104%|0-13:0.0091%|6-10:0.0091%|2-14:0.0078%|11-2:0.0078%|2-13:0.0078%|0-14:0.0065%|5-11:0.0065%|4-12:0.0065%|12-2:0.0052%|10-6:0.0052%|3-14:0.0052%|6-11:0.0052%|9-7:0.0052%|8-9:0.0039%|11-1:0.0039%|7-9:0.0039%|10-7:0.0039%|3-13:0.0039%|12-1:0.0039%|4-13:0.0039%|1-15:0.0026%|1-14:0.0026%|12-0:0.0026%|0-15:0.0026%|9-8:0.0026%|13-2:0.0026%|13-3:0.0026%|11-3:0.0026%|5-12:0.0026%|7-10:0.0026%|11-5:0.0026%|3-15:0.0013%|12-5:0.0013%|9-10:0.0013%|0-16:0.0013%|13-1:0.0013%|12-4:0.0013%|14-1:0.0013%|5-13:0.0013%|2-19:0.0013%|12-3:0.0013%|10-8:0.0013%|7-13:0.0013%|15-4:0.0013%|8-10:0.0013%|13-0:0.0013%
