jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1157.1,6.5,1235.9,0.3,37.2051,0.0000,62.7949,2.04,1.70,3.02,2.21,2204,1,,1-2:6.7151%|2-1:6.0799%|1-3:5.4446%|1-4:4.9002%|2-3:4.4918%|0-2:4.0835%|1-0:3.6298%|0-1:3.4936%|3-2:3.4483%|2-4:3.4483%|3-1:3.4483%|0-3:3.3575%|2-0:3.1760%|0-4:2.6770%|1-5:2.4955%|3-4:2.4047%|3-0:2.1325%|4-2:2.0417%|1-6:1.9056%|4-3:1.9056%|2-5:1.9056%|4-1:1.7695%|0-5:1.7241%|2-6:1.5880%|3-5:1.4519%|4-0:1.3612%|5-2:1.0889%|5-3:0.9982%|1-7:0.9982%|5-4:0.9528%|4-5:0.8621%|3-6:0.8167%|5-1:0.8167%|0-7:0.7260%|0-6:0.7260%|4-6:0.5898%|5-0:0.5898%|1-9:0.5898%|2-7:0.5898%|3-7:0.5445%|6-2:0.5445%|0-8:0.4991%|1-8:0.4991%|2-8:0.4537%|6-1:0.4083%|6-0:0.3176%|0-9:0.3176%|7-4:0.2722%|6-3:0.2722%|6-4:0.2722%|3-8:0.2722%|8-2:0.2269%|2-9:0.2269%|4-7:0.2269%|6-5:0.1815%|6-7:0.1815%|7-2:0.1815%|4-8:0.1815%|5-6:0.1815%|7-0:0.1815%|7-1:0.1815%|4-9:0.1361%|5-8:0.1361%|2-10:0.1361%|5-7:0.1361%|7-5:0.1361%|8-1:0.1361%|6-8:0.0907%|8-0:0.0907%|7-3:0.0907%|3-9:0.0907%|8-6:0.0907%|0-11:0.0907%|0-10:0.0907%|3-11:0.0454%|1-12:0.0454%|1-15:0.0454%|9-2:0.0454%|5-10:0.0454%|9-7:0.0454%|0-12:0.0454%|12-2:0.0454%|4-12:0.0454%|9-5:0.0454%|6-11:0.0454%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1155.0,0.0,908.1,3.9,92.8571,0.0000,7.1429,5.00,2.39,1.36,1.34,14,1,,5-1:21.4286%|7-0:14.2857%|4-0:7.1429%|3-2:7.1429%|4-2:7.1429%|7-1:7.1429%|11-2:7.1429%|5-3:7.1429%|2-0:7.1429%|1-5:7.1429%|4-1:7.1429%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1220.6,5.9,1107.6,8.3,69.3739,0.0000,30.6261,3.29,2.29,1.87,1.65,9136,1,,2-1:6.1843%|3-1:5.6480%|2-0:4.9584%|3-2:4.7285%|1-2:4.7285%|1-0:4.5644%|3-0:4.0609%|4-2:3.9076%|4-1:3.8967%|2-3:3.1524%|4-0:3.1195%|5-1:3.0210%|0-1:2.9335%|1-3:2.9006%|0-2:2.5175%|5-2:2.3862%|6-1:2.1782%|5-0:1.9702%|4-3:1.9593%|1-4:1.8389%|2-4:1.8279%|6-2:1.8060%|5-3:1.6637%|3-4:1.5652%|6-0:1.4558%|0-3:1.3792%|7-1:1.2588%|2-5:0.9851%|1-5:0.9851%|3-5:0.9632%|7-0:0.9632%|6-3:0.9194%|7-2:0.8757%|5-4:0.8647%|0-4:0.8538%|8-1:0.6567%|7-3:0.6567%|4-5:0.6239%|9-1:0.5363%|8-2:0.5254%|8-0:0.4488%|0-5:0.4488%|2-6:0.4488%|6-4:0.4269%|1-6:0.3612%|9-2:0.3612%|7-4:0.3612%|8-3:0.3393%|4-6:0.2736%|0-6:0.2518%|9-0:0.2518%|6-5:0.2189%|7-5:0.2080%|3-6:0.1861%|10-0:0.1861%|9-3:0.1642%|2-7:0.1642%|10-1:0.1532%|4-7:0.1532%|10-2:0.1423%|8-4:0.1423%|1-7:0.1313%|5-7:0.1313%|0-7:0.1095%|9-4:0.1095%|3-8:0.0985%|10-3:0.0985%|1-8:0.0985%|5-6:0.0985%|8-5:0.0876%|2-8:0.0876%|7-6:0.0766%|11-1:0.0766%|3-7:0.0657%|9-5:0.0657%|10-5:0.0657%|11-2:0.0657%|8-6:0.0657%|11-0:0.0657%|11-3:0.0547%|12-3:0.0547%|12-1:0.0438%|6-7:0.0438%|9-6:0.0438%|4-8:0.0328%|6-8:0.0328%|13-1:0.0328%|2-9:0.0328%|0-9:0.0219%|12-4:0.0219%|10-4:0.0219%|13-2:0.0219%|10-6:0.0219%|11-4:0.0109%|9-7:0.0109%|11-5:0.0109%|5-10:0.0109%|8-7:0.0109%|11-8:0.0109%|12-0:0.0109%|7-9:0.0109%|2-10:0.0109%|13-8:0.0109%|10-7:0.0109%|7-8:0.0109%|5-8:0.0109%|1-10:0.0109%|3-10:0.0109%|3-9:0.0109%|12-2:0.0109%|14-2:0.0109%|0-8:0.0109%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.1,5.7,1188.1,7.0,37.1785,0.0000,62.8215,2.10,1.78,3.04,2.18,25859,1,,1-2:6.5857%|2-1:5.0079%|1-3:4.9538%|2-3:4.6676%|0-2:4.1494%|0-1:4.0760%|1-4:3.9058%|3-2:3.8865%|0-3:3.6544%|3-1:3.4920%|2-4:3.3876%|1-0:3.2368%|0-4:2.8655%|2-0:2.7921%|1-5:2.7225%|4-2:2.2545%|2-5:2.2043%|3-4:2.1424%|4-1:2.1308%|4-3:1.8988%|0-5:1.8640%|3-0:1.7905%|1-6:1.7131%|3-5:1.5004%|2-6:1.3806%|5-1:1.2762%|5-2:1.1679%|4-0:1.1485%|0-6:1.0364%|5-3:1.0287%|1-7:0.9320%|2-7:0.8624%|4-5:0.8585%|5-4:0.8314%|3-6:0.8082%|0-7:0.6845%|6-2:0.6226%|5-0:0.6071%|1-8:0.5607%|3-7:0.5607%|6-1:0.5530%|6-3:0.5105%|4-6:0.5066%|2-8:0.4911%|4-7:0.3558%|0-8:0.3442%|6-4:0.3326%|3-8:0.3287%|7-1:0.2900%|6-0:0.2862%|1-9:0.2823%|7-2:0.2746%|2-9:0.2707%|5-6:0.2552%|7-3:0.2127%|6-5:0.2127%|4-8:0.1856%|7-4:0.1779%|5-7:0.1740%|0-9:0.1740%|3-9:0.1663%|7-0:0.1508%|1-10:0.1315%|4-9:0.1315%|7-5:0.1237%|8-1:0.1199%|8-2:0.1199%|5-8:0.1083%|6-7:0.0851%|0-10:0.0851%|8-3:0.0812%|2-10:0.0812%|8-0:0.0735%|1-11:0.0657%|8-4:0.0580%|3-10:0.0541%|9-4:0.0464%|8-5:0.0425%|7-6:0.0425%|0-11:0.0425%|9-2:0.0425%|5-9:0.0425%|4-10:0.0387%|9-1:0.0387%|2-11:0.0387%|8-6:0.0348%|6-9:0.0309%|6-8:0.0309%|9-0:0.0271%|9-3:0.0232%|7-9:0.0232%|9-5:0.0193%|1-12:0.0193%|7-8:0.0193%|4-11:0.0193%|3-11:0.0193%|10-0:0.0155%|8-7:0.0155%|5-10:0.0155%|0-12:0.0155%|10-3:0.0116%|10-1:0.0116%|6-12:0.0077%|11-3:0.0077%|4-13:0.0077%|6-11:0.0077%|3-12:0.0077%|10-2:0.0077%|4-12:0.0077%|9-6:0.0077%|0-13:0.0077%|5-12:0.0077%|8-9:0.0077%|2-12:0.0077%|11-1:0.0077%|3-14:0.0077%|3-13:0.0077%|8-10:0.0039%|14-3:0.0039%|10-5:0.0039%|13-1:0.0039%|1-14:0.0039%|10-8:0.0039%|7-12:0.0039%|6-10:0.0039%|1-13:0.0039%|6-13:0.0039%|5-11:0.0039%|12-10:0.0039%|11-6:0.0039%|11-0:0.0039%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1085.3,7.8,1187.8,7.6,31.2228,0.0000,68.7772,1.95,1.68,3.28,2.22,6207,1,,1-2:6.7343%|1-3:5.9127%|2-3:4.6560%|0-2:4.5271%|2-1:4.4627%|1-4:4.1405%|0-1:4.0922%|0-3:3.8344%|3-2:3.6894%|2-4:3.5122%|1-5:3.2705%|0-4:3.0127%|3-1:2.9322%|1-0:2.8033%|2-5:2.6905%|3-4:2.3361%|2-0:2.1427%|1-6:2.0139%|0-5:1.9655%|4-1:1.8527%|4-2:1.7722%|4-3:1.6594%|3-5:1.6433%|2-6:1.5305%|3-0:1.4983%|2-7:1.3694%|0-6:1.3211%|5-2:1.1278%|3-6:1.1116%|0-7:0.9989%|1-7:0.9989%|5-3:0.9667%|5-1:0.9022%|4-0:0.7250%|3-7:0.7250%|4-5:0.6767%|5-4:0.5800%|6-1:0.5478%|1-8:0.5478%|2-8:0.5155%|4-6:0.4994%|6-2:0.4672%|4-7:0.4350%|6-3:0.4028%|7-2:0.3705%|5-0:0.3705%|3-8:0.3705%|1-9:0.3544%|6-4:0.2900%|0-8:0.2900%|2-9:0.2578%|4-8:0.2578%|5-6:0.2578%|6-5:0.2417%|7-1:0.2417%|7-3:0.1933%|0-9:0.1772%|6-0:0.1611%|3-9:0.1611%|1-10:0.1289%|7-6:0.1289%|7-5:0.1128%|6-7:0.1128%|2-10:0.1128%|0-10:0.1128%|5-8:0.1128%|5-7:0.1128%|3-10:0.0967%|7-4:0.0967%|2-11:0.0967%|4-9:0.0806%|8-4:0.0644%|7-0:0.0644%|6-9:0.0644%|0-12:0.0483%|5-9:0.0483%|1-11:0.0483%|0-11:0.0483%|8-0:0.0483%|3-11:0.0483%|9-0:0.0322%|8-2:0.0322%|1-12:0.0322%|4-10:0.0322%|9-1:0.0322%|1-13:0.0322%|5-11:0.0322%|8-5:0.0322%|8-3:0.0322%|10-6:0.0322%|3-12:0.0322%|9-2:0.0322%|6-8:0.0161%|10-1:0.0161%|9-5:0.0161%|8-1:0.0161%|9-4:0.0161%|2-12:0.0161%|5-10:0.0161%|7-9:0.0161%|0-13:0.0161%|8-10:0.0161%|2-13:0.0161%|7-8:0.0161%|8-6:0.0161%|3-14:0.0161%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1188.1,7.1,1107.6,8.2,64.2995,0.0000,35.7005,3.08,2.20,2.04,1.72,18109,1,,2-1:6.4498%|3-1:5.4282%|1-2:5.2847%|3-2:4.8650%|2-0:4.3238%|4-1:4.0808%|1-0:4.0477%|1-3:3.8158%|3-0:3.6833%|2-3:3.3906%|4-2:3.3133%|0-1:3.1807%|0-2:2.8108%|5-1:2.6837%|4-0:2.6782%|4-3:2.5015%|5-2:2.2806%|1-4:2.1150%|2-4:2.0653%|3-4:1.9107%|0-3:1.8333%|5-0:1.7947%|6-1:1.6014%|6-2:1.5904%|5-3:1.5020%|7-1:1.1541%|6-0:1.0989%|2-5:1.0713%|0-4:1.0602%|1-5:1.0271%|6-3:0.9388%|5-4:0.9332%|3-5:0.9222%|7-2:0.8007%|7-0:0.6627%|4-5:0.6240%|8-1:0.5964%|1-6:0.5743%|2-6:0.5356%|7-3:0.5080%|0-5:0.4694%|3-6:0.4473%|8-2:0.4418%|8-0:0.4197%|6-4:0.4142%|8-3:0.3534%|4-6:0.3479%|6-5:0.3424%|7-4:0.3424%|9-1:0.3258%|2-7:0.3037%|9-2:0.2540%|0-6:0.2485%|5-6:0.2430%|9-0:0.2209%|1-7:0.2098%|8-4:0.2098%|3-7:0.1601%|4-7:0.1491%|9-3:0.1436%|10-1:0.1436%|7-5:0.1104%|10-3:0.0884%|0-7:0.0884%|10-2:0.0884%|8-5:0.0884%|3-8:0.0884%|1-8:0.0828%|9-4:0.0828%|4-8:0.0773%|6-7:0.0773%|2-8:0.0773%|11-1:0.0663%|5-7:0.0607%|7-6:0.0552%|11-0:0.0552%|10-4:0.0497%|10-0:0.0497%|6-8:0.0442%|9-6:0.0442%|2-9:0.0387%|12-1:0.0387%|8-7:0.0387%|8-6:0.0331%|1-9:0.0331%|11-2:0.0331%|0-8:0.0331%|11-3:0.0276%|13-3:0.0221%|7-9:0.0221%|12-0:0.0221%|10-6:0.0221%|10-5:0.0221%|11-4:0.0221%|9-5:0.0221%|7-8:0.0166%|12-2:0.0166%|5-8:0.0166%|4-9:0.0166%|3-9:0.0166%|3-10:0.0166%|6-9:0.0110%|5-9:0.0110%|1-10:0.0110%|13-0:0.0110%|10-8:0.0110%|2-10:0.0110%|13-2:0.0110%|6-10:0.0055%|13-5:0.0055%|12-5:0.0055%|10-7:0.0055%|3-11:0.0055%|12-6:0.0055%|4-12:0.0055%|8-9:0.0055%|0-9:0.0055%|15-2:0.0055%|13-1:0.0055%|4-10:0.0055%|12-7:0.0055%|9-11:0.0055%|2-12:0.0055%|0-11:0.0055%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1107.5,8.7,1188.1,7.0,35.2092,0.0000,64.7908,2.03,1.73,3.10,2.20,15317,1,,1-2:6.4765%|2-1:5.3339%|1-3:5.2360%|2-3:5.0728%|0-2:4.5244%|1-4:4.0608%|0-1:3.8650%|0-3:3.6104%|2-4:3.5190%|3-1:3.4798%|3-2:3.3362%|1-0:3.1795%|1-5:2.9575%|2-0:2.9444%|0-4:2.8269%|2-5:2.2916%|3-4:2.2524%|4-2:1.9913%|0-5:1.8933%|4-3:1.7758%|4-1:1.7562%|3-0:1.6713%|1-6:1.6518%|3-5:1.3971%|2-6:1.3645%|5-2:1.1556%|0-6:1.1360%|4-0:1.1295%|1-7:1.0511%|5-1:1.0250%|3-6:0.9924%|2-7:0.9401%|5-3:0.9075%|4-5:0.8879%|5-4:0.7573%|0-7:0.6986%|4-6:0.6137%|6-2:0.5745%|5-0:0.5680%|6-1:0.5549%|1-8:0.5549%|3-7:0.5027%|2-8:0.4962%|6-3:0.4570%|0-8:0.3983%|3-8:0.3656%|4-7:0.3395%|5-6:0.3134%|6-5:0.3003%|2-9:0.2873%|6-4:0.2677%|1-9:0.2481%|6-0:0.2416%|0-9:0.2350%|7-1:0.2220%|7-2:0.2154%|5-7:0.2089%|7-3:0.2089%|3-9:0.1502%|4-8:0.1240%|2-10:0.1175%|7-4:0.1175%|4-9:0.1110%|8-3:0.1110%|0-10:0.1110%|8-2:0.1045%|1-10:0.1045%|7-0:0.0979%|5-8:0.0914%|7-5:0.0914%|8-1:0.0914%|3-10:0.0783%|9-2:0.0588%|0-11:0.0588%|8-0:0.0522%|1-11:0.0522%|8-4:0.0522%|2-11:0.0522%|9-4:0.0522%|8-6:0.0457%|6-8:0.0457%|8-5:0.0457%|7-6:0.0457%|5-10:0.0392%|6-7:0.0392%|4-10:0.0392%|6-9:0.0392%|1-12:0.0392%|9-3:0.0326%|5-9:0.0326%|4-11:0.0326%|9-6:0.0261%|2-12:0.0261%|9-0:0.0196%|7-8:0.0196%|3-12:0.0196%|3-11:0.0196%|1-13:0.0131%|11-2:0.0131%|10-0:0.0131%|10-3:0.0131%|10-1:0.0131%|9-1:0.0065%|10-5:0.0065%|6-10:0.0065%|1-14:0.0065%|7-10:0.0065%|10-2:0.0065%|3-13:0.0065%|5-16:0.0065%|10-4:0.0065%|0-13:0.0065%|11-3:0.0065%|13-4:0.0065%|9-5:0.0065%|2-14:0.0065%|5-12:0.0065%|8-7:0.0065%|12-2:0.0065%|0-12:0.0065%|4-12:0.0065%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1107.7,8.6,1220.4,6.1,30.2143,0.0000,69.7857,1.84,1.65,3.26,2.25,7513,1,,1-2:6.7350%|1-3:5.3773%|0-2:5.2309%|0-1:4.8849%|2-3:4.3924%|0-3:4.3391%|2-1:4.2992%|1-4:4.2593%|2-4:3.7136%|3-2:3.3808%|3-1:3.3276%|0-4:3.2078%|1-5:3.0481%|1-0:3.0347%|2-5:2.6754%|0-5:2.1962%|4-2:2.1563%|3-4:2.1296%|2-0:2.0897%|1-6:2.0365%|2-6:1.6239%|3-0:1.5307%|4-3:1.5174%|4-1:1.4907%|0-6:1.2911%|1-7:1.2379%|2-7:1.0781%|5-2:1.0648%|3-5:1.0249%|4-0:0.9317%|0-7:0.9051%|3-6:0.8252%|4-5:0.8119%|5-1:0.7321%|5-3:0.6921%|3-7:0.6655%|5-4:0.5590%|0-8:0.5457%|1-8:0.5457%|2-8:0.4925%|4-6:0.4925%|6-3:0.4392%|6-2:0.3993%|6-1:0.3860%|1-9:0.3727%|4-7:0.3727%|5-0:0.3328%|3-8:0.3194%|6-4:0.2928%|2-9:0.2928%|0-9:0.2795%|5-6:0.2529%|6-5:0.2396%|1-10:0.2130%|2-10:0.1997%|4-8:0.1997%|7-2:0.1997%|0-10:0.1730%|3-9:0.1464%|5-7:0.1464%|7-4:0.1331%|7-0:0.1198%|5-9:0.1065%|6-7:0.1065%|5-8:0.1065%|4-9:0.0932%|6-0:0.0932%|7-1:0.0932%|8-5:0.0799%|1-11:0.0666%|3-10:0.0666%|7-3:0.0666%|8-4:0.0532%|8-6:0.0532%|8-1:0.0532%|2-11:0.0532%|7-5:0.0532%|6-8:0.0532%|8-2:0.0532%|9-4:0.0532%|1-12:0.0399%|5-10:0.0399%|7-6:0.0399%|8-3:0.0399%|3-12:0.0266%|2-12:0.0266%|4-11:0.0266%|8-0:0.0266%|9-2:0.0266%|6-9:0.0266%|4-10:0.0266%|0-12:0.0266%|0-13:0.0266%|3-11:0.0266%|8-7:0.0266%|9-7:0.0133%|10-7:0.0133%|8-11:0.0133%|6-12:0.0133%|3-15:0.0133%|0-11:0.0133%|6-15:0.0133%|1-13:0.0133%|5-12:0.0133%|2-13:0.0133%|9-1:0.0133%|11-1:0.0133%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1114.5,6.2,904.2,3.9,82.8179,0.0000,17.1821,3.82,2.36,1.18,1.23,291,1,,3-0:8.2474%|2-1:7.9038%|2-0:7.2165%|4-0:6.8729%|4-1:5.8419%|3-1:5.1546%|0-1:4.4674%|6-1:3.7801%|5-1:3.7801%|1-2:3.4364%|7-0:3.4364%|3-2:3.0928%|8-0:3.0928%|6-0:2.4055%|5-2:2.4055%|2-3:2.4055%|6-2:2.4055%|4-3:2.0619%|5-0:2.0619%|1-0:1.7182%|7-1:1.7182%|5-4:1.7182%|0-3:1.0309%|7-3:1.0309%|2-4:1.0309%|0-2:1.0309%|1-3:0.6873%|1-5:0.6873%|7-2:0.6873%|5-3:0.6873%|3-4:0.6873%|8-1:0.6873%|9-2:0.6873%|1-4:0.6873%|8-3:0.3436%|9-0:0.3436%|6-3:0.3436%|0-4:0.3436%|8-4:0.3436%|8-2:0.3436%|11-0:0.3436%|10-1:0.3436%|4-2:0.3436%|11-1:0.3436%|4-5:0.3436%|7-4:0.3436%|12-2:0.3436%|2-5:0.3436%|10-3:0.3436%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1114.1,5.7,1220.4,6.1,31.3021,0.0000,68.6979,1.87,1.65,3.24,2.27,12718,1,,1-2:6.5655%|1-3:5.7006%|2-1:5.1109%|0-2:4.9851%|0-3:4.4032%|1-4:4.2774%|0-1:4.2774%|2-3:4.2302%|2-4:3.7270%|3-1:3.4282%|3-2:3.2867%|1-5:3.0508%|1-0:3.0115%|0-4:3.0115%|2-0:2.5318%|2-5:2.3825%|0-5:2.1544%|3-4:2.0837%|1-6:1.8242%|4-2:1.8006%|3-0:1.6355%|3-5:1.5411%|4-1:1.4939%|2-6:1.4389%|4-3:1.4232%|0-6:1.3681%|1-7:1.1873%|3-6:1.0458%|2-7:0.9986%|4-5:0.9357%|0-7:0.9200%|5-2:0.9042%|5-3:0.8885%|4-0:0.8492%|5-1:0.8256%|3-7:0.5425%|1-8:0.5189%|2-8:0.5111%|6-2:0.5032%|5-4:0.4796%|4-6:0.4796%|5-0:0.4718%|0-8:0.4718%|6-1:0.4089%|3-8:0.3538%|4-7:0.3224%|6-4:0.3145%|1-9:0.3067%|2-9:0.3067%|0-9:0.2988%|5-6:0.2831%|6-3:0.2752%|4-8:0.2673%|6-5:0.2123%|6-0:0.2044%|7-2:0.1887%|3-9:0.1808%|1-10:0.1651%|7-3:0.1573%|5-7:0.1494%|3-10:0.1494%|7-1:0.1415%|0-10:0.1337%|7-5:0.1179%|4-9:0.1179%|1-11:0.0944%|5-8:0.0944%|2-11:0.0865%|8-4:0.0786%|6-8:0.0708%|8-2:0.0708%|2-10:0.0708%|0-11:0.0629%|8-3:0.0629%|7-4:0.0550%|6-7:0.0472%|1-12:0.0472%|4-10:0.0472%|8-1:0.0393%|9-5:0.0393%|7-0:0.0393%|5-9:0.0393%|7-6:0.0393%|6-9:0.0315%|4-11:0.0315%|3-11:0.0315%|8-6:0.0315%|2-12:0.0315%|9-2:0.0236%|9-3:0.0236%|0-12:0.0236%|3-13:0.0236%|3-14:0.0236%|8-0:0.0157%|2-15:0.0157%|0-13:0.0157%|10-2:0.0157%|1-14:0.0157%|6-13:0.0157%|3-12:0.0157%|9-10:0.0157%|6-10:0.0157%|10-3:0.0157%|5-11:0.0157%|4-13:0.0079%|8-5:0.0079%|9-6:0.0079%|10-4:0.0079%|5-12:0.0079%|11-4:0.0079%|7-8:0.0079%|10-5:0.0079%|7-9:0.0079%|10-6:0.0079%|9-4:0.0079%|2-13:0.0079%|10-1:0.0079%|9-1:0.0079%|9-0:0.0079%|3-15:0.0079%|8-7:0.0079%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1107.4,9.0,1105.5,5.3,48.0769,0.0000,51.9231,2.45,1.79,2.65,1.98,312,1,,3-1:7.0513%|1-2:6.4103%|3-2:5.7692%|2-3:4.8077%|2-1:4.4872%|3-4:3.8462%|1-4:3.8462%|1-0:3.5256%|0-1:3.5256%|2-4:3.2051%|0-3:3.2051%|1-3:2.8846%|4-1:2.8846%|2-5:2.5641%|2-0:2.5641%|4-3:2.5641%|0-2:2.2436%|0-4:2.2436%|4-0:1.9231%|4-2:1.9231%|2-6:1.9231%|3-0:1.9231%|5-2:1.6026%|1-5:1.6026%|0-5:1.6026%|5-0:1.6026%|5-1:1.6026%|5-3:1.2821%|6-2:1.2821%|6-4:1.2821%|3-5:1.2821%|7-0:0.9615%|5-4:0.9615%|6-3:0.9615%|0-7:0.9615%|2-7:0.6410%|0-6:0.6410%|1-6:0.6410%|4-7:0.6410%|3-6:0.6410%|6-1:0.6410%|9-6:0.3205%|6-8:0.3205%|7-1:0.3205%|1-9:0.3205%|6-0:0.3205%|5-10:0.3205%|2-8:0.3205%|4-5:0.3205%|1-8:0.3205%|5-6:0.3205%|0-10:0.3205%|7-4:0.3205%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1085.1,7.5,1220.5,6.0,27.3566,0.0000,72.6434,1.70,1.56,3.41,2.32,3034,1,,1-2:6.5260%|1-3:6.3283%|1-4:5.2406%|0-2:4.9769%|0-3:4.9769%|2-1:4.6803%|2-3:4.4825%|0-1:4.3507%|0-4:3.4278%|3-1:3.3289%|3-2:3.0653%|2-4:2.9334%|0-5:2.8675%|1-5:2.6697%|1-0:2.5049%|2-0:2.3731%|1-6:2.2083%|2-5:2.1424%|4-2:1.7798%|3-4:1.7469%|3-5:1.6809%|1-7:1.6809%|4-3:1.6150%|0-6:1.5821%|2-6:1.5162%|3-0:1.4173%|0-7:1.1536%|4-1:1.1536%|2-7:1.0218%|0-8:0.8899%|3-6:0.8240%|1-8:0.8240%|4-5:0.7251%|5-3:0.6922%|2-8:0.6922%|5-1:0.6262%|4-0:0.5933%|4-6:0.5933%|1-9:0.5603%|5-2:0.5274%|6-1:0.4285%|5-4:0.3955%|4-7:0.3296%|2-9:0.3296%|3-7:0.3296%|6-3:0.2966%|6-5:0.2637%|3-8:0.2637%|5-6:0.2637%|7-1:0.2307%|5-7:0.2307%|0-9:0.1978%|4-9:0.1978%|0-10:0.1978%|5-0:0.1978%|2-10:0.1978%|3-9:0.1648%|6-2:0.1648%|6-4:0.1648%|7-4:0.1648%|7-2:0.1318%|1-11:0.1318%|1-10:0.1318%|0-11:0.0989%|3-11:0.0989%|7-0:0.0989%|7-5:0.0989%|8-2:0.0659%|6-7:0.0659%|3-10:0.0659%|6-0:0.0659%|0-12:0.0659%|5-8:0.0659%|4-12:0.0659%|4-8:0.0659%|6-10:0.0330%|8-4:0.0330%|1-15:0.0330%|2-12:0.0330%|4-10:0.0330%|9-2:0.0330%|3-13:0.0330%|7-13:0.0330%|1-13:0.0330%|6-11:0.0330%|8-1:0.0330%|5-9:0.0330%|8-10:0.0330%|5-11:0.0330%|7-6:0.0330%|2-11:0.0330%|7-3:0.0330%|8-5:0.0330%|5-10:0.0330%|11-1:0.0330%|1-12:0.0330%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1105.0,7.0,1114.0,5.8,46.7167,0.0000,53.2833,2.46,1.98,2.73,2.17,533,1,,1-2:6.3790%|2-1:5.4409%|2-3:4.5028%|3-1:4.5028%|0-1:4.3152%|2-0:4.1276%|4-1:3.7523%|4-2:3.3771%|1-0:3.1895%|1-4:3.1895%|0-2:3.1895%|0-3:2.8143%|0-4:2.6266%|1-3:2.6266%|3-2:2.6266%|2-4:2.6266%|4-3:2.4390%|1-5:2.2514%|3-0:2.2514%|5-1:2.0638%|5-0:1.8762%|2-5:1.8762%|3-4:1.8762%|0-5:1.8762%|5-2:1.5009%|6-1:1.5009%|2-6:1.3133%|5-3:1.1257%|6-2:1.1257%|1-6:1.1257%|3-5:1.1257%|4-5:1.1257%|4-0:0.9381%|0-6:0.9381%|0-7:0.7505%|6-4:0.7505%|5-4:0.5629%|7-4:0.5629%|4-7:0.5629%|1-7:0.5629%|1-8:0.5629%|3-6:0.5629%|7-1:0.5629%|3-7:0.5629%|4-6:0.3752%|4-10:0.3752%|1-9:0.3752%|8-2:0.3752%|5-6:0.3752%|2-8:0.3752%|2-7:0.3752%|9-2:0.1876%|10-5:0.1876%|6-8:0.1876%|5-8:0.1876%|8-1:0.1876%|0-10:0.1876%|10-1:0.1876%|7-9:0.1876%|6-10:0.1876%|7-5:0.1876%|2-9:0.1876%|7-2:0.1876%|8-0:0.1876%|11-5:0.1876%|6-3:0.1876%|5-7:0.1876%|6-5:0.1876%|2-11:0.1876%|3-9:0.1876%|7-0:0.1876%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1105.6,5.5,1107.6,8.1,55.0000,0.0000,45.0000,2.57,1.97,2.36,1.92,400,1,,2-1:7.0000%|1-2:6.0000%|3-1:5.2500%|2-0:4.7500%|1-0:4.7500%|0-2:3.7500%|3-2:3.5000%|4-1:3.5000%|3-0:3.5000%|1-3:3.2500%|1-4:3.2500%|0-1:3.0000%|2-3:3.0000%|3-4:2.7500%|0-3:2.5000%|5-1:2.2500%|0-4:2.2500%|4-3:2.0000%|2-4:2.0000%|5-2:2.0000%|5-0:2.0000%|6-2:1.7500%|0-5:1.7500%|2-6:1.7500%|6-1:1.5000%|1-6:1.5000%|4-2:1.5000%|4-0:1.2500%|3-5:1.2500%|5-3:1.2500%|6-3:1.0000%|0-6:1.0000%|5-4:1.0000%|2-5:1.0000%|1-5:0.7500%|6-0:0.7500%|7-4:0.7500%|7-2:0.7500%|1-7:0.5000%|3-6:0.5000%|4-6:0.5000%|7-3:0.5000%|3-7:0.5000%|4-5:0.5000%|7-1:0.2500%|2-8:0.2500%|8-2:0.2500%|8-3:0.2500%|8-5:0.2500%|4-8:0.2500%|7-0:0.2500%|1-8:0.2500%|8-0:0.2500%|2-7:0.2500%|6-5:0.2500%|0-8:0.2500%|9-4:0.2500%|2-9:0.2500%|5-7:0.2500%|7-5:0.2500%|7-6:0.2500%
