jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Economia,Eng. Mecânica,819.0,0.0,1164.0,0.0,4.0376,0.0000,95.9624,0.57,0.84,4.60,2.73,1065,1,,0-2:10.0469%|0-3:9.1080%|0-5:8.0751%|0-4:7.7934%|0-1:6.7606%|0-6:6.1033%|1-3:4.9765%|0-7:4.8826%|1-2:4.6009%|1-4:3.6620%|1-6:3.0047%|0-9:2.6291%|0-8:2.4413%|1-5:2.4413%|1-7:2.2535%|1-8:1.9718%|2-3:1.6901%|0-10:1.5962%|2-5:1.5962%|2-4:1.3146%|2-1:1.1268%|2-6:0.9390%|1-9:0.9390%|2-0:0.7512%|2-7:0.6573%|1-0:0.6573%|2-8:0.6573%|3-1:0.5634%|0-12:0.5634%|2-9:0.4695%|1-10:0.4695%|3-2:0.3756%|1-11:0.3756%|1-12:0.3756%|1-13:0.3756%|0-11:0.3756%|3-5:0.2817%|3-4:0.2817%|3-7:0.2817%|2-12:0.2817%|2-10:0.1878%|3-9:0.1878%|4-5:0.1878%|4-9:0.1878%|4-1:0.1878%|5-4:0.1878%|3-6:0.1878%|0-14:0.1878%|2-14:0.0939%|3-0:0.0939%|0-13:0.0939%|1-14:0.0939%|1-15:0.0939%|4-6:0.0939%|4-3:0.0939%|3-8:0.0939%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1272.1,32.1,1329.5,0.5,39.8466,0.0000,60.1534,2.22,1.83,2.96,2.17,97145,1,,1-2:6.3081%|2-1:5.3590%|1-3:4.9596%|2-3:4.6220%|0-2:4.0630%|0-1:3.9456%|3-2:3.9117%|1-4:3.6471%|3-1:3.6471%|0-3:3.3898%|2-4:3.2488%|1-0:3.2313%|2-0:2.8174%|1-5:2.4582%|4-2:2.4283%|0-4:2.3820%|4-1:2.3738%|3-4:2.3007%|2-5:2.2492%|3-0:2.0505%|4-3:1.8653%|0-5:1.5698%|1-6:1.5245%|3-5:1.4761%|5-2:1.3629%|2-6:1.3454%|5-1:1.3228%|4-0:1.2528%|5-3:1.0891%|0-6:1.0212%|3-6:0.9378%|4-5:0.9285%|1-7:0.8462%|5-4:0.8307%|5-0:0.7710%|2-7:0.7494%|6-2:0.7185%|6-1:0.6670%|0-7:0.5672%|6-3:0.5590%|3-7:0.5579%|4-6:0.5476%|1-8:0.5054%|2-8:0.4848%|6-4:0.4056%|6-0:0.3788%|7-2:0.3490%|0-8:0.3397%|4-7:0.3212%|5-6:0.3119%|7-1:0.3006%|3-8:0.2872%|7-3:0.2615%|6-5:0.2563%|1-9:0.2543%|2-9:0.1915%|7-4:0.1729%|7-0:0.1729%|5-7:0.1729%|4-8:0.1698%|3-9:0.1534%|0-9:0.1493%|8-2:0.1451%|8-1:0.1369%|7-5:0.1307%|8-3:0.1204%|1-10:0.1143%|2-10:0.0957%|6-7:0.0906%|4-9:0.0896%|8-4:0.0854%|5-8:0.0854%|0-10:0.0803%|7-6:0.0731%|8-0:0.0700%|9-2:0.0638%|9-1:0.0576%|5-9:0.0535%|2-11:0.0504%|9-3:0.0494%|1-11:0.0484%|8-5:0.0484%|6-8:0.0474%|3-10:0.0474%|4-10:0.0463%|9-0:0.0360%|9-4:0.0340%|8-6:0.0340%|6-9:0.0299%|3-11:0.0268%|10-2:0.0268%|8-7:0.0237%|1-12:0.0226%|9-5:0.0216%|10-1:0.0216%|7-8:0.0206%|0-11:0.0196%|2-12:0.0185%|5-10:0.0175%|10-3:0.0175%|6-10:0.0165%|3-12:0.0154%|0-12:0.0144%|4-11:0.0144%|5-11:0.0113%|7-9:0.0113%|10-0:0.0093%|10-4:0.0093%|9-7:0.0082%|1-13:0.0082%|11-2:0.0082%|2-13:0.0072%|10-5:0.0072%|9-6:0.0072%|10-6:0.0072%|6-11:0.0062%|11-3:0.0062%|7-10:0.0051%|5-12:0.0051%|11-0:0.0051%|11-1:0.0041%|3-13:0.0041%|8-9:0.0041%|4-14:0.0041%|4-13:0.0031%|12-6:0.0031%|9-8:0.0031%|4-12:0.0031%|8-10:0.0031%|0-13:0.0031%|2-15:0.0031%|5-13:0.0021%|12-4:0.0021%|10-8:0.0021%|6-12:0.0021%|1-14:0.0021%|0-14:0.0021%|12-3:0.0021%|2-14:0.0010%|8-11:0.0010%|11-7:0.0010%|6-13:0.0010%|11-4:0.0010%|12-7:0.0010%|0-16:0.0010%|8-14:0.0010%|6-14:0.0010%|7-11:0.0010%|12-5:0.0010%|11-8:0.0010%|12-0:0.0010%|5-15:0.0010%|13-3:0.0010%|3-15:0.0010%|14-1:0.0010%|14-0:0.0010%|13-1:0.0010%|1-15:0.0010%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1206.6,9.4,1162.5,16.2,58.6254,0.0000,41.3746,2.89,2.13,2.26,1.86,47679,1,,2-1:6.2942%|1-2:5.6377%|3-1:4.9393%|3-2:4.5492%|2-0:4.1255%|2-3:3.9179%|1-0:3.8570%|1-3:3.8046%|4-1:3.5844%|0-1:3.4942%|3-0:3.2614%|4-2:3.1314%|0-2:2.9866%|4-3:2.4455%|2-4:2.4120%|5-1:2.3511%|1-4:2.3407%|4-0:2.3029%|0-3:2.0974%|5-2:2.0323%|3-4:1.9463%|5-0:1.5562%|6-1:1.4954%|5-3:1.4870%|2-5:1.4556%|1-5:1.3507%|0-4:1.2647%|6-2:1.2437%|3-5:1.2437%|6-3:0.9459%|6-0:0.9144%|7-1:0.8914%|5-4:0.8872%|0-5:0.7509%|4-5:0.7425%|2-6:0.7404%|1-6:0.7383%|7-2:0.6984%|6-4:0.5768%|3-6:0.5474%|7-0:0.5013%|7-3:0.4887%|4-6:0.4656%|8-1:0.4279%|0-6:0.3754%|2-7:0.3545%|1-7:0.3524%|8-2:0.3314%|6-5:0.3251%|7-4:0.2999%|3-7:0.2769%|8-0:0.2748%|5-6:0.2664%|8-3:0.2454%|0-7:0.2097%|7-5:0.1930%|9-2:0.1930%|9-1:0.1867%|4-7:0.1762%|1-8:0.1615%|8-4:0.1594%|5-7:0.1573%|3-8:0.1552%|2-8:0.1468%|9-3:0.1384%|9-0:0.1258%|9-4:0.1154%|7-6:0.1154%|4-8:0.0881%|10-1:0.0860%|10-2:0.0755%|6-7:0.0755%|10-3:0.0734%|1-9:0.0713%|0-8:0.0692%|9-5:0.0671%|8-5:0.0629%|10-0:0.0545%|2-9:0.0545%|3-9:0.0503%|8-6:0.0503%|4-9:0.0482%|5-8:0.0440%|10-4:0.0440%|0-9:0.0419%|6-8:0.0398%|11-2:0.0398%|11-1:0.0378%|9-6:0.0336%|2-10:0.0336%|11-0:0.0315%|8-7:0.0315%|10-5:0.0252%|7-8:0.0252%|1-10:0.0210%|11-4:0.0189%|12-0:0.0189%|12-1:0.0168%|5-9:0.0168%|12-2:0.0168%|10-6:0.0147%|9-8:0.0126%|1-11:0.0126%|12-4:0.0126%|9-7:0.0126%|4-10:0.0105%|11-3:0.0105%|5-10:0.0105%|13-2:0.0105%|11-5:0.0084%|0-10:0.0084%|3-10:0.0084%|12-3:0.0084%|0-11:0.0084%|6-10:0.0084%|12-5:0.0084%|2-11:0.0063%|13-1:0.0063%|6-9:0.0063%|2-12:0.0063%|1-13:0.0063%|3-11:0.0063%|11-9:0.0042%|7-9:0.0042%|11-6:0.0042%|5-11:0.0042%|13-4:0.0042%|12-6:0.0042%|7-10:0.0042%|15-2:0.0042%|14-2:0.0042%|10-7:0.0042%|2-13:0.0021%|1-12:0.0021%|6-12:0.0021%|12-7:0.0021%|13-0:0.0021%|16-3:0.0021%|11-7:0.0021%|13-3:0.0021%|15-3:0.0021%|7-11:0.0021%|13-5:0.0021%|8-9:0.0021%|6-11:0.0021%|1-14:0.0021%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1164.7,23.6,1209.3,5.5,42.3516,0.0000,57.6484,2.30,1.88,2.86,2.12,26365,1,,1-2:6.2166%|2-1:5.6742%|1-3:4.9422%|2-3:4.4756%|3-2:4.1722%|3-1:3.9408%|0-2:3.9332%|0-1:3.8005%|1-4:3.4402%|1-0:3.4212%|0-3:3.2353%|2-4:3.2012%|2-0:3.0874%|4-2:2.4426%|1-5:2.4123%|4-1:2.3440%|0-4:2.2606%|3-4:2.1089%|2-5:2.0671%|3-0:1.9837%|4-3:1.9496%|0-5:1.5210%|3-5:1.4982%|5-2:1.4944%|1-6:1.4754%|5-1:1.4413%|4-0:1.3275%|2-6:1.2479%|5-3:1.1455%|4-5:1.0468%|3-6:0.9824%|0-6:0.8951%|5-4:0.8344%|6-2:0.8269%|5-0:0.8041%|6-1:0.7624%|1-7:0.7472%|2-7:0.6979%|6-3:0.5727%|4-6:0.5614%|3-7:0.4703%|6-4:0.4627%|0-7:0.4438%|1-8:0.4134%|2-8:0.3945%|6-0:0.3869%|7-2:0.3793%|7-1:0.3565%|5-6:0.3414%|7-3:0.3110%|4-7:0.3072%|6-5:0.2958%|3-8:0.2883%|0-8:0.2731%|7-0:0.2314%|8-2:0.1821%|2-9:0.1821%|5-7:0.1745%|8-1:0.1707%|7-4:0.1631%|8-3:0.1555%|4-8:0.1479%|0-9:0.1441%|7-5:0.1403%|1-10:0.1290%|1-9:0.1252%|6-7:0.1062%|4-9:0.1024%|2-10:0.1024%|8-0:0.1024%|7-6:0.0986%|3-9:0.0948%|8-4:0.0910%|5-8:0.0872%|9-2:0.0834%|9-1:0.0721%|6-8:0.0683%|3-10:0.0607%|0-10:0.0569%|9-3:0.0531%|5-9:0.0493%|8-5:0.0455%|9-0:0.0455%|1-11:0.0379%|9-4:0.0303%|10-2:0.0303%|0-12:0.0303%|4-10:0.0266%|8-6:0.0266%|9-5:0.0266%|7-8:0.0228%|10-1:0.0190%|10-3:0.0190%|10-0:0.0190%|6-9:0.0190%|3-12:0.0190%|0-11:0.0190%|2-11:0.0152%|4-11:0.0152%|9-6:0.0152%|3-11:0.0114%|11-1:0.0114%|10-4:0.0114%|8-7:0.0114%|11-0:0.0114%|11-5:0.0076%|11-3:0.0076%|8-10:0.0076%|1-14:0.0076%|5-11:0.0076%|6-10:0.0076%|6-11:0.0076%|10-7:0.0076%|1-12:0.0076%|2-12:0.0076%|10-9:0.0076%|2-13:0.0076%|7-9:0.0076%|9-7:0.0076%|5-10:0.0076%|1-13:0.0038%|11-12:0.0038%|9-10:0.0038%|12-4:0.0038%|11-4:0.0038%|2-15:0.0038%|3-14:0.0038%|0-13:0.0038%|11-8:0.0038%|10-6:0.0038%|4-12:0.0038%|11-6:0.0038%|11-2:0.0038%|12-1:0.0038%|13-2:0.0038%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1162.4,26.1,1188.5,11.0,44.7703,0.0000,55.2297,2.40,1.91,2.76,2.09,8729,1,,1-2:6.5185%|2-1:5.3500%|1-3:4.7886%|2-3:4.4679%|3-2:3.9753%|3-1:3.8836%|0-2:3.7118%|2-0:3.6316%|1-0:3.5399%|0-1:3.4941%|1-4:3.4712%|4-2:3.0244%|2-4:3.0015%|0-3:2.8067%|4-1:2.7151%|3-4:2.5432%|3-0:2.5318%|0-4:2.1767%|1-5:1.8673%|2-5:1.8559%|4-3:1.8330%|5-2:1.6382%|5-1:1.5007%|3-5:1.4549%|4-0:1.3633%|0-5:1.3404%|5-3:1.2143%|2-6:1.2143%|1-6:1.1227%|4-5:0.9967%|6-2:0.9394%|0-6:0.9165%|5-0:0.9165%|3-6:0.8363%|1-7:0.7676%|5-4:0.7446%|4-6:0.6874%|6-1:0.6759%|2-7:0.6301%|6-3:0.5728%|7-1:0.5613%|6-0:0.5499%|6-4:0.4926%|1-8:0.4468%|3-7:0.4239%|5-6:0.4010%|0-7:0.3895%|7-2:0.3666%|7-3:0.3437%|8-1:0.3322%|4-7:0.2749%|0-8:0.2749%|2-8:0.2635%|8-2:0.2520%|6-5:0.2406%|3-8:0.2291%|7-4:0.2177%|7-0:0.1718%|5-7:0.1604%|1-9:0.1604%|3-9:0.1489%|2-9:0.1375%|8-3:0.1375%|9-2:0.1146%|0-9:0.1146%|4-8:0.1031%|7-6:0.0916%|8-4:0.0916%|5-8:0.0916%|2-10:0.0916%|6-7:0.0916%|7-5:0.0916%|9-1:0.0916%|0-10:0.0802%|8-5:0.0802%|9-3:0.0802%|4-9:0.0687%|6-8:0.0687%|3-10:0.0687%|10-3:0.0573%|4-10:0.0573%|1-10:0.0573%|1-11:0.0458%|9-0:0.0458%|8-0:0.0458%|5-10:0.0458%|8-6:0.0458%|10-0:0.0344%|6-9:0.0344%|7-9:0.0229%|11-3:0.0229%|10-2:0.0229%|6-10:0.0229%|9-4:0.0229%|7-8:0.0229%|4-11:0.0229%|5-9:0.0229%|8-7:0.0229%|9-6:0.0229%|5-12:0.0115%|4-12:0.0115%|8-9:0.0115%|2-13:0.0115%|1-12:0.0115%|9-5:0.0115%|10-5:0.0115%|12-1:0.0115%|10-4:0.0115%|2-12:0.0115%|2-11:0.0115%|5-11:0.0115%|8-10:0.0115%|9-7:0.0115%|3-11:0.0115%|11-4:0.0115%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1189.7,9.5,1162.5,16.7,54.9583,0.0000,45.0417,2.76,2.07,2.40,1.92,13654,1,,2-1:5.9250%|1-2:5.5515%|3-1:5.1047%|1-3:4.2918%|3-2:4.1673%|2-3:4.1380%|2-0:3.8157%|1-0:3.8084%|4-1:3.3470%|0-1:3.3031%|0-2:3.2518%|4-2:3.0394%|3-0:2.9076%|1-4:2.5707%|2-4:2.5414%|5-1:2.4535%|0-3:2.3217%|4-3:2.2557%|4-0:2.1532%|3-4:2.1459%|5-2:1.9189%|2-5:1.6625%|1-5:1.6625%|0-4:1.5380%|5-3:1.4721%|5-0:1.3036%|3-5:1.2597%|6-1:1.2524%|6-2:1.2524%|5-4:0.9301%|6-3:0.9008%|2-6:0.8642%|6-0:0.8496%|0-5:0.8349%|7-1:0.7983%|1-6:0.7763%|4-5:0.7397%|3-6:0.7031%|6-4:0.6006%|4-6:0.5859%|7-2:0.5859%|0-6:0.5200%|1-7:0.4541%|7-0:0.4248%|2-7:0.4028%|7-3:0.3662%|8-1:0.3369%|3-7:0.3369%|6-5:0.3076%|7-4:0.2930%|8-2:0.2783%|5-6:0.2417%|2-8:0.2417%|0-7:0.2270%|5-7:0.2124%|9-1:0.1977%|4-7:0.1904%|1-8:0.1831%|8-0:0.1758%|7-5:0.1758%|8-4:0.1684%|9-2:0.1611%|8-3:0.1611%|3-8:0.1611%|7-6:0.1318%|4-8:0.1318%|0-8:0.1172%|5-8:0.1099%|9-3:0.0952%|8-5:0.0879%|6-8:0.0879%|6-7:0.0879%|3-9:0.0806%|9-4:0.0806%|2-9:0.0732%|10-2:0.0732%|9-0:0.0659%|10-3:0.0659%|10-1:0.0586%|4-9:0.0586%|10-0:0.0586%|1-9:0.0513%|11-2:0.0513%|9-5:0.0439%|1-10:0.0439%|0-9:0.0439%|8-6:0.0366%|5-9:0.0366%|7-8:0.0366%|11-5:0.0293%|6-9:0.0293%|11-0:0.0220%|11-1:0.0220%|2-10:0.0220%|8-7:0.0220%|3-10:0.0220%|4-10:0.0220%|10-4:0.0220%|12-3:0.0146%|0-10:0.0146%|11-3:0.0146%|5-12:0.0073%|10-5:0.0073%|9-6:0.0073%|17-2:0.0073%|12-0:0.0073%|11-4:0.0073%|14-5:0.0073%|12-4:0.0073%|9-7:0.0073%|5-10:0.0073%|0-11:0.0073%|1-11:0.0073%|2-12:0.0073%|7-9:0.0073%|0-12:0.0073%|10-6:0.0073%|2-11:0.0073%|14-1:0.0073%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,908.0,4.4,1329.5,0.5,0.8646,0.0000,99.1354,0.17,0.41,4.89,3.04,694,1,,0-3:14.1210%|0-2:13.1124%|0-4:9.9424%|0-5:9.7983%|0-1:7.9251%|0-6:7.6369%|0-7:5.7637%|0-8:5.0432%|0-10:3.4582%|0-9:2.7378%|1-4:2.5937%|1-2:2.3055%|0-11:2.1614%|1-6:2.0173%|1-3:2.0173%|1-5:1.2968%|1-8:1.2968%|1-9:1.0086%|1-7:0.8646%|1-0:0.7205%|0-14:0.7205%|0-12:0.5764%|0-16:0.4323%|1-12:0.4323%|0-13:0.2882%|1-11:0.1441%|0-15:0.1441%|0-17:0.1441%|3-2:0.1441%|2-8:0.1441%|2-12:0.1441%|1-10:0.1441%|1-13:0.1441%|2-7:0.1441%|2-9:0.1441%|2-6:0.1441%|2-4:0.1441%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1159.8,8.2,1183.6,1.6,46.1900,0.0000,53.8100,2.39,1.90,2.72,2.05,2979,1,,2-1:5.8409%|1-2:5.5723%|2-3:4.9681%|3-2:4.7667%|3-1:4.6660%|1-3:4.5989%|0-2:3.7261%|0-1:3.7261%|2-0:3.3568%|1-0:3.2897%|0-3:3.2561%|1-4:3.1219%|4-1:3.1219%|4-2:2.8533%|2-4:2.8533%|3-0:2.3498%|4-3:2.2491%|0-4:2.0812%|2-5:2.0477%|3-4:1.9805%|1-5:1.9470%|5-1:1.8127%|0-5:1.8127%|3-5:1.6448%|4-0:1.4770%|5-2:1.4434%|1-6:1.2085%|2-6:1.0742%|3-6:1.0070%|6-3:0.8392%|5-3:0.8392%|5-4:0.8056%|5-0:0.8056%|4-5:0.7721%|0-6:0.7049%|2-7:0.7049%|6-2:0.6714%|1-7:0.5707%|3-7:0.5371%|7-2:0.5035%|6-1:0.5035%|6-4:0.5035%|7-3:0.4028%|6-5:0.3693%|6-0:0.3693%|4-6:0.3693%|0-7:0.3357%|3-8:0.3021%|7-1:0.3021%|4-7:0.3021%|2-8:0.2685%|7-4:0.2350%|2-9:0.2350%|1-8:0.2350%|7-5:0.2350%|5-6:0.2350%|8-2:0.2014%|3-9:0.1678%|5-7:0.1678%|0-9:0.1678%|0-8:0.1678%|5-9:0.1678%|10-1:0.1343%|4-8:0.1343%|10-2:0.1343%|7-0:0.1007%|9-2:0.1007%|7-6:0.1007%|9-1:0.1007%|6-7:0.0671%|9-3:0.0671%|9-0:0.0671%|1-9:0.0671%|5-8:0.0671%|3-10:0.0671%|10-0:0.0671%|1-10:0.0671%|8-0:0.0671%|8-4:0.0671%|11-2:0.0671%|8-1:0.0671%|2-11:0.0671%|4-9:0.0336%|8-7:0.0336%|1-13:0.0336%|12-3:0.0336%|10-7:0.0336%|12-6:0.0336%|6-8:0.0336%|8-6:0.0336%|1-12:0.0336%|10-5:0.0336%|4-11:0.0336%|1-14:0.0336%|8-3:0.0336%|2-10:0.0336%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1157.3,6.5,1273.1,30.6,29.1104,0.0000,70.8896,1.82,1.63,3.28,2.25,2147,1,,1-2:7.8714%|1-3:5.8221%|0-2:5.3563%|2-3:5.1234%|1-4:4.9837%|2-1:4.7042%|0-1:4.3316%|0-3:3.9124%|2-4:3.5864%|0-4:3.0275%|3-2:3.0275%|1-5:2.9343%|3-1:2.8412%|1-0:2.7946%|2-0:2.2357%|3-4:2.2357%|2-5:2.1425%|0-5:2.0028%|1-6:1.9562%|4-3:1.8165%|4-1:1.7233%|3-0:1.7233%|3-5:1.6302%|4-2:1.4905%|0-6:1.3041%|2-6:1.2576%|3-6:1.2110%|1-7:1.0713%|5-2:1.0247%|4-5:0.8384%|2-7:0.7918%|5-4:0.7918%|5-3:0.7452%|0-7:0.7452%|1-9:0.6521%|5-1:0.6055%|1-8:0.5123%|1-10:0.5123%|6-2:0.5123%|3-7:0.4658%|5-0:0.4192%|2-8:0.4192%|0-8:0.4192%|6-4:0.4192%|6-1:0.3726%|2-9:0.3726%|0-9:0.3726%|4-6:0.3260%|4-0:0.3260%|4-8:0.3260%|5-6:0.2795%|3-8:0.2329%|4-7:0.2329%|5-7:0.1863%|7-2:0.1863%|0-10:0.1863%|2-10:0.1863%|3-9:0.1863%|7-3:0.1863%|1-12:0.1397%|6-3:0.1397%|0-11:0.1397%|8-3:0.1397%|6-5:0.1397%|7-5:0.1397%|7-6:0.0932%|9-1:0.0932%|6-0:0.0932%|6-8:0.0932%|5-8:0.0932%|2-11:0.0932%|8-0:0.0466%|6-9:0.0466%|3-10:0.0466%|12-1:0.0466%|3-12:0.0466%|4-13:0.0466%|10-1:0.0466%|7-4:0.0466%|7-1:0.0466%|11-8:0.0466%|1-11:0.0466%|8-6:0.0466%|7-8:0.0466%|4-9:0.0466%
Semifinais,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1104.7,9.3,1162.2,5.1,37.9310,0.0000,62.0690,2.13,1.68,2.99,2.12,551,1,,1-2:8.5299%|1-3:5.4446%|1-4:5.2632%|2-1:5.2632%|3-2:4.3557%|3-1:4.3557%|2-4:3.9927%|2-3:3.8113%|0-2:3.4483%|0-1:3.0853%|0-4:2.9038%|1-0:2.9038%|0-3:2.7223%|1-5:2.7223%|4-2:2.5408%|4-3:2.5408%|3-4:2.5408%|3-0:2.1779%|2-0:1.9964%|0-5:1.9964%|4-1:1.8149%|2-5:1.8149%|5-1:1.6334%|5-3:1.4519%|3-5:1.4519%|2-6:1.2704%|0-6:1.2704%|4-5:1.2704%|5-2:1.0889%|4-0:1.0889%|6-1:1.0889%|2-7:1.0889%|3-7:1.0889%|1-6:0.9074%|0-7:0.7260%|2-8:0.7260%|4-7:0.5445%|1-7:0.5445%|5-0:0.5445%|6-3:0.5445%|3-6:0.3630%|7-2:0.3630%|6-0:0.3630%|5-4:0.3630%|6-4:0.3630%|2-9:0.3630%|1-9:0.1815%|7-3:0.1815%|6-5:0.1815%|7-1:0.1815%|4-9:0.1815%|2-12:0.1815%|5-6:0.1815%|8-4:0.1815%|4-8:0.1815%|5-11:0.1815%|7-8:0.1815%|1-13:0.1815%|9-2:0.1815%|5-7:0.1815%|5-10:0.1815%|7-4:0.1815%|1-10:0.1815%|0-8:0.1815%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1027.6,7.7,1160.3,18.0,4.5455,0.0000,95.4545,1.18,1.27,3.41,1.70,22,1,,1-4:18.1818%|0-2:13.6364%|1-2:13.6364%|2-3:13.6364%|2-5:4.5455%|1-6:4.5455%|1-3:4.5455%|1-5:4.5455%|0-1:4.5455%|0-3:4.5455%|6-1:4.5455%|0-7:4.5455%|2-7:4.5455%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1155.6,4.3,908.7,4.6,100.0000,0.0000,0.0000,4.64,2.66,0.79,1.08,14,1,,2-0:21.4286%|6-0:14.2857%|5-0:7.1429%|2-1:7.1429%|3-1:7.1429%|6-3:7.1429%|5-3:7.1429%|4-0:7.1429%|12-1:7.1429%|3-0:7.1429%|7-2:7.1429%
Semifinais,-,-,Biotecnologia,Economia,1161.0,26.8,1030.3,8.6,80.9524,0.0000,19.0476,2.90,1.57,1.29,1.16,21,1,,3-2:14.2857%|3-1:9.5238%|2-0:9.5238%|3-0:9.5238%|5-0:4.7619%|1-3:4.7619%|2-3:4.7619%|4-0:4.7619%|4-1:4.7619%|5-2:4.7619%|0-1:4.7619%|2-1:4.7619%|4-2:4.7619%|1-2:4.7619%|1-0:4.7619%|7-4:4.7619%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1214.1,21.8,1098.3,12.6,70.5379,0.0000,29.4621,3.37,2.32,1.85,1.66,20898,1,,2-1:6.5365%|3-1:5.7422%|2-0:5.0292%|1-2:4.5890%|4-1:4.4406%|3-2:4.3976%|3-0:4.1631%|1-0:4.1439%|4-2:3.3687%|4-0:3.2874%|2-3:3.2730%|5-1:3.1391%|1-3:3.0816%|0-1:2.7515%|5-0:2.4356%|5-2:2.3878%|0-2:2.2442%|4-3:2.1772%|6-1:1.9858%|2-4:1.7035%|3-4:1.6078%|6-2:1.6030%|1-4:1.4834%|0-3:1.4260%|5-3:1.4068%|6-0:1.4020%|7-1:1.1867%|7-0:1.1245%|6-3:1.0767%|7-2:0.9810%|5-4:0.8805%|2-5:0.7991%|1-5:0.7895%|8-1:0.7752%|0-4:0.7561%|3-5:0.7465%|8-2:0.6556%|4-5:0.6412%|7-3:0.6077%|6-4:0.5120%|8-0:0.4642%|0-5:0.4163%|9-1:0.4115%|8-3:0.3732%|2-6:0.3685%|7-4:0.3541%|1-6:0.3541%|3-6:0.3445%|9-0:0.3302%|6-5:0.3206%|9-2:0.3015%|4-6:0.3015%|10-2:0.2297%|10-1:0.2297%|0-6:0.2201%|7-5:0.1914%|8-4:0.1866%|2-7:0.1866%|9-3:0.1723%|5-6:0.1627%|1-7:0.1531%|9-4:0.1388%|0-7:0.1244%|4-7:0.1244%|10-0:0.1244%|11-2:0.1148%|11-0:0.1101%|7-6:0.1053%|3-7:0.1005%|11-1:0.0957%|8-5:0.0909%|10-3:0.0861%|10-4:0.0766%|5-7:0.0766%|1-8:0.0766%|6-7:0.0670%|2-8:0.0670%|12-1:0.0574%|3-8:0.0574%|12-2:0.0526%|9-5:0.0479%|12-4:0.0479%|10-5:0.0383%|0-8:0.0383%|4-8:0.0383%|11-3:0.0383%|9-6:0.0335%|4-9:0.0335%|7-8:0.0335%|2-9:0.0335%|1-9:0.0287%|0-9:0.0287%|3-9:0.0287%|8-6:0.0287%|8-7:0.0239%|12-0:0.0239%|6-8:0.0239%|11-4:0.0191%|13-2:0.0191%|12-3:0.0191%|13-0:0.0191%|13-1:0.0191%|7-9:0.0144%|4-10:0.0144%|5-8:0.0144%|10-6:0.0144%|5-9:0.0144%|9-7:0.0096%|1-11:0.0096%|11-6:0.0048%|16-1:0.0048%|12-5:0.0048%|14-4:0.0048%|9-8:0.0048%|12-8:0.0048%|2-10:0.0048%|13-3:0.0048%|16-0:0.0048%|10-9:0.0048%|15-0:0.0048%|11-5:0.0048%|14-2:0.0048%|13-5:0.0048%|2-11:0.0048%|14-3:0.0048%|3-12:0.0048%|15-4:0.0048%
