jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. de Materiais,Fisioterapia,908.3,4.7,1329.4,0.5,0.9722,0.0000,99.0278,0.18,0.43,4.79,2.68,720,1,,0-4:13.1944%|0-5:12.5000%|0-2:11.9444%|0-3:11.3889%|0-6:9.7222%|0-1:6.2500%|0-7:5.2778%|0-9:4.1667%|0-8:3.7500%|1-2:2.6389%|1-3:2.3611%|0-10:2.0833%|1-4:2.0833%|1-6:2.0833%|1-7:2.0833%|0-11:1.3889%|1-5:1.2500%|0-12:1.1111%|1-9:0.9722%|1-0:0.6944%|1-8:0.4167%|2-3:0.4167%|2-6:0.2778%|2-4:0.2778%|0-13:0.2778%|0-15:0.1389%|1-11:0.1389%|3-1:0.1389%|1-12:0.1389%|2-1:0.1389%|1-10:0.1389%|2-5:0.1389%|0-14:0.1389%|2-15:0.1389%|1-13:0.1389%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1154.7,1.3,908.6,4.6,94.7368,0.0000,5.2632,4.21,2.26,0.47,0.60,19,1,,3-0:15.7895%|4-0:15.7895%|8-0:10.5263%|5-1:10.5263%|8-1:10.5263%|3-1:10.5263%|2-1:5.2632%|5-0:5.2632%|2-0:5.2632%|1-0:5.2632%|1-2:5.2632%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.1,5.7,1188.1,7.0,36.4299,0.0000,63.5701,2.07,1.76,3.04,2.18,25943,1,,1-2:6.8381%|1-3:5.2731%|2-1:5.0688%|2-3:4.5600%|0-2:4.3596%|0-1:4.0705%|0-3:3.8854%|1-4:3.8315%|3-2:3.6387%|3-1:3.5655%|1-0:3.3073%|2-4:3.2803%|0-4:2.9102%|2-0:2.6712%|1-5:2.5517%|4-2:2.2627%|2-5:2.2164%|3-4:2.1856%|4-1:2.0082%|3-0:1.8579%|4-3:1.7962%|0-5:1.7654%|1-6:1.7538%|3-5:1.4262%|5-2:1.3568%|2-6:1.2797%|5-1:1.0909%|4-0:1.0831%|0-6:1.0407%|3-6:1.0369%|1-7:1.0061%|5-3:0.9097%|4-5:0.9020%|2-7:0.8403%|0-7:0.7324%|5-4:0.7170%|4-6:0.6630%|6-1:0.6476%|5-0:0.6322%|3-7:0.5936%|1-8:0.5281%|6-2:0.5165%|2-8:0.4741%|6-3:0.4703%|6-4:0.3469%|0-8:0.3276%|6-0:0.3161%|3-8:0.3084%|4-7:0.3045%|5-6:0.2621%|7-1:0.2544%|7-2:0.2428%|7-3:0.2313%|1-9:0.2236%|2-9:0.2081%|6-5:0.2004%|4-8:0.1927%|3-9:0.1812%|1-10:0.1773%|0-9:0.1773%|7-4:0.1735%|5-7:0.1735%|7-0:0.1657%|8-2:0.1349%|2-10:0.1041%|5-8:0.1002%|0-10:0.0925%|8-1:0.0848%|7-5:0.0848%|4-9:0.0771%|8-3:0.0732%|8-0:0.0655%|7-6:0.0655%|6-7:0.0655%|8-4:0.0655%|1-11:0.0540%|5-9:0.0501%|4-10:0.0501%|8-5:0.0501%|3-10:0.0424%|9-3:0.0424%|2-12:0.0385%|9-1:0.0347%|2-11:0.0347%|5-10:0.0270%|0-11:0.0270%|3-11:0.0270%|6-9:0.0270%|8-6:0.0231%|6-8:0.0193%|10-2:0.0193%|4-11:0.0193%|7-8:0.0193%|8-7:0.0154%|9-4:0.0154%|9-5:0.0154%|9-2:0.0154%|10-4:0.0154%|2-13:0.0116%|7-11:0.0116%|7-10:0.0116%|1-12:0.0116%|5-11:0.0116%|3-12:0.0116%|1-13:0.0116%|10-5:0.0116%|7-9:0.0077%|8-9:0.0077%|6-10:0.0077%|0-12:0.0077%|4-12:0.0077%|8-10:0.0077%|10-7:0.0077%|10-1:0.0077%|0-13:0.0077%|9-0:0.0077%|10-0:0.0077%|11-2:0.0077%|9-6:0.0039%|7-13:0.0039%|11-4:0.0039%|11-3:0.0039%|5-12:0.0039%|10-6:0.0039%|5-15:0.0039%|11-1:0.0039%|1-14:0.0039%|6-11:0.0039%|12-0:0.0039%|9-7:0.0039%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1107.6,8.6,1188.2,6.5,35.0202,0.0000,64.9798,2.03,1.75,3.11,2.19,15334,1,,1-2:6.2867%|1-3:5.1519%|2-1:5.0867%|2-3:4.8389%|0-2:4.6172%|0-1:4.1933%|1-4:4.1542%|0-3:3.8411%|3-2:3.7042%|2-4:3.5868%|3-1:3.2672%|1-0:3.1042%|0-4:2.9347%|1-5:2.6868%|2-0:2.5434%|2-5:2.4064%|4-2:2.2043%|3-4:1.9760%|1-6:1.8847%|4-1:1.8782%|0-5:1.8456%|3-0:1.7217%|4-3:1.6825%|3-5:1.5195%|2-6:1.4608%|5-2:1.2847%|0-6:1.1347%|1-7:1.1086%|4-0:1.0630%|3-6:0.9847%|5-1:0.9717%|5-3:0.9456%|4-5:0.8543%|2-7:0.7761%|5-4:0.7304%|0-7:0.6913%|1-8:0.6000%|4-6:0.5543%|6-1:0.5543%|2-8:0.5478%|6-2:0.5413%|3-7:0.5413%|5-0:0.5087%|6-3:0.5022%|0-8:0.4500%|1-9:0.3391%|4-7:0.3130%|3-8:0.3000%|6-4:0.2935%|6-0:0.2869%|7-1:0.2804%|5-6:0.2674%|0-9:0.2348%|7-2:0.2348%|2-9:0.2348%|7-3:0.2022%|6-5:0.1956%|1-10:0.1696%|4-8:0.1565%|3-9:0.1565%|7-4:0.1565%|5-7:0.1565%|2-10:0.1370%|8-2:0.1370%|7-0:0.1239%|7-5:0.0978%|4-9:0.0913%|8-1:0.0848%|7-6:0.0848%|8-0:0.0783%|0-10:0.0717%|6-7:0.0717%|8-4:0.0652%|5-8:0.0652%|8-5:0.0587%|4-10:0.0587%|6-8:0.0587%|8-3:0.0587%|3-10:0.0587%|1-11:0.0457%|2-11:0.0391%|9-1:0.0391%|9-4:0.0326%|6-9:0.0326%|7-8:0.0326%|9-6:0.0261%|8-7:0.0261%|3-12:0.0261%|10-2:0.0261%|0-11:0.0196%|9-3:0.0196%|5-10:0.0196%|9-2:0.0196%|8-6:0.0196%|2-12:0.0196%|5-9:0.0196%|1-12:0.0196%|10-1:0.0130%|9-7:0.0130%|8-9:0.0130%|9-5:0.0130%|3-11:0.0130%|6-11:0.0130%|9-0:0.0130%|7-9:0.0130%|11-0:0.0130%|1-13:0.0130%|4-11:0.0130%|7-13:0.0065%|0-12:0.0065%|8-11:0.0065%|2-15:0.0065%|0-13:0.0065%|5-11:0.0065%|4-12:0.0065%|7-10:0.0065%|10-0:0.0065%|12-3:0.0065%|7-12:0.0065%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1107.6,8.5,1220.5,6.1,30.5954,0.0000,69.4046,1.87,1.66,3.28,2.30,7524,1,,1-2:7.1637%|1-3:5.6353%|2-1:5.0771%|0-2:4.7448%|2-3:4.4391%|0-1:4.3727%|1-4:4.2531%|0-3:3.8410%|2-4:3.4955%|3-2:3.2430%|0-4:3.1632%|1-0:3.0170%|3-1:3.0037%|1-5:2.7379%|2-5:2.4189%|0-5:2.3525%|2-0:2.3126%|3-4:2.0601%|1-6:1.8341%|4-2:1.8075%|3-0:1.7012%|2-6:1.6481%|4-1:1.5417%|3-5:1.5417%|0-6:1.5019%|4-3:1.3955%|3-6:1.2228%|1-7:1.1430%|5-2:1.0633%|2-7:1.0234%|0-7:0.8905%|5-1:0.8772%|4-5:0.8639%|4-0:0.7974%|1-8:0.7709%|5-4:0.6247%|5-3:0.5981%|2-8:0.5449%|0-8:0.5316%|4-6:0.5183%|1-9:0.4918%|3-7:0.4386%|6-3:0.4386%|5-0:0.3854%|6-2:0.3854%|3-8:0.3589%|6-1:0.3323%|2-9:0.2658%|3-9:0.2525%|4-7:0.2392%|5-7:0.2127%|6-0:0.2127%|6-4:0.1994%|2-10:0.1994%|5-6:0.1994%|6-5:0.1861%|7-2:0.1861%|5-8:0.1861%|7-1:0.1595%|0-9:0.1595%|2-11:0.1595%|0-10:0.1595%|4-8:0.1595%|1-10:0.1462%|4-9:0.1329%|7-4:0.1329%|3-10:0.1196%|8-3:0.1196%|0-11:0.1063%|8-1:0.1063%|7-0:0.0930%|7-3:0.0797%|6-7:0.0797%|0-12:0.0665%|6-8:0.0665%|8-2:0.0665%|7-5:0.0665%|8-0:0.0532%|7-6:0.0532%|5-10:0.0532%|5-9:0.0532%|9-0:0.0532%|1-12:0.0532%|4-11:0.0399%|9-4:0.0399%|2-12:0.0399%|4-10:0.0266%|0-13:0.0266%|6-11:0.0266%|9-1:0.0266%|3-11:0.0266%|9-5:0.0266%|8-7:0.0266%|1-11:0.0133%|7-8:0.0133%|2-13:0.0133%|9-2:0.0133%|10-0:0.0133%|3-12:0.0133%|6-10:0.0133%|9-6:0.0133%|10-9:0.0133%|7-9:0.0133%|8-10:0.0133%|8-5:0.0133%|6-9:0.0133%|7-10:0.0133%|8-4:0.0133%|6-12:0.0133%|10-1:0.0133%|1-14:0.0133%|10-3:0.0133%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1188.0,7.1,1107.6,8.3,64.0314,0.0000,35.9686,3.09,2.19,2.06,1.75,18341,1,,2-1:6.7117%|1-2:5.2451%|3-1:5.0706%|3-2:4.6671%|2-0:4.4872%|4-1:4.0947%|1-0:3.9638%|2-3:3.9147%|4-2:3.5767%|1-3:3.5004%|3-0:3.4513%|0-1:3.2332%|0-2:2.8188%|4-0:2.7316%|5-1:2.5735%|5-2:2.3390%|4-3:2.2736%|2-4:2.2300%|1-4:2.0501%|3-4:1.8320%|5-0:1.7720%|6-1:1.7338%|0-3:1.7229%|5-3:1.5812%|6-2:1.5484%|7-1:1.1177%|6-0:1.0905%|2-5:1.0741%|1-5:1.0250%|0-4:0.9596%|7-2:0.9596%|5-4:0.8996%|3-5:0.8887%|6-3:0.8560%|4-5:0.7524%|7-0:0.6270%|0-5:0.5234%|6-4:0.5180%|8-1:0.5180%|7-3:0.4962%|1-6:0.4743%|8-2:0.4743%|2-6:0.4362%|3-6:0.4089%|8-0:0.3708%|9-1:0.3544%|4-6:0.3489%|7-4:0.3217%|6-5:0.3108%|9-0:0.3108%|2-7:0.2890%|1-7:0.2672%|8-3:0.2617%|9-2:0.2290%|3-7:0.2235%|5-6:0.2181%|0-6:0.2126%|8-4:0.1799%|9-3:0.1799%|4-7:0.1799%|7-5:0.1745%|10-1:0.1418%|3-8:0.1254%|10-0:0.1254%|7-6:0.1090%|10-2:0.1036%|0-7:0.1036%|11-1:0.0927%|5-7:0.0927%|2-8:0.0927%|6-7:0.0872%|9-4:0.0872%|1-8:0.0709%|9-5:0.0709%|10-3:0.0654%|8-5:0.0654%|2-9:0.0600%|4-8:0.0491%|5-8:0.0436%|4-9:0.0436%|11-2:0.0382%|3-9:0.0382%|0-8:0.0382%|9-6:0.0327%|1-9:0.0327%|6-8:0.0327%|6-9:0.0273%|7-8:0.0273%|11-0:0.0273%|12-2:0.0273%|8-6:0.0273%|3-10:0.0218%|10-6:0.0218%|10-4:0.0218%|5-10:0.0218%|12-3:0.0164%|2-10:0.0164%|8-7:0.0164%|5-9:0.0164%|4-10:0.0164%|12-0:0.0109%|13-1:0.0109%|3-11:0.0109%|11-5:0.0109%|10-5:0.0109%|6-10:0.0109%|1-12:0.0109%|11-4:0.0109%|9-7:0.0109%|9-8:0.0109%|11-3:0.0109%|0-9:0.0109%|12-1:0.0055%|13-0:0.0055%|1-11:0.0055%|5-11:0.0055%|10-8:0.0055%|7-9:0.0055%|5-12:0.0055%|2-11:0.0055%|1-10:0.0055%|8-9:0.0055%|14-4:0.0055%|13-3:0.0055%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1114.1,5.7,1220.6,6.0,31.3715,0.0000,68.6285,1.88,1.67,3.25,2.26,12556,1,,1-2:6.4352%|1-3:5.8299%|0-2:5.0892%|2-1:5.0175%|2-3:4.7069%|0-3:4.3246%|0-1:4.3087%|1-4:4.0698%|3-2:3.4406%|2-4:3.3371%|1-5:3.2335%|1-0:3.2255%|0-4:3.2176%|3-1:2.7875%|2-5:2.3973%|2-0:2.3574%|3-4:2.0707%|4-2:2.0070%|1-6:1.9353%|0-5:1.9035%|4-3:1.8079%|4-1:1.5849%|3-5:1.4575%|3-0:1.4256%|0-6:1.3619%|2-6:1.3380%|1-7:1.2026%|2-7:0.9637%|3-6:0.9637%|5-3:0.9239%|5-1:0.8681%|4-5:0.8601%|0-7:0.8601%|5-2:0.8363%|4-0:0.8203%|1-8:0.6531%|5-4:0.6451%|3-7:0.5495%|2-8:0.5416%|4-6:0.5336%|6-2:0.4938%|0-8:0.4460%|3-8:0.3743%|6-3:0.3584%|6-1:0.3425%|1-9:0.3345%|5-0:0.3186%|5-6:0.2867%|4-7:0.2788%|6-4:0.2788%|2-9:0.2549%|3-9:0.2549%|0-9:0.2230%|1-10:0.2071%|6-5:0.2071%|0-10:0.1911%|6-0:0.1911%|7-1:0.1832%|4-8:0.1752%|7-3:0.1673%|2-10:0.1434%|5-7:0.1354%|7-2:0.1354%|7-4:0.1274%|3-10:0.1195%|4-9:0.1035%|5-8:0.1035%|1-11:0.1035%|8-2:0.0956%|7-0:0.0876%|8-1:0.0876%|7-5:0.0796%|8-3:0.0796%|0-11:0.0796%|8-5:0.0717%|4-10:0.0637%|6-7:0.0558%|8-4:0.0478%|8-0:0.0478%|3-11:0.0398%|0-12:0.0398%|1-12:0.0398%|2-11:0.0398%|4-11:0.0398%|7-6:0.0398%|9-2:0.0319%|7-8:0.0319%|6-8:0.0319%|3-13:0.0239%|1-13:0.0239%|5-9:0.0239%|3-12:0.0239%|6-10:0.0239%|5-10:0.0239%|9-4:0.0239%|9-1:0.0239%|6-9:0.0159%|8-7:0.0159%|8-6:0.0159%|4-12:0.0159%|2-12:0.0159%|10-1:0.0159%|7-9:0.0159%|10-3:0.0159%|4-13:0.0159%|9-3:0.0080%|4-14:0.0080%|11-3:0.0080%|10-11:0.0080%|2-13:0.0080%|0-13:0.0080%|9-5:0.0080%|8-10:0.0080%|9-7:0.0080%|10-4:0.0080%|7-11:0.0080%|7-10:0.0080%|5-11:0.0080%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1220.5,6.1,1107.6,8.2,69.6847,0.0000,30.3153,3.29,2.28,1.84,1.62,8913,1,,2-1:6.5747%|3-1:5.5312%|1-2:4.9703%|2-0:4.9590%|4-1:4.5776%|3-2:4.4093%|3-0:4.0839%|1-0:4.0278%|4-2:3.7025%|4-0:3.4781%|2-3:3.3547%|1-3:3.2088%|0-1:3.0742%|5-1:2.9844%|0-2:2.3898%|5-0:2.3561%|5-2:2.3225%|4-3:2.3000%|6-1:2.0420%|1-4:1.5820%|6-2:1.5820%|0-3:1.5595%|5-3:1.5146%|2-4:1.4585%|6-0:1.4361%|3-4:1.4024%|7-1:1.0771%|6-3:0.9873%|0-4:0.9424%|7-2:0.8976%|2-5:0.8863%|7-0:0.8863%|8-1:0.8527%|5-4:0.7966%|3-5:0.7742%|1-5:0.7181%|8-2:0.6844%|8-0:0.6283%|4-5:0.5610%|7-3:0.5498%|9-1:0.5161%|6-4:0.5049%|0-5:0.4263%|1-6:0.4039%|6-5:0.3366%|4-6:0.3366%|7-4:0.3366%|8-3:0.3254%|2-6:0.3254%|3-6:0.3141%|9-2:0.2356%|10-1:0.2244%|5-6:0.2132%|0-6:0.2020%|9-3:0.1907%|2-7:0.1795%|1-7:0.1683%|7-5:0.1459%|4-7:0.1459%|8-4:0.1346%|9-0:0.1346%|10-2:0.1234%|9-4:0.1234%|3-7:0.1234%|8-5:0.1122%|10-0:0.1122%|6-7:0.1010%|7-6:0.1010%|11-1:0.0898%|0-7:0.0898%|9-5:0.0673%|5-7:0.0561%|8-6:0.0561%|11-3:0.0561%|10-4:0.0561%|0-8:0.0561%|2-8:0.0449%|12-1:0.0449%|4-8:0.0337%|11-2:0.0337%|10-3:0.0337%|2-9:0.0337%|14-1:0.0337%|8-7:0.0337%|12-4:0.0224%|3-8:0.0224%|12-5:0.0224%|10-5:0.0224%|1-8:0.0224%|11-4:0.0224%|5-8:0.0224%|12-0:0.0224%|11-0:0.0224%|4-9:0.0224%|7-8:0.0112%|13-4:0.0112%|14-3:0.0112%|5-9:0.0112%|15-5:0.0112%|15-1:0.0112%|2-11:0.0112%|13-2:0.0112%|11-6:0.0112%|12-6:0.0112%|12-3:0.0112%|12-2:0.0112%|11-5:0.0112%|13-1:0.0112%|7-9:0.0112%|6-9:0.0112%|6-8:0.0112%|13-5:0.0112%|9-7:0.0112%|0-9:0.0112%|1-11:0.0112%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1085.4,7.6,1188.1,6.7,31.1423,0.0000,68.8577,1.90,1.67,3.26,2.25,6207,1,,1-2:6.3960%|1-3:5.5260%|0-2:5.4294%|2-3:4.7366%|2-1:4.5755%|1-4:4.5433%|0-1:4.1405%|0-3:3.8827%|2-4:3.5283%|3-2:3.4316%|0-4:3.1738%|3-1:2.9805%|1-5:2.6744%|2-5:2.6261%|1-0:2.6100%|2-0:2.5294%|3-4:2.1589%|0-5:2.0944%|4-2:2.0783%|2-6:1.8366%|4-1:1.8205%|1-6:1.6594%|4-3:1.5950%|0-6:1.5789%|3-0:1.5305%|3-5:1.3372%|1-7:1.2244%|5-1:1.0794%|3-6:1.0633%|2-7:1.0472%|5-3:0.9828%|5-2:0.8378%|4-0:0.8055%|4-5:0.7733%|0-7:0.7733%|1-8:0.7572%|3-7:0.5639%|6-2:0.5639%|4-6:0.5478%|5-4:0.5155%|0-8:0.5155%|2-8:0.4833%|5-0:0.4511%|6-3:0.4350%|6-1:0.3544%|4-7:0.3383%|6-5:0.2900%|1-9:0.2900%|3-8:0.2578%|0-9:0.2417%|6-4:0.2417%|6-0:0.2256%|5-7:0.2256%|4-8:0.2094%|0-10:0.1933%|5-8:0.1933%|7-3:0.1772%|2-9:0.1772%|5-6:0.1772%|3-9:0.1611%|1-10:0.1611%|4-9:0.1289%|2-10:0.1289%|3-10:0.1128%|7-5:0.1128%|6-7:0.0967%|7-4:0.0967%|7-1:0.0806%|7-0:0.0806%|8-2:0.0806%|7-2:0.0806%|1-11:0.0806%|0-11:0.0806%|5-9:0.0806%|9-4:0.0644%|8-3:0.0644%|3-12:0.0483%|8-5:0.0483%|9-2:0.0322%|7-6:0.0322%|3-11:0.0322%|9-0:0.0322%|6-8:0.0322%|4-11:0.0322%|2-11:0.0322%|4-10:0.0322%|1-12:0.0322%|8-4:0.0322%|8-0:0.0322%|1-14:0.0322%|9-6:0.0322%|7-10:0.0161%|5-10:0.0161%|6-11:0.0161%|8-7:0.0161%|5-11:0.0161%|8-1:0.0161%|4-12:0.0161%|6-10:0.0161%|1-17:0.0161%|0-13:0.0161%|10-5:0.0161%|0-12:0.0161%|7-13:0.0161%|9-7:0.0161%|6-9:0.0161%|10-4:0.0161%|8-6:0.0161%|9-5:0.0161%|10-2:0.0161%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1085.1,7.5,1220.4,6.1,25.7143,0.0000,74.2857,1.71,1.58,3.47,2.35,3045,1,,1-2:7.2578%|1-3:6.2726%|0-2:5.9770%|0-3:5.3202%|2-1:5.1232%|1-4:4.4007%|0-1:4.2036%|1-5:3.8424%|2-3:3.8095%|2-4:3.3498%|0-4:2.9557%|1-0:2.3974%|3-1:2.3645%|3-2:2.2989%|2-5:2.2003%|2-0:2.2003%|1-6:2.0690%|3-4:1.9376%|0-5:1.9048%|4-1:1.8062%|2-6:1.6092%|3-5:1.5435%|4-2:1.5435%|1-7:1.4778%|0-6:1.3793%|4-3:1.2808%|3-6:1.1166%|1-8:1.1166%|2-7:1.0509%|3-0:1.0509%|3-7:0.8539%|0-8:0.7882%|0-7:0.7882%|5-1:0.7225%|4-5:0.7225%|2-8:0.6568%|4-6:0.6568%|5-4:0.6240%|5-3:0.6240%|0-9:0.5911%|3-8:0.4926%|5-2:0.4598%|2-10:0.3612%|4-0:0.3612%|1-10:0.3284%|6-2:0.3284%|5-6:0.3284%|6-1:0.3284%|5-0:0.2956%|6-4:0.2956%|4-7:0.2627%|7-3:0.2627%|2-9:0.2627%|4-8:0.2627%|1-9:0.2627%|6-3:0.2627%|3-9:0.1970%|5-7:0.1642%|0-10:0.1642%|3-10:0.1642%|7-1:0.1642%|7-4:0.1642%|6-5:0.1314%|4-9:0.1314%|5-8:0.1314%|8-1:0.1314%|2-11:0.1314%|3-11:0.0985%|2-12:0.0985%|8-2:0.0985%|0-11:0.0985%|1-12:0.0985%|5-9:0.0657%|6-0:0.0657%|7-0:0.0657%|7-2:0.0657%|6-7:0.0657%|7-5:0.0328%|3-12:0.0328%|10-1:0.0328%|4-10:0.0328%|1-13:0.0328%|6-10:0.0328%|0-13:0.0328%|10-4:0.0328%|6-9:0.0328%|5-10:0.0328%|9-4:0.0328%|8-3:0.0328%|1-11:0.0328%|9-2:0.0328%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1105.3,5.3,1113.9,5.7,49.8201,0.0000,50.1799,2.58,1.99,2.57,2.09,556,1,,1-2:5.0360%|1-3:5.0360%|2-0:4.8561%|2-1:4.4964%|0-2:3.7770%|4-1:3.7770%|3-0:3.7770%|2-3:3.7770%|1-0:3.7770%|3-1:3.4173%|1-4:3.4173%|0-1:3.2374%|3-2:3.0576%|0-3:3.0576%|1-5:2.6978%|4-2:2.5180%|4-3:2.3381%|3-4:2.3381%|4-0:2.1583%|3-5:1.9784%|2-4:1.9784%|5-2:1.7986%|5-1:1.7986%|5-3:1.4388%|2-7:1.4388%|2-5:1.2590%|6-2:1.2590%|5-0:1.2590%|6-0:1.0791%|2-6:1.0791%|4-5:1.0791%|0-5:1.0791%|0-4:1.0791%|0-7:0.8993%|7-0:0.7194%|7-2:0.7194%|6-1:0.7194%|3-6:0.7194%|3-7:0.7194%|1-8:0.5396%|1-6:0.5396%|6-5:0.5396%|8-3:0.5396%|6-3:0.5396%|9-2:0.5396%|6-4:0.5396%|0-6:0.5396%|5-4:0.5396%|4-6:0.3597%|7-5:0.3597%|5-6:0.3597%|7-3:0.3597%|4-7:0.3597%|9-0:0.1799%|8-2:0.1799%|1-7:0.1799%|3-8:0.1799%|7-9:0.1799%|4-10:0.1799%|0-8:0.1799%|10-3:0.1799%|6-7:0.1799%|4-8:0.1799%|0-10:0.1799%|1-9:0.1799%|7-1:0.1799%|8-1:0.1799%|3-10:0.1799%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1105.6,7.0,1107.2,8.4,49.7549,0.0000,50.2451,2.70,2.00,2.74,2.11,408,1,,2-1:7.1078%|3-1:5.3922%|2-3:4.6569%|1-4:4.1667%|1-3:4.1667%|1-2:3.9216%|1-0:3.9216%|4-1:3.6765%|4-2:3.4314%|0-2:2.9412%|3-2:2.6961%|3-4:2.6961%|2-0:2.6961%|0-1:2.6961%|1-5:2.4510%|2-5:2.4510%|3-5:2.2059%|0-3:2.2059%|5-1:2.2059%|2-4:2.2059%|3-0:2.2059%|6-1:1.7157%|5-2:1.7157%|5-6:1.4706%|4-3:1.4706%|4-0:1.4706%|6-3:1.2255%|1-6:1.2255%|0-5:1.2255%|3-6:1.2255%|5-3:1.2255%|0-6:0.9804%|0-4:0.9804%|5-0:0.7353%|4-5:0.7353%|6-0:0.7353%|7-1:0.7353%|5-7:0.7353%|6-4:0.7353%|2-6:0.7353%|6-2:0.7353%|5-4:0.4902%|0-7:0.4902%|2-7:0.4902%|4-7:0.4902%|8-2:0.2451%|6-5:0.2451%|8-5:0.2451%|8-6:0.2451%|7-3:0.2451%|0-9:0.2451%|1-7:0.2451%|4-6:0.2451%|8-7:0.2451%|11-7:0.2451%|7-8:0.2451%|9-1:0.2451%|10-5:0.2451%|7-6:0.2451%|6-8:0.2451%|2-8:0.2451%|4-11:0.2451%|2-11:0.2451%|8-0:0.2451%|6-7:0.2451%|7-0:0.2451%|3-9:0.2451%|3-7:0.2451%|7-2:0.2451%|7-4:0.2451%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1108.5,8.4,1105.3,5.3,49.1961,0.0000,50.8039,2.61,2.00,2.67,1.97,311,1,,1-2:6.4309%|3-1:5.4662%|2-1:5.4662%|1-5:4.5016%|3-2:3.5370%|4-1:3.5370%|2-0:3.5370%|0-3:3.5370%|2-3:3.5370%|0-1:3.2154%|2-4:3.2154%|0-2:3.2154%|4-2:3.2154%|1-3:2.8939%|0-4:2.2508%|3-5:2.2508%|1-0:2.2508%|1-4:2.2508%|3-4:1.9293%|4-0:1.9293%|6-2:1.9293%|4-3:1.6077%|5-0:1.6077%|4-7:1.6077%|5-4:1.6077%|3-0:1.6077%|5-2:1.6077%|2-5:1.6077%|5-1:1.2862%|6-4:1.2862%|0-5:1.2862%|5-3:1.2862%|7-1:0.9646%|3-7:0.9646%|7-2:0.9646%|0-6:0.9646%|2-6:0.9646%|3-6:0.9646%|6-1:0.9646%|8-2:0.6431%|1-6:0.6431%|6-0:0.6431%|6-5:0.6431%|9-1:0.6431%|0-7:0.3215%|2-9:0.3215%|3-8:0.3215%|7-4:0.3215%|4-10:0.3215%|1-7:0.3215%|5-6:0.3215%|4-5:0.3215%|1-8:0.3215%|8-5:0.3215%|8-1:0.3215%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,904.7,5.2,1106.7,8.9,17.5610,0.0000,82.4390,1.34,1.27,3.72,2.41,205,1,,1-2:10.7317%|1-3:9.2683%|1-5:6.3415%|1-4:6.3415%|0-1:5.8537%|0-4:4.3902%|0-2:4.3902%|0-5:4.3902%|2-3:2.9268%|2-1:2.9268%|2-4:2.9268%|3-1:2.9268%|1-6:2.9268%|4-3:2.4390%|2-5:2.4390%|3-0:1.9512%|0-3:1.9512%|1-7:1.9512%|0-9:1.4634%|3-2:1.4634%|2-0:1.4634%|1-9:1.4634%|4-1:1.4634%|0-6:1.4634%|2-6:1.4634%|1-0:1.4634%|0-8:0.9756%|3-4:0.9756%|2-7:0.9756%|1-10:0.4878%|5-4:0.4878%|2-8:0.4878%|5-7:0.4878%|1-11:0.4878%|4-7:0.4878%|4-2:0.4878%|6-7:0.4878%|5-8:0.4878%|4-5:0.4878%|1-8:0.4878%|0-7:0.4878%|3-7:0.4878%|6-3:0.4878%|4-9:0.4878%|0-10:0.4878%|1-13:0.4878%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1106.4,9.0,904.8,4.7,85.0932,0.0000,14.9068,4.00,2.34,1.35,1.39,161,1,,4-1:8.6957%|4-0:6.8323%|2-1:5.5901%|5-1:5.5901%|3-1:5.5901%|5-0:4.9689%|6-1:4.9689%|2-0:4.3478%|3-2:4.3478%|1-0:4.3478%|3-0:3.7267%|4-2:3.7267%|0-1:2.4845%|8-0:1.8634%|7-2:1.8634%|7-1:1.8634%|4-3:1.8634%|5-2:1.8634%|6-0:1.8634%|2-5:1.2422%|2-3:1.2422%|2-4:1.2422%|6-2:1.2422%|11-3:1.2422%|0-2:1.2422%|0-5:1.2422%|7-3:1.2422%|1-3:1.2422%|1-2:1.2422%|9-0:1.2422%|3-4:0.6211%|0-4:0.6211%|0-3:0.6211%|6-5:0.6211%|10-0:0.6211%|4-5:0.6211%|10-3:0.6211%|5-4:0.6211%|8-3:0.6211%|3-7:0.6211%|6-3:0.6211%|5-3:0.6211%|3-5:0.6211%|7-0:0.6211%|11-0:0.6211%|8-2:0.6211%
