jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1156.9,6.2,1235.9,0.3,34.8764,0.0000,65.1236,2.06,1.82,3.16,2.26,2225,1,,1-2:5.5281%|1-3:5.4831%|0-2:5.3933%|2-1:5.3933%|2-3:4.9888%|0-1:4.1348%|1-4:4.0449%|3-2:3.7303%|0-3:3.6404%|1-0:3.0112%|2-4:2.7865%|3-4:2.6517%|3-1:2.6517%|2-0:2.5169%|1-5:2.4719%|0-4:2.4719%|4-2:2.2022%|2-5:2.0225%|1-6:1.8876%|0-5:1.7978%|4-3:1.7978%|2-6:1.7978%|3-0:1.6180%|0-6:1.5730%|4-1:1.4831%|1-7:1.3933%|3-5:1.3483%|5-3:1.2135%|5-1:1.2135%|4-0:1.1685%|5-2:1.1236%|3-6:0.8989%|0-7:0.8539%|4-5:0.8090%|3-7:0.7640%|5-4:0.6742%|5-0:0.6742%|6-1:0.6292%|1-8:0.6292%|2-7:0.4944%|6-4:0.4494%|4-6:0.4494%|0-8:0.4045%|5-6:0.4045%|4-8:0.3596%|2-8:0.3596%|7-2:0.3596%|0-9:0.3146%|6-2:0.3146%|4-7:0.3146%|3-8:0.2697%|7-1:0.2697%|2-10:0.2697%|2-9:0.2697%|7-4:0.2247%|6-5:0.2247%|7-0:0.2247%|1-9:0.2247%|5-7:0.2247%|8-3:0.1798%|6-0:0.1798%|3-10:0.1348%|9-0:0.1348%|1-10:0.1348%|1-11:0.1348%|8-4:0.1348%|5-9:0.0899%|0-11:0.0899%|4-9:0.0899%|3-9:0.0899%|7-6:0.0899%|8-1:0.0899%|6-3:0.0899%|9-1:0.0899%|5-8:0.0899%|10-2:0.0899%|7-3:0.0899%|7-5:0.0899%|6-8:0.0899%|9-3:0.0899%|9-4:0.0449%|6-7:0.0449%|11-3:0.0449%|8-0:0.0449%|8-6:0.0449%|3-11:0.0449%|9-2:0.0449%|4-13:0.0449%|8-2:0.0449%|2-14:0.0449%|7-8:0.0449%|1-12:0.0449%|11-4:0.0449%|0-10:0.0449%|2-12:0.0449%|10-3:0.0449%|1-13:0.0449%|8-9:0.0449%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1157.5,6.3,911.1,6.7,81.8182,0.0000,18.1818,3.36,2.14,1.09,1.44,11,1,,2-0:27.2727%|3-1:18.1818%|6-1:9.0909%|7-0:9.0909%|1-5:9.0909%|1-2:9.0909%|3-0:9.0909%|7-2:9.0909%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.0,5.7,1188.1,6.8,36.7951,0.0000,63.2049,2.07,1.76,3.03,2.18,25998,1,,1-2:6.4697%|1-3:5.5312%|2-1:5.1081%|2-3:4.6196%|0-2:4.3734%|0-1:4.1542%|1-4:3.9542%|0-3:3.8041%|3-2:3.7464%|3-1:3.5464%|1-0:3.4618%|2-4:3.1964%|1-5:2.8041%|2-0:2.6502%|0-4:2.6117%|4-2:2.3694%|3-4:2.2271%|2-5:2.0963%|4-1:1.9617%|3-0:1.9386%|4-3:1.8963%|0-5:1.7655%|1-6:1.6117%|3-5:1.4270%|2-6:1.4270%|5-2:1.1539%|0-6:1.1078%|5-1:1.1039%|1-7:1.0809%|4-0:1.0155%|3-6:1.0078%|5-3:0.9270%|4-5:0.7885%|2-7:0.7616%|5-4:0.7116%|0-7:0.6847%|5-0:0.6539%|6-1:0.5962%|6-2:0.5770%|3-7:0.5539%|4-6:0.5462%|6-3:0.4693%|2-8:0.4539%|1-8:0.4270%|0-8:0.3885%|6-4:0.3539%|6-0:0.3423%|5-6:0.3193%|4-7:0.3077%|3-8:0.3000%|7-2:0.3000%|1-9:0.2923%|7-1:0.2731%|2-9:0.2308%|4-8:0.2154%|6-5:0.2039%|7-3:0.1846%|5-7:0.1808%|7-0:0.1616%|0-9:0.1616%|1-10:0.1346%|7-4:0.1346%|8-1:0.1269%|3-9:0.1115%|6-7:0.1077%|8-3:0.1000%|7-5:0.1000%|4-9:0.0923%|2-10:0.0846%|5-8:0.0808%|8-4:0.0769%|0-10:0.0731%|7-6:0.0654%|8-2:0.0577%|9-2:0.0577%|8-0:0.0539%|5-9:0.0539%|3-10:0.0500%|1-11:0.0500%|2-11:0.0500%|4-10:0.0462%|0-11:0.0423%|8-5:0.0385%|8-6:0.0385%|3-11:0.0346%|9-1:0.0346%|6-8:0.0269%|7-8:0.0269%|9-0:0.0269%|9-4:0.0269%|0-12:0.0269%|5-10:0.0269%|10-1:0.0231%|8-7:0.0231%|10-3:0.0231%|4-11:0.0192%|1-12:0.0154%|2-12:0.0154%|2-13:0.0154%|9-3:0.0154%|0-13:0.0115%|7-10:0.0115%|3-12:0.0115%|1-13:0.0115%|6-10:0.0115%|5-11:0.0115%|3-13:0.0077%|11-4:0.0077%|10-2:0.0077%|6-9:0.0077%|9-6:0.0077%|12-5:0.0077%|2-14:0.0077%|7-9:0.0077%|9-5:0.0077%|4-12:0.0077%|10-0:0.0038%|8-10:0.0038%|9-7:0.0038%|7-12:0.0038%|1-14:0.0038%|6-11:0.0038%|10-4:0.0038%|12-3:0.0038%|9-11:0.0038%|12-0:0.0038%|11-3:0.0038%|8-9:0.0038%|4-13:0.0038%|8-11:0.0038%|11-1:0.0038%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1188.0,7.0,1107.6,8.2,64.0657,0.0000,35.9343,3.06,2.19,2.06,1.75,18378,1,,2-1:6.6765%|3-1:5.5556%|1-2:5.0550%|3-2:4.5054%|2-0:4.4129%|4-1:4.0211%|3-0:3.9558%|1-0:3.8688%|2-3:3.5695%|1-3:3.5260%|4-2:3.4443%|0-1:3.1723%|4-0:2.8458%|0-2:2.7968%|5-1:2.5411%|5-2:2.1656%|4-3:2.1602%|2-4:2.1493%|1-4:1.9970%|3-4:1.8555%|0-3:1.8228%|6-1:1.8174%|5-0:1.6542%|6-2:1.4637%|5-3:1.4528%|2-5:1.2733%|6-0:1.2080%|0-4:1.1155%|7-1:1.0828%|1-5:1.0556%|6-3:1.0066%|5-4:0.8924%|3-5:0.8760%|7-2:0.8325%|4-5:0.7455%|7-0:0.6747%|0-5:0.6638%|2-6:0.6149%|7-3:0.5931%|6-4:0.5006%|1-6:0.4734%|3-6:0.4680%|8-1:0.4407%|8-2:0.4407%|6-5:0.3754%|8-0:0.3700%|7-4:0.3646%|4-6:0.3646%|8-3:0.2938%|1-7:0.2884%|2-7:0.2557%|9-1:0.2449%|0-6:0.2340%|9-2:0.2122%|7-5:0.2122%|3-7:0.2122%|9-3:0.1959%|0-7:0.1904%|10-1:0.1741%|5-6:0.1578%|8-5:0.1469%|4-7:0.1415%|1-8:0.1415%|8-4:0.1251%|9-0:0.1197%|9-4:0.1034%|5-7:0.0925%|10-2:0.0925%|10-0:0.0816%|3-8:0.0816%|10-3:0.0762%|2-8:0.0762%|11-2:0.0707%|7-6:0.0653%|8-6:0.0544%|4-8:0.0544%|11-1:0.0490%|1-9:0.0435%|6-7:0.0435%|9-5:0.0435%|11-0:0.0381%|6-8:0.0381%|10-5:0.0326%|12-1:0.0326%|5-8:0.0326%|3-9:0.0326%|10-4:0.0272%|0-8:0.0272%|9-6:0.0218%|8-7:0.0218%|12-3:0.0218%|2-9:0.0218%|11-5:0.0218%|12-2:0.0218%|4-9:0.0163%|0-9:0.0163%|13-4:0.0163%|2-10:0.0163%|11-4:0.0163%|12-0:0.0163%|11-6:0.0163%|10-7:0.0109%|3-10:0.0109%|0-11:0.0109%|4-10:0.0109%|13-1:0.0109%|7-8:0.0109%|13-3:0.0109%|11-3:0.0109%|1-10:0.0109%|7-9:0.0109%|5-9:0.0109%|9-7:0.0109%|3-11:0.0109%|12-4:0.0054%|0-10:0.0054%|4-12:0.0054%|6-10:0.0054%|7-10:0.0054%|13-2:0.0054%|13-0:0.0054%|4-11:0.0054%|8-10:0.0054%|10-6:0.0054%|5-10:0.0054%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1220.5,6.0,1107.6,8.3,69.7849,0.0000,30.2151,3.30,2.27,1.85,1.66,9065,1,,2-1:6.9829%|3-1:5.7584%|2-0:4.9090%|1-0:4.5450%|1-2:4.4677%|3-2:4.3574%|4-1:4.2140%|3-0:4.0485%|2-3:3.5190%|5-1:3.5080%|4-2:3.3536%|0-1:2.9344%|4-0:2.9344%|1-3:2.8571%|0-2:2.5593%|5-2:2.4269%|5-0:2.3056%|4-3:2.1180%|6-1:1.9857%|2-4:1.8312%|3-4:1.5885%|6-2:1.5665%|0-3:1.5334%|6-0:1.5113%|1-4:1.5003%|5-3:1.2796%|7-1:1.1362%|7-0:0.9928%|7-2:0.9487%|2-5:0.8825%|6-3:0.8715%|0-4:0.8163%|3-5:0.7943%|5-4:0.7832%|1-5:0.7170%|8-1:0.7170%|4-5:0.6178%|7-3:0.6067%|8-2:0.5736%|6-4:0.5516%|2-6:0.5295%|8-0:0.5295%|9-1:0.4633%|8-3:0.3971%|3-6:0.3971%|0-5:0.3861%|6-5:0.3751%|5-6:0.3420%|9-2:0.3420%|1-6:0.3309%|9-0:0.3199%|7-4:0.2978%|3-7:0.2427%|10-1:0.1986%|7-5:0.1875%|4-6:0.1875%|9-3:0.1655%|2-7:0.1544%|8-4:0.1544%|0-6:0.1434%|8-5:0.1213%|1-7:0.1103%|10-3:0.1103%|10-4:0.1103%|10-2:0.1103%|0-7:0.0993%|9-5:0.0883%|10-0:0.0883%|3-8:0.0883%|4-7:0.0883%|2-8:0.0772%|11-2:0.0662%|7-6:0.0662%|6-7:0.0662%|9-4:0.0662%|11-1:0.0552%|5-7:0.0441%|11-3:0.0441%|11-0:0.0441%|12-2:0.0441%|8-7:0.0331%|9-7:0.0331%|10-5:0.0331%|12-1:0.0331%|2-9:0.0331%|9-6:0.0331%|12-0:0.0331%|5-8:0.0331%|6-9:0.0331%|0-8:0.0221%|5-9:0.0221%|13-2:0.0221%|4-10:0.0221%|4-11:0.0221%|8-6:0.0221%|1-8:0.0221%|0-9:0.0221%|13-4:0.0221%|3-9:0.0110%|10-6:0.0110%|1-12:0.0110%|12-6:0.0110%|14-2:0.0110%|16-3:0.0110%|4-8:0.0110%|12-3:0.0110%|7-8:0.0110%|14-0:0.0110%|4-9:0.0110%|7-11:0.0110%|7-9:0.0110%|11-5:0.0110%|9-8:0.0110%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1085.4,7.7,1188.0,7.5,32.5205,0.0000,67.4795,1.92,1.67,3.18,2.23,6233,1,,1-2:6.9790%|1-3:6.0645%|2-1:5.3907%|0-2:4.8612%|2-3:4.7810%|0-3:4.2355%|0-1:3.9628%|1-4:3.8665%|2-4:3.5456%|3-1:3.3050%|3-2:3.0322%|1-0:2.9199%|1-5:2.8879%|0-4:2.8718%|2-5:2.3424%|0-5:2.2782%|2-0:2.2622%|4-2:2.1659%|3-4:1.9734%|4-1:1.8450%|1-6:1.7648%|4-3:1.7648%|3-5:1.7648%|3-0:1.6846%|2-6:1.1872%|0-6:1.1551%|5-2:1.0589%|1-7:1.0428%|4-0:0.9787%|5-3:0.8984%|3-6:0.8824%|5-1:0.8182%|2-7:0.7701%|1-8:0.7541%|0-7:0.7541%|5-4:0.7059%|4-5:0.6899%|3-7:0.5615%|0-8:0.5294%|3-8:0.4974%|5-0:0.4813%|1-9:0.4813%|4-6:0.4813%|6-2:0.4492%|6-3:0.4171%|6-4:0.3690%|4-7:0.3690%|2-8:0.3690%|5-6:0.3690%|0-9:0.3048%|6-1:0.2727%|6-0:0.2727%|3-9:0.1925%|4-8:0.1925%|2-9:0.1925%|7-2:0.1925%|0-10:0.1765%|7-3:0.1444%|6-5:0.1444%|2-10:0.1444%|7-1:0.1444%|1-10:0.1123%|5-8:0.1123%|4-9:0.1123%|7-4:0.1123%|5-7:0.1123%|8-2:0.0963%|7-5:0.0802%|1-11:0.0802%|8-3:0.0802%|3-10:0.0642%|7-0:0.0642%|8-1:0.0642%|6-7:0.0642%|9-2:0.0642%|7-9:0.0481%|0-11:0.0481%|3-11:0.0481%|4-11:0.0481%|3-12:0.0481%|1-12:0.0321%|0-12:0.0321%|5-9:0.0321%|6-9:0.0321%|8-4:0.0321%|2-11:0.0321%|3-13:0.0160%|9-1:0.0160%|1-17:0.0160%|8-5:0.0160%|10-4:0.0160%|10-3:0.0160%|8-0:0.0160%|1-13:0.0160%|11-0:0.0160%|8-7:0.0160%|8-10:0.0160%|8-6:0.0160%|9-4:0.0160%|4-10:0.0160%|0-13:0.0160%|5-10:0.0160%|2-12:0.0160%|7-6:0.0160%|11-4:0.0160%|11-1:0.0160%|11-2:0.0160%|7-8:0.0160%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1114.1,5.7,1220.4,6.0,31.0846,0.0000,68.9154,1.86,1.66,3.25,2.28,12659,1,,1-2:6.9358%|1-3:5.3559%|0-2:5.0478%|2-1:4.8503%|2-3:4.5580%|0-1:4.4316%|1-4:4.2499%|0-3:3.8155%|2-4:3.3968%|3-2:3.3494%|0-4:3.2704%|3-1:3.1914%|1-5:3.1677%|1-0:3.0255%|2-0:2.4725%|2-5:2.4331%|3-4:2.2277%|0-5:2.1408%|1-6:2.1171%|4-2:1.9986%|4-1:1.7300%|0-6:1.5325%|4-3:1.4851%|3-0:1.4377%|2-6:1.4140%|3-5:1.3587%|1-7:1.3192%|0-7:0.9479%|3-6:0.9084%|5-2:0.8926%|5-1:0.8926%|4-0:0.8137%|2-7:0.8058%|5-3:0.7663%|4-5:0.7663%|1-8:0.7031%|3-7:0.5925%|5-4:0.5846%|2-8:0.5056%|1-9:0.4977%|4-6:0.4740%|5-0:0.4345%|6-2:0.4266%|6-1:0.4187%|3-8:0.3318%|0-8:0.3239%|2-9:0.3002%|6-4:0.2923%|0-9:0.2923%|6-3:0.2844%|4-7:0.2686%|5-6:0.2291%|4-8:0.2212%|7-1:0.2054%|6-0:0.1975%|1-10:0.1817%|5-7:0.1659%|2-10:0.1659%|6-5:0.1580%|3-9:0.1580%|4-9:0.1501%|7-3:0.1422%|1-11:0.1343%|7-4:0.1264%|5-8:0.1027%|0-10:0.1027%|7-5:0.0948%|7-2:0.0948%|7-0:0.0869%|2-11:0.0869%|3-10:0.0790%|8-2:0.0711%|8-1:0.0711%|7-6:0.0632%|6-8:0.0632%|9-2:0.0553%|0-11:0.0553%|9-0:0.0474%|8-5:0.0474%|6-7:0.0474%|1-12:0.0474%|3-11:0.0395%|2-12:0.0395%|5-10:0.0395%|0-12:0.0395%|4-10:0.0316%|5-9:0.0316%|8-4:0.0316%|6-9:0.0316%|9-4:0.0316%|8-3:0.0316%|10-2:0.0237%|8-0:0.0237%|1-14:0.0237%|9-5:0.0237%|0-13:0.0237%|10-1:0.0158%|3-12:0.0158%|7-8:0.0158%|9-3:0.0158%|9-1:0.0158%|7-9:0.0158%|8-6:0.0079%|10-4:0.0079%|3-14:0.0079%|8-7:0.0079%|10-0:0.0079%|5-12:0.0079%|8-11:0.0079%|5-11:0.0079%|1-13:0.0079%|4-11:0.0079%|10-8:0.0079%|10-5:0.0079%|4-12:0.0079%|2-13:0.0079%|6-11:0.0079%|11-3:0.0079%|7-11:0.0079%|11-2:0.0079%|3-13:0.0079%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1107.6,8.7,1188.1,6.9,35.2277,0.0000,64.7723,2.04,1.74,3.08,2.20,14957,1,,1-2:6.4184%|1-3:5.2618%|2-1:4.9208%|2-3:4.7603%|0-2:4.6600%|0-1:4.5531%|1-4:4.0516%|0-3:3.8577%|3-1:3.4699%|3-2:3.4499%|1-0:3.1156%|2-4:3.0822%|2-0:2.8080%|1-5:2.7479%|0-4:2.6877%|3-4:2.4738%|2-5:2.4203%|4-1:2.1595%|4-2:2.0592%|0-5:1.7985%|4-3:1.7584%|3-0:1.6848%|3-5:1.6247%|2-6:1.4909%|1-6:1.1901%|5-2:1.1500%|0-6:1.0697%|5-1:1.0430%|5-3:1.0430%|4-0:1.0430%|3-6:1.0296%|1-7:1.0162%|2-7:0.8625%|4-5:0.8157%|0-7:0.7354%|5-4:0.6352%|1-8:0.6151%|3-7:0.6151%|6-2:0.6084%|5-0:0.5950%|2-8:0.4948%|4-6:0.4881%|6-1:0.4881%|6-3:0.4413%|0-8:0.4279%|6-4:0.4279%|4-7:0.3276%|5-6:0.3209%|7-2:0.3009%|6-0:0.2942%|1-9:0.2474%|3-8:0.2407%|7-1:0.2340%|6-5:0.2206%|4-8:0.2139%|5-7:0.2139%|2-9:0.2006%|0-9:0.2006%|7-3:0.1939%|7-4:0.1872%|2-10:0.1738%|3-9:0.1471%|7-5:0.1404%|1-10:0.1404%|5-8:0.1070%|1-11:0.0936%|8-1:0.0936%|3-10:0.0869%|4-9:0.0869%|0-10:0.0802%|4-10:0.0802%|3-11:0.0735%|8-4:0.0735%|5-9:0.0735%|7-6:0.0669%|7-0:0.0669%|8-3:0.0602%|6-7:0.0602%|8-5:0.0535%|8-2:0.0535%|9-3:0.0401%|8-0:0.0401%|2-11:0.0334%|9-2:0.0334%|6-8:0.0334%|5-10:0.0334%|0-11:0.0334%|7-8:0.0334%|0-12:0.0267%|9-0:0.0267%|9-4:0.0267%|9-1:0.0201%|4-11:0.0201%|10-3:0.0134%|3-12:0.0134%|10-4:0.0134%|4-12:0.0134%|1-12:0.0134%|2-13:0.0134%|8-6:0.0134%|9-6:0.0134%|10-1:0.0134%|7-10:0.0134%|10-0:0.0134%|8-11:0.0067%|6-11:0.0067%|5-11:0.0067%|11-8:0.0067%|2-12:0.0067%|3-14:0.0067%|2-14:0.0067%|8-9:0.0067%|3-13:0.0067%|1-13:0.0067%|8-7:0.0067%|6-10:0.0067%|6-9:0.0067%|11-5:0.0067%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1107.7,8.7,1220.6,6.0,29.2928,0.0000,70.7072,1.84,1.64,3.31,2.27,7565,1,,1-2:6.5697%|1-3:5.6180%|0-2:5.2611%|2-3:4.9042%|2-1:4.7852%|0-3:4.4944%|1-4:4.3225%|0-1:4.2961%|2-4:3.8334%|3-2:3.2915%|0-4:3.1989%|3-1:3.0139%|1-5:3.0139%|1-0:2.7759%|2-5:2.4719%|2-0:2.3001%|0-5:2.2736%|3-4:2.2208%|1-6:1.9035%|4-2:1.6788%|3-5:1.5598%|2-6:1.5202%|3-0:1.4673%|4-1:1.4144%|4-3:1.3880%|0-6:1.2822%|3-6:1.1765%|5-2:1.0972%|1-7:1.0311%|2-7:0.9650%|4-5:0.9385%|0-7:0.8592%|5-1:0.7931%|4-0:0.7799%|5-3:0.7667%|2-8:0.6081%|1-8:0.5816%|5-4:0.5552%|6-2:0.5155%|4-6:0.4494%|0-8:0.4494%|1-9:0.4362%|3-7:0.4362%|4-7:0.3966%|2-9:0.3437%|5-6:0.3305%|6-3:0.3173%|3-8:0.2908%|5-0:0.2776%|1-10:0.2644%|0-9:0.2512%|6-1:0.2512%|0-10:0.2247%|3-9:0.2247%|5-8:0.2115%|6-0:0.1851%|6-4:0.1851%|2-10:0.1718%|7-2:0.1454%|7-1:0.1454%|4-8:0.1454%|7-4:0.1322%|6-5:0.1322%|1-11:0.1322%|5-7:0.1190%|7-3:0.1190%|7-6:0.1058%|5-9:0.1058%|3-10:0.1058%|4-9:0.0925%|2-11:0.0793%|8-5:0.0793%|8-3:0.0793%|7-5:0.0793%|8-1:0.0661%|8-2:0.0661%|7-0:0.0661%|9-2:0.0661%|5-10:0.0397%|1-12:0.0397%|11-2:0.0397%|4-10:0.0397%|8-0:0.0397%|6-7:0.0397%|0-11:0.0264%|6-8:0.0264%|4-11:0.0264%|1-16:0.0264%|3-12:0.0264%|6-10:0.0132%|7-9:0.0132%|6-11:0.0132%|11-5:0.0132%|0-15:0.0132%|9-4:0.0132%|10-0:0.0132%|5-11:0.0132%|3-11:0.0132%|8-14:0.0132%|0-13:0.0132%|0-12:0.0132%|7-8:0.0132%|5-13:0.0132%|10-6:0.0132%|8-7:0.0132%|7-10:0.0132%|8-9:0.0132%|6-9:0.0132%|9-5:0.0132%|2-13:0.0132%|5-12:0.0132%|4-12:0.0132%|9-6:0.0132%|0-14:0.0132%|2-12:0.0132%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,904.8,4.7,1107.0,8.3,15.8654,0.0000,84.1346,1.29,1.29,3.67,2.14,208,1,,1-2:8.6538%|0-3:7.6923%|1-3:5.7692%|0-2:5.2885%|0-1:5.2885%|0-4:5.2885%|2-1:5.2885%|0-6:4.8077%|1-6:4.8077%|2-3:4.8077%|1-5:3.8462%|1-4:3.3654%|2-6:3.3654%|2-4:2.8846%|2-5:2.4038%|1-7:2.4038%|3-5:1.9231%|3-4:1.9231%|0-5:1.9231%|0-7:1.9231%|4-2:1.4423%|3-2:1.4423%|2-0:1.4423%|4-3:1.4423%|1-0:0.9615%|1-8:0.9615%|3-1:0.9615%|1-10:0.4808%|4-1:0.4808%|3-8:0.4808%|5-6:0.4808%|5-4:0.4808%|7-0:0.4808%|1-11:0.4808%|3-6:0.4808%|4-6:0.4808%|4-9:0.4808%|2-7:0.4808%|5-2:0.4808%|2-10:0.4808%|4-8:0.4808%|5-1:0.4808%|3-0:0.4808%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1085.4,7.7,1220.4,6.1,25.9024,0.0000,74.0976,1.72,1.57,3.39,2.25,2992,1,,1-2:7.5869%|1-3:6.5174%|0-2:5.1471%|0-1:5.1136%|0-3:4.7460%|2-1:4.6791%|1-4:4.2781%|2-3:4.2781%|3-2:3.6430%|2-4:3.4759%|0-4:3.4425%|1-5:3.0080%|3-1:2.6404%|3-4:2.4733%|1-0:2.4733%|2-5:2.2727%|1-6:2.1390%|0-5:1.9385%|2-6:1.9385%|2-0:1.6377%|0-6:1.6377%|1-7:1.3369%|3-5:1.3035%|3-6:1.2701%|4-1:1.1698%|4-2:1.1029%|4-3:1.1029%|2-7:1.1029%|4-5:1.0361%|3-0:1.0361%|0-7:1.0361%|4-0:0.8690%|5-3:0.8021%|5-1:0.7687%|1-8:0.7687%|0-8:0.6350%|5-2:0.6350%|2-8:0.6016%|4-6:0.5348%|2-9:0.5013%|3-7:0.5013%|4-7:0.4679%|6-3:0.4679%|5-4:0.3676%|6-2:0.3676%|1-9:0.3342%|6-1:0.3342%|3-8:0.3008%|6-4:0.2674%|6-0:0.2674%|6-5:0.2674%|4-8:0.2340%|0-9:0.2005%|2-11:0.1671%|0-10:0.1671%|1-10:0.1671%|5-8:0.1337%|3-9:0.1337%|5-0:0.1337%|7-0:0.1337%|8-2:0.1003%|7-4:0.1003%|0-11:0.1003%|6-8:0.1003%|5-6:0.1003%|2-10:0.1003%|5-7:0.1003%|7-2:0.1003%|1-12:0.0668%|8-4:0.0668%|7-1:0.0668%|3-11:0.0668%|3-10:0.0668%|4-9:0.0668%|1-13:0.0668%|7-3:0.0668%|1-11:0.0668%|7-5:0.0668%|8-3:0.0668%|8-5:0.0334%|9-2:0.0334%|5-14:0.0334%|6-7:0.0334%|3-12:0.0334%|6-10:0.0334%|6-9:0.0334%|7-8:0.0334%|5-9:0.0334%|4-10:0.0334%|8-1:0.0334%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1108.2,7.7,1104.4,8.5,49.2837,0.0000,50.7163,2.51,2.02,2.56,1.96,349,1,,2-1:7.4499%|1-2:6.3037%|3-2:6.0172%|2-0:5.7307%|3-1:4.2980%|1-3:4.0115%|2-3:4.0115%|2-4:4.0115%|0-1:3.7249%|0-3:3.7249%|4-1:3.1519%|0-2:2.8653%|4-2:2.5788%|2-5:2.5788%|1-5:2.2923%|3-4:2.2923%|3-0:2.0057%|1-4:2.0057%|1-6:2.0057%|0-4:1.7192%|1-0:1.7192%|5-1:1.7192%|5-2:1.7192%|1-8:1.4327%|6-3:1.4327%|1-7:1.1461%|4-0:1.1461%|3-5:1.1461%|4-3:1.1461%|6-2:1.1461%|2-6:1.1461%|5-3:0.8596%|8-0:0.8596%|6-4:0.5731%|4-5:0.5731%|4-8:0.5731%|6-0:0.5731%|0-5:0.5731%|5-0:0.5731%|6-1:0.5731%|8-1:0.5731%|2-7:0.5731%|7-3:0.5731%|7-1:0.5731%|0-6:0.5731%|5-7:0.2865%|11-2:0.2865%|8-3:0.2865%|8-4:0.2865%|7-2:0.2865%|10-2:0.2865%|10-0:0.2865%|3-9:0.2865%|10-4:0.2865%|5-4:0.2865%|5-6:0.2865%|3-8:0.2865%|3-6:0.2865%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1105.7,5.6,1107.7,8.0,47.7387,0.0000,52.2613,2.47,1.97,2.63,1.92,398,1,,1-2:6.5327%|2-1:5.5276%|0-1:4.7739%|1-3:4.2714%|2-3:4.0201%|3-1:4.0201%|1-4:4.0201%|3-2:3.7688%|4-2:3.7688%|0-2:3.5176%|1-5:3.2663%|0-3:3.0151%|2-0:3.0151%|3-0:2.7638%|4-1:2.7638%|5-1:2.7638%|4-3:2.5126%|1-0:2.2613%|4-0:2.2613%|2-4:2.2613%|5-3:2.0101%|2-5:1.7588%|3-5:1.7588%|5-2:1.7588%|0-5:1.7588%|5-4:1.5075%|3-6:1.5075%|1-6:1.5075%|3-4:1.2563%|2-6:1.0050%|0-6:1.0050%|2-7:1.0050%|0-4:0.7538%|6-1:0.7538%|0-7:0.7538%|4-5:0.7538%|7-3:0.5025%|6-2:0.5025%|5-0:0.5025%|6-4:0.5025%|6-0:0.5025%|8-5:0.5025%|8-4:0.5025%|3-7:0.5025%|6-5:0.2513%|6-7:0.2513%|7-0:0.2513%|9-1:0.2513%|6-3:0.2513%|9-3:0.2513%|10-3:0.2513%|8-0:0.2513%|7-2:0.2513%|1-8:0.2513%|4-6:0.2513%|1-7:0.2513%|9-0:0.2513%|7-5:0.2513%|3-12:0.2513%|7-1:0.2513%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1105.0,5.4,1114.1,5.7,50.2582,0.0000,49.7418,2.59,1.98,2.69,2.16,581,1,,3-1:4.6472%|1-3:4.6472%|3-0:4.4750%|1-2:4.4750%|2-3:4.3029%|3-2:4.3029%|1-0:4.1308%|0-1:3.7866%|2-1:3.7866%|4-3:3.6145%|2-0:3.6145%|0-2:3.2702%|4-1:3.2702%|4-2:2.9260%|2-4:2.4096%|2-5:2.4096%|0-3:2.2375%|1-4:2.2375%|3-4:2.0654%|5-1:1.8933%|3-5:1.7212%|5-2:1.7212%|1-5:1.5491%|1-6:1.5491%|0-4:1.3769%|4-0:1.3769%|5-4:1.3769%|4-5:1.3769%|3-6:1.3769%|5-0:1.2048%|0-5:1.2048%|6-1:1.2048%|1-7:1.0327%|6-4:0.8606%|2-6:0.8606%|0-6:0.6885%|6-0:0.6885%|0-7:0.6885%|6-2:0.5164%|1-9:0.5164%|8-3:0.5164%|4-7:0.5164%|2-8:0.5164%|5-3:0.5164%|6-3:0.3442%|7-2:0.3442%|2-7:0.3442%|3-7:0.3442%|0-8:0.3442%|8-2:0.3442%|9-4:0.3442%|3-8:0.3442%|8-5:0.1721%|9-3:0.1721%|1-12:0.1721%|7-4:0.1721%|7-5:0.1721%|7-3:0.1721%|6-10:0.1721%|5-6:0.1721%|9-2:0.1721%|5-8:0.1721%|4-6:0.1721%|9-0:0.1721%|1-8:0.1721%|6-8:0.1721%|2-11:0.1721%|8-1:0.1721%|8-4:0.1721%|9-5:0.1721%|10-4:0.1721%|11-3:0.1721%|2-10:0.1721%|7-1:0.1721%
