jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Economia,Eng. Mecânica,819.0,0.0,1164.0,0.0,3.4355,0.0000,96.5645,0.55,0.80,4.69,2.78,1077,1,,0-3:9.7493%|0-2:8.8208%|0-4:7.8923%|0-5:7.1495%|0-6:6.3138%|0-1:6.2210%|1-3:5.3853%|0-7:4.9211%|1-2:4.8282%|1-4:4.7354%|1-5:3.1569%|0-9:2.8784%|0-8:2.5998%|1-6:2.5070%|2-4:2.3213%|1-7:1.9499%|1-8:1.8570%|1-9:1.8570%|0-10:1.3928%|2-1:1.1142%|2-5:1.0214%|2-7:0.9285%|2-3:0.9285%|2-8:0.7428%|1-0:0.7428%|0-12:0.7428%|2-0:0.6500%|3-5:0.5571%|0-11:0.4643%|2-6:0.4643%|1-10:0.4643%|2-9:0.3714%|0-13:0.3714%|4-5:0.2786%|3-2:0.2786%|3-1:0.2786%|1-12:0.2786%|2-10:0.1857%|3-0:0.1857%|1-14:0.1857%|0-14:0.1857%|3-7:0.1857%|2-12:0.1857%|1-13:0.1857%|3-4:0.1857%|3-6:0.1857%|0-18:0.0929%|4-2:0.0929%|3-11:0.0929%|2-15:0.0929%|0-15:0.0929%|4-0:0.0929%|4-9:0.0929%|1-11:0.0929%|3-8:0.0929%|3-10:0.0929%|2-11:0.0929%|4-10:0.0929%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1272.8,32.3,1329.5,0.5,40.1953,0.0000,59.8047,2.22,1.84,2.94,2.16,97091,1,,1-2:6.3477%|2-1:5.3980%|1-3:5.0262%|2-3:4.3650%|0-2:4.1950%|0-1:4.0045%|3-1:3.8737%|3-2:3.8253%|1-4:3.6739%|0-3:3.2897%|2-4:3.1610%|1-0:3.1414%|2-0:2.9344%|4-2:2.5193%|1-5:2.4492%|0-4:2.4276%|4-1:2.3061%|3-4:2.2937%|2-5:2.1258%|3-0:2.0125%|4-3:1.9703%|0-5:1.6479%|1-6:1.5079%|3-5:1.5007%|5-2:1.3801%|2-6:1.3307%|4-0:1.3029%|5-1:1.2895%|5-3:1.0815%|0-6:1.0032%|3-6:0.8889%|1-7:0.8878%|4-5:0.8631%|5-4:0.8332%|2-7:0.7766%|5-0:0.7076%|6-2:0.7066%|6-1:0.6849%|6-3:0.5593%|4-6:0.5551%|0-7:0.5490%|3-7:0.5407%|1-8:0.4717%|2-8:0.3986%|6-4:0.3914%|7-2:0.3698%|6-0:0.3656%|7-1:0.3389%|0-8:0.3347%|4-7:0.3131%|5-6:0.3121%|3-8:0.2997%|7-3:0.2801%|6-5:0.2493%|1-9:0.2451%|2-9:0.2091%|7-4:0.2060%|4-8:0.1936%|7-0:0.1802%|5-7:0.1730%|8-1:0.1524%|0-9:0.1432%|7-5:0.1298%|8-2:0.1298%|1-10:0.1277%|8-3:0.1215%|3-9:0.1174%|2-10:0.0978%|6-7:0.0937%|5-8:0.0937%|0-10:0.0917%|8-0:0.0886%|8-4:0.0783%|7-6:0.0762%|4-9:0.0721%|3-10:0.0680%|9-1:0.0618%|9-2:0.0618%|8-5:0.0474%|9-3:0.0453%|2-11:0.0443%|1-11:0.0412%|5-9:0.0412%|6-8:0.0391%|8-6:0.0350%|0-11:0.0309%|3-11:0.0309%|6-9:0.0288%|7-8:0.0288%|10-1:0.0288%|9-0:0.0268%|5-10:0.0268%|9-5:0.0257%|9-4:0.0237%|4-10:0.0227%|8-7:0.0216%|1-12:0.0216%|0-12:0.0216%|2-12:0.0216%|4-11:0.0185%|10-2:0.0185%|10-0:0.0154%|5-11:0.0154%|10-4:0.0154%|6-10:0.0134%|9-6:0.0124%|10-3:0.0103%|7-9:0.0093%|4-12:0.0093%|10-5:0.0082%|0-13:0.0082%|1-13:0.0072%|9-7:0.0051%|9-8:0.0051%|10-6:0.0051%|2-13:0.0051%|7-10:0.0051%|3-13:0.0041%|8-9:0.0041%|10-7:0.0041%|11-3:0.0031%|11-4:0.0031%|5-12:0.0031%|11-1:0.0031%|3-12:0.0031%|6-11:0.0031%|2-15:0.0031%|11-2:0.0031%|7-11:0.0021%|6-12:0.0021%|12-0:0.0021%|10-8:0.0021%|1-14:0.0021%|8-10:0.0021%|11-0:0.0021%|4-13:0.0021%|12-5:0.0021%|2-16:0.0021%|11-5:0.0021%|3-15:0.0010%|0-15:0.0010%|12-1:0.0010%|8-12:0.0010%|10-15:0.0010%|13-9:0.0010%|1-15:0.0010%|4-14:0.0010%|12-2:0.0010%|11-6:0.0010%|7-12:0.0010%|2-14:0.0010%|13-0:0.0010%|12-4:0.0010%|12-6:0.0010%|9-10:0.0010%|7-13:0.0010%|7-14:0.0010%|3-14:0.0010%|11-7:0.0010%|1-16:0.0010%|13-5:0.0010%|12-3:0.0010%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1164.8,23.3,1209.0,5.6,41.9394,0.0000,58.0606,2.28,1.87,2.88,2.14,26338,1,,1-2:6.0635%|2-1:5.8053%|1-3:5.3003%|2-3:4.4460%|3-2:3.9904%|0-2:3.9449%|0-1:3.8424%|3-1:3.7930%|1-4:3.4437%|1-0:3.2728%|0-3:3.1969%|2-4:3.1551%|2-0:3.0526%|4-2:2.4679%|4-1:2.4527%|0-4:2.3236%|1-5:2.2895%|3-4:2.2667%|3-0:2.2059%|2-5:2.0351%|4-3:1.9819%|1-6:1.5643%|0-5:1.4997%|5-2:1.4466%|3-5:1.4200%|5-1:1.3213%|4-0:1.3099%|2-6:1.2226%|5-3:1.1466%|3-6:0.9188%|0-6:0.8847%|4-5:0.8505%|5-4:0.8277%|2-7:0.7783%|6-2:0.7556%|6-1:0.7442%|5-0:0.7404%|1-7:0.7214%|4-6:0.6417%|0-7:0.5695%|3-7:0.5278%|1-8:0.4860%|6-3:0.4670%|7-2:0.4252%|6-4:0.4176%|6-0:0.4063%|2-8:0.3759%|4-7:0.3759%|7-1:0.3455%|7-3:0.3341%|5-6:0.3075%|0-8:0.2848%|6-5:0.2772%|3-8:0.2582%|1-9:0.2278%|7-0:0.2240%|8-2:0.2126%|2-9:0.2050%|7-4:0.1936%|8-1:0.1822%|5-7:0.1557%|0-9:0.1519%|3-9:0.1519%|4-8:0.1481%|7-5:0.1443%|8-3:0.1329%|6-7:0.1025%|8-4:0.0987%|5-8:0.0949%|2-10:0.0835%|8-5:0.0797%|8-0:0.0797%|7-6:0.0759%|1-10:0.0759%|4-9:0.0721%|9-2:0.0645%|9-1:0.0570%|0-10:0.0570%|6-8:0.0532%|3-10:0.0532%|10-2:0.0494%|9-3:0.0456%|5-9:0.0418%|9-0:0.0380%|0-11:0.0342%|2-11:0.0304%|1-11:0.0304%|9-4:0.0304%|9-5:0.0266%|10-3:0.0266%|6-9:0.0266%|8-6:0.0266%|3-11:0.0266%|7-8:0.0266%|4-10:0.0228%|10-0:0.0228%|1-12:0.0190%|11-1:0.0190%|5-10:0.0190%|6-10:0.0190%|9-7:0.0152%|8-7:0.0152%|4-12:0.0152%|9-6:0.0152%|2-12:0.0152%|2-13:0.0152%|3-12:0.0114%|10-4:0.0114%|11-0:0.0114%|10-1:0.0114%|5-11:0.0114%|8-9:0.0114%|7-9:0.0114%|4-11:0.0114%|11-9:0.0076%|9-8:0.0076%|13-1:0.0038%|3-15:0.0038%|5-12:0.0038%|5-13:0.0038%|2-15:0.0038%|11-7:0.0038%|12-3:0.0038%|1-13:0.0038%|3-13:0.0038%|7-10:0.0038%|10-6:0.0038%|0-14:0.0038%|11-5:0.0038%|11-2:0.0038%|10-7:0.0038%|7-13:0.0038%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1189.4,10.2,1162.8,16.8,54.3819,0.0000,45.6181,2.72,2.08,2.41,1.91,13784,1,,2-1:6.2028%|1-2:5.3540%|3-1:4.6866%|3-2:4.5560%|2-3:4.2005%|2-0:3.9684%|1-3:3.8523%|0-1:3.7507%|1-0:3.5548%|4-2:3.3154%|4-1:3.1558%|3-0:3.1341%|0-2:3.0978%|1-4:3.0543%|2-4:2.7423%|0-3:2.3506%|4-3:2.2562%|3-4:2.1184%|4-0:2.0241%|5-2:1.9225%|5-1:1.8572%|1-5:1.7266%|2-5:1.7049%|0-4:1.6106%|5-3:1.3929%|5-0:1.3494%|6-1:1.2696%|3-5:1.2478%|6-2:1.0737%|0-5:1.0447%|2-6:0.9141%|1-6:0.9068%|4-5:0.8633%|5-4:0.8343%|6-3:0.7400%|7-1:0.7327%|6-0:0.6892%|6-4:0.6529%|7-2:0.5949%|3-6:0.5369%|0-6:0.5296%|2-7:0.4643%|7-3:0.4643%|4-6:0.4425%|1-7:0.4135%|7-0:0.3918%|6-5:0.3627%|8-2:0.3555%|5-6:0.3265%|8-1:0.2902%|8-3:0.2684%|0-7:0.2612%|3-7:0.2612%|7-4:0.2539%|8-0:0.2539%|4-7:0.2031%|9-2:0.2031%|1-8:0.1886%|2-8:0.1886%|7-5:0.1669%|3-8:0.1669%|9-1:0.1524%|0-8:0.1451%|2-9:0.1378%|5-7:0.1378%|8-4:0.1233%|7-6:0.1161%|10-1:0.1088%|4-8:0.1016%|8-5:0.1016%|9-0:0.0798%|10-2:0.0725%|9-3:0.0653%|6-7:0.0653%|11-2:0.0580%|10-0:0.0580%|11-1:0.0508%|10-3:0.0508%|1-9:0.0508%|9-5:0.0508%|2-10:0.0508%|5-8:0.0508%|4-9:0.0508%|8-6:0.0435%|6-8:0.0363%|3-9:0.0363%|11-3:0.0363%|9-4:0.0363%|10-4:0.0290%|1-11:0.0218%|7-8:0.0218%|9-6:0.0218%|6-9:0.0218%|12-1:0.0218%|1-10:0.0218%|0-9:0.0218%|13-2:0.0145%|5-9:0.0145%|5-10:0.0145%|10-6:0.0145%|4-10:0.0145%|11-0:0.0145%|10-7:0.0145%|14-1:0.0145%|13-0:0.0145%|6-10:0.0145%|0-10:0.0073%|11-7:0.0073%|0-12:0.0073%|2-11:0.0073%|13-1:0.0073%|6-11:0.0073%|9-8:0.0073%|12-3:0.0073%|3-10:0.0073%|5-11:0.0073%|3-11:0.0073%|3-12:0.0073%|12-0:0.0073%|5-13:0.0073%|8-7:0.0073%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1206.4,9.5,1162.5,15.8,58.1957,0.0000,41.8043,2.88,2.13,2.29,1.86,47897,1,,2-1:6.4012%|1-2:5.4221%|3-1:5.0650%|3-2:4.4178%|2-3:3.9648%|2-0:3.8979%|1-3:3.8729%|1-0:3.8311%|4-1:3.4219%|0-1:3.4115%|3-0:3.3050%|4-2:3.1296%|0-2:3.0837%|2-4:2.4949%|1-4:2.4177%|4-3:2.3634%|5-1:2.2987%|4-0:2.2507%|0-3:2.1525%|5-2:2.0983%|3-4:2.0273%|5-3:1.5011%|5-0:1.4970%|2-5:1.4823%|1-5:1.4009%|6-1:1.3278%|0-4:1.2965%|6-2:1.2652%|3-5:1.0418%|5-4:0.9875%|6-3:0.9186%|6-0:0.9186%|4-5:0.8163%|2-6:0.8122%|0-5:0.8017%|7-1:0.7934%|1-6:0.7036%|7-2:0.6848%|3-6:0.6744%|6-4:0.6013%|7-3:0.5741%|7-0:0.5658%|4-6:0.4280%|8-1:0.4009%|2-7:0.3925%|0-6:0.3883%|8-2:0.3570%|1-7:0.3528%|6-5:0.3445%|8-3:0.3278%|7-4:0.3111%|8-0:0.2652%|3-7:0.2631%|5-6:0.2526%|4-7:0.2380%|0-7:0.2067%|9-1:0.1983%|7-5:0.1879%|1-8:0.1775%|9-3:0.1649%|2-8:0.1649%|8-4:0.1608%|9-2:0.1566%|3-8:0.1420%|9-0:0.1253%|5-7:0.1211%|10-1:0.1190%|8-5:0.1086%|10-2:0.0877%|4-8:0.0877%|9-4:0.0835%|0-8:0.0835%|7-6:0.0710%|10-0:0.0689%|5-8:0.0647%|10-3:0.0626%|2-9:0.0585%|6-7:0.0564%|3-9:0.0564%|9-5:0.0501%|1-9:0.0480%|11-2:0.0438%|8-6:0.0397%|10-4:0.0376%|6-8:0.0355%|2-10:0.0355%|10-5:0.0292%|5-9:0.0292%|0-9:0.0271%|8-7:0.0271%|7-8:0.0251%|11-3:0.0251%|11-1:0.0251%|4-9:0.0209%|6-9:0.0209%|9-6:0.0188%|11-4:0.0188%|11-0:0.0188%|12-2:0.0188%|1-10:0.0167%|12-1:0.0167%|9-7:0.0167%|3-11:0.0146%|0-10:0.0146%|4-10:0.0125%|7-9:0.0125%|12-3:0.0104%|3-10:0.0104%|1-11:0.0104%|6-11:0.0084%|11-6:0.0084%|11-5:0.0084%|13-1:0.0084%|10-6:0.0084%|4-11:0.0084%|13-2:0.0063%|9-8:0.0042%|2-12:0.0042%|5-10:0.0042%|5-11:0.0042%|2-11:0.0042%|3-12:0.0042%|8-9:0.0042%|12-4:0.0042%|10-7:0.0042%|14-2:0.0042%|13-0:0.0042%|12-0:0.0042%|7-12:0.0021%|15-0:0.0021%|14-1:0.0021%|12-5:0.0021%|10-9:0.0021%|11-8:0.0021%|13-3:0.0021%|8-11:0.0021%|1-12:0.0021%|7-10:0.0021%|9-10:0.0021%|6-10:0.0021%|13-4:0.0021%|10-11:0.0021%|12-6:0.0021%|0-11:0.0021%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1162.7,26.3,1188.2,11.5,45.6799,0.0000,54.3201,2.45,1.96,2.74,2.07,8472,1,,1-2:5.8900%|2-1:5.4178%|1-3:4.6270%|2-3:4.4145%|3-2:4.0486%|0-1:3.8716%|3-1:3.7181%|0-2:3.6355%|1-4:3.5883%|2-0:3.3994%|1-0:3.3168%|0-3:3.1870%|2-4:3.0571%|4-2:2.7620%|4-1:2.5614%|3-0:2.3489%|3-4:2.3017%|0-4:2.2427%|4-3:2.0302%|5-1:1.9240%|2-5:1.9004%|1-5:1.7115%|4-0:1.6289%|5-2:1.5935%|3-5:1.4873%|0-5:1.2984%|1-6:1.2866%|5-3:1.2394%|5-0:1.2158%|2-6:1.1922%|5-4:0.8735%|6-2:0.8499%|6-3:0.8381%|4-5:0.8381%|3-6:0.8381%|1-7:0.8263%|6-1:0.8144%|2-7:0.7318%|0-6:0.7082%|6-0:0.5548%|7-2:0.5194%|7-3:0.4958%|4-6:0.4485%|7-1:0.4249%|6-4:0.4131%|3-7:0.4013%|6-5:0.3895%|0-7:0.3777%|1-8:0.3541%|4-7:0.3305%|5-6:0.3187%|7-4:0.2951%|2-8:0.2833%|5-7:0.2243%|8-2:0.2125%|8-1:0.2007%|3-8:0.1889%|1-9:0.1889%|7-0:0.1889%|4-8:0.1771%|0-8:0.1771%|8-3:0.1771%|2-9:0.1653%|6-7:0.1653%|8-4:0.1653%|8-5:0.1180%|9-2:0.0944%|8-0:0.0944%|7-5:0.0944%|2-10:0.0708%|10-3:0.0708%|3-10:0.0708%|4-9:0.0708%|3-9:0.0708%|10-1:0.0590%|8-6:0.0590%|0-9:0.0590%|5-8:0.0590%|9-4:0.0590%|6-8:0.0590%|3-11:0.0472%|9-1:0.0472%|7-6:0.0472%|2-11:0.0472%|11-1:0.0472%|10-2:0.0354%|9-0:0.0354%|10-5:0.0354%|1-10:0.0354%|7-9:0.0236%|7-8:0.0236%|9-3:0.0236%|0-10:0.0236%|4-11:0.0236%|4-10:0.0236%|5-9:0.0236%|1-12:0.0236%|9-5:0.0236%|5-11:0.0118%|2-13:0.0118%|5-10:0.0118%|9-6:0.0118%|2-12:0.0118%|11-3:0.0118%|11-2:0.0118%|2-14:0.0118%|6-10:0.0118%|10-4:0.0118%|10-7:0.0118%|6-9:0.0118%|1-11:0.0118%|12-0:0.0118%|9-8:0.0118%|10-0:0.0118%|3-12:0.0118%|8-11:0.0118%|8-7:0.0118%|3-15:0.0118%|12-3:0.0118%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1160.0,8.2,1183.6,1.6,44.0332,0.0000,55.9668,2.37,1.90,2.78,2.08,2891,1,,2-1:5.8803%|1-2:5.7074%|1-3:4.9810%|0-2:4.7388%|3-2:4.4621%|2-3:4.1854%|0-1:3.8395%|3-1:3.5628%|1-4:3.3898%|1-0:3.3898%|2-4:2.9402%|0-3:2.8710%|4-2:2.8364%|3-4:2.8018%|2-0:2.8018%|4-1:2.5251%|3-0:2.4905%|2-5:2.2138%|1-5:2.1792%|5-2:1.9370%|4-3:1.7641%|5-1:1.7295%|0-4:1.6603%|1-6:1.5911%|2-6:1.4874%|0-5:1.4874%|4-0:1.4528%|3-5:1.3144%|5-4:1.2107%|4-5:1.1069%|5-3:0.8648%|6-1:0.7956%|5-0:0.7956%|6-2:0.7610%|0-6:0.6918%|3-6:0.6572%|6-3:0.6572%|1-8:0.5880%|5-6:0.5189%|4-6:0.4497%|1-7:0.4497%|7-3:0.4497%|6-0:0.4151%|6-4:0.3805%|3-7:0.3459%|0-8:0.3459%|3-9:0.3459%|2-8:0.3459%|7-2:0.3459%|6-5:0.3113%|8-3:0.3113%|2-7:0.3113%|7-1:0.3113%|7-0:0.3113%|4-7:0.2767%|3-8:0.2421%|4-8:0.2075%|0-7:0.2075%|6-7:0.1730%|0-9:0.1730%|7-4:0.1730%|1-10:0.1384%|1-9:0.1384%|8-2:0.1384%|6-8:0.1384%|2-9:0.1038%|8-0:0.1038%|8-6:0.1038%|5-7:0.1038%|9-1:0.1038%|0-11:0.0692%|9-0:0.0692%|9-4:0.0692%|4-9:0.0692%|8-1:0.0692%|11-1:0.0346%|1-12:0.0346%|2-11:0.0346%|10-3:0.0346%|8-4:0.0346%|9-3:0.0346%|4-10:0.0346%|2-10:0.0346%|7-6:0.0346%|5-8:0.0346%|7-9:0.0346%|7-5:0.0346%|3-10:0.0346%|10-4:0.0346%|4-11:0.0346%|9-2:0.0346%|12-2:0.0346%|10-0:0.0346%|6-10:0.0346%|11-3:0.0346%|10-5:0.0346%|0-10:0.0346%|1-11:0.0346%|8-5:0.0346%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1159.2,7.6,907.6,3.4,100.0000,0.0000,0.0000,5.11,2.57,0.84,0.81,19,1,,8-0:10.5263%|4-1:10.5263%|6-1:10.5263%|3-0:10.5263%|3-1:10.5263%|5-1:5.2632%|10-0:5.2632%|8-1:5.2632%|1-0:5.2632%|10-3:5.2632%|3-2:5.2632%|5-0:5.2632%|5-2:5.2632%|2-1:5.2632%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,908.0,4.5,1329.4,0.5,0.1427,0.0000,99.8573,0.21,0.45,5.13,2.90,701,1,,0-4:11.4123%|0-5:10.8417%|0-2:10.5563%|0-3:10.2710%|0-6:8.4165%|0-1:7.1327%|0-7:6.2767%|0-8:6.1341%|0-10:2.9957%|1-3:2.8531%|1-6:2.7104%|0-9:2.5678%|1-4:2.4251%|1-5:2.2825%|1-2:1.8545%|0-11:1.7118%|1-8:1.5692%|1-7:1.2839%|1-9:1.1412%|0-13:0.9986%|1-10:0.8559%|0-12:0.8559%|0-14:0.4280%|1-12:0.2853%|2-6:0.2853%|0-15:0.2853%|2-5:0.2853%|2-4:0.2853%|1-13:0.1427%|2-3:0.1427%|1-16:0.1427%|2-7:0.1427%|2-0:0.1427%|3-5:0.1427%|2-11:0.1427%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1157.1,6.5,1272.2,33.0,31.5669,0.0000,68.4331,1.89,1.67,3.30,2.29,2189,1,,1-2:6.5783%|1-3:6.1215%|2-1:5.3449%|0-2:4.5226%|0-3:4.3856%|0-1:4.2942%|2-3:4.1115%|3-1:3.8374%|1-4:3.8374%|1-0:3.4262%|2-4:2.9694%|0-4:2.8323%|3-2:2.7410%|1-5:2.3755%|2-5:2.3298%|0-5:2.2841%|3-4:2.1471%|4-2:2.1014%|1-6:2.0557%|2-0:1.7816%|4-3:1.7360%|2-6:1.5989%|3-0:1.5532%|3-5:1.5075%|0-6:1.3705%|5-3:1.1878%|1-7:1.1878%|3-6:1.1878%|4-1:1.1878%|0-8:1.0507%|0-7:0.9593%|4-0:0.9137%|1-8:0.8223%|3-7:0.7766%|2-7:0.7766%|5-1:0.7766%|5-2:0.7766%|4-5:0.7309%|2-8:0.6396%|4-6:0.5939%|5-4:0.5939%|1-9:0.4568%|6-2:0.4568%|3-9:0.4568%|3-8:0.4568%|4-7:0.4111%|5-0:0.3655%|4-8:0.3655%|6-4:0.3655%|5-6:0.3198%|6-3:0.3198%|2-9:0.2741%|0-9:0.2741%|6-1:0.2741%|1-10:0.2284%|7-1:0.1827%|6-0:0.1827%|6-5:0.1827%|7-4:0.1827%|7-2:0.1827%|0-10:0.1370%|7-3:0.1370%|8-2:0.1370%|6-8:0.1370%|5-7:0.1370%|7-5:0.1370%|7-9:0.0914%|7-6:0.0914%|8-1:0.0914%|6-7:0.0914%|2-10:0.0914%|8-0:0.0914%|0-12:0.0914%|2-12:0.0914%|5-9:0.0914%|8-4:0.0457%|6-9:0.0457%|9-3:0.0457%|8-5:0.0457%|9-5:0.0457%|4-11:0.0457%|1-11:0.0457%|9-1:0.0457%|4-9:0.0457%
Semifinais,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1104.1,9.2,1162.3,5.0,40.6196,0.0000,59.3804,2.17,1.83,2.93,2.18,581,1,,1-3:6.3683%|0-2:6.1962%|1-2:5.5077%|2-1:5.1635%|3-1:4.9914%|1-0:4.6472%|0-1:3.6145%|3-2:3.6145%|2-3:3.4423%|2-4:3.0981%|0-3:3.0981%|1-5:2.9260%|1-4:2.9260%|2-0:2.5818%|0-5:2.5818%|4-1:2.2375%|4-2:2.2375%|2-5:2.2375%|4-3:2.0654%|3-4:2.0654%|3-5:1.7212%|1-6:1.7212%|5-4:1.5491%|3-0:1.5491%|3-6:1.2048%|5-2:1.2048%|0-4:1.2048%|4-6:1.0327%|1-7:1.0327%|4-0:1.0327%|0-7:0.8606%|6-2:0.8606%|5-1:0.8606%|5-0:0.8606%|0-6:0.6885%|5-3:0.6885%|4-5:0.6885%|2-6:0.6885%|6-1:0.6885%|6-5:0.5164%|6-4:0.5164%|7-1:0.5164%|3-7:0.5164%|6-0:0.3442%|5-6:0.3442%|2-7:0.3442%|8-4:0.3442%|2-10:0.3442%|4-7:0.3442%|7-5:0.3442%|6-7:0.3442%|8-7:0.1721%|6-8:0.1721%|5-9:0.1721%|6-3:0.1721%|0-8:0.1721%|0-9:0.1721%|9-3:0.1721%|7-3:0.1721%|7-6:0.1721%|2-8:0.1721%|2-9:0.1721%|9-1:0.1721%|9-2:0.1721%|3-8:0.1721%|4-8:0.1721%|1-8:0.1721%|3-9:0.1721%|3-11:0.1721%|1-9:0.1721%|0-17:0.1721%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1030.8,9.1,1153.5,13.1,24.0000,0.0000,76.0000,1.88,1.97,3.44,2.12,25,1,,0-3:8.0000%|2-4:8.0000%|4-3:8.0000%|0-2:8.0000%|0-1:8.0000%|3-6:8.0000%|1-4:8.0000%|1-9:4.0000%|6-4:4.0000%|2-0:4.0000%|2-7:4.0000%|2-5:4.0000%|0-4:4.0000%|1-5:4.0000%|1-2:4.0000%|3-0:4.0000%|1-3:4.0000%|8-1:4.0000%
Semifinais,-,-,Biotecnologia,Economia,1150.2,32.4,1028.6,8.4,66.6667,0.0000,33.3333,3.42,3.04,1.75,1.53,12,1,,1-2:16.6667%|3-2:8.3333%|5-2:8.3333%|4-0:8.3333%|7-0:8.3333%|3-1:8.3333%|11-2:8.3333%|4-2:8.3333%|0-6:8.3333%|0-2:8.3333%|2-0:8.3333%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1099.0,18.7,1208.0,28.7,31.6379,0.0000,68.3621,1.90,1.67,3.28,2.30,11973,1,,1-2:6.6984%|1-3:5.6377%|0-2:4.8860%|2-1:4.7607%|2-3:4.6020%|0-1:4.1260%|0-3:3.9589%|1-4:3.9589%|2-4:3.2740%|3-2:3.2490%|3-1:3.0819%|1-0:3.0318%|0-4:2.8982%|1-5:2.7729%|2-0:2.5307%|2-5:2.3971%|0-5:2.3135%|3-4:2.1381%|4-2:2.0379%|1-6:1.9126%|4-1:1.8625%|4-3:1.7372%|3-0:1.5368%|2-6:1.5201%|3-5:1.4867%|0-6:1.4115%|1-7:1.3113%|2-7:1.1776%|5-2:0.9772%|0-7:0.9271%|4-0:0.8686%|3-6:0.8603%|5-1:0.8603%|4-5:0.8519%|5-3:0.7767%|1-8:0.6765%|5-4:0.6682%|3-7:0.6515%|4-6:0.5846%|2-8:0.5345%|0-8:0.5262%|5-0:0.4510%|6-2:0.4510%|1-9:0.4427%|3-8:0.4260%|6-3:0.3758%|6-1:0.3341%|4-7:0.3257%|2-9:0.3090%|6-4:0.2923%|5-6:0.2756%|0-9:0.2756%|4-8:0.2088%|1-10:0.2088%|6-5:0.1921%|7-3:0.1837%|5-7:0.1837%|6-0:0.1754%|2-10:0.1587%|7-2:0.1587%|0-10:0.1420%|7-1:0.1420%|4-9:0.1169%|3-9:0.1002%|7-4:0.1002%|0-11:0.1002%|7-5:0.1002%|1-11:0.1002%|5-8:0.0919%|8-1:0.0919%|2-11:0.0752%|6-7:0.0668%|3-10:0.0668%|7-0:0.0668%|8-2:0.0585%|8-3:0.0585%|4-10:0.0585%|3-11:0.0585%|0-12:0.0585%|8-4:0.0585%|1-12:0.0501%|8-0:0.0501%|5-10:0.0418%|8-6:0.0418%|9-3:0.0418%|9-1:0.0334%|5-9:0.0334%|5-11:0.0334%|6-8:0.0251%|6-10:0.0251%|7-8:0.0251%|9-0:0.0251%|9-2:0.0251%|2-12:0.0251%|3-12:0.0251%|9-4:0.0167%|6-9:0.0167%|4-11:0.0167%|9-5:0.0167%|7-6:0.0167%|8-7:0.0167%|2-13:0.0167%|11-2:0.0167%|10-0:0.0167%|1-17:0.0084%|10-4:0.0084%|8-5:0.0084%|10-1:0.0084%|10-7:0.0084%|7-9:0.0084%|7-10:0.0084%|10-2:0.0084%|2-14:0.0084%|3-14:0.0084%|5-13:0.0084%|0-13:0.0084%|1-13:0.0084%|5-12:0.0084%|4-12:0.0084%|10-5:0.0084%
