jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-04-22 00:00:00,22h00,Biologia e Geologia,Eng. Civil,217.0,0.0,947.0,0.0,0.6910,0.0000,99.3090,0.19,0.44,5.20,3.08,100000,2,B,0-3:11.8440%|0-4:11.4980%|0-2:10.3570%|0-5:9.8430%|0-6:8.2090%|0-1:6.8250%|0-7:6.6950%|0-8:5.0930%|0-9:3.9650%|0-10:2.8370%|1-3:2.4960%|1-4:2.3420%|1-2:2.0830%|0-11:2.0300%|1-5:1.9980%|1-6:1.6770%|0-12:1.3750%|1-7:1.3110%|1-8:1.0430%|0-13:0.8720%|1-9:0.8360%|0-14:0.5470%|1-10:0.5240%|1-0:0.4750%|1-11:0.4160%|0-15:0.2710%|1-12:0.2560%|2-3:0.2360%|2-4:0.1990%|2-5:0.1900%|0-16:0.1680%|1-13:0.1590%|2-6:0.1540%|2-7:0.1500%|2-1:0.1410%|1-14:0.1120%|2-8:0.0950%|2-9:0.0780%|0-17:0.0760%|1-15:0.0610%|2-10:0.0560%|0-18:0.0510%|2-0:0.0480%|2-11:0.0440%|1-16:0.0330%|2-12:0.0270%|3-5:0.0190%|2-13:0.0180%|0-19:0.0160%|3-4:0.0140%|3-2:0.0110%|1-18:0.0110%|3-1:0.0110%|3-6:0.0100%|1-17:0.0100%|2-15:0.0090%|0-20:0.0090%|3-7:0.0090%|0-21:0.0060%|3-8:0.0050%|2-14:0.0050%|3-10:0.0050%|2-16:0.0040%|3-11:0.0040%|3-9:0.0030%|3-13:0.0020%|3-12:0.0020%|1-21:0.0020%|4-5:0.0020%|1-19:0.0020%|4-0:0.0020%|2-17:0.0020%|2-18:0.0010%|0-24:0.0010%|3-0:0.0010%|4-3:0.0010%|0-22:0.0010%|1-23:0.0010%|0-23:0.0010%|4-2:0.0010%|1-20:0.0010%|4-6:0.0010%|4-9:0.0010%
9,2026-04-22 00:00:00,23h00,Música,Marketing,292.0,0.0,480.0,0.0,15.5520,17.6420,66.8060,1.62,1.49,3.60,2.39,100000,2,B,1-2:5.4330%|1-3:4.9640%|0-2:4.8600%|2-2:4.5030%|0-3:4.4570%|1-4:4.1350%|0-1:3.7860%|3-3:3.7630%|0-4:3.5600%|1-1:3.5190%|2-3:3.2890%|1-5:3.1370%|2-1:2.9830%|2-4:2.7290%|0-5:2.6670%|4-4:2.3960%|1-6:2.1800%|2-5:2.0880%|1-0:2.0260%|0-6:1.9520%|3-2:1.8540%|3-1:1.5900%|1-7:1.4950%|2-6:1.4450%|3-4:1.4410%|0-0:1.4130%|0-7:1.3120%|2-0:1.3050%|5-5:1.2460%|3-5:1.1230%|2-7:0.9790%|1-8:0.9670%|4-2:0.9120%|4-3:0.8540%|0-8:0.8370%|3-6:0.7920%|4-1:0.7270%|3-0:0.7150%|2-8:0.6710%|1-9:0.5650%|3-7:0.5630%|0-9:0.5060%|6-6:0.5000%|4-5:0.4900%|5-2:0.3730%|2-9:0.3610%|4-6:0.3530%|1-10:0.3400%|3-8:0.3370%|0-10:0.3280%|5-4:0.2990%|4-0:0.2950%|5-3:0.2940%|5-1:0.2930%|4-7:0.2520%|2-10:0.2350%|7-7:0.2070%|3-9:0.2020%|4-8:0.1660%|5-6:0.1610%|1-11:0.1490%|0-11:0.1440%|2-11:0.1400%|6-3:0.1380%|3-10:0.1300%|5-0:0.1270%|6-2:0.1230%|5-7:0.1120%|6-1:0.1040%|6-4:0.1020%|4-9:0.0930%|6-5:0.0780%|0-12:0.0780%|1-12:0.0740%|5-8:0.0710%|8-8:0.0710%|3-11:0.0640%|2-12:0.0600%|4-10:0.0540%|1-13:0.0470%|7-4:0.0440%|6-0:0.0440%|7-3:0.0410%|6-7:0.0400%|0-13:0.0370%|7-2:0.0360%|7-1:0.0360%|3-12:0.0360%|5-9:0.0340%|5-10:0.0290%|6-8:0.0260%|7-5:0.0240%|4-11:0.0240%|7-6:0.0200%|9-9:0.0200%|2-13:0.0180%|1-14:0.0170%|8-2:0.0160%|7-0:0.0140%|1-15:0.0140%|8-3:0.0140%|6-10:0.0140%|2-14:0.0130%|6-9:0.0130%|0-14:0.0110%|8-1:0.0100%|3-13:0.0100%|5-11:0.0080%|4-13:0.0080%|8-5:0.0070%|4-12:0.0070%|7-8:0.0070%|3-14:0.0070%|8-6:0.0070%|0-15:0.0070%|5-12:0.0060%|8-0:0.0060%|8-7:0.0060%|9-3:0.0050%|9-0:0.0050%|7-10:0.0050%|4-14:0.0040%|5-13:0.0040%|8-4:0.0040%|9-6:0.0040%|9-4:0.0040%|6-11:0.0040%|2-15:0.0030%|9-1:0.0030%|9-2:0.0030%|2-16:0.0030%|10-10:0.0030%|6-12:0.0020%|1-17:0.0020%|3-16:0.0020%|0-16:0.0020%|3-15:0.0020%|7-9:0.0020%|0-17:0.0010%|11-6:0.0010%|4-15:0.0010%|9-7:0.0010%|5-16:0.0010%|10-2:0.0010%|7-12:0.0010%|0-18:0.0010%|7-11:0.0010%|10-6:0.0010%|3-17:0.0010%|11-11:0.0010%|12-0:0.0010%|1-18:0.0010%|11-2:0.0010%|5-15:0.0010%|7-15:0.0010%|9-5:0.0010%|1-19:0.0010%
10,2026-04-23 00:00:00,21h00,Eng. Biomédica,Biotecnologia,603.0,0.0,1005.5,34.3,1.6170,0.7950,97.5880,0.29,0.60,4.61,2.79,100000,1,,0-3:12.3400%|0-2:11.7960%|0-4:11.1020%|0-5:9.1070%|0-1:8.1920%|0-6:7.0590%|0-7:5.5800%|0-8:4.0510%|1-3:3.1570%|1-2:3.0880%|1-4:2.8830%|0-9:2.8670%|1-5:2.3440%|0-10:1.9010%|1-6:1.8740%|1-7:1.4320%|0-11:1.2710%|1-8:1.0480%|1-0:0.8300%|0-12:0.7780%|1-9:0.7410%|2-3:0.5510%|2-4:0.5090%|1-10:0.5000%|0-13:0.4360%|2-5:0.4150%|2-1:0.3620%|1-11:0.3110%|2-6:0.2920%|0-14:0.2600%|2-7:0.2370%|2-2:0.2210%|1-12:0.1930%|1-1:0.1780%|3-3:0.1680%|2-8:0.1520%|2-0:0.1380%|0-15:0.1260%|2-9:0.1250%|4-4:0.1100%|3-4:0.0950%|1-13:0.0890%|3-2:0.0880%|2-10:0.0760%|3-5:0.0760%|3-1:0.0720%|0-0:0.0640%|3-6:0.0560%|0-16:0.0550%|1-14:0.0480%|2-11:0.0460%|5-5:0.0390%|1-15:0.0370%|3-7:0.0310%|3-0:0.0310%|2-12:0.0290%|3-8:0.0280%|3-9:0.0270%|4-3:0.0240%|4-2:0.0240%|0-17:0.0230%|1-16:0.0190%|4-1:0.0180%|3-10:0.0150%|4-6:0.0150%|2-13:0.0140%|4-5:0.0140%|6-6:0.0110%|0-18:0.0110%|4-7:0.0090%|3-11:0.0080%|5-2:0.0070%|3-13:0.0050%|4-8:0.0050%|2-14:0.0050%|5-1:0.0050%|4-9:0.0040%|1-17:0.0040%|3-15:0.0040%|4-0:0.0040%|5-4:0.0040%|5-3:0.0040%|3-14:0.0030%|3-12:0.0030%|1-18:0.0030%|7-7:0.0030%|6-4:0.0020%|6-5:0.0020%|5-6:0.0020%|0-20:0.0020%|0-19:0.0020%|2-16:0.0020%|4-13:0.0020%|5-8:0.0010%|5-7:0.0010%|10-10:0.0010%|0-22:0.0010%|5-0:0.0010%|7-3:0.0010%
10,2026-04-23 00:00:00,22h00,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,845.0,0.0,1109.4,44.3,9.5900,9.1490,81.2610,1.04,1.21,3.86,2.50,100000,1,,0-2:7.4680%|0-3:7.3950%|0-4:5.9770%|0-1:5.9160%|1-2:5.7570%|1-3:5.5920%|0-5:4.6080%|1-4:4.5630%|1-5:3.5470%|0-6:3.4240%|2-3:2.6540%|1-6:2.5420%|2-2:2.3860%|0-7:2.3710%|2-1:2.2930%|2-4:2.0790%|1-1:1.9970%|1-0:1.9940%|3-3:1.8770%|1-7:1.8160%|2-5:1.6700%|0-8:1.5260%|1-8:1.2270%|2-6:1.2180%|4-4:1.1520%|3-2:1.1100%|0-9:1.0390%|2-0:0.9930%|0-0:0.9210%|3-1:0.9160%|2-7:0.8850%|3-4:0.8310%|1-9:0.7080%|3-5:0.6710%|0-10:0.6350%|2-8:0.5200%|5-5:0.5030%|3-6:0.4490%|1-10:0.4230%|3-0:0.4010%|4-2:0.4000%|2-9:0.3680%|4-3:0.3560%|0-11:0.3450%|4-1:0.3240%|3-7:0.3160%|1-11:0.2800%|4-5:0.2400%|3-8:0.2320%|2-10:0.2060%|6-6:0.2030%|0-12:0.1970%|4-6:0.1540%|4-0:0.1400%|3-9:0.1360%|1-12:0.1320%|5-2:0.1290%|2-11:0.1280%|4-7:0.1190%|5-3:0.0980%|5-4:0.0970%|5-1:0.0910%|0-13:0.0790%|7-7:0.0760%|4-8:0.0740%|3-10:0.0740%|1-13:0.0730%|2-12:0.0580%|0-14:0.0530%|5-6:0.0520%|4-9:0.0460%|6-2:0.0400%|3-11:0.0390%|6-3:0.0380%|2-13:0.0370%|1-14:0.0340%|5-0:0.0340%|4-10:0.0320%|5-7:0.0280%|8-8:0.0240%|6-4:0.0210%|6-1:0.0210%|5-8:0.0200%|3-12:0.0190%|0-15:0.0180%|2-14:0.0160%|1-15:0.0150%|5-9:0.0150%|6-5:0.0150%|6-7:0.0150%|4-11:0.0150%|6-0:0.0130%|3-13:0.0120%|0-16:0.0110%|7-5:0.0090%|7-3:0.0090%|1-16:0.0080%|7-2:0.0080%|9-9:0.0080%|2-15:0.0070%|7-4:0.0060%|7-1:0.0060%|4-12:0.0060%|7-6:0.0060%|5-11:0.0050%|3-14:0.0040%|5-10:0.0040%|8-2:0.0040%|6-9:0.0040%|8-1:0.0030%|8-3:0.0030%|6-8:0.0030%|3-15:0.0030%|7-0:0.0020%|9-3:0.0020%|5-13:0.0020%|0-17:0.0020%|8-4:0.0020%|1-17:0.0020%|0-19:0.0020%|8-5:0.0020%|2-16:0.0020%|10-10:0.0020%|6-12:0.0010%|3-16:0.0010%|4-14:0.0010%|5-12:0.0010%|9-5:0.0010%|4-13:0.0010%|9-4:0.0010%|9-1:0.0010%|7-9:0.0010%|9-6:0.0010%|1-18:0.0010%|6-13:0.0010%
11,,,Administração Pública,Eng. Computadores e Telemática,512.9,9.9,850.3,33.8,4.5560,2.8390,92.6050,0.61,0.89,4.30,2.65,100000,1,,0-2:9.8010%|0-3:9.7400%|0-4:8.3440%|0-1:7.2310%|0-5:6.9550%|0-6:5.1940%|1-3:4.9680%|1-2:4.9260%|1-4:4.3250%|0-7:3.8190%|1-5:3.3730%|0-8:2.7340%|1-6:2.5960%|1-7:1.9630%|0-9:1.9180%|2-3:1.6490%|1-0:1.5050%|2-4:1.3790%|1-8:1.3700%|2-1:1.2590%|0-10:1.1590%|2-5:1.1310%|1-9:0.9270%|2-6:0.8800%|2-2:0.7410%|0-11:0.6810%|1-1:0.6270%|2-7:0.6050%|3-3:0.5970%|1-10:0.5750%|2-0:0.4730%|3-2:0.4390%|2-8:0.4280%|3-4:0.4040%|0-12:0.4040%|1-11:0.3470%|3-1:0.3450%|4-4:0.3430%|3-5:0.2900%|0-0:0.2790%|2-9:0.2690%|0-13:0.2400%|3-6:0.2240%|2-10:0.1970%|1-12:0.1810%|3-7:0.1740%|5-5:0.1580%|3-0:0.1490%|0-14:0.1150%|1-13:0.1050%|3-8:0.1000%|4-3:0.0950%|2-11:0.0950%|4-2:0.0910%|3-9:0.0830%|4-1:0.0800%|4-5:0.0740%|6-6:0.0620%|2-12:0.0610%|4-6:0.0530%|1-14:0.0520%|0-15:0.0510%|3-10:0.0440%|4-7:0.0430%|3-11:0.0320%|4-9:0.0300%|2-13:0.0290%|1-15:0.0270%|4-0:0.0260%|4-8:0.0240%|7-7:0.0230%|5-3:0.0210%|5-2:0.0200%|3-12:0.0190%|5-4:0.0180%|4-10:0.0140%|2-14:0.0140%|1-16:0.0120%|0-17:0.0120%|0-16:0.0110%|5-1:0.0100%|5-7:0.0100%|3-13:0.0090%|2-15:0.0090%|5-6:0.0090%|4-11:0.0080%|8-8:0.0080%|2-16:0.0070%|5-8:0.0070%|6-4:0.0060%|5-0:0.0050%|1-17:0.0050%|2-17:0.0050%|0-19:0.0050%|3-14:0.0050%|6-3:0.0040%|3-15:0.0040%|0-18:0.0030%|6-2:0.0030%|1-18:0.0030%|0-20:0.0020%|7-5:0.0020%|5-10:0.0020%|5-11:0.0020%|5-9:0.0020%|6-1:0.0020%|2-19:0.0010%|6-7:0.0010%|6-5:0.0010%|1-19:0.0010%|7-9:0.0010%|9-9:0.0010%|6-11:0.0010%|7-1:0.0010%|5-12:0.0010%|6-0:0.0010%|0-21:0.0010%
11,,,Biotecnologia,Eng. e Gestão Industrial,1006.4,38.0,1233.1,47.5,12.9250,12.7880,74.2870,1.27,1.35,3.61,2.40,100000,1,,0-2:6.6070%|0-3:6.1830%|1-2:5.8350%|0-1:5.4510%|1-3:5.3400%|0-4:4.9460%|1-4:4.4720%|0-5:3.7960%|2-2:3.4690%|1-5:3.2300%|2-3:2.8750%|1-1:2.8220%|2-1:2.7380%|0-6:2.7140%|3-3:2.5790%|2-4:2.3930%|1-6:2.3390%|1-0:2.2740%|0-7:1.8110%|2-5:1.7650%|1-7:1.6200%|4-4:1.5640%|3-2:1.4770%|2-6:1.3060%|3-1:1.2600%|2-0:1.2230%|0-0:1.2030%|0-8:1.1930%|3-4:1.0380%|1-8:1.0300%|3-5:0.8430%|2-7:0.8370%|0-9:0.7690%|5-5:0.7150%|4-2:0.6150%|1-9:0.6040%|3-0:0.5740%|3-6:0.5590%|4-3:0.5570%|4-1:0.5040%|2-8:0.4710%|0-10:0.4370%|3-7:0.3540%|1-10:0.3370%|4-5:0.3260%|6-6:0.2880%|2-9:0.2820%|4-0:0.2610%|3-8:0.2470%|0-11:0.2330%|5-2:0.2330%|5-3:0.2230%|5-1:0.2130%|4-6:0.2100%|2-10:0.1880%|1-11:0.1860%|4-7:0.1510%|3-9:0.1380%|0-12:0.1280%|5-4:0.1270%|5-0:0.1030%|7-7:0.1010%|2-11:0.0920%|1-12:0.0910%|4-8:0.0880%|6-2:0.0830%|5-6:0.0770%|0-13:0.0690%|6-3:0.0670%|3-10:0.0670%|4-9:0.0620%|6-1:0.0610%|6-4:0.0550%|5-7:0.0490%|6-5:0.0460%|3-11:0.0400%|1-13:0.0390%|8-8:0.0380%|2-12:0.0370%|5-8:0.0360%|7-2:0.0340%|6-0:0.0330%|6-7:0.0300%|4-10:0.0270%|2-13:0.0270%|0-14:0.0260%|7-4:0.0260%|7-3:0.0220%|7-1:0.0200%|5-9:0.0190%|3-13:0.0160%|3-12:0.0150%|7-0:0.0130%|2-14:0.0130%|8-1:0.0120%|1-14:0.0120%|0-15:0.0110%|8-3:0.0110%|6-8:0.0110%|5-10:0.0100%|7-5:0.0100%|7-6:0.0100%|5-11:0.0090%|6-9:0.0090%|9-9:0.0080%|2-15:0.0080%|8-2:0.0070%|8-0:0.0070%|4-11:0.0060%|4-12:0.0050%|0-16:0.0040%|5-12:0.0040%|8-4:0.0040%|1-15:0.0040%|8-6:0.0030%|8-5:0.0030%|0-17:0.0030%|7-11:0.0020%|7-9:0.0020%|6-11:0.0020%|9-0:0.0020%|4-13:0.0020%|9-3:0.0020%|2-16:0.0020%|8-7:0.0020%|9-7:0.0020%|10-3:0.0020%|6-12:0.0020%|3-19:0.0020%|1-18:0.0020%|6-10:0.0020%|7-8:0.0010%|11-3:0.0010%|3-14:0.0010%|5-14:0.0010%|12-12:0.0010%|2-19:0.0010%|10-2:0.0010%|2-17:0.0010%|3-18:0.0010%|9-5:0.0010%|11-1:0.0010%|5-13:0.0010%|0-19:0.0010%|4-15:0.0010%|9-1:0.0010%|9-4:0.0010%
11,,,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,988.9,36.6,602.1,14.3,96.7190,1.0460,2.2350,4.55,2.76,0.37,0.68,100000,1,,3-0:11.5540%|2-0:11.1170%|4-0:10.2960%|5-0:8.3580%|1-0:7.7400%|6-0:6.5800%|7-0:5.1160%|3-1:3.8910%|2-1:3.7490%|4-1:3.5240%|8-0:3.5060%|5-1:2.8590%|9-0:2.5670%|6-1:2.1890%|10-0:1.6660%|7-1:1.6260%|8-1:1.1840%|11-0:1.0610%|0-1:1.0600%|9-1:0.8920%|3-2:0.8390%|4-2:0.7980%|12-0:0.6640%|5-2:0.5960%|10-1:0.5690%|1-2:0.5620%|6-2:0.4710%|7-2:0.3980%|13-0:0.3820%|11-1:0.3430%|2-2:0.2790%|8-2:0.2600%|1-1:0.2200%|12-1:0.2180%|14-0:0.2110%|0-2:0.2070%|3-3:0.1930%|9-2:0.1800%|2-3:0.1660%|4-4:0.1570%|10-2:0.1300%|13-1:0.1240%|4-3:0.1200%|15-0:0.1090%|1-3:0.1090%|5-3:0.1020%|0-0:0.0960%|6-3:0.0860%|11-2:0.0800%|14-1:0.0680%|7-3:0.0670%|5-5:0.0620%|16-0:0.0440%|8-3:0.0370%|12-2:0.0370%|0-3:0.0360%|3-4:0.0330%|15-1:0.0300%|6-6:0.0280%|9-3:0.0280%|10-3:0.0280%|2-4:0.0260%|13-2:0.0240%|6-4:0.0220%|5-4:0.0180%|17-0:0.0160%|11-3:0.0150%|14-2:0.0150%|16-1:0.0140%|1-4:0.0140%|17-1:0.0120%|18-0:0.0100%|15-2:0.0090%|12-3:0.0090%|7-4:0.0080%|8-4:0.0070%|8-8:0.0060%|16-2:0.0060%|2-5:0.0060%|0-4:0.0050%|7-7:0.0040%|18-1:0.0040%|11-4:0.0040%|9-4:0.0040%|8-5:0.0030%|19-1:0.0030%|1-5:0.0030%|3-5:0.0030%|13-3:0.0030%|4-5:0.0030%|6-5:0.0030%|14-3:0.0020%|19-0:0.0020%|12-4:0.0020%|15-3:0.0020%|17-2:0.0020%|13-5:0.0010%|9-9:0.0010%|10-4:0.0010%|1-6:0.0010%|20-0:0.0010%|9-5:0.0010%|6-7:0.0010%|7-5:0.0010%|21-0:0.0010%
11,,,Economia,Fisioterapia,824.5,15.2,1324.2,13.9,0.8570,0.0500,99.0930,0.19,0.44,4.86,2.91,100000,1,,0-3:12.8630%|0-2:11.6610%|0-4:11.6250%|0-5:9.7980%|0-1:7.9650%|0-6:7.9620%|0-7:6.2780%|0-8:4.8240%|0-9:3.4960%|1-3:2.5700%|0-10:2.4640%|1-2:2.3570%|1-4:2.3060%|1-5:1.9820%|0-11:1.6050%|1-6:1.5380%|1-7:1.2090%|0-12:0.9870%|1-8:0.9460%|1-9:0.7050%|1-0:0.5760%|0-13:0.5730%|1-10:0.4860%|1-11:0.3420%|0-14:0.3220%|2-3:0.2640%|2-4:0.2390%|1-12:0.2030%|2-5:0.1980%|0-15:0.1890%|2-6:0.1880%|2-1:0.1820%|2-7:0.1240%|1-13:0.1200%|2-8:0.1060%|0-16:0.0830%|1-14:0.0760%|2-9:0.0740%|2-0:0.0650%|2-10:0.0520%|0-17:0.0440%|1-15:0.0390%|2-11:0.0270%|0-18:0.0240%|3-6:0.0210%|2-12:0.0180%|1-16:0.0150%|3-5:0.0150%|3-4:0.0140%|2-2:0.0140%|3-2:0.0130%|3-3:0.0130%|2-14:0.0120%|2-13:0.0100%|3-1:0.0100%|1-17:0.0090%|3-7:0.0090%|0-20:0.0070%|1-18:0.0070%|0-19:0.0070%|4-4:0.0060%|3-8:0.0060%|0-0:0.0060%|3-0:0.0060%|5-5:0.0050%|1-1:0.0050%|2-15:0.0050%|3-13:0.0040%|1-19:0.0030%|3-11:0.0030%|3-10:0.0030%|4-2:0.0030%|0-21:0.0020%|3-12:0.0020%|1-20:0.0010%|4-9:0.0010%|4-6:0.0010%|4-5:0.0010%|4-1:0.0010%|4-3:0.0010%|2-16:0.0010%|7-7:0.0010%|3-9:0.0010%|1-21:0.0010%
11,,,Gestão e Planeamento em Turismo,Contabilidade,1104.1,57.8,756.4,35.4,92.0110,3.4390,4.5500,4.34,2.69,0.58,0.93,100000,1,,3-0:10.1210%|2-0:9.9720%|4-0:8.9100%|5-0:7.2170%|1-0:7.0710%|6-0:5.6200%|2-1:4.4830%|3-1:4.4440%|7-0:4.2750%|4-1:3.7970%|5-1:3.1390%|8-0:2.9210%|6-1:2.3500%|9-0:2.0510%|7-1:1.7450%|3-2:1.4410%|0-1:1.3860%|10-0:1.2940%|8-1:1.2870%|4-2:1.2700%|1-2:1.1340%|5-2:0.9380%|2-2:0.9120%|11-0:0.8760%|9-1:0.8360%|3-3:0.7330%|1-1:0.7110%|6-2:0.6640%|7-2:0.5600%|12-0:0.4910%|10-1:0.4710%|0-2:0.4670%|2-3:0.4550%|4-4:0.4070%|8-2:0.3600%|0-0:0.3510%|4-3:0.3490%|1-3:0.3390%|11-1:0.3360%|5-3:0.3010%|13-0:0.2820%|9-2:0.2290%|5-5:0.1990%|12-1:0.1930%|6-3:0.1740%|14-0:0.1700%|7-3:0.1550%|10-2:0.1490%|0-3:0.1460%|1-4:0.1310%|2-4:0.1280%|13-1:0.1100%|3-4:0.1090%|8-3:0.1020%|6-6:0.0910%|5-4:0.0900%|11-2:0.0830%|15-0:0.0670%|9-3:0.0590%|14-1:0.0540%|12-2:0.0520%|6-4:0.0520%|0-4:0.0460%|10-3:0.0450%|3-5:0.0430%|2-5:0.0360%|4-5:0.0330%|7-4:0.0330%|16-0:0.0300%|8-4:0.0300%|11-3:0.0280%|13-2:0.0280%|7-7:0.0260%|1-5:0.0260%|15-1:0.0230%|6-5:0.0190%|10-4:0.0160%|2-6:0.0150%|9-4:0.0140%|16-1:0.0120%|17-0:0.0120%|1-6:0.0110%|14-2:0.0110%|8-5:0.0110%|7-5:0.0100%|4-6:0.0100%|12-3:0.0090%|13-3:0.0090%|0-5:0.0070%|7-6:0.0070%|11-4:0.0070%|18-0:0.0060%|9-5:0.0060%|5-6:0.0060%|8-8:0.0060%|3-6:0.0050%|10-5:0.0040%|16-2:0.0040%|9-9:0.0030%|14-3:0.0030%|17-1:0.0030%|3-7:0.0030%|2-7:0.0030%|15-3:0.0030%|5-7:0.0020%|1-7:0.0020%|8-6:0.0020%|19-1:0.0020%|0-7:0.0020%|17-2:0.0020%|11-5:0.0010%|19-0:0.0010%|3-8:0.0010%|19-2:0.0010%|9-7:0.0010%|20-0:0.0010%|4-7:0.0010%|5-8:0.0010%|4-8:0.0010%|9-6:0.0010%|11-7:0.0010%|12-5:0.0010%|10-6:0.0010%|0-10:0.0010%|15-2:0.0010%|13-4:0.0010%
Quartos,-,-,Eng. Civil,Fisioterapia,946.3,8.9,1326.4,14.2,2.2288,0.0000,97.7712,0.36,0.63,4.70,2.81,98753,1,,0-3:11.0721%|0-2:10.6812%|0-4:10.1820%|0-5:8.4271%|0-1:7.3405%|0-6:6.7735%|0-7:5.2596%|0-8:3.9482%|1-3:3.9361%|1-2:3.7224%|1-4:3.6009%|1-5:2.9002%|0-9:2.7351%|1-6:2.4020%|0-10:1.8551%|1-7:1.8369%|1-8:1.3114%|0-11:1.1827%|1-0:1.0278%|1-9:0.9286%|2-3:0.8617%|2-4:0.7615%|0-12:0.7463%|1-10:0.6612%|2-5:0.6278%|2-1:0.6187%|2-6:0.5002%|1-11:0.4253%|2-7:0.3919%|0-13:0.3747%|2-8:0.2623%|1-12:0.2349%|2-9:0.2268%|0-14:0.2258%|2-0:0.1995%|2-10:0.1499%|3-2:0.1377%|3-4:0.1296%|1-13:0.1185%|3-1:0.1175%|3-5:0.1003%|0-15:0.0992%|3-6:0.0820%|1-14:0.0759%|0-16:0.0719%|2-11:0.0689%|3-7:0.0618%|2-12:0.0476%|3-8:0.0476%|3-0:0.0395%|1-15:0.0375%|2-13:0.0334%|4-3:0.0314%|3-9:0.0253%|2-14:0.0233%|4-2:0.0213%|0-17:0.0192%|3-11:0.0192%|3-10:0.0182%|2-15:0.0152%|4-1:0.0132%|4-5:0.0132%|4-8:0.0111%|1-16:0.0101%|4-6:0.0091%|4-0:0.0091%|1-17:0.0091%|0-18:0.0091%|3-12:0.0081%|4-7:0.0071%|3-13:0.0061%|2-16:0.0041%|5-6:0.0041%|1-18:0.0041%|5-3:0.0030%|5-7:0.0030%|0-20:0.0030%|6-2:0.0020%|4-11:0.0020%|5-1:0.0020%|5-10:0.0020%|3-15:0.0020%|5-4:0.0020%|4-9:0.0020%|3-14:0.0020%|0-19:0.0020%|1-19:0.0020%|6-8:0.0020%|2-17:0.0020%|0-21:0.0010%|8-0:0.0010%|4-10:0.0010%|4-12:0.0010%|5-12:0.0010%|1-20:0.0010%|5-9:0.0010%|3-18:0.0010%|3-16:0.0010%|5-8:0.0010%|5-2:0.0010%|0-22:0.0010%|4-13:0.0010%|8-2:0.0010%|6-5:0.0010%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,808.1,38.7,1253.1,36.5,1.1215,0.0000,98.8785,0.24,0.50,4.93,2.95,73740,1,,0-3:12.0328%|0-2:11.0930%|0-4:11.0062%|0-5:9.5240%|0-6:7.7122%|0-1:7.4939%|0-7:6.2151%|0-8:4.7708%|0-9:3.3320%|1-3:2.8384%|1-4:2.6404%|1-2:2.5658%|0-10:2.3271%|1-5:2.3149%|1-6:1.7941%|0-11:1.6301%|1-7:1.4619%|1-8:1.0523%|0-12:1.0076%|1-9:0.7920%|0-13:0.6794%|1-0:0.6279%|1-10:0.5791%|2-3:0.4434%|1-11:0.4095%|2-4:0.3634%|0-14:0.3594%|2-5:0.2983%|2-6:0.2794%|2-1:0.2577%|1-12:0.2495%|0-15:0.2305%|2-7:0.1858%|1-13:0.1668%|2-8:0.1424%|2-9:0.1302%|2-0:0.1153%|0-16:0.0976%|1-14:0.0922%|2-10:0.0705%|3-4:0.0515%|3-2:0.0488%|0-17:0.0448%|3-5:0.0420%|1-15:0.0420%|3-1:0.0366%|3-6:0.0353%|2-11:0.0353%|3-8:0.0271%|0-18:0.0271%|3-7:0.0244%|2-12:0.0203%|3-9:0.0149%|1-16:0.0149%|2-13:0.0149%|3-0:0.0122%|3-11:0.0108%|3-10:0.0108%|0-19:0.0108%|1-17:0.0081%|4-5:0.0081%|4-3:0.0081%|0-20:0.0068%|4-8:0.0068%|4-1:0.0054%|1-18:0.0054%|2-16:0.0054%|2-14:0.0041%|5-3:0.0027%|2-17:0.0027%|6-3:0.0027%|3-13:0.0027%|4-6:0.0027%|4-0:0.0027%|4-7:0.0027%|0-21:0.0027%|5-8:0.0014%|1-19:0.0014%|2-18:0.0014%|3-12:0.0014%|4-2:0.0014%|4-9:0.0014%|1-20:0.0014%|0-22:0.0014%|4-10:0.0014%
