jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. de Materiais,Fisioterapia,908.1,4.2,1329.4,0.5,1.2177,0.0000,98.7823,0.20,0.44,4.91,2.93,657,1,,0-2:13.2420%|0-4:12.4810%|0-3:10.3501%|0-5:9.2846%|0-7:7.7626%|0-1:7.4581%|0-6:6.0883%|0-8:4.4140%|0-9:3.5008%|0-10:3.3486%|1-2:3.0441%|1-4:2.2831%|1-3:2.1309%|1-7:1.8265%|0-11:1.6743%|1-5:1.6743%|1-9:1.5221%|1-6:1.3699%|1-8:0.9132%|0-12:0.9132%|1-0:0.7610%|1-10:0.6088%|1-11:0.6088%|0-14:0.4566%|0-13:0.3044%|2-12:0.3044%|2-1:0.3044%|2-5:0.3044%|1-13:0.1522%|1-12:0.1522%|2-4:0.1522%|0-15:0.1522%|2-7:0.1522%|2-6:0.1522%|3-2:0.1522%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1156.4,6.5,909.1,5.2,92.8571,0.0000,7.1429,3.50,2.44,0.79,0.94,14,1,,3-0:14.2857%|1-0:14.2857%|8-2:7.1429%|4-0:7.1429%|4-1:7.1429%|3-1:7.1429%|7-3:7.1429%|3-2:7.1429%|8-0:7.1429%|2-1:7.1429%|0-1:7.1429%|2-0:7.1429%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1188.0,7.1,1107.5,8.2,64.7581,0.0000,35.2419,3.10,2.19,2.03,1.73,18129,1,,2-1:6.4979%|3-1:5.6484%|1-2:5.2237%|3-2:4.4459%|1-0:4.2915%|2-0:4.1867%|4-1:3.8116%|3-0:3.7178%|2-3:3.5634%|4-2:3.4751%|0-1:3.3096%|1-3:3.1110%|5-1:2.9345%|4-0:2.7966%|0-2:2.5374%|5-2:2.3388%|2-4:2.2671%|4-3:2.1568%|1-4:2.0244%|5-0:2.0078%|3-4:1.9527%|0-3:1.7982%|6-1:1.6989%|6-2:1.6493%|5-3:1.5666%|6-0:1.1749%|2-5:1.1253%|0-4:1.0701%|1-5:1.0315%|3-5:1.0094%|7-1:0.9763%|6-3:0.9763%|7-2:0.8881%|5-4:0.8495%|4-5:0.6785%|7-0:0.6343%|0-5:0.5792%|7-3:0.5516%|8-1:0.5406%|2-6:0.5075%|1-6:0.4909%|6-4:0.4744%|8-0:0.4689%|3-6:0.3861%|6-5:0.3806%|8-2:0.3806%|7-4:0.3585%|9-1:0.3365%|8-3:0.3254%|4-6:0.3034%|0-6:0.2813%|2-7:0.2703%|9-2:0.2317%|1-7:0.2317%|7-5:0.2151%|5-6:0.2151%|4-7:0.2096%|8-4:0.2041%|3-7:0.1820%|9-0:0.1710%|9-3:0.1655%|9-4:0.1269%|3-8:0.1214%|5-7:0.1158%|10-1:0.1048%|10-3:0.1048%|7-6:0.0883%|10-2:0.0883%|8-5:0.0827%|2-8:0.0772%|10-0:0.0772%|1-8:0.0662%|0-7:0.0607%|10-4:0.0552%|6-7:0.0552%|8-6:0.0496%|4-8:0.0496%|12-1:0.0441%|0-8:0.0441%|11-2:0.0386%|9-5:0.0386%|11-1:0.0386%|11-3:0.0386%|3-9:0.0331%|9-6:0.0331%|1-9:0.0331%|2-9:0.0331%|8-7:0.0276%|10-6:0.0221%|11-4:0.0221%|6-8:0.0221%|11-0:0.0165%|14-1:0.0165%|10-5:0.0165%|5-8:0.0165%|1-10:0.0165%|5-9:0.0110%|10-7:0.0110%|12-2:0.0110%|1-11:0.0110%|12-0:0.0110%|7-8:0.0110%|7-9:0.0110%|6-9:0.0110%|12-4:0.0110%|2-10:0.0110%|0-9:0.0110%|3-11:0.0055%|4-10:0.0055%|9-7:0.0055%|2-11:0.0055%|0-10:0.0055%|11-8:0.0055%|3-12:0.0055%|3-14:0.0055%|13-0:0.0055%|7-10:0.0055%|4-11:0.0055%|12-7:0.0055%|4-9:0.0055%|11-6:0.0055%|5-11:0.0055%|11-7:0.0055%|15-2:0.0055%|9-8:0.0055%|11-5:0.0055%|5-10:0.0055%|12-3:0.0055%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1220.5,6.0,1107.5,8.3,68.8174,0.0000,31.1826,3.24,2.24,1.87,1.63,8989,1,,2-1:6.4523%|3-1:5.9517%|2-0:5.1062%|1-2:4.9950%|3-2:4.5611%|1-0:4.5389%|4-1:4.2496%|3-0:3.7824%|4-2:3.5488%|2-3:3.4932%|1-3:3.2818%|4-0:3.0593%|5-1:2.9925%|0-1:2.9480%|5-2:2.5031%|0-2:2.4474%|6-1:2.0581%|4-3:2.0469%|5-0:2.0358%|2-4:1.8467%|6-2:1.7132%|1-4:1.7021%|3-4:1.6242%|0-3:1.4573%|5-3:1.4128%|6-0:1.2905%|7-1:1.1570%|2-5:1.0791%|7-2:0.9345%|5-4:0.9122%|6-3:0.8900%|7-0:0.8789%|3-5:0.8566%|8-1:0.7899%|1-5:0.7899%|0-4:0.7565%|7-3:0.7120%|8-2:0.7009%|4-5:0.5674%|7-4:0.4450%|6-4:0.4339%|2-6:0.4005%|8-3:0.3894%|8-0:0.3782%|0-5:0.3782%|3-6:0.3671%|4-6:0.3337%|9-1:0.3115%|1-6:0.3004%|9-0:0.2670%|9-2:0.2002%|10-1:0.2002%|5-6:0.1891%|3-7:0.1891%|1-7:0.1891%|6-5:0.1780%|2-7:0.1780%|7-5:0.1780%|10-0:0.1446%|8-4:0.1446%|0-6:0.1335%|9-3:0.1335%|10-2:0.1224%|4-7:0.1112%|9-4:0.1001%|8-5:0.1001%|3-8:0.0890%|11-2:0.0779%|5-8:0.0667%|5-7:0.0667%|1-8:0.0667%|11-0:0.0667%|7-6:0.0556%|4-8:0.0556%|8-6:0.0556%|11-3:0.0556%|0-7:0.0445%|11-1:0.0445%|12-2:0.0445%|12-1:0.0445%|9-5:0.0445%|10-3:0.0445%|10-5:0.0334%|9-6:0.0334%|12-3:0.0334%|2-9:0.0334%|11-4:0.0222%|10-4:0.0222%|4-9:0.0222%|11-6:0.0222%|0-8:0.0222%|2-8:0.0222%|13-0:0.0222%|0-11:0.0111%|11-5:0.0111%|5-9:0.0111%|3-10:0.0111%|14-2:0.0111%|3-11:0.0111%|10-6:0.0111%|3-13:0.0111%|4-11:0.0111%|12-0:0.0111%|1-9:0.0111%|8-7:0.0111%|10-7:0.0111%|13-3:0.0111%|13-1:0.0111%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1107.7,8.6,1220.5,6.0,29.7113,0.0000,70.2887,1.83,1.65,3.32,2.29,7482,1,,1-2:6.8431%|1-3:5.6135%|0-2:4.8516%|0-3:4.5175%|2-1:4.4774%|2-3:4.4106%|0-1:4.2502%|1-4:3.9027%|3-2:3.5686%|2-4:3.4884%|1-0:3.2077%|0-4:3.0874%|1-5:3.0473%|3-1:2.7533%|2-5:2.4860%|1-6:2.4592%|2-0:2.3924%|3-4:2.2454%|0-5:2.2320%|2-6:1.6974%|0-6:1.5504%|4-3:1.5237%|3-0:1.5103%|3-5:1.4836%|4-1:1.4435%|4-2:1.4167%|1-7:1.3900%|2-7:1.2163%|5-2:1.0291%|5-1:0.9088%|0-7:0.8821%|3-6:0.8821%|1-8:0.8420%|4-5:0.8287%|4-0:0.7485%|5-3:0.6415%|3-7:0.5747%|2-8:0.5747%|5-4:0.5346%|0-8:0.5346%|6-2:0.4277%|5-0:0.4277%|4-6:0.4143%|4-7:0.4143%|6-1:0.3341%|6-4:0.3074%|3-8:0.2940%|1-9:0.2807%|2-9:0.2673%|6-3:0.2539%|5-6:0.2539%|0-9:0.2539%|6-0:0.2272%|5-7:0.2272%|3-9:0.2272%|1-10:0.2138%|6-5:0.2138%|4-8:0.2005%|7-3:0.1871%|7-1:0.1604%|2-11:0.1337%|5-8:0.1337%|2-10:0.1337%|0-10:0.1203%|7-2:0.1069%|8-3:0.0936%|7-5:0.0936%|7-4:0.0936%|8-1:0.0802%|7-0:0.0802%|1-11:0.0802%|6-8:0.0668%|8-2:0.0535%|4-9:0.0535%|4-11:0.0535%|7-6:0.0535%|4-10:0.0535%|1-12:0.0535%|9-1:0.0535%|3-11:0.0401%|0-11:0.0401%|9-4:0.0401%|9-2:0.0401%|8-0:0.0267%|9-3:0.0267%|8-6:0.0267%|5-9:0.0267%|10-4:0.0267%|6-7:0.0267%|1-13:0.0267%|2-14:0.0267%|1-14:0.0267%|2-12:0.0267%|3-10:0.0267%|6-9:0.0267%|8-5:0.0267%|5-10:0.0267%|3-12:0.0267%|8-4:0.0267%|7-8:0.0134%|9-8:0.0134%|11-3:0.0134%|6-10:0.0134%|10-2:0.0134%|6-12:0.0134%|0-12:0.0134%|4-15:0.0134%|2-13:0.0134%|8-9:0.0134%|2-16:0.0134%|10-3:0.0134%|4-12:0.0134%|8-7:0.0134%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1107.6,8.7,1188.2,6.5,35.5486,0.0000,64.4514,2.05,1.74,3.08,2.20,15258,1,,1-2:6.6064%|1-3:5.3087%|2-1:5.1514%|2-3:4.8303%|0-2:4.5484%|0-1:4.0569%|0-3:3.8996%|1-4:3.8537%|3-2:3.7423%|3-1:3.4605%|2-4:3.3425%|1-0:3.2376%|0-4:2.9231%|1-5:2.6543%|2-0:2.5823%|2-5:2.4446%|3-4:2.3791%|4-2:2.3660%|4-1:1.8613%|1-6:1.7958%|4-3:1.7827%|3-0:1.7302%|0-5:1.7237%|3-5:1.4157%|2-6:1.3501%|5-2:1.2059%|5-1:1.1142%|0-6:1.0748%|1-7:1.0486%|4-0:0.9700%|3-6:0.9044%|4-5:0.8651%|5-3:0.7734%|2-7:0.7144%|0-7:0.6685%|5-4:0.6488%|6-2:0.6161%|4-6:0.5636%|1-8:0.5636%|5-0:0.5440%|3-7:0.5374%|6-1:0.5112%|2-8:0.4850%|6-4:0.4260%|6-3:0.3998%|0-8:0.3605%|4-7:0.3343%|5-6:0.3146%|6-0:0.2949%|1-9:0.2884%|2-9:0.2556%|7-2:0.2490%|7-1:0.2490%|6-5:0.2359%|3-9:0.2294%|3-8:0.2228%|7-3:0.2032%|5-7:0.1901%|7-4:0.1704%|8-3:0.1573%|4-8:0.1507%|0-9:0.1442%|5-8:0.1311%|1-10:0.1245%|7-0:0.1114%|3-10:0.1049%|2-10:0.1049%|8-4:0.0983%|7-5:0.0918%|6-7:0.0852%|5-9:0.0786%|2-11:0.0786%|4-9:0.0721%|8-2:0.0721%|8-1:0.0721%|3-11:0.0721%|1-11:0.0721%|7-6:0.0590%|8-0:0.0590%|0-10:0.0590%|6-8:0.0524%|4-11:0.0459%|8-5:0.0459%|4-10:0.0328%|9-1:0.0328%|8-6:0.0262%|5-10:0.0262%|2-12:0.0262%|6-9:0.0262%|9-4:0.0262%|0-13:0.0197%|9-2:0.0197%|0-11:0.0197%|9-3:0.0197%|3-12:0.0197%|10-2:0.0131%|9-5:0.0131%|0-12:0.0131%|6-11:0.0131%|9-6:0.0131%|1-12:0.0131%|7-8:0.0131%|11-3:0.0131%|8-7:0.0131%|1-14:0.0131%|10-4:0.0131%|12-1:0.0066%|6-13:0.0066%|1-13:0.0066%|11-5:0.0066%|8-9:0.0066%|10-1:0.0066%|7-10:0.0066%|7-11:0.0066%|7-9:0.0066%|5-14:0.0066%|11-1:0.0066%|5-11:0.0066%|10-3:0.0066%|2-14:0.0066%|6-10:0.0066%|9-0:0.0066%|2-13:0.0066%|11-4:0.0066%|4-12:0.0066%|2-16:0.0066%|10-6:0.0066%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.1,5.7,1188.0,7.0,36.8301,0.0000,63.1699,2.09,1.77,3.03,2.18,25767,1,,1-2:6.4346%|1-3:5.4100%|2-1:5.1384%|2-3:4.6649%|0-2:4.5213%|0-1:4.2225%|3-2:3.8305%|1-4:3.8111%|0-3:3.5316%|3-1:3.3881%|2-4:3.3454%|1-0:3.2639%|2-0:2.7787%|0-4:2.6157%|1-5:2.6080%|4-2:2.2238%|2-5:2.2083%|3-4:2.1656%|4-1:2.1578%|3-0:1.9443%|4-3:1.7813%|0-5:1.7813%|1-6:1.7115%|3-5:1.4903%|2-6:1.2768%|5-2:1.2264%|5-1:1.1992%|0-6:1.1526%|4-0:1.0905%|4-5:1.0323%|5-3:1.0284%|3-6:0.9819%|1-7:0.8189%|2-7:0.7956%|5-4:0.7335%|0-7:0.6520%|6-2:0.6209%|1-8:0.5977%|3-7:0.5860%|5-0:0.5511%|4-6:0.5394%|6-1:0.4968%|6-3:0.4851%|2-8:0.4657%|0-8:0.3493%|5-6:0.3415%|6-4:0.3221%|7-1:0.3027%|1-9:0.2988%|6-0:0.2988%|3-8:0.2872%|6-5:0.2872%|4-7:0.2484%|7-2:0.2329%|2-9:0.2251%|5-7:0.2096%|4-8:0.1979%|7-3:0.1940%|7-4:0.1902%|3-9:0.1669%|0-9:0.1630%|1-10:0.1358%|6-7:0.1320%|7-0:0.1320%|5-8:0.1242%|0-10:0.1242%|8-1:0.1125%|7-5:0.1009%|2-10:0.0893%|8-2:0.0854%|8-3:0.0815%|4-9:0.0815%|8-4:0.0621%|8-0:0.0543%|3-10:0.0505%|4-10:0.0466%|7-6:0.0466%|9-3:0.0427%|1-11:0.0388%|9-1:0.0388%|0-11:0.0388%|6-8:0.0388%|5-9:0.0349%|2-11:0.0349%|9-2:0.0349%|3-11:0.0349%|7-8:0.0310%|8-7:0.0310%|2-12:0.0272%|8-6:0.0272%|8-5:0.0272%|6-9:0.0233%|9-4:0.0233%|1-12:0.0233%|10-2:0.0233%|9-0:0.0233%|10-3:0.0233%|9-5:0.0194%|10-1:0.0155%|7-9:0.0155%|4-11:0.0155%|3-12:0.0116%|9-6:0.0116%|11-3:0.0116%|5-10:0.0116%|1-13:0.0116%|4-12:0.0116%|0-12:0.0078%|1-14:0.0078%|9-7:0.0078%|5-12:0.0078%|11-5:0.0078%|6-10:0.0078%|5-11:0.0039%|10-8:0.0039%|10-0:0.0039%|0-14:0.0039%|0-13:0.0039%|9-8:0.0039%|2-13:0.0039%|4-14:0.0039%|0-17:0.0039%|7-10:0.0039%|11-2:0.0039%|2-14:0.0039%|11-0:0.0039%|10-11:0.0039%|3-14:0.0039%|3-13:0.0039%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1085.2,7.7,1220.5,6.0,25.3979,0.0000,74.6021,1.66,1.52,3.45,2.32,3079,1,,1-2:6.5281%|1-3:6.1384%|0-2:6.1384%|0-3:4.9367%|1-4:4.5145%|2-3:4.4820%|2-1:4.3845%|0-1:4.2546%|0-4:3.9298%|2-4:3.7025%|1-5:3.1179%|3-2:3.0205%|1-0:2.7282%|3-1:2.7282%|0-5:2.6957%|3-4:2.3709%|2-5:2.1111%|2-0:2.0136%|0-6:1.6564%|1-6:1.6564%|4-1:1.4940%|3-5:1.4615%|2-7:1.4290%|2-6:1.4290%|1-7:1.3966%|4-2:1.3316%|4-3:1.2017%|3-0:1.1367%|0-7:0.9419%|3-6:0.9094%|3-7:0.8444%|4-5:0.8444%|1-8:0.7795%|2-8:0.7470%|5-2:0.7145%|5-4:0.6496%|5-3:0.6496%|4-0:0.6496%|5-1:0.5521%|0-8:0.5521%|1-9:0.5196%|4-6:0.4547%|0-9:0.4222%|3-8:0.3897%|4-7:0.3248%|2-10:0.2923%|2-9:0.2923%|6-1:0.2923%|3-9:0.2923%|6-3:0.2598%|5-0:0.2273%|6-5:0.2273%|6-0:0.2273%|1-10:0.1949%|5-6:0.1949%|4-8:0.1949%|6-4:0.1624%|5-7:0.1624%|1-11:0.1299%|0-11:0.1299%|7-2:0.1299%|7-1:0.1299%|5-8:0.1299%|3-11:0.0974%|2-11:0.0974%|7-3:0.0974%|2-12:0.0974%|6-7:0.0974%|6-2:0.0974%|8-7:0.0650%|0-12:0.0650%|0-10:0.0650%|7-4:0.0650%|2-13:0.0650%|1-13:0.0650%|4-10:0.0650%|8-2:0.0325%|7-0:0.0325%|3-10:0.0325%|8-1:0.0325%|9-1:0.0325%|3-13:0.0325%|5-10:0.0325%|1-12:0.0325%|8-5:0.0325%|6-11:0.0325%|4-9:0.0325%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1114.1,5.7,1220.5,6.0,31.0509,0.0000,68.9491,1.87,1.64,3.27,2.27,12998,1,,1-2:6.7934%|1-3:5.7240%|2-1:4.7777%|0-2:4.6853%|2-3:4.5084%|0-1:4.1776%|1-4:4.1391%|0-3:4.0929%|3-2:3.6621%|2-4:3.5159%|0-4:3.0620%|3-1:2.8235%|1-0:2.8158%|1-5:2.7927%|2-0:2.5619%|2-5:2.5158%|0-5:2.4311%|3-4:2.0234%|1-6:1.9772%|4-2:1.7772%|3-0:1.7156%|4-3:1.6772%|4-1:1.6772%|3-5:1.6695%|2-6:1.5618%|0-6:1.5002%|3-6:1.1232%|1-7:1.1156%|0-7:1.0002%|2-7:0.9386%|4-0:0.9309%|5-1:0.9155%|5-2:0.9078%|5-3:0.8771%|4-5:0.8694%|1-8:0.7693%|2-8:0.6847%|3-7:0.6539%|5-4:0.5847%|0-8:0.5462%|4-6:0.5232%|5-0:0.4231%|6-2:0.3847%|6-1:0.3539%|4-7:0.3154%|1-9:0.3154%|6-4:0.3000%|3-8:0.2539%|0-9:0.2539%|6-3:0.2385%|6-5:0.2231%|7-2:0.2231%|3-9:0.2077%|5-6:0.2000%|2-9:0.2000%|6-0:0.1539%|1-10:0.1539%|4-8:0.1539%|7-1:0.1462%|1-11:0.1462%|5-7:0.1385%|0-10:0.1231%|2-10:0.1077%|7-0:0.1000%|7-3:0.0923%|6-7:0.0846%|7-5:0.0846%|1-12:0.0846%|8-4:0.0769%|8-1:0.0769%|3-10:0.0769%|5-8:0.0769%|8-3:0.0692%|4-9:0.0615%|7-4:0.0615%|8-2:0.0615%|2-11:0.0615%|5-9:0.0615%|3-11:0.0539%|0-11:0.0539%|8-0:0.0462%|7-6:0.0462%|2-12:0.0385%|8-6:0.0308%|9-3:0.0308%|6-9:0.0308%|5-10:0.0308%|0-12:0.0308%|4-11:0.0231%|7-8:0.0231%|9-1:0.0231%|8-7:0.0231%|0-13:0.0154%|4-10:0.0154%|7-9:0.0154%|9-2:0.0154%|1-13:0.0154%|7-10:0.0154%|9-0:0.0154%|6-8:0.0154%|10-1:0.0077%|7-11:0.0077%|1-14:0.0077%|6-10:0.0077%|13-3:0.0077%|6-13:0.0077%|12-1:0.0077%|4-12:0.0077%|5-12:0.0077%|7-12:0.0077%|9-4:0.0077%|2-14:0.0077%|5-11:0.0077%|10-2:0.0077%|2-13:0.0077%|8-5:0.0077%|2-17:0.0077%|9-10:0.0077%|3-12:0.0077%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1085.2,7.6,1187.9,7.4,32.5278,0.0000,67.4722,1.91,1.67,3.19,2.25,6207,1,,1-2:6.5088%|1-3:5.8966%|2-1:5.1877%|0-2:4.8816%|0-1:4.5433%|0-3:4.4627%|2-3:4.2694%|1-4:3.5766%|3-2:3.4638%|2-4:3.4155%|3-1:3.1899%|0-4:3.1255%|1-5:3.0127%|1-0:2.9322%|2-5:2.4972%|2-0:2.4811%|3-4:2.1911%|4-2:1.9172%|1-6:1.8205%|4-1:1.7883%|0-5:1.7239%|4-3:1.6433%|2-6:1.6272%|3-0:1.6111%|0-6:1.4500%|3-5:1.3694%|4-0:0.9989%|3-6:0.9667%|5-2:0.9505%|2-7:0.9183%|0-7:0.9183%|5-1:0.8861%|1-7:0.8861%|4-5:0.7572%|5-4:0.7089%|5-3:0.6605%|1-8:0.6605%|4-6:0.6283%|3-7:0.5961%|5-0:0.5639%|2-8:0.5317%|6-3:0.4994%|0-8:0.4672%|6-2:0.4511%|6-1:0.4028%|6-4:0.3383%|1-9:0.3222%|2-9:0.3061%|3-8:0.2739%|0-9:0.2739%|4-8:0.2578%|1-10:0.2417%|6-5:0.2256%|7-2:0.2256%|7-5:0.2094%|4-7:0.1933%|3-9:0.1933%|4-9:0.1933%|6-0:0.1933%|7-1:0.1933%|5-6:0.1772%|2-10:0.1772%|7-0:0.1611%|3-10:0.1289%|0-10:0.1128%|5-7:0.1128%|5-8:0.1128%|7-3:0.0967%|7-4:0.0967%|8-1:0.0806%|8-2:0.0644%|0-11:0.0644%|4-10:0.0644%|8-3:0.0644%|6-7:0.0644%|5-9:0.0644%|2-11:0.0644%|2-12:0.0483%|3-11:0.0483%|1-12:0.0322%|0-12:0.0322%|8-5:0.0322%|9-3:0.0322%|6-8:0.0322%|10-2:0.0322%|8-6:0.0161%|8-9:0.0161%|9-2:0.0161%|9-1:0.0161%|10-4:0.0161%|5-11:0.0161%|8-4:0.0161%|1-11:0.0161%|6-9:0.0161%|3-13:0.0161%|4-13:0.0161%|0-13:0.0161%|9-5:0.0161%|7-8:0.0161%|5-10:0.0161%|1-13:0.0161%|7-6:0.0161%|4-12:0.0161%|9-0:0.0161%|10-1:0.0161%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1107.6,8.8,1105.0,5.0,52.5000,0.0000,47.5000,2.80,2.09,2.50,1.93,320,1,,1-2:8.1250%|3-2:5.3125%|2-1:5.0000%|2-0:4.6875%|0-1:4.3750%|0-2:4.3750%|2-4:4.0625%|1-3:3.7500%|4-2:3.4375%|1-0:3.1250%|2-3:3.1250%|1-4:2.8125%|4-0:2.8125%|3-1:2.8125%|4-1:2.8125%|3-0:2.5000%|5-3:2.5000%|3-4:2.5000%|3-5:1.8750%|5-4:1.8750%|2-5:1.8750%|4-3:1.5625%|0-3:1.5625%|1-5:1.5625%|6-1:1.2500%|3-6:1.2500%|6-3:1.2500%|5-2:0.9375%|6-0:0.9375%|5-0:0.9375%|5-1:0.9375%|6-5:0.9375%|4-7:0.6250%|8-4:0.6250%|7-4:0.6250%|4-6:0.6250%|3-7:0.6250%|6-2:0.6250%|0-4:0.6250%|5-8:0.6250%|7-3:0.6250%|7-2:0.6250%|8-1:0.6250%|9-3:0.6250%|1-6:0.6250%|6-4:0.6250%|2-11:0.3125%|9-2:0.3125%|8-3:0.3125%|0-5:0.3125%|4-9:0.3125%|5-9:0.3125%|10-2:0.3125%|0-6:0.3125%|8-6:0.3125%|3-8:0.3125%|8-2:0.3125%|7-6:0.3125%|6-7:0.3125%|2-6:0.3125%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1105.4,5.4,1114.1,5.8,42.2680,0.0000,57.7320,2.23,1.79,2.85,2.09,582,1,,1-2:7.2165%|2-1:5.4983%|3-1:5.3265%|2-3:4.8110%|0-2:4.8110%|0-3:4.4674%|1-4:3.9519%|3-2:3.7801%|1-3:3.7801%|2-4:3.0928%|1-5:3.0928%|4-1:2.9210%|0-1:2.7491%|4-3:2.5773%|1-0:2.5773%|3-0:2.4055%|2-0:2.2337%|4-2:2.2337%|3-4:2.0619%|5-1:1.8900%|0-4:1.8900%|4-0:1.7182%|0-5:1.7182%|1-7:1.5464%|2-5:1.3746%|3-5:1.3746%|5-3:1.2027%|1-6:1.2027%|5-2:1.0309%|6-3:0.8591%|7-2:0.8591%|5-0:0.8591%|3-7:0.8591%|0-7:0.6873%|6-1:0.6873%|4-6:0.6873%|2-7:0.6873%|1-8:0.6873%|2-6:0.6873%|4-5:0.5155%|7-4:0.5155%|7-3:0.5155%|5-4:0.5155%|6-5:0.5155%|2-8:0.5155%|0-6:0.5155%|3-6:0.5155%|0-10:0.3436%|6-2:0.3436%|5-8:0.3436%|6-4:0.3436%|5-6:0.3436%|6-0:0.3436%|0-8:0.1718%|3-11:0.1718%|4-8:0.1718%|4-7:0.1718%|8-2:0.1718%|1-9:0.1718%|0-12:0.1718%|8-1:0.1718%|4-9:0.1718%|8-6:0.1718%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1108.0,8.2,904.5,4.9,87.3239,0.0000,12.6761,4.19,2.70,1.28,1.25,142,1,,1-0:7.0423%|2-1:6.3380%|2-0:6.3380%|4-1:5.6338%|5-1:5.6338%|4-0:4.9296%|3-1:4.9296%|5-2:4.2254%|3-0:4.2254%|0-1:3.5211%|5-0:3.5211%|3-2:3.5211%|4-2:2.8169%|7-1:2.8169%|4-3:2.8169%|10-1:2.1127%|6-2:2.1127%|1-3:2.1127%|2-4:2.1127%|7-3:2.1127%|8-0:2.1127%|6-1:2.1127%|2-3:1.4085%|12-0:1.4085%|8-2:1.4085%|1-2:1.4085%|9-5:0.7042%|6-3:0.7042%|9-0:0.7042%|11-1:0.7042%|11-3:0.7042%|4-5:0.7042%|7-0:0.7042%|8-3:0.7042%|9-1:0.7042%|6-0:0.7042%|5-4:0.7042%|0-4:0.7042%|3-5:0.7042%|10-4:0.7042%|9-3:0.7042%|7-2:0.7042%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1105.2,7.0,1107.4,8.4,49.3671,0.0000,50.6329,2.53,1.98,2.61,2.15,395,1,,1-0:5.3165%|1-2:5.0633%|2-1:4.5570%|0-2:4.5570%|0-1:4.5570%|2-3:4.3038%|3-1:3.7975%|3-2:3.7975%|2-0:3.5443%|1-4:3.5443%|4-2:3.5443%|4-1:2.7848%|1-3:2.7848%|5-3:2.5316%|3-0:2.2785%|0-4:2.2785%|1-6:2.2785%|3-5:2.0253%|0-3:2.0253%|4-0:2.0253%|3-4:2.0253%|4-3:1.7722%|2-4:1.7722%|2-5:1.7722%|6-1:1.7722%|5-1:1.5190%|1-5:1.5190%|6-2:1.5190%|3-7:1.2658%|2-6:1.2658%|7-0:1.2658%|5-0:1.2658%|3-6:1.0127%|6-3:1.0127%|4-6:0.7595%|0-5:0.7595%|2-9:0.7595%|5-2:0.7595%|5-4:0.7595%|4-5:0.5063%|8-2:0.5063%|5-7:0.5063%|2-7:0.5063%|6-5:0.5063%|1-8:0.5063%|0-6:0.2532%|1-7:0.2532%|6-0:0.2532%|7-1:0.2532%|6-4:0.2532%|0-9:0.2532%|2-10:0.2532%|6-8:0.2532%|4-8:0.2532%|7-2:0.2532%|7-3:0.2532%|9-2:0.2532%|9-1:0.2532%|1-10:0.2532%|8-0:0.2532%|8-1:0.2532%|0-7:0.2532%|7-5:0.2532%|0-10:0.2532%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,904.2,3.9,1107.8,7.7,15.1961,0.0000,84.8039,1.23,1.27,3.78,2.38,204,1,,0-2:8.3333%|1-3:8.3333%|1-2:7.3529%|0-4:5.8824%|1-4:5.3922%|2-3:4.9020%|0-3:4.4118%|0-1:3.9216%|1-6:3.4314%|1-5:3.4314%|0-5:3.4314%|2-0:2.9412%|0-8:2.9412%|0-6:2.9412%|2-5:2.4510%|2-1:2.4510%|4-2:2.4510%|2-4:1.9608%|3-6:1.9608%|0-7:1.4706%|3-2:1.4706%|1-8:1.4706%|1-0:1.4706%|3-7:1.4706%|3-1:1.4706%|2-7:0.9804%|3-0:0.9804%|3-5:0.9804%|3-4:0.9804%|4-0:0.9804%|0-10:0.9804%|2-6:0.9804%|6-7:0.4902%|2-8:0.4902%|4-3:0.4902%|3-10:0.4902%|4-11:0.4902%|5-10:0.4902%|0-9:0.4902%|5-3:0.4902%|1-7:0.4902%|0-11:0.4902%|5-6:0.4902%
