jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. de Materiais,Fisioterapia,908.3,4.8,1329.5,0.5,1.1220,0.0000,98.8780,0.23,0.47,5.05,3.02,713,1,,0-3:12.6227%|0-2:11.7812%|0-4:11.0799%|0-5:10.0982%|0-7:6.3114%|0-6:5.6101%|0-1:5.6101%|0-8:5.0491%|0-9:4.2076%|1-2:3.2258%|1-5:2.8050%|0-11:2.6648%|1-7:2.6648%|1-3:2.3843%|0-10:2.2440%|1-4:1.9635%|1-6:1.6830%|1-8:1.1220%|1-0:0.8415%|1-11:0.8415%|0-12:0.7013%|0-13:0.5610%|1-9:0.5610%|0-15:0.4208%|2-3:0.4208%|2-4:0.4208%|2-1:0.2805%|1-13:0.2805%|2-7:0.1403%|4-12:0.1403%|0-16:0.1403%|1-15:0.1403%|2-12:0.1403%|1-10:0.1403%|1-12:0.1403%|0-14:0.1403%|1-14:0.1403%|1-17:0.1403%|2-5:0.1403%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1156.7,5.6,907.0,0.0,85.7143,0.0000,14.2857,4.36,2.16,1.00,1.20,14,1,,4-1:14.2857%|7-1:14.2857%|4-0:7.1429%|2-0:7.1429%|2-4:7.1429%|5-0:7.1429%|5-2:7.1429%|3-0:7.1429%|7-0:7.1429%|2-1:7.1429%|8-0:7.1429%|1-3:7.1429%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1107.5,8.8,1220.6,5.9,29.7330,0.0000,70.2670,1.81,1.64,3.30,2.28,7379,1,,1-2:6.5049%|1-3:5.6783%|0-2:5.2988%|2-3:4.9058%|2-1:4.8923%|0-3:4.7703%|0-1:4.5128%|1-4:3.9843%|3-2:3.3202%|2-4:3.1441%|0-4:3.1441%|1-0:3.1305%|3-1:2.8730%|1-5:2.6562%|2-5:2.5342%|2-0:2.3174%|0-5:2.2767%|3-4:2.2225%|1-6:1.9921%|3-5:1.8024%|4-2:1.8024%|2-6:1.5720%|4-1:1.5314%|4-3:1.5043%|0-6:1.4365%|3-0:1.3010%|1-7:1.2874%|0-7:1.0571%|2-7:0.8402%|5-3:0.8131%|5-2:0.8131%|4-5:0.7996%|3-7:0.6912%|3-6:0.6776%|5-4:0.6234%|5-1:0.6234%|1-8:0.6234%|4-0:0.5963%|2-8:0.5692%|6-2:0.5014%|4-6:0.4879%|5-0:0.4608%|1-9:0.4608%|3-8:0.4608%|6-1:0.4472%|0-8:0.4337%|4-7:0.3252%|2-9:0.3252%|6-3:0.3117%|0-9:0.3117%|5-6:0.2846%|3-9:0.2846%|6-4:0.2846%|1-10:0.2439%|6-5:0.2304%|6-0:0.2033%|0-10:0.1897%|7-2:0.1762%|4-8:0.1491%|7-3:0.1491%|1-11:0.1355%|5-7:0.1355%|0-11:0.1355%|7-1:0.1084%|2-10:0.1084%|7-4:0.1084%|2-11:0.0813%|6-7:0.0813%|1-12:0.0678%|7-0:0.0678%|8-4:0.0678%|3-10:0.0678%|5-8:0.0678%|7-6:0.0542%|8-2:0.0542%|4-9:0.0542%|5-9:0.0542%|7-5:0.0542%|8-1:0.0407%|5-11:0.0271%|5-10:0.0271%|2-12:0.0271%|10-0:0.0271%|4-11:0.0271%|3-11:0.0271%|9-2:0.0271%|8-5:0.0271%|8-0:0.0271%|4-13:0.0271%|9-1:0.0271%|8-7:0.0271%|7-9:0.0271%|2-13:0.0271%|6-8:0.0271%|6-9:0.0136%|9-4:0.0136%|9-5:0.0136%|8-6:0.0136%|0-14:0.0136%|10-2:0.0136%|3-12:0.0136%|15-1:0.0136%|6-13:0.0136%|10-1:0.0136%|9-6:0.0136%|0-13:0.0136%|9-3:0.0136%|4-10:0.0136%|1-15:0.0136%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1114.1,5.7,1220.6,5.9,30.9384,0.0000,69.0616,1.85,1.62,3.22,2.24,12735,1,,1-2:6.9258%|1-3:5.7322%|2-1:5.0648%|0-2:5.0491%|0-1:4.4601%|1-4:4.3816%|2-3:4.2795%|0-3:4.0675%|2-4:3.4707%|3-2:3.4158%|0-4:3.1331%|1-0:3.1095%|1-5:3.0075%|3-1:2.9132%|2-0:2.4578%|2-5:2.3793%|0-5:2.2536%|3-4:2.1908%|1-6:2.0573%|4-2:1.9081%|4-1:1.7825%|3-5:1.6019%|4-3:1.5548%|3-0:1.5312%|2-6:1.3742%|0-6:1.2956%|1-7:1.1700%|3-6:1.0287%|4-0:0.9423%|4-5:0.9109%|0-7:0.9109%|5-2:0.9030%|2-7:0.8952%|5-3:0.7617%|5-1:0.7146%|1-8:0.6282%|3-7:0.5811%|5-4:0.5732%|0-8:0.5340%|2-8:0.5261%|4-6:0.4554%|5-0:0.4554%|6-3:0.4162%|6-1:0.3769%|6-2:0.3612%|3-8:0.3377%|2-9:0.3298%|4-7:0.3141%|1-9:0.2984%|6-4:0.2356%|4-8:0.2277%|5-6:0.2277%|6-5:0.2199%|0-9:0.2120%|3-9:0.1728%|2-10:0.1728%|5-7:0.1649%|7-2:0.1649%|6-0:0.1492%|7-1:0.1413%|1-10:0.1256%|2-11:0.1178%|4-9:0.1178%|5-8:0.1099%|7-3:0.1099%|7-5:0.0942%|3-10:0.0864%|7-4:0.0785%|1-11:0.0707%|8-2:0.0707%|5-9:0.0628%|6-7:0.0628%|0-10:0.0628%|7-0:0.0550%|8-1:0.0550%|8-3:0.0550%|2-12:0.0471%|4-10:0.0393%|1-12:0.0393%|6-8:0.0393%|0-11:0.0393%|9-3:0.0314%|8-5:0.0314%|9-0:0.0314%|8-0:0.0236%|3-11:0.0236%|8-4:0.0236%|5-11:0.0236%|6-11:0.0236%|6-9:0.0236%|7-9:0.0236%|8-7:0.0236%|9-1:0.0157%|7-8:0.0157%|3-12:0.0157%|2-13:0.0157%|9-4:0.0157%|0-12:0.0157%|0-13:0.0157%|7-6:0.0157%|5-12:0.0157%|8-6:0.0157%|9-2:0.0079%|10-1:0.0079%|10-5:0.0079%|4-12:0.0079%|6-10:0.0079%|1-15:0.0079%|10-2:0.0079%|4-11:0.0079%|7-10:0.0079%|2-14:0.0079%|9-6:0.0079%|5-13:0.0079%|1-13:0.0079%|5-10:0.0079%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.1,5.7,1188.1,6.9,36.8472,0.0000,63.1528,2.09,1.77,3.04,2.18,26021,1,,1-2:6.4794%|1-3:5.4610%|2-1:5.1036%|2-3:4.6885%|0-2:4.2735%|0-1:4.0544%|1-4:4.0045%|0-3:3.8008%|3-2:3.6778%|3-1:3.6586%|1-0:3.3012%|2-4:3.1398%|0-4:2.6479%|2-0:2.6286%|1-5:2.5864%|2-5:2.2828%|4-1:2.2098%|3-4:2.2059%|4-2:2.2059%|3-0:1.8677%|0-5:1.8254%|4-3:1.8024%|1-6:1.6564%|3-5:1.4219%|2-6:1.3374%|5-2:1.1913%|4-0:1.1068%|5-1:1.0876%|0-6:1.0607%|3-6:0.9838%|4-5:0.9723%|5-3:0.9300%|1-7:0.8762%|5-4:0.8301%|2-7:0.8186%|0-7:0.6802%|6-2:0.6648%|3-7:0.6379%|6-1:0.6264%|5-0:0.6149%|4-6:0.5150%|1-8:0.5150%|6-3:0.5111%|2-8:0.4689%|0-8:0.4227%|6-0:0.3574%|6-4:0.3267%|4-7:0.3228%|5-6:0.2844%|1-9:0.2729%|7-2:0.2575%|3-8:0.2575%|5-7:0.2383%|2-9:0.2229%|7-1:0.2152%|0-9:0.2114%|7-4:0.2037%|4-8:0.1960%|7-3:0.1960%|6-5:0.1960%|3-9:0.1576%|7-0:0.1422%|5-8:0.1114%|8-1:0.1038%|1-10:0.0999%|7-5:0.0961%|8-3:0.0922%|8-2:0.0884%|8-4:0.0807%|4-9:0.0807%|3-10:0.0730%|0-10:0.0730%|5-9:0.0692%|6-7:0.0692%|2-10:0.0692%|2-11:0.0615%|1-11:0.0615%|7-6:0.0538%|8-0:0.0500%|6-8:0.0500%|9-3:0.0461%|8-5:0.0461%|3-11:0.0384%|4-10:0.0384%|7-8:0.0346%|9-2:0.0346%|9-1:0.0307%|8-6:0.0269%|6-9:0.0269%|9-5:0.0269%|1-12:0.0231%|9-0:0.0192%|4-12:0.0192%|0-12:0.0192%|5-10:0.0192%|8-7:0.0192%|11-5:0.0154%|10-3:0.0115%|0-13:0.0115%|10-2:0.0115%|10-1:0.0115%|9-4:0.0115%|5-12:0.0115%|6-10:0.0115%|12-5:0.0077%|10-6:0.0077%|11-2:0.0077%|0-11:0.0077%|3-13:0.0077%|2-12:0.0077%|1-14:0.0077%|9-8:0.0077%|5-11:0.0077%|7-9:0.0077%|11-3:0.0077%|2-13:0.0077%|7-10:0.0077%|6-11:0.0077%|8-9:0.0038%|7-11:0.0038%|11-4:0.0038%|10-5:0.0038%|11-6:0.0038%|8-12:0.0038%|0-14:0.0038%|6-13:0.0038%|10-4:0.0038%|2-15:0.0038%|10-7:0.0038%|4-13:0.0038%|4-11:0.0038%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1107.6,8.7,1188.1,6.7,35.7351,0.0000,64.2649,2.05,1.74,3.09,2.21,15114,1,,1-2:6.5767%|1-3:5.5908%|2-1:5.2468%|2-3:4.6050%|0-2:4.5918%|0-1:3.8640%|1-4:3.8507%|3-2:3.6721%|0-3:3.5662%|3-1:3.3876%|2-4:3.2553%|1-0:3.2089%|2-0:2.9244%|0-4:2.7326%|1-5:2.5738%|2-5:2.3290%|4-2:2.3091%|3-4:2.2430%|4-1:1.9584%|0-5:1.9055%|1-6:1.7997%|3-0:1.7401%|4-3:1.7269%|2-6:1.5019%|3-5:1.3299%|0-6:1.1843%|4-0:1.0983%|5-2:1.0454%|1-7:1.0322%|5-1:0.9991%|5-3:0.9925%|4-5:0.9528%|3-6:0.9461%|2-7:0.8866%|0-7:0.7146%|3-7:0.5955%|5-0:0.5955%|5-4:0.5425%|1-8:0.5293%|6-1:0.5227%|4-6:0.5227%|6-2:0.5028%|6-3:0.4499%|2-8:0.4433%|4-7:0.4168%|3-8:0.3970%|6-4:0.3771%|0-8:0.3705%|6-0:0.3044%|5-6:0.2911%|2-9:0.2911%|1-9:0.2779%|0-9:0.2514%|7-2:0.2448%|7-1:0.2382%|6-5:0.2316%|5-7:0.2250%|7-3:0.2250%|4-8:0.1919%|1-10:0.1853%|3-9:0.1522%|6-7:0.1456%|7-0:0.1456%|7-4:0.1323%|0-10:0.1191%|8-2:0.1191%|7-5:0.0860%|2-10:0.0860%|5-8:0.0728%|8-1:0.0728%|8-0:0.0728%|7-6:0.0662%|8-3:0.0662%|5-9:0.0662%|4-9:0.0662%|3-10:0.0595%|9-2:0.0529%|8-5:0.0529%|4-10:0.0529%|8-4:0.0463%|2-11:0.0463%|2-12:0.0463%|0-11:0.0397%|9-3:0.0331%|1-11:0.0331%|9-0:0.0265%|5-10:0.0265%|3-11:0.0265%|6-8:0.0265%|9-4:0.0265%|6-9:0.0265%|1-12:0.0265%|9-1:0.0198%|0-13:0.0198%|10-1:0.0198%|10-5:0.0198%|9-6:0.0198%|7-8:0.0132%|8-6:0.0132%|8-7:0.0132%|10-2:0.0132%|2-13:0.0132%|9-5:0.0132%|10-3:0.0132%|11-1:0.0066%|10-6:0.0066%|7-9:0.0066%|7-11:0.0066%|5-11:0.0066%|11-4:0.0066%|8-9:0.0066%|11-2:0.0066%|0-12:0.0066%|4-11:0.0066%|11-8:0.0066%|1-13:0.0066%|3-13:0.0066%|11-5:0.0066%|7-10:0.0066%|11-3:0.0066%|5-12:0.0066%|3-12:0.0066%|0-16:0.0066%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1220.6,6.0,1107.6,8.3,70.2571,0.0000,29.7429,3.29,2.25,1.81,1.65,9061,1,,2-1:6.5666%|3-1:5.5182%|2-0:4.8670%|1-2:4.7898%|3-0:4.7456%|4-1:4.6463%|3-2:4.5580%|1-0:4.4697%|4-2:3.3881%|4-0:3.1785%|0-1:3.1564%|5-1:3.1343%|2-3:3.1233%|1-3:2.8805%|5-0:2.5163%|0-2:2.2956%|5-2:2.2845%|6-1:2.1300%|4-3:1.8541%|2-4:1.8100%|0-3:1.6003%|6-0:1.5782%|3-4:1.5672%|6-2:1.5009%|1-4:1.4678%|5-3:1.4237%|7-1:1.1147%|6-3:1.0926%|7-2:1.0153%|7-0:0.9491%|2-5:0.8939%|5-4:0.8719%|0-4:0.7725%|3-5:0.7284%|8-1:0.6953%|8-2:0.6622%|1-5:0.6070%|8-0:0.5629%|4-5:0.5629%|7-3:0.5077%|6-4:0.4966%|3-6:0.4194%|0-5:0.4194%|7-4:0.3973%|4-6:0.3642%|1-6:0.3642%|2-6:0.3642%|9-2:0.3421%|9-1:0.3311%|8-3:0.3090%|6-5:0.3090%|9-0:0.2207%|2-7:0.1876%|10-0:0.1876%|5-6:0.1876%|0-6:0.1766%|3-7:0.1655%|9-4:0.1545%|10-2:0.1435%|8-4:0.1324%|9-3:0.1324%|7-5:0.1324%|8-5:0.1214%|10-1:0.1214%|7-6:0.1214%|1-7:0.1214%|11-1:0.0993%|4-7:0.0993%|3-8:0.0883%|11-2:0.0883%|2-8:0.0883%|4-8:0.0883%|10-3:0.0773%|8-6:0.0662%|10-4:0.0662%|1-8:0.0552%|0-9:0.0441%|9-7:0.0441%|11-0:0.0441%|9-6:0.0441%|2-9:0.0331%|11-4:0.0331%|6-8:0.0331%|12-0:0.0331%|11-3:0.0331%|12-1:0.0331%|12-3:0.0221%|1-9:0.0221%|5-7:0.0221%|5-8:0.0221%|13-1:0.0221%|4-10:0.0221%|13-0:0.0110%|9-5:0.0110%|3-9:0.0110%|0-7:0.0110%|13-3:0.0110%|10-5:0.0110%|0-8:0.0110%|1-10:0.0110%|12-2:0.0110%|11-5:0.0110%|4-11:0.0110%|3-11:0.0110%|3-12:0.0110%|8-9:0.0110%|6-7:0.0110%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1188.0,7.2,1107.6,8.2,64.2196,0.0000,35.7804,3.06,2.18,2.06,1.75,18376,1,,2-1:6.4867%|3-1:5.4528%|1-2:5.2514%|3-2:4.6909%|2-0:4.6528%|1-0:4.1249%|4-1:4.0161%|4-2:3.6787%|2-3:3.6569%|3-0:3.5372%|1-3:3.5209%|0-1:3.0420%|0-2:2.9277%|5-1:2.8298%|4-0:2.5414%|1-4:2.3509%|4-3:2.2693%|5-2:2.1768%|2-4:2.0189%|5-0:1.8666%|6-1:1.7468%|0-3:1.7196%|3-4:1.7142%|5-3:1.5455%|6-2:1.3224%|2-5:1.2625%|6-0:1.1754%|0-4:1.0285%|7-1:0.9795%|1-5:0.9360%|3-5:0.8979%|5-4:0.8925%|7-2:0.8653%|6-3:0.8326%|7-0:0.6802%|4-5:0.6421%|7-3:0.5823%|6-4:0.5768%|2-6:0.5768%|8-1:0.5333%|0-5:0.5224%|8-2:0.5170%|3-6:0.4843%|1-6:0.4517%|8-0:0.3374%|7-4:0.3320%|4-6:0.3047%|8-3:0.2993%|0-6:0.2939%|6-5:0.2830%|2-7:0.2612%|9-1:0.2558%|7-5:0.2340%|3-7:0.2340%|9-0:0.2068%|9-2:0.1959%|5-6:0.1850%|1-7:0.1796%|9-3:0.1578%|4-8:0.1252%|8-4:0.1252%|4-7:0.1252%|5-7:0.1197%|3-8:0.1143%|1-8:0.1034%|0-7:0.1034%|8-5:0.1034%|10-3:0.1034%|10-1:0.1034%|6-7:0.0980%|9-4:0.0980%|2-8:0.0871%|7-6:0.0871%|10-0:0.0762%|10-2:0.0707%|11-2:0.0653%|5-8:0.0544%|1-9:0.0490%|11-1:0.0490%|11-0:0.0490%|8-6:0.0435%|9-5:0.0435%|9-6:0.0435%|0-9:0.0381%|0-8:0.0381%|8-7:0.0381%|6-8:0.0381%|3-9:0.0327%|10-4:0.0272%|12-1:0.0272%|0-10:0.0218%|13-1:0.0218%|2-9:0.0218%|4-10:0.0218%|2-10:0.0218%|10-5:0.0163%|12-0:0.0163%|5-9:0.0163%|13-2:0.0109%|13-3:0.0109%|11-5:0.0109%|2-12:0.0109%|11-3:0.0109%|1-10:0.0109%|12-3:0.0109%|4-9:0.0109%|6-9:0.0109%|7-8:0.0109%|10-7:0.0109%|9-7:0.0109%|7-9:0.0054%|5-11:0.0054%|11-6:0.0054%|9-8:0.0054%|2-11:0.0054%|13-4:0.0054%|11-4:0.0054%|10-9:0.0054%|12-2:0.0054%|11-7:0.0054%|12-4:0.0054%|14-1:0.0054%|12-7:0.0054%|7-11:0.0054%|10-6:0.0054%|1-11:0.0054%|9-11:0.0054%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1105.1,6.8,1114.3,5.9,50.2846,0.0000,49.7154,2.55,1.89,2.54,2.03,527,1,,1-2:7.4004%|1-3:4.7438%|2-3:4.7438%|2-1:4.7438%|2-0:4.5541%|1-0:3.9848%|3-2:3.9848%|3-1:3.7951%|2-4:3.4156%|0-1:3.0361%|0-2:3.0361%|3-0:3.0361%|4-2:2.8463%|1-5:2.6565%|4-0:2.6565%|5-0:2.4668%|4-1:2.4668%|0-3:2.0873%|1-4:2.0873%|3-4:1.8975%|2-6:1.8975%|4-3:1.8975%|3-5:1.7078%|5-1:1.7078%|5-4:1.5180%|5-3:1.5180%|5-2:1.5180%|2-5:1.3283%|0-4:1.1385%|6-2:1.1385%|1-6:1.1385%|6-1:1.1385%|0-7:1.1385%|7-1:1.1385%|7-2:0.9488%|6-4:0.7590%|1-7:0.7590%|0-6:0.7590%|3-6:0.5693%|4-5:0.5693%|2-7:0.5693%|3-7:0.5693%|1-8:0.3795%|8-4:0.3795%|6-3:0.3795%|8-2:0.3795%|7-3:0.3795%|4-6:0.3795%|2-9:0.3795%|0-5:0.1898%|6-0:0.1898%|4-9:0.1898%|4-8:0.1898%|3-9:0.1898%|9-4:0.1898%|7-9:0.1898%|6-5:0.1898%|1-9:0.1898%|7-5:0.1898%|5-7:0.1898%|9-3:0.1898%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1085.3,7.7,1188.2,6.3,31.8895,0.0000,68.1105,1.90,1.65,3.22,2.23,6118,1,,1-2:6.6852%|1-3:5.8843%|2-1:5.2141%|2-3:4.7565%|0-2:4.5603%|1-4:4.2824%|0-3:4.0700%|0-1:4.0046%|2-4:3.9392%|3-2:3.8575%|1-5:3.1873%|3-1:3.1873%|1-0:3.0239%|0-4:2.9421%|2-0:2.3047%|2-5:2.2720%|0-5:2.1576%|4-2:2.1085%|3-4:2.0105%|1-6:1.9451%|2-6:1.5855%|4-1:1.5038%|3-0:1.4874%|4-3:1.4220%|3-5:1.3730%|0-6:1.2586%|3-6:1.0788%|4-0:1.0624%|2-7:1.0134%|1-7:0.9971%|5-3:0.8826%|5-1:0.8336%|5-2:0.7682%|0-7:0.7355%|4-5:0.7192%|1-8:0.6538%|4-6:0.6375%|2-8:0.6211%|5-4:0.6048%|0-8:0.5067%|3-7:0.4740%|6-1:0.4086%|6-2:0.3923%|6-3:0.3759%|5-6:0.3759%|5-0:0.3596%|3-8:0.3432%|6-5:0.2942%|2-9:0.2779%|0-9:0.2779%|4-7:0.2615%|6-0:0.2615%|1-9:0.2452%|7-2:0.2452%|2-10:0.1961%|4-8:0.1798%|0-10:0.1798%|7-4:0.1798%|5-7:0.1798%|1-10:0.1635%|3-9:0.1635%|7-1:0.1471%|6-4:0.1471%|7-0:0.1144%|6-7:0.0981%|5-8:0.0981%|3-10:0.0817%|7-5:0.0817%|9-0:0.0654%|5-9:0.0654%|7-3:0.0654%|2-12:0.0654%|8-1:0.0654%|2-11:0.0654%|7-6:0.0490%|1-12:0.0490%|4-11:0.0490%|3-11:0.0490%|8-3:0.0490%|8-4:0.0490%|9-2:0.0490%|1-11:0.0327%|8-6:0.0327%|9-7:0.0327%|4-9:0.0327%|11-2:0.0327%|8-7:0.0327%|0-11:0.0327%|8-5:0.0163%|10-0:0.0163%|9-1:0.0163%|0-12:0.0163%|6-8:0.0163%|5-11:0.0163%|6-13:0.0163%|7-10:0.0163%|4-10:0.0163%|6-9:0.0163%|6-10:0.0163%|10-1:0.0163%|10-6:0.0163%|4-13:0.0163%|7-8:0.0163%|1-14:0.0163%|0-13:0.0163%|8-0:0.0163%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1085.1,7.7,1220.3,6.1,25.7722,0.0000,74.2278,1.73,1.57,3.43,2.25,3108,1,,1-2:7.2072%|1-3:6.1133%|1-4:5.4698%|0-2:4.9550%|0-1:4.7941%|2-3:4.5689%|2-1:4.1184%|2-4:4.0219%|0-3:3.8610%|0-4:3.6036%|3-2:3.5393%|1-5:3.3462%|0-5:2.9279%|2-5:2.8314%|1-0:2.5418%|3-1:2.4453%|3-4:2.0270%|2-0:1.9949%|2-6:1.8340%|4-2:1.7053%|1-6:1.5766%|0-6:1.4157%|4-3:1.3192%|3-6:1.2870%|3-0:1.1905%|0-7:1.1583%|4-1:1.1261%|2-7:1.0618%|3-5:1.0296%|1-7:0.9974%|4-5:0.8687%|5-2:0.8687%|5-4:0.6757%|3-7:0.6757%|4-6:0.6113%|1-9:0.5470%|2-8:0.5148%|5-1:0.5148%|4-0:0.5148%|5-3:0.5148%|1-8:0.4826%|0-8:0.4826%|3-8:0.4505%|6-3:0.3539%|1-10:0.3218%|6-2:0.3218%|6-4:0.2896%|5-0:0.2896%|4-7:0.2896%|4-8:0.2896%|2-9:0.2896%|6-1:0.2574%|5-6:0.2252%|0-10:0.1931%|6-0:0.1931%|5-7:0.1609%|3-10:0.1609%|5-8:0.1609%|0-9:0.1609%|7-2:0.1609%|4-9:0.1609%|6-7:0.1609%|7-4:0.1287%|2-12:0.1287%|7-6:0.1287%|1-12:0.0965%|4-10:0.0965%|7-3:0.0965%|3-9:0.0965%|2-10:0.0965%|8-1:0.0965%|8-2:0.0644%|6-5:0.0644%|0-11:0.0644%|8-4:0.0644%|7-9:0.0322%|2-15:0.0322%|1-11:0.0322%|7-10:0.0322%|11-1:0.0322%|1-13:0.0322%|7-1:0.0322%|4-12:0.0322%|6-8:0.0322%|0-12:0.0322%|9-4:0.0322%|5-12:0.0322%|8-6:0.0322%|0-13:0.0322%|9-6:0.0322%|9-1:0.0322%|5-10:0.0322%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1105.6,5.2,1106.8,8.8,45.3865,0.0000,54.6135,2.70,2.11,2.74,1.94,401,1,,1-2:5.9850%|1-3:5.7357%|2-3:5.4863%|0-1:4.9875%|2-1:4.4888%|3-1:3.7406%|4-3:3.4913%|2-4:3.4913%|3-2:3.4913%|0-2:3.4913%|1-4:2.9925%|4-2:2.9925%|4-1:2.9925%|1-0:2.4938%|2-0:2.4938%|3-5:2.2444%|4-5:2.2444%|0-3:2.2444%|3-4:1.7456%|3-0:1.7456%|0-4:1.4963%|6-2:1.4963%|5-3:1.4963%|5-1:1.4963%|5-2:1.4963%|1-5:1.2469%|2-5:1.2469%|4-0:1.2469%|4-6:1.2469%|6-3:1.2469%|5-4:0.9975%|1-6:0.9975%|2-6:0.9975%|7-0:0.9975%|6-4:0.9975%|6-1:0.9975%|7-3:0.7481%|0-5:0.7481%|0-6:0.7481%|7-1:0.4988%|5-6:0.4988%|4-7:0.4988%|3-6:0.4988%|6-7:0.4988%|5-0:0.4988%|1-7:0.4988%|2-7:0.4988%|0-7:0.4988%|10-1:0.2494%|3-7:0.2494%|8-5:0.2494%|5-7:0.2494%|8-0:0.2494%|12-2:0.2494%|9-0:0.2494%|6-5:0.2494%|9-3:0.2494%|0-10:0.2494%|9-1:0.2494%|6-0:0.2494%|9-5:0.2494%|4-9:0.2494%|7-2:0.2494%|5-10:0.2494%|8-2:0.2494%|6-9:0.2494%|3-10:0.2494%|7-4:0.2494%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1114.0,5.6,904.4,4.7,84.8797,0.0000,15.1203,4.00,2.50,1.19,1.20,291,1,,4-1:7.5601%|3-0:6.8729%|2-0:6.1856%|3-1:5.4983%|2-1:5.4983%|1-0:4.8110%|4-0:4.8110%|3-2:3.7801%|4-2:3.7801%|1-2:3.7801%|7-1:3.4364%|5-0:3.4364%|0-1:3.4364%|5-2:3.0928%|6-1:2.7491%|7-2:2.4055%|5-1:2.0619%|7-0:2.0619%|8-0:2.0619%|2-3:2.0619%|5-3:1.7182%|8-2:1.3746%|4-3:1.3746%|6-2:1.3746%|6-0:1.3746%|8-1:1.3746%|9-0:1.0309%|3-4:1.0309%|9-1:1.0309%|1-4:0.6873%|13-0:0.6873%|2-4:0.6873%|0-2:0.6873%|1-3:0.6873%|7-4:0.6873%|3-5:0.3436%|0-3:0.3436%|10-1:0.3436%|7-5:0.3436%|2-5:0.3436%|11-2:0.3436%|10-0:0.3436%|1-6:0.3436%|0-5:0.3436%|12-0:0.3436%|9-2:0.3436%|4-5:0.3436%|8-3:0.3436%|7-3:0.3436%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1108.1,8.8,904.6,4.3,83.1395,0.0000,16.8605,3.48,2.24,1.23,1.13,172,1,,2-1:12.7907%|3-1:11.0465%|2-0:6.9767%|1-0:5.2326%|6-1:5.2326%|4-1:5.2326%|0-2:4.0698%|3-0:4.0698%|4-0:3.4884%|5-1:2.9070%|4-2:2.9070%|5-0:2.9070%|2-3:2.9070%|1-2:2.3256%|5-2:2.3256%|2-4:2.3256%|3-2:1.7442%|4-3:1.7442%|3-4:1.7442%|8-0:1.7442%|6-0:1.7442%|0-1:1.7442%|7-3:1.1628%|5-3:1.1628%|9-3:1.1628%|1-3:1.1628%|7-0:1.1628%|0-3:0.5814%|6-2:0.5814%|8-2:0.5814%|6-3:0.5814%|8-1:0.5814%|9-2:0.5814%|10-0:0.5814%|10-1:0.5814%|7-1:0.5814%|5-4:0.5814%|9-0:0.5814%|9-4:0.5814%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,905.0,5.1,1106.9,8.0,13.8298,0.0000,86.1702,1.34,1.30,3.80,2.25,188,1,,1-2:8.5106%|0-1:7.9787%|1-3:7.4468%|0-2:4.7872%|1-4:4.7872%|2-5:4.2553%|2-3:4.2553%|0-7:4.2553%|1-5:4.2553%|0-4:3.7234%|2-4:3.1915%|0-3:3.1915%|2-1:2.6596%|0-6:2.6596%|0-5:2.6596%|3-4:2.1277%|1-8:2.1277%|3-1:2.1277%|3-2:2.1277%|1-0:2.1277%|0-8:1.5957%|2-7:1.5957%|3-7:1.5957%|3-5:1.5957%|1-6:1.5957%|1-7:1.5957%|4-5:1.0638%|2-9:1.0638%|3-6:1.0638%|5-2:1.0638%|2-6:1.0638%|6-2:0.5319%|4-3:0.5319%|4-1:0.5319%|6-1:0.5319%|4-2:0.5319%|3-8:0.5319%|3-10:0.5319%|4-6:0.5319%|5-3:0.5319%|4-0:0.5319%|1-10:0.5319%
