jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1157.1,6.6,1235.9,0.3,35.7628,0.0000,64.2372,2.03,1.75,3.04,2.15,2209,1,,1-2:6.4282%|1-3:5.2060%|2-1:4.9796%|2-3:4.7080%|0-2:4.6175%|0-1:4.5269%|3-2:4.1648%|0-3:3.9384%|1-4:3.6668%|3-1:3.6215%|2-4:3.3047%|1-5:2.8520%|0-4:2.8520%|1-0:2.7614%|2-0:2.5351%|2-5:2.3993%|4-1:2.3540%|4-2:2.2635%|3-4:2.2635%|3-0:2.2182%|0-5:2.0371%|2-6:1.6750%|4-3:1.5392%|1-6:1.4939%|0-6:1.4486%|3-5:1.2223%|4-0:1.1317%|1-7:1.0412%|5-1:0.9959%|4-5:0.8601%|5-3:0.8601%|5-2:0.8148%|3-6:0.7696%|0-7:0.7696%|6-1:0.6790%|1-8:0.6790%|6-3:0.6790%|4-6:0.5885%|5-4:0.5885%|3-7:0.5885%|2-7:0.5432%|5-0:0.5432%|2-8:0.4527%|0-8:0.4074%|6-2:0.4074%|5-6:0.3622%|3-8:0.2716%|7-2:0.2263%|7-1:0.2263%|6-5:0.2263%|6-0:0.2263%|4-7:0.2263%|7-3:0.2263%|5-7:0.1811%|7-4:0.1811%|4-8:0.1811%|3-9:0.1811%|9-4:0.1358%|6-4:0.1358%|2-9:0.1358%|1-10:0.1358%|2-10:0.1358%|3-10:0.1358%|0-9:0.1358%|7-0:0.1358%|7-6:0.1358%|5-8:0.1358%|8-4:0.1358%|7-5:0.0905%|8-3:0.0905%|8-2:0.0905%|8-6:0.0905%|2-11:0.0905%|0-10:0.0905%|5-9:0.0905%|8-1:0.0453%|5-12:0.0453%|6-9:0.0453%|6-8:0.0453%|7-8:0.0453%|8-0:0.0453%|0-11:0.0453%|10-6:0.0453%|1-9:0.0453%|6-7:0.0453%|1-11:0.0453%|0-13:0.0453%|9-1:0.0453%|9-2:0.0453%|9-3:0.0453%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1157.1,5.8,908.6,4.6,94.7368,0.0000,5.2632,4.89,2.85,0.79,0.69,19,1,,3-1:15.7895%|3-0:10.5263%|6-0:10.5263%|6-1:10.5263%|4-2:10.5263%|11-1:10.5263%|4-0:10.5263%|8-1:5.2632%|1-0:5.2632%|7-2:5.2632%|0-1:5.2632%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1114.1,5.7,1220.5,6.1,31.4990,0.0000,68.5010,1.90,1.65,3.24,2.25,12975,1,,1-2:6.8439%|1-3:5.7341%|2-3:5.1252%|0-2:4.5549%|2-1:4.5164%|1-4:4.4933%|0-3:4.1002%|0-1:4.1002%|3-2:3.3911%|2-4:3.2755%|3-1:3.0597%|0-4:3.0289%|1-0:3.0212%|1-5:2.8362%|2-0:2.6667%|2-5:2.3044%|3-4:2.2428%|0-5:2.2042%|4-2:2.0732%|1-6:1.7881%|4-3:1.7418%|3-0:1.6416%|4-1:1.5800%|2-6:1.4104%|0-6:1.3487%|3-5:1.3410%|1-7:1.1792%|3-6:0.9634%|0-7:0.9249%|4-0:0.8709%|5-1:0.8632%|5-3:0.8170%|2-7:0.8015%|5-2:0.8015%|4-5:0.7938%|1-8:0.7399%|5-4:0.7322%|3-7:0.6859%|4-6:0.5780%|0-8:0.5472%|2-8:0.5164%|6-1:0.5010%|4-7:0.4316%|6-3:0.4162%|6-2:0.4162%|1-9:0.3931%|5-0:0.3776%|3-8:0.3314%|6-4:0.2852%|0-9:0.2852%|2-9:0.2697%|6-5:0.2697%|6-0:0.2312%|3-9:0.2235%|5-6:0.2158%|7-3:0.2004%|4-8:0.1927%|5-7:0.1850%|1-10:0.1850%|0-10:0.1618%|4-9:0.1541%|7-1:0.1464%|7-2:0.1464%|2-10:0.1387%|3-10:0.1233%|5-8:0.1002%|1-11:0.0925%|8-2:0.0771%|6-7:0.0771%|7-0:0.0771%|7-5:0.0694%|7-4:0.0694%|8-4:0.0617%|5-9:0.0539%|8-1:0.0539%|8-3:0.0462%|5-10:0.0462%|4-10:0.0385%|7-6:0.0385%|9-3:0.0385%|1-12:0.0385%|3-12:0.0385%|8-6:0.0308%|9-0:0.0308%|2-11:0.0308%|9-1:0.0231%|2-12:0.0231%|4-12:0.0231%|6-9:0.0231%|8-5:0.0231%|5-11:0.0231%|6-8:0.0231%|9-2:0.0231%|0-12:0.0154%|3-13:0.0154%|7-8:0.0154%|9-4:0.0154%|3-11:0.0154%|10-0:0.0154%|9-5:0.0154%|2-13:0.0154%|8-13:0.0077%|7-9:0.0077%|10-7:0.0077%|8-0:0.0077%|10-4:0.0077%|4-11:0.0077%|5-12:0.0077%|6-12:0.0077%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.1,5.6,1188.0,7.0,36.7212,0.0000,63.2788,2.07,1.74,3.05,2.18,25906,1,,1-2:6.5622%|2-1:5.3578%|1-3:5.1301%|2-3:4.7788%|0-2:4.3658%|0-1:3.9759%|1-4:3.9103%|3-2:3.6980%|0-3:3.6632%|3-1:3.4316%|2-4:3.3853%|1-0:3.3197%|2-0:2.7793%|0-4:2.6944%|1-5:2.5284%|2-5:2.3276%|3-4:2.2427%|4-2:2.1771%|4-1:2.0845%|4-3:1.8760%|3-0:1.8181%|0-5:1.7409%|1-6:1.7177%|2-6:1.5402%|3-5:1.5093%|5-2:1.2661%|0-6:1.1619%|4-0:1.1233%|5-1:1.0654%|3-6:1.0229%|1-7:0.9727%|5-3:0.9534%|4-5:0.8338%|2-7:0.7952%|5-4:0.7952%|6-2:0.6524%|0-7:0.6408%|6-3:0.5829%|1-8:0.5597%|5-0:0.5520%|3-7:0.5327%|4-6:0.5134%|6-1:0.4902%|0-8:0.4439%|6-4:0.4169%|2-8:0.4130%|5-6:0.3358%|4-7:0.3127%|3-8:0.3088%|6-0:0.2586%|7-2:0.2548%|2-9:0.2470%|1-9:0.2393%|7-1:0.2316%|4-8:0.2277%|6-5:0.2162%|7-3:0.2123%|5-7:0.1891%|0-9:0.1505%|3-9:0.1505%|7-0:0.1390%|7-4:0.1235%|2-10:0.1197%|1-10:0.1158%|7-5:0.1042%|8-2:0.1004%|0-10:0.0926%|8-3:0.0926%|5-8:0.0926%|6-7:0.0811%|7-6:0.0772%|4-9:0.0772%|8-1:0.0733%|0-11:0.0618%|8-4:0.0579%|1-11:0.0579%|3-10:0.0540%|3-11:0.0463%|6-8:0.0386%|8-5:0.0347%|4-10:0.0347%|8-0:0.0347%|2-11:0.0309%|2-12:0.0309%|9-1:0.0309%|9-5:0.0309%|9-4:0.0270%|4-11:0.0270%|8-6:0.0270%|5-9:0.0232%|9-2:0.0232%|7-8:0.0193%|6-9:0.0193%|9-6:0.0193%|9-3:0.0193%|1-12:0.0193%|8-7:0.0154%|10-3:0.0154%|5-10:0.0116%|4-12:0.0116%|10-2:0.0116%|6-10:0.0077%|3-13:0.0077%|10-4:0.0077%|0-12:0.0077%|11-3:0.0077%|6-13:0.0077%|5-11:0.0077%|5-14:0.0039%|13-0:0.0039%|9-7:0.0039%|9-0:0.0039%|7-9:0.0039%|10-8:0.0039%|0-14:0.0039%|11-6:0.0039%|7-11:0.0039%|2-17:0.0039%|2-14:0.0039%|12-3:0.0039%|1-13:0.0039%|8-10:0.0039%|3-12:0.0039%|14-2:0.0039%|11-4:0.0039%|12-2:0.0039%|6-11:0.0039%|2-13:0.0039%|0-13:0.0039%|5-12:0.0039%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1085.2,7.7,1188.1,6.8,32.0758,0.0000,67.9242,1.91,1.67,3.23,2.30,6123,1,,1-2:7.4310%|1-3:5.6018%|2-1:5.2099%|0-3:4.6382%|0-1:4.5076%|2-3:4.4096%|0-2:4.3606%|1-4:3.9033%|1-0:3.3644%|3-2:3.3317%|1-5:3.1031%|3-1:3.0704%|2-4:3.0541%|0-4:2.6458%|2-5:2.4171%|2-0:2.2538%|3-4:2.2375%|0-5:2.0578%|4-2:2.0088%|1-6:1.9272%|4-1:1.7148%|4-3:1.6495%|3-0:1.5352%|3-5:1.4372%|2-6:1.3229%|1-7:1.0126%|5-2:0.9799%|0-6:0.9799%|2-7:0.9309%|4-0:0.8819%|3-6:0.8329%|0-7:0.8329%|4-5:0.8166%|5-1:0.8003%|5-3:0.7513%|5-4:0.7349%|4-6:0.6533%|3-7:0.6533%|1-8:0.6369%|2-8:0.6206%|6-2:0.4573%|4-7:0.4246%|0-8:0.4083%|6-1:0.4083%|6-3:0.3920%|2-9:0.3756%|5-0:0.3593%|6-4:0.3593%|3-8:0.3430%|1-9:0.3266%|5-6:0.3103%|4-8:0.2450%|0-9:0.2450%|1-10:0.2450%|3-9:0.2123%|7-1:0.1960%|7-2:0.1797%|6-5:0.1797%|6-0:0.1633%|3-10:0.1470%|5-7:0.1470%|7-4:0.1470%|1-11:0.1470%|7-3:0.1470%|2-10:0.1307%|2-11:0.1143%|5-8:0.0980%|6-7:0.0980%|0-10:0.0980%|7-6:0.0980%|5-9:0.0980%|8-4:0.0817%|8-2:0.0817%|8-0:0.0817%|4-10:0.0653%|7-0:0.0653%|8-1:0.0653%|8-3:0.0653%|4-9:0.0653%|7-5:0.0490%|9-3:0.0490%|1-13:0.0490%|0-11:0.0490%|2-12:0.0490%|8-5:0.0490%|6-8:0.0490%|1-12:0.0490%|5-10:0.0490%|3-12:0.0327%|4-11:0.0327%|6-9:0.0327%|3-11:0.0327%|9-5:0.0327%|10-3:0.0163%|10-2:0.0163%|8-11:0.0163%|5-12:0.0163%|11-7:0.0163%|2-13:0.0163%|0-12:0.0163%|6-10:0.0163%|0-13:0.0163%|9-4:0.0163%|11-3:0.0163%|5-11:0.0163%|0-17:0.0163%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1107.4,8.7,1220.6,6.0,30.7337,0.0000,69.2663,1.87,1.62,3.32,2.28,7360,1,,1-2:6.6304%|1-3:5.5027%|2-1:4.7690%|2-3:4.7418%|0-2:4.4973%|1-4:4.2799%|0-1:4.2663%|0-3:4.0217%|3-1:3.3152%|2-4:3.2745%|3-2:3.1522%|0-4:3.0435%|1-5:2.9212%|1-0:2.8261%|2-0:2.4592%|2-5:2.4321%|0-5:2.2826%|4-2:2.0788%|1-6:1.9565%|0-6:1.8614%|4-3:1.8342%|3-4:1.7935%|3-5:1.6712%|4-1:1.6304%|2-6:1.5761%|3-0:1.5489%|1-7:1.2092%|3-6:1.0734%|2-7:1.0190%|4-0:0.9918%|4-5:0.9918%|0-7:0.8424%|5-3:0.8152%|5-1:0.7880%|5-2:0.7745%|1-8:0.7473%|4-6:0.6250%|0-8:0.5978%|3-7:0.5842%|5-4:0.5707%|2-8:0.5571%|3-8:0.5027%|2-9:0.4212%|6-4:0.4076%|6-1:0.3668%|5-0:0.3533%|4-7:0.3397%|0-9:0.3261%|1-9:0.2853%|5-7:0.2717%|6-3:0.2717%|5-6:0.2446%|6-2:0.2446%|4-8:0.2310%|7-1:0.2174%|7-3:0.2038%|7-2:0.1902%|6-5:0.1902%|4-9:0.1766%|1-10:0.1630%|7-4:0.1359%|3-9:0.1359%|0-10:0.1223%|7-5:0.1087%|3-10:0.1087%|2-10:0.0951%|2-11:0.0951%|0-11:0.0951%|1-11:0.0815%|6-7:0.0679%|5-9:0.0679%|6-0:0.0679%|5-8:0.0679%|8-3:0.0543%|8-2:0.0543%|5-10:0.0408%|7-6:0.0408%|8-4:0.0408%|1-12:0.0408%|7-0:0.0408%|8-0:0.0408%|6-9:0.0408%|0-12:0.0408%|2-13:0.0272%|8-7:0.0272%|0-13:0.0272%|8-1:0.0272%|3-11:0.0272%|9-2:0.0272%|9-4:0.0136%|7-10:0.0136%|9-7:0.0136%|4-13:0.0136%|2-12:0.0136%|3-12:0.0136%|8-9:0.0136%|9-6:0.0136%|4-10:0.0136%|8-5:0.0136%|10-1:0.0136%|6-8:0.0136%|3-13:0.0136%|7-9:0.0136%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1113.8,5.8,904.6,5.4,85.2273,0.0000,14.7727,3.89,2.32,1.30,1.30,264,1,,3-1:6.8182%|2-1:6.8182%|1-0:6.0606%|2-0:6.0606%|5-0:4.9242%|3-2:4.5455%|5-1:4.5455%|4-0:4.5455%|4-1:3.7879%|3-0:3.7879%|6-0:3.7879%|4-2:3.4091%|5-2:3.4091%|6-1:3.4091%|1-3:2.6515%|1-2:2.6515%|2-3:2.6515%|7-1:2.2727%|4-3:1.8939%|1-4:1.8939%|2-4:1.5152%|7-0:1.5152%|0-1:1.5152%|6-3:1.5152%|8-0:1.1364%|6-2:1.1364%|7-2:1.1364%|8-1:0.7576%|10-0:0.7576%|10-2:0.7576%|5-4:0.7576%|9-2:0.7576%|6-4:0.7576%|5-3:0.7576%|11-2:0.3788%|9-1:0.3788%|8-5:0.3788%|8-2:0.3788%|13-0:0.3788%|0-2:0.3788%|0-3:0.3788%|9-0:0.3788%|5-6:0.3788%|3-5:0.3788%|7-4:0.3788%|3-4:0.3788%|8-4:0.3788%|7-6:0.3788%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1107.6,8.8,1188.0,7.3,36.4130,0.0000,63.5870,2.06,1.73,3.06,2.20,15294,1,,1-2:6.5712%|2-1:5.3550%|1-3:5.3485%|0-2:4.5770%|2-3:4.5181%|1-4:4.0146%|0-1:3.9950%|3-2:3.6943%|3-1:3.6812%|0-3:3.4262%|1-0:3.2627%|2-4:3.1581%|1-5:2.9489%|2-0:2.9162%|0-4:2.4977%|3-4:2.3277%|2-5:2.3212%|4-2:2.1839%|4-1:2.0335%|0-5:1.8766%|3-0:1.8046%|4-3:1.8046%|1-6:1.6346%|2-6:1.5431%|3-5:1.5104%|5-2:1.2096%|1-7:1.0985%|4-0:1.0919%|5-1:1.0265%|0-6:1.0200%|5-3:0.9612%|3-6:0.8696%|4-5:0.8631%|2-7:0.8239%|5-4:0.7519%|4-6:0.6277%|0-7:0.6212%|3-7:0.5623%|6-2:0.5558%|5-0:0.5558%|1-8:0.5558%|6-1:0.5296%|2-8:0.4838%|6-3:0.4185%|0-8:0.3335%|3-8:0.3204%|4-7:0.2877%|6-4:0.2812%|5-6:0.2681%|6-0:0.2681%|7-3:0.2550%|1-9:0.2550%|2-9:0.2485%|7-1:0.2419%|5-7:0.2027%|7-2:0.2027%|6-5:0.1962%|7-4:0.1831%|4-8:0.1635%|0-9:0.1635%|2-10:0.1569%|3-9:0.1438%|1-10:0.1438%|6-7:0.1242%|7-0:0.1242%|4-9:0.0915%|3-10:0.0915%|8-4:0.0915%|8-1:0.0915%|5-8:0.0850%|7-6:0.0850%|7-5:0.0719%|8-3:0.0719%|0-10:0.0719%|2-11:0.0654%|5-9:0.0654%|1-11:0.0654%|0-11:0.0588%|8-2:0.0588%|6-9:0.0523%|9-2:0.0523%|8-0:0.0523%|9-3:0.0327%|0-12:0.0327%|6-8:0.0262%|7-8:0.0262%|9-1:0.0262%|4-10:0.0196%|7-9:0.0196%|3-11:0.0196%|8-5:0.0196%|1-13:0.0196%|5-12:0.0196%|5-10:0.0196%|8-6:0.0196%|9-5:0.0196%|9-0:0.0196%|10-3:0.0196%|4-12:0.0131%|6-11:0.0131%|10-2:0.0131%|9-4:0.0131%|2-12:0.0131%|3-12:0.0131%|10-1:0.0131%|1-12:0.0131%|9-6:0.0131%|10-4:0.0065%|12-2:0.0065%|7-14:0.0065%|10-7:0.0065%|5-13:0.0065%|9-8:0.0065%|4-11:0.0065%|5-11:0.0065%|8-11:0.0065%|7-10:0.0065%|6-10:0.0065%|2-13:0.0065%|8-9:0.0065%|10-5:0.0065%|8-10:0.0065%|8-7:0.0065%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1220.5,6.0,1107.6,8.3,69.7282,0.0000,30.2718,3.29,2.26,1.86,1.66,8939,1,,2-1:6.3206%|3-1:5.3250%|2-0:5.2355%|3-0:4.8663%|4-1:4.5083%|3-2:4.4188%|1-0:4.2287%|1-2:4.1615%|4-2:3.4679%|2-3:3.3896%|5-1:3.2554%|4-0:3.1883%|1-3:3.0988%|0-1:2.9757%|0-2:2.3828%|5-2:2.2933%|4-3:2.2262%|5-0:2.1143%|3-4:1.7899%|2-4:1.7787%|0-3:1.7004%|6-1:1.7004%|1-4:1.6669%|5-3:1.6221%|6-2:1.5997%|6-0:1.4431%|7-1:1.4319%|6-3:0.9956%|7-0:0.9397%|2-5:0.8838%|0-4:0.7607%|7-2:0.7607%|5-4:0.7607%|7-3:0.7383%|3-5:0.7160%|1-5:0.6936%|8-1:0.6265%|6-4:0.6153%|4-5:0.5593%|8-2:0.5034%|0-5:0.4810%|2-6:0.4363%|9-1:0.4251%|1-6:0.4139%|8-3:0.4027%|8-0:0.3915%|3-6:0.3692%|4-6:0.3468%|5-6:0.3020%|7-4:0.2909%|9-2:0.2797%|9-0:0.2461%|8-4:0.2349%|9-3:0.2237%|6-5:0.2126%|2-7:0.2014%|7-5:0.1902%|0-6:0.1790%|10-0:0.1790%|10-1:0.1678%|1-7:0.1454%|10-3:0.1231%|3-7:0.1231%|11-2:0.1119%|9-4:0.1119%|7-6:0.1007%|8-5:0.1007%|10-4:0.0783%|11-1:0.0783%|10-2:0.0783%|9-5:0.0671%|0-7:0.0671%|2-8:0.0671%|11-0:0.0559%|1-8:0.0559%|5-7:0.0559%|4-7:0.0447%|11-3:0.0447%|8-7:0.0447%|6-8:0.0336%|8-6:0.0336%|4-8:0.0336%|0-8:0.0336%|3-8:0.0336%|2-10:0.0336%|6-7:0.0336%|5-8:0.0224%|12-2:0.0224%|6-9:0.0224%|5-10:0.0224%|12-1:0.0224%|7-8:0.0224%|12-4:0.0224%|12-0:0.0224%|11-4:0.0224%|4-10:0.0224%|1-9:0.0112%|14-1:0.0112%|2-9:0.0112%|9-6:0.0112%|7-10:0.0112%|4-9:0.0112%|13-3:0.0112%|15-4:0.0112%|9-7:0.0112%|12-5:0.0112%|11-6:0.0112%|3-9:0.0112%|12-3:0.0112%|2-11:0.0112%|1-11:0.0112%|7-9:0.0112%|10-6:0.0112%|0-10:0.0112%|1-10:0.0112%|11-5:0.0112%|9-8:0.0112%|13-1:0.0112%|10-5:0.0112%|13-0:0.0112%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1188.1,6.8,1107.6,8.2,65.0203,0.0000,34.9797,3.09,2.22,2.01,1.75,18222,1,,2-1:6.7336%|3-1:5.6854%|1-2:5.1860%|3-2:4.5055%|1-0:4.4726%|2-0:4.4397%|4-1:4.0281%|3-0:3.8744%|2-3:3.5781%|1-3:3.4738%|0-1:3.2269%|4-2:3.1939%|4-0:2.9909%|0-2:2.7220%|5-1:2.6781%|5-2:2.1458%|4-3:2.0744%|2-4:1.9262%|1-4:1.9098%|5-0:1.7781%|0-3:1.7561%|3-4:1.6793%|6-1:1.6683%|6-2:1.4214%|5-3:1.3829%|6-0:1.2348%|2-5:1.2183%|1-5:0.9878%|0-4:0.9714%|6-3:0.9714%|7-1:0.9329%|5-4:0.8616%|3-5:0.8561%|4-5:0.7793%|7-2:0.7738%|7-0:0.7134%|8-2:0.6311%|8-1:0.6201%|0-5:0.6037%|6-4:0.5762%|1-6:0.5378%|7-3:0.5378%|3-6:0.4665%|2-6:0.4610%|8-0:0.4390%|7-4:0.4006%|6-5:0.3183%|8-3:0.3183%|0-6:0.3183%|4-6:0.2963%|9-1:0.2909%|9-2:0.2305%|2-7:0.2250%|5-6:0.2140%|8-4:0.1811%|1-7:0.1811%|3-7:0.1756%|7-5:0.1701%|9-0:0.1646%|10-1:0.1646%|9-3:0.1591%|4-7:0.1591%|7-6:0.1262%|3-8:0.1262%|2-8:0.1207%|10-0:0.1152%|5-7:0.1098%|11-2:0.1043%|0-7:0.0933%|8-6:0.0823%|1-8:0.0823%|10-4:0.0713%|10-2:0.0659%|8-5:0.0659%|9-4:0.0604%|10-3:0.0604%|11-1:0.0604%|12-1:0.0604%|5-8:0.0549%|9-5:0.0549%|2-9:0.0549%|0-8:0.0494%|11-3:0.0494%|4-8:0.0494%|9-6:0.0439%|11-4:0.0384%|10-5:0.0384%|4-9:0.0329%|5-9:0.0274%|7-8:0.0274%|11-0:0.0274%|1-9:0.0274%|2-10:0.0220%|6-7:0.0220%|3-10:0.0220%|13-2:0.0220%|10-6:0.0220%|12-3:0.0165%|4-10:0.0165%|0-10:0.0165%|7-9:0.0165%|12-0:0.0110%|5-10:0.0110%|6-9:0.0110%|13-0:0.0110%|13-1:0.0110%|6-8:0.0110%|3-9:0.0110%|16-1:0.0055%|0-9:0.0055%|1-11:0.0055%|15-2:0.0055%|11-5:0.0055%|10-7:0.0055%|2-13:0.0055%|7-10:0.0055%|0-12:0.0055%|6-10:0.0055%|12-4:0.0055%|9-7:0.0055%|1-10:0.0055%|3-11:0.0055%|8-7:0.0055%|5-11:0.0055%|4-12:0.0055%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1105.7,5.9,1107.9,7.7,49.1765,0.0000,50.8235,2.56,1.98,2.61,1.98,425,1,,2-1:6.5882%|1-2:5.8824%|2-3:5.6471%|3-2:4.7059%|1-3:4.7059%|1-0:4.7059%|4-2:3.7647%|0-1:3.5294%|3-1:3.5294%|1-4:3.5294%|4-1:3.5294%|2-4:3.2941%|0-3:2.8235%|0-2:2.8235%|5-1:2.8235%|3-0:2.3529%|4-3:2.3529%|4-5:2.1176%|2-0:1.8824%|0-4:1.6471%|5-2:1.6471%|1-5:1.6471%|3-5:1.4118%|3-4:1.4118%|2-6:1.1765%|0-5:1.1765%|2-5:1.1765%|0-6:0.9412%|3-6:0.9412%|5-0:0.9412%|6-2:0.9412%|5-4:0.9412%|6-5:0.9412%|5-3:0.7059%|6-1:0.7059%|6-0:0.7059%|1-6:0.7059%|1-7:0.7059%|4-0:0.7059%|7-3:0.7059%|7-1:0.4706%|8-4:0.4706%|7-2:0.4706%|4-6:0.4706%|7-0:0.4706%|6-3:0.4706%|1-8:0.2353%|2-13:0.2353%|0-7:0.2353%|8-0:0.2353%|0-9:0.2353%|8-5:0.2353%|2-7:0.2353%|5-9:0.2353%|4-7:0.2353%|3-8:0.2353%|5-7:0.2353%|11-2:0.2353%|4-8:0.2353%|4-9:0.2353%|7-4:0.2353%|8-2:0.2353%|11-4:0.2353%|9-0:0.2353%|2-9:0.2353%|3-7:0.2353%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1107.3,8.8,1105.6,5.9,49.3464,0.0000,50.6536,2.55,1.99,2.52,1.82,306,1,,1-2:8.8235%|1-3:6.5359%|2-1:5.2288%|0-1:4.5752%|1-4:4.5752%|3-2:4.2484%|2-3:4.2484%|3-1:4.2484%|1-0:3.9216%|4-3:3.2680%|3-0:2.9412%|2-0:2.9412%|0-4:2.6144%|2-4:2.6144%|0-3:2.2876%|2-5:1.9608%|5-2:1.9608%|4-0:1.9608%|1-5:1.9608%|5-3:1.9608%|3-4:1.6340%|0-2:1.6340%|5-4:1.6340%|5-1:1.6340%|2-6:1.3072%|6-4:1.3072%|4-1:1.3072%|6-1:1.3072%|6-2:0.9804%|3-5:0.9804%|4-2:0.9804%|6-3:0.9804%|4-5:0.9804%|7-3:0.9804%|5-0:0.6536%|6-0:0.6536%|8-2:0.6536%|7-1:0.6536%|7-6:0.6536%|3-7:0.6536%|1-7:0.6536%|7-2:0.6536%|6-5:0.6536%|0-6:0.3268%|2-12:0.3268%|2-7:0.3268%|7-4:0.3268%|0-5:0.3268%|5-6:0.3268%|3-6:0.3268%|8-1:0.3268%|9-2:0.3268%|4-8:0.3268%|1-8:0.3268%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1084.9,7.5,1220.6,6.0,26.6166,0.0000,73.3834,1.68,1.54,3.37,2.26,3062,1,,1-2:7.2502%|1-3:6.2704%|0-2:5.5519%|0-3:4.9641%|1-4:4.4089%|2-1:4.4089%|2-3:4.2782%|0-1:4.2782%|0-4:3.6904%|2-4:3.5598%|3-2:3.2658%|1-0:3.1025%|1-5:3.0699%|0-5:2.6780%|3-1:2.6453%|2-5:2.6127%|1-6:2.3514%|3-4:2.2534%|4-2:2.0248%|2-0:1.6003%|4-1:1.4696%|3-0:1.4370%|0-6:1.4043%|2-6:1.3063%|4-3:1.2737%|1-7:1.2410%|3-5:1.2084%|2-7:1.2084%|0-7:1.1430%|5-2:0.7838%|3-7:0.7511%|3-6:0.7511%|0-8:0.7185%|4-5:0.7185%|5-3:0.6858%|1-8:0.6858%|4-0:0.6532%|3-8:0.5225%|5-1:0.4899%|1-9:0.4572%|2-8:0.4572%|4-6:0.3919%|5-4:0.3592%|0-9:0.3592%|6-1:0.3266%|5-0:0.2939%|6-4:0.2939%|6-3:0.2613%|2-9:0.2613%|5-6:0.2613%|6-2:0.2286%|3-9:0.2286%|4-7:0.1960%|4-8:0.1960%|3-10:0.1633%|1-10:0.1633%|7-2:0.1633%|5-8:0.1633%|7-3:0.1633%|0-10:0.1306%|5-9:0.0980%|6-0:0.0980%|1-11:0.0980%|4-10:0.0980%|7-0:0.0980%|0-11:0.0980%|6-5:0.0980%|4-9:0.0980%|2-12:0.0980%|2-10:0.0980%|8-4:0.0653%|5-10:0.0653%|7-5:0.0653%|6-7:0.0653%|5-7:0.0653%|7-6:0.0653%|8-2:0.0653%|7-1:0.0327%|1-13:0.0327%|2-11:0.0327%|8-5:0.0327%|2-13:0.0327%|4-12:0.0327%|4-11:0.0327%|6-10:0.0327%|9-0:0.0327%|7-4:0.0327%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1105.2,6.0,1114.2,5.9,47.2272,0.0000,52.7728,2.53,1.98,2.68,1.96,559,1,,1-2:7.1556%|2-1:6.4401%|2-3:5.3667%|1-3:4.2934%|3-1:3.9356%|2-4:3.9356%|1-0:3.7567%|2-0:3.3989%|0-1:3.3989%|0-3:3.3989%|3-2:3.2200%|3-4:3.0411%|4-3:3.0411%|3-0:2.8623%|1-4:2.8623%|2-5:2.5045%|0-2:2.3256%|4-2:2.1467%|1-5:2.1467%|5-2:1.9678%|5-3:1.7889%|0-5:1.6100%|4-1:1.4311%|6-2:1.4311%|2-6:1.4311%|5-4:1.2522%|3-5:1.2522%|6-1:1.2522%|5-1:1.2522%|4-0:1.2522%|3-6:1.0733%|4-5:1.0733%|1-6:0.7156%|5-0:0.7156%|7-4:0.7156%|0-4:0.7156%|1-7:0.7156%|0-7:0.7156%|6-0:0.7156%|4-6:0.5367%|7-2:0.5367%|7-0:0.5367%|1-10:0.3578%|8-5:0.3578%|8-2:0.3578%|4-8:0.3578%|6-5:0.3578%|6-3:0.3578%|10-3:0.3578%|6-4:0.3578%|6-9:0.3578%|2-7:0.1789%|11-1:0.1789%|7-5:0.1789%|8-6:0.1789%|3-7:0.1789%|8-3:0.1789%|8-1:0.1789%|2-9:0.1789%|7-1:0.1789%|0-6:0.1789%|1-8:0.1789%|1-9:0.1789%|0-8:0.1789%|2-8:0.1789%|9-2:0.1789%|9-6:0.1789%
