jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1166.7,21.7,1190.5,9.5,45.6133,0.0000,54.3867,2.43,1.92,2.76,2.07,9278,1,,1-2:6.2082%|2-1:5.9603%|1-3:4.9041%|3-1:4.3221%|2-3:4.2789%|3-2:3.9448%|0-2:3.7616%|0-1:3.5352%|1-0:3.3951%|2-0:3.2442%|2-4:3.0071%|1-4:2.9856%|0-3:2.9640%|4-2:2.8778%|3-4:2.4574%|4-3:2.3928%|4-1:2.2850%|3-0:2.2419%|2-5:2.1449%|1-5:2.0479%|0-4:1.8646%|5-1:1.8431%|5-2:1.5952%|3-5:1.5305%|1-6:1.4551%|0-5:1.2934%|5-3:1.2718%|2-6:1.1856%|4-0:1.1209%|5-0:1.0024%|4-5:0.9485%|3-6:0.9377%|6-2:0.9377%|5-4:0.8191%|1-7:0.8084%|6-1:0.7760%|0-6:0.7006%|6-0:0.6682%|6-3:0.6575%|2-7:0.5712%|6-4:0.4635%|3-7:0.4527%|4-6:0.4419%|7-2:0.4419%|7-3:0.3880%|0-7:0.3772%|7-1:0.3772%|5-6:0.3449%|2-8:0.3126%|7-4:0.2910%|1-8:0.2802%|7-0:0.2802%|5-7:0.2802%|4-7:0.2695%|6-5:0.2587%|2-9:0.2587%|8-1:0.2371%|3-8:0.2371%|8-2:0.2156%|4-8:0.1725%|0-8:0.1725%|3-9:0.1509%|7-5:0.1509%|7-6:0.1509%|8-4:0.1401%|1-9:0.1293%|6-7:0.1293%|8-3:0.1186%|0-9:0.0970%|9-3:0.0862%|4-9:0.0862%|8-0:0.0754%|9-1:0.0754%|8-5:0.0647%|2-10:0.0647%|5-8:0.0539%|6-8:0.0539%|3-10:0.0431%|2-11:0.0431%|9-5:0.0431%|10-0:0.0431%|9-2:0.0431%|1-11:0.0431%|10-3:0.0323%|9-6:0.0323%|10-2:0.0323%|9-4:0.0323%|10-1:0.0323%|11-5:0.0323%|4-11:0.0323%|9-7:0.0216%|8-7:0.0216%|3-11:0.0216%|4-10:0.0216%|2-12:0.0216%|0-11:0.0216%|8-6:0.0216%|5-9:0.0216%|1-10:0.0216%|3-12:0.0216%|6-9:0.0216%|0-10:0.0216%|11-1:0.0108%|11-7:0.0108%|5-10:0.0108%|6-10:0.0108%|9-0:0.0108%|4-13:0.0108%|10-5:0.0108%|2-13:0.0108%|10-4:0.0108%|7-8:0.0108%|7-9:0.0108%|0-17:0.0108%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1166.9,21.7,1210.8,5.5,42.0835,0.0000,57.9165,2.30,1.88,2.86,2.13,29451,1,,1-2:6.2341%|2-1:5.5312%|1-3:4.8419%|2-3:4.6416%|3-2:4.0236%|0-2:4.0067%|0-1:3.9048%|3-1:3.6739%|1-4:3.5890%|1-0:3.3785%|2-4:3.2019%|0-3:3.1272%|2-0:3.0797%|4-1:2.4685%|4-2:2.4244%|3-4:2.4074%|1-5:2.3089%|3-0:2.2172%|0-4:2.1527%|4-3:2.0848%|2-5:2.0746%|5-2:1.5517%|0-5:1.4974%|3-5:1.4499%|5-1:1.4091%|1-6:1.3242%|4-0:1.3039%|2-6:1.2801%|5-3:1.0424%|0-6:0.9066%|1-7:0.8930%|4-5:0.8828%|3-6:0.8421%|6-1:0.8081%|5-0:0.7877%|2-7:0.7708%|5-4:0.7504%|6-2:0.7198%|6-3:0.6859%|3-7:0.5297%|0-7:0.5229%|4-6:0.5093%|6-4:0.4652%|6-0:0.4550%|1-8:0.4550%|2-8:0.3667%|7-1:0.3599%|7-2:0.3429%|5-6:0.3294%|7-3:0.2954%|4-7:0.2886%|0-8:0.2886%|6-5:0.2784%|3-8:0.2581%|7-4:0.2275%|1-9:0.2207%|8-2:0.2037%|7-0:0.2037%|4-8:0.1901%|5-7:0.1901%|8-1:0.1698%|0-9:0.1664%|2-9:0.1630%|8-3:0.1562%|8-0:0.1460%|7-5:0.1256%|3-9:0.1053%|2-10:0.0917%|1-10:0.0815%|5-8:0.0781%|7-6:0.0781%|8-5:0.0713%|6-8:0.0679%|8-4:0.0679%|3-10:0.0645%|9-2:0.0645%|6-7:0.0577%|4-9:0.0577%|5-10:0.0577%|9-3:0.0543%|9-1:0.0543%|2-11:0.0509%|0-10:0.0407%|4-10:0.0407%|9-4:0.0374%|1-11:0.0340%|0-11:0.0272%|10-2:0.0272%|8-7:0.0272%|3-11:0.0272%|7-8:0.0238%|9-0:0.0238%|7-9:0.0238%|5-11:0.0238%|6-9:0.0238%|1-12:0.0204%|11-3:0.0170%|9-5:0.0170%|8-6:0.0170%|10-3:0.0170%|9-6:0.0136%|10-1:0.0136%|3-12:0.0136%|5-9:0.0136%|6-10:0.0102%|10-4:0.0102%|11-1:0.0102%|11-4:0.0102%|0-12:0.0102%|2-12:0.0102%|11-2:0.0068%|4-11:0.0068%|12-4:0.0068%|7-10:0.0068%|11-5:0.0068%|9-7:0.0068%|10-0:0.0068%|11-6:0.0034%|10-7:0.0034%|4-14:0.0034%|13-3:0.0034%|15-2:0.0034%|10-6:0.0034%|10-8:0.0034%|11-0:0.0034%|0-13:0.0034%|11-9:0.0034%|14-6:0.0034%|12-6:0.0034%|8-10:0.0034%|12-0:0.0034%|1-13:0.0034%|10-5:0.0034%|5-12:0.0034%|1-15:0.0034%|12-1:0.0034%|1-14:0.0034%|2-15:0.0034%|12-8:0.0034%|9-10:0.0034%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1157.2,6.5,1270.7,34.6,30.8081,0.0000,69.1919,1.86,1.67,3.29,2.24,2178,1,,1-2:7.2544%|2-1:5.6933%|1-3:5.2801%|0-3:4.5455%|1-4:4.5455%|0-2:4.2241%|2-3:4.1781%|3-2:3.8108%|0-1:3.6272%|0-4:3.6272%|1-5:3.5813%|2-4:3.4894%|1-0:2.9844%|2-0:2.8007%|0-5:2.6630%|3-4:2.4334%|2-5:2.4334%|3-1:2.4334%|4-1:2.0661%|0-6:1.7447%|4-2:1.6988%|1-6:1.6529%|4-3:1.5611%|3-5:1.4692%|2-7:1.3315%|2-6:1.2856%|1-7:1.2397%|3-0:1.0101%|3-6:0.9183%|5-3:0.8264%|2-8:0.6887%|4-5:0.6887%|5-1:0.6428%|5-2:0.5969%|1-8:0.5051%|0-7:0.5051%|1-9:0.4591%|4-0:0.4591%|5-4:0.4591%|4-6:0.4591%|5-0:0.4591%|3-7:0.3673%|2-9:0.3673%|6-1:0.3673%|5-6:0.3673%|0-8:0.3214%|4-7:0.3214%|6-2:0.3214%|4-8:0.2755%|3-9:0.2755%|6-5:0.2755%|7-2:0.2296%|1-10:0.2296%|6-3:0.2296%|6-4:0.2296%|3-8:0.2296%|0-10:0.1837%|2-10:0.1837%|8-4:0.1837%|7-3:0.1837%|4-10:0.1377%|7-5:0.1377%|7-1:0.1377%|6-8:0.1377%|1-11:0.0918%|9-2:0.0918%|9-5:0.0918%|5-9:0.0918%|4-9:0.0918%|0-11:0.0918%|1-12:0.0918%|7-0:0.0918%|6-7:0.0918%|6-0:0.0918%|7-6:0.0918%|4-11:0.0459%|8-1:0.0459%|5-7:0.0459%|8-3:0.0459%|8-5:0.0459%|10-1:0.0459%|9-1:0.0459%|9-4:0.0459%|11-1:0.0459%|5-8:0.0459%|10-0:0.0459%|3-12:0.0459%|3-10:0.0459%|0-12:0.0459%|2-12:0.0459%|8-6:0.0459%|8-0:0.0459%|0-9:0.0459%|8-2:0.0459%|5-10:0.0459%|7-4:0.0459%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1190.8,9.5,1165.1,15.8,54.7355,0.0000,45.2645,2.77,2.09,2.42,1.92,14444,1,,2-1:6.1271%|1-2:5.8156%|3-1:4.7494%|3-2:4.5278%|2-3:4.0847%|1-3:4.0709%|1-0:3.9324%|2-0:3.6901%|0-1:3.3993%|4-1:3.2886%|0-2:3.0532%|2-4:2.8939%|3-0:2.8801%|4-2:2.8801%|1-4:2.7970%|4-3:2.3816%|3-4:2.3262%|0-3:2.1739%|4-0:2.1739%|5-1:2.1116%|5-2:1.7931%|1-5:1.6547%|2-5:1.6200%|5-3:1.5024%|0-4:1.5024%|6-2:1.3639%|6-1:1.1908%|3-5:1.1839%|5-0:1.0870%|6-3:0.9970%|4-5:0.9070%|1-6:0.8169%|2-6:0.8100%|0-5:0.8100%|5-4:0.7823%|6-0:0.7685%|7-2:0.7200%|3-6:0.6716%|6-4:0.6369%|7-1:0.5816%|2-7:0.5262%|7-0:0.4431%|0-6:0.4431%|4-6:0.4154%|7-3:0.4085%|8-1:0.4016%|1-7:0.3877%|7-4:0.3669%|8-2:0.3462%|3-7:0.3185%|6-5:0.2908%|8-3:0.2839%|5-6:0.2700%|8-4:0.2631%|1-8:0.2631%|0-7:0.2354%|5-7:0.2077%|2-8:0.2077%|4-7:0.1939%|8-0:0.1869%|9-2:0.1869%|3-8:0.1662%|9-3:0.1662%|7-5:0.1662%|9-1:0.1315%|0-8:0.1177%|2-9:0.1038%|4-8:0.1038%|6-7:0.0900%|7-6:0.0900%|10-2:0.0831%|3-9:0.0831%|10-1:0.0762%|9-0:0.0762%|1-9:0.0692%|8-5:0.0623%|9-4:0.0623%|5-8:0.0554%|10-3:0.0485%|11-2:0.0485%|4-9:0.0415%|3-10:0.0415%|11-1:0.0346%|6-8:0.0346%|9-6:0.0277%|12-1:0.0277%|0-9:0.0277%|12-2:0.0277%|7-8:0.0208%|11-4:0.0208%|7-9:0.0208%|9-7:0.0208%|11-7:0.0208%|6-9:0.0208%|4-10:0.0208%|8-6:0.0208%|11-3:0.0208%|2-12:0.0208%|1-11:0.0208%|13-0:0.0138%|10-0:0.0138%|11-6:0.0138%|13-6:0.0138%|5-9:0.0138%|4-12:0.0138%|3-12:0.0138%|10-5:0.0138%|12-3:0.0138%|9-5:0.0138%|10-4:0.0138%|1-12:0.0138%|2-10:0.0138%|1-10:0.0138%|11-0:0.0138%|7-10:0.0069%|0-10:0.0069%|10-6:0.0069%|0-12:0.0069%|12-4:0.0069%|9-8:0.0069%|2-11:0.0069%|0-13:0.0069%|14-5:0.0069%|7-12:0.0069%|3-11:0.0069%|12-0:0.0069%|6-10:0.0069%|5-11:0.0069%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1210.8,5.4,1164.9,15.6,58.5177,0.0000,41.4823,2.88,2.13,2.28,1.87,46791,1,,2-1:6.3452%|1-2:5.4690%|3-1:4.9668%|3-2:4.5436%|2-0:4.0414%|2-3:3.9644%|1-0:3.9367%|1-3:3.7913%|4-1:3.5797%|0-1:3.3789%|4-2:3.2335%|3-0:3.2100%|0-2:2.9407%|2-4:2.6266%|5-1:2.4834%|1-4:2.3723%|4-3:2.3381%|4-0:2.2162%|5-2:2.1243%|0-3:2.0688%|3-4:1.9491%|5-3:1.4875%|5-0:1.4832%|2-5:1.4746%|1-5:1.3742%|6-1:1.3678%|0-4:1.3229%|6-2:1.2310%|3-5:1.1263%|5-4:0.9168%|6-0:0.8912%|6-3:0.8805%|4-5:0.8356%|7-1:0.7801%|1-6:0.7544%|2-6:0.7501%|0-5:0.7416%|7-2:0.7266%|3-6:0.5642%|7-0:0.5535%|6-4:0.5343%|7-3:0.5129%|8-1:0.4680%|0-6:0.4360%|2-7:0.3996%|4-6:0.3954%|8-2:0.3804%|6-5:0.3462%|3-7:0.3248%|7-4:0.3227%|5-6:0.3013%|1-7:0.3013%|8-0:0.2949%|8-3:0.2586%|9-1:0.2265%|4-7:0.2073%|0-7:0.1945%|9-2:0.1923%|2-8:0.1881%|7-5:0.1731%|8-4:0.1603%|3-8:0.1453%|1-8:0.1368%|9-0:0.1325%|9-3:0.1197%|5-7:0.1133%|0-8:0.1026%|8-5:0.0962%|10-2:0.0919%|10-1:0.0898%|9-4:0.0876%|7-6:0.0769%|4-8:0.0769%|5-8:0.0705%|2-9:0.0705%|10-3:0.0641%|6-7:0.0620%|3-9:0.0556%|10-0:0.0513%|1-9:0.0492%|11-2:0.0470%|8-6:0.0449%|10-4:0.0427%|9-5:0.0385%|1-10:0.0321%|8-7:0.0321%|6-8:0.0299%|11-1:0.0299%|5-9:0.0256%|10-5:0.0256%|2-10:0.0256%|4-9:0.0256%|11-3:0.0256%|3-10:0.0235%|11-0:0.0214%|11-4:0.0214%|6-9:0.0192%|0-9:0.0192%|12-3:0.0171%|12-2:0.0150%|12-1:0.0150%|0-10:0.0150%|7-8:0.0150%|9-6:0.0150%|12-0:0.0150%|4-10:0.0150%|9-7:0.0150%|2-11:0.0128%|5-10:0.0107%|13-2:0.0085%|10-7:0.0085%|12-4:0.0085%|0-11:0.0064%|4-11:0.0064%|3-11:0.0064%|2-12:0.0064%|1-11:0.0064%|12-5:0.0043%|0-12:0.0043%|13-0:0.0043%|6-10:0.0043%|10-6:0.0043%|8-9:0.0043%|9-8:0.0043%|7-10:0.0043%|14-2:0.0043%|3-12:0.0043%|13-1:0.0043%|11-5:0.0043%|1-12:0.0043%|14-4:0.0043%|5-11:0.0043%|14-1:0.0043%|3-13:0.0021%|13-5:0.0021%|1-13:0.0021%|4-13:0.0021%|3-14:0.0021%|8-15:0.0021%|8-11:0.0021%|13-4:0.0021%|11-6:0.0021%|6-11:0.0021%|14-5:0.0021%|12-7:0.0021%|13-3:0.0021%|11-8:0.0021%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,907.8,4.2,1329.5,0.5,0.5926,0.0000,99.4074,0.20,0.44,4.89,2.77,675,1,,0-3:14.0741%|0-4:12.0000%|0-5:11.2593%|0-2:9.4815%|0-6:8.7407%|0-7:6.3704%|0-1:6.2222%|0-8:4.7407%|1-2:3.7037%|1-3:2.6667%|0-10:2.5185%|1-6:2.5185%|1-4:2.2222%|0-9:2.0741%|0-11:2.0741%|1-5:1.9259%|0-12:1.7778%|1-7:1.1852%|1-11:1.1852%|0-13:0.5926%|1-8:0.5926%|2-5:0.2963%|2-3:0.2963%|1-0:0.1481%|2-1:0.1481%|2-8:0.1481%|1-14:0.1481%|1-9:0.1481%|3-2:0.1481%|1-12:0.1481%|2-4:0.1481%|1-10:0.1481%|2-0:0.1481%
Semifinais,-,-,Biotecnologia,Economia,1163.6,19.1,1026.1,7.8,75.0000,0.0000,25.0000,3.50,2.09,1.50,1.27,16,1,,2-3:12.5000%|4-1:12.5000%|0-1:12.5000%|5-3:6.2500%|1-0:6.2500%|4-0:6.2500%|3-0:6.2500%|6-2:6.2500%|8-4:6.2500%|3-1:6.2500%|5-1:6.2500%|4-3:6.2500%|5-0:6.2500%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1158.6,7.1,907.4,3.8,90.0000,0.0000,10.0000,3.10,2.36,0.60,0.73,20,1,,2-1:20.0000%|1-0:15.0000%|4-0:10.0000%|6-0:10.0000%|3-0:5.0000%|0-2:5.0000%|2-0:5.0000%|3-2:5.0000%|0-1:5.0000%|10-0:5.0000%|5-2:5.0000%|3-1:5.0000%|5-0:5.0000%
3º Lugar,-,-,Economia,Fisioterapia,990.3,7.9,1231.8,11.0,23.0769,0.0000,76.9231,1.62,1.08,4.23,2.99,13,1,,1-2:23.0769%|3-2:15.3846%|1-6:15.3846%|0-5:7.6923%|2-6:7.6923%|3-4:7.6923%|0-6:7.6923%|3-12:7.6923%|2-0:7.6923%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1104.8,10.7,1207.3,28.4,33.2871,0.0000,66.7129,1.92,1.70,3.21,2.26,6486,1,,1-2:5.9667%|1-3:5.4733%|0-2:4.8720%|2-1:4.7641%|0-3:4.4866%|2-3:4.0703%|0-1:4.0241%|1-4:3.9007%|3-2:3.7311%|1-0:3.4382%|2-4:3.1761%|3-1:3.0219%|0-4:2.9911%|1-5:2.7290%|0-5:2.4514%|2-0:2.4052%|3-4:2.3589%|2-5:2.2973%|4-2:2.1122%|4-1:1.9272%|1-6:1.8656%|3-0:1.8193%|0-6:1.7268%|4-3:1.7114%|3-5:1.6651%|2-6:1.6189%|5-2:1.0638%|1-7:0.9867%|2-7:0.9713%|0-7:0.9405%|4-0:0.9097%|5-1:0.8326%|3-6:0.7863%|5-3:0.7863%|1-8:0.7709%|4-5:0.7709%|5-4:0.6630%|3-7:0.6630%|4-6:0.5705%|2-8:0.5396%|0-8:0.4780%|6-1:0.4780%|5-0:0.4780%|6-3:0.4625%|6-2:0.3854%|2-9:0.3392%|0-9:0.3238%|4-7:0.3084%|6-4:0.2929%|1-9:0.2775%|6-0:0.2621%|3-8:0.2467%|7-1:0.2313%|7-2:0.2158%|3-9:0.2004%|5-6:0.2004%|1-10:0.2004%|6-5:0.1850%|7-3:0.1696%|4-8:0.1542%|7-4:0.1388%|2-10:0.1233%|5-8:0.1079%|3-10:0.1079%|5-7:0.1079%|8-2:0.0925%|4-9:0.0925%|0-10:0.0925%|8-4:0.0771%|9-3:0.0771%|8-1:0.0771%|2-11:0.0771%|7-5:0.0617%|6-8:0.0617%|7-6:0.0617%|7-0:0.0617%|8-3:0.0617%|0-11:0.0617%|3-11:0.0463%|1-11:0.0463%|5-9:0.0463%|8-0:0.0463%|1-12:0.0463%|3-12:0.0308%|6-9:0.0308%|9-6:0.0308%|2-12:0.0308%|10-2:0.0308%|9-2:0.0308%|8-5:0.0308%|4-11:0.0308%|9-5:0.0308%|0-12:0.0308%|6-7:0.0154%|3-13:0.0154%|6-11:0.0154%|0-13:0.0154%|9-7:0.0154%|5-11:0.0154%|5-10:0.0154%|4-10:0.0154%|3-14:0.0154%|10-0:0.0154%|2-13:0.0154%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1116.6,8.7,1232.8,10.4,29.0590,0.0000,70.9410,1.83,1.63,3.34,2.27,12072,1,,1-2:6.7015%|1-3:5.6329%|0-2:4.7631%|2-3:4.7548%|0-3:4.5229%|0-1:4.5229%|2-1:4.3903%|1-4:4.3241%|3-2:3.2886%|2-4:3.2886%|0-4:3.0484%|1-5:3.0401%|3-1:3.0070%|1-0:2.8164%|1-6:2.3028%|2-0:2.2780%|3-4:2.2697%|0-5:2.2531%|2-5:2.1537%|4-1:1.7313%|4-3:1.6981%|3-5:1.6650%|2-6:1.6567%|4-2:1.6484%|0-6:1.5325%|3-0:1.4496%|1-7:1.3088%|3-6:1.0355%|2-7:1.0272%|0-7:0.9278%|4-5:0.8946%|1-8:0.8284%|5-1:0.8284%|5-2:0.7290%|5-3:0.6793%|0-8:0.6627%|4-0:0.6461%|3-7:0.5964%|4-6:0.5799%|2-8:0.5633%|5-4:0.5136%|5-0:0.4059%|1-9:0.3976%|3-8:0.3893%|6-2:0.3479%|6-3:0.3396%|4-7:0.3231%|0-9:0.3231%|6-1:0.3148%|6-4:0.2982%|5-6:0.2485%|2-9:0.2485%|7-1:0.2071%|6-0:0.1988%|7-3:0.1988%|1-10:0.1905%|6-5:0.1905%|3-9:0.1905%|5-7:0.1822%|2-10:0.1740%|4-8:0.1657%|7-2:0.1491%|0-10:0.1408%|4-9:0.1243%|7-4:0.1160%|6-7:0.1077%|3-10:0.0994%|2-11:0.0994%|8-2:0.0828%|1-11:0.0746%|5-8:0.0663%|0-11:0.0580%|8-1:0.0580%|8-3:0.0580%|8-4:0.0497%|6-8:0.0497%|5-9:0.0497%|7-6:0.0414%|4-10:0.0414%|3-11:0.0331%|8-0:0.0331%|1-12:0.0331%|7-5:0.0331%|7-0:0.0331%|5-10:0.0249%|4-11:0.0249%|8-5:0.0249%|2-12:0.0166%|2-13:0.0166%|6-10:0.0166%|5-11:0.0166%|9-3:0.0166%|10-4:0.0166%|7-10:0.0166%|7-11:0.0166%|6-9:0.0166%|0-12:0.0166%|1-13:0.0166%|10-3:0.0166%|9-5:0.0166%|9-2:0.0166%|6-11:0.0166%|4-12:0.0083%|11-1:0.0083%|10-6:0.0083%|5-13:0.0083%|7-9:0.0083%|9-1:0.0083%|10-0:0.0083%|9-0:0.0083%|3-12:0.0083%|4-13:0.0083%|5-12:0.0083%|9-8:0.0083%|7-8:0.0083%|11-6:0.0083%|10-5:0.0083%|10-2:0.0083%|9-6:0.0083%|8-6:0.0083%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1118.1,9.7,1207.4,28.4,34.1447,0.0000,65.8553,2.00,1.75,3.13,2.22,19022,1,,1-2:6.7185%|1-3:5.2834%|2-1:5.1992%|0-2:4.7051%|2-3:4.3213%|0-1:4.2793%|0-3:4.0059%|1-4:3.9270%|2-4:3.3750%|3-1:3.3382%|3-2:3.2752%|1-0:3.0596%|0-4:3.0123%|1-5:2.7337%|2-0:2.4761%|3-4:2.3867%|2-5:2.1659%|0-5:2.0503%|1-6:1.9451%|4-2:1.9346%|4-1:1.9346%|3-0:1.7191%|4-3:1.6139%|3-5:1.5981%|2-6:1.5193%|0-6:1.1671%|1-7:1.0987%|5-3:1.0146%|5-2:0.9831%|5-1:0.9831%|4-0:0.9673%|3-6:0.9305%|2-7:0.9147%|4-5:0.8832%|5-4:0.7728%|6-2:0.6939%|0-7:0.6782%|6-1:0.5940%|1-8:0.5730%|4-6:0.5572%|5-0:0.5099%|3-7:0.4837%|2-8:0.4521%|6-3:0.4469%|0-8:0.4048%|1-9:0.3470%|6-4:0.3470%|4-7:0.3259%|3-8:0.3259%|6-0:0.2891%|5-6:0.2734%|7-1:0.2313%|4-8:0.2261%|0-9:0.2103%|7-2:0.2050%|2-9:0.2050%|5-7:0.2050%|7-3:0.1945%|6-5:0.1787%|3-9:0.1577%|1-10:0.1577%|7-0:0.1419%|8-1:0.1367%|7-4:0.1314%|7-5:0.1209%|5-8:0.1157%|0-10:0.1051%|3-10:0.0999%|8-2:0.0999%|2-10:0.0946%|4-9:0.0946%|6-7:0.0894%|8-0:0.0736%|8-4:0.0736%|1-11:0.0683%|6-8:0.0631%|9-1:0.0631%|3-11:0.0578%|8-3:0.0578%|2-11:0.0526%|5-9:0.0526%|0-11:0.0526%|4-10:0.0473%|0-12:0.0368%|5-10:0.0315%|1-12:0.0315%|9-2:0.0263%|2-12:0.0210%|10-0:0.0210%|9-4:0.0210%|5-11:0.0210%|7-6:0.0210%|3-12:0.0210%|8-5:0.0210%|10-4:0.0158%|9-3:0.0158%|10-1:0.0158%|10-3:0.0158%|8-7:0.0105%|10-5:0.0105%|8-6:0.0105%|11-2:0.0105%|9-6:0.0105%|4-14:0.0105%|7-9:0.0105%|4-11:0.0105%|7-8:0.0105%|10-2:0.0105%|11-1:0.0105%|7-10:0.0053%|9-5:0.0053%|3-15:0.0053%|3-13:0.0053%|6-9:0.0053%|12-9:0.0053%|9-8:0.0053%|11-0:0.0053%|6-11:0.0053%|9-0:0.0053%|1-15:0.0053%|0-13:0.0053%|7-11:0.0053%|10-6:0.0053%|12-0:0.0053%|0-14:0.0053%|2-13:0.0053%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1234.3,8.7,1099.5,9.7,73.7712,0.0000,26.2288,3.46,2.32,1.72,1.58,13794,1,,2-1:6.7856%|3-1:6.0316%|2-0:5.1834%|3-2:4.5745%|3-0:4.5600%|1-2:4.3425%|4-1:4.3135%|1-0:4.2482%|4-0:3.6973%|4-2:3.5885%|5-1:3.3275%|2-3:3.0666%|0-1:2.7113%|5-2:2.4648%|1-3:2.4431%|5-0:2.4213%|4-3:2.2329%|6-1:2.1966%|0-2:2.1459%|5-3:1.7906%|6-2:1.7544%|6-0:1.7326%|2-4:1.6456%|1-4:1.6239%|3-4:1.2469%|7-1:1.2324%|7-0:1.1019%|0-3:1.0947%|7-2:1.0294%|6-3:0.8192%|8-1:0.7974%|8-0:0.7467%|2-5:0.7395%|5-4:0.7322%|7-3:0.7105%|1-5:0.6525%|3-5:0.6235%|0-4:0.6235%|8-2:0.5365%|4-5:0.5365%|6-4:0.5075%|9-1:0.4495%|8-3:0.4060%|9-2:0.3697%|2-6:0.3552%|9-0:0.3480%|1-6:0.3190%|7-4:0.3117%|0-5:0.2827%|10-1:0.2755%|4-6:0.2610%|3-6:0.2537%|6-5:0.2465%|9-3:0.2175%|10-0:0.1885%|0-6:0.1740%|10-2:0.1667%|8-4:0.1667%|7-5:0.1595%|11-0:0.1305%|11-1:0.1305%|2-7:0.1305%|9-4:0.1232%|3-7:0.1160%|11-2:0.1160%|10-3:0.1087%|1-7:0.1015%|4-7:0.0797%|8-5:0.0797%|11-4:0.0725%|5-6:0.0725%|5-7:0.0652%|6-8:0.0652%|12-1:0.0580%|1-9:0.0507%|2-8:0.0507%|4-8:0.0507%|9-5:0.0507%|10-4:0.0507%|10-5:0.0507%|3-8:0.0507%|7-6:0.0435%|12-2:0.0435%|1-8:0.0435%|9-6:0.0362%|0-7:0.0362%|3-9:0.0362%|11-3:0.0362%|8-6:0.0290%|4-9:0.0290%|12-0:0.0290%|6-7:0.0217%|13-3:0.0217%|13-2:0.0217%|0-8:0.0217%|12-3:0.0145%|14-0:0.0145%|10-7:0.0145%|14-2:0.0145%|2-10:0.0072%|13-1:0.0072%|10-8:0.0072%|5-10:0.0072%|9-7:0.0072%|11-6:0.0072%|13-0:0.0072%|0-13:0.0072%|0-9:0.0072%|7-9:0.0072%|9-10:0.0072%|13-4:0.0072%|15-3:0.0072%|5-8:0.0072%|2-9:0.0072%|6-12:0.0072%|16-1:0.0072%
