jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Economia,Eng. Mecânica,819.0,0.0,1164.0,0.0,3.4347,0.0000,96.5653,0.54,0.77,4.68,2.81,1019,1,,0-2:9.1266%|0-4:8.6359%|0-3:8.1452%|0-5:7.6546%|0-1:6.4769%|1-2:5.5937%|1-4:5.0049%|1-3:4.8086%|0-7:4.5142%|0-6:4.3180%|0-8:4.2198%|1-5:4.2198%|1-6:2.5515%|0-9:2.3553%|2-4:1.7664%|1-9:1.6683%|0-10:1.6683%|2-3:1.5702%|1-8:1.4720%|1-0:1.4720%|1-7:1.3739%|2-5:1.1776%|1-10:1.0795%|2-6:0.8832%|0-11:0.7851%|2-1:0.7851%|0-12:0.6869%|2-8:0.6869%|2-7:0.4907%|2-0:0.3925%|0-14:0.3925%|3-2:0.2944%|1-11:0.2944%|0-13:0.2944%|2-10:0.2944%|2-9:0.2944%|3-7:0.2944%|4-3:0.1963%|3-9:0.1963%|1-12:0.1963%|3-4:0.1963%|2-11:0.1963%|3-0:0.0981%|2-16:0.0981%|4-9:0.0981%|4-8:0.0981%|4-7:0.0981%|3-1:0.0981%|4-5:0.0981%|1-15:0.0981%|5-1:0.0981%|3-5:0.0981%|0-15:0.0981%|3-6:0.0981%|1-13:0.0981%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1271.9,32.3,1329.5,0.5,39.6148,0.0000,60.3852,2.21,1.83,2.97,2.17,97153,1,,1-2:6.1871%|2-1:5.4460%|1-3:5.0127%|2-3:4.5361%|0-2:4.0925%|0-1:3.9556%|3-2:3.8156%|3-1:3.8033%|1-4:3.7786%|0-3:3.4235%|1-0:3.2063%|2-4:3.1919%|2-0:2.7596%|0-4:2.5547%|1-5:2.4940%|4-2:2.3890%|2-5:2.2604%|3-4:2.2542%|4-1:2.2212%|3-0:1.9845%|4-3:1.9392%|0-5:1.5769%|3-5:1.5357%|1-6:1.5007%|2-6:1.4153%|5-2:1.3638%|4-0:1.2928%|5-1:1.2578%|5-3:1.1281%|0-6:0.9645%|3-6:0.9274%|4-5:0.8687%|1-7:0.8615%|5-4:0.7957%|2-7:0.7812%|5-0:0.7452%|6-1:0.7010%|6-2:0.6701%|0-7:0.5795%|4-6:0.5764%|6-3:0.5363%|3-7:0.5157%|1-8:0.5044%|2-8:0.4302%|6-4:0.3994%|6-0:0.3829%|4-7:0.3592%|0-8:0.3417%|5-6:0.3407%|7-2:0.3325%|7-1:0.3304%|7-3:0.2759%|3-8:0.2728%|6-5:0.2512%|1-9:0.2501%|2-9:0.2120%|5-7:0.1812%|4-8:0.1812%|7-0:0.1770%|7-4:0.1760%|0-9:0.1513%|8-1:0.1472%|7-5:0.1307%|8-2:0.1287%|8-3:0.1235%|3-9:0.1173%|2-10:0.1019%|6-7:0.0947%|0-10:0.0885%|1-10:0.0885%|5-8:0.0875%|3-10:0.0823%|4-9:0.0813%|8-0:0.0741%|7-6:0.0721%|8-4:0.0710%|8-5:0.0556%|9-2:0.0535%|1-11:0.0525%|9-3:0.0515%|2-11:0.0484%|6-8:0.0473%|5-9:0.0463%|9-0:0.0401%|4-10:0.0401%|9-4:0.0381%|0-11:0.0381%|9-1:0.0340%|1-12:0.0298%|8-7:0.0247%|8-6:0.0247%|3-11:0.0247%|6-9:0.0237%|5-10:0.0226%|2-12:0.0216%|7-8:0.0206%|10-3:0.0196%|4-11:0.0175%|10-1:0.0175%|10-2:0.0175%|10-0:0.0154%|10-4:0.0144%|3-12:0.0144%|0-12:0.0134%|9-5:0.0124%|5-11:0.0124%|7-9:0.0124%|9-6:0.0103%|6-10:0.0093%|11-3:0.0082%|2-13:0.0082%|4-12:0.0082%|1-14:0.0082%|1-13:0.0072%|10-5:0.0072%|0-13:0.0072%|11-2:0.0062%|11-1:0.0051%|9-8:0.0041%|0-14:0.0041%|8-9:0.0041%|6-11:0.0031%|8-10:0.0031%|2-14:0.0031%|13-7:0.0031%|12-2:0.0021%|3-14:0.0021%|7-10:0.0021%|11-6:0.0021%|4-13:0.0021%|11-8:0.0021%|10-8:0.0021%|9-7:0.0021%|10-6:0.0021%|8-12:0.0021%|2-15:0.0021%|11-9:0.0010%|10-11:0.0010%|11-5:0.0010%|5-13:0.0010%|5-12:0.0010%|1-15:0.0010%|12-0:0.0010%|13-0:0.0010%|14-6:0.0010%|12-3:0.0010%|4-15:0.0010%|12-1:0.0010%|11-0:0.0010%|3-13:0.0010%|6-12:0.0010%|10-7:0.0010%|5-14:0.0010%|7-12:0.0010%|15-2:0.0010%|7-11:0.0010%|6-14:0.0010%|12-7:0.0010%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1164.9,23.7,1209.3,5.3,41.5320,0.0000,58.4680,2.28,1.85,2.87,2.10,26553,1,,1-2:6.1613%|2-1:5.3591%|1-3:5.1896%|2-3:4.8883%|3-2:4.0636%|0-2:4.0485%|3-1:3.9807%|0-1:3.7058%|1-4:3.6568%|0-3:3.2915%|1-0:3.2840%|2-4:3.2463%|2-0:2.8321%|4-2:2.5496%|4-1:2.4743%|3-4:2.3575%|0-4:2.3425%|1-5:2.1805%|2-5:2.1617%|3-0:2.0977%|4-3:2.0073%|4-0:1.5629%|3-5:1.4989%|0-5:1.4424%|5-1:1.4085%|1-6:1.3746%|5-2:1.3595%|2-6:1.2654%|5-3:1.0507%|0-6:0.9453%|4-5:0.9189%|3-6:0.9152%|5-4:0.8587%|1-7:0.8210%|6-2:0.8059%|5-0:0.7909%|6-1:0.7532%|2-7:0.6817%|6-3:0.6101%|4-6:0.5461%|3-7:0.5084%|0-7:0.4670%|1-8:0.3879%|7-1:0.3691%|6-0:0.3691%|6-4:0.3691%|5-6:0.3615%|7-2:0.3578%|2-8:0.3427%|4-7:0.2787%|7-3:0.2636%|0-8:0.2636%|3-8:0.2599%|6-5:0.2523%|1-9:0.2222%|5-7:0.1996%|4-8:0.1883%|7-0:0.1808%|8-2:0.1808%|7-4:0.1544%|8-1:0.1318%|5-8:0.1280%|7-5:0.1280%|2-9:0.1243%|3-9:0.1243%|8-3:0.1130%|0-9:0.1017%|7-6:0.1017%|8-4:0.0979%|2-10:0.0904%|1-10:0.0866%|6-7:0.0829%|9-2:0.0829%|4-9:0.0791%|8-0:0.0603%|8-5:0.0527%|7-8:0.0452%|3-10:0.0414%|6-8:0.0377%|9-1:0.0377%|8-6:0.0339%|5-9:0.0339%|2-11:0.0339%|4-10:0.0339%|10-1:0.0339%|0-10:0.0301%|9-4:0.0301%|9-3:0.0301%|8-7:0.0264%|10-2:0.0264%|9-0:0.0264%|1-11:0.0264%|10-0:0.0226%|6-9:0.0226%|10-5:0.0188%|5-10:0.0188%|7-9:0.0188%|10-3:0.0188%|1-12:0.0188%|3-11:0.0151%|0-11:0.0151%|4-11:0.0151%|9-5:0.0151%|10-4:0.0151%|2-13:0.0113%|2-14:0.0113%|4-12:0.0113%|9-8:0.0113%|1-13:0.0113%|6-11:0.0075%|11-5:0.0075%|12-0:0.0075%|11-2:0.0075%|6-10:0.0075%|5-11:0.0075%|5-12:0.0075%|11-3:0.0075%|3-12:0.0075%|0-12:0.0075%|10-8:0.0038%|3-13:0.0038%|4-13:0.0038%|1-16:0.0038%|4-15:0.0038%|10-7:0.0038%|2-16:0.0038%|10-6:0.0038%|9-6:0.0038%|11-0:0.0038%|2-12:0.0038%|9-7:0.0038%|11-6:0.0038%|12-2:0.0038%|0-15:0.0038%|11-1:0.0038%|3-14:0.0038%|11-4:0.0038%|14-0:0.0038%|6-12:0.0038%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1206.6,9.3,1162.5,16.2,57.9045,0.0000,42.0955,2.86,2.10,2.28,1.86,47770,1,,2-1:6.2654%|1-2:5.5935%|3-1:5.0659%|3-2:4.4170%|2-0:4.0423%|2-3:4.0214%|1-3:3.8999%|1-0:3.8434%|4-1:3.6027%|4-2:3.3368%|0-1:3.3305%|3-0:3.2322%|0-2:3.0144%|1-4:2.5079%|2-4:2.5016%|4-0:2.2860%|5-1:2.2755%|4-3:2.2106%|0-3:2.1750%|3-4:2.0515%|5-2:2.0327%|5-0:1.5533%|6-1:1.5030%|2-5:1.4591%|5-3:1.4549%|0-4:1.3565%|1-5:1.3418%|6-2:1.2979%|3-5:1.1262%|6-3:0.9546%|5-4:0.9064%|6-0:0.8876%|4-5:0.8353%|1-6:0.8039%|2-6:0.7725%|7-1:0.7620%|0-5:0.7620%|7-2:0.6573%|3-6:0.5924%|6-4:0.5359%|7-3:0.5108%|7-0:0.5066%|8-1:0.4438%|4-6:0.4229%|0-6:0.3998%|1-7:0.3810%|8-2:0.3684%|2-7:0.3663%|7-4:0.3349%|3-7:0.3266%|5-6:0.2638%|6-5:0.2617%|8-0:0.2386%|8-3:0.2303%|4-7:0.1905%|9-1:0.1800%|2-8:0.1758%|1-8:0.1612%|0-7:0.1528%|8-4:0.1507%|9-2:0.1444%|9-3:0.1423%|7-5:0.1423%|5-7:0.1298%|9-0:0.1089%|3-8:0.1068%|7-6:0.0984%|4-8:0.0942%|9-4:0.0837%|0-8:0.0837%|2-9:0.0816%|10-1:0.0816%|10-2:0.0795%|8-5:0.0754%|6-7:0.0712%|5-8:0.0691%|10-3:0.0649%|8-6:0.0607%|1-9:0.0607%|10-0:0.0586%|3-9:0.0544%|11-1:0.0481%|4-9:0.0461%|9-5:0.0419%|10-4:0.0356%|5-9:0.0335%|6-8:0.0314%|10-5:0.0314%|11-2:0.0314%|8-7:0.0251%|0-9:0.0251%|11-0:0.0251%|7-9:0.0209%|1-10:0.0209%|3-10:0.0188%|6-9:0.0188%|9-6:0.0188%|7-8:0.0188%|0-10:0.0167%|12-1:0.0167%|10-6:0.0147%|1-11:0.0147%|5-10:0.0147%|12-0:0.0126%|2-10:0.0126%|11-3:0.0126%|12-2:0.0105%|8-9:0.0105%|9-7:0.0084%|6-10:0.0084%|12-3:0.0084%|13-2:0.0084%|12-4:0.0084%|13-1:0.0063%|11-4:0.0063%|3-11:0.0063%|2-11:0.0063%|10-8:0.0063%|11-5:0.0063%|13-4:0.0042%|0-11:0.0042%|13-3:0.0042%|9-8:0.0042%|4-10:0.0042%|11-6:0.0042%|9-11:0.0042%|10-12:0.0021%|4-12:0.0021%|14-3:0.0021%|13-5:0.0021%|14-1:0.0021%|8-10:0.0021%|4-11:0.0021%|0-14:0.0021%|14-2:0.0021%|10-7:0.0021%|2-12:0.0021%|0-12:0.0021%|12-6:0.0021%|5-11:0.0021%|5-12:0.0021%|12-5:0.0021%|1-12:0.0021%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1189.8,9.5,1162.7,16.9,54.1719,0.0000,45.8281,2.72,2.07,2.40,1.90,13531,1,,1-2:6.2449%|2-1:5.8015%|3-1:4.8333%|3-2:4.7816%|1-3:4.3530%|2-3:4.1756%|1-0:3.6213%|2-0:3.5844%|0-1:3.3848%|0-2:3.3848%|4-1:3.3479%|3-0:3.0005%|4-2:2.8453%|2-4:2.7123%|1-4:2.4462%|4-3:2.3797%|0-3:2.3502%|5-2:2.2097%|4-0:2.1358%|3-4:2.0472%|5-1:1.9659%|1-5:1.6333%|2-5:1.5668%|5-3:1.5372%|0-4:1.4781%|3-5:1.3598%|5-0:1.3229%|6-1:1.2120%|6-2:1.1825%|0-5:1.1233%|1-6:0.9903%|6-3:0.8647%|2-6:0.7834%|6-0:0.7760%|5-4:0.7317%|7-2:0.7021%|4-5:0.6356%|7-1:0.6282%|3-6:0.5986%|0-6:0.5765%|6-4:0.5617%|4-6:0.4878%|2-7:0.4508%|7-3:0.3991%|8-1:0.3695%|7-4:0.3178%|7-0:0.3030%|1-7:0.3030%|8-2:0.2882%|3-7:0.2882%|8-0:0.2734%|5-6:0.2661%|0-7:0.2513%|8-3:0.2365%|4-7:0.2291%|6-5:0.2291%|5-7:0.1995%|1-8:0.1922%|2-8:0.1848%|9-2:0.1700%|4-8:0.1404%|9-1:0.1404%|3-8:0.1330%|7-5:0.1182%|8-4:0.1182%|10-1:0.1109%|2-9:0.1035%|1-9:0.0961%|8-5:0.0961%|9-0:0.0887%|9-4:0.0813%|7-6:0.0813%|10-0:0.0739%|10-2:0.0739%|9-3:0.0739%|9-5:0.0739%|5-8:0.0665%|11-1:0.0665%|8-6:0.0665%|0-8:0.0591%|3-9:0.0591%|6-7:0.0591%|3-10:0.0443%|0-9:0.0443%|2-10:0.0443%|6-8:0.0443%|0-10:0.0443%|11-2:0.0370%|1-10:0.0222%|1-11:0.0222%|10-3:0.0222%|5-10:0.0222%|9-6:0.0222%|8-7:0.0222%|4-9:0.0222%|13-2:0.0148%|2-12:0.0148%|11-3:0.0148%|10-5:0.0148%|12-0:0.0148%|10-4:0.0148%|2-11:0.0148%|5-9:0.0148%|0-11:0.0148%|9-7:0.0148%|12-3:0.0148%|12-1:0.0074%|5-11:0.0074%|3-14:0.0074%|11-0:0.0074%|11-4:0.0074%|11-5:0.0074%|12-6:0.0074%|11-7:0.0074%|11-6:0.0074%|10-7:0.0074%|11-8:0.0074%|6-9:0.0074%|7-8:0.0074%|6-10:0.0074%|4-10:0.0074%|14-5:0.0074%|9-8:0.0074%|13-0:0.0074%
Semifinais,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1104.4,9.3,1162.3,4.7,41.1263,0.0000,58.8737,2.17,1.85,2.92,2.25,586,1,,1-2:6.1433%|3-1:4.9488%|2-1:4.7782%|3-2:4.2662%|2-3:4.2662%|2-0:4.0956%|0-2:4.0956%|1-4:3.9249%|1-3:3.5836%|0-1:3.5836%|1-0:3.4130%|0-3:3.4130%|2-5:3.2423%|1-5:2.9010%|0-4:2.7304%|2-4:2.7304%|4-2:2.2184%|4-3:2.2184%|3-4:2.0478%|3-0:1.8771%|2-6:1.8771%|0-5:1.7065%|4-0:1.5358%|6-1:1.5358%|4-1:1.5358%|1-6:1.3652%|1-7:1.1945%|0-7:1.1945%|2-7:1.0239%|5-3:1.0239%|3-6:1.0239%|3-5:1.0239%|5-1:0.8532%|6-2:0.8532%|0-6:0.8532%|0-9:0.6826%|5-2:0.6826%|3-7:0.6826%|5-0:0.6826%|7-0:0.6826%|7-1:0.5119%|4-5:0.5119%|2-8:0.5119%|6-0:0.3413%|7-2:0.3413%|5-4:0.3413%|0-8:0.3413%|6-4:0.3413%|8-1:0.3413%|4-8:0.3413%|8-6:0.1706%|6-7:0.1706%|10-0:0.1706%|4-7:0.1706%|2-9:0.1706%|6-3:0.1706%|2-10:0.1706%|9-6:0.1706%|7-5:0.1706%|3-8:0.1706%|4-6:0.1706%|1-13:0.1706%|0-11:0.1706%|8-0:0.1706%|9-0:0.1706%|6-5:0.1706%|8-5:0.1706%|7-4:0.1706%|1-9:0.1706%|1-10:0.1706%|6-10:0.1706%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1160.1,8.3,1183.6,1.6,46.7753,0.0000,53.2247,2.46,1.95,2.64,1.99,2884,1,,2-1:6.1026%|1-2:6.0333%|3-2:4.5423%|0-2:4.4383%|1-3:4.4383%|2-3:4.4036%|3-1:4.3689%|0-1:3.9182%|1-0:3.5021%|2-0:3.3634%|2-4:3.2940%|4-2:3.1207%|0-3:3.1207%|1-4:3.0166%|3-4:2.7046%|4-1:2.6006%|2-5:2.3578%|4-3:2.0804%|3-0:1.9071%|0-4:1.8377%|4-0:1.8031%|1-5:1.6990%|5-3:1.6297%|5-1:1.4563%|5-2:1.2829%|3-5:1.1442%|5-0:1.0749%|1-6:1.0749%|0-5:1.0402%|4-5:1.0402%|6-2:1.0402%|2-6:0.7975%|3-6:0.7282%|7-1:0.6588%|4-6:0.6241%|6-1:0.6241%|5-4:0.6241%|6-3:0.5895%|6-4:0.5895%|2-7:0.5201%|1-7:0.4854%|6-0:0.4854%|0-6:0.4508%|7-3:0.4161%|4-7:0.3814%|5-6:0.3814%|0-7:0.3467%|2-8:0.3467%|7-2:0.3121%|3-7:0.3121%|3-8:0.2427%|7-0:0.2427%|6-5:0.2427%|7-4:0.2080%|4-8:0.2080%|6-7:0.2080%|1-8:0.2080%|2-9:0.2080%|8-2:0.2080%|8-3:0.1734%|8-1:0.1734%|5-7:0.1734%|0-8:0.1387%|9-2:0.1387%|1-9:0.1387%|9-4:0.1040%|9-1:0.1040%|7-5:0.1040%|9-3:0.1040%|9-5:0.1040%|0-9:0.1040%|9-0:0.1040%|10-3:0.1040%|10-1:0.0693%|4-10:0.0693%|10-0:0.0693%|4-9:0.0693%|9-6:0.0693%|5-9:0.0693%|5-8:0.0693%|2-10:0.0693%|8-4:0.0347%|4-11:0.0347%|10-4:0.0347%|3-10:0.0347%|7-8:0.0347%|0-12:0.0347%|3-9:0.0347%|8-7:0.0347%|8-0:0.0347%|1-11:0.0347%|12-4:0.0347%|8-6:0.0347%|5-10:0.0347%|1-10:0.0347%|8-5:0.0347%|10-2:0.0347%|2-11:0.0347%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1162.5,26.2,1188.5,11.2,45.2841,0.0000,54.7159,2.41,1.95,2.76,2.10,8641,1,,1-2:6.3187%|2-1:5.7054%|1-3:4.4092%|3-1:4.3629%|3-2:4.2703%|0-1:4.2240%|2-3:4.1199%|0-2:3.8537%|2-4:3.1478%|1-4:3.1362%|1-0:3.1362%|0-3:3.1015%|2-0:3.0668%|4-2:2.9163%|4-1:2.4650%|3-4:2.3608%|3-0:2.2914%|4-3:2.1294%|1-5:1.9789%|0-4:1.9095%|5-1:1.9095%|2-5:1.7938%|5-3:1.5739%|5-2:1.5507%|4-0:1.4929%|0-5:1.4582%|1-6:1.4003%|3-5:1.2730%|2-6:1.2730%|6-2:0.8332%|1-7:0.8217%|4-5:0.8101%|5-0:0.7638%|0-6:0.7291%|5-4:0.7059%|3-6:0.6828%|6-3:0.6828%|2-7:0.6481%|6-1:0.5902%|6-0:0.5439%|7-2:0.5323%|3-7:0.4976%|6-4:0.4861%|4-6:0.4745%|0-7:0.4629%|1-8:0.3935%|7-1:0.3703%|2-8:0.3240%|4-7:0.3125%|6-5:0.3009%|5-6:0.2662%|7-4:0.2662%|8-2:0.2546%|0-8:0.2430%|7-3:0.2430%|8-1:0.2315%|4-8:0.2315%|5-7:0.2315%|7-0:0.2199%|1-9:0.1620%|3-8:0.1504%|7-5:0.1504%|2-9:0.1389%|2-10:0.1273%|3-9:0.1273%|9-2:0.1273%|8-0:0.1157%|6-7:0.1157%|0-9:0.1042%|9-1:0.1042%|8-4:0.1042%|5-8:0.0926%|9-0:0.0926%|8-3:0.0926%|4-9:0.0810%|3-10:0.0810%|9-3:0.0694%|1-10:0.0694%|8-5:0.0694%|6-8:0.0694%|4-10:0.0579%|11-2:0.0579%|5-10:0.0579%|5-9:0.0463%|7-8:0.0463%|7-6:0.0463%|9-4:0.0463%|10-2:0.0463%|6-9:0.0463%|2-11:0.0463%|3-11:0.0347%|0-10:0.0347%|10-1:0.0347%|9-5:0.0347%|10-4:0.0231%|1-11:0.0231%|10-5:0.0231%|3-13:0.0231%|11-0:0.0231%|10-6:0.0116%|11-6:0.0116%|4-12:0.0116%|12-2:0.0116%|0-13:0.0116%|13-6:0.0116%|9-7:0.0116%|4-11:0.0116%|3-12:0.0116%|11-4:0.0116%|6-10:0.0116%|8-6:0.0116%|12-1:0.0116%|6-11:0.0116%|11-1:0.0116%|10-3:0.0116%|0-11:0.0116%|1-12:0.0116%|8-7:0.0116%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,908.1,4.6,1329.4,0.5,1.1611,0.0000,98.8389,0.22,0.48,4.92,2.88,689,1,,0-3:12.3367%|0-2:11.7562%|0-4:11.0305%|0-5:11.0305%|0-6:7.5472%|0-1:6.8215%|0-7:6.5312%|0-9:5.0798%|0-8:3.6284%|1-3:3.0479%|1-5:2.1771%|1-2:2.1771%|1-6:2.0319%|0-10:1.7417%|1-7:1.5965%|1-4:1.3062%|0-13:1.0160%|0-12:1.0160%|1-8:1.0160%|1-9:0.8708%|0-11:0.8708%|1-10:0.7257%|1-0:0.5806%|2-1:0.5806%|2-4:0.4354%|2-6:0.4354%|2-3:0.2903%|2-5:0.2903%|1-12:0.2903%|1-13:0.2903%|3-7:0.1451%|2-11:0.1451%|0-16:0.1451%|2-8:0.1451%|1-11:0.1451%|2-12:0.1451%|0-14:0.1451%|1-14:0.1451%|2-7:0.1451%|0-15:0.1451%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1156.9,6.3,1272.5,32.1,29.6693,0.0000,70.3307,1.85,1.66,3.27,2.17,2147,1,,1-3:6.9865%|1-2:6.0550%|1-4:4.7974%|0-2:4.4714%|2-3:4.4248%|0-1:4.4248%|0-3:3.9590%|2-1:3.9590%|2-4:3.6330%|0-4:3.5864%|1-5:3.5398%|3-1:2.9809%|3-2:2.9343%|2-0:2.7014%|0-5:2.6549%|1-0:2.6083%|3-4:2.4686%|2-5:2.2823%|1-6:2.2357%|4-2:1.9562%|3-0:1.7699%|3-5:1.7233%|4-1:1.5836%|4-3:1.5370%|3-6:1.3041%|2-6:1.1644%|0-7:1.1178%|1-7:1.0713%|4-0:0.9781%|2-7:0.9315%|5-4:0.9315%|0-6:0.8850%|5-1:0.8850%|4-5:0.8850%|5-2:0.7918%|5-3:0.7918%|0-8:0.6521%|1-8:0.5589%|4-6:0.5123%|6-3:0.4658%|3-7:0.3726%|6-2:0.3726%|2-9:0.3726%|6-1:0.3260%|1-10:0.2795%|6-4:0.2795%|5-6:0.2795%|2-8:0.2795%|4-7:0.2329%|5-0:0.2329%|1-9:0.2329%|3-8:0.2329%|0-9:0.2329%|5-7:0.1863%|7-1:0.1863%|4-8:0.1863%|4-9:0.1863%|8-2:0.1863%|7-3:0.1397%|0-10:0.1397%|2-10:0.1397%|3-9:0.1397%|9-3:0.1397%|6-5:0.0932%|7-4:0.0932%|6-0:0.0932%|8-6:0.0932%|5-8:0.0932%|6-7:0.0932%|7-2:0.0932%|1-11:0.0932%|11-3:0.0466%|9-0:0.0466%|8-3:0.0466%|7-5:0.0466%|0-12:0.0466%|8-1:0.0466%|7-6:0.0466%|3-10:0.0466%|9-2:0.0466%|2-14:0.0466%|8-0:0.0466%|9-8:0.0466%|9-4:0.0466%|6-8:0.0466%|1-12:0.0466%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1026.7,7.8,1151.3,19.1,20.0000,0.0000,80.0000,1.45,1.56,3.65,1.98,20,1,,0-6:15.0000%|3-4:10.0000%|0-5:10.0000%|0-1:10.0000%|4-3:10.0000%|2-0:5.0000%|0-3:5.0000%|1-0:5.0000%|1-2:5.0000%|5-6:5.0000%|2-4:5.0000%|1-6:5.0000%|2-5:5.0000%|1-3:5.0000%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1158.6,6.5,912.8,7.7,81.8182,0.0000,18.1818,5.36,2.77,1.45,1.56,11,1,,7-1:18.1818%|7-0:9.0909%|5-6:9.0909%|6-1:9.0909%|2-1:9.0909%|0-1:9.0909%|3-1:9.0909%|8-2:9.0909%|4-0:9.0909%|10-2:9.0909%
Semifinais,-,-,Biotecnologia,Economia,1163.0,20.1,1027.9,7.1,93.3333,0.0000,6.6667,3.60,2.42,1.27,1.12,15,1,,2-1:26.6667%|1-0:13.3333%|5-1:6.6667%|1-2:6.6667%|4-3:6.6667%|4-2:6.6667%|2-0:6.6667%|6-1:6.6667%|9-0:6.6667%|7-4:6.6667%|6-2:6.6667%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1099.3,18.8,1207.2,28.5,30.7359,0.0000,69.2641,1.87,1.68,3.28,2.30,12243,1,,1-2:6.6242%|1-3:5.4235%|0-2:5.1213%|1-4:4.6230%|0-1:4.5904%|2-1:4.2963%|2-3:4.2637%|0-3:4.0513%|3-2:3.3162%|2-4:3.2917%|1-0:3.2018%|0-4:2.9241%|3-1:2.9078%|1-5:2.8751%|2-0:2.4994%|0-5:2.2625%|2-5:2.1808%|3-4:2.1482%|1-6:1.9848%|4-2:1.8786%|0-6:1.6663%|4-1:1.6336%|3-5:1.6091%|3-0:1.5029%|2-6:1.4376%|4-3:1.4294%|1-7:1.2415%|3-6:0.9802%|4-5:0.9802%|5-1:0.9475%|4-0:0.9475%|1-8:0.8576%|2-7:0.8495%|5-2:0.8168%|5-3:0.7678%|0-7:0.7596%|4-6:0.7024%|3-7:0.6208%|5-4:0.6208%|6-2:0.5636%|2-8:0.5146%|0-8:0.4901%|6-3:0.4411%|1-9:0.4166%|5-0:0.4002%|3-8:0.3757%|6-1:0.3431%|2-9:0.3267%|6-0:0.2777%|6-4:0.2695%|5-6:0.2695%|0-9:0.2695%|6-5:0.2532%|4-7:0.2450%|1-10:0.2042%|3-9:0.1960%|7-3:0.1960%|0-10:0.1960%|2-10:0.1960%|7-1:0.1879%|7-2:0.1715%|4-8:0.1389%|4-9:0.1225%|5-7:0.1225%|3-10:0.1144%|1-11:0.0980%|5-8:0.0980%|7-4:0.0980%|6-7:0.0980%|8-3:0.0898%|7-5:0.0898%|8-2:0.0817%|8-4:0.0735%|0-11:0.0653%|8-1:0.0572%|1-12:0.0572%|7-0:0.0572%|2-11:0.0572%|0-12:0.0490%|5-9:0.0490%|9-3:0.0408%|4-11:0.0408%|8-5:0.0408%|6-8:0.0408%|3-11:0.0408%|8-0:0.0327%|9-2:0.0327%|6-9:0.0327%|9-4:0.0327%|2-12:0.0327%|4-10:0.0327%|9-1:0.0245%|7-6:0.0245%|7-8:0.0245%|0-13:0.0245%|5-11:0.0163%|3-12:0.0163%|5-10:0.0163%|1-14:0.0163%|11-1:0.0163%|3-13:0.0163%|8-6:0.0163%|10-1:0.0163%|10-2:0.0163%|2-13:0.0163%|0-14:0.0082%|7-10:0.0082%|8-7:0.0082%|4-13:0.0082%|4-12:0.0082%|2-15:0.0082%|9-7:0.0082%|9-5:0.0082%|6-12:0.0082%|1-13:0.0082%
