jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Biotecnologia,Eng. Mecânica,905.4,4.2,1164.0,0.0,10.9886,0.0000,89.0114,1.02,1.13,4.14,2.60,8800,1,,0-2:7.4318%|0-3:7.3409%|1-2:6.4659%|1-3:6.1136%|0-1:5.7159%|0-4:5.6818%|1-4:5.1705%|0-5:4.2727%|1-5:4.1591%|1-6:3.2386%|2-3:3.0682%|2-4:2.8750%|0-6:2.8636%|2-1:2.5909%|0-7:2.3523%|2-5:2.2045%|1-0:2.1477%|1-7:2.1364%|0-8:1.7841%|2-6:1.6250%|1-8:1.4773%|3-2:1.2614%|2-7:1.2386%|0-9:1.1932%|2-0:1.1705%|3-4:1.0000%|3-5:0.9318%|3-1:0.9091%|1-9:0.8750%|0-10:0.7500%|3-6:0.7386%|2-8:0.6364%|1-10:0.5909%|4-2:0.5682%|2-9:0.5455%|3-0:0.4886%|4-1:0.3977%|4-3:0.3977%|1-11:0.3750%|0-11:0.3750%|2-10:0.3750%|3-7:0.3409%|3-8:0.3409%|2-11:0.2955%|4-5:0.2386%|3-9:0.2273%|5-3:0.2159%|4-6:0.1932%|0-12:0.1818%|4-8:0.1705%|5-4:0.1591%|5-2:0.1364%|4-0:0.1250%|3-10:0.1136%|4-7:0.1136%|5-6:0.1136%|0-13:0.1023%|5-1:0.0909%|4-9:0.0909%|3-11:0.0909%|1-13:0.0795%|1-12:0.0795%|2-12:0.0795%|0-14:0.0682%|5-7:0.0682%|2-13:0.0568%|5-0:0.0568%|6-3:0.0455%|6-1:0.0455%|5-13:0.0341%|3-12:0.0341%|4-11:0.0341%|4-10:0.0341%|7-2:0.0341%|1-14:0.0341%|7-5:0.0227%|7-4:0.0227%|1-15:0.0227%|6-5:0.0227%|0-15:0.0227%|6-4:0.0227%|6-2:0.0227%|6-10:0.0114%|5-9:0.0114%|4-13:0.0114%|6-0:0.0114%|7-3:0.0114%|5-8:0.0114%|6-7:0.0114%|0-17:0.0114%|1-16:0.0114%|2-15:0.0114%|8-1:0.0114%|2-14:0.0114%|5-11:0.0114%|4-14:0.0114%|5-10:0.0114%|7-9:0.0114%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1014.8,0.4,1071.6,38.0,40.0091,0.0000,59.9909,2.23,1.86,2.95,2.18,8798,1,,1-2:6.4560%|1-3:5.2739%|2-1:5.1489%|2-3:4.6033%|0-2:4.1941%|3-1:3.8759%|0-1:3.7168%|3-2:3.6372%|1-4:3.3985%|0-3:3.3417%|2-0:3.3076%|2-4:3.2394%|1-0:3.1030%|1-5:2.4210%|0-4:2.3983%|4-2:2.3414%|3-4:2.2619%|4-1:2.1255%|3-0:2.0687%|2-5:1.8982%|4-3:1.8413%|0-5:1.7277%|3-5:1.5344%|2-6:1.4662%|5-1:1.4321%|1-6:1.3639%|5-2:1.2162%|4-0:1.1594%|5-3:1.1366%|1-7:1.0457%|3-6:0.9434%|0-6:0.9207%|5-4:0.8979%|6-1:0.8525%|4-5:0.7843%|0-7:0.7843%|6-2:0.7729%|5-0:0.7502%|2-7:0.7502%|4-6:0.6365%|6-3:0.5797%|3-7:0.5456%|2-8:0.5001%|6-0:0.4092%|1-8:0.3865%|7-2:0.3637%|7-1:0.3637%|6-4:0.3637%|0-8:0.3524%|4-7:0.2842%|7-3:0.2614%|7-4:0.2273%|6-5:0.2273%|3-9:0.2160%|3-8:0.2160%|5-8:0.2046%|7-0:0.2046%|5-7:0.2046%|0-9:0.1819%|2-9:0.1705%|4-8:0.1591%|1-10:0.1591%|1-9:0.1591%|5-6:0.1364%|8-1:0.1364%|8-2:0.1364%|8-0:0.1250%|7-5:0.1023%|9-2:0.1023%|8-5:0.0909%|4-10:0.0909%|1-11:0.0796%|6-7:0.0796%|8-3:0.0796%|3-10:0.0796%|7-6:0.0682%|8-4:0.0682%|9-1:0.0682%|5-9:0.0682%|8-7:0.0568%|6-8:0.0568%|2-10:0.0568%|4-9:0.0568%|1-13:0.0455%|6-9:0.0455%|2-11:0.0455%|9-4:0.0341%|9-5:0.0341%|0-10:0.0341%|8-6:0.0341%|9-3:0.0227%|10-3:0.0227%|0-12:0.0227%|2-13:0.0227%|10-5:0.0227%|0-11:0.0227%|7-8:0.0227%|5-14:0.0114%|11-3:0.0114%|0-13:0.0114%|12-3:0.0114%|10-7:0.0114%|12-5:0.0114%|11-4:0.0114%|3-14:0.0114%|10-11:0.0114%|7-10:0.0114%|10-4:0.0114%|3-12:0.0114%|3-11:0.0114%|10-0:0.0114%|7-9:0.0114%|10-1:0.0114%|10-2:0.0114%|6-10:0.0114%|5-11:0.0114%|11-1:0.0114%|1-12:0.0114%|11-5:0.0114%|9-7:0.0114%
Quartos,-,-,Eng. Civil,Eng. e Gestão Industrial,947.0,0.0,1285.0,2.0,4.6448,0.0000,95.3552,0.61,0.83,4.48,2.68,732,1,,0-2:10.2459%|0-4:9.1530%|0-3:8.8798%|0-5:7.2404%|0-1:6.5574%|0-6:5.3279%|1-3:4.9180%|1-2:4.3716%|1-5:4.0984%|0-8:3.6885%|1-4:3.5519%|0-7:2.7322%|1-6:2.4590%|2-4:2.3224%|2-3:2.0492%|1-7:1.9126%|2-1:1.7760%|2-5:1.5027%|0-9:1.3661%|1-10:1.3661%|1-8:1.3661%|2-6:1.2295%|1-9:1.2295%|0-10:1.2295%|1-0:1.0929%|2-7:1.0929%|2-8:0.9563%|3-5:0.5464%|1-11:0.5464%|3-4:0.4098%|2-0:0.4098%|3-2:0.4098%|0-11:0.4098%|1-13:0.4098%|2-9:0.4098%|4-1:0.4098%|2-10:0.2732%|0-12:0.2732%|2-11:0.2732%|1-12:0.2732%|3-0:0.1366%|0-15:0.1366%|4-2:0.1366%|0-13:0.1366%|3-1:0.1366%|4-3:0.1366%|4-11:0.1366%|3-9:0.1366%|2-15:0.1366%
Quartos,-,-,Eng. de Materiais,Fisioterapia,694.0,0.0,1217.0,12.3,0.8197,0.0000,99.1803,0.22,0.48,5.19,3.16,732,1,,0-4:11.7486%|0-3:11.6120%|0-5:10.9290%|0-2:10.6557%|0-1:6.4208%|0-6:6.4208%|0-7:5.4645%|0-10:4.9180%|0-8:4.2350%|0-9:3.5519%|1-4:3.5519%|1-3:2.5956%|1-2:1.9126%|1-6:1.9126%|1-5:1.7760%|1-7:1.2295%|0-11:1.2295%|1-8:1.2295%|0-12:0.9563%|0-13:0.9563%|0-14:0.8197%|1-9:0.6831%|0-15:0.6831%|2-4:0.5464%|1-10:0.5464%|1-0:0.4098%|2-3:0.4098%|1-12:0.4098%|2-5:0.2732%|2-1:0.2732%|2-6:0.1366%|0-19:0.1366%|2-7:0.1366%|0-18:0.1366%|1-17:0.1366%|0-16:0.1366%|1-11:0.1366%|3-8:0.1366%|3-0:0.1366%|2-10:0.1366%|2-9:0.1366%|2-8:0.1366%
Quartos,-,-,Economia,Eng. Mecânica,863.4,53.0,1164.0,0.0,7.8003,0.0000,92.1997,0.76,1.01,4.34,2.71,1923,1,,0-2:10.5564%|0-4:7.9043%|0-3:6.8643%|1-3:6.3443%|0-5:6.0842%|1-2:5.9802%|0-1:5.3562%|0-6:4.3162%|0-7:4.3162%|1-4:3.9002%|1-6:3.4321%|1-5:3.2241%|0-8:2.5481%|1-0:1.8721%|1-7:1.8201%|2-3:1.8201%|2-1:1.7161%|0-9:1.6641%|2-4:1.6641%|1-8:1.3001%|2-5:1.3001%|2-6:1.0400%|2-0:0.9880%|1-9:0.9880%|2-7:0.9360%|0-10:0.8840%|3-4:0.8320%|3-2:0.7800%|2-9:0.7280%|1-10:0.6760%|3-1:0.6760%|2-8:0.6240%|3-5:0.4680%|3-6:0.4680%|1-12:0.4680%|3-7:0.4680%|4-1:0.3640%|3-0:0.3120%|4-3:0.2600%|3-8:0.2600%|4-2:0.2600%|2-10:0.2600%|0-12:0.2080%|1-11:0.2080%|0-11:0.2080%|0-14:0.2080%|1-14:0.1560%|4-7:0.1560%|1-13:0.1560%|4-5:0.1560%|2-12:0.1560%|5-2:0.1560%|0-13:0.1560%|3-9:0.1560%|2-11:0.1040%|3-10:0.1040%|4-9:0.1040%|4-0:0.0520%|3-12:0.0520%|2-15:0.0520%|4-11:0.0520%|4-10:0.0520%|5-0:0.0520%|5-3:0.0520%|0-18:0.0520%|0-15:0.0520%|6-5:0.0520%|6-3:0.0520%|1-15:0.0520%|4-6:0.0520%|9-0:0.0520%|5-7:0.0520%|7-3:0.0520%|5-4:0.0520%
Quartos,-,-,Economia,Gestão e Planeamento em Turismo,926.7,2.4,1071.8,37.9,27.2727,0.0000,72.7273,1.64,1.35,3.53,2.58,55,1,,1-2:9.0909%|2-1:7.2727%|1-3:7.2727%|0-1:5.4545%|0-6:5.4545%|4-0:3.6364%|0-3:3.6364%|2-0:3.6364%|1-8:3.6364%|0-4:3.6364%|4-6:3.6364%|3-1:3.6364%|4-2:3.6364%|1-4:1.8182%|0-8:1.8182%|3-4:1.8182%|3-6:1.8182%|0-2:1.8182%|3-7:1.8182%|2-3:1.8182%|1-5:1.8182%|3-8:1.8182%|2-9:1.8182%|2-5:1.8182%|2-4:1.8182%|0-5:1.8182%|1-0:1.8182%|2-6:1.8182%|3-0:1.8182%|2-8:1.8182%|1-6:1.8182%|1-7:1.8182%|5-2:1.8182%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1272.2,32.0,1328.5,10.1,40.2071,0.0000,59.7929,2.21,1.84,2.91,2.14,97075,1,,1-2:6.4084%|2-1:5.4576%|1-3:5.1785%|2-3:4.5625%|0-2:4.2071%|0-1:4.0093%|3-2:3.8208%|3-1:3.8043%|1-4:3.6580%|0-3:3.4860%|1-0:3.3057%|2-4:3.2130%|2-0:2.9421%|1-5:2.4630%|0-4:2.4579%|4-2:2.3374%|4-1:2.3178%|3-4:2.1746%|2-5:2.0881%|3-0:2.0592%|4-3:1.9737%|0-5:1.5668%|3-5:1.4772%|5-2:1.4175%|1-6:1.4102%|5-1:1.3134%|2-6:1.2928%|4-0:1.2753%|5-3:1.1095%|0-6:0.9580%|3-6:0.8828%|4-5:0.8416%|1-7:0.8303%|5-4:0.8148%|2-7:0.7592%|5-0:0.7149%|6-2:0.7077%|6-1:0.6809%|6-3:0.5583%|0-7:0.5573%|4-6:0.5408%|3-7:0.5315%|1-8:0.4347%|2-8:0.4048%|6-4:0.3894%|6-0:0.3894%|7-2:0.3204%|5-6:0.3173%|0-8:0.2956%|4-7:0.2915%|7-1:0.2864%|7-3:0.2853%|3-8:0.2647%|1-9:0.2596%|6-5:0.2483%|2-9:0.2050%|7-4:0.1988%|5-7:0.1875%|7-0:0.1772%|4-8:0.1648%|0-9:0.1525%|8-1:0.1494%|8-2:0.1483%|3-9:0.1298%|7-5:0.1195%|8-3:0.1164%|1-10:0.1143%|6-7:0.0989%|2-10:0.0937%|4-9:0.0927%|7-6:0.0896%|8-4:0.0845%|5-8:0.0824%|8-0:0.0670%|3-10:0.0639%|9-2:0.0628%|0-10:0.0618%|9-1:0.0577%|1-11:0.0505%|5-9:0.0505%|6-8:0.0484%|9-3:0.0474%|4-10:0.0464%|2-11:0.0433%|8-5:0.0381%|0-11:0.0361%|8-6:0.0340%|9-0:0.0319%|10-1:0.0288%|9-4:0.0268%|1-12:0.0247%|5-10:0.0237%|7-8:0.0206%|8-7:0.0206%|9-5:0.0196%|10-2:0.0196%|2-12:0.0155%|3-12:0.0155%|6-9:0.0155%|10-3:0.0144%|11-2:0.0134%|3-11:0.0134%|4-11:0.0134%|9-6:0.0124%|5-11:0.0113%|10-0:0.0113%|10-4:0.0113%|10-5:0.0103%|6-10:0.0103%|9-7:0.0103%|7-10:0.0082%|7-9:0.0082%|0-12:0.0082%|1-13:0.0072%|11-0:0.0062%|8-9:0.0062%|0-13:0.0062%|3-13:0.0052%|11-5:0.0052%|11-3:0.0052%|2-13:0.0041%|11-1:0.0041%|6-11:0.0041%|11-4:0.0041%|12-3:0.0041%|12-2:0.0031%|4-12:0.0031%|9-8:0.0031%|1-14:0.0031%|10-7:0.0031%|12-0:0.0031%|12-5:0.0031%|0-14:0.0031%|12-1:0.0031%|5-12:0.0021%|4-13:0.0021%|2-14:0.0021%|5-13:0.0021%|9-10:0.0021%|11-6:0.0010%|14-5:0.0010%|12-6:0.0010%|10-6:0.0010%|13-6:0.0010%|7-12:0.0010%|7-14:0.0010%|3-14:0.0010%|12-4:0.0010%|15-5:0.0010%|15-3:0.0010%|6-13:0.0010%|1-15:0.0010%|2-16:0.0010%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1206.4,9.5,1159.5,20.3,58.8348,0.0000,41.1652,2.90,2.14,2.25,1.85,47013,1,,2-1:6.3451%|1-2:5.4602%|3-1:4.8986%|3-2:4.6243%|2-3:3.9798%|2-0:3.9627%|1-0:3.8053%|1-3:3.7968%|4-1:3.6564%|0-1:3.3459%|3-0:3.2480%|4-2:3.2012%|0-2:3.1374%|4-0:2.4674%|2-4:2.4440%|1-4:2.4376%|5-1:2.3908%|4-3:2.2909%|0-3:2.1590%|5-2:2.1101%|3-4:1.9803%|6-1:1.5485%|5-0:1.5230%|5-3:1.4507%|2-5:1.4315%|6-2:1.3124%|0-4:1.3039%|1-5:1.2954%|3-5:1.0976%|6-0:0.9380%|6-3:0.8721%|7-1:0.8636%|5-4:0.8402%|4-5:0.7551%|7-2:0.7253%|2-6:0.7062%|0-5:0.6998%|1-6:0.6785%|3-6:0.6083%|6-4:0.5594%|7-3:0.5190%|7-0:0.5041%|8-1:0.4722%|4-6:0.4424%|0-6:0.4127%|8-2:0.3850%|1-7:0.3467%|8-0:0.3297%|6-5:0.3127%|7-4:0.3106%|2-7:0.2829%|8-3:0.2808%|3-7:0.2616%|5-6:0.2489%|4-7:0.2361%|9-1:0.2212%|9-2:0.2021%|0-7:0.1787%|2-8:0.1638%|1-8:0.1617%|9-0:0.1531%|7-5:0.1510%|8-4:0.1489%|3-8:0.1191%|4-8:0.1170%|8-5:0.1149%|10-1:0.1149%|5-7:0.1106%|9-3:0.1064%|0-8:0.1000%|7-6:0.0978%|10-2:0.0915%|9-4:0.0787%|2-9:0.0744%|6-7:0.0723%|1-9:0.0702%|5-8:0.0702%|10-0:0.0617%|3-9:0.0617%|10-3:0.0574%|9-5:0.0468%|9-6:0.0404%|11-0:0.0404%|6-8:0.0404%|8-6:0.0404%|11-1:0.0383%|11-2:0.0383%|10-4:0.0383%|4-9:0.0383%|11-3:0.0298%|1-10:0.0298%|2-10:0.0255%|0-9:0.0234%|5-9:0.0191%|10-5:0.0170%|3-10:0.0170%|8-7:0.0170%|12-1:0.0170%|2-11:0.0149%|7-8:0.0128%|5-10:0.0128%|9-7:0.0128%|12-0:0.0128%|7-9:0.0106%|11-4:0.0106%|12-3:0.0106%|6-9:0.0106%|10-6:0.0106%|11-6:0.0085%|3-11:0.0085%|12-4:0.0085%|0-10:0.0085%|1-11:0.0064%|4-11:0.0064%|4-10:0.0064%|6-10:0.0064%|11-5:0.0043%|13-2:0.0043%|13-0:0.0043%|12-2:0.0043%|10-9:0.0043%|13-5:0.0043%|0-12:0.0021%|11-8:0.0021%|2-13:0.0021%|11-7:0.0021%|5-11:0.0021%|13-6:0.0021%|1-13:0.0021%|4-12:0.0021%|7-10:0.0021%|10-7:0.0021%|10-8:0.0021%|6-11:0.0021%|3-13:0.0021%|8-10:0.0021%|14-1:0.0021%|9-8:0.0021%|13-4:0.0021%|12-5:0.0021%|14-3:0.0021%|13-3:0.0021%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1160.3,27.7,1209.0,6.0,41.7035,0.0000,58.2965,2.26,1.85,2.87,2.13,27180,1,,1-2:6.2472%|2-1:5.6475%|1-3:4.9669%|2-3:4.6321%|3-2:4.1170%|0-1:4.0324%|3-1:3.8999%|0-2:3.8742%|0-3:3.4253%|1-4:3.4253%|1-0:3.4032%|2-4:3.2377%|2-0:2.9875%|1-5:2.4945%|4-2:2.4503%|4-1:2.4246%|0-4:2.2737%|3-4:2.1965%|4-3:2.1008%|3-0:2.0677%|2-5:2.0346%|3-5:1.4643%|1-6:1.4496%|5-2:1.4238%|0-5:1.4165%|4-0:1.3245%|2-6:1.3061%|5-1:1.2877%|5-3:1.1332%|3-6:0.9603%|4-5:0.8609%|0-6:0.8499%|5-0:0.8205%|6-2:0.7837%|5-4:0.7800%|1-7:0.7542%|6-1:0.7174%|2-7:0.6843%|6-3:0.6365%|4-6:0.6071%|0-7:0.5445%|3-7:0.4525%|1-8:0.4452%|6-0:0.4047%|7-2:0.3753%|7-1:0.3569%|5-6:0.3385%|2-8:0.3348%|6-4:0.3054%|3-8:0.3017%|4-7:0.2980%|0-8:0.2759%|1-9:0.2759%|6-5:0.2539%|7-3:0.2465%|2-9:0.1876%|8-2:0.1840%|7-0:0.1766%|4-8:0.1692%|5-7:0.1545%|7-4:0.1545%|3-9:0.1398%|8-1:0.1398%|0-9:0.1361%|8-3:0.1325%|8-4:0.1214%|8-0:0.0920%|1-10:0.0883%|7-5:0.0883%|3-10:0.0846%|4-9:0.0809%|6-7:0.0809%|7-6:0.0736%|2-10:0.0736%|9-1:0.0736%|0-10:0.0699%|5-8:0.0662%|6-8:0.0589%|9-4:0.0589%|5-9:0.0552%|8-5:0.0478%|9-2:0.0478%|9-3:0.0405%|4-10:0.0368%|10-2:0.0331%|9-0:0.0294%|2-11:0.0294%|4-11:0.0294%|1-11:0.0294%|8-6:0.0294%|10-3:0.0258%|0-11:0.0258%|1-12:0.0258%|9-5:0.0258%|3-11:0.0258%|7-8:0.0258%|10-4:0.0221%|9-6:0.0221%|5-11:0.0184%|7-9:0.0184%|8-7:0.0147%|10-0:0.0147%|10-1:0.0147%|11-1:0.0110%|11-3:0.0110%|3-13:0.0110%|8-9:0.0110%|10-7:0.0110%|2-12:0.0110%|5-10:0.0110%|6-9:0.0110%|7-11:0.0110%|0-12:0.0074%|9-8:0.0074%|10-5:0.0074%|12-2:0.0074%|1-14:0.0074%|8-10:0.0037%|11-0:0.0037%|3-12:0.0037%|4-13:0.0037%|13-4:0.0037%|5-13:0.0037%|6-10:0.0037%|10-9:0.0037%|4-12:0.0037%|14-3:0.0037%|12-0:0.0037%|12-3:0.0037%|9-10:0.0037%|1-13:0.0037%|5-12:0.0037%|11-6:0.0037%|10-6:0.0037%|8-11:0.0037%|7-10:0.0037%|11-2:0.0037%|9-7:0.0037%|2-15:0.0037%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1189.7,9.5,1159.7,20.3,54.8693,0.0000,45.1307,2.74,2.06,2.40,1.92,13082,1,,2-1:6.2529%|1-2:5.5343%|3-1:4.4565%|1-3:4.4183%|2-3:4.3418%|3-2:4.2960%|1-0:4.1202%|2-0:3.5621%|0-1:3.4093%|3-0:3.3175%|4-2:3.2793%|4-1:3.0882%|0-2:3.0653%|1-4:2.7519%|0-3:2.5531%|2-4:2.4843%|4-3:2.3850%|5-1:2.2015%|3-4:2.1633%|4-0:2.1480%|5-2:1.8422%|2-5:1.6435%|5-3:1.5823%|0-4:1.5670%|1-5:1.3683%|3-5:1.2689%|5-0:1.2689%|6-1:1.2078%|6-2:1.1313%|5-4:1.0090%|0-5:0.8714%|4-5:0.7950%|1-6:0.7721%|2-6:0.7644%|6-0:0.7568%|6-3:0.7338%|7-2:0.6497%|7-1:0.6345%|6-4:0.5504%|3-6:0.5504%|7-3:0.5198%|4-6:0.4892%|2-7:0.4357%|7-0:0.4357%|0-6:0.4281%|1-7:0.4051%|3-7:0.3975%|8-1:0.3440%|7-4:0.3363%|5-6:0.3363%|8-2:0.3134%|6-5:0.3134%|4-7:0.2293%|0-7:0.2217%|8-3:0.2217%|1-8:0.1987%|9-1:0.1987%|3-8:0.1911%|2-8:0.1911%|8-0:0.1911%|0-8:0.1835%|9-2:0.1682%|5-7:0.1682%|9-3:0.1682%|7-6:0.1223%|8-5:0.1223%|1-9:0.1223%|7-5:0.1223%|9-0:0.1147%|8-4:0.1147%|6-7:0.0994%|4-8:0.0917%|3-9:0.0917%|10-1:0.0841%|9-4:0.0688%|10-2:0.0688%|2-9:0.0688%|5-8:0.0688%|8-6:0.0612%|4-9:0.0612%|10-0:0.0459%|11-2:0.0382%|10-4:0.0382%|0-9:0.0382%|10-3:0.0382%|6-8:0.0382%|0-10:0.0306%|1-10:0.0229%|2-10:0.0229%|10-6:0.0229%|5-9:0.0229%|1-12:0.0153%|3-11:0.0153%|7-8:0.0153%|9-5:0.0153%|4-11:0.0153%|9-7:0.0153%|11-5:0.0153%|8-9:0.0153%|2-11:0.0153%|10-8:0.0076%|5-10:0.0076%|12-3:0.0076%|11-3:0.0076%|3-12:0.0076%|6-10:0.0076%|13-4:0.0076%|2-12:0.0076%|11-0:0.0076%|11-1:0.0076%|7-10:0.0076%|4-12:0.0076%|0-11:0.0076%|12-1:0.0076%|11-4:0.0076%|3-10:0.0076%|8-7:0.0076%|12-5:0.0076%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,908.1,4.7,1329.5,0.5,0.7310,0.0000,99.2690,0.21,0.46,5.07,2.96,684,1,,0-3:13.0117%|0-5:10.6725%|0-4:10.2339%|0-2:9.6491%|0-6:7.8947%|0-1:7.1637%|0-7:7.0175%|0-8:4.8246%|0-9:3.5088%|1-4:3.0702%|1-2:2.4854%|1-3:2.3392%|1-5:2.1930%|0-10:2.1930%|0-11:1.6082%|1-6:1.4620%|1-7:1.4620%|1-9:1.3158%|0-12:1.1696%|1-8:1.0234%|1-10:0.8772%|1-11:0.5848%|0-14:0.5848%|0-13:0.5848%|2-6:0.4386%|1-0:0.4386%|2-5:0.2924%|0-15:0.2924%|2-1:0.2924%|3-6:0.1462%|2-9:0.1462%|1-14:0.1462%|2-3:0.1462%|0-16:0.1462%|0-18:0.1462%|2-7:0.1462%|2-4:0.1462%|2-8:0.1462%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1158.4,29.6,1188.0,13.2,44.4407,0.0000,55.5593,2.38,1.89,2.77,2.08,8877,1,,1-2:6.2521%|2-1:5.5086%|1-3:4.9228%|2-3:4.5961%|3-2:4.5398%|3-1:4.1568%|0-1:4.0892%|0-2:4.0554%|1-0:3.3232%|2-4:3.2443%|4-2:2.9289%|0-3:2.8388%|1-4:2.8275%|2-0:2.7825%|4-1:2.4333%|3-0:2.3657%|3-4:2.2417%|1-5:2.1178%|4-3:2.0390%|0-4:1.9489%|2-5:1.9263%|4-0:1.6222%|5-1:1.5208%|5-2:1.4532%|3-5:1.4081%|1-6:1.3969%|5-3:1.3518%|2-6:1.2842%|0-5:1.1490%|4-5:1.1040%|6-1:0.9125%|1-7:0.8223%|5-0:0.8223%|5-4:0.8111%|3-6:0.7660%|0-6:0.7435%|6-2:0.7322%|2-7:0.6421%|6-4:0.6308%|6-3:0.5858%|3-7:0.5745%|7-2:0.5520%|0-7:0.5182%|7-1:0.4619%|4-6:0.4506%|6-0:0.4055%|7-3:0.3943%|2-8:0.3830%|1-8:0.3605%|4-7:0.3267%|5-6:0.3267%|0-8:0.2704%|5-7:0.2591%|8-1:0.2591%|3-8:0.2478%|6-5:0.2366%|7-4:0.2028%|1-9:0.2028%|7-0:0.1915%|8-2:0.1690%|7-5:0.1239%|2-9:0.1239%|3-9:0.1127%|8-0:0.1127%|8-3:0.1127%|0-9:0.1014%|4-8:0.1014%|9-2:0.0901%|2-10:0.0901%|6-7:0.0676%|7-6:0.0676%|4-9:0.0676%|1-10:0.0676%|5-8:0.0676%|3-10:0.0563%|8-5:0.0563%|9-3:0.0563%|0-10:0.0563%|5-9:0.0451%|8-4:0.0451%|9-1:0.0451%|7-8:0.0451%|10-1:0.0338%|10-3:0.0338%|8-7:0.0338%|10-5:0.0338%|9-6:0.0338%|2-11:0.0338%|10-0:0.0338%|8-6:0.0225%|3-11:0.0225%|6-9:0.0225%|2-12:0.0225%|6-8:0.0225%|5-10:0.0225%|11-3:0.0225%|0-11:0.0225%|9-0:0.0113%|4-10:0.0113%|4-11:0.0113%|9-5:0.0113%|1-11:0.0113%|12-2:0.0113%|9-8:0.0113%|5-12:0.0113%|11-0:0.0113%|13-5:0.0113%|4-12:0.0113%|10-2:0.0113%|10-7:0.0113%|3-12:0.0113%|1-15:0.0113%|0-12:0.0113%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1157.2,6.6,1271.5,32.6,30.1232,0.0000,69.8768,1.86,1.62,3.27,2.23,2191,1,,1-2:6.6180%|2-3:5.6595%|1-3:5.2487%|0-2:4.8836%|0-1:4.7010%|2-1:4.5185%|2-4:4.0621%|1-4:4.0621%|3-2:3.9251%|0-3:3.6969%|0-4:3.5600%|3-1:2.9667%|1-5:2.8298%|2-0:2.7385%|1-0:2.4646%|2-5:2.2821%|0-5:2.1908%|3-4:2.0539%|1-6:1.8713%|2-6:1.8257%|4-3:1.7344%|4-2:1.6887%|4-1:1.5062%|3-0:1.4149%|3-5:1.3692%|0-6:1.1867%|3-6:1.1410%|4-5:1.0497%|1-7:1.0497%|5-2:0.9585%|0-7:0.9128%|0-8:0.9128%|2-7:0.8215%|3-7:0.7759%|4-0:0.7303%|4-6:0.6846%|5-4:0.6846%|2-8:0.6390%|5-0:0.6390%|6-3:0.5021%|5-1:0.5021%|6-4:0.4564%|5-3:0.4564%|6-2:0.4564%|1-8:0.4108%|2-9:0.3651%|4-7:0.3195%|1-9:0.3195%|6-1:0.2738%|6-0:0.2738%|3-9:0.2282%|3-8:0.2282%|2-10:0.1826%|7-2:0.1826%|1-10:0.1826%|4-9:0.1826%|7-5:0.1369%|5-8:0.1369%|6-5:0.1369%|0-9:0.1369%|7-3:0.1369%|2-11:0.0913%|5-7:0.0913%|6-7:0.0913%|4-8:0.0913%|8-5:0.0913%|7-1:0.0913%|5-6:0.0913%|7-0:0.0913%|7-4:0.0913%|0-10:0.0913%|9-2:0.0913%|7-6:0.0913%|3-11:0.0456%|3-10:0.0456%|6-8:0.0456%|1-11:0.0456%|5-9:0.0456%|2-12:0.0456%|1-12:0.0456%|0-12:0.0456%|9-4:0.0456%|0-11:0.0456%|4-14:0.0456%|10-4:0.0456%|4-11:0.0456%|5-10:0.0456%
