jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,,,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,980.6,37.7,601.4,15.3,95.1710,2.1570,2.6720,4.48,2.73,0.43,0.75,100000,1,,3-0:11.0250%|2-0:10.6270%|4-0:9.8830%|5-0:7.9100%|1-0:7.6750%|6-0:6.2750%|7-0:4.8660%|3-1:4.1780%|2-1:4.0460%|8-0:3.5880%|4-1:3.5840%|5-1:3.0510%|9-0:2.4810%|6-1:2.3400%|7-1:1.6960%|10-0:1.6120%|8-1:1.2220%|0-1:1.1920%|11-0:0.9660%|3-2:0.9420%|9-1:0.8330%|4-2:0.7580%|5-2:0.6910%|1-2:0.6730%|2-2:0.5610%|10-1:0.5580%|12-0:0.5550%|6-2:0.5250%|1-1:0.4860%|3-3:0.4630%|7-2:0.4220%|11-1:0.3430%|13-0:0.3250%|8-2:0.2870%|4-4:0.2610%|0-2:0.2550%|9-2:0.2050%|12-1:0.2030%|2-3:0.1970%|0-0:0.1930%|14-0:0.1820%|4-3:0.1620%|1-3:0.1500%|5-3:0.1300%|5-5:0.1220%|13-1:0.1130%|10-2:0.1110%|6-3:0.0850%|15-0:0.0780%|7-3:0.0760%|11-2:0.0640%|0-3:0.0610%|8-3:0.0590%|14-1:0.0560%|12-2:0.0530%|6-6:0.0480%|9-3:0.0350%|2-4:0.0350%|16-0:0.0350%|17-0:0.0300%|15-1:0.0290%|3-4:0.0260%|1-4:0.0240%|10-3:0.0210%|11-3:0.0200%|7-7:0.0200%|6-4:0.0180%|13-2:0.0170%|5-4:0.0170%|16-1:0.0160%|14-2:0.0160%|0-4:0.0130%|2-5:0.0110%|8-4:0.0090%|7-4:0.0080%|4-5:0.0080%|17-1:0.0070%|1-5:0.0070%|18-0:0.0070%|3-5:0.0060%|0-5:0.0060%|12-3:0.0050%|10-4:0.0050%|15-2:0.0050%|19-0:0.0050%|9-5:0.0040%|13-3:0.0040%|9-4:0.0030%|16-2:0.0030%|5-6:0.0030%|6-5:0.0020%|18-1:0.0020%|8-8:0.0020%|11-4:0.0010%|22-0:0.0010%|14-3:0.0010%|8-5:0.0010%|2-7:0.0010%|9-9:0.0010%|3-6:0.0010%|1-6:0.0010%|0-6:0.0010%|6-7:0.0010%|9-6:0.0010%|23-0:0.0010%|14-5:0.0010%
11,,,Economia,Fisioterapia,821.8,15.4,1323.2,13.6,0.8250,0.1220,99.0530,0.19,0.45,4.85,2.90,100000,1,,0-3:12.7770%|0-4:11.7000%|0-2:11.6600%|0-5:9.9740%|0-6:7.9740%|0-1:7.8970%|0-7:6.1800%|0-8:4.7330%|0-9:3.4540%|1-3:2.6160%|1-4:2.3730%|0-10:2.3380%|1-2:2.2920%|1-5:2.0230%|0-11:1.6130%|1-6:1.5720%|1-7:1.2520%|1-8:0.9780%|0-12:0.9490%|1-9:0.7000%|0-13:0.6220%|1-0:0.5910%|1-10:0.4780%|0-14:0.3270%|1-11:0.3080%|2-3:0.2690%|2-5:0.2390%|2-4:0.2320%|1-12:0.2150%|2-6:0.1860%|0-15:0.1850%|2-1:0.1540%|2-7:0.1280%|1-13:0.1190%|2-8:0.1020%|0-16:0.0890%|1-14:0.0670%|2-9:0.0650%|2-10:0.0560%|2-0:0.0540%|2-11:0.0440%|1-15:0.0400%|0-17:0.0370%|1-1:0.0320%|3-3:0.0250%|2-2:0.0230%|0-18:0.0200%|2-12:0.0170%|4-4:0.0170%|1-16:0.0170%|0-0:0.0160%|3-4:0.0150%|3-5:0.0130%|1-17:0.0120%|3-7:0.0120%|3-2:0.0120%|3-8:0.0100%|3-6:0.0100%|2-13:0.0090%|0-19:0.0090%|5-5:0.0080%|1-18:0.0070%|3-1:0.0070%|2-14:0.0060%|0-21:0.0050%|3-0:0.0050%|3-9:0.0050%|3-10:0.0040%|2-15:0.0040%|0-20:0.0030%|3-11:0.0020%|4-5:0.0020%|4-14:0.0010%|4-8:0.0010%|4-7:0.0010%|1-20:0.0010%|4-0:0.0010%|6-6:0.0010%|1-24:0.0010%|4-1:0.0010%|2-16:0.0010%|3-12:0.0010%|2-17:0.0010%
11,,,Gestão e Planeamento em Turismo,Contabilidade,1099.0,58.1,756.3,35.9,90.7040,4.6310,4.6650,4.29,2.68,0.63,0.98,100000,1,,3-0:9.8030%|2-0:9.7950%|4-0:8.4880%|1-0:7.1290%|5-0:6.9300%|6-0:5.4150%|3-1:4.4620%|2-1:4.4500%|7-0:4.0110%|4-1:3.9400%|5-1:3.0190%|8-0:2.9490%|6-1:2.4590%|9-0:1.9900%|7-1:1.7470%|3-2:1.5160%|4-2:1.3680%|0-1:1.3390%|8-1:1.3040%|10-0:1.2870%|2-2:1.2140%|1-2:1.1760%|1-1:1.0220%|5-2:1.0010%|3-3:0.9390%|11-0:0.8170%|6-2:0.7670%|9-1:0.7660%|4-4:0.5930%|7-2:0.5580%|0-2:0.5010%|10-1:0.4980%|2-3:0.4580%|12-0:0.4460%|0-0:0.4310%|4-3:0.4110%|8-2:0.3790%|1-3:0.3610%|11-1:0.3160%|5-3:0.3020%|13-0:0.2760%|5-5:0.2710%|6-3:0.2170%|9-2:0.2130%|12-1:0.1850%|7-3:0.1510%|2-4:0.1450%|0-3:0.1440%|14-0:0.1390%|10-2:0.1340%|1-4:0.1240%|3-4:0.1220%|6-6:0.1120%|8-3:0.0970%|5-4:0.0910%|13-1:0.0840%|11-2:0.0810%|6-4:0.0680%|9-3:0.0650%|15-0:0.0610%|14-1:0.0510%|0-4:0.0470%|2-5:0.0460%|12-2:0.0460%|7-4:0.0430%|10-3:0.0420%|16-0:0.0410%|3-5:0.0410%|7-7:0.0350%|4-5:0.0330%|8-4:0.0290%|1-5:0.0270%|9-4:0.0260%|15-1:0.0240%|13-2:0.0240%|11-3:0.0210%|0-5:0.0180%|2-6:0.0160%|6-5:0.0150%|14-2:0.0140%|12-3:0.0140%|7-5:0.0110%|8-8:0.0110%|4-6:0.0110%|16-1:0.0110%|1-6:0.0110%|8-5:0.0080%|10-4:0.0080%|17-0:0.0080%|0-6:0.0070%|3-6:0.0070%|10-5:0.0070%|13-3:0.0070%|9-5:0.0070%|14-3:0.0060%|5-6:0.0060%|15-2:0.0060%|11-4:0.0060%|17-1:0.0050%|18-0:0.0050%|1-7:0.0040%|7-6:0.0040%|15-3:0.0040%|19-0:0.0040%|2-8:0.0040%|4-7:0.0040%|18-1:0.0030%|9-9:0.0030%|3-7:0.0030%|12-4:0.0030%|13-4:0.0030%|5-8:0.0020%|16-2:0.0020%|17-2:0.0020%|11-6:0.0020%|4-8:0.0010%|0-8:0.0010%|9-6:0.0010%|5-7:0.0010%|12-6:0.0010%|2-7:0.0010%|20-0:0.0010%|6-8:0.0010%|11-5:0.0010%|5-9:0.0010%|3-8:0.0010%|20-1:0.0010%|16-3:0.0010%|8-6:0.0010%|0-7:0.0010%
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1325.4,14.0,2.0798,0.0000,97.9202,0.37,0.64,4.80,2.89,98761,1,,0-3:10.9375%|0-2:10.1781%|0-4:9.9786%|0-5:8.4092%|0-1:7.1192%|0-6:6.6099%|0-7:5.1863%|0-8:3.9570%|1-3:3.9277%|1-2:3.7343%|1-4:3.6371%|1-5:3.0559%|0-9:2.7673%|1-6:2.3744%|0-10:1.9967%|1-7:1.8469%|1-8:1.4085%|0-11:1.2373%|1-9:1.0379%|1-0:0.9083%|2-3:0.8728%|2-4:0.8110%|0-12:0.7746%|1-10:0.7351%|2-5:0.6359%|2-1:0.5761%|0-13:0.5164%|2-6:0.5103%|1-11:0.5103%|2-7:0.3979%|0-14:0.2926%|2-8:0.2835%|1-12:0.2703%|2-0:0.2207%|2-9:0.2177%|1-13:0.1752%|2-10:0.1630%|3-2:0.1499%|3-4:0.1448%|0-15:0.1326%|3-5:0.1083%|3-1:0.1013%|2-11:0.0982%|1-14:0.0932%|3-7:0.0861%|3-6:0.0861%|0-16:0.0658%|1-15:0.0648%|2-12:0.0496%|3-8:0.0466%|3-9:0.0415%|2-13:0.0395%|3-0:0.0375%|1-16:0.0354%|3-10:0.0304%|0-17:0.0263%|2-14:0.0253%|4-2:0.0243%|4-1:0.0223%|4-6:0.0192%|3-11:0.0162%|4-5:0.0152%|0-18:0.0142%|4-3:0.0132%|4-8:0.0111%|4-7:0.0111%|3-12:0.0101%|1-17:0.0101%|2-15:0.0091%|0-19:0.0081%|2-16:0.0081%|5-4:0.0071%|5-3:0.0071%|3-13:0.0071%|1-18:0.0051%|5-1:0.0041%|4-10:0.0041%|4-9:0.0041%|4-11:0.0030%|2-17:0.0030%|6-3:0.0020%|0-20:0.0020%|3-15:0.0020%|3-14:0.0020%|4-0:0.0020%|5-10:0.0010%|5-7:0.0010%|4-12:0.0010%|6-1:0.0010%|5-8:0.0010%|3-16:0.0010%|5-2:0.0010%|5-14:0.0010%|5-6:0.0010%|6-16:0.0010%|7-2:0.0010%|1-22:0.0010%|3-17:0.0010%|6-7:0.0010%|1-19:0.0010%|5-12:0.0010%|2-20:0.0010%|6-5:0.0010%
Quartos,-,-,Eng. Mecânica,Eng. de Materiais,1215.0,5.9,694.0,0.0,99.3414,0.0000,0.6586,5.13,3.03,0.19,0.43,18676,1,,3-0:12.3206%|4-0:11.3943%|2-0:10.5001%|5-0:9.7558%|6-0:8.0478%|1-0:6.9876%|7-0:6.4896%|8-0:5.2367%|9-0:4.1069%|10-0:2.9128%|4-1:2.4845%|3-1:2.4309%|2-1:2.2810%|5-1:1.9330%|11-0:1.9223%|7-1:1.4243%|6-1:1.4029%|12-0:1.3868%|8-1:1.0173%|9-1:0.7710%|13-0:0.6907%|10-1:0.4658%|0-1:0.4605%|11-1:0.4551%|14-0:0.4337%|12-1:0.2570%|4-2:0.2463%|5-2:0.2302%|15-0:0.2195%|3-2:0.2195%|6-2:0.2088%|16-0:0.1499%|8-2:0.1339%|13-1:0.1285%|9-2:0.1124%|1-2:0.1071%|7-2:0.1071%|14-1:0.0964%|17-0:0.0857%|0-2:0.0535%|16-1:0.0482%|10-2:0.0375%|17-1:0.0321%|18-0:0.0268%|11-2:0.0268%|2-3:0.0214%|15-1:0.0214%|1-3:0.0161%|12-2:0.0161%|5-3:0.0107%|14-2:0.0107%|6-3:0.0107%|9-3:0.0054%|15-3:0.0054%|12-3:0.0054%|17-2:0.0054%|15-2:0.0054%|21-1:0.0054%|7-3:0.0054%|18-1:0.0054%|19-1:0.0054%|19-0:0.0054%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,997.7,44.2,1169.7,29.6,21.8213,0.0000,78.1787,1.51,1.51,3.67,2.47,9202,1,,1-2:6.7051%|0-2:5.7161%|1-3:5.5857%|0-1:5.2163%|0-3:5.1837%|1-4:4.4338%|0-4:4.3795%|2-3:4.3034%|2-1:3.6731%|1-5:3.5753%|0-5:3.0537%|2-4:3.0319%|3-2:2.5212%|1-0:2.5103%|0-6:2.4343%|1-6:2.2712%|2-5:2.1517%|3-1:2.0539%|2-0:1.9235%|2-6:1.8909%|3-4:1.5866%|1-7:1.5866%|0-7:1.4562%|3-5:1.4345%|4-2:1.3258%|0-8:1.1845%|2-7:1.1519%|4-1:1.1193%|3-0:1.0976%|4-3:1.0433%|1-8:0.9998%|3-6:0.8150%|1-9:0.6738%|4-5:0.6520%|3-7:0.6412%|0-9:0.6412%|2-8:0.5542%|5-2:0.5542%|5-1:0.5216%|5-3:0.4782%|4-0:0.4673%|2-9:0.4130%|5-0:0.4021%|5-4:0.3804%|4-7:0.3586%|1-10:0.3260%|0-10:0.3260%|4-6:0.3151%|3-8:0.3043%|2-10:0.2934%|4-8:0.2499%|1-11:0.2391%|6-3:0.2391%|0-11:0.2173%|6-1:0.2065%|3-9:0.1847%|5-6:0.1847%|2-11:0.1739%|7-3:0.1739%|6-4:0.1630%|6-2:0.1413%|4-9:0.1413%|7-2:0.1195%|5-7:0.1087%|7-1:0.1087%|3-10:0.0978%|1-12:0.0978%|7-0:0.0978%|6-0:0.0869%|0-12:0.0869%|6-7:0.0761%|2-12:0.0761%|8-3:0.0652%|5-8:0.0652%|3-11:0.0652%|4-11:0.0652%|7-4:0.0543%|6-5:0.0543%|8-1:0.0435%|3-12:0.0435%|6-8:0.0435%|3-13:0.0435%|5-9:0.0435%|9-2:0.0326%|2-13:0.0326%|0-14:0.0326%|1-13:0.0326%|7-6:0.0217%|4-10:0.0217%|8-0:0.0217%|5-11:0.0217%|6-9:0.0217%|8-7:0.0217%|8-4:0.0109%|9-4:0.0109%|7-8:0.0109%|5-10:0.0109%|7-10:0.0109%|9-1:0.0109%|0-13:0.0109%|0-15:0.0109%|9-5:0.0109%|0-17:0.0109%|8-2:0.0109%|10-3:0.0109%|7-5:0.0109%|11-8:0.0109%|11-2:0.0109%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1007.6,46.2,1082.2,52.4,37.0817,0.0000,62.9183,2.11,1.84,3.08,2.25,76469,1,,1-2:6.1842%|1-3:5.2505%|2-1:5.0020%|0-2:4.3678%|2-3:4.3181%|0-1:4.1402%|1-4:3.8865%|3-2:3.6655%|0-3:3.6289%|3-1:3.4655%|2-4:3.1908%|1-0:3.1137%|0-4:2.7972%|2-0:2.6978%|1-5:2.6638%|4-2:2.2074%|4-1:2.1394%|2-5:2.1303%|3-4:2.1067%|0-5:1.9302%|3-0:1.7903%|1-6:1.7314%|4-3:1.7288%|3-5:1.4581%|2-6:1.3574%|0-6:1.2803%|5-1:1.2240%|5-2:1.2188%|4-0:1.1992%|1-7:1.0148%|5-3:0.9664%|4-5:0.8265%|3-6:0.8160%|2-7:0.8160%|0-7:0.7572%|5-0:0.6983%|5-4:0.6682%|6-2:0.6434%|6-1:0.6408%|1-8:0.5414%|6-3:0.5244%|4-6:0.5048%|2-8:0.4956%|3-7:0.4786%|0-8:0.4629%|6-0:0.3635%|1-9:0.3335%|4-7:0.3243%|6-4:0.3165%|3-8:0.2969%|7-1:0.2916%|7-2:0.2864%|0-9:0.2720%|5-6:0.2694%|2-9:0.2681%|7-3:0.2589%|6-5:0.2354%|7-4:0.1962%|5-7:0.1857%|7-0:0.1792%|4-8:0.1752%|3-9:0.1713%|1-10:0.1582%|8-1:0.1504%|8-2:0.1373%|0-10:0.1268%|2-10:0.1164%|8-3:0.1151%|7-5:0.1072%|8-0:0.0981%|3-10:0.0968%|8-4:0.0955%|4-9:0.0928%|5-8:0.0889%|9-2:0.0863%|2-11:0.0837%|0-11:0.0785%|7-6:0.0772%|1-11:0.0732%|6-7:0.0719%|9-1:0.0680%|9-0:0.0510%|6-8:0.0471%|8-5:0.0445%|4-10:0.0445%|3-11:0.0405%|9-3:0.0392%|2-12:0.0301%|1-12:0.0301%|10-1:0.0301%|9-4:0.0288%|5-10:0.0275%|4-11:0.0262%|10-3:0.0248%|9-5:0.0248%|8-6:0.0235%|5-9:0.0222%|0-12:0.0209%|7-8:0.0196%|0-13:0.0196%|6-9:0.0196%|10-2:0.0183%|3-12:0.0183%|4-12:0.0157%|6-10:0.0157%|2-13:0.0157%|8-7:0.0144%|10-0:0.0131%|7-9:0.0118%|9-6:0.0105%|10-4:0.0105%|11-1:0.0092%|10-5:0.0092%|11-3:0.0092%|11-2:0.0092%|11-4:0.0092%|8-9:0.0078%|3-13:0.0078%|5-11:0.0065%|1-13:0.0065%|9-7:0.0065%|6-11:0.0065%|7-10:0.0052%|12-1:0.0052%|10-6:0.0052%|12-0:0.0039%|12-2:0.0039%|1-14:0.0026%|0-14:0.0026%|4-14:0.0026%|13-0:0.0026%|11-0:0.0026%|11-5:0.0026%|2-15:0.0026%|12-3:0.0026%|7-11:0.0026%|3-17:0.0013%|10-8:0.0013%|7-12:0.0013%|6-13:0.0013%|5-13:0.0013%|4-13:0.0013%|8-12:0.0013%|11-6:0.0013%|11-9:0.0013%|10-9:0.0013%|1-16:0.0013%|13-2:0.0013%|4-16:0.0013%|10-7:0.0013%|3-16:0.0013%|8-11:0.0013%|0-16:0.0013%|8-10:0.0013%|1-15:0.0013%|9-8:0.0013%|2-14:0.0013%|14-1:0.0013%|5-12:0.0013%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,990.5,43.7,1154.3,52.8,23.0849,0.0000,76.9151,1.56,1.57,3.63,2.43,14386,1,,1-2:6.8539%|1-3:6.0475%|0-2:5.4219%|0-3:5.0952%|1-4:4.7268%|0-4:4.5739%|0-1:4.5044%|2-3:3.8093%|2-1:3.8093%|1-5:3.3991%|0-5:3.3644%|2-4:3.1906%|3-2:2.5858%|1-0:2.4607%|0-6:2.3704%|1-6:2.2939%|2-5:2.2244%|3-1:2.1340%|2-0:1.8351%|3-4:1.8143%|1-7:1.7448%|2-6:1.6474%|0-7:1.4945%|4-2:1.3138%|4-1:1.2304%|2-7:1.1400%|3-5:1.1261%|4-3:1.1191%|3-0:1.0983%|1-8:1.0288%|3-6:0.9176%|0-8:0.8689%|2-8:0.6465%|5-2:0.6465%|4-0:0.5978%|5-1:0.5909%|1-9:0.5700%|4-5:0.5561%|0-9:0.5561%|5-3:0.5491%|3-7:0.4310%|5-4:0.4032%|6-1:0.3545%|0-10:0.3476%|2-9:0.3476%|1-10:0.3198%|4-6:0.3128%|5-0:0.3059%|3-8:0.2920%|4-7:0.2572%|2-10:0.2572%|6-2:0.2363%|5-6:0.2085%|1-11:0.2085%|7-1:0.2085%|6-3:0.2085%|2-11:0.1877%|4-8:0.1877%|3-9:0.1877%|0-11:0.1807%|6-0:0.1807%|7-2:0.1668%|5-7:0.1599%|3-10:0.1529%|6-4:0.1321%|1-12:0.1043%|7-0:0.1043%|7-4:0.1043%|8-1:0.0904%|7-3:0.0904%|0-12:0.0834%|6-5:0.0765%|5-8:0.0626%|3-11:0.0556%|8-3:0.0556%|4-9:0.0487%|4-10:0.0487%|7-6:0.0487%|8-4:0.0487%|6-7:0.0487%|0-13:0.0417%|2-13:0.0348%|1-14:0.0348%|8-2:0.0348%|0-14:0.0278%|11-2:0.0278%|5-10:0.0278%|9-3:0.0278%|9-1:0.0278%|2-12:0.0278%|7-5:0.0278%|6-8:0.0278%|8-5:0.0278%|10-1:0.0278%|3-12:0.0209%|1-13:0.0209%|8-6:0.0209%|4-11:0.0209%|0-15:0.0139%|4-12:0.0139%|6-11:0.0139%|6-9:0.0139%|8-0:0.0139%|3-13:0.0139%|9-4:0.0139%|10-0:0.0139%|2-14:0.0070%|9-0:0.0070%|10-6:0.0070%|2-17:0.0070%|5-11:0.0070%|5-14:0.0070%|6-14:0.0070%|7-12:0.0070%|4-13:0.0070%|5-9:0.0070%|10-7:0.0070%|1-15:0.0070%|9-7:0.0070%|6-10:0.0070%|11-0:0.0070%|1-16:0.0070%|8-9:0.0070%
Quartos,-,-,Biotecnologia,Eng. e Gestão Industrial,1033.3,63.8,1122.4,49.9,34.7168,0.0000,65.2832,2.02,1.84,3.18,2.32,13204,1,,1-2:6.3163%|1-3:5.2636%|2-1:4.7107%|0-2:4.6653%|0-3:4.2714%|2-3:4.2260%|0-1:3.9231%|1-4:3.8928%|3-1:3.5292%|0-4:3.1203%|2-4:2.9839%|3-2:2.9764%|1-0:2.9158%|1-5:2.7946%|2-0:2.6204%|2-5:2.2493%|4-2:2.1736%|3-4:2.0373%|0-5:2.0145%|1-6:1.8858%|4-1:1.8782%|3-0:1.8479%|4-3:1.4920%|0-6:1.4465%|2-6:1.3329%|3-5:1.2193%|5-2:1.1966%|5-1:1.1284%|4-0:1.1057%|1-7:1.0982%|0-7:1.0527%|2-7:0.9846%|4-5:0.8255%|5-3:0.8255%|3-6:0.7649%|1-8:0.7346%|5-0:0.6968%|0-8:0.6135%|5-4:0.6059%|6-2:0.5983%|2-8:0.5604%|6-1:0.5377%|3-7:0.4923%|4-6:0.4317%|6-3:0.4317%|6-4:0.3862%|0-9:0.3862%|1-9:0.3862%|6-0:0.3635%|4-7:0.3635%|7-3:0.3029%|7-2:0.2878%|3-8:0.2878%|2-9:0.2651%|6-5:0.2348%|5-6:0.2196%|7-1:0.2045%|7-0:0.1969%|3-9:0.1969%|0-10:0.1969%|2-10:0.1969%|1-10:0.1742%|4-8:0.1666%|7-4:0.1666%|5-7:0.1363%|1-11:0.1363%|8-2:0.1287%|8-1:0.1287%|4-9:0.0985%|6-7:0.0909%|7-5:0.0909%|5-8:0.0833%|9-1:0.0833%|0-11:0.0833%|8-3:0.0833%|8-0:0.0833%|7-6:0.0757%|9-0:0.0757%|8-4:0.0682%|9-2:0.0606%|8-5:0.0606%|3-10:0.0606%|5-9:0.0606%|2-11:0.0530%|9-5:0.0454%|0-12:0.0379%|10-1:0.0379%|4-10:0.0379%|10-2:0.0303%|10-0:0.0303%|9-3:0.0303%|0-13:0.0303%|1-13:0.0227%|8-6:0.0227%|11-0:0.0227%|7-8:0.0227%|6-8:0.0227%|10-3:0.0227%|3-11:0.0227%|6-11:0.0227%|3-12:0.0227%|1-12:0.0227%|8-7:0.0151%|10-4:0.0151%|7-9:0.0151%|8-9:0.0151%|6-9:0.0151%|2-12:0.0151%|3-13:0.0151%|11-3:0.0151%|9-4:0.0151%|1-14:0.0151%|5-12:0.0076%|10-5:0.0076%|0-18:0.0076%|11-1:0.0076%|12-6:0.0076%|14-5:0.0076%|1-15:0.0076%|12-2:0.0076%|4-11:0.0076%|11-5:0.0076%|6-12:0.0076%|4-13:0.0076%|7-12:0.0076%|2-15:0.0076%|12-4:0.0076%|0-14:0.0076%|6-10:0.0076%|1-16:0.0076%|11-8:0.0076%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1251.9,36.3,0.6265,0.0000,99.3735,0.19,0.43,5.13,3.05,74861,1,,0-3:12.1198%|0-4:11.4773%|0-2:10.8762%|0-5:9.8716%|0-6:8.2232%|0-1:7.0424%|0-7:6.5081%|0-8:5.2217%|0-9:3.8658%|0-10:2.7277%|1-3:2.3630%|1-4:2.2629%|1-2:2.1092%|1-5:2.0278%|0-11:1.8822%|1-6:1.5950%|1-7:1.3064%|0-12:1.2610%|1-8:1.0914%|0-13:0.8282%|1-9:0.7627%|1-10:0.5784%|0-14:0.4956%|1-0:0.4622%|1-11:0.3981%|0-15:0.3019%|1-12:0.2525%|2-3:0.2378%|2-4:0.2271%|2-5:0.1937%|1-13:0.1429%|2-6:0.1376%|0-16:0.1363%|2-7:0.1189%|1-14:0.1029%|2-1:0.1002%|2-8:0.0948%|2-9:0.0761%|0-17:0.0695%|1-15:0.0548%|2-10:0.0548%|2-0:0.0374%|2-11:0.0361%|1-16:0.0267%|1-17:0.0227%|0-18:0.0200%|2-12:0.0200%|0-19:0.0187%|2-13:0.0174%|3-2:0.0160%|3-6:0.0147%|3-8:0.0134%|0-20:0.0120%|3-7:0.0107%|3-5:0.0107%|2-14:0.0080%|3-4:0.0080%|3-1:0.0067%|1-18:0.0053%|3-9:0.0053%|2-15:0.0053%|0-21:0.0040%|1-19:0.0040%|3-11:0.0040%|2-18:0.0013%|4-3:0.0013%|3-0:0.0013%|1-20:0.0013%|4-2:0.0013%|3-12:0.0013%|4-8:0.0013%|1-21:0.0013%|2-16:0.0013%|0-23:0.0013%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,986.1,37.3,1193.4,38.3,17.6459,0.0000,82.3541,1.31,1.41,3.87,2.54,55146,1,,1-2:6.4955%|0-2:6.3323%|0-3:6.0893%|1-3:5.9080%|0-1:5.1336%|0-4:4.9559%|1-4:4.9197%|0-5:3.8897%|1-5:3.7138%|2-3:3.6032%|2-1:3.3457%|2-4:2.8162%|0-6:2.7346%|1-6:2.6729%|1-0:2.2903%|2-5:2.2576%|3-2:2.0382%|0-7:1.9367%|1-7:1.8660%|3-1:1.7064%|2-6:1.6048%|2-0:1.4997%|3-4:1.4416%|0-8:1.3999%|1-8:1.1805%|2-7:1.1043%|3-5:1.0663%|4-2:0.8668%|3-0:0.8505%|4-1:0.8505%|4-3:0.7997%|0-9:0.7924%|1-9:0.7743%|3-6:0.7689%|2-8:0.6764%|3-7:0.5440%|1-10:0.4914%|2-9:0.4860%|0-10:0.4769%|4-5:0.4606%|4-0:0.4080%|5-3:0.4008%|5-2:0.3826%|5-1:0.3754%|3-8:0.3590%|4-6:0.3373%|1-11:0.2829%|0-11:0.2666%|2-10:0.2430%|5-4:0.2394%|4-7:0.2285%|3-9:0.2140%|6-2:0.2067%|6-3:0.1904%|5-0:0.1777%|0-12:0.1596%|6-1:0.1469%|5-6:0.1433%|2-11:0.1433%|6-4:0.1360%|4-8:0.1287%|3-10:0.1197%|1-12:0.1124%|7-2:0.0979%|0-13:0.0816%|7-1:0.0816%|5-7:0.0798%|2-12:0.0780%|6-0:0.0743%|4-9:0.0725%|7-3:0.0689%|6-5:0.0689%|3-11:0.0653%|4-10:0.0562%|5-8:0.0526%|1-13:0.0471%|0-14:0.0435%|7-4:0.0435%|8-3:0.0417%|7-0:0.0417%|2-13:0.0399%|5-9:0.0363%|4-11:0.0290%|7-5:0.0272%|3-12:0.0272%|6-7:0.0272%|0-15:0.0254%|3-13:0.0254%|8-2:0.0254%|7-6:0.0236%|4-12:0.0218%|1-14:0.0218%|1-15:0.0199%|6-9:0.0199%|9-1:0.0181%|8-1:0.0181%|8-4:0.0163%|6-8:0.0145%|2-14:0.0145%|9-2:0.0127%|5-11:0.0109%|3-14:0.0109%|8-0:0.0109%|9-5:0.0109%|7-8:0.0091%|6-10:0.0091%|2-15:0.0091%|5-10:0.0091%|8-5:0.0091%|8-6:0.0073%|3-15:0.0073%|0-16:0.0073%|6-12:0.0054%|6-11:0.0054%|0-17:0.0054%|4-13:0.0054%|1-17:0.0036%|10-2:0.0036%|10-1:0.0036%|9-4:0.0036%|7-10:0.0036%|7-9:0.0036%|1-16:0.0036%|5-13:0.0036%|9-3:0.0036%|9-0:0.0036%|7-15:0.0018%|10-4:0.0018%|5-12:0.0018%|10-7:0.0018%|8-10:0.0018%|7-12:0.0018%|9-7:0.0018%|8-7:0.0018%|11-1:0.0018%|10-3:0.0018%|11-2:0.0018%|11-3:0.0018%|9-8:0.0018%|12-2:0.0018%|7-11:0.0018%|0-19:0.0018%
