jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Biotecnologia,Eng. Mecânica,905.3,4.3,1164.0,0.0,10.2833,0.0000,89.7167,1.00,1.13,4.18,2.55,8684,1,,0-2:7.4965%|0-3:6.8977%|0-4:6.3220%|1-3:6.2529%|1-2:6.1032%|0-1:5.3086%|1-4:5.0553%|0-5:4.9286%|0-6:3.7195%|1-5:3.6965%|2-3:3.3855%|1-6:3.0631%|2-4:2.6601%|2-1:2.4873%|1-7:2.3146%|2-5:2.2801%|0-7:2.2801%|0-8:1.7849%|1-0:1.7273%|2-6:1.7273%|1-8:1.5661%|3-2:1.3588%|0-9:1.2322%|3-1:1.1976%|3-4:1.1746%|2-7:1.0479%|2-0:1.0018%|1-9:0.9673%|3-5:0.9327%|2-8:0.7715%|3-6:0.7255%|0-10:0.6794%|1-10:0.6218%|4-2:0.4261%|4-3:0.4261%|0-11:0.4030%|2-9:0.3915%|4-5:0.3800%|4-1:0.3800%|3-0:0.3685%|3-7:0.3685%|3-8:0.3109%|1-11:0.2994%|2-11:0.2418%|2-10:0.2418%|0-12:0.2303%|4-6:0.2188%|3-9:0.1842%|4-7:0.1382%|5-3:0.1382%|4-0:0.1382%|5-2:0.1267%|5-4:0.1267%|1-12:0.1152%|5-1:0.1036%|3-10:0.1036%|1-13:0.0921%|5-7:0.0806%|5-6:0.0806%|4-8:0.0691%|2-12:0.0691%|2-13:0.0691%|3-11:0.0691%|6-2:0.0576%|4-9:0.0576%|3-12:0.0576%|6-5:0.0461%|0-13:0.0461%|1-14:0.0461%|5-0:0.0461%|5-8:0.0461%|6-3:0.0230%|0-15:0.0230%|6-9:0.0230%|2-14:0.0230%|4-11:0.0230%|6-1:0.0230%|0-14:0.0230%|4-12:0.0230%|4-10:0.0230%|3-14:0.0230%|5-9:0.0230%|7-1:0.0115%|7-2:0.0115%|6-4:0.0115%|7-4:0.0115%|5-12:0.0115%|1-17:0.0115%|7-0:0.0115%|6-10:0.0115%|6-7:0.0115%|6-0:0.0115%|6-12:0.0115%|0-16:0.0115%|2-15:0.0115%|2-16:0.0115%|4-14:0.0115%|8-5:0.0115%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1014.8,0.4,1072.6,38.2,38.7628,0.0000,61.2372,2.14,1.82,2.93,2.15,8681,1,,1-2:6.7043%|2-1:5.5639%|1-3:5.0685%|0-1:4.5502%|2-3:4.4004%|0-2:4.1239%|1-4:3.7899%|3-2:3.6977%|0-3:3.4789%|1-0:3.3982%|3-1:3.3061%|2-0:3.2139%|2-4:3.0411%|0-4:2.6495%|1-5:2.4536%|3-4:2.2693%|4-1:2.2117%|4-2:2.1426%|2-5:1.9698%|3-0:1.9698%|0-5:1.7855%|4-3:1.6818%|5-2:1.6588%|1-6:1.5436%|3-5:1.3938%|2-6:1.3478%|5-1:1.2902%|4-0:1.1635%|4-5:1.0943%|5-3:1.0943%|0-6:1.0367%|3-6:0.9791%|1-7:0.8985%|2-7:0.8640%|5-4:0.7027%|6-1:0.6912%|6-2:0.6912%|0-7:0.6681%|5-0:0.5645%|6-3:0.5414%|4-6:0.5299%|4-7:0.5184%|1-8:0.4608%|3-7:0.4377%|7-1:0.3801%|2-8:0.3456%|1-9:0.3225%|7-3:0.3110%|6-0:0.3110%|6-4:0.2880%|0-8:0.2765%|5-6:0.2534%|3-8:0.2419%|0-9:0.2189%|7-2:0.2073%|8-2:0.1958%|4-8:0.1728%|7-0:0.1613%|2-9:0.1613%|5-7:0.1498%|6-5:0.1498%|7-5:0.1267%|5-8:0.1152%|7-4:0.1037%|7-6:0.1037%|8-1:0.0922%|8-3:0.0922%|8-5:0.0922%|9-2:0.0806%|1-11:0.0806%|0-10:0.0691%|6-7:0.0691%|2-10:0.0691%|9-3:0.0691%|4-9:0.0691%|8-4:0.0691%|4-10:0.0576%|9-1:0.0576%|1-10:0.0461%|3-9:0.0461%|5-9:0.0461%|6-9:0.0461%|3-10:0.0461%|10-2:0.0346%|8-0:0.0346%|8-6:0.0346%|2-12:0.0346%|3-12:0.0346%|10-3:0.0346%|2-11:0.0346%|5-10:0.0230%|1-13:0.0230%|10-1:0.0230%|9-0:0.0230%|0-11:0.0230%|10-0:0.0230%|0-12:0.0230%|9-6:0.0230%|10-4:0.0230%|3-11:0.0115%|6-8:0.0115%|1-12:0.0115%|2-13:0.0115%|4-13:0.0115%|12-2:0.0115%|5-11:0.0115%|9-5:0.0115%|11-6:0.0115%|4-11:0.0115%
Quartos,-,-,Eng. Civil,Eng. e Gestão Industrial,947.0,0.0,1284.9,2.2,3.3654,0.0000,96.6346,0.59,0.82,4.79,2.86,1248,1,,0-3:8.9744%|0-5:7.8526%|0-4:7.5321%|0-2:7.5321%|0-1:5.6090%|0-6:5.2885%|1-2:5.2083%|1-3:5.1282%|0-7:4.4872%|1-4:4.2468%|1-5:4.1667%|0-8:3.2853%|2-3:2.8045%|1-6:2.7244%|0-10:2.4038%|0-9:2.1635%|1-7:2.0833%|2-4:1.7628%|1-8:1.5224%|1-0:1.4423%|0-11:1.3622%|2-5:1.1218%|2-6:1.1218%|3-4:0.9615%|1-9:0.8013%|1-10:0.7212%|0-13:0.6410%|2-8:0.6410%|3-5:0.4808%|2-7:0.4006%|1-13:0.4006%|2-0:0.4006%|2-9:0.4006%|3-1:0.4006%|2-1:0.4006%|1-14:0.3205%|0-12:0.3205%|2-11:0.3205%|1-11:0.2404%|3-2:0.2404%|3-7:0.1603%|4-5:0.1603%|0-16:0.1603%|2-10:0.1603%|3-0:0.1603%|1-12:0.1603%|4-2:0.1603%|2-12:0.0801%|3-9:0.0801%|4-7:0.0801%|4-9:0.0801%|0-14:0.0801%|0-15:0.0801%|1-15:0.0801%|1-16:0.0801%|3-6:0.0801%|4-1:0.0801%|4-3:0.0801%|3-8:0.0801%
Quartos,-,-,Eng. de Materiais,Fisioterapia,694.0,0.0,1241.5,28.8,0.3205,0.0000,99.6795,0.18,0.43,5.11,3.06,1248,1,,0-4:11.8590%|0-2:11.7788%|0-5:10.8173%|0-3:10.4167%|0-1:8.1731%|0-6:6.8910%|0-7:6.2500%|0-8:5.3686%|0-9:3.8462%|0-10:2.9647%|1-4:2.4038%|1-2:2.3237%|1-3:1.8429%|1-5:1.7628%|0-11:1.6026%|1-8:1.5224%|1-7:1.3622%|1-6:1.3622%|0-12:1.2821%|0-13:0.9615%|1-9:0.8013%|1-10:0.5609%|1-11:0.5609%|0-14:0.4006%|0-15:0.4006%|1-12:0.3205%|2-7:0.3205%|1-0:0.3205%|2-3:0.2404%|2-5:0.2404%|2-9:0.1603%|2-11:0.1603%|2-6:0.0801%|0-17:0.0801%|2-4:0.0801%|2-8:0.0801%|3-7:0.0801%|1-13:0.0801%|0-19:0.0801%|1-16:0.0801%|2-10:0.0801%
Quartos,-,-,Economia,Eng. Mecânica,863.1,52.5,1164.0,0.0,6.6667,0.0000,93.3333,0.78,1.01,4.37,2.65,1770,1,,0-2:8.8136%|0-3:8.4746%|0-4:7.0621%|0-1:6.2147%|0-5:6.1017%|1-2:5.6497%|1-3:5.3672%|1-4:5.1412%|0-6:4.5763%|0-7:4.1243%|1-5:3.8983%|1-6:2.3729%|0-8:2.2599%|1-7:2.2034%|2-4:2.2034%|2-3:2.2034%|2-1:1.9774%|2-5:1.8644%|1-8:1.4124%|2-7:1.2994%|2-6:1.2429%|1-0:1.1299%|0-9:1.1299%|3-2:1.0734%|1-9:1.0169%|0-10:0.9040%|3-4:0.7910%|3-1:0.7345%|0-11:0.5650%|1-11:0.5650%|2-8:0.5650%|2-0:0.5650%|3-6:0.5085%|1-10:0.4520%|3-5:0.3955%|3-8:0.3955%|0-13:0.3390%|1-12:0.3390%|2-10:0.2825%|3-7:0.2825%|4-3:0.2825%|5-1:0.2260%|2-11:0.2260%|0-12:0.2260%|2-9:0.2260%|3-0:0.1695%|4-6:0.1695%|3-9:0.1695%|4-8:0.1130%|4-2:0.1130%|4-1:0.1130%|5-2:0.1130%|1-13:0.1130%|3-11:0.1130%|5-3:0.1130%|4-5:0.0565%|1-17:0.0565%|4-10:0.0565%|3-10:0.0565%|5-6:0.0565%|0-16:0.0565%|6-15:0.0565%|2-14:0.0565%|5-7:0.0565%|2-15:0.0565%|3-13:0.0565%|5-0:0.0565%|5-8:0.0565%|2-12:0.0565%|5-9:0.0565%|6-9:0.0565%|2-13:0.0565%|4-7:0.0565%
Quartos,-,-,Economia,Gestão e Planeamento em Turismo,927.0,2.8,1077.1,33.7,27.0588,0.0000,72.9412,1.53,1.18,3.26,2.36,85,1,,1-2:10.5882%|2-0:7.0588%|2-1:5.8824%|1-4:5.8824%|1-0:4.7059%|0-2:4.7059%|1-3:4.7059%|2-4:4.7059%|0-4:4.7059%|2-6:3.5294%|0-1:3.5294%|1-5:3.5294%|0-6:2.3529%|2-3:2.3529%|3-5:2.3529%|4-3:2.3529%|4-1:2.3529%|2-7:2.3529%|0-3:2.3529%|3-6:2.3529%|0-7:2.3529%|2-5:2.3529%|3-0:1.1765%|3-1:1.1765%|2-9:1.1765%|4-5:1.1765%|4-6:1.1765%|0-8:1.1765%|4-0:1.1765%|1-6:1.1765%|4-8:1.1765%|3-2:1.1765%|1-9:1.1765%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1272.5,32.2,1328.2,10.8,39.9172,0.0000,60.0828,2.21,1.84,2.94,2.15,97081,1,,1-2:6.3607%|2-1:5.4480%|1-3:5.0319%|2-3:4.4829%|0-2:4.1975%|0-1:3.9998%|3-2:3.8988%|1-4:3.6969%|3-1:3.5558%|0-3:3.4425%|1-0:3.2766%|2-4:3.2499%|2-0:2.8945%|0-4:2.5165%|1-5:2.4382%|4-2:2.3764%|4-1:2.2806%|3-4:2.2188%|2-5:2.1147%|3-0:2.0488%|4-3:1.9932%|0-5:1.6100%|1-6:1.4884%|3-5:1.4081%|2-6:1.3772%|5-2:1.3597%|4-0:1.3432%|5-1:1.2742%|5-3:1.1310%|0-6:0.9641%|3-6:0.9559%|4-5:0.9332%|1-7:0.8776%|5-4:0.7859%|2-7:0.7375%|5-0:0.7221%|6-2:0.6984%|6-1:0.6366%|0-7:0.6150%|6-3:0.5954%|4-6:0.5573%|3-7:0.5222%|1-8:0.4986%|2-8:0.4234%|6-4:0.3729%|6-0:0.3708%|7-2:0.3585%|7-1:0.3543%|4-7:0.3234%|0-8:0.3214%|5-6:0.3028%|3-8:0.2936%|7-3:0.2513%|6-5:0.2307%|1-9:0.2112%|2-9:0.2101%|7-4:0.1937%|7-0:0.1741%|4-8:0.1741%|5-7:0.1700%|8-2:0.1463%|0-9:0.1349%|8-1:0.1339%|7-5:0.1267%|3-9:0.1185%|5-8:0.1112%|8-3:0.1061%|1-10:0.1020%|6-7:0.0968%|8-0:0.0958%|2-10:0.0865%|7-6:0.0814%|3-10:0.0721%|0-10:0.0690%|4-9:0.0680%|8-4:0.0680%|9-2:0.0618%|8-5:0.0577%|9-1:0.0443%|4-10:0.0443%|2-11:0.0412%|9-0:0.0381%|5-9:0.0371%|8-6:0.0371%|6-8:0.0340%|9-4:0.0340%|0-11:0.0309%|9-3:0.0309%|1-11:0.0299%|10-2:0.0288%|7-8:0.0278%|1-12:0.0268%|3-11:0.0268%|4-11:0.0227%|10-1:0.0227%|5-10:0.0227%|8-7:0.0216%|9-5:0.0206%|10-3:0.0185%|6-9:0.0175%|10-0:0.0155%|10-4:0.0134%|9-6:0.0134%|3-12:0.0124%|5-11:0.0124%|2-12:0.0124%|10-5:0.0113%|0-12:0.0113%|7-9:0.0082%|1-13:0.0072%|6-10:0.0072%|11-3:0.0072%|11-2:0.0072%|11-1:0.0062%|8-9:0.0062%|1-14:0.0052%|4-12:0.0052%|7-10:0.0052%|12-1:0.0052%|3-13:0.0052%|12-2:0.0041%|11-4:0.0041%|10-6:0.0041%|3-14:0.0041%|2-13:0.0041%|6-11:0.0041%|4-13:0.0041%|0-13:0.0031%|12-4:0.0031%|9-8:0.0031%|4-14:0.0031%|5-12:0.0031%|9-7:0.0031%|12-5:0.0021%|11-5:0.0021%|7-11:0.0021%|8-10:0.0021%|11-6:0.0021%|13-2:0.0021%|1-15:0.0021%|12-3:0.0021%|14-3:0.0010%|10-7:0.0010%|11-10:0.0010%|10-12:0.0010%|7-12:0.0010%|11-8:0.0010%|5-13:0.0010%|6-12:0.0010%|11-7:0.0010%|5-14:0.0010%|3-16:0.0010%|12-8:0.0010%|9-11:0.0010%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1206.2,9.6,1159.5,20.4,58.4991,0.0000,41.5009,2.86,2.12,2.26,1.85,47105,1,,2-1:6.2944%|1-2:5.5620%|3-1:5.1247%|3-2:4.5091%|2-0:4.0739%|1-0:4.0314%|1-3:4.0229%|2-3:4.0081%|4-1:3.6175%|0-1:3.3712%|3-0:3.2502%|0-2:3.2332%|4-2:3.1568%|1-4:2.3968%|2-4:2.3671%|5-1:2.3416%|4-3:2.3097%|4-0:2.3034%|5-2:2.0932%|0-3:2.0210%|3-4:1.9977%|5-3:1.4988%|5-0:1.4627%|2-5:1.4521%|6-1:1.3629%|0-4:1.2886%|1-5:1.2822%|6-2:1.2801%|3-5:1.1421%|5-4:0.9426%|6-0:0.9256%|6-3:0.9192%|4-5:0.7834%|0-5:0.7685%|7-1:0.7345%|2-6:0.7006%|7-2:0.6942%|1-6:0.6687%|6-4:0.6284%|3-6:0.5477%|7-3:0.5095%|7-0:0.4777%|8-1:0.4437%|4-6:0.4267%|0-6:0.3991%|1-7:0.3651%|8-2:0.3397%|6-5:0.3099%|2-7:0.3099%|7-4:0.3057%|5-6:0.2887%|8-0:0.2654%|3-7:0.2526%|8-3:0.2484%|4-7:0.2165%|9-1:0.2017%|7-5:0.1974%|0-7:0.1911%|2-8:0.1720%|9-2:0.1613%|1-8:0.1592%|9-0:0.1529%|9-3:0.1444%|8-4:0.1422%|3-8:0.1210%|10-2:0.1040%|5-7:0.1040%|0-8:0.0955%|8-5:0.0955%|7-6:0.0955%|10-1:0.0870%|4-8:0.0849%|6-7:0.0849%|3-9:0.0701%|9-4:0.0658%|1-9:0.0594%|2-9:0.0594%|8-6:0.0531%|0-9:0.0510%|10-0:0.0510%|11-2:0.0467%|10-3:0.0425%|9-5:0.0425%|5-8:0.0403%|11-1:0.0382%|4-9:0.0361%|5-9:0.0340%|10-4:0.0340%|6-8:0.0340%|11-3:0.0318%|8-7:0.0318%|2-10:0.0276%|1-10:0.0276%|3-10:0.0234%|12-1:0.0234%|9-6:0.0212%|12-2:0.0212%|7-8:0.0212%|4-10:0.0212%|0-10:0.0212%|11-4:0.0191%|11-0:0.0170%|10-6:0.0149%|5-10:0.0149%|9-7:0.0127%|12-0:0.0106%|10-5:0.0106%|1-11:0.0085%|11-6:0.0085%|11-5:0.0085%|12-3:0.0085%|7-9:0.0085%|6-9:0.0064%|2-11:0.0064%|14-1:0.0064%|6-10:0.0064%|9-8:0.0064%|10-7:0.0042%|13-1:0.0042%|8-9:0.0042%|2-12:0.0042%|12-4:0.0042%|3-11:0.0042%|5-11:0.0042%|7-11:0.0042%|13-3:0.0042%|12-5:0.0021%|13-2:0.0021%|4-12:0.0021%|8-12:0.0021%|0-11:0.0021%|8-10:0.0021%|4-11:0.0021%|6-11:0.0021%|11-7:0.0021%|12-6:0.0021%|13-0:0.0021%|14-4:0.0021%|13-7:0.0021%|14-5:0.0021%|7-10:0.0021%|15-2:0.0021%|1-12:0.0021%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1160.0,27.8,1208.8,6.0,41.2041,0.0000,58.7959,2.25,1.85,2.88,2.14,27206,1,,1-2:6.3295%|2-1:5.4767%|1-3:5.1570%|2-3:4.5321%|0-2:4.3005%|0-1:4.0212%|3-1:3.8705%|3-2:3.8153%|1-4:3.5250%|1-0:3.2456%|2-4:3.1537%|0-3:3.1170%|2-0:3.0986%|4-1:2.4333%|4-2:2.4186%|0-4:2.3561%|1-5:2.2385%|3-4:2.2054%|3-0:2.1944%|4-3:2.1539%|2-5:2.0179%|0-5:1.4409%|5-1:1.4262%|3-5:1.4262%|5-2:1.4115%|1-6:1.4078%|2-6:1.2791%|4-0:1.2497%|0-6:1.0659%|5-3:1.0402%|4-5:0.9446%|1-7:0.8638%|3-6:0.8601%|2-7:0.8381%|5-4:0.8050%|6-1:0.7903%|5-0:0.7057%|6-2:0.7021%|6-3:0.5955%|4-6:0.5918%|0-7:0.5844%|3-7:0.5330%|1-8:0.3823%|7-1:0.3749%|6-4:0.3602%|7-2:0.3602%|2-8:0.3382%|4-7:0.3308%|6-0:0.3271%|6-5:0.3088%|7-3:0.3088%|5-6:0.3051%|1-9:0.2867%|0-8:0.2867%|3-8:0.2463%|7-4:0.1985%|7-0:0.1911%|4-8:0.1838%|2-9:0.1764%|5-7:0.1654%|8-1:0.1581%|8-2:0.1507%|0-9:0.1360%|7-5:0.1323%|3-9:0.1139%|1-10:0.1103%|5-8:0.1066%|0-10:0.0992%|8-3:0.0919%|4-9:0.0919%|8-0:0.0845%|8-4:0.0845%|7-6:0.0772%|2-10:0.0735%|9-1:0.0735%|9-2:0.0698%|8-5:0.0662%|6-7:0.0662%|6-8:0.0625%|3-10:0.0515%|5-9:0.0478%|9-3:0.0441%|1-11:0.0404%|10-2:0.0368%|9-0:0.0331%|8-7:0.0294%|8-6:0.0294%|10-1:0.0257%|2-11:0.0257%|1-12:0.0257%|9-4:0.0257%|4-10:0.0257%|0-11:0.0221%|6-9:0.0221%|0-12:0.0221%|11-2:0.0184%|7-8:0.0184%|10-3:0.0184%|3-12:0.0147%|2-12:0.0147%|3-11:0.0147%|5-10:0.0147%|5-11:0.0147%|3-13:0.0147%|4-12:0.0110%|9-6:0.0110%|10-0:0.0110%|9-5:0.0074%|9-7:0.0074%|8-9:0.0074%|6-11:0.0074%|1-13:0.0037%|11-5:0.0037%|10-4:0.0037%|11-3:0.0037%|9-12:0.0037%|12-0:0.0037%|12-1:0.0037%|5-12:0.0037%|11-4:0.0037%|5-13:0.0037%|11-1:0.0037%|11-7:0.0037%|12-2:0.0037%|12-5:0.0037%|13-0:0.0037%|10-8:0.0037%|2-13:0.0037%|11-0:0.0037%|11-6:0.0037%|3-15:0.0037%|9-11:0.0037%|7-9:0.0037%|12-6:0.0037%
Semifinais,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1104.8,9.3,1159.6,17.2,38.1387,0.0000,61.8613,2.18,1.88,3.06,2.12,548,1,,1-2:6.9343%|0-2:4.9270%|1-4:4.5620%|3-2:4.3796%|0-1:4.1971%|1-3:4.0146%|2-0:3.8321%|2-3:3.6496%|2-5:3.6496%|0-3:3.4672%|2-1:3.4672%|3-1:3.1022%|1-5:2.7372%|4-2:2.3723%|2-4:2.3723%|3-0:2.1898%|0-4:2.0073%|0-5:2.0073%|1-0:1.8248%|4-1:1.8248%|0-6:1.8248%|3-4:1.8248%|4-3:1.6423%|5-4:1.6423%|4-5:1.4599%|2-7:1.4599%|5-1:1.4599%|1-6:1.4599%|2-6:1.2774%|5-2:1.2774%|4-0:1.0949%|5-3:1.0949%|1-8:1.0949%|3-5:0.9124%|6-2:0.9124%|6-3:0.9124%|6-1:0.9124%|0-7:0.9124%|3-6:0.7299%|6-4:0.7299%|5-0:0.7299%|1-9:0.5474%|4-6:0.5474%|2-8:0.5474%|7-4:0.3650%|5-7:0.3650%|7-3:0.3650%|8-3:0.3650%|3-8:0.3650%|9-1:0.3650%|1-10:0.3650%|0-8:0.3650%|6-5:0.3650%|5-6:0.1825%|4-8:0.1825%|1-7:0.1825%|5-8:0.1825%|4-7:0.1825%|8-2:0.1825%|7-0:0.1825%|3-7:0.1825%|9-2:0.1825%|7-1:0.1825%|7-2:0.1825%|0-9:0.1825%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1150.4,21.8,1183.7,1.6,44.1060,0.0000,55.8940,2.35,1.95,2.82,2.09,3020,1,,1-2:6.3576%|1-3:5.0993%|2-1:4.9338%|3-2:4.6358%|0-2:4.3377%|3-1:4.1722%|2-3:3.9404%|1-0:3.8079%|0-1:3.3775%|2-4:3.3444%|2-0:3.2450%|0-3:3.2450%|1-4:3.0464%|1-5:2.7815%|4-2:2.4172%|4-3:2.3510%|4-1:2.1854%|2-5:1.9868%|5-2:1.9536%|3-0:1.9205%|0-4:1.8874%|3-4:1.8543%|5-1:1.5894%|3-5:1.4570%|4-0:1.3907%|1-6:1.3245%|5-3:1.1921%|2-6:1.1921%|1-7:1.1258%|0-5:1.0596%|5-4:0.9272%|0-6:0.8609%|3-6:0.8278%|6-1:0.8278%|2-7:0.7616%|6-2:0.7285%|4-5:0.7285%|0-7:0.6291%|5-0:0.6291%|6-0:0.5298%|3-7:0.5298%|6-3:0.4636%|2-8:0.4636%|4-6:0.4305%|6-5:0.3974%|7-3:0.3974%|7-1:0.3974%|4-7:0.3974%|0-8:0.3974%|6-4:0.3311%|1-8:0.3311%|7-2:0.2980%|5-6:0.2649%|7-5:0.2318%|3-8:0.2318%|8-2:0.1987%|9-2:0.1987%|4-8:0.1656%|7-0:0.1656%|5-8:0.1656%|1-9:0.1656%|8-1:0.1656%|8-3:0.1656%|5-7:0.1325%|8-0:0.1325%|2-9:0.1325%|8-4:0.1325%|6-7:0.1325%|0-10:0.0993%|0-9:0.0993%|10-6:0.0993%|7-4:0.0993%|9-1:0.0993%|2-10:0.0662%|11-2:0.0662%|10-0:0.0662%|5-9:0.0662%|9-0:0.0662%|7-6:0.0662%|10-1:0.0662%|8-5:0.0662%|10-3:0.0662%|1-10:0.0662%|9-3:0.0662%|0-11:0.0331%|4-9:0.0331%|11-0:0.0331%|8-7:0.0331%|2-11:0.0331%|11-3:0.0331%|9-7:0.0331%|6-8:0.0331%|11-4:0.0331%|6-10:0.0331%|3-10:0.0331%|4-10:0.0331%|8-9:0.0331%|3-9:0.0331%|3-13:0.0331%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1189.3,10.5,1159.8,20.2,55.3174,0.0000,44.6826,2.74,2.07,2.36,1.90,13296,1,,2-1:6.1372%|1-2:5.8288%|3-1:4.6405%|3-2:4.6029%|1-3:4.2720%|1-0:4.1065%|2-3:4.0313%|2-0:3.8508%|4-1:3.4446%|0-2:3.4146%|0-1:3.2867%|4-2:3.2341%|3-0:3.0686%|1-4:2.7903%|2-4:2.7753%|0-3:2.1886%|4-3:2.1585%|5-1:2.0909%|4-0:2.0758%|3-4:2.0156%|5-2:1.8502%|1-5:1.6095%|2-5:1.5569%|5-3:1.5268%|0-4:1.5117%|6-1:1.3312%|5-0:1.2034%|3-5:1.1357%|6-2:1.1131%|5-4:0.9477%|6-0:0.9477%|4-5:0.8950%|0-5:0.8424%|1-6:0.8348%|6-3:0.8348%|2-6:0.8123%|7-1:0.6242%|3-6:0.6167%|7-2:0.6167%|6-4:0.5114%|7-0:0.4362%|4-6:0.4287%|2-7:0.4212%|0-6:0.4212%|1-7:0.3986%|8-1:0.3610%|7-3:0.3384%|8-2:0.3384%|7-4:0.3008%|3-7:0.2708%|5-6:0.2708%|8-3:0.2632%|6-5:0.2557%|9-1:0.2482%|0-7:0.2332%|8-0:0.2256%|7-5:0.2106%|2-8:0.2031%|4-7:0.1955%|1-8:0.1805%|9-2:0.1655%|9-0:0.1504%|5-7:0.1354%|4-8:0.1279%|3-8:0.1203%|9-3:0.1203%|8-4:0.1203%|0-8:0.1128%|6-7:0.1128%|7-6:0.0978%|5-8:0.0903%|10-2:0.0827%|9-4:0.0827%|8-6:0.0827%|8-5:0.0752%|1-9:0.0602%|5-9:0.0602%|2-9:0.0602%|3-9:0.0602%|10-1:0.0451%|10-0:0.0451%|4-9:0.0451%|9-5:0.0376%|1-10:0.0376%|8-7:0.0301%|11-0:0.0301%|11-2:0.0301%|10-4:0.0301%|2-10:0.0301%|12-0:0.0301%|9-6:0.0226%|11-5:0.0226%|0-9:0.0226%|10-5:0.0226%|12-2:0.0150%|2-12:0.0150%|6-9:0.0150%|1-11:0.0150%|10-7:0.0150%|11-3:0.0150%|3-13:0.0150%|6-8:0.0150%|10-3:0.0150%|13-0:0.0075%|5-10:0.0075%|15-1:0.0075%|0-11:0.0075%|7-8:0.0075%|2-13:0.0075%|0-12:0.0075%|7-10:0.0075%|0-10:0.0075%|4-12:0.0075%|2-11:0.0075%|5-12:0.0075%|10-6:0.0075%|14-0:0.0075%|3-12:0.0075%|7-9:0.0075%|11-1:0.0075%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1157.9,29.2,1187.8,13.3,45.1059,0.0000,54.8941,2.40,1.92,2.77,2.10,8684,1,,1-2:5.9420%|2-1:5.4813%|1-3:4.6062%|2-3:4.5140%|3-2:4.2953%|3-1:4.1801%|0-2:3.9613%|0-1:3.6734%|1-0:3.6043%|2-0:3.2358%|1-4:3.2013%|2-4:3.1898%|0-3:3.0286%|4-2:2.7522%|4-1:2.6140%|3-0:2.3607%|4-3:2.2801%|3-4:2.1649%|1-5:2.0843%|2-5:2.0382%|0-4:2.0152%|5-1:1.6237%|4-0:1.5546%|0-5:1.4740%|5-2:1.4394%|3-5:1.3934%|2-6:1.2322%|1-6:1.1976%|5-3:1.1746%|4-5:1.0364%|5-0:0.9212%|6-1:0.8637%|1-7:0.8061%|3-6:0.8061%|0-6:0.7946%|5-4:0.7830%|6-2:0.7370%|6-3:0.6103%|6-4:0.5643%|6-0:0.5182%|3-7:0.5182%|2-7:0.5067%|4-6:0.5067%|7-2:0.4261%|2-8:0.3685%|7-3:0.3570%|1-8:0.3570%|0-7:0.3455%|7-1:0.3339%|5-6:0.3224%|3-8:0.2994%|6-5:0.2764%|4-7:0.2649%|7-4:0.2649%|7-0:0.2418%|0-8:0.2418%|4-8:0.1727%|5-7:0.1727%|8-0:0.1612%|1-9:0.1612%|8-2:0.1612%|2-9:0.1612%|6-7:0.1382%|8-3:0.1267%|3-9:0.1152%|7-5:0.1152%|9-3:0.1036%|9-1:0.1036%|8-4:0.0921%|5-9:0.0921%|1-10:0.0921%|2-10:0.0921%|0-9:0.0921%|6-8:0.0806%|8-1:0.0806%|9-2:0.0806%|7-6:0.0806%|3-10:0.0806%|4-9:0.0806%|7-8:0.0691%|5-8:0.0576%|3-11:0.0576%|9-0:0.0461%|8-6:0.0461%|10-0:0.0461%|9-5:0.0461%|10-4:0.0461%|9-6:0.0345%|10-1:0.0345%|1-11:0.0345%|0-10:0.0345%|2-11:0.0230%|0-11:0.0230%|10-5:0.0230%|9-4:0.0230%|8-5:0.0230%|10-3:0.0230%|2-12:0.0230%|4-10:0.0230%|8-7:0.0115%|13-6:0.0115%|14-2:0.0115%|11-3:0.0115%|11-2:0.0115%|4-11:0.0115%|4-12:0.0115%|7-9:0.0115%|18-2:0.0115%|11-5:0.0115%|10-2:0.0115%|3-12:0.0115%|5-13:0.0115%|6-11:0.0115%|9-7:0.0115%|6-9:0.0115%|2-13:0.0115%|5-11:0.0115%|5-10:0.0115%|3-13:0.0115%|11-1:0.0115%
