jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Biotecnologia,Eng. Mecânica,905.3,4.3,1164.0,0.0,11.1111,0.0000,88.8889,0.99,1.12,4.17,2.59,8928,1,,0-3:7.4149%|0-2:7.0789%|1-3:6.0372%|0-4:6.0148%|1-2:5.7908%|0-1:5.6004%|1-4:5.2419%|0-5:4.7267%|1-5:4.1219%|0-6:3.3826%|2-3:3.2706%|1-6:2.8786%|0-7:2.7890%|2-1:2.7554%|2-4:2.6546%|1-0:2.2737%|1-7:2.2737%|2-5:2.2625%|0-8:1.6913%|1-8:1.5681%|2-6:1.5457%|3-2:1.4225%|0-9:1.2769%|2-7:1.1201%|3-4:0.9745%|2-0:0.9521%|1-9:0.9297%|3-1:0.8849%|3-5:0.7728%|0-10:0.7168%|2-8:0.6720%|3-6:0.5824%|1-10:0.5488%|3-7:0.5376%|2-9:0.5264%|4-2:0.5040%|3-0:0.4480%|0-11:0.4480%|4-3:0.4256%|4-1:0.3920%|1-11:0.3248%|2-10:0.3136%|4-6:0.2464%|0-12:0.2464%|5-2:0.2016%|4-5:0.2016%|3-9:0.1904%|3-8:0.1904%|4-0:0.1568%|3-11:0.1568%|2-11:0.1456%|1-12:0.1344%|5-3:0.1344%|3-10:0.1344%|4-7:0.1344%|5-4:0.1232%|5-1:0.1120%|4-8:0.1120%|4-9:0.1008%|0-13:0.1008%|1-13:0.0784%|6-2:0.0784%|5-6:0.0672%|5-7:0.0560%|6-1:0.0560%|5-10:0.0448%|0-14:0.0448%|2-12:0.0448%|6-3:0.0448%|2-13:0.0448%|0-15:0.0336%|3-12:0.0336%|5-0:0.0336%|1-14:0.0336%|0-16:0.0224%|2-14:0.0224%|7-6:0.0224%|3-15:0.0224%|5-9:0.0224%|6-5:0.0224%|4-10:0.0224%|5-8:0.0224%|4-11:0.0224%|6-0:0.0112%|6-4:0.0112%|4-15:0.0112%|1-15:0.0112%|8-1:0.0112%|9-4:0.0112%|8-5:0.0112%|3-14:0.0112%|7-3:0.0112%|3-13:0.0112%|2-17:0.0112%|6-10:0.0112%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1014.8,0.4,1072.6,37.1,39.3817,0.0000,60.6183,2.19,1.84,2.94,2.15,8928,1,,1-2:6.0260%|2-1:5.7572%|1-3:5.0627%|2-3:4.4803%|0-1:4.3235%|0-2:4.3235%|3-2:3.9651%|1-4:3.7298%|0-3:3.4722%|3-1:3.4498%|1-0:3.4274%|2-4:3.1362%|0-4:2.6210%|2-0:2.5762%|4-1:2.4418%|3-4:2.3185%|2-5:2.1505%|1-5:2.1057%|4-2:2.0497%|3-0:1.9265%|0-5:1.7249%|4-3:1.7137%|3-5:1.5233%|1-6:1.4449%|4-0:1.3777%|5-2:1.2993%|5-1:1.2657%|2-6:1.2209%|4-5:1.1761%|0-6:1.0977%|5-3:1.0753%|3-6:1.0081%|1-7:0.8737%|2-7:0.8289%|6-2:0.7841%|5-0:0.7616%|5-4:0.7504%|6-1:0.7168%|4-6:0.6160%|6-3:0.5936%|0-7:0.5264%|3-7:0.5040%|1-8:0.5040%|6-0:0.4256%|2-8:0.4144%|4-7:0.3472%|7-2:0.3360%|7-1:0.2912%|0-8:0.2800%|3-8:0.2800%|6-4:0.2800%|7-4:0.2576%|4-8:0.2464%|1-9:0.2464%|6-5:0.2352%|5-6:0.2240%|0-9:0.2128%|7-3:0.1904%|2-9:0.1904%|5-7:0.1792%|1-10:0.1568%|3-9:0.1568%|6-7:0.1456%|7-0:0.1456%|8-3:0.1344%|8-4:0.1232%|8-1:0.1120%|8-0:0.1120%|2-10:0.1008%|7-6:0.1008%|7-5:0.0896%|8-2:0.0896%|9-2:0.0672%|0-10:0.0672%|9-0:0.0672%|4-9:0.0672%|3-10:0.0672%|5-11:0.0560%|9-3:0.0560%|5-8:0.0560%|0-11:0.0448%|10-1:0.0336%|3-11:0.0336%|8-5:0.0336%|4-10:0.0224%|5-9:0.0224%|2-11:0.0224%|9-4:0.0224%|1-12:0.0224%|6-8:0.0224%|8-6:0.0224%|10-3:0.0224%|9-7:0.0224%|9-1:0.0224%|8-7:0.0224%|9-5:0.0224%|9-6:0.0224%|6-9:0.0224%|11-3:0.0112%|11-4:0.0112%|2-12:0.0112%|4-11:0.0112%|11-5:0.0112%|13-1:0.0112%|6-12:0.0112%|7-9:0.0112%|7-8:0.0112%|4-12:0.0112%|1-11:0.0112%|12-2:0.0112%|1-13:0.0112%|11-2:0.0112%|3-12:0.0112%|12-8:0.0112%|10-2:0.0112%|5-10:0.0112%
Quartos,-,-,Eng. Civil,Eng. e Gestão Industrial,947.0,0.0,1284.9,2.1,4.5845,0.0000,95.4155,0.56,0.80,4.53,2.65,698,1,,0-2:9.4556%|0-3:9.3123%|0-4:9.3123%|0-5:7.0201%|0-1:6.5903%|1-3:5.8739%|1-5:5.1576%|1-4:4.5845%|0-6:4.4413%|0-8:4.1547%|1-2:4.0115%|0-7:3.7249%|1-6:2.8653%|1-7:2.1490%|1-8:2.0057%|0-9:2.0057%|2-1:1.4327%|2-4:1.4327%|0-11:1.2894%|1-9:1.2894%|2-7:1.1461%|1-0:1.1461%|2-6:1.1461%|2-5:0.7163%|2-3:0.7163%|1-10:0.5731%|3-2:0.5731%|2-0:0.5731%|2-8:0.5731%|0-10:0.5731%|0-12:0.5731%|3-5:0.4298%|4-3:0.2865%|2-9:0.2865%|3-1:0.2865%|4-6:0.1433%|1-12:0.1433%|2-11:0.1433%|0-13:0.1433%|2-13:0.1433%|3-10:0.1433%|0-14:0.1433%|3-13:0.1433%|2-12:0.1433%|4-2:0.1433%|5-6:0.1433%|1-11:0.1433%|4-9:0.1433%|3-0:0.1433%|3-6:0.1433%|1-14:0.1433%
Quartos,-,-,Eng. de Materiais,Fisioterapia,694.0,0.0,1217.9,14.0,0.8596,0.0000,99.1404,0.20,0.46,5.01,2.96,698,1,,0-2:12.0344%|0-4:11.6046%|0-3:10.4585%|0-5:10.3152%|0-6:8.7393%|0-1:7.0201%|0-7:6.8768%|0-9:4.2980%|0-8:3.7249%|1-4:3.1519%|1-3:3.0086%|0-10:2.7221%|1-5:2.1490%|1-2:1.5759%|1-8:1.4327%|0-11:1.4327%|1-9:1.1461%|1-6:1.1461%|0-12:1.0029%|1-0:0.8596%|1-7:0.8596%|0-15:0.5731%|1-11:0.5731%|2-4:0.4298%|1-10:0.4298%|0-16:0.2865%|0-14:0.2865%|2-5:0.2865%|0-13:0.2865%|2-7:0.1433%|3-8:0.1433%|2-6:0.1433%|1-15:0.1433%|2-8:0.1433%|2-3:0.1433%|0-17:0.1433%|3-5:0.1433%|2-11:0.1433%
Quartos,-,-,Economia,Eng. Mecânica,861.9,52.7,1164.0,0.0,7.7172,0.0000,92.2828,0.76,1.01,4.45,2.78,1853,1,,0-2:8.2029%|0-3:7.9870%|0-5:6.9077%|0-4:6.9077%|0-1:6.8538%|1-3:5.6125%|1-4:4.8030%|1-5:4.6411%|1-2:4.5332%|0-7:4.2094%|0-6:4.1015%|1-6:2.9682%|0-8:1.9428%|2-3:1.8888%|2-1:1.8349%|1-7:1.7269%|2-6:1.6190%|1-9:1.6190%|2-4:1.5111%|0-10:1.5111%|0-9:1.4571%|1-8:1.3492%|1-0:1.2952%|2-5:1.2412%|3-2:1.1333%|2-7:0.9714%|3-1:0.8095%|1-10:0.7555%|0-11:0.7555%|2-0:0.7555%|3-5:0.7016%|3-4:0.6476%|0-12:0.4317%|2-8:0.3778%|2-10:0.3778%|4-1:0.3778%|3-6:0.3778%|2-9:0.3778%|1-11:0.3778%|1-12:0.3238%|3-0:0.2698%|4-2:0.2698%|0-14:0.2159%|4-3:0.2159%|3-9:0.2159%|2-12:0.1619%|3-7:0.1619%|1-13:0.1619%|3-12:0.1619%|0-15:0.1619%|5-1:0.1619%|4-5:0.1619%|4-0:0.1079%|3-8:0.1079%|6-3:0.1079%|5-4:0.1079%|0-13:0.1079%|2-11:0.1079%|0-16:0.1079%|6-4:0.1079%|4-6:0.1079%|3-11:0.0540%|1-19:0.0540%|4-9:0.0540%|6-5:0.0540%|5-2:0.0540%|4-8:0.0540%|3-10:0.0540%|7-2:0.0540%
Quartos,-,-,Economia,Gestão e Planeamento em Turismo,926.6,2.1,1078.4,32.7,29.2308,0.0000,70.7692,1.71,1.38,3.52,2.30,65,1,,1-3:9.2308%|4-3:7.6923%|3-2:7.6923%|0-3:6.1538%|2-3:6.1538%|0-1:4.6154%|1-10:4.6154%|0-5:4.6154%|2-0:4.6154%|2-1:3.0769%|1-5:3.0769%|1-2:3.0769%|1-4:3.0769%|2-4:3.0769%|0-2:3.0769%|2-5:3.0769%|3-6:3.0769%|0-4:3.0769%|2-6:3.0769%|4-2:1.5385%|1-6:1.5385%|5-1:1.5385%|3-4:1.5385%|3-0:1.5385%|3-1:1.5385%|0-7:1.5385%|5-6:1.5385%|1-9:1.5385%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1272.0,32.2,1328.6,9.8,40.0235,0.0000,59.9765,2.20,1.84,2.92,2.14,97033,1,,1-2:6.4710%|2-1:5.3672%|1-3:5.1127%|2-3:4.5706%|0-2:4.2140%|0-1:4.0718%|3-2:3.8760%|3-1:3.6328%|1-4:3.5895%|0-3:3.3793%|1-0:3.3071%|2-4:3.1721%|2-0:2.9299%|0-4:2.5620%|1-5:2.5270%|4-2:2.4950%|4-1:2.3013%|3-4:2.2343%|2-5:2.1632%|3-0:2.0220%|4-3:1.9921%|0-5:1.5716%|1-6:1.5479%|3-5:1.4325%|5-2:1.3315%|5-1:1.3119%|2-6:1.3068%|4-0:1.2583%|5-3:1.1007%|0-6:1.0316%|4-5:0.8956%|3-6:0.8750%|1-7:0.8574%|5-4:0.8121%|2-7:0.7503%|6-2:0.7070%|5-0:0.6719%|6-1:0.6709%|6-3:0.5668%|0-7:0.5256%|4-6:0.5163%|3-7:0.4936%|6-4:0.4431%|1-8:0.4194%|2-8:0.3988%|6-0:0.3875%|7-1:0.3442%|7-2:0.3277%|5-6:0.3071%|0-8:0.2968%|4-7:0.2917%|7-3:0.2649%|6-5:0.2535%|3-8:0.2422%|1-9:0.2236%|7-4:0.1937%|2-9:0.1834%|7-0:0.1752%|0-9:0.1649%|5-7:0.1639%|8-1:0.1597%|4-8:0.1515%|3-9:0.1288%|7-5:0.1216%|8-2:0.1154%|1-10:0.1082%|8-3:0.1051%|6-7:0.1000%|5-8:0.0907%|8-4:0.0907%|2-10:0.0855%|7-6:0.0794%|3-10:0.0773%|0-10:0.0701%|4-9:0.0670%|8-0:0.0660%|9-1:0.0598%|5-9:0.0598%|9-3:0.0557%|8-5:0.0536%|1-11:0.0484%|9-2:0.0464%|6-8:0.0443%|4-10:0.0423%|2-11:0.0402%|9-4:0.0381%|0-11:0.0309%|8-6:0.0299%|9-5:0.0289%|9-0:0.0258%|3-11:0.0247%|10-2:0.0247%|6-9:0.0237%|8-7:0.0227%|1-12:0.0216%|10-1:0.0216%|5-10:0.0175%|2-12:0.0175%|0-12:0.0165%|9-6:0.0155%|6-10:0.0144%|7-8:0.0144%|10-3:0.0134%|9-7:0.0134%|4-11:0.0124%|3-12:0.0113%|10-0:0.0113%|5-11:0.0103%|10-4:0.0103%|11-2:0.0093%|4-12:0.0093%|11-1:0.0093%|1-13:0.0062%|2-13:0.0062%|0-13:0.0062%|7-10:0.0062%|10-6:0.0062%|11-3:0.0062%|12-1:0.0062%|5-12:0.0052%|7-9:0.0052%|2-14:0.0052%|3-13:0.0041%|12-3:0.0041%|8-9:0.0041%|11-0:0.0041%|9-8:0.0031%|9-10:0.0031%|4-13:0.0031%|6-11:0.0031%|10-7:0.0021%|12-7:0.0021%|3-15:0.0021%|0-14:0.0021%|11-6:0.0021%|3-14:0.0021%|10-5:0.0021%|12-6:0.0021%|11-4:0.0021%|14-1:0.0010%|7-11:0.0010%|7-12:0.0010%|6-13:0.0010%|12-4:0.0010%|0-15:0.0010%|12-5:0.0010%|2-15:0.0010%|13-0:0.0010%|12-0:0.0010%|12-2:0.0010%|11-5:0.0010%|5-13:0.0010%|8-10:0.0010%|4-14:0.0010%|5-14:0.0010%|10-8:0.0010%|10-11:0.0010%|10-9:0.0010%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1206.4,9.5,1159.7,20.5,58.4431,0.0000,41.5569,2.86,2.12,2.25,1.85,46861,1,,2-1:6.2973%|1-2:5.5249%|3-1:5.0468%|3-2:4.3981%|2-0:4.1975%|2-3:4.1228%|1-0:3.9777%|1-3:3.9521%|4-1:3.6811%|0-1:3.5253%|4-2:3.2799%|3-0:3.2202%|0-2:3.0281%|1-4:2.5095%|4-0:2.3900%|5-1:2.3602%|2-4:2.3410%|4-3:2.2748%|0-3:2.0700%|5-2:2.0507%|3-4:1.9718%|5-3:1.4511%|5-0:1.4170%|2-5:1.3828%|1-5:1.3679%|0-4:1.3359%|6-1:1.3316%|6-2:1.2740%|3-5:1.1694%|6-3:0.9219%|5-4:0.8963%|6-0:0.8835%|7-1:0.7810%|2-6:0.7469%|4-5:0.7448%|0-5:0.7298%|7-2:0.6935%|1-6:0.6637%|6-4:0.5634%|3-6:0.5612%|7-3:0.5271%|7-0:0.5079%|8-1:0.4417%|0-6:0.4097%|4-6:0.3969%|1-7:0.3564%|8-2:0.3500%|7-4:0.3478%|2-7:0.3222%|6-5:0.3222%|3-7:0.3073%|8-3:0.2667%|5-6:0.2603%|8-0:0.2518%|9-1:0.2241%|4-7:0.2134%|9-2:0.1878%|8-4:0.1750%|9-0:0.1664%|2-8:0.1643%|1-8:0.1600%|7-5:0.1494%|0-7:0.1366%|5-7:0.1216%|9-3:0.1174%|3-8:0.1152%|7-6:0.1088%|0-8:0.1003%|4-8:0.0982%|10-1:0.0896%|9-4:0.0811%|2-9:0.0811%|8-5:0.0768%|10-0:0.0768%|6-7:0.0768%|5-8:0.0683%|10-2:0.0683%|3-9:0.0662%|1-9:0.0555%|8-6:0.0533%|10-3:0.0533%|9-5:0.0427%|6-8:0.0363%|10-4:0.0363%|11-2:0.0299%|4-9:0.0277%|9-6:0.0277%|11-0:0.0277%|11-1:0.0277%|3-10:0.0256%|11-3:0.0256%|1-10:0.0213%|6-9:0.0192%|11-4:0.0192%|0-9:0.0192%|12-2:0.0171%|5-10:0.0171%|4-10:0.0171%|13-1:0.0171%|7-8:0.0149%|0-10:0.0149%|10-5:0.0128%|12-3:0.0128%|8-7:0.0128%|5-9:0.0107%|12-1:0.0107%|2-10:0.0107%|7-9:0.0085%|12-0:0.0085%|3-11:0.0085%|11-5:0.0085%|12-4:0.0085%|10-6:0.0085%|1-11:0.0064%|9-8:0.0064%|13-3:0.0064%|13-4:0.0043%|11-6:0.0043%|0-11:0.0043%|8-11:0.0043%|0-12:0.0043%|2-12:0.0043%|13-2:0.0043%|4-11:0.0043%|9-7:0.0043%|13-5:0.0043%|1-13:0.0043%|12-5:0.0043%|3-14:0.0021%|14-4:0.0021%|5-11:0.0021%|14-3:0.0021%|12-6:0.0021%|14-5:0.0021%|13-0:0.0021%|5-12:0.0021%|4-13:0.0021%|14-1:0.0021%|2-11:0.0021%|15-4:0.0021%|8-9:0.0021%|7-12:0.0021%|10-7:0.0021%|11-10:0.0021%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1160.2,27.8,1209.0,6.0,41.2317,0.0000,58.7683,2.25,1.85,2.88,2.13,27052,1,,1-2:6.2842%|2-1:5.4599%|1-3:4.7686%|2-3:4.6910%|0-2:4.2622%|0-1:4.0071%|3-2:3.9332%|3-1:3.8888%|1-4:3.7151%|0-3:3.3639%|1-0:3.3454%|2-4:3.1273%|2-0:3.0312%|4-2:2.4841%|1-5:2.4139%|4-1:2.4065%|0-4:2.2069%|2-5:2.1921%|3-0:2.1588%|3-4:2.0923%|4-3:1.9629%|0-5:1.4638%|3-5:1.4602%|5-2:1.3936%|1-6:1.3899%|2-6:1.3714%|4-0:1.3493%|5-1:1.2642%|5-3:1.2162%|0-6:0.9204%|4-5:0.9020%|2-7:0.8243%|3-6:0.8022%|1-7:0.7948%|5-0:0.7800%|5-4:0.7467%|6-2:0.7430%|6-1:0.7024%|6-3:0.5730%|0-7:0.5730%|4-6:0.5397%|3-7:0.4916%|1-8:0.4658%|6-0:0.4177%|7-1:0.3734%|6-4:0.3734%|5-6:0.3697%|2-8:0.3660%|7-3:0.3512%|4-7:0.3475%|7-2:0.3031%|3-8:0.2994%|0-8:0.2883%|6-5:0.2625%|2-9:0.2144%|7-0:0.1885%|8-2:0.1848%|1-9:0.1774%|7-4:0.1737%|5-7:0.1663%|4-8:0.1663%|8-1:0.1442%|0-9:0.1294%|3-9:0.1294%|8-4:0.1109%|8-3:0.1072%|5-8:0.0961%|7-5:0.0961%|7-6:0.0924%|2-10:0.0850%|6-7:0.0776%|9-2:0.0739%|4-9:0.0665%|1-10:0.0628%|8-0:0.0591%|9-3:0.0554%|3-10:0.0518%|6-8:0.0481%|0-10:0.0481%|9-1:0.0481%|8-5:0.0481%|1-11:0.0444%|2-11:0.0444%|5-9:0.0444%|10-2:0.0407%|4-10:0.0333%|9-5:0.0333%|8-6:0.0296%|5-10:0.0296%|8-7:0.0259%|7-8:0.0259%|6-9:0.0259%|9-0:0.0259%|0-11:0.0222%|11-1:0.0222%|9-7:0.0185%|3-12:0.0185%|10-0:0.0185%|10-1:0.0185%|7-9:0.0148%|11-3:0.0148%|3-11:0.0148%|1-12:0.0148%|5-11:0.0148%|4-12:0.0111%|6-10:0.0111%|9-4:0.0111%|2-12:0.0111%|7-12:0.0111%|10-3:0.0074%|11-2:0.0074%|10-4:0.0074%|2-13:0.0074%|8-12:0.0074%|0-13:0.0074%|1-13:0.0074%|6-11:0.0074%|11-4:0.0074%|9-6:0.0037%|0-12:0.0037%|8-9:0.0037%|12-7:0.0037%|8-10:0.0037%|11-6:0.0037%|11-0:0.0037%|14-1:0.0037%|7-10:0.0037%|10-6:0.0037%|10-5:0.0037%|11-7:0.0037%|0-14:0.0037%|0-15:0.0037%|12-3:0.0037%|12-2:0.0037%|3-13:0.0037%|12-1:0.0037%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1151.0,21.4,1183.8,1.6,44.0244,0.0000,55.9756,2.35,1.85,2.79,2.06,3121,1,,1-2:6.4082%|2-1:5.6072%|2-3:4.9343%|1-3:4.5819%|3-2:4.3255%|3-1:4.1333%|0-2:4.0051%|1-4:3.9731%|0-1:3.4604%|0-3:3.2041%|1-0:3.0439%|2-0:2.8837%|4-2:2.8837%|2-4:2.8196%|4-1:2.7235%|2-5:2.4351%|1-5:2.3710%|3-4:2.2108%|4-3:2.1788%|3-0:2.1467%|0-4:1.8263%|4-0:1.7623%|1-6:1.5700%|5-3:1.5700%|3-5:1.5059%|5-2:1.4739%|5-1:1.4098%|0-5:1.2816%|5-0:0.9933%|5-4:0.9292%|2-6:0.8971%|6-3:0.8971%|1-7:0.7690%|6-2:0.7690%|3-6:0.7690%|4-5:0.7690%|0-6:0.7369%|6-1:0.6408%|6-0:0.5447%|0-7:0.4806%|3-7:0.4806%|1-8:0.4806%|4-6:0.4165%|7-1:0.4165%|2-7:0.3845%|7-3:0.3845%|6-5:0.2884%|2-9:0.2884%|6-4:0.2884%|2-8:0.2563%|5-6:0.2563%|0-8:0.2563%|5-7:0.2563%|7-2:0.2243%|1-9:0.2243%|4-7:0.1922%|3-8:0.1922%|7-0:0.1922%|7-6:0.1602%|3-10:0.1602%|8-2:0.1282%|6-8:0.1282%|4-9:0.1282%|7-4:0.1282%|5-8:0.1282%|4-8:0.1282%|3-9:0.0961%|8-6:0.0961%|7-5:0.0961%|8-3:0.0961%|6-7:0.0961%|9-2:0.0961%|0-9:0.0641%|10-0:0.0641%|0-10:0.0641%|9-3:0.0641%|9-5:0.0320%|0-12:0.0320%|11-2:0.0320%|10-4:0.0320%|8-1:0.0320%|4-10:0.0320%|7-9:0.0320%|9-6:0.0320%|3-11:0.0320%|2-10:0.0320%|8-0:0.0320%|6-9:0.0320%|9-4:0.0320%|10-1:0.0320%|9-1:0.0320%|9-0:0.0320%|5-9:0.0320%|8-5:0.0320%|12-5:0.0320%|2-11:0.0320%|5-12:0.0320%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1157.0,6.4,1272.2,31.7,29.7030,0.0000,70.2970,1.81,1.62,3.27,2.24,2222,1,,1-2:6.5707%|2-1:5.4455%|1-3:5.3555%|2-3:4.7255%|1-4:4.7255%|0-1:4.7255%|0-2:4.5005%|2-4:4.5005%|0-3:4.1854%|1-5:3.4653%|1-0:3.2853%|0-4:3.0153%|3-2:2.8353%|3-1:2.7003%|2-5:2.7003%|3-4:2.2952%|1-6:2.1602%|0-5:2.1602%|2-0:1.9802%|0-6:1.7552%|4-1:1.7102%|3-0:1.5752%|3-5:1.5752%|2-6:1.4401%|4-3:1.3951%|4-2:1.3501%|0-7:1.2151%|4-0:1.0801%|5-2:0.9901%|5-3:0.9001%|3-6:0.8101%|5-1:0.7651%|1-7:0.7651%|4-5:0.6751%|2-7:0.6301%|2-9:0.6301%|6-2:0.5851%|6-4:0.5401%|1-8:0.5401%|2-8:0.4950%|4-6:0.4950%|3-7:0.4950%|0-8:0.4500%|3-9:0.3600%|5-4:0.3150%|1-10:0.3150%|1-9:0.3150%|6-3:0.3150%|5-0:0.2700%|3-8:0.2700%|5-7:0.2250%|7-1:0.2250%|4-7:0.1800%|0-9:0.1800%|6-1:0.1800%|7-2:0.1800%|6-5:0.1350%|2-10:0.1350%|5-6:0.1350%|0-10:0.1350%|0-12:0.1350%|7-4:0.1350%|4-8:0.0900%|7-5:0.0900%|8-0:0.0900%|5-8:0.0900%|4-9:0.0900%|6-7:0.0900%|8-1:0.0900%|8-2:0.0900%|7-6:0.0900%|6-0:0.0900%|8-4:0.0450%|2-12:0.0450%|5-10:0.0450%|4-11:0.0450%|5-9:0.0450%|6-8:0.0450%|7-3:0.0450%|7-10:0.0450%|2-11:0.0450%|7-9:0.0450%|1-11:0.0450%|2-13:0.0450%|10-0:0.0450%|0-14:0.0450%|9-4:0.0450%|8-5:0.0450%|8-6:0.0450%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1189.7,9.6,1159.7,20.7,56.0248,0.0000,43.9752,2.77,2.06,2.34,1.90,13237,1,,2-1:6.1796%|1-2:5.7339%|3-1:4.7745%|3-2:4.4648%|1-3:4.3061%|2-3:4.3061%|2-0:3.9133%|1-0:3.6942%|4-1:3.5658%|0-1:3.4147%|3-0:3.2485%|4-2:3.0823%|0-2:2.8707%|1-4:2.5232%|2-4:2.4703%|4-0:2.4401%|0-3:2.4250%|5-1:2.2135%|4-3:2.2135%|3-4:2.1833%|5-2:2.1077%|1-5:1.5789%|2-5:1.5638%|5-3:1.4580%|0-4:1.4278%|5-0:1.2994%|6-2:1.1710%|6-1:1.0879%|3-5:1.0576%|6-3:1.0123%|5-4:1.0048%|1-6:0.8914%|6-0:0.8612%|0-5:0.8234%|7-1:0.8008%|2-6:0.7857%|4-5:0.7781%|3-6:0.6421%|7-2:0.5741%|7-3:0.5439%|7-0:0.4684%|2-7:0.4382%|6-4:0.4306%|0-6:0.4306%|1-7:0.4079%|4-6:0.3853%|8-1:0.3702%|6-5:0.3324%|7-4:0.3097%|8-2:0.3097%|8-0:0.2720%|0-7:0.2493%|5-6:0.2417%|9-2:0.2115%|9-1:0.1964%|3-7:0.1889%|0-8:0.1738%|8-3:0.1738%|1-8:0.1738%|3-8:0.1662%|7-5:0.1586%|4-7:0.1586%|2-8:0.1586%|4-8:0.1435%|9-0:0.1284%|5-7:0.1058%|9-3:0.0982%|8-5:0.0907%|1-9:0.0831%|7-6:0.0831%|8-4:0.0831%|10-1:0.0755%|10-2:0.0680%|3-9:0.0680%|6-7:0.0680%|10-0:0.0604%|5-8:0.0529%|0-9:0.0453%|2-10:0.0378%|10-3:0.0378%|2-9:0.0378%|10-4:0.0378%|9-4:0.0378%|8-6:0.0302%|3-10:0.0302%|6-9:0.0302%|5-9:0.0302%|1-10:0.0302%|6-8:0.0302%|9-5:0.0302%|1-11:0.0302%|4-9:0.0302%|10-5:0.0302%|4-10:0.0302%|9-6:0.0227%|11-2:0.0227%|8-7:0.0227%|11-3:0.0227%|5-10:0.0227%|11-4:0.0151%|0-10:0.0151%|11-0:0.0151%|11-1:0.0151%|7-8:0.0151%|3-12:0.0151%|2-12:0.0151%|12-1:0.0076%|10-6:0.0076%|9-8:0.0076%|3-13:0.0076%|14-9:0.0076%|5-15:0.0076%|12-0:0.0076%|9-11:0.0076%|0-11:0.0076%|14-1:0.0076%|11-5:0.0076%|6-12:0.0076%|8-10:0.0076%|5-13:0.0076%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1157.8,29.0,1188.0,13.2,44.7380,0.0000,55.2620,2.37,1.93,2.78,2.10,8970,1,,1-2:6.1204%|2-1:5.8528%|1-3:4.4370%|3-1:4.2698%|3-2:4.1918%|2-3:4.1472%|1-0:3.7570%|0-1:3.6343%|0-2:3.5897%|0-3:3.4448%|2-4:3.3668%|2-0:3.3668%|1-4:3.3333%|3-4:2.5195%|4-2:2.5084%|4-1:2.5084%|1-5:2.1516%|0-4:2.0959%|3-0:2.0290%|4-3:1.9287%|2-5:1.9287%|5-1:1.6388%|4-0:1.5831%|0-5:1.3489%|1-6:1.3155%|3-5:1.2932%|5-2:1.2375%|5-3:1.2263%|2-6:1.1929%|0-6:1.0479%|5-4:0.9476%|6-2:0.9253%|4-5:0.9030%|3-6:0.8696%|6-1:0.7581%|5-0:0.7581%|1-7:0.7135%|6-3:0.6577%|4-6:0.6577%|6-0:0.4794%|2-8:0.4794%|2-7:0.4682%|3-7:0.4682%|5-6:0.4348%|0-7:0.4125%|6-4:0.4013%|7-3:0.3679%|7-1:0.3567%|7-2:0.3456%|6-5:0.3233%|1-8:0.3233%|7-0:0.3122%|0-8:0.3010%|1-9:0.2787%|3-8:0.2230%|8-2:0.2230%|4-7:0.2118%|2-9:0.2007%|5-7:0.2007%|8-3:0.1895%|7-5:0.1895%|8-1:0.1784%|4-8:0.1561%|7-4:0.1226%|9-1:0.1115%|8-4:0.1003%|7-6:0.0892%|8-0:0.0892%|9-3:0.0892%|3-9:0.0780%|0-9:0.0780%|5-8:0.0780%|8-5:0.0780%|10-2:0.0669%|9-2:0.0669%|4-9:0.0669%|4-10:0.0557%|3-10:0.0557%|1-10:0.0557%|0-10:0.0446%|8-6:0.0446%|1-11:0.0446%|5-9:0.0446%|10-1:0.0446%|9-0:0.0446%|10-0:0.0334%|3-12:0.0334%|2-10:0.0334%|9-5:0.0334%|9-4:0.0334%|6-8:0.0334%|5-10:0.0334%|7-8:0.0334%|6-7:0.0334%|7-9:0.0223%|10-6:0.0223%|11-3:0.0223%|9-8:0.0223%|6-9:0.0223%|0-11:0.0223%|1-12:0.0223%|6-11:0.0111%|16-6:0.0111%|10-4:0.0111%|0-12:0.0111%|8-7:0.0111%|10-3:0.0111%|4-12:0.0111%|11-1:0.0111%|2-11:0.0111%|7-10:0.0111%|4-11:0.0111%|12-4:0.0111%|1-13:0.0111%|12-3:0.0111%|8-9:0.0111%|12-2:0.0111%|11-2:0.0111%|2-12:0.0111%|13-1:0.0111%
