jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. de Materiais,Fisioterapia,908.3,4.5,1329.4,0.5,0.9050,0.0000,99.0950,0.21,0.46,5.18,3.10,663,1,,0-3:12.0664%|0-2:10.7089%|0-4:9.8039%|0-5:9.8039%|0-1:7.6923%|0-7:7.2398%|0-6:7.2398%|0-9:4.3741%|0-8:4.0724%|1-5:3.0166%|0-11:2.4133%|0-10:2.1116%|1-4:2.1116%|1-3:1.9608%|1-2:1.9608%|1-6:1.9608%|1-7:1.8100%|0-12:1.8100%|1-9:1.3575%|0-13:1.2066%|1-10:0.7541%|1-8:0.7541%|1-0:0.6033%|0-14:0.4525%|2-9:0.3017%|1-11:0.3017%|2-4:0.3017%|2-10:0.1508%|2-8:0.1508%|2-7:0.1508%|2-6:0.1508%|2-5:0.1508%|2-17:0.1508%|2-11:0.1508%|3-17:0.1508%|2-1:0.1508%|2-0:0.1508%|0-15:0.1508%|1-12:0.1508%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1156.5,4.5,907.0,0.0,90.0000,0.0000,10.0000,4.00,2.32,0.80,1.54,10,1,,1-0:20.0000%|6-0:20.0000%|1-2:10.0000%|7-0:10.0000%|4-1:10.0000%|7-5:10.0000%|3-0:10.0000%|4-0:10.0000%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1105.1,6.9,1107.6,8.5,47.0732,0.0000,52.9268,2.57,1.85,2.69,2.10,410,1,,1-2:6.3415%|3-0:4.6341%|1-3:4.6341%|3-2:4.6341%|2-3:4.3902%|2-1:4.1463%|3-1:3.9024%|4-2:3.6585%|0-2:3.4146%|2-4:3.1707%|0-1:3.1707%|2-0:3.1707%|4-1:2.9268%|5-3:2.9268%|1-4:2.6829%|1-0:2.6829%|0-3:2.4390%|1-5:2.4390%|3-4:2.4390%|2-5:2.1951%|0-4:1.9512%|4-0:1.9512%|5-2:1.7073%|2-6:1.7073%|5-0:1.7073%|5-1:1.7073%|4-5:1.4634%|3-6:1.4634%|4-3:1.2195%|1-7:1.2195%|4-6:0.7317%|1-6:0.7317%|7-1:0.7317%|5-6:0.7317%|8-1:0.7317%|3-5:0.7317%|4-7:0.4878%|0-6:0.4878%|8-3:0.4878%|3-10:0.4878%|6-4:0.4878%|8-4:0.4878%|2-9:0.4878%|6-3:0.4878%|0-7:0.4878%|5-4:0.4878%|6-2:0.4878%|7-2:0.4878%|6-0:0.4878%|7-4:0.2439%|2-7:0.2439%|0-10:0.2439%|5-8:0.2439%|0-5:0.2439%|3-9:0.2439%|3-7:0.2439%|6-8:0.2439%|6-7:0.2439%|8-0:0.2439%|3-8:0.2439%|5-7:0.2439%|6-1:0.2439%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1220.5,6.0,1107.6,8.4,70.2940,0.0000,29.7060,3.33,2.29,1.84,1.63,9217,1,,2-1:6.6616%|3-1:5.8262%|1-2:5.0450%|3-2:4.7521%|2-0:4.5568%|3-0:4.3941%|4-1:4.3290%|1-0:4.2313%|4-2:3.4393%|4-0:3.3308%|2-3:3.1138%|5-1:2.9619%|0-1:2.9077%|1-3:2.8643%|5-0:2.4737%|5-2:2.2350%|0-2:2.2133%|4-3:2.0072%|2-4:1.9963%|6-1:1.8227%|6-0:1.7359%|5-3:1.5515%|6-2:1.5081%|3-4:1.4647%|1-4:1.4213%|0-3:1.3887%|7-1:1.2043%|7-2:1.1175%|6-3:1.0958%|1-5:1.0090%|5-4:0.9005%|7-0:0.8680%|2-5:0.8463%|3-5:0.8137%|0-4:0.6944%|8-1:0.6401%|7-3:0.6184%|8-2:0.6184%|6-4:0.5967%|8-0:0.5859%|0-5:0.4991%|4-5:0.4774%|8-3:0.4014%|1-6:0.3906%|2-6:0.3797%|9-1:0.3797%|3-6:0.3580%|9-2:0.3472%|7-4:0.3363%|4-6:0.2821%|9-0:0.2387%|10-1:0.2387%|6-5:0.2278%|9-3:0.2061%|0-6:0.1844%|1-7:0.1736%|5-6:0.1627%|8-4:0.1627%|10-0:0.1519%|8-5:0.1519%|2-7:0.1410%|10-3:0.1302%|3-7:0.1302%|10-2:0.1302%|7-5:0.1302%|6-7:0.1302%|7-6:0.1085%|4-7:0.0976%|10-4:0.0868%|11-3:0.0868%|3-8:0.0868%|9-5:0.0759%|11-2:0.0651%|9-4:0.0651%|0-7:0.0651%|12-1:0.0651%|11-1:0.0651%|5-7:0.0542%|1-8:0.0434%|11-0:0.0434%|12-3:0.0434%|6-8:0.0325%|12-2:0.0325%|4-8:0.0325%|3-9:0.0325%|2-8:0.0325%|0-8:0.0217%|9-6:0.0217%|13-2:0.0217%|13-1:0.0217%|10-5:0.0217%|5-8:0.0217%|13-0:0.0217%|2-13:0.0108%|15-2:0.0108%|12-5:0.0108%|11-5:0.0108%|0-9:0.0108%|2-10:0.0108%|9-7:0.0108%|2-11:0.0108%|2-9:0.0108%|11-4:0.0108%|14-0:0.0108%|4-9:0.0108%|14-1:0.0108%|10-6:0.0108%|10-9:0.0108%|9-8:0.0108%|11-6:0.0108%|6-9:0.0108%|8-6:0.0108%|5-9:0.0108%|1-9:0.0108%|12-0:0.0108%|12-4:0.0108%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1188.0,7.1,1107.6,8.2,64.4284,0.0000,35.5716,3.10,2.21,2.05,1.74,18124,1,,2-1:6.9080%|1-2:5.3686%|3-1:5.0430%|2-0:4.6016%|3-2:4.2154%|4-1:4.0609%|1-0:4.0002%|3-0:3.7409%|2-3:3.7188%|4-2:3.5367%|1-3:3.1671%|0-1:3.0347%|4-0:2.9133%|0-2:2.8581%|5-1:2.7422%|4-3:2.2181%|5-2:2.1794%|2-4:2.1518%|0-3:1.8815%|1-4:1.8042%|3-4:1.7987%|5-0:1.7711%|6-2:1.6222%|6-1:1.5394%|5-3:1.4070%|6-0:1.2194%|1-5:1.1256%|7-1:1.1201%|2-5:1.1201%|0-4:1.0373%|3-5:1.0042%|5-4:0.9490%|6-3:0.8773%|7-2:0.8663%|4-5:0.7283%|7-0:0.7228%|7-3:0.5683%|6-4:0.5462%|0-5:0.5352%|1-6:0.5297%|8-1:0.5076%|3-6:0.4855%|8-2:0.4800%|2-6:0.4745%|4-6:0.4249%|7-4:0.3697%|8-3:0.3642%|8-0:0.3366%|6-5:0.3255%|1-7:0.2979%|0-6:0.2924%|2-7:0.2704%|9-2:0.2538%|9-1:0.2373%|3-7:0.2317%|7-5:0.2262%|5-6:0.2041%|9-0:0.1821%|8-4:0.1766%|9-3:0.1655%|10-1:0.1379%|4-7:0.1269%|9-4:0.1159%|8-5:0.1159%|10-2:0.1159%|5-7:0.1104%|10-3:0.0993%|7-6:0.0993%|2-8:0.0993%|6-7:0.0938%|10-0:0.0938%|3-8:0.0717%|1-8:0.0717%|0-7:0.0717%|11-1:0.0662%|9-5:0.0607%|11-3:0.0497%|8-6:0.0497%|2-9:0.0497%|10-4:0.0497%|8-7:0.0441%|4-8:0.0441%|11-0:0.0441%|11-2:0.0386%|5-8:0.0386%|12-1:0.0386%|0-8:0.0331%|11-4:0.0331%|3-10:0.0276%|3-9:0.0276%|11-5:0.0221%|1-9:0.0221%|12-2:0.0221%|12-3:0.0166%|13-3:0.0166%|10-5:0.0166%|13-0:0.0166%|5-9:0.0166%|6-9:0.0166%|7-8:0.0110%|2-11:0.0110%|9-6:0.0110%|0-9:0.0110%|4-10:0.0110%|2-10:0.0110%|10-6:0.0110%|12-4:0.0110%|4-9:0.0110%|1-10:0.0055%|14-0:0.0055%|12-0:0.0055%|8-9:0.0055%|5-10:0.0055%|6-8:0.0055%|9-8:0.0055%|13-2:0.0055%|13-4:0.0055%|10-8:0.0055%|8-11:0.0055%|10-9:0.0055%|7-10:0.0055%|6-12:0.0055%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1107.4,8.7,1188.0,7.1,36.0190,0.0000,63.9810,2.05,1.74,3.08,2.20,15167,1,,1-2:6.3757%|1-3:5.6636%|2-1:5.1427%|2-3:4.3845%|0-2:4.3779%|1-4:3.9230%|0-1:3.7779%|0-3:3.7648%|3-2:3.6395%|1-0:3.5406%|3-1:3.5208%|2-4:3.4812%|0-4:2.8021%|1-5:2.6901%|2-0:2.5450%|2-5:2.3802%|3-4:2.2021%|0-5:1.9912%|4-3:1.9714%|4-1:1.9714%|4-2:1.8857%|3-0:1.8263%|1-6:1.6549%|3-5:1.4901%|2-6:1.3912%|0-6:1.2593%|5-1:1.2329%|5-2:1.1868%|1-7:1.0681%|4-0:1.0220%|3-6:1.0154%|4-5:0.9099%|5-3:0.9033%|2-7:0.8242%|0-7:0.7055%|4-6:0.6659%|5-4:0.6593%|5-0:0.6461%|6-2:0.5670%|6-1:0.5604%|3-7:0.5143%|6-3:0.5077%|1-8:0.4813%|2-8:0.4747%|0-8:0.3758%|6-0:0.3428%|4-7:0.3165%|5-6:0.3099%|6-4:0.3033%|3-8:0.2703%|1-9:0.2637%|7-2:0.2505%|6-5:0.2308%|7-3:0.2176%|0-9:0.1978%|7-1:0.1912%|2-9:0.1846%|3-9:0.1714%|4-8:0.1648%|1-10:0.1582%|7-0:0.1385%|6-7:0.1253%|5-7:0.1187%|7-4:0.1187%|8-2:0.1187%|5-8:0.1121%|7-5:0.1121%|2-10:0.1055%|3-10:0.0923%|8-1:0.0791%|4-9:0.0791%|8-3:0.0725%|8-5:0.0659%|7-6:0.0659%|8-4:0.0593%|2-12:0.0593%|6-8:0.0527%|1-11:0.0527%|0-10:0.0527%|2-11:0.0527%|4-10:0.0462%|0-11:0.0462%|9-1:0.0396%|5-9:0.0330%|6-9:0.0330%|8-0:0.0264%|8-7:0.0264%|8-6:0.0264%|1-13:0.0264%|10-5:0.0198%|3-11:0.0198%|9-2:0.0198%|9-0:0.0198%|9-3:0.0198%|9-4:0.0198%|6-10:0.0132%|5-11:0.0132%|10-2:0.0132%|5-10:0.0132%|1-12:0.0132%|4-12:0.0132%|9-7:0.0132%|2-14:0.0132%|10-3:0.0132%|9-5:0.0132%|4-11:0.0132%|0-13:0.0132%|9-6:0.0066%|2-13:0.0066%|0-12:0.0066%|11-8:0.0066%|10-6:0.0066%|2-15:0.0066%|5-15:0.0066%|10-1:0.0066%|3-13:0.0066%|11-1:0.0066%|3-12:0.0066%|7-8:0.0066%|11-2:0.0066%|7-10:0.0066%|11-4:0.0066%|6-13:0.0066%|1-14:0.0066%|6-11:0.0066%|0-14:0.0066%|10-0:0.0066%|5-12:0.0066%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1085.2,7.4,1188.1,6.9,32.4329,0.0000,67.5671,1.93,1.67,3.23,2.25,6145,1,,1-2:6.0537%|1-3:5.7771%|2-1:5.2238%|2-3:5.1261%|0-2:5.1261%|1-4:4.3124%|0-1:4.2962%|0-3:3.9219%|2-4:3.3035%|3-1:3.2710%|3-2:3.1082%|1-0:2.8804%|1-5:2.8478%|0-4:2.6851%|2-0:2.5224%|2-5:2.2783%|4-2:2.2620%|0-5:2.0179%|4-1:2.0016%|1-6:1.9040%|4-3:1.8714%|3-4:1.7901%|2-6:1.6762%|3-5:1.4646%|3-0:1.3181%|1-7:1.2368%|0-6:1.0903%|2-7:1.0252%|5-2:0.9764%|4-5:0.9439%|3-6:0.8788%|0-7:0.8625%|5-1:0.8299%|4-0:0.8137%|5-3:0.8137%|1-8:0.7486%|2-8:0.6835%|3-7:0.6021%|4-6:0.6021%|5-4:0.5858%|6-2:0.5858%|0-8:0.5370%|6-1:0.5207%|1-9:0.4068%|3-8:0.3906%|5-0:0.3580%|6-3:0.3417%|6-4:0.3417%|5-6:0.3092%|4-7:0.2766%|3-9:0.2766%|0-9:0.2604%|2-9:0.2441%|7-3:0.2278%|7-1:0.1790%|6-5:0.1790%|3-10:0.1790%|7-5:0.1627%|1-11:0.1627%|2-10:0.1465%|7-2:0.1465%|6-0:0.1465%|1-10:0.1465%|4-8:0.1302%|4-9:0.1302%|8-4:0.1302%|7-0:0.1302%|5-8:0.1139%|5-7:0.0976%|0-10:0.0814%|7-4:0.0814%|8-2:0.0651%|8-1:0.0488%|9-2:0.0488%|7-6:0.0488%|8-7:0.0325%|6-9:0.0325%|6-7:0.0325%|8-0:0.0325%|6-8:0.0325%|9-5:0.0325%|8-6:0.0325%|5-9:0.0325%|4-10:0.0325%|2-15:0.0163%|3-12:0.0163%|4-11:0.0163%|9-3:0.0163%|2-12:0.0163%|8-3:0.0163%|7-9:0.0163%|10-2:0.0163%|1-12:0.0163%|6-11:0.0163%|2-13:0.0163%|7-8:0.0163%|1-13:0.0163%|12-0:0.0163%|5-10:0.0163%|0-11:0.0163%|5-15:0.0163%|3-11:0.0163%|2-11:0.0163%|10-4:0.0163%|0-12:0.0163%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1114.1,5.7,1220.5,6.0,30.2672,0.0000,69.7328,1.86,1.64,3.28,2.25,12839,1,,1-2:6.2933%|1-3:6.1921%|2-1:4.9069%|2-3:4.8368%|0-2:4.6655%|0-1:4.3461%|0-3:4.3072%|1-4:4.2682%|2-4:3.3570%|3-2:3.2557%|0-4:3.2246%|1-5:3.0298%|1-0:3.0065%|3-1:2.7962%|2-5:2.6871%|2-0:2.3678%|0-5:2.3444%|3-4:2.1886%|1-6:1.9861%|4-2:1.8381%|4-1:1.6434%|4-3:1.6201%|2-6:1.5188%|3-0:1.4877%|3-5:1.4176%|0-6:1.3163%|1-7:1.2150%|2-7:0.9736%|0-7:0.9580%|4-5:0.9035%|3-6:0.8957%|4-0:0.8801%|5-1:0.8412%|5-2:0.7711%|5-3:0.7555%|4-6:0.6698%|5-4:0.6698%|1-8:0.5919%|3-7:0.5764%|2-8:0.4829%|0-8:0.4751%|6-3:0.4517%|6-2:0.4440%|1-9:0.4128%|5-0:0.3894%|4-7:0.3116%|0-9:0.2960%|5-6:0.2882%|6-1:0.2882%|5-7:0.2570%|6-4:0.2492%|3-8:0.2415%|4-8:0.2259%|2-9:0.2259%|6-5:0.2103%|6-0:0.2103%|3-9:0.1947%|1-10:0.1869%|3-10:0.1714%|7-1:0.1714%|7-3:0.1480%|7-2:0.1246%|4-9:0.1090%|8-1:0.1013%|6-7:0.1013%|0-10:0.0935%|2-10:0.0935%|0-11:0.0857%|7-0:0.0779%|7-5:0.0623%|8-3:0.0623%|5-8:0.0623%|7-6:0.0623%|1-11:0.0623%|2-11:0.0623%|7-4:0.0545%|8-4:0.0467%|8-2:0.0467%|2-12:0.0389%|5-9:0.0389%|3-11:0.0389%|7-8:0.0389%|6-8:0.0389%|4-11:0.0312%|10-2:0.0312%|6-9:0.0312%|8-0:0.0312%|1-12:0.0234%|9-2:0.0234%|8-5:0.0234%|3-12:0.0234%|0-12:0.0234%|5-11:0.0234%|4-10:0.0234%|5-10:0.0156%|2-14:0.0156%|9-6:0.0156%|9-4:0.0156%|9-1:0.0156%|3-13:0.0156%|8-6:0.0156%|4-13:0.0156%|5-12:0.0156%|10-1:0.0078%|8-9:0.0078%|1-13:0.0078%|8-10:0.0078%|6-10:0.0078%|10-7:0.0078%|2-13:0.0078%|7-9:0.0078%|6-11:0.0078%|11-7:0.0078%|2-15:0.0078%|5-15:0.0078%|9-7:0.0078%|0-13:0.0078%|11-5:0.0078%|9-3:0.0078%|8-7:0.0078%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.0,5.7,1188.1,6.8,36.2169,0.0000,63.7831,2.08,1.76,3.05,2.20,25894,1,,1-2:6.4957%|1-3:5.4955%|2-1:5.1788%|2-3:4.6652%|0-2:4.4373%|0-1:4.2442%|0-3:3.8696%|1-4:3.7808%|3-2:3.6147%|3-1:3.4332%|1-0:3.2131%|2-4:3.2015%|2-0:2.7111%|1-5:2.6995%|0-4:2.5643%|3-4:2.2245%|2-5:2.2090%|4-2:2.1279%|4-1:2.0120%|3-0:1.9696%|4-3:1.8190%|0-5:1.7649%|3-5:1.6645%|1-6:1.6645%|2-6:1.4366%|5-1:1.1856%|5-2:1.1624%|4-0:1.0968%|0-6:1.0968%|3-6:0.9693%|4-5:0.9462%|5-3:0.9230%|1-7:0.9153%|2-7:0.8651%|0-7:0.6913%|5-0:0.6874%|6-2:0.6295%|5-4:0.6140%|3-7:0.5754%|4-6:0.5445%|6-1:0.5291%|1-8:0.4827%|2-8:0.4596%|6-3:0.4557%|0-8:0.3476%|5-6:0.3283%|3-8:0.3128%|6-0:0.3128%|6-4:0.3012%|6-5:0.2858%|4-7:0.2665%|7-1:0.2626%|1-9:0.2626%|2-9:0.2356%|4-8:0.2356%|7-2:0.2356%|7-3:0.1815%|0-9:0.1699%|5-7:0.1622%|7-0:0.1583%|7-4:0.1468%|1-10:0.1390%|3-9:0.1352%|2-10:0.1159%|8-2:0.1120%|8-3:0.1043%|8-1:0.1004%|7-5:0.0965%|5-8:0.0965%|0-10:0.0965%|4-9:0.0888%|8-4:0.0772%|7-6:0.0695%|2-11:0.0695%|6-7:0.0695%|3-10:0.0657%|5-9:0.0657%|6-8:0.0541%|1-11:0.0463%|5-10:0.0463%|0-11:0.0463%|8-0:0.0463%|8-5:0.0425%|9-1:0.0386%|3-11:0.0348%|9-2:0.0309%|4-10:0.0309%|7-8:0.0309%|4-11:0.0270%|9-3:0.0270%|1-12:0.0232%|0-12:0.0232%|3-12:0.0232%|7-9:0.0232%|9-4:0.0232%|8-6:0.0232%|9-0:0.0232%|10-2:0.0193%|6-9:0.0193%|2-12:0.0193%|8-7:0.0193%|10-1:0.0154%|6-10:0.0154%|9-5:0.0116%|12-1:0.0077%|10-5:0.0077%|3-13:0.0077%|5-11:0.0077%|1-14:0.0077%|4-12:0.0077%|1-13:0.0077%|9-6:0.0077%|10-0:0.0077%|10-3:0.0077%|9-7:0.0077%|6-12:0.0077%|11-5:0.0039%|6-11:0.0039%|12-2:0.0039%|11-4:0.0039%|2-15:0.0039%|8-13:0.0039%|11-2:0.0039%|0-14:0.0039%|7-12:0.0039%|10-4:0.0039%|8-12:0.0039%|11-0:0.0039%|12-3:0.0039%|9-12:0.0039%|3-14:0.0039%|2-13:0.0039%|3-15:0.0039%|11-3:0.0039%|12-6:0.0039%|7-13:0.0039%|11-1:0.0039%|13-3:0.0039%|6-13:0.0039%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1085.3,7.7,1220.4,6.2,26.5172,0.0000,73.4828,1.69,1.59,3.43,2.31,3032,1,,1-3:6.5303%|1-2:6.0686%|0-2:5.2770%|0-1:4.8813%|2-1:4.8153%|1-4:4.4855%|0-3:4.4525%|2-3:4.2876%|0-4:3.5950%|2-4:3.4960%|1-5:3.1992%|3-2:3.1662%|0-5:3.0343%|1-6:2.5726%|2-0:2.4406%|3-1:2.4077%|1-0:2.0778%|3-4:2.0449%|0-6:1.8140%|2-5:1.7810%|2-6:1.6161%|1-7:1.5501%|4-1:1.4512%|3-5:1.3522%|4-3:1.3522%|3-0:1.3522%|4-2:1.1873%|3-6:1.1544%|0-7:1.0224%|2-7:0.9235%|0-8:0.7916%|1-8:0.7916%|5-3:0.7586%|4-0:0.7586%|3-7:0.7586%|2-8:0.7256%|5-1:0.6266%|5-4:0.5937%|5-2:0.5937%|4-5:0.5937%|4-6:0.5277%|1-9:0.5277%|6-2:0.4947%|2-9:0.4617%|6-1:0.3958%|0-9:0.3958%|4-7:0.3628%|1-10:0.2968%|6-4:0.2639%|5-0:0.2639%|3-8:0.2309%|6-3:0.2309%|5-6:0.2309%|3-9:0.1979%|7-2:0.1649%|4-8:0.1649%|8-2:0.1319%|6-8:0.1319%|2-10:0.1319%|6-5:0.1319%|6-0:0.1319%|7-3:0.0989%|9-2:0.0989%|5-7:0.0989%|0-13:0.0989%|7-1:0.0989%|4-9:0.0989%|8-1:0.0989%|0-10:0.0989%|8-0:0.0660%|8-3:0.0660%|2-11:0.0660%|3-10:0.0660%|0-11:0.0660%|1-12:0.0660%|7-0:0.0660%|1-11:0.0660%|0-12:0.0330%|2-12:0.0330%|3-13:0.0330%|3-11:0.0330%|6-9:0.0330%|7-9:0.0330%|5-16:0.0330%|5-8:0.0330%|7-5:0.0330%|4-12:0.0330%|8-4:0.0330%|9-3:0.0330%|7-4:0.0330%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1107.7,8.7,1220.5,6.0,29.1600,0.0000,70.8400,1.81,1.62,3.31,2.27,7476,1,,1-2:7.1161%|1-3:5.6581%|2-1:4.9893%|0-2:4.9759%|0-3:4.7753%|2-3:4.3472%|0-1:4.2937%|1-4:4.1734%|0-4:3.5982%|2-4:3.5714%|3-2:3.2905%|1-5:2.9829%|1-0:2.7421%|3-4:2.4746%|3-1:2.4746%|2-0:2.2739%|2-5:2.1803%|0-5:2.0733%|4-2:1.8058%|2-6:1.7657%|1-6:1.6720%|0-6:1.6319%|4-1:1.5918%|4-3:1.5383%|3-5:1.5115%|3-0:1.4981%|1-7:1.1102%|3-6:1.0032%|2-7:0.9765%|0-7:0.9363%|4-0:0.8962%|1-8:0.8694%|5-2:0.7624%|5-3:0.7357%|5-1:0.6688%|3-7:0.6554%|2-8:0.6153%|5-4:0.6019%|4-5:0.5752%|4-6:0.5618%|0-8:0.5217%|1-9:0.4548%|6-2:0.4548%|3-8:0.4280%|6-1:0.4280%|2-9:0.4147%|6-3:0.3478%|5-0:0.3210%|4-7:0.2943%|0-9:0.2809%|6-4:0.2675%|4-8:0.2541%|7-1:0.2541%|5-6:0.2408%|5-7:0.2140%|3-9:0.1739%|7-3:0.1605%|6-5:0.1605%|3-10:0.1338%|0-10:0.1204%|6-0:0.1204%|2-10:0.1070%|1-10:0.1070%|4-9:0.1070%|7-2:0.0936%|7-5:0.0936%|5-8:0.0936%|7-0:0.0936%|1-12:0.0803%|2-11:0.0803%|8-2:0.0803%|1-11:0.0803%|6-7:0.0669%|2-12:0.0669%|0-12:0.0535%|7-4:0.0535%|8-3:0.0535%|8-1:0.0535%|8-0:0.0535%|0-11:0.0401%|8-4:0.0401%|7-10:0.0401%|4-10:0.0401%|7-6:0.0401%|3-11:0.0268%|5-11:0.0268%|3-12:0.0268%|1-13:0.0268%|6-9:0.0268%|8-5:0.0268%|9-2:0.0268%|5-9:0.0268%|6-8:0.0268%|9-1:0.0134%|5-10:0.0134%|9-5:0.0134%|9-7:0.0134%|9-8:0.0134%|8-10:0.0134%|7-8:0.0134%|11-10:0.0134%|4-11:0.0134%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1108.0,8.7,1105.5,5.6,53.1646,0.0000,46.8354,2.76,2.22,2.40,1.92,316,1,,1-2:6.3291%|2-0:6.3291%|3-1:5.6962%|0-1:5.0633%|2-1:4.7468%|2-3:4.4304%|3-2:3.4810%|1-0:3.4810%|0-2:3.4810%|3-4:3.1646%|2-5:2.8481%|1-3:2.8481%|4-1:2.8481%|1-5:2.5316%|5-2:2.5316%|1-4:2.5316%|5-3:2.2152%|0-3:2.2152%|3-0:2.2152%|2-4:2.2152%|4-2:1.8987%|4-3:1.8987%|3-5:1.8987%|5-0:1.8987%|6-2:1.5823%|4-0:1.5823%|0-4:1.2658%|5-1:1.2658%|0-5:0.9494%|7-2:0.9494%|1-7:0.6329%|7-1:0.6329%|6-1:0.6329%|7-4:0.6329%|3-6:0.6329%|7-0:0.6329%|8-3:0.6329%|3-7:0.6329%|6-3:0.6329%|11-4:0.6329%|0-6:0.6329%|10-5:0.3165%|8-6:0.3165%|6-0:0.3165%|4-9:0.3165%|7-5:0.3165%|4-8:0.3165%|7-3:0.3165%|7-6:0.3165%|4-6:0.3165%|11-7:0.3165%|8-1:0.3165%|6-4:0.3165%|1-6:0.3165%|9-3:0.3165%|5-4:0.3165%|4-7:0.3165%|8-10:0.3165%|5-6:0.3165%|8-0:0.3165%|8-4:0.3165%|2-9:0.3165%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1105.8,5.3,1113.9,5.8,50.6897,0.0000,49.3103,2.49,1.97,2.48,1.97,580,1,,3-1:5.8621%|0-1:5.6897%|1-2:5.5172%|2-1:5.5172%|1-0:5.0000%|1-3:4.4828%|3-2:3.9655%|2-4:3.6207%|4-2:3.4483%|2-3:3.4483%|2-0:3.2759%|4-1:3.1034%|0-2:2.7586%|3-0:2.4138%|3-4:2.2414%|0-3:2.2414%|1-4:2.2414%|5-1:2.0690%|5-2:2.0690%|3-5:1.8966%|5-3:1.7241%|2-5:1.7241%|1-6:1.7241%|4-3:1.5517%|0-4:1.5517%|0-5:1.3793%|5-0:1.3793%|4-5:1.3793%|4-0:1.2069%|1-5:1.2069%|6-1:1.2069%|2-6:1.2069%|5-4:0.8621%|6-2:0.8621%|6-4:0.6897%|2-7:0.6897%|0-6:0.6897%|6-0:0.5172%|7-1:0.5172%|7-3:0.5172%|3-7:0.5172%|0-7:0.5172%|2-9:0.5172%|1-7:0.3448%|8-0:0.3448%|1-8:0.3448%|6-3:0.3448%|3-8:0.3448%|4-7:0.3448%|7-5:0.3448%|7-2:0.3448%|4-10:0.1724%|0-8:0.1724%|3-6:0.1724%|7-0:0.1724%|12-3:0.1724%|8-3:0.1724%|7-4:0.1724%|11-4:0.1724%|9-3:0.1724%|11-1:0.1724%|2-8:0.1724%|10-3:0.1724%|6-5:0.1724%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1114.0,5.4,904.5,4.2,82.3308,0.0000,17.6692,3.82,2.46,1.29,1.23,266,1,,2-1:9.0226%|3-0:7.1429%|3-1:6.7669%|2-0:6.3910%|1-2:5.6391%|4-1:4.8872%|7-1:3.7594%|6-2:3.3835%|6-0:3.0075%|4-0:3.0075%|1-0:3.0075%|6-1:3.0075%|5-0:2.6316%|3-2:2.6316%|5-1:2.6316%|2-3:2.6316%|0-1:2.6316%|4-2:2.6316%|4-3:2.2556%|7-0:2.2556%|5-2:2.2556%|1-3:1.5038%|8-2:1.5038%|5-3:1.5038%|0-2:1.5038%|2-4:1.1278%|6-4:0.7519%|5-4:0.7519%|9-1:0.7519%|11-0:0.7519%|7-2:0.7519%|9-0:0.7519%|8-1:0.7519%|3-5:0.7519%|0-4:0.3759%|10-3:0.3759%|10-1:0.3759%|1-5:0.3759%|3-6:0.3759%|8-0:0.3759%|1-6:0.3759%|12-1:0.3759%|15-0:0.3759%|6-3:0.3759%|7-4:0.3759%|8-4:0.3759%|1-4:0.3759%|7-3:0.3759%
