jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Biotecnologia,Eng. Mecânica,905.3,4.3,1164.0,0.0,10.0948,0.0000,89.9052,1.01,1.11,4.19,2.59,8965,1,,0-2:7.4400%|0-3:6.7708%|1-2:6.4027%|1-3:6.2688%|0-4:6.2019%|0-1:5.5438%|1-4:5.3430%|1-5:4.5064%|0-5:4.3279%|0-6:3.3463%|1-6:2.9671%|2-3:2.8890%|2-4:2.8667%|2-1:2.4094%|1-7:2.2867%|0-7:2.2755%|2-5:2.1863%|1-0:1.9855%|1-8:1.7178%|0-8:1.6286%|2-6:1.5951%|3-2:1.4166%|0-9:1.2493%|2-7:1.1601%|2-0:1.1154%|3-4:1.0820%|3-1:0.9816%|1-9:0.9258%|3-5:0.8812%|3-6:0.7920%|0-10:0.6247%|2-8:0.6247%|1-10:0.5800%|2-9:0.5800%|3-7:0.5243%|0-11:0.4350%|4-1:0.3569%|3-0:0.3458%|2-10:0.3458%|4-5:0.3346%|3-8:0.3235%|4-3:0.3123%|4-2:0.3012%|1-11:0.2789%|3-9:0.2566%|4-7:0.2454%|0-12:0.2119%|4-8:0.2119%|3-10:0.1785%|1-12:0.1785%|4-6:0.1785%|4-0:0.1450%|2-11:0.1450%|0-13:0.1339%|5-3:0.1339%|5-2:0.1227%|5-1:0.1227%|5-4:0.1004%|4-9:0.0781%|2-12:0.0669%|1-13:0.0669%|3-11:0.0558%|6-2:0.0558%|5-0:0.0558%|3-12:0.0446%|2-13:0.0446%|5-10:0.0446%|0-14:0.0335%|5-7:0.0335%|7-3:0.0335%|6-7:0.0335%|6-3:0.0335%|4-12:0.0223%|7-10:0.0223%|2-15:0.0223%|0-15:0.0223%|6-5:0.0223%|4-10:0.0223%|5-8:0.0223%|4-14:0.0223%|4-11:0.0223%|6-0:0.0112%|5-6:0.0112%|5-11:0.0112%|7-8:0.0112%|1-17:0.0112%|5-9:0.0112%|7-5:0.0112%|6-4:0.0112%|2-14:0.0112%|0-17:0.0112%|4-16:0.0112%|5-12:0.0112%|3-16:0.0112%|7-13:0.0112%|3-23:0.0112%|7-4:0.0112%|1-14:0.0112%|3-13:0.0112%|3-14:0.0112%|6-14:0.0112%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1014.8,0.4,1071.6,37.7,39.5694,0.0000,60.4306,2.20,1.84,2.96,2.17,8964,1,,1-2:6.1691%|2-1:5.6225%|1-3:5.1205%|2-3:4.8081%|0-2:4.0942%|0-1:4.0049%|3-2:3.5364%|1-0:3.5141%|1-4:3.4806%|3-1:3.4137%|0-3:3.3356%|2-4:3.1794%|2-0:2.9228%|1-5:2.7108%|0-4:2.6551%|4-2:2.4877%|4-1:2.3873%|3-4:2.1196%|2-5:2.0973%|4-3:2.0080%|3-0:1.8407%|2-6:1.5730%|0-5:1.5730%|1-6:1.5618%|3-5:1.4279%|4-0:1.3275%|5-2:1.2383%|5-1:1.1602%|5-3:1.1267%|0-6:0.9817%|3-6:0.9482%|4-5:0.9371%|5-0:0.7474%|1-7:0.7474%|5-4:0.7140%|6-2:0.7028%|2-7:0.6582%|4-6:0.6582%|6-1:0.6359%|1-8:0.5689%|0-7:0.5466%|6-3:0.5243%|3-7:0.4685%|6-4:0.4128%|6-0:0.3793%|7-1:0.3681%|4-7:0.3570%|2-8:0.3458%|1-9:0.3124%|7-2:0.3012%|0-8:0.2900%|5-7:0.2900%|6-5:0.2900%|5-6:0.2677%|7-3:0.2566%|3-8:0.2566%|2-9:0.1896%|4-8:0.1673%|8-1:0.1673%|4-9:0.1562%|3-9:0.1450%|8-2:0.1339%|7-0:0.1339%|0-9:0.1339%|7-5:0.1227%|5-8:0.1227%|8-4:0.1227%|7-4:0.1227%|0-10:0.1116%|8-3:0.1004%|9-1:0.1004%|2-10:0.1004%|6-7:0.0892%|8-0:0.0892%|7-6:0.0781%|3-10:0.0669%|1-10:0.0669%|9-2:0.0669%|6-8:0.0558%|9-3:0.0558%|8-5:0.0558%|0-11:0.0558%|8-6:0.0446%|7-8:0.0446%|2-11:0.0446%|1-11:0.0335%|9-5:0.0335%|5-9:0.0335%|2-12:0.0335%|4-10:0.0335%|10-1:0.0335%|3-11:0.0335%|10-2:0.0335%|5-11:0.0223%|3-12:0.0223%|9-4:0.0223%|5-10:0.0223%|11-1:0.0112%|1-12:0.0112%|8-7:0.0112%|9-6:0.0112%|6-9:0.0112%|10-6:0.0112%|12-9:0.0112%|6-11:0.0112%|12-2:0.0112%|6-10:0.0112%|10-3:0.0112%|0-14:0.0112%|9-0:0.0112%|11-2:0.0112%|7-13:0.0112%|10-7:0.0112%|13-2:0.0112%|1-14:0.0112%|2-13:0.0112%|12-4:0.0112%|4-13:0.0112%
Quartos,-,-,Eng. Civil,Eng. e Gestão Industrial,947.0,0.0,1284.8,2.2,3.6842,0.0000,96.3158,0.54,0.81,4.48,2.73,760,1,,0-3:11.3158%|0-2:9.6053%|0-4:8.1579%|0-5:7.2368%|0-1:6.7105%|1-3:6.0526%|0-6:5.3947%|1-2:5.2632%|1-4:3.8158%|0-7:3.6842%|1-5:3.6842%|0-8:2.7632%|1-7:2.2368%|0-10:2.2368%|0-9:2.2368%|1-6:1.9737%|2-3:1.8421%|2-4:1.4474%|2-1:1.1842%|2-5:1.0526%|1-0:1.0526%|0-11:1.0526%|1-8:0.9211%|3-2:0.7895%|2-6:0.7895%|2-7:0.6579%|3-6:0.6579%|2-9:0.6579%|1-10:0.5263%|0-14:0.5263%|0-12:0.3947%|2-10:0.3947%|2-0:0.3947%|3-4:0.3947%|1-12:0.3947%|1-9:0.3947%|1-13:0.3947%|3-8:0.2632%|3-5:0.2632%|3-7:0.1316%|2-11:0.1316%|1-14:0.1316%|5-4:0.1316%|1-11:0.1316%|2-12:0.1316%|3-9:0.1316%|4-6:0.1316%|6-1:0.1316%
Quartos,-,-,Eng. de Materiais,Fisioterapia,694.0,0.0,1217.1,12.6,0.6579,0.0000,99.3421,0.17,0.39,5.21,3.01,760,1,,0-3:14.4737%|0-5:10.7895%|0-4:9.8684%|0-2:9.6053%|0-6:8.5526%|0-7:7.2368%|0-1:6.3158%|0-8:4.7368%|0-10:3.2895%|0-9:3.1579%|1-3:2.8947%|0-11:2.8947%|1-4:2.1053%|1-2:1.9737%|0-12:1.9737%|1-8:1.5789%|1-5:1.3158%|1-6:1.1842%|1-10:1.0526%|1-7:0.9211%|0-13:0.6579%|1-0:0.6579%|1-9:0.6579%|1-11:0.5263%|0-15:0.3947%|2-5:0.2632%|2-6:0.1316%|2-9:0.1316%|1-14:0.1316%|2-11:0.1316%|1-12:0.1316%|2-10:0.1316%|1-13:0.1316%
Quartos,-,-,Economia,Eng. Mecânica,862.0,52.7,1164.0,0.0,6.6976,0.0000,93.3024,0.76,1.02,4.44,2.63,1941,1,,0-3:9.4796%|0-2:8.1401%|0-4:7.3673%|0-5:6.7491%|1-2:5.4611%|0-1:5.3581%|1-4:4.8429%|1-3:4.6883%|0-6:4.4307%|0-7:3.7609%|1-5:3.7094%|0-8:2.7306%|2-3:2.6790%|1-6:2.5760%|1-7:2.5760%|2-4:1.9578%|2-5:1.7517%|2-1:1.7002%|1-8:1.7002%|0-9:1.5971%|1-0:1.4941%|1-9:1.3910%|2-6:1.2365%|0-10:0.8243%|2-7:0.7728%|2-8:0.7213%|3-4:0.6698%|3-6:0.6182%|2-0:0.6182%|1-10:0.5667%|3-2:0.5667%|1-11:0.5152%|0-11:0.5152%|0-12:0.4637%|3-1:0.4637%|3-5:0.3606%|2-9:0.3091%|4-2:0.3091%|3-8:0.3091%|3-7:0.3091%|2-10:0.3091%|5-3:0.3091%|3-0:0.2576%|4-3:0.2576%|2-13:0.2061%|1-12:0.2061%|0-14:0.2061%|4-7:0.1546%|0-13:0.1546%|4-6:0.1546%|4-5:0.1546%|4-1:0.1546%|6-1:0.1030%|3-11:0.1030%|5-2:0.1030%|3-9:0.1030%|4-0:0.1030%|2-11:0.1030%|1-16:0.0515%|7-4:0.0515%|6-3:0.0515%|5-4:0.0515%|6-7:0.0515%|7-1:0.0515%|5-6:0.0515%|3-10:0.0515%|6-4:0.0515%|4-17:0.0515%|4-9:0.0515%
Quartos,-,-,Economia,Gestão e Planeamento em Turismo,926.7,2.4,1071.2,39.0,29.7619,0.0000,70.2381,1.63,1.52,3.40,2.59,84,1,,0-2:9.5238%|3-2:9.5238%|2-1:8.3333%|1-2:5.9524%|1-3:5.9524%|2-3:5.9524%|0-1:5.9524%|2-5:5.9524%|1-4:4.7619%|1-0:3.5714%|1-9:2.3810%|4-1:2.3810%|1-8:2.3810%|2-6:2.3810%|3-5:2.3810%|0-3:2.3810%|0-6:2.3810%|0-7:2.3810%|5-1:1.1905%|1-6:1.1905%|1-10:1.1905%|3-6:1.1905%|2-10:1.1905%|3-8:1.1905%|4-2:1.1905%|4-3:1.1905%|0-4:1.1905%|2-13:1.1905%|10-3:1.1905%|3-1:1.1905%|2-4:1.1905%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1271.9,32.2,1328.5,10.2,39.8269,0.0000,60.1731,2.19,1.83,2.93,2.16,97065,1,,1-2:6.4421%|2-1:5.3778%|1-3:5.2079%|2-3:4.5516%|0-2:4.1879%|0-1:4.0179%|3-2:3.8644%|3-1:3.7985%|1-4:3.4719%|1-0:3.3689%|0-3:3.3184%|2-4:3.2803%|2-0:2.9011%|1-5:2.4973%|0-4:2.4561%|4-2:2.3819%|4-1:2.3726%|3-4:2.1985%|3-0:2.0873%|2-5:2.0110%|4-3:1.8812%|0-5:1.7030%|1-6:1.5691%|3-5:1.4640%|5-2:1.3105%|2-6:1.3053%|5-1:1.2888%|4-0:1.2456%|5-3:1.1425%|0-6:1.0138%|4-5:0.9365%|1-7:0.9159%|3-6:0.8706%|5-4:0.7593%|2-7:0.7449%|5-0:0.6995%|6-2:0.6923%|6-1:0.6490%|0-7:0.5841%|3-7:0.5584%|6-3:0.5532%|4-6:0.5398%|1-8:0.5058%|6-4:0.3729%|2-8:0.3719%|6-0:0.3647%|4-7:0.3410%|7-2:0.3235%|7-1:0.3142%|5-6:0.3070%|0-8:0.2957%|3-8:0.2637%|1-9:0.2400%|6-5:0.2349%|7-3:0.2287%|2-9:0.1885%|4-8:0.1824%|5-7:0.1803%|7-0:0.1741%|7-4:0.1617%|8-2:0.1545%|3-9:0.1514%|0-9:0.1401%|8-1:0.1370%|7-5:0.1174%|5-8:0.1144%|1-10:0.1102%|8-3:0.1082%|8-0:0.0865%|4-9:0.0865%|2-10:0.0865%|8-4:0.0824%|0-10:0.0824%|7-6:0.0773%|6-7:0.0721%|3-10:0.0690%|8-5:0.0639%|9-2:0.0608%|9-1:0.0577%|2-11:0.0556%|6-8:0.0495%|4-10:0.0412%|5-9:0.0391%|1-11:0.0371%|5-10:0.0319%|9-3:0.0319%|8-6:0.0309%|0-11:0.0309%|9-0:0.0268%|3-11:0.0258%|10-1:0.0258%|1-12:0.0247%|9-4:0.0247%|6-9:0.0216%|4-11:0.0206%|9-5:0.0196%|7-8:0.0175%|8-7:0.0165%|10-2:0.0165%|10-0:0.0165%|2-12:0.0155%|10-3:0.0144%|0-12:0.0134%|10-5:0.0134%|11-3:0.0124%|9-6:0.0113%|5-11:0.0103%|1-13:0.0103%|3-12:0.0093%|7-9:0.0093%|10-4:0.0082%|2-13:0.0082%|11-2:0.0082%|6-10:0.0072%|11-1:0.0072%|3-13:0.0062%|7-10:0.0052%|5-12:0.0052%|11-4:0.0052%|8-9:0.0052%|11-0:0.0041%|9-7:0.0041%|6-11:0.0041%|11-7:0.0041%|0-13:0.0041%|7-11:0.0041%|4-13:0.0031%|4-12:0.0031%|2-15:0.0031%|10-7:0.0031%|12-6:0.0021%|3-15:0.0021%|11-6:0.0021%|12-3:0.0021%|10-8:0.0021%|9-8:0.0021%|2-14:0.0021%|8-10:0.0010%|0-15:0.0010%|6-12:0.0010%|12-1:0.0010%|7-12:0.0010%|5-13:0.0010%|13-4:0.0010%|15-4:0.0010%|13-8:0.0010%|13-6:0.0010%|13-3:0.0010%|0-16:0.0010%|12-0:0.0010%|13-2:0.0010%|12-2:0.0010%|3-14:0.0010%|13-1:0.0010%|11-9:0.0010%|12-8:0.0010%|10-6:0.0010%|1-14:0.0010%|5-15:0.0010%|13-5:0.0010%|15-1:0.0010%|8-11:0.0010%|0-14:0.0010%|11-8:0.0010%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1206.3,9.6,1159.6,20.6,58.4112,0.0000,41.5888,2.86,2.12,2.25,1.85,46866,1,,2-1:6.4076%|1-2:5.7206%|3-1:5.1103%|3-2:4.6985%|2-0:4.1224%|2-3:3.9112%|1-3:3.9005%|1-0:3.8258%|4-1:3.5484%|3-0:3.4268%|0-1:3.3777%|4-2:3.0854%|0-2:3.0043%|1-4:2.5221%|2-4:2.3919%|5-1:2.3172%|4-0:2.2255%|4-3:2.1700%|0-3:2.1124%|5-2:2.0847%|3-4:1.9694%|5-0:1.5171%|5-3:1.4979%|2-5:1.4915%|6-1:1.4189%|1-5:1.3805%|6-2:1.3251%|0-4:1.3187%|3-5:1.0669%|6-0:0.8940%|6-3:0.8514%|5-4:0.8407%|7-1:0.8364%|0-5:0.8087%|4-5:0.7767%|2-6:0.7297%|7-2:0.7105%|1-6:0.6828%|3-6:0.6252%|6-4:0.5633%|7-0:0.5313%|7-3:0.4886%|0-6:0.4331%|4-6:0.4033%|8-1:0.3755%|8-2:0.3734%|2-7:0.3670%|1-7:0.3478%|6-5:0.3371%|7-4:0.2966%|8-3:0.2881%|8-0:0.2817%|5-6:0.2795%|9-1:0.2262%|3-7:0.2219%|9-2:0.1814%|0-7:0.1664%|4-7:0.1664%|1-8:0.1515%|8-4:0.1494%|7-5:0.1408%|5-7:0.1408%|9-0:0.1366%|2-8:0.1302%|9-3:0.1152%|7-6:0.1088%|6-7:0.1088%|3-8:0.1067%|9-4:0.0939%|4-8:0.0896%|10-2:0.0896%|0-8:0.0875%|8-5:0.0704%|10-1:0.0683%|2-9:0.0640%|5-8:0.0619%|10-3:0.0555%|9-5:0.0512%|1-9:0.0512%|10-0:0.0512%|3-9:0.0427%|6-8:0.0427%|0-9:0.0427%|8-6:0.0427%|7-8:0.0363%|4-9:0.0363%|11-1:0.0341%|10-4:0.0341%|2-10:0.0320%|11-3:0.0320%|10-5:0.0277%|11-0:0.0256%|12-1:0.0235%|11-2:0.0235%|0-10:0.0213%|5-9:0.0213%|6-9:0.0192%|9-6:0.0192%|8-7:0.0171%|1-10:0.0149%|12-2:0.0149%|3-10:0.0149%|11-4:0.0149%|3-11:0.0128%|12-5:0.0128%|4-10:0.0107%|9-7:0.0107%|12-0:0.0085%|10-7:0.0085%|5-10:0.0085%|13-1:0.0085%|2-11:0.0085%|11-5:0.0085%|11-6:0.0085%|12-3:0.0064%|12-4:0.0064%|9-8:0.0064%|7-10:0.0064%|4-12:0.0043%|6-11:0.0043%|10-9:0.0043%|14-0:0.0043%|6-10:0.0043%|3-12:0.0043%|7-9:0.0043%|10-8:0.0043%|8-10:0.0043%|13-0:0.0043%|0-11:0.0043%|5-11:0.0043%|1-14:0.0021%|2-12:0.0021%|10-6:0.0021%|7-13:0.0021%|1-11:0.0021%|8-9:0.0021%|12-7:0.0021%|15-1:0.0021%|15-3:0.0021%|4-11:0.0021%|3-13:0.0021%|13-2:0.0021%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1150.6,20.9,1183.7,1.6,43.4385,0.0000,56.5615,2.35,1.93,2.78,2.09,3170,1,,2-1:6.0252%|1-2:5.8360%|1-3:5.0473%|2-3:4.4795%|0-1:4.4479%|3-1:3.9117%|0-2:3.8170%|1-4:3.6593%|2-4:3.6278%|1-0:3.6278%|3-2:3.2808%|0-3:3.2492%|2-0:2.8707%|4-2:2.6183%|1-5:2.4606%|3-0:2.3659%|3-4:2.3028%|4-3:2.2082%|4-1:2.1451%|0-4:2.0505%|2-5:1.7981%|5-2:1.6404%|3-5:1.4826%|5-1:1.4511%|0-5:1.3249%|4-0:1.2934%|5-0:1.1987%|1-6:1.1672%|5-3:1.1356%|2-6:1.1356%|6-2:0.9464%|6-1:0.8517%|6-3:0.8202%|5-4:0.7886%|1-7:0.7256%|4-5:0.6940%|3-6:0.6309%|2-7:0.5363%|4-6:0.5047%|0-7:0.4732%|7-1:0.4732%|0-6:0.4732%|5-6:0.4416%|7-3:0.4416%|5-7:0.4101%|6-4:0.3785%|2-8:0.3785%|3-7:0.3785%|3-8:0.3470%|1-8:0.3470%|6-5:0.3470%|6-0:0.3155%|2-10:0.2839%|7-0:0.2839%|1-9:0.2524%|4-7:0.2524%|0-8:0.2524%|8-1:0.2524%|7-2:0.2208%|8-0:0.1893%|4-8:0.1893%|8-2:0.1893%|0-9:0.1577%|7-4:0.1262%|8-3:0.1262%|7-5:0.1262%|6-7:0.1262%|2-9:0.0946%|5-8:0.0946%|8-4:0.0946%|9-3:0.0946%|9-5:0.0631%|11-6:0.0631%|6-8:0.0631%|7-8:0.0631%|9-2:0.0631%|9-1:0.0631%|1-10:0.0631%|4-9:0.0631%|0-10:0.0631%|3-9:0.0631%|11-3:0.0315%|3-10:0.0315%|5-11:0.0315%|10-1:0.0315%|12-3:0.0315%|8-6:0.0315%|4-11:0.0315%|9-0:0.0315%|10-5:0.0315%|2-11:0.0315%|6-10:0.0315%|3-12:0.0315%|9-7:0.0315%|6-11:0.0315%|8-5:0.0315%|12-5:0.0315%|11-1:0.0315%|4-12:0.0315%|9-4:0.0315%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1160.2,27.7,1209.0,6.1,40.5034,0.0000,59.4966,2.23,1.84,2.89,2.12,27136,1,,1-2:6.2168%|2-1:5.3103%|1-3:5.2550%|2-3:4.6396%|0-2:4.2379%|3-2:4.0205%|0-1:3.9357%|3-1:3.8325%|1-4:3.7441%|1-0:3.3977%|0-3:3.3793%|2-4:3.2245%|2-0:2.8928%|1-5:2.4985%|3-4:2.3990%|4-2:2.3769%|4-1:2.3327%|3-0:2.1816%|0-4:2.1300%|2-5:2.0195%|4-3:1.8536%|3-5:1.5183%|0-5:1.4999%|1-6:1.4298%|2-6:1.3782%|4-0:1.3561%|5-1:1.3488%|5-2:1.2124%|5-3:1.0687%|0-6:1.0282%|4-5:0.9508%|3-6:0.8918%|5-0:0.8107%|2-7:0.7997%|5-4:0.7849%|6-2:0.7849%|1-7:0.7739%|6-1:0.7260%|0-7:0.6044%|6-3:0.4791%|4-6:0.4791%|2-8:0.4348%|3-7:0.4312%|6-4:0.4312%|7-2:0.4091%|1-8:0.3943%|5-6:0.3833%|7-1:0.3759%|6-0:0.3501%|4-7:0.3206%|6-5:0.3096%|0-8:0.2874%|3-8:0.2616%|7-3:0.2543%|1-9:0.1990%|7-4:0.1695%|3-9:0.1695%|7-0:0.1658%|0-9:0.1585%|8-2:0.1585%|4-8:0.1548%|8-1:0.1474%|2-9:0.1437%|5-7:0.1437%|7-5:0.1142%|2-10:0.1142%|1-10:0.0884%|9-2:0.0884%|5-8:0.0848%|7-6:0.0811%|8-4:0.0737%|9-3:0.0737%|6-7:0.0700%|8-3:0.0700%|3-10:0.0663%|5-9:0.0590%|4-9:0.0590%|0-10:0.0553%|9-4:0.0442%|8-5:0.0442%|9-1:0.0442%|8-0:0.0442%|6-8:0.0405%|9-0:0.0405%|1-11:0.0369%|6-9:0.0332%|4-10:0.0332%|2-11:0.0295%|10-2:0.0258%|8-6:0.0221%|3-11:0.0184%|5-10:0.0184%|10-4:0.0184%|7-8:0.0184%|0-11:0.0184%|10-3:0.0184%|7-9:0.0147%|11-0:0.0147%|5-11:0.0147%|4-11:0.0147%|10-6:0.0147%|8-7:0.0111%|3-12:0.0111%|10-0:0.0111%|1-12:0.0111%|9-6:0.0111%|10-1:0.0111%|2-13:0.0111%|11-1:0.0111%|11-3:0.0074%|11-2:0.0074%|0-13:0.0074%|11-7:0.0074%|2-12:0.0074%|12-3:0.0074%|11-4:0.0074%|16-5:0.0037%|6-12:0.0037%|4-12:0.0037%|1-15:0.0037%|0-12:0.0037%|10-5:0.0037%|12-1:0.0037%|9-7:0.0037%|7-10:0.0037%|6-11:0.0037%|9-5:0.0037%|7-12:0.0037%|8-12:0.0037%|8-9:0.0037%|12-0:0.0037%|13-2:0.0037%|1-14:0.0037%|11-6:0.0037%|9-11:0.0037%|13-3:0.0037%|11-9:0.0037%|6-10:0.0037%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1158.8,29.5,1187.9,13.3,44.0298,0.0000,55.9702,2.38,1.89,2.81,2.11,8869,1,,1-2:6.1901%|2-1:5.8406%|1-3:4.8032%|2-3:4.5101%|3-2:4.1831%|3-1:4.0929%|0-1:3.7547%|0-2:3.4277%|2-4:3.4164%|1-4:3.2924%|1-0:3.2585%|0-3:2.9992%|2-0:2.9879%|3-4:2.6159%|1-5:2.5144%|3-0:2.4806%|4-2:2.4467%|4-1:2.4467%|2-5:2.0521%|4-3:1.8830%|0-4:1.8604%|5-2:1.8153%|5-1:1.6011%|1-6:1.5673%|4-0:1.5334%|3-5:1.4207%|0-5:1.3530%|5-3:1.1839%|2-6:1.1388%|3-6:0.9922%|4-5:0.8907%|5-0:0.8231%|6-1:0.8118%|2-7:0.7893%|0-6:0.7893%|1-7:0.7667%|6-2:0.7554%|5-4:0.7329%|6-3:0.7216%|6-4:0.6201%|4-6:0.5187%|0-7:0.3834%|2-8:0.3608%|1-8:0.3495%|6-0:0.3383%|7-0:0.3383%|3-7:0.3383%|7-1:0.3383%|7-2:0.3157%|6-5:0.2932%|5-6:0.2932%|3-8:0.2706%|7-3:0.2593%|1-9:0.2481%|4-7:0.2368%|7-4:0.2368%|8-1:0.2030%|8-2:0.1917%|4-8:0.1804%|0-9:0.1804%|7-5:0.1579%|0-8:0.1466%|2-9:0.1466%|8-3:0.1353%|5-7:0.1128%|8-4:0.1015%|6-7:0.1015%|8-5:0.1015%|4-9:0.0789%|2-10:0.0789%|9-3:0.0789%|9-1:0.0677%|8-0:0.0677%|4-10:0.0677%|7-6:0.0677%|1-10:0.0677%|9-4:0.0564%|3-9:0.0564%|10-1:0.0564%|1-11:0.0564%|5-8:0.0564%|0-10:0.0451%|8-6:0.0451%|9-0:0.0338%|2-11:0.0338%|10-3:0.0338%|8-7:0.0338%|10-2:0.0338%|9-2:0.0338%|0-11:0.0338%|6-9:0.0338%|3-10:0.0338%|5-9:0.0338%|5-10:0.0338%|2-12:0.0338%|9-5:0.0338%|3-11:0.0226%|7-8:0.0226%|11-2:0.0226%|11-1:0.0226%|1-12:0.0226%|10-4:0.0226%|7-11:0.0113%|2-14:0.0113%|11-8:0.0113%|5-11:0.0113%|11-7:0.0113%|11-6:0.0113%|0-14:0.0113%|12-6:0.0113%|7-9:0.0113%|6-12:0.0113%|13-2:0.0113%|8-10:0.0113%|11-0:0.0113%|3-12:0.0113%|9-6:0.0113%|0-15:0.0113%|2-13:0.0113%|6-10:0.0113%|4-11:0.0113%|6-8:0.0113%|11-3:0.0113%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1189.9,9.7,1160.0,20.6,55.7321,0.0000,44.2679,2.77,2.08,2.38,1.90,13276,1,,2-1:6.1992%|1-2:5.4534%|3-1:4.8358%|3-2:4.5722%|2-3:4.3161%|1-3:3.9545%|2-0:3.9470%|1-0:3.6532%|0-1:3.5026%|4-1:3.3067%|3-0:3.2389%|4-2:3.1711%|0-2:3.1410%|1-4:2.7117%|2-4:2.6740%|4-3:2.3124%|0-3:2.1919%|5-1:2.1392%|5-2:1.9961%|4-0:1.9810%|3-4:1.9358%|1-5:1.6797%|5-3:1.5667%|2-5:1.5441%|0-4:1.3935%|5-0:1.3182%|3-5:1.2428%|6-1:1.2278%|6-2:1.1976%|6-3:1.0470%|0-5:1.0244%|5-4:0.9717%|4-5:0.8888%|6-0:0.7382%|1-6:0.7306%|3-6:0.7156%|7-1:0.6629%|2-6:0.6403%|7-2:0.5197%|6-4:0.5047%|7-3:0.4971%|4-6:0.4896%|1-7:0.4821%|0-6:0.4595%|7-0:0.4444%|2-7:0.3842%|7-4:0.3616%|8-1:0.3465%|0-7:0.3390%|3-7:0.3314%|6-5:0.3314%|8-2:0.2862%|8-0:0.2486%|1-8:0.2486%|5-6:0.2410%|8-3:0.2335%|4-7:0.2109%|9-3:0.1958%|8-4:0.1958%|3-8:0.1732%|2-8:0.1582%|9-2:0.1506%|8-5:0.1431%|0-8:0.1431%|5-7:0.1356%|7-5:0.1356%|6-7:0.1281%|9-1:0.1281%|7-6:0.1130%|4-8:0.0979%|10-1:0.0904%|9-0:0.0753%|2-9:0.0678%|10-3:0.0678%|9-5:0.0678%|10-2:0.0603%|5-8:0.0603%|9-4:0.0527%|8-6:0.0452%|4-9:0.0377%|10-4:0.0377%|11-3:0.0377%|0-9:0.0377%|11-1:0.0301%|12-1:0.0301%|0-10:0.0301%|8-7:0.0301%|7-8:0.0301%|3-9:0.0301%|2-11:0.0226%|10-0:0.0226%|9-6:0.0226%|5-9:0.0226%|6-8:0.0226%|12-0:0.0151%|9-8:0.0151%|3-10:0.0151%|11-0:0.0151%|2-10:0.0151%|1-11:0.0151%|1-9:0.0151%|11-2:0.0151%|13-4:0.0151%|14-2:0.0075%|10-5:0.0075%|8-11:0.0075%|7-9:0.0075%|3-13:0.0075%|1-13:0.0075%|13-1:0.0075%|12-2:0.0075%|7-10:0.0075%|8-9:0.0075%|10-8:0.0075%|11-5:0.0075%|1-10:0.0075%|10-6:0.0075%|0-11:0.0075%|3-12:0.0075%|7-12:0.0075%|11-6:0.0075%|11-4:0.0075%|4-10:0.0075%
