jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Administração Pública,Eng. Mecânica,1244.4,1.8,1309.3,2.6,39.9915,0.0000,60.0085,1.28,0.66,1.55,0.59,7059,1,,1-2:47.9955%|2-1:34.9766%|0-2:12.0130%|2-0:5.0149%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.4,1.8,1313.2,7.3,37.1876,0.0000,62.8124,1.24,0.67,1.58,0.58,4601,1,,1-2:49.8370%|2-1:32.4495%|0-2:12.9754%|2-0:4.7381%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.1,5.4,1248.0,2.4,64.3555,0.0000,35.6445,1.60,0.57,1.22,0.67,10139,1,,2-1:50.7151%|1-2:31.6205%|2-0:13.6404%|0-2:4.0241%
Final,-,-,Administração Pública,Design,1244.4,1.8,1312.3,7.6,39.9691,0.0000,60.0309,1.28,0.66,1.55,0.60,3888,1,,1-2:48.3282%|2-1:34.5165%|0-2:11.7027%|2-0:5.4527%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.4,1.7,1248.0,2.3,52.0362,0.0000,47.9638,1.42,0.67,1.40,0.63,221,1,,2-1:43.8914%|1-2:37.5566%|0-2:10.4072%|2-0:8.1448%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,834.0,0.0,48.2298,0.0000,51.7702,1.38,0.67,1.43,0.65,651525,1,,1-2:41.3212%|2-1:39.2984%|0-2:10.4490%|2-0:8.9314%
Liguilha 2,-,-,Bioquímica,Física,824.1,108.5,740.0,0.0,65.2500,0.0000,34.7500,1.60,0.60,1.19,0.68,651525,1,,2-1:49.9915%|1-2:29.0399%|2-0:15.2585%|0-2:5.7101%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,829.5,107.5,739.3,98.4,63.9541,0.0000,36.0459,1.58,0.61,1.17,0.72,1000000,1,,2-1:45.4006%|1-2:29.5940%|2-0:18.5535%|0-2:6.4519%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,759.5,1.5,834.0,0.0,37.8710,0.0000,62.1290,1.25,0.67,1.58,0.57,348475,1,,1-2:48.9496%|2-1:33.5972%|0-2:13.1794%|2-0:4.2738%
Liguilha 2,-,-,Ciências Biomédicas,Física,765.9,73.6,740.0,0.0,54.8955,0.0000,45.1045,1.47,0.63,1.34,0.66,348475,1,,2-1:44.1877%|1-2:37.4167%|2-0:10.7078%|0-2:7.6878%
