jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,1000000,1,,0-2:99.9137%|1-2:0.0863%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.8,4.3,1096.3,1.7,63.7356,0.0000,36.2644,1.60,0.56,1.22,0.67,10440,1,,2-1:49.7510%|1-2:32.3755%|2-0:13.9847%|0-2:3.8889%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.6,1.3,1156.9,2.3,39.4120,0.0000,60.5880,1.27,0.67,1.56,0.59,29831,1,,1-2:47.9635%|2-1:34.4709%|0-2:12.6245%|2-0:4.9412%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.9,1.6,1096.3,1.6,57.9117,0.0000,42.0883,1.52,0.60,1.30,0.67,19490,1,,2-1:45.6234%|1-2:36.5418%|2-0:12.2884%|0-2:5.5464%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.5,1.1,1096.3,1.7,48.0671,0.0000,51.9329,1.37,0.67,1.43,0.65,1966,1,,1-2:41.0987%|2-1:38.9624%|0-2:10.8342%|2-0:9.1048%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.3,2.6,48.3631,0.0000,51.6369,1.38,0.67,1.43,0.65,144759,1,,1-2:41.1878%|2-1:39.2563%|0-2:10.4491%|2-0:9.1069%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.0,2.2,1313.2,7.4,47.9222,0.0000,52.0778,1.38,0.66,1.43,0.65,91778,1,,1-2:41.6963%|2-1:39.1118%|0-2:10.3816%|2-0:8.8104%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.3,7.4,1329.1,5.4,47.6598,0.0000,52.3402,1.37,0.67,1.44,0.65,162189,1,,1-2:41.6323%|2-1:39.1031%|0-2:10.7079%|2-0:8.5567%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.4,1309.3,2.6,52.9186,0.0000,47.0814,1.45,0.64,1.36,0.67,300692,1,,2-1:42.1631%|1-2:38.8474%|2-0:10.7555%|0-2:8.2340%
Final,-,-,Design,Eng. Informática,1312.4,7.3,1299.0,2.2,51.8872,0.0000,48.1128,1.43,0.65,1.38,0.67,77973,1,,2-1:41.3348%|1-2:39.2110%|2-0:10.5524%|0-2:8.9018%
Final,-,-,Administração Pública,Eng. Mecânica,1244.4,1.7,1309.3,2.6,39.3411,0.0000,60.6589,1.27,0.67,1.56,0.59,7163,1,,1-2:48.0106%|2-1:34.5386%|0-2:12.6483%|2-0:4.8025%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.1,5.4,1313.2,7.5,52.5720,0.0000,47.4280,1.44,0.65,1.37,0.67,191874,1,,2-1:41.9744%|1-2:38.7807%|2-0:10.5976%|0-2:8.6473%
Final,-,-,Eng. Informática,Tecnologias de Informação,1299.0,2.1,1248.1,2.4,56.8286,0.0000,43.1714,1.51,0.61,1.32,0.66,4818,1,,2-1:45.7036%|1-2:37.2146%|2-0:11.1249%|0-2:5.9568%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.4,1.9,1313.2,7.4,39.4065,0.0000,60.5935,1.27,0.67,1.56,0.58,4583,1,,1-2:47.9162%|2-1:34.7807%|0-2:12.6773%|2-0:4.6258%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.0,5.5,1248.0,2.4,62.7854,0.0000,37.2146,1.59,0.57,1.23,0.68,10160,1,,2-1:48.8189%|1-2:33.0906%|2-0:13.9665%|0-2:4.1240%
Final,-,-,Administração Pública,Design,1244.4,1.8,1312.5,6.9,38.5365,0.0000,61.4635,1.25,0.67,1.57,0.57,3799,1,,1-2:48.3812%|2-1:34.3511%|0-2:13.0824%|2-0:4.1853%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.3,1.5,1248.4,2.8,50.4717,0.0000,49.5283,1.39,0.68,1.40,0.65,212,1,,2-1:41.0377%|1-2:38.2075%|0-2:11.3208%|2-0:9.4340%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,834.0,0.0,38.6543,0.0000,61.3457,1.26,0.67,1.57,0.58,1000000,1,,1-2:48.3245%|2-1:34.0951%|0-2:13.0212%|2-0:4.5592%
Liguilha 2,-,-,Ciências Biomédicas,Física,772.9,105.8,740.0,0.0,56.4281,0.0000,43.5719,1.49,0.63,1.32,0.67,1000000,1,,2-1:45.1895%|1-2:35.9191%|2-0:11.2386%|0-2:7.6528%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,825.1,105.8,737.9,99.9,63.6568,0.0000,36.3432,1.57,0.61,1.18,0.72,1000000,1,,2-1:45.3819%|1-2:29.7304%|2-0:18.2749%|0-2:6.6128%
