jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-11 00:00:00,21h15,Economia,Ciências Biomédicas,398.0,0.0,717.1,112.7,7.4997,0.0000,92.5003,0.17,0.54,1.85,0.52,0-2:90.9804%|2-0:7.2693%|1-2:1.5199%|2-1:0.2304%,2,A
8,2026-03-11 00:00:00,21h15,Eng. de Materiais,Bioquímica,453.0,0.0,636.4,72.2,17.4189,0.0000,82.5811,0.38,0.76,1.67,0.73,0-2:79.1772%|2-0:15.5202%|1-2:3.4039%|2-1:1.8987%,2,A
8,2026-03-11 00:00:00,21h15,Medicina,Biotecnologia,410.6,72.2,403.0,0.0,50.5570,0.0000,49.4430,1.14,0.92,1.10,0.94,2-0:39.4794%|0-2:36.6289%|1-2:12.8141%|2-1:11.0776%,2,A
7,2026-03-11 00:00:00,22h15,Eng. Eletrónica e Telecomunicações,Música,1146.8,100.3,682.0,0.0,98.1605,0.0000,1.8395,1.96,0.27,0.04,0.27,2-0:98.1605%|0-2:1.8395%,1,
7,2026-03-11 00:00:00,22h15,Eng. Biomédica,Eng. Computadores e Telemática,779.0,0.0,637.0,0.0,78.6387,0.0000,21.3613,1.60,0.79,0.51,0.82,2-0:69.9822%|0-2:19.0372%|2-1:8.6565%|1-2:2.3241%,1,
8,2026-03-11 00:00:00,22h15,Eng. Informática,Ciências do Mar,1234.5,85.3,1015.0,0.0,85.8461,0.0000,14.1539,1.73,0.67,0.31,0.71,2-0:82.8867%|0-2:12.5459%|2-1:2.9594%|1-2:1.6080%,1,
7,2026-03-11 00:00:00,23h15,Ciências do Mar,Eng. e Gestão Industrial,1015.1,74.4,1167.0,0.0,21.5666,0.0000,78.4334,0.49,0.83,1.60,0.79,0-2:72.3017%|2-0:18.8588%|1-2:6.1317%|2-1:2.7078%,1,
7,2026-03-11 00:00:00,23h15,Design,Eng. Informática,1209.0,0.0,1234.9,93.1,43.5764,0.0000,56.4236,0.98,0.94,1.21,0.94,0-2:45.5386%|2-0:35.7136%|1-2:10.8850%|2-1:7.8628%,1,
7,2026-03-11 00:00:00,23h15,Eng. Mecânica,Línguas e Relações Empresariais,999.3,69.3,912.0,0.0,67.3103,0.0000,32.6897,1.41,0.87,0.77,0.91,2-0:55.3135%|0-2:26.0114%|2-1:11.9968%|1-2:6.6783%,1,
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,402.8,108.8,453.2,81.1,42.0438,0.0000,57.9562,0.91,0.96,1.23,0.94,0-2:51.1572%|2-0:35.0054%|2-1:7.0384%|1-2:6.7990%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,456.0,0.0,98.9515,0.0000,1.0485,1.98,0.20,0.02,0.20,2-0:98.9515%|0-2:1.0485%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,410.4,90.5,50.1174,0.0000,49.8826,1.09,0.95,1.10,0.94,0-2:40.7238%|2-0:39.7799%|2-1:10.3375%|1-2:9.1588%,2,A
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,636.8,83.0,706.9,112.7,39.0022,0.0000,60.9978,0.85,0.95,1.29,0.92,0-2:54.2330%|2-0:32.2949%|1-2:6.7648%|2-1:6.7073%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,345.1,50.4,519.0,107.1,21.1966,0.0000,78.8034,0.49,0.82,1.61,0.77,0-2:72.1736%|2-0:18.0283%|1-2:6.6298%|2-1:3.1683%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,594.2,126.1,451.1,106.5,71.1262,0.0000,28.8738,1.47,0.85,0.63,0.90,2-0:65.6579%|0-2:24.0924%|2-1:5.4683%|1-2:4.7814%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,691.9,89.2,0.9340,0.0000,99.0660,0.02,0.19,1.98,0.19,0-2:99.0660%|2-0:0.9340%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,451.1,115.2,691.8,89.8,15.4426,0.0000,84.5574,0.34,0.73,1.71,0.69,0-2:81.0746%|2-0:13.4032%|1-2:3.4828%|2-1:2.0394%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,630.7,114.9,371.9,112.4,84.8296,0.0000,15.1704,1.72,0.68,0.34,0.73,2-0:81.5284%|0-2:12.9136%|2-1:3.3012%|1-2:2.2568%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,122.3,92.5,594.1,133.4,3.5421,0.0000,96.4579,0.08,0.38,1.93,0.36,0-2:95.8913%|2-0:3.2863%|1-2:0.5666%|2-1:0.2558%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,316.9,33.6,296.8,90.2,52.9325,0.0000,47.0675,1.17,0.93,1.04,0.95,2-0:42.8840%|0-2:36.0651%|1-2:11.0024%|2-1:10.0485%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1146.9,101.2,3.9640,0.0000,96.0360,0.08,0.39,1.92,0.39,0-2:95.9461%|2-0:3.9468%|1-2:0.0899%|2-1:0.0172%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,682.2,30.7,778.9,93.6,30.9908,0.0000,69.0092,0.70,0.91,1.42,0.88,0-2:61.4096%|2-0:26.5644%|1-2:7.5996%|2-1:4.4264%,1,
8,2026-03-18 00:00:00,23h15,Eng. Computadores e Telemática,Design,637.1,93.6,1208.9,104.7,1.1710,0.0000,98.8290,0.02,0.22,1.98,0.22,0-2:98.8189%|2-0:1.1698%|1-2:0.0101%|2-1:0.0012%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1167.0,88.4,999.3,86.7,77.8193,0.0000,22.1807,1.59,0.79,0.49,0.83,2-0:72.8770%|0-2:18.9708%|2-1:4.9423%|1-2:3.2099%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,829.0,0.0,767.2,44.3,63.8996,0.0000,36.1004,1.35,0.90,0.85,0.92,2-0:51.2597%|0-2:29.2625%|2-1:12.6399%|1-2:6.8379%,1,
7,,,Administração Pública,Eng. de Materiais,772.0,0.0,453.2,94.6,92.9379,0.0000,7.0621,1.86,0.50,0.15,0.52,2-0:91.6268%|0-2:6.6034%|2-1:1.3111%|1-2:0.4587%,2,A
7,,,Geologia,Economia,456.4,23.3,398.0,58.9,62.8947,0.0000,37.1053,1.33,0.91,0.86,0.93,2-0:50.8144%|0-2:30.2478%|2-1:12.0803%|1-2:6.8575%,2,A
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,912.2,104.5,829.1,107.0,62.6129,0.0000,37.3871,1.32,0.91,0.81,0.95,2-0:55.9865%|0-2:30.7611%|2-1:6.6264%|1-2:6.6260%,1,
8,,,Eng. do Ambiente,Administração Pública,706.8,122.5,771.9,56.1,38.9081,0.0000,61.0919,0.84,0.95,1.29,0.92,0-2:54.4611%|2-0:32.1286%|2-1:6.7795%|1-2:6.6308%,2,A
9,,,Design,Ciências do Mar,1208.9,105.3,1015.2,86.4,80.3381,0.0000,19.6619,1.63,0.76,0.45,0.80,2-0:74.5224%|0-2:17.0264%|2-1:5.8157%|1-2:2.6355%,1,
9,,,Eng. Computadores e Telemática,Música,637.1,94.4,682.1,56.5,40.5387,0.0000,59.4613,0.91,0.95,1.25,0.93,0-2:49.7843%|2-0:34.1641%|1-2:9.6770%|2-1:6.3746%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1147.2,103.6,912.3,114.7,83.0779,0.0000,16.9221,1.69,0.70,0.38,0.76,2-0:79.0158%|0-2:14.0901%|2-1:4.0621%|1-2:2.8320%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,779.0,104.9,767.2,69.5,53.6010,0.0000,46.3990,1.14,0.95,1.02,0.95,2-0:44.4533%|0-2:39.2424%|2-1:9.1477%|1-2:7.1566%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,829.0,116.9,1167.1,97.8,8.4199,0.0000,91.5801,0.19,0.57,1.84,0.53,0-2:89.8538%|2-0:7.5139%|1-2:1.7263%|2-1:0.9060%,1,
9,,,Administração Pública,Economia,771.9,73.9,398.1,79.2,94.9441,0.0000,5.0559,1.90,0.43,0.11,0.44,2-0:94.1975%|0-2:4.7570%|2-1:0.7466%|1-2:0.2989%,2,A
9,,,Ciências Biomédicas,Fisioterapia,717.0,116.4,947.6,23.3,14.8367,0.0000,85.1633,0.35,0.72,1.72,0.68,0-2:79.9483%|2-0:13.0902%|1-2:5.2150%|2-1:1.7465%,2,A
9,,,Eng. Civil,Psicologia,518.9,115.5,136.0,21.9,95.4718,0.0000,4.5282,1.91,0.41,0.10,0.42,2-0:95.0093%|0-2:4.4253%|2-1:0.4625%|1-2:0.1029%,2,B
9,,,Eng. Informática B,Eng. Computacional,451.2,120.8,345.2,66.5,68.0794,0.0000,31.9206,1.42,0.88,0.70,0.92,2-0:61.4267%|0-2:26.5294%|2-1:6.6527%|1-2:5.3912%,2,B
10,,,Ciências do Mar,Eng. Mecânica,1015.2,95.5,999.2,96.3,52.8667,0.0000,47.1333,1.14,0.95,1.03,0.95,2-0:44.1450%|0-2:38.6777%|2-1:8.7217%|1-2:8.4556%,1,
10,,,Design,Música,1208.9,113.0,682.0,75.8,98.3787,0.0000,1.6213,1.97,0.25,0.03,0.25,2-0:98.3212%|0-2:1.6054%|2-1:0.0575%|1-2:0.0159%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1167.2,102.0,1147.2,110.4,54.4706,0.0000,45.5294,1.15,0.96,0.98,0.96,2-0:47.0787%|0-2:39.3047%|2-1:7.3919%|1-2:6.2247%,1,
10,,,Eng. Informática,Tecnologias de Informação,1234.8,106.7,828.9,120.4,94.4417,0.0000,5.5583,1.89,0.44,0.12,0.47,2-0:93.4734%|0-2:5.0606%|2-1:0.9683%|1-2:0.4977%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,767.2,85.5,637.2,107.1,71.8370,0.0000,28.1630,1.48,0.85,0.63,0.89,2-0:65.2481%|0-2:23.7961%|2-1:6.5889%|1-2:4.3669%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,912.3,120.9,778.9,116.2,69.3152,0.0000,30.6848,1.44,0.87,0.68,0.91,2-0:62.9180%|0-2:25.1169%|2-1:6.3972%|1-2:5.5679%,1,
10,,,Economia,Bioquímica,398.0,82.8,636.8,95.8,14.6345,0.0000,85.3655,0.32,0.72,1.73,0.68,0-2:82.2977%|2-0:12.8393%|1-2:3.0678%|2-1:1.7952%,2,A
10,,,Eng. do Ambiente,Biotecnologia,706.8,131.5,402.7,119.1,87.5836,0.0000,12.4164,1.77,0.62,0.28,0.67,2-0:84.4646%|0-2:10.4584%|2-1:3.1190%|1-2:1.9580%,2,A
10,,,Eng. de Materiais,Biologia,453.2,98.6,406.8,53.0,57.9716,0.0000,42.0284,1.24,0.93,0.93,0.95,2-0:48.7339%|0-2:33.5956%|2-1:9.2377%|1-2:8.4328%,2,A
10,,,Fisioterapia,Administração Pública,947.6,44.9,772.0,77.7,80.7596,0.0000,19.2404,1.64,0.75,0.45,0.79,2-0:74.5956%|0-2:16.8698%|2-1:6.1640%|1-2:2.3706%,2,A
10,,,Geologia,Ciências Biomédicas,456.3,57.8,717.1,122.6,13.1017,0.0000,86.8983,0.30,0.69,1.75,0.65,0-2:83.2446%|2-0:11.5713%|1-2:3.6537%|2-1:1.5304%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,345.1,80.9,122.3,94.5,84.2059,0.0000,15.7941,1.70,0.70,0.35,0.74,2-0:81.1468%|0-2:13.9242%|2-1:3.0591%|1-2:1.8699%,2,B
10,,,Gestão,Matemática,371.9,117.8,316.9,62.5,58.9051,0.0000,41.0949,1.25,0.93,0.90,0.95,2-0:51.0187%|0-2:33.6144%|2-1:7.8864%|1-2:7.4805%,2,B
10,,,Psicologia,Eng. Informática B,135.9,32.0,451.2,129.2,8.9694,0.0000,91.0306,0.20,0.58,1.83,0.55,0-2:88.7959%|2-0:8.1174%|1-2:2.2347%|2-1:0.8520%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,637.1,116.1,912.2,128.9,14.3526,0.0000,85.6474,0.32,0.71,1.73,0.67,0-2:82.5294%|2-0:12.3903%|1-2:3.1180%|2-1:1.9623%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,779.0,124.6,1167.2,112.8,6.5701,0.0000,93.4299,0.14,0.50,1.88,0.48,0-2:92.1917%|2-0:5.9207%|1-2:1.2382%|2-1:0.6494%,1,
11,,,Eng. Mecânica,Design,999.2,108.7,1208.9,113.8,19.5152,0.0000,80.4848,0.44,0.80,1.64,0.75,0-2:75.6586%|2-0:16.5996%|1-2:4.8262%|2-1:2.9156%,1,
11,,,Música,Gestão e Planeamento em Turismo,682.0,77.1,767.3,96.6,34.9440,0.0000,65.0560,0.78,0.93,1.37,0.90,0-2:56.4785%|2-0:28.5355%|1-2:8.5775%|2-1:6.4085%,1,
11,,,Tecnologias de Informação,Ciências do Mar,828.9,122.8,1015.2,108.0,22.8846,0.0000,77.1154,0.52,0.84,1.58,0.79,0-2:71.3474%|2-0:18.9114%|1-2:5.7680%|2-1:3.9732%,1,
11,,,Administração Pública,Geologia,772.0,88.8,456.3,67.9,92.1959,0.0000,7.8041,1.85,0.52,0.17,0.54,2-0:90.9187%|0-2:7.2650%|2-1:1.2772%|1-2:0.5391%,2,A
11,,,Biologia,Eng. do Ambiente,406.7,73.7,706.7,135.8,11.1614,0.0000,88.8386,0.25,0.64,1.79,0.60,0-2:86.0061%|2-0:9.7763%|1-2:2.8325%|2-1:1.3851%,2,A
11,,,Bioquímica,Fisioterapia,636.8,102.3,947.5,62.3,8.0401,0.0000,91.9599,0.17,0.55,1.84,0.53,0-2:90.5566%|2-0:7.5782%|1-2:1.4033%|2-1:0.4619%,2,A
11,,,Biotecnologia,Economia,402.8,123.7,398.0,90.2,51.0510,0.0000,48.9490,1.09,0.96,1.05,0.96,2-0:44.2857%|0-2:41.9739%|1-2:6.9751%|2-1:6.7653%,2,A
11,,,Medicina,Eng. de Materiais,410.6,104.7,453.2,111.1,42.7012,0.0000,57.2988,0.93,0.96,1.22,0.94,0-2:49.2099%|2-0:35.4973%|1-2:8.0889%|2-1:7.2039%,2,A
11,,,Contabilidade,Eng. Computacional,630.6,120.3,345.2,89.1,87.9075,0.0000,12.0925,1.77,0.62,0.27,0.66,2-0:85.1303%|0-2:10.5677%|2-1:2.7772%|1-2:1.5248%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,122.2,101.7,135.9,44.2,46.0084,0.0000,53.9916,1.02,0.95,1.16,0.95,0-2:43.6707%|2-0:38.2273%|1-2:10.3209%|2-1:7.7811%,2,B
11,,,MTC,Gestão,296.8,104.4,372.0,127.7,38.9907,0.0000,61.0093,0.85,0.95,1.29,0.92,0-2:53.9246%|2-0:32.2947%|1-2:7.0847%|2-1:6.6960%,2,B
