jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.9,1.6,1096.3,1.6,57.4970,0.0000,42.5030,1.52,0.60,1.30,0.68,19281,1,,2-1:45.2051%|1-2:36.7564%|2-0:12.2919%|0-2:5.7466%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.8,4.2,1096.3,1.6,64.0945,0.0000,35.9055,1.60,0.56,1.22,0.67,10795,1,,2-1:50.2640%|1-2:32.2094%|2-0:13.8305%|0-2:3.6962%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.5,1.2,1096.2,1.6,49.9469,0.0000,50.0531,1.40,0.67,1.40,0.66,1882,1,,2-1:40.0638%|1-2:39.7450%|0-2:10.3082%|2-0:9.8831%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.0,2.2,1313.2,7.4,48.0252,0.0000,51.9748,1.37,0.67,1.43,0.65,92391,1,,1-2:41.3352%|2-1:39.4021%|0-2:10.6396%|2-0:8.6231%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.4,1309.3,2.6,53.0264,0.0000,46.9736,1.45,0.64,1.36,0.67,300720,1,,2-1:42.1738%|1-2:38.7537%|2-0:10.8526%|0-2:8.2199%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.1,5.4,1313.2,7.4,52.3697,0.0000,47.6303,1.44,0.65,1.37,0.67,191626,1,,2-1:41.7756%|1-2:39.1069%|2-0:10.5941%|0-2:8.5234%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.4,7.3,1329.1,5.4,47.6165,0.0000,52.3835,1.37,0.66,1.44,0.65,161824,1,,1-2:41.9592%|2-1:38.9825%|0-2:10.4243%|2-0:8.6341%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.3,2.6,48.5235,0.0000,51.4765,1.38,0.67,1.42,0.65,144532,1,,1-2:41.0359%|2-1:39.3871%|0-2:10.4406%|2-0:9.1364%
Final,-,-,Design,Eng. Informática,1312.3,7.4,1299.0,2.2,51.7371,0.0000,48.2629,1.43,0.65,1.38,0.66,78495,1,,2-1:41.5542%|1-2:39.3516%|2-0:10.1828%|0-2:8.9114%
Final,-,-,Administração Pública,Eng. Mecânica,1244.3,1.7,1309.3,2.6,39.2827,0.0000,60.7173,1.26,0.67,1.56,0.59,7110,1,,1-2:47.6231%|2-1:34.3319%|0-2:13.0942%|2-0:4.9508%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.1,5.4,1248.1,2.4,63.1227,0.0000,36.8773,1.59,0.57,1.24,0.67,10017,1,,2-1:50.0849%|1-2:32.6645%|2-0:13.0378%|0-2:4.2128%
Final,-,-,Administração Pública,Design,1244.4,1.8,1312.4,7.0,38.6309,0.0000,61.3691,1.27,0.66,1.57,0.58,3725,1,,1-2:49.5839%|2-1:34.0940%|0-2:11.7852%|2-0:4.5369%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.4,1.9,1313.2,7.3,38.1830,0.0000,61.8170,1.25,0.67,1.57,0.59,4447,1,,1-2:48.6395%|2-1:33.2134%|0-2:13.1774%|2-0:4.9696%
Final,-,-,Eng. Informática,Tecnologias de Informação,1299.0,2.2,1248.0,2.4,58.4732,0.0000,41.5268,1.53,0.60,1.29,0.67,4886,1,,2-1:46.3365%|1-2:35.8576%|2-0:12.1367%|0-2:5.6693%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.4,1.8,1248.0,2.4,48.8987,0.0000,51.1013,1.37,0.69,1.41,0.66,227,1,,2-1:39.2070%|1-2:39.2070%|0-2:11.8943%|2-0:9.6916%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,834.0,0.0,48.3420,0.0000,51.6580,1.38,0.67,1.43,0.65,651525,1,,1-2:41.2736%|2-1:39.3127%|0-2:10.3844%|2-0:9.0293%
Liguilha 2,-,-,Bioquímica,Física,824.3,108.5,740.0,0.0,65.2747,0.0000,34.7253,1.60,0.60,1.19,0.68,651525,1,,2-1:49.9642%|1-2:29.0090%|2-0:15.3105%|0-2:5.7163%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,829.3,107.5,739.4,98.4,63.9542,0.0000,36.0458,1.57,0.61,1.17,0.72,1000000,1,,2-1:45.3014%|1-2:29.5440%|2-0:18.6528%|0-2:6.5018%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,759.5,1.5,834.0,0.0,37.8767,0.0000,62.1233,1.25,0.67,1.58,0.57,348475,1,,1-2:48.9415%|2-1:33.5906%|0-2:13.1817%|2-0:4.2861%
Liguilha 2,-,-,Ciências Biomédicas,Física,765.9,73.6,740.0,0.0,54.8206,0.0000,45.1794,1.47,0.64,1.35,0.66,348475,1,,2-1:44.1914%|1-2:37.4282%|2-0:10.6292%|0-2:7.7512%
