jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-11 00:00:00,22h15,Eng. Informática,Ciências do Mar,1234.4,85.4,1015.0,0.0,85.7788,0.0000,14.2212,1.73,0.67,0.31,0.71,2-0:82.8193%|0-2:12.6070%|2-1:2.9595%|1-2:1.6142%,1,
7,2026-03-11 00:00:00,23h15,Ciências do Mar,Eng. e Gestão Industrial,1015.2,74.5,1167.0,0.0,21.6029,0.0000,78.3971,0.49,0.83,1.60,0.79,0-2:72.2504%|2-0:18.8922%|1-2:6.1467%|2-1:2.7107%,1,
7,2026-03-11 00:00:00,23h15,Design,Eng. Informática,1209.0,0.0,1234.7,93.2,43.6454,0.0000,56.3546,0.98,0.94,1.21,0.94,0-2:45.4226%|2-0:35.7863%|1-2:10.9320%|2-1:7.8591%,1,
7,2026-03-11 00:00:00,23h15,Eng. Mecânica,Línguas e Relações Empresariais,999.5,69.4,912.0,0.0,67.3076,0.0000,32.6924,1.41,0.87,0.77,0.91,2-0:55.3122%|0-2:26.0492%|2-1:11.9954%|1-2:6.6432%,1,
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,402.8,108.7,453.1,81.1,42.1367,0.0000,57.8633,0.91,0.96,1.23,0.94,0-2:51.0332%|2-0:35.1064%|2-1:7.0303%|1-2:6.8301%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,456.0,0.0,98.9252,0.0000,1.0748,1.98,0.21,0.02,0.21,2-0:98.9252%|0-2:1.0748%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,410.6,90.7,50.1955,0.0000,49.8045,1.10,0.95,1.10,0.94,0-2:40.5873%|2-0:39.8631%|2-1:10.3324%|1-2:9.2172%,2,A
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,636.6,83.2,706.7,112.7,38.9582,0.0000,61.0418,0.85,0.95,1.29,0.92,0-2:54.3078%|2-0:32.2522%|1-2:6.7340%|2-1:6.7060%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,344.9,50.1,519.0,107.1,21.2251,0.0000,78.7749,0.49,0.82,1.61,0.77,0-2:72.1653%|2-0:18.0255%|1-2:6.6096%|2-1:3.1996%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,594.1,126.1,451.1,106.5,71.1376,0.0000,28.8624,1.47,0.85,0.63,0.90,2-0:65.6967%|0-2:24.0625%|2-1:5.4409%|1-2:4.7999%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,691.9,89.1,0.9096,0.0000,99.0904,0.02,0.19,1.98,0.19,0-2:99.0904%|2-0:0.9096%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,451.1,115.1,691.8,89.7,15.5224,0.0000,84.4776,0.34,0.73,1.71,0.69,0-2:81.0586%|2-0:13.4786%|1-2:3.4190%|2-1:2.0438%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,630.8,114.9,371.9,112.4,84.7998,0.0000,15.2002,1.72,0.68,0.34,0.73,2-0:81.5526%|0-2:12.9619%|2-1:3.2472%|1-2:2.2383%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,122.3,92.6,594.1,133.4,3.5137,0.0000,96.4863,0.08,0.37,1.93,0.36,0-2:95.9113%|2-0:3.2569%|1-2:0.5750%|2-1:0.2568%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,316.9,33.6,296.8,90.2,52.9007,0.0000,47.0993,1.17,0.93,1.04,0.95,2-0:42.8882%|0-2:36.0276%|1-2:11.0717%|2-1:10.0125%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1147.0,101.3,3.9436,0.0000,96.0564,0.08,0.39,1.92,0.39,0-2:95.9571%|2-0:3.9248%|1-2:0.0993%|2-1:0.0188%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,682.2,30.7,778.9,93.6,31.0409,0.0000,68.9591,0.70,0.91,1.42,0.88,0-2:61.3754%|2-0:26.6028%|1-2:7.5837%|2-1:4.4381%,1,
8,2026-03-18 00:00:00,23h15,Eng. Computadores e Telemática,Design,637.1,93.6,1209.0,104.7,1.1569,0.0000,98.8431,0.02,0.21,1.98,0.21,0-2:98.8325%|2-0:1.1557%|1-2:0.0106%|2-1:0.0012%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1167.0,88.3,999.3,86.8,77.8500,0.0000,22.1500,1.59,0.79,0.49,0.83,2-0:72.8843%|0-2:18.9730%|2-1:4.9657%|1-2:3.1770%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,829.0,0.0,767.1,44.2,63.7896,0.0000,36.2104,1.34,0.90,0.85,0.92,2-0:51.1258%|0-2:29.3145%|2-1:12.6638%|1-2:6.8959%,1,
7,,,Administração Pública,Eng. de Materiais,772.0,0.0,453.0,94.5,92.9130,0.0000,7.0870,1.86,0.50,0.15,0.52,2-0:91.6051%|0-2:6.6398%|2-1:1.3079%|1-2:0.4472%,2,A
7,,,Geologia,Economia,456.5,23.6,398.0,58.9,62.9131,0.0000,37.0869,1.33,0.91,0.86,0.93,2-0:50.8262%|0-2:30.2776%|2-1:12.0869%|1-2:6.8093%,2,A
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,912.2,104.5,828.8,107.0,62.6625,0.0000,37.3375,1.32,0.91,0.81,0.95,2-0:55.9657%|0-2:30.7520%|2-1:6.6968%|1-2:6.5855%,1,
8,,,Eng. do Ambiente,Administração Pública,706.7,122.4,771.8,56.3,38.8426,0.0000,61.1574,0.84,0.95,1.29,0.92,0-2:54.5696%|2-0:32.0703%|2-1:6.7723%|1-2:6.5878%,2,A
9,,,Design,Ciências do Mar,1209.0,105.3,1015.3,86.6,80.3218,0.0000,19.6782,1.63,0.76,0.45,0.80,2-0:74.5211%|0-2:17.0508%|2-1:5.8007%|1-2:2.6274%,1,
9,,,Eng. Computadores e Telemática,Música,637.0,94.3,682.2,56.5,40.4281,0.0000,59.5719,0.91,0.95,1.26,0.93,0-2:49.8899%|2-0:34.0533%|1-2:9.6820%|2-1:6.3748%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1147.2,103.7,912.3,114.6,83.0782,0.0000,16.9218,1.69,0.70,0.38,0.76,2-0:79.0065%|0-2:14.0481%|2-1:4.0717%|1-2:2.8737%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,779.0,104.9,767.3,69.4,53.5086,0.0000,46.4914,1.14,0.95,1.02,0.95,2-0:44.3615%|0-2:39.2814%|2-1:9.1471%|1-2:7.2100%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,828.7,117.0,1167.1,97.7,8.4206,0.0000,91.5794,0.19,0.57,1.84,0.53,0-2:89.8762%|2-0:7.5155%|1-2:1.7032%|2-1:0.9051%,1,
9,,,Administração Pública,Economia,771.9,73.9,398.1,79.1,94.9396,0.0000,5.0604,1.90,0.43,0.11,0.45,2-0:94.1956%|0-2:4.7602%|2-1:0.7440%|1-2:0.3002%,2,A
9,,,Ciências Biomédicas,Fisioterapia,717.2,116.4,947.5,23.6,14.9413,0.0000,85.0587,0.35,0.73,1.72,0.68,0-2:79.8662%|2-0:13.1957%|1-2:5.1925%|2-1:1.7456%,2,A
9,,,Eng. Civil,Psicologia,518.8,115.6,136.0,21.6,95.4673,0.0000,4.5327,1.91,0.41,0.10,0.42,2-0:95.0098%|0-2:4.4344%|2-1:0.4575%|1-2:0.0983%,2,B
9,,,Eng. Informática B,Eng. Computacional,451.2,120.9,345.1,66.3,68.0584,0.0000,31.9416,1.42,0.88,0.71,0.92,2-0:61.4217%|0-2:26.5234%|2-1:6.6367%|1-2:5.4182%,2,B
10,,,Ciências do Mar,Eng. Mecânica,1015.3,95.8,999.2,96.4,52.8804,0.0000,47.1196,1.14,0.95,1.03,0.96,2-0:44.1723%|0-2:38.6665%|2-1:8.7081%|1-2:8.4531%,1,
10,,,Design,Música,1209.0,113.0,682.1,75.9,98.3977,0.0000,1.6023,1.97,0.25,0.03,0.25,2-0:98.3399%|0-2:1.5876%|2-1:0.0578%|1-2:0.0147%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1167.2,101.9,1147.3,110.4,54.4975,0.0000,45.5025,1.15,0.96,0.98,0.96,2-0:47.1271%|0-2:39.2352%|2-1:7.3704%|1-2:6.2673%,1,
10,,,Eng. Informática,Tecnologias de Informação,1234.6,106.8,828.6,120.6,94.4246,0.0000,5.5754,1.89,0.44,0.12,0.47,2-0:93.4470%|0-2:5.0790%|2-1:0.9776%|1-2:0.4964%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,767.4,85.5,637.0,107.1,71.8729,0.0000,28.1271,1.48,0.85,0.63,0.89,2-0:65.3771%|0-2:23.7266%|2-1:6.4958%|1-2:4.4005%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,912.3,120.7,778.8,116.1,69.4631,0.0000,30.5369,1.45,0.86,0.68,0.91,2-0:63.0153%|0-2:24.9384%|2-1:6.4478%|1-2:5.5985%,1,
10,,,Economia,Bioquímica,398.1,82.7,636.6,96.1,14.6015,0.0000,85.3985,0.32,0.71,1.73,0.67,0-2:82.3758%|2-0:12.8008%|1-2:3.0227%|2-1:1.8007%,2,A
10,,,Eng. do Ambiente,Biotecnologia,706.7,131.5,402.9,119.0,87.6656,0.0000,12.3344,1.77,0.62,0.28,0.67,2-0:84.5107%|0-2:10.3633%|2-1:3.1549%|1-2:1.9711%,2,A
10,,,Eng. de Materiais,Biologia,453.0,98.5,406.9,53.0,57.8917,0.0000,42.1083,1.24,0.93,0.93,0.95,2-0:48.6800%|0-2:33.6934%|2-1:9.2117%|1-2:8.4149%,2,A
10,,,Fisioterapia,Administração Pública,947.4,45.2,771.9,77.7,80.7526,0.0000,19.2474,1.64,0.75,0.45,0.80,2-0:74.6246%|0-2:16.8348%|2-1:6.1280%|1-2:2.4126%,2,A
10,,,Geologia,Ciências Biomédicas,456.4,57.9,717.3,122.7,13.0386,0.0000,86.9614,0.30,0.69,1.75,0.64,0-2:83.3235%|2-0:11.5206%|1-2:3.6379%|2-1:1.5180%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,345.0,80.7,122.3,94.6,84.1934,0.0000,15.8066,1.70,0.70,0.35,0.74,2-0:81.1171%|0-2:13.9322%|2-1:3.0763%|1-2:1.8744%,2,B
10,,,Gestão,Matemática,371.9,117.9,316.9,62.6,58.8360,0.0000,41.1640,1.25,0.93,0.90,0.95,2-0:50.9882%|0-2:33.6316%|2-1:7.8478%|1-2:7.5324%,2,B
10,,,Psicologia,Eng. Informática B,135.9,31.7,451.3,129.4,8.9985,0.0000,91.0015,0.20,0.58,1.83,0.55,0-2:88.7487%|2-0:8.1396%|1-2:2.2528%|2-1:0.8589%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,637.0,116.0,912.4,128.7,14.2906,0.0000,85.7094,0.32,0.71,1.73,0.67,0-2:82.6141%|2-0:12.3557%|1-2:3.0953%|2-1:1.9349%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,778.8,124.5,1167.2,112.7,6.5385,0.0000,93.4615,0.14,0.50,1.88,0.48,0-2:92.2107%|2-0:5.8925%|1-2:1.2508%|2-1:0.6460%,1,
11,,,Eng. Mecânica,Design,999.2,108.8,1209.0,113.9,19.5018,0.0000,80.4982,0.44,0.80,1.64,0.75,0-2:75.6816%|2-0:16.5726%|1-2:4.8166%|2-1:2.9292%,1,
11,,,Música,Gestão e Planeamento em Turismo,682.1,77.1,767.4,96.6,34.8806,0.0000,65.1194,0.78,0.93,1.37,0.89,0-2:56.5601%|2-0:28.4348%|1-2:8.5593%|2-1:6.4458%,1,
11,,,Tecnologias de Informação,Ciências do Mar,828.6,122.9,1015.4,108.2,22.8054,0.0000,77.1946,0.51,0.84,1.58,0.79,0-2:71.4124%|2-0:18.8028%|1-2:5.7822%|2-1:4.0026%,1,
11,,,Administração Pública,Geologia,772.0,88.8,456.3,68.0,92.2321,0.0000,7.7679,1.85,0.52,0.17,0.54,2-0:90.9483%|0-2:7.2136%|2-1:1.2838%|1-2:0.5543%,2,A
11,,,Biologia,Eng. do Ambiente,406.9,73.6,706.7,135.6,11.1764,0.0000,88.8236,0.25,0.64,1.79,0.60,0-2:86.0243%|2-0:9.7925%|1-2:2.7993%|2-1:1.3839%,2,A
11,,,Bioquímica,Fisioterapia,636.6,102.5,947.4,62.4,8.0369,0.0000,91.9631,0.17,0.55,1.84,0.53,0-2:90.5581%|2-0:7.5658%|1-2:1.4050%|2-1:0.4711%,2,A
11,,,Biotecnologia,Economia,402.8,123.5,398.0,90.1,51.0951,0.0000,48.9049,1.09,0.96,1.05,0.96,2-0:44.2654%|0-2:41.9704%|1-2:6.9345%|2-1:6.8297%,2,A
11,,,Medicina,Eng. de Materiais,410.7,104.9,453.0,111.1,42.7869,0.0000,57.2131,0.94,0.96,1.22,0.94,0-2:49.1349%|2-0:35.5999%|1-2:8.0782%|2-1:7.1870%,2,A
11,,,Contabilidade,Eng. Computacional,630.7,120.3,345.1,88.9,87.8691,0.0000,12.1309,1.77,0.62,0.27,0.66,2-0:85.1343%|0-2:10.6346%|2-1:2.7348%|1-2:1.4963%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,122.3,101.7,135.9,44.0,45.9707,0.0000,54.0293,1.02,0.95,1.16,0.95,0-2:43.6850%|2-0:38.1908%|1-2:10.3443%|2-1:7.7799%,2,B
11,,,MTC,Gestão,296.8,104.4,371.9,127.7,38.9736,0.0000,61.0264,0.85,0.95,1.29,0.92,0-2:53.9481%|2-0:32.3317%|1-2:7.0783%|2-1:6.6419%,2,B
