jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,2026-03-18 00:00:00,23h15,Design,Eng. Informática,1210.0,0.0,1248.1,92.7,41.2543,0.0000,58.7457,0.93,0.94,1.24,0.93,0-2:48.3503%|2-0:34.3841%|1-2:10.3954%|2-1:6.8702%,1,
7,2026-03-18 00:00:00,23h15,Tecnologias de Informação,Gestão e Planeamento em Turismo,828.9,111.4,766.8,43.5,60.6673,0.0000,39.3327,1.30,0.91,0.86,0.95,2-0:52.9104%|0-2:30.9786%|1-2:8.3541%|2-1:7.7569%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1190.0,0.0,1048.7,79.1,76.7333,0.0000,23.2667,1.56,0.81,0.52,0.85,2-0:70.7804%|0-2:20.4120%|2-1:5.9529%|1-2:2.8547%,1,
9,,,Design,Ciências do Mar,1210.1,103.4,978.0,0.0,86.3418,0.0000,13.6582,1.74,0.66,0.32,0.70,2-0:82.0292%|0-2:12.4465%|2-1:4.3126%|1-2:1.2117%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,679.9,97.2,37.6678,0.0000,62.3322,0.86,0.93,1.34,0.89,0-2:51.5473%|2-0:28.3177%|1-2:10.7849%|2-1:9.3501%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1149.0,99.7,869.1,111.4,87.9534,0.0000,12.0466,1.77,0.62,0.28,0.66,2-0:84.1335%|0-2:10.7208%|2-1:3.8199%|1-2:1.3258%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,806.1,97.2,766.6,65.9,58.6089,0.0000,41.3911,1.23,0.94,0.91,0.95,2-0:49.9226%|0-2:35.3007%|2-1:8.6863%|1-2:6.0904%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,829.1,122.0,1190.0,89.4,7.2862,0.0000,92.7138,0.16,0.53,1.86,0.50,0-2:91.5234%|2-0:6.5497%|1-2:1.1904%|2-1:0.7365%,1,
9,,,Administração Pública,Economia,779.2,112.8,386.1,107.9,94.0647,0.0000,5.9353,1.89,0.46,0.13,0.48,2-0:92.5045%|0-2:5.4435%|2-1:1.5602%|1-2:0.4918%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,948.2,27.9,6.9837,0.0000,93.0163,0.14,0.51,1.86,0.51,0-2:92.8075%|2-0:6.8690%|1-2:0.2088%|2-1:0.1147%,2,A
9,,,Eng. Civil,Psicologia,473.9,59.9,136.2,17.9,95.0518,0.0000,4.9482,1.90,0.43,0.10,0.43,2-0:95.0009%|0-2:4.9215%|2-1:0.0509%|1-2:0.0267%,2,B
9,,,Eng. Informática B,Eng. Computacional,494.9,99.8,340.0,95.5,75.0405,0.0000,24.9595,1.54,0.82,0.56,0.86,2-0:69.3197%|0-2:21.3873%|2-1:5.7208%|1-2:3.5722%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.2,75.9,1049.0,90.8,36.9431,0.0000,63.0569,0.84,0.94,1.33,0.91,0-2:53.3242%|2-0:30.3892%|1-2:9.7327%|2-1:6.5539%,1,
10,,,Design,Música,1210.2,110.2,679.9,110.0,98.0646,0.0000,1.9354,1.96,0.27,0.04,0.28,2-0:97.9032%|0-2:1.8984%|2-1:0.1614%|1-2:0.0370%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1190.1,93.6,1149.0,105.7,58.1475,0.0000,41.8525,1.22,0.95,0.91,0.96,2-0:51.0222%|0-2:36.1590%|2-1:7.1253%|1-2:5.6935%,1,
10,,,Eng. Informática,Tecnologias de Informação,1248.1,106.4,829.0,125.0,94.7063,0.0000,5.2937,1.90,0.43,0.12,0.46,2-0:93.7591%|0-2:4.8281%|2-1:0.9472%|1-2:0.4656%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,766.6,82.5,610.0,51.6,77.5663,0.0000,22.4337,1.59,0.79,0.52,0.84,2-0:70.6243%|0-2:18.8711%|2-1:6.9420%|1-2:3.5626%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.1,116.8,806.2,109.2,59.6290,0.0000,40.3710,1.25,0.94,0.88,0.96,2-0:52.7698%|0-2:34.5808%|2-1:6.8592%|1-2:5.7902%,1,
10,,,Economia,Bioquímica,386.0,110.9,667.0,47.8,10.9417,0.0000,89.0583,0.25,0.64,1.79,0.60,0-2:86.1926%|2-0:9.6866%|1-2:2.8657%|2-1:1.2551%,2,A
10,,,Eng. do Ambiente,Biotecnologia,772.9,122.6,333.4,51.6,96.7304,0.0000,3.2696,1.94,0.35,0.07,0.36,2-0:96.4491%|0-2:3.2271%|2-1:0.2813%|1-2:0.0425%,2,A
10,,,Eng. de Materiais,Biologia,429.6,51.6,407.1,54.7,55.0385,0.0000,44.9615,1.20,0.93,1.01,0.94,2-0:44.0457%|0-2:35.5250%|2-1:10.9928%|1-2:9.4365%,2,A
10,,,Fisioterapia,Administração Pública,948.0,40.2,779.2,115.8,77.4242,0.0000,22.5758,1.59,0.79,0.52,0.84,2-0:70.7888%|0-2:18.7618%|2-1:6.6354%|1-2:3.8140%,2,A
10,,,Geologia,Ciências Biomédicas,455.8,108.5,662.2,29.0,16.9373,0.0000,83.0627,0.40,0.76,1.68,0.72,0-2:77.0153%|2-0:14.9103%|1-2:6.0474%|2-1:2.0270%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,340.1,104.8,209.8,20.9,72.7557,0.0000,27.2443,1.51,0.83,0.64,0.88,2-0:63.6842%|0-2:22.1788%|2-1:9.0715%|1-2:5.0655%,2,B
10,,,Gestão,Matemática,216.8,19.8,317.2,63.5,29.8746,0.0000,70.1254,0.70,0.90,1.46,0.86,0-2:60.0436%|2-0:24.2879%|1-2:10.0818%|2-1:5.5867%,2,B
10,,,Psicologia,Eng. Informática B,136.4,30.5,494.8,108.7,5.2891,0.0000,94.7109,0.11,0.45,1.90,0.44,0-2:94.2309%|2-0:5.1536%|1-2:0.4800%|2-1:0.1355%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.0,68.5,869.1,125.8,13.8590,0.0000,86.1410,0.31,0.70,1.74,0.66,0-2:82.5825%|2-0:11.9846%|1-2:3.5585%|2-1:1.8744%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,806.2,118.8,1190.2,105.2,6.2464,0.0000,93.7536,0.14,0.49,1.88,0.47,0-2:92.6012%|2-0:5.7050%|1-2:1.1524%|2-1:0.5414%,1,
11,,,Eng. Mecânica,Design,1049.2,103.6,1210.1,111.2,24.8540,0.0000,75.1460,0.56,0.86,1.54,0.82,0-2:69.1828%|2-0:21.0059%|1-2:5.9632%|2-1:3.8481%,1,
11,,,Música,Gestão e Planeamento em Turismo,680.0,111.0,766.6,94.0,35.2706,0.0000,64.7294,0.78,0.94,1.35,0.91,0-2:57.6650%|2-0:29.7650%|1-2:7.0644%|2-1:5.5056%,1,
11,,,Tecnologias de Informação,Ciências do Mar,828.9,127.1,978.0,90.9,27.0896,0.0000,72.9104,0.60,0.88,1.50,0.84,0-2:67.5191%|2-0:22.7453%|1-2:5.3913%|2-1:4.3443%,1,
11,,,Administração Pública,Geologia,779.3,123.8,455.9,115.9,89.8257,0.0000,10.1743,1.81,0.58,0.23,0.62,2-0:87.0332%|0-2:8.9730%|2-1:2.7925%|1-2:1.2013%,2,A
11,,,Biologia,Eng. do Ambiente,407.0,76.4,772.6,124.0,6.6664,0.0000,93.3336,0.15,0.51,1.87,0.49,0-2:92.0038%|2-0:6.1842%|1-2:1.3298%|2-1:0.4822%,2,A
11,,,Bioquímica,Fisioterapia,666.9,58.2,948.0,59.4,8.7581,0.0000,91.2419,0.19,0.57,1.83,0.55,0-2:89.8703%|2-0:8.3050%|1-2:1.3716%|2-1:0.4531%,2,A
11,,,Biotecnologia,Economia,333.6,55.3,386.1,115.8,41.7522,0.0000,58.2478,0.92,0.95,1.25,0.92,0-2:49.5575%|2-0:33.0553%|2-1:8.6969%|1-2:8.6903%,2,A
11,,,Medicina,Eng. de Materiais,460.9,54.7,429.8,74.2,56.0590,0.0000,43.9410,1.21,0.93,0.98,0.95,2-0:45.7909%|0-2:34.8615%|2-1:10.2681%|1-2:9.0795%,2,A
11,,,Contabilidade,Eng. Computacional,640.3,114.5,339.9,115.3,88.2649,0.0000,11.7351,1.78,0.61,0.26,0.65,2-0:86.0107%|0-2:10.2696%|2-1:2.2542%|1-2:1.4655%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,209.9,52.4,136.4,39.5,65.2392,0.0000,34.7608,1.37,0.89,0.81,0.92,2-0:54.0499%|0-2:27.8923%|2-1:11.1893%|1-2:6.8685%,2,B
11,,,MTC,Gestão,313.1,56.0,216.8,53.9,69.0279,0.0000,30.9721,1.44,0.87,0.71,0.91,2-0:59.5524%|0-2:25.3962%|2-1:9.4755%|1-2:5.5759%,2,B
