jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Economia,Bioquímica,343.2,11.7,739.0,0.0,2.5540,0.0000,97.4460,0.05,0.32,1.95,0.32,0-2:97.4460%|2-0:2.5540%,2,A
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.0880,0.0000,10.9120,1.78,0.62,0.23,0.63,2-0:88.2900%|0-2:10.8169%|2-1:0.7980%|1-2:0.0951%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.5770,0.0000,76.4230,0.57,0.85,1.56,0.81,0-2:66.1855%|2-0:20.4074%|1-2:10.2375%|2-1:3.1696%,2,A
10,,,Fisioterapia,Administração Pública,950.3,28.7,835.8,11.7,73.7625,0.0000,26.2375,1.52,0.83,0.63,0.87,2-0:62.8472%|0-2:22.0298%|2-1:10.9153%|1-2:4.2077%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.7,28.7,18.8311,0.0000,81.1689,0.45,0.79,1.64,0.75,0-2:73.4285%|2-0:16.9624%|1-2:7.7404%|2-1:1.8687%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,313.9,31.2,204.0,0.0,72.9847,0.0000,27.0153,1.50,0.84,0.65,0.88,2-0:61.7185%|0-2:22.5906%|2-1:11.2662%|1-2:4.4247%,2,B
10,,,Gestão,Matemática,215.0,0.0,252.2,31.5,41.8543,0.0000,58.1457,0.98,0.93,1.27,0.91,0-2:44.0192%|2-0:31.2664%|1-2:14.1265%|2-1:10.5879%,2,B
10,,,Psicologia,Eng. Informática B,135.3,20.9,586.2,58.5,1.8298,0.0000,98.1702,0.04,0.27,1.96,0.27,0-2:98.1630%|2-0:1.8282%|1-2:0.0072%|2-1:0.0016%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.9,74.2,869.4,61.9,10.9452,0.0000,89.0548,0.25,0.64,1.79,0.60,0-2:86.3633%|2-0:10.0051%|1-2:2.6915%|2-1:0.9401%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,835.9,73.6,1215.3,57.8,4.0696,0.0000,95.9304,0.08,0.40,1.92,0.39,0-2:95.7140%|2-0:4.0264%|1-2:0.2164%|2-1:0.0432%,1,
11,,,Eng. Mecânica,Design,1021.2,60.9,1157.5,43.2,24.1393,0.0000,75.8607,0.56,0.85,1.56,0.81,0-2:67.8416%|2-0:20.3550%|1-2:8.0191%|2-1:3.7843%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.3,56.9,718.1,69.8,36.8612,0.0000,63.1388,0.84,0.93,1.34,0.90,0-2:52.4371%|2-0:29.0966%|1-2:10.7017%|2-1:7.7646%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.1,27.9,978.2,68.2,29.5009,0.0000,70.4991,0.69,0.90,1.47,0.85,0-2:60.1119%|2-0:23.8485%|1-2:10.3872%|2-1:5.6524%,1,
11,,,Administração Pública,Geologia,836.1,50.6,500.6,44.5,94.8942,0.0000,5.1058,1.90,0.44,0.11,0.44,2-0:94.5859%|0-2:5.0595%|2-1:0.3083%|1-2:0.0463%,2,A
11,,,Biologia,Eng. do Ambiente,479.9,48.4,644.4,35.8,19.3597,0.0000,80.6403,0.46,0.80,1.64,0.76,0-2:73.4174%|2-0:16.9744%|1-2:7.2229%|2-1:2.3853%,2,A
11,,,Bioquímica,Fisioterapia,739.1,18.1,950.0,57.0,13.8829,0.0000,86.1171,0.31,0.70,1.73,0.67,0-2:83.1175%|2-0:12.8004%|1-2:2.9996%|2-1:1.0825%,2,A
11,,,Biotecnologia,Economia,415.6,35.8,343.1,21.6,65.6283,0.0000,34.3717,1.38,0.88,0.82,0.92,2-0:52.8659%|0-2:27.2307%|2-1:12.7624%|1-2:7.1410%,2,A
11,,,Medicina,Eng. de Materiais,392.0,0.0,352.1,48.4,58.8193,0.0000,41.1807,1.27,0.92,0.95,0.93,2-0:46.2043%|0-2:32.1530%|2-1:12.6150%|1-2:9.0277%,2,A
11,,,Contabilidade,Eng. Computacional,642.8,49.0,314.0,59.1,94.3373,0.0000,5.6627,1.89,0.46,0.12,0.47,2-0:93.8857%|0-2:5.5733%|2-1:0.4516%|1-2:0.0894%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,203.9,50.2,135.2,26.0,64.4005,0.0000,35.5995,1.36,0.89,0.84,0.92,2-0:52.0162%|0-2:27.9095%|2-1:12.3843%|1-2:7.6900%,2,B
11,,,MTC,Gestão,369.0,0.0,214.8,55.4,79.3030,0.0000,20.6970,1.61,0.77,0.49,0.81,2-0:71.8387%|0-2:18.0032%|2-1:7.4643%|1-2:2.6938%,2,B
