jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,675.0,0.0,303.0,51.5,96.5513,0.0000,3.4487,1.93,0.36,0.07,0.36,1000000,2,B,2-0:96.5513%|0-2:3.4487%
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,204.0,51.5,134.4,26.8,64.5139,0.0000,35.4861,1.37,0.89,0.83,0.92,1000000,2,B,2-0:52.3756%|0-2:27.8715%|2-1:12.1383%|1-2:7.6146%
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,592.4,14.0,713.0,0.0,24.8639,0.0000,75.1361,0.60,0.86,1.54,0.82,1000000,2,B,0-2:64.5208%|2-0:21.3421%|1-2:10.6153%|2-1:3.5218%
11,2026-05-05 00:00:00,22h15,Eng. Computadores e Telemática,Línguas e Relações Empresariais,737.0,0.0,921.0,0.0,15.6063,0.0000,84.3937,0.36,0.74,1.70,0.71,1000000,1,,0-2:79.1729%|2-0:14.6313%|1-2:5.2208%|2-1:0.9750%
11,2026-05-05 00:00:00,22h15,Eng. Biomédica,Eng. e Gestão Industrial,808.0,0.0,1144.0,0.0,4.3607,0.0000,95.6393,0.09,0.41,1.91,0.41,1000000,1,,0-2:95.6393%|2-0:4.3607%
11,2026-05-05 00:00:00,22h15,Música,Gestão e Planeamento em Turismo,584.5,7.4,627.0,0.0,40.2453,0.0000,59.7547,0.95,0.92,1.29,0.91,1000000,1,,0-2:45.4847%|2-0:30.7120%|1-2:14.2700%|2-1:9.5333%
11,2026-05-05 00:00:00,23h15,Eng. Mecânica,Design,1146.0,0.0,1177.5,7.4,42.7488,0.0000,57.2512,1.00,0.92,1.25,0.91,1000000,1,,0-2:42.7911%|2-0:31.9941%|1-2:14.4601%|2-1:10.7547%
11,2026-05-05 00:00:00,23h15,Tecnologias de Informação,Ciências do Mar,869.0,0.0,939.0,0.0,34.3971,0.0000,65.6029,0.82,0.91,1.38,0.88,1000000,1,,0-2:52.1695%|2-0:27.3205%|1-2:13.4334%|2-1:7.0766%
Quartos,-,-,Contabilidade,Eng. Informática,675.2,20.9,1269.7,2.2,0.4267,0.0000,99.5733,0.01,0.13,1.99,0.13,428886,1,,0-2:99.5733%|2-0:0.4267%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,925.6,6.9,1171.3,2.2,9.3979,0.0000,90.6021,0.19,0.58,1.81,0.58,184148,1,,0-2:90.6021%|2-0:9.3979%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,810.4,28.2,1210.6,3.1,2.6402,0.0000,97.3598,0.05,0.32,1.95,0.32,122908,1,,0-2:97.3598%|2-0:2.6402%
Quartos,-,-,Design,Eng. e Gestão Industrial,1080.3,6.5,1144.0,23.5,35.8494,0.0000,64.1506,0.85,0.92,1.36,0.89,427488,1,,0-2:50.9741%|2-0:28.3409%|1-2:13.1765%|2-1:7.5085%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1210.5,3.3,943.0,2.0,92.0751,0.0000,7.9249,1.84,0.54,0.16,0.54,60644,1,,2-0:92.0751%|0-2:7.9249%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,675.1,21.0,1284.2,1.3,0.3824,0.0000,99.6176,0.01,0.12,1.99,0.12,571114,1,,0-2:99.6176%|2-0:0.3824%
Quartos,-,-,Administração Pública,Eng. Mecânica,925.6,6.8,1210.6,3.1,6.7903,0.0000,93.2097,0.14,0.50,1.86,0.50,243936,1,,0-2:93.2097%|2-0:6.7903%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1156.8,1.3,943.0,2.0,87.7704,0.0000,12.2296,1.76,0.65,0.27,0.66,80150,1,,2-0:85.5521%|0-2:11.9501%|2-1:2.2183%|1-2:0.2795%
Quartos,-,-,Eng. Biomédica,Eng. Informática,810.6,28.6,1156.8,1.3,4.0962,0.0000,95.9038,0.08,0.40,1.92,0.40,163786,1,,0-2:95.9038%|2-0:4.0962%
Quartos,-,-,Administração Pública,Eng. Informática,925.6,6.9,1156.8,1.3,10.6985,0.0000,89.3015,0.22,0.62,1.79,0.62,327178,1,,0-2:88.9791%|2-0:10.6615%|1-2:0.3225%|2-1:0.0370%
Quartos,-,-,Design,Eng. Biomédica,1250.7,2.4,810.4,28.3,98.2506,0.0000,1.7494,1.97,0.26,0.03,0.26,219269,1,,2-0:98.2506%|0-2:1.7494%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1097.8,1.3,1144.0,23.5,39.5348,0.0000,60.4652,0.93,0.93,1.30,0.91,571193,1,,0-2:46.7157%|2-0:30.6016%|1-2:13.7495%|2-1:8.9332%
Quartos,-,-,Design,Tecnologias de Informação,1250.7,2.2,943.0,2.0,94.4974,0.0000,5.5026,1.89,0.46,0.11,0.46,107186,1,,2-0:94.4974%|0-2:5.5026%
Quartos,-,-,Administração Pública,Design,925.6,7.1,1250.7,2.2,4.7042,0.0000,95.2958,0.09,0.42,1.91,0.42,244738,1,,0-2:95.2958%|2-0:4.7042%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,810.5,28.5,1171.3,2.2,3.5544,0.0000,96.4456,0.07,0.37,1.93,0.37,164134,1,,0-2:96.4456%|2-0:3.5544%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1171.3,2.2,943.0,2.0,89.1072,0.0000,10.8928,1.78,0.62,0.22,0.63,80604,1,,2-0:88.4968%|0-2:10.8059%|2-1:0.6104%|1-2:0.0868%
Quartos,-,-,Eng. Biomédica,Eng. e Gestão Industrial,803.0,0.0,1149.0,0.0,4.6931,0.0000,95.3069,0.09,0.42,1.91,0.42,831,1,,0-2:95.3069%|2-0:4.6931%
Quartos,-,-,Design,Eng. Mecânica,1179.5,3.1,1068.9,1.9,74.2229,0.0000,25.7771,1.52,0.84,0.64,0.86,1319,1,,2-0:61.3343%|0-2:22.4412%|2-1:12.8886%|1-2:3.3359%
Quartos,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1149.0,0.0,942.9,2.0,86.8852,0.0000,13.1148,1.75,0.66,0.29,0.68,488,1,,2-0:84.2213%|0-2:12.2951%|2-1:2.6639%|1-2:0.8197%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1251.7,44.4,1213.9,43.0,57.8630,0.0000,42.1370,1.23,0.93,0.94,0.95,457228,1,,2-0:48.0531%|0-2:34.5344%|2-1:9.8100%|1-2:7.6026%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1220.0,6.9,1225.9,10.1,48.6460,0.0000,51.3540,1.11,0.92,1.16,0.92,112850,1,,0-2:37.1670%|2-0:35.0775%|1-2:14.1870%|2-1:13.5685%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1256.6,45.5,1227.9,9.1,56.7089,0.0000,43.2911,1.23,0.92,0.99,0.94,317049,1,,2-0:44.2635%|0-2:33.5935%|2-1:12.4454%|1-2:9.6976%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1172.1,9.2,1226.0,9.8,37.9152,0.0000,62.0848,0.90,0.92,1.33,0.90,146134,1,,0-2:48.2981%|2-0:29.4038%|1-2:13.7867%|2-1:8.5114%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1133.9,5.5,1285.2,1.3,19.5335,0.0000,80.4665,0.47,0.80,1.63,0.76,51358,1,,0-2:72.2283%|2-0:17.4871%|1-2:8.2382%|2-1:2.0464%
Semifinais,-,-,Design,Eng. Mecânica,1246.7,18.8,1228.8,14.4,54.0695,0.0000,45.9305,1.20,0.91,1.06,0.92,188465,1,,2-0:39.8265%|0-2:33.6986%|2-1:14.2430%|1-2:12.2320%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1257.7,4.9,1234.1,10.4,55.5202,0.0000,44.4798,1.23,0.91,1.03,0.92,192123,1,,2-0:41.1200%|0-2:32.7530%|2-1:14.4001%|1-2:11.7269%
Semifinais,-,-,Design,Eng. Informática,1252.0,18.4,1245.2,43.4,51.6248,0.0000,48.3752,1.16,0.92,1.10,0.92,313516,1,,2-0:38.0115%|0-2:35.2515%|2-1:13.6133%|1-2:13.1237%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1184.7,8.1,1234.4,9.4,38.8055,0.0000,61.1945,0.92,0.92,1.31,0.90,139568,1,,0-2:47.2386%|2-0:30.0026%|1-2:13.9559%|2-1:8.8029%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1036.2,31.1,1225.9,17.8,16.0578,0.0000,83.9422,0.36,0.74,1.69,0.71,11552,1,,0-2:79.6918%|2-0:14.6728%|1-2:4.2503%|2-1:1.3850%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1231.6,5.3,1150.0,6.5,67.2008,0.0000,32.7992,1.41,0.88,0.78,0.91,18598,1,,2-0:54.9091%|0-2:26.3362%|2-1:12.2916%|1-2:6.4631%
Semifinais,-,-,Administração Pública,Eng. Informática,1138.3,6.4,1270.7,2.2,22.7913,0.0000,77.2087,0.56,0.84,1.57,0.80,28682,1,,0-2:67.0490%|2-0:19.8522%|1-2:10.1597%|2-1:2.9391%
Semifinais,-,-,Design,Eng. Biomédica,1213.5,26.2,1051.4,44.7,79.7568,0.0000,20.2432,1.62,0.76,0.47,0.81,3947,1,,2-0:73.4989%|0-2:17.3296%|2-1:6.2579%|1-2:2.9136%
Semifinais,-,-,Design,Tecnologias de Informação,1228.7,5.1,1147.7,5.6,66.8748,0.0000,33.1252,1.40,0.88,0.80,0.91,5126,1,,2-0:53.2774%|0-2:26.5314%|2-1:13.5973%|1-2:6.5938%
Semifinais,-,-,Administração Pública,Contabilidade,1135.8,5.0,906.5,13.7,86.7052,0.0000,13.2948,1.74,0.67,0.29,0.69,346,1,,2-0:84.6821%|0-2:13.0058%|2-1:2.0231%|1-2:0.2890%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1052.7,45.4,1222.5,25.6,18.2277,0.0000,81.7723,0.42,0.78,1.66,0.74,4164,1,,0-2:76.5370%|2-0:16.2584%|1-2:5.2354%|2-1:1.9693%
Semifinais,-,-,Contabilidade,Eng. Informática,907.4,9.8,1181.5,1.0,6.1131,0.0000,93.8869,0.12,0.48,1.88,0.48,1096,1,,0-2:93.8869%|2-0:6.1131%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1237.0,4.1,1152.4,6.5,69.0544,0.0000,30.9456,1.44,0.87,0.74,0.90,5626,1,,2-0:56.5411%|0-2:25.4533%|2-1:12.5133%|1-2:5.4924%
Semifinais,-,-,Contabilidade,Eng. Mecânica,907.3,9.5,1225.7,2.8,6.5984,0.0000,93.4016,0.13,0.50,1.87,0.50,879,1,,0-2:93.4016%|2-0:6.5984%
Semifinais,-,-,Contabilidade,Design,906.6,13.1,1261.8,2.2,3.4000,0.0000,96.6000,0.07,0.36,1.93,0.36,1000,1,,0-2:96.6000%|2-0:3.4000%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,906.6,13.0,1192.9,2.2,7.5036,0.0000,92.4964,0.15,0.53,1.85,0.53,693,1,,0-2:92.4964%|2-0:7.5036%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1153.0,21.4,1153.3,14.9,49.8263,0.0000,50.1737,1.12,0.93,1.13,0.93,114271,1,,0-2:37.4793%|2-0:37.4163%|1-2:12.6944%|2-1:12.4100%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1161.0,18.3,1145.8,16.8,53.4803,0.0000,46.5197,1.20,0.91,1.07,0.92,83268,1,,2-0:39.4041%|0-2:33.8654%|2-1:14.0762%|1-2:12.6543%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1134.2,26.3,1158.8,14.3,44.5456,0.0000,55.4544,1.02,0.93,1.22,0.92,174071,1,,0-2:42.3425%|2-0:33.8460%|1-2:13.1119%|2-1:10.6997%
3º Lugar,-,-,Administração Pública,Design,1100.5,4.7,1161.1,17.6,36.3209,0.0000,63.6791,0.86,0.92,1.35,0.89,16368,1,,0-2:50.3299%|2-0:28.2014%|1-2:13.3492%|2-1:8.1195%
3º Lugar,-,-,Design,Eng. Informática,1167.2,10.6,1139.9,8.1,56.0868,0.0000,43.9132,1.23,0.91,1.02,0.93,100414,1,,2-0:41.9195%|0-2:32.8610%|2-1:14.1673%|1-2:11.0522%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1170.4,21.5,1143.2,23.5,56.1938,0.0000,43.8062,1.23,0.92,1.01,0.93,137832,1,,2-0:42.7535%|0-2:32.9553%|2-1:13.4403%|1-2:10.8509%
3º Lugar,-,-,Design,Eng. Mecânica,1154.5,32.1,1151.7,18.7,50.6139,0.0000,49.3861,1.13,0.93,1.11,0.93,37956,1,,2-0:38.8186%|0-2:37.7279%|2-1:11.7952%|1-2:11.6582%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1149.1,30.6,1154.8,38.1,48.8779,0.0000,51.1221,1.09,0.94,1.12,0.94,115228,1,,0-2:40.3452%|2-0:38.6989%|1-2:10.7769%|2-1:10.1789%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1148.1,12.7,1147.8,11.6,50.1382,0.0000,49.8618,1.14,0.92,1.14,0.92,73806,1,,2-0:35.8575%|0-2:35.7342%|2-1:14.2807%|1-2:14.1276%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1101.6,5.4,1149.1,17.1,39.4404,0.0000,60.5596,0.93,0.93,1.31,0.90,18514,1,,0-2:46.9375%|2-0:30.0421%|1-2:13.6221%|2-1:9.3983%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1013.9,20.5,1163.7,23.7,20.6407,0.0000,79.3593,0.49,0.81,1.61,0.77,5213,1,,0-2:71.2258%|2-0:18.0510%|1-2:8.1335%|2-1:2.5897%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1186.1,3.2,1136.1,9.0,60.6203,0.0000,39.3797,1.30,0.90,0.93,0.93,27598,1,,2-0:46.8186%|0-2:30.2957%|2-1:13.8017%|1-2:9.0840%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1167.6,3.4,1093.7,2.6,67.2010,0.0000,32.7990,1.41,0.88,0.79,0.91,3930,1,,2-0:53.9695%|0-2:26.2087%|2-1:13.2316%|1-2:6.5903%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1165.2,19.6,1099.0,5.8,64.4692,0.0000,35.5308,1.37,0.89,0.85,0.92,5294,1,,2-0:50.9445%|0-2:27.7862%|2-1:13.5247%|1-2:7.7446%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1100.0,4.8,1150.5,14.2,38.5630,0.0000,61.4370,0.91,0.93,1.32,0.90,13946,1,,0-2:47.9636%|2-0:29.6501%|1-2:13.4734%|2-1:8.9129%
3º Lugar,-,-,Administração Pública,Eng. Informática,1106.6,5.2,1111.6,6.8,48.9182,0.0000,51.0818,1.13,0.91,1.16,0.91,7580,1,,0-2:36.1873%|2-0:34.7757%|1-2:14.8945%|2-1:14.1425%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1167.7,3.1,1126.3,9.1,59.0982,0.0000,40.9018,1.28,0.91,0.96,0.93,34397,1,,2-0:45.1900%|0-2:31.0405%|2-1:13.9082%|1-2:9.8613%
3º Lugar,-,-,Design,Eng. Biomédica,1186.0,2.8,1012.3,19.8,83.1442,0.0000,16.8558,1.68,0.72,0.40,0.76,2379,1,,2-0:77.3014%|0-2:15.2165%|2-1:5.8428%|1-2:1.6393%
3º Lugar,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1106.4,4.6,1122.9,6.1,46.7946,0.0000,53.2054,1.08,0.92,1.19,0.92,5054,1,,0-2:38.7020%|2-0:34.1512%|1-2:14.5034%|2-1:12.6435%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,897.5,14.7,1009.2,15.0,22.8070,0.0000,77.1930,0.60,0.83,1.60,0.77,57,1,,0-2:63.1579%|2-0:17.5439%|1-2:14.0351%|2-1:5.2632%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1011.9,19.6,1165.0,19.8,20.4269,0.0000,79.5731,0.49,0.81,1.62,0.77,4357,1,,0-2:71.5401%|2-0:17.7416%|1-2:8.0331%|2-1:2.6853%
3º Lugar,-,-,Contabilidade,Design,895.5,9.3,1157.6,19.9,7.8189,0.0000,92.1811,0.16,0.54,1.84,0.54,729,1,,0-2:91.9067%|2-0:7.8189%|1-2:0.2743%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1009.6,18.9,1167.6,3.4,18.8628,0.0000,81.1372,0.45,0.79,1.65,0.75,3324,1,,0-2:73.5860%|2-0:16.6065%|1-2:7.5511%|2-1:2.2563%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1163.9,23.3,1102.3,4.5,64.2946,0.0000,35.7054,1.36,0.89,0.86,0.91,6450,1,,2-0:49.9070%|0-2:28.4961%|2-1:14.3876%|1-2:7.2093%
3º Lugar,-,-,Design,Tecnologias de Informação,1186.0,3.7,1098.6,2.2,69.8094,0.0000,30.1906,1.46,0.85,0.72,0.90,2938,1,,2-0:57.7604%|0-2:24.1321%|2-1:12.0490%|1-2:6.0585%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,897.1,10.0,1145.9,16.6,11.6570,0.0000,88.3430,0.23,0.64,1.77,0.64,1038,1,,0-2:88.3430%|2-0:11.5607%|2-1:0.0963%
3º Lugar,-,-,Contabilidade,Eng. Informática,898.6,9.9,1112.3,6.8,12.4521,0.0000,87.5479,0.27,0.67,1.75,0.66,522,1,,0-2:85.6322%|2-0:12.2605%|1-2:1.9157%|2-1:0.1916%
3º Lugar,-,-,Administração Pública,Eng. Biomédica,1103.0,5.2,1013.6,21.1,68.4783,0.0000,31.5217,1.43,0.87,0.75,0.90,920,1,,2-0:56.6304%|0-2:25.3261%|2-1:11.8478%|1-2:6.1957%
3º Lugar,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,899.8,14.0,1123.1,5.9,13.3568,0.0000,86.6432,0.28,0.69,1.73,0.68,569,1,,0-2:85.2373%|2-0:13.3568%|1-2:1.4060%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1102.9,7.7,1100.0,5.8,51.6300,0.0000,48.3700,1.18,0.91,1.10,0.93,1135,1,,2-0:38.5903%|0-2:33.7445%|1-2:14.6256%|2-1:13.0396%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,895.9,12.6,1147.4,14.5,11.1825,0.0000,88.8175,0.22,0.63,1.78,0.63,778,1,,0-2:88.8175%|2-0:11.1825%
3º Lugar,-,-,Contabilidade,Tecnologias de Informação,896.0,19.3,1098.5,4.6,7.8125,0.0000,92.1875,0.23,0.58,1.84,0.54,64,1,,0-2:84.3750%|2-0:7.8125%|1-2:7.8125%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1316.7,15.8,1312.5,14.9,50.8152,0.0000,49.1848,1.16,0.91,1.13,0.92,68635,1,,2-0:36.4231%|0-2:35.2969%|2-1:14.3921%|1-2:13.8880%
Final,-,-,Eng. Informática,Eng. Mecânica,1312.4,27.3,1306.8,15.6,51.2257,0.0000,48.7743,1.14,0.93,1.10,0.93,133480,1,,2-0:38.5758%|0-2:36.8227%|2-1:12.6498%|1-2:11.9516%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.9,15.0,1302.4,20.0,56.1738,0.0000,43.8262,1.24,0.91,1.02,0.93,147186,1,,2-0:42.2071%|0-2:32.3849%|2-1:13.9667%|1-2:11.4413%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1325.7,20.3,1302.0,14.4,55.3084,0.0000,44.6916,1.22,0.92,1.03,0.93,112858,1,,2-0:41.6187%|0-2:33.4872%|2-1:13.6898%|1-2:11.2043%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1314.0,30.5,1304.1,37.5,51.7553,0.0000,48.2447,1.14,0.94,1.07,0.94,103286,1,,2-0:41.0346%|0-2:38.0642%|2-1:10.7207%|1-2:10.1805%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1325.5,9.7,1284.7,9.5,59.2631,0.0000,40.7369,1.28,0.91,0.96,0.93,33601,1,,2-0:45.0106%|0-2:30.8205%|2-1:14.2526%|1-2:9.9164%
Final,-,-,Design,Eng. Informática,1318.6,16.1,1304.2,16.0,53.1011,0.0000,46.8989,1.18,0.92,1.07,0.93,67863,1,,2-0:39.4250%|0-2:34.8408%|2-1:13.6761%|1-2:12.0581%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1322.6,20.8,1319.7,21.1,50.6872,0.0000,49.3128,1.14,0.92,1.12,0.92,214920,1,,2-0:37.4828%|0-2:36.4689%|2-1:13.2044%|1-2:12.8438%
Final,-,-,Administração Pública,Design,1259.0,14.6,1317.5,19.0,36.7128,0.0000,63.2872,0.87,0.92,1.35,0.89,5129,1,,0-2:49.7173%|2-0:28.4461%|1-2:13.5699%|2-1:8.2667%
Final,-,-,Design,Eng. Mecânica,1319.2,30.8,1306.7,19.0,52.7671,0.0000,47.2329,1.17,0.93,1.07,0.93,45932,1,,2-0:40.4315%|0-2:36.1143%|2-1:12.3356%|1-2:11.1186%
Final,-,-,Administração Pública,Eng. Informática,1265.1,13.4,1270.5,7.5,50.2015,0.0000,49.7985,1.14,0.92,1.13,0.92,1241,1,,2-0:36.5028%|0-2:36.2611%|2-1:13.6986%|1-2:13.5375%
Final,-,-,Design,Eng. e Gestão Industrial,1343.5,7.6,1294.3,9.4,60.7840,0.0000,39.2160,1.30,0.90,0.92,0.92,42373,1,,2-0:46.9143%|0-2:30.2858%|2-1:13.8697%|1-2:8.9302%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1260.7,14.9,1302.1,17.5,40.2268,0.0000,59.7732,0.95,0.92,1.29,0.90,5643,1,,0-2:45.0292%|2-0:30.5334%|1-2:14.7439%|2-1:9.6934%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1187.8,29.1,1331.2,15.3,20.7666,0.0000,79.2334,0.52,0.82,1.62,0.76,1435,1,,0-2:68.6411%|2-0:17.4216%|1-2:10.5923%|2-1:3.3449%
Final,-,-,Administração Pública,Eng. Mecânica,1258.2,16.5,1306.2,14.6,40.0766,0.0000,59.9234,0.95,0.92,1.29,0.91,3653,1,,0-2:45.4421%|2-0:30.6597%|1-2:14.4812%|2-1:9.4169%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1325.3,10.7,1252.8,3.8,64.7004,0.0000,35.2996,1.36,0.90,0.82,0.92,1068,1,,2-0:53.0899%|0-2:28.8390%|2-1:11.6105%|1-2:6.4607%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1331.0,15.0,1258.6,7.1,66.9325,0.0000,33.0675,1.40,0.88,0.80,0.91,4013,1,,2-0:53.2021%|0-2:26.5387%|2-1:13.7304%|1-2:6.5288%
Final,-,-,Eng. Biomédica,Eng. Informática,1188.7,29.0,1328.3,19.8,22.6944,0.0000,77.3056,0.55,0.84,1.59,0.79,1106,1,,0-2:68.0832%|2-0:18.7161%|1-2:9.2224%|2-1:3.9783%
Final,-,-,Design,Eng. Biomédica,1343.3,7.4,1187.6,28.7,80.3970,0.0000,19.6030,1.62,0.77,0.48,0.80,403,1,,2-0:71.9603%|0-2:18.1141%|2-1:8.4367%|1-2:1.4888%
Final,-,-,Eng. Informática,Tecnologias de Informação,1327.7,19.4,1260.1,4.5,65.3682,0.0000,34.6318,1.37,0.89,0.83,0.91,3055,1,,2-0:51.9804%|0-2:28.0196%|2-1:13.3879%|1-2:6.6121%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1185.0,27.9,1325.8,8.5,25.9259,0.0000,74.0741,0.60,0.87,1.51,0.85,405,1,,0-2:66.4198%|2-0:23.2099%|1-2:7.6543%|2-1:2.7160%
Final,-,-,Administração Pública,Tecnologias de Informação,1260.1,18.5,1259.9,5.9,54.7945,0.0000,45.2055,1.21,0.92,1.10,0.89,146,1,,2-0:35.6164%|0-2:33.5616%|2-1:19.1781%|1-2:11.6438%
Final,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1264.3,14.7,1281.7,7.1,46.0765,0.0000,53.9235,1.06,0.93,1.20,0.92,994,1,,0-2:40.4427%|2-0:33.9034%|1-2:13.4809%|2-1:12.1730%
