jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,1000000,1,,0-2:99.9097%|1-2:0.0903%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,48.4559,0.0000,51.5441,1.38,0.67,1.42,0.65,301623,1,,1-2:41.1660%|2-1:39.3912%|0-2:10.3782%|2-0:9.0646%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.8,4.4,1156.9,2.3,53.2288,0.0000,46.7712,1.45,0.64,1.36,0.67,167894,1,,2-1:42.4214%|1-2:38.5606%|2-0:10.8074%|0-2:8.2105%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.8,4.3,1161.3,5.8,52.4273,0.0000,47.5727,1.44,0.64,1.37,0.67,84786,1,,2-1:41.7416%|1-2:39.0984%|2-0:10.6857%|0-2:8.4743%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.3,5.8,47.7719,0.0000,52.2281,1.37,0.67,1.43,0.65,153203,1,,1-2:41.7009%|2-1:39.0280%|0-2:10.5272%|2-0:8.7440%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.8,6.0,1177.8,4.4,47.8272,0.0000,52.1728,1.37,0.66,1.44,0.64,71890,1,,1-2:41.7819%|2-1:39.3740%|0-2:10.3909%|2-0:8.4532%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.7,4.5,1096.3,1.6,63.8379,0.0000,36.1621,1.60,0.55,1.22,0.67,10511,1,,2-1:49.9762%|1-2:32.7657%|2-0:13.8617%|0-2:3.3964%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.9,1.6,1096.3,1.6,58.1471,0.0000,41.8529,1.52,0.61,1.30,0.67,19602,1,,2-1:46.4902%|1-2:36.0014%|2-0:11.6570%|0-2:5.8514%
3º Lugar,-,-,Administração Pública,Design,1092.6,1.2,1160.9,5.8,39.4311,0.0000,60.5689,1.27,0.67,1.56,0.59,12868,1,,1-2:47.8163%|2-1:34.5508%|0-2:12.7526%|2-0:4.8803%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.6,1.2,1156.9,2.3,40.0425,0.0000,59.9575,1.27,0.67,1.55,0.59,30118,1,,1-2:47.2243%|2-1:35.1086%|0-2:12.7332%|2-0:4.9339%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.6,1.2,1161.3,5.8,39.7305,0.0000,60.2695,1.27,0.67,1.56,0.58,14991,1,,1-2:47.8020%|2-1:35.2078%|0-2:12.4675%|2-0:4.5227%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.6,1.1,1096.2,1.6,49.2710,0.0000,50.7290,1.39,0.67,1.41,0.66,1989,1,,1-2:40.2212%|2-1:39.4168%|0-2:10.5078%|2-0:9.8542%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.4,1309.3,2.6,52.9618,0.0000,47.0382,1.45,0.64,1.36,0.67,301542,1,,2-1:42.1888%|1-2:38.7568%|2-0:10.7730%|0-2:8.2814%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.0,5.4,1313.1,7.5,52.4698,0.0000,47.5302,1.44,0.65,1.37,0.67,191268,1,,2-1:41.8000%|1-2:38.9642%|2-0:10.6698%|0-2:8.5660%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.0,2.2,1313.2,7.3,47.9971,0.0000,52.0029,1.38,0.67,1.43,0.65,92293,1,,1-2:41.5221%|2-1:39.2847%|0-2:10.4808%|2-0:8.7125%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.3,7.4,1329.1,5.4,47.5399,0.0000,52.4601,1.37,0.67,1.44,0.65,162064,1,,1-2:41.7650%|2-1:38.9254%|0-2:10.6952%|2-0:8.6145%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.3,2.6,48.1752,0.0000,51.8248,1.38,0.67,1.43,0.65,144375,1,,1-2:41.3832%|2-1:39.0926%|0-2:10.4416%|2-0:9.0826%
Final,-,-,Design,Eng. Informática,1312.4,7.3,1299.0,2.2,51.9456,0.0000,48.0544,1.43,0.65,1.38,0.67,77689,1,,2-1:41.4576%|1-2:39.4097%|2-0:10.4880%|0-2:8.6447%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.1,5.4,1248.1,2.5,63.3649,0.0000,36.6351,1.60,0.56,1.23,0.67,10045,1,,2-1:49.5869%|1-2:32.7725%|2-0:13.7780%|0-2:3.8626%
Final,-,-,Eng. Informática,Tecnologias de Informação,1299.0,2.2,1248.0,2.4,57.2853,0.0000,42.7147,1.51,0.61,1.31,0.67,4914,1,,2-1:45.4212%|1-2:36.5079%|2-0:11.8641%|0-2:6.2068%
Final,-,-,Administração Pública,Eng. Mecânica,1244.4,1.8,1309.3,2.6,39.8407,0.0000,60.1593,1.27,0.67,1.55,0.59,7156,1,,1-2:47.4148%|2-1:34.6842%|0-2:12.7446%|2-0:5.1565%
Final,-,-,Administração Pública,Design,1244.4,1.7,1312.1,7.7,38.6858,0.0000,61.3142,1.25,0.68,1.57,0.58,3911,1,,1-2:47.4048%|2-1:34.1856%|0-2:13.9095%|2-0:4.5001%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.4,1.8,1313.3,7.2,39.3839,0.0000,60.6161,1.26,0.68,1.56,0.59,4512,1,,1-2:47.3183%|2-1:34.3085%|0-2:13.2979%|2-0:5.0754%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.4,1.8,1248.1,2.5,47.1861,0.0000,52.8139,1.38,0.65,1.43,0.66,231,1,,1-2:43.2900%|2-1:37.6623%|2-0:9.5238%|0-2:9.5238%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,834.0,0.0,38.6657,0.0000,61.3343,1.26,0.67,1.57,0.58,1000000,1,,1-2:48.2712%|2-1:34.0959%|0-2:13.0631%|2-0:4.5698%
Liguilha 2,-,-,Ciências Biomédicas,Física,772.9,105.8,740.0,0.0,56.4130,0.0000,43.5870,1.49,0.64,1.32,0.67,1000000,1,,2-1:45.1909%|1-2:35.8987%|2-0:11.2221%|0-2:7.6883%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,825.1,105.8,737.9,100.1,63.7220,0.0000,36.2780,1.57,0.61,1.18,0.72,1000000,1,,2-1:45.5662%|1-2:29.6906%|2-0:18.1558%|0-2:6.5874%
