jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.1642,0.0000,95.8358,0.08,0.40,1.92,0.40,0-2:95.8358%|2-0:4.1642%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,98.9258,0.0000,1.0742,1.98,0.21,0.02,0.21,2-0:98.9258%|0-2:1.0742%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.5627,0.0000,93.4373,0.13,0.50,1.87,0.50,0-2:93.4373%|2-0:6.5627%,2,A
9,,,Eng. Civil,Psicologia,499.9,39.6,135.0,0.0,96.4720,0.0000,3.5280,1.93,0.37,0.07,0.37,2-0:96.4720%|0-2:3.5280%,2,B
9,,,Eng. Informática B,Eng. Computacional,586.1,49.5,314.0,0.0,91.9485,0.0000,8.0515,1.84,0.54,0.16,0.55,2-0:91.8112%|0-2:8.0319%|2-1:0.1373%|1-2:0.0196%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.3,41.7,1021.2,27.9,40.6472,0.0000,59.3528,0.94,0.93,1.28,0.91,0-2:46.5964%|2-0:31.6029%|1-2:12.7564%|2-1:9.0443%,1,
10,,,Design,Música,1157.7,41.7,649.9,55.6,98.8747,0.0000,1.1253,1.98,0.21,0.02,0.21,2-0:98.8747%|0-2:1.1253%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.2,23.0,1152.8,53.2,63.2525,0.0000,36.7475,1.34,0.90,0.86,0.93,2-0:51.1832%|0-2:29.0483%|2-1:12.0693%|1-2:7.6992%,1,
10,,,Eng. Informática,Tecnologias de Informação,1314.7,52.3,873.8,23.0,97.9743,0.0000,2.0257,1.96,0.28,0.04,0.28,2-0:97.9660%|0-2:2.0238%|2-1:0.0083%|1-2:0.0019%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,717.9,49.4,610.1,55.6,70.9944,0.0000,29.0056,1.48,0.84,0.68,0.89,2-0:60.8637%|0-2:23.1646%|2-1:10.1307%|1-2:5.8410%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.3,29.6,836.1,49.4,56.9002,0.0000,43.0998,1.25,0.91,0.99,0.93,2-0:43.6931%|0-2:31.7020%|2-1:13.2071%|1-2:11.3978%,1,
10,,,Economia,Bioquímica,343.2,11.9,739.0,0.0,2.5620,0.0000,97.4380,0.05,0.32,1.95,0.32,0-2:97.4380%|2-0:2.5620%,2,A
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.1036,0.0000,10.8964,1.78,0.62,0.23,0.63,2-0:88.3004%|0-2:10.7993%|2-1:0.8032%|1-2:0.0971%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.4580,0.0000,76.5420,0.57,0.84,1.56,0.81,0-2:66.2681%|2-0:20.3179%|1-2:10.2739%|2-1:3.1401%,2,A
10,,,Fisioterapia,Administração Pública,950.5,28.5,835.8,11.9,73.8736,0.0000,26.1264,1.52,0.83,0.63,0.87,2-0:62.9987%|0-2:21.9588%|2-1:10.8749%|1-2:4.1676%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.5,28.5,18.8345,0.0000,81.1655,0.45,0.79,1.64,0.75,0-2:73.4541%|2-0:16.9457%|1-2:7.7114%|2-1:1.8888%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,313.9,31.1,204.0,0.0,72.9780,0.0000,27.0220,1.50,0.84,0.65,0.88,2-0:61.7464%|0-2:22.6305%|2-1:11.2316%|1-2:4.3915%,2,B
10,,,Gestão,Matemática,215.0,0.0,252.2,31.5,41.7484,0.0000,58.2516,0.98,0.93,1.27,0.91,0-2:44.0903%|2-0:31.1420%|1-2:14.1613%|2-1:10.6064%,2,B
10,,,Psicologia,Eng. Informática B,135.3,21.0,586.2,58.4,1.8156,0.0000,98.1844,0.04,0.27,1.96,0.27,0-2:98.1774%|2-0:1.8146%|1-2:0.0070%|2-1:0.0010%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.2,74.3,869.4,61.9,11.0118,0.0000,88.9882,0.25,0.64,1.79,0.61,0-2:86.3156%|2-0:10.0647%|1-2:2.6726%|2-1:0.9471%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,835.9,73.5,1215.4,57.8,4.0188,0.0000,95.9812,0.08,0.40,1.92,0.39,0-2:95.7608%|2-0:3.9822%|1-2:0.2204%|2-1:0.0366%,1,
11,,,Eng. Mecânica,Design,1021.1,60.8,1157.5,43.3,24.1629,0.0000,75.8371,0.56,0.85,1.55,0.81,0-2:67.7926%|2-0:20.3801%|1-2:8.0445%|2-1:3.7828%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.2,56.9,717.9,69.7,36.8446,0.0000,63.1554,0.84,0.93,1.34,0.90,0-2:52.4880%|2-0:29.1073%|1-2:10.6674%|2-1:7.7373%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.2,27.9,978.4,68.3,29.5888,0.0000,70.4112,0.69,0.90,1.46,0.85,0-2:60.1065%|2-0:23.9177%|1-2:10.3047%|2-1:5.6711%,1,
11,,,Administração Pública,Geologia,836.0,50.6,500.6,44.5,94.8166,0.0000,5.1834,1.90,0.44,0.11,0.45,2-0:94.4973%|0-2:5.1369%|2-1:0.3193%|1-2:0.0465%,2,A
11,,,Biologia,Eng. do Ambiente,480.0,48.3,644.5,35.8,19.4185,0.0000,80.5815,0.46,0.80,1.64,0.76,0-2:73.3701%|2-0:17.0431%|1-2:7.2114%|2-1:2.3754%,2,A
11,,,Bioquímica,Fisioterapia,739.1,18.2,950.3,56.8,13.7627,0.0000,86.2373,0.31,0.70,1.74,0.67,0-2:83.2534%|2-0:12.7321%|1-2:2.9839%|2-1:1.0306%,2,A
11,,,Biotecnologia,Economia,415.5,35.8,343.1,21.7,65.4501,0.0000,34.5499,1.38,0.88,0.82,0.92,2-0:52.6944%|0-2:27.3448%|2-1:12.7557%|1-2:7.2051%,2,A
11,,,Medicina,Eng. de Materiais,392.0,0.0,352.0,48.3,58.8300,0.0000,41.1700,1.27,0.92,0.95,0.93,2-0:46.1892%|0-2:32.0859%|2-1:12.6408%|1-2:9.0841%,2,A
11,,,Contabilidade,Eng. Computacional,642.7,49.0,313.9,59.0,94.3219,0.0000,5.6781,1.89,0.46,0.12,0.47,2-0:93.8641%|0-2:5.5824%|2-1:0.4578%|1-2:0.0957%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,203.9,50.2,135.2,26.1,64.3569,0.0000,35.6431,1.36,0.89,0.84,0.92,2-0:51.9624%|0-2:27.9114%|2-1:12.3945%|1-2:7.7317%,2,B
11,,,MTC,Gestão,369.0,0.0,214.7,55.3,79.3427,0.0000,20.6573,1.61,0.77,0.49,0.81,2-0:71.8948%|0-2:17.9694%|2-1:7.4479%|1-2:2.6879%,2,B
