jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.2,23.0,1152.7,53.1,63.2671,0.0000,36.7329,1.34,0.90,0.86,0.93,2-0:51.1287%|0-2:29.0219%|2-1:12.1384%|1-2:7.7110%,1,
10,,,Eng. Informática,Tecnologias de Informação,1314.8,52.3,873.8,23.0,97.9991,0.0000,2.0009,1.96,0.28,0.04,0.28,2-0:97.9905%|0-2:1.9990%|2-1:0.0086%|1-2:0.0019%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.0,49.5,610.0,55.6,71.0222,0.0000,28.9778,1.48,0.84,0.68,0.89,2-0:60.8674%|0-2:23.1542%|2-1:10.1548%|1-2:5.8236%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.3,29.6,836.0,49.5,56.8347,0.0000,43.1653,1.25,0.91,1.00,0.93,2-0:43.6624%|0-2:31.7833%|2-1:13.1723%|1-2:11.3820%,1,
10,,,Economia,Bioquímica,343.2,11.7,739.0,0.0,2.5627,0.0000,97.4373,0.05,0.32,1.95,0.32,0-2:97.4373%|2-0:2.5627%,2,A
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.1028,0.0000,10.8972,1.78,0.62,0.23,0.63,2-0:88.3120%|0-2:10.7989%|2-1:0.7908%|1-2:0.0983%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.5246,0.0000,76.4754,0.57,0.85,1.56,0.81,0-2:66.1945%|2-0:20.3671%|1-2:10.2809%|2-1:3.1575%,2,A
10,,,Fisioterapia,Administração Pública,950.4,28.5,835.8,11.7,73.8546,0.0000,26.1454,1.52,0.83,0.63,0.87,2-0:62.9705%|0-2:21.9657%|2-1:10.8841%|1-2:4.1797%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.6,28.5,18.8290,0.0000,81.1710,0.45,0.79,1.64,0.75,0-2:73.4521%|2-0:16.9537%|1-2:7.7189%|2-1:1.8753%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,314.0,31.3,204.0,0.0,73.0001,0.0000,26.9999,1.50,0.84,0.65,0.88,2-0:61.6916%|0-2:22.6023%|2-1:11.3085%|1-2:4.3976%,2,B
10,,,Gestão,Matemática,215.0,0.0,252.2,31.5,41.7286,0.0000,58.2714,0.98,0.93,1.27,0.91,0-2:44.1178%|2-0:31.1859%|1-2:14.1536%|2-1:10.5427%,2,B
10,,,Psicologia,Eng. Informática B,135.3,21.0,586.1,58.5,1.8208,0.0000,98.1792,0.04,0.27,1.96,0.27,0-2:98.1706%|2-0:1.8199%|1-2:0.0086%|2-1:0.0009%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.1,74.2,869.3,61.9,10.9960,0.0000,89.0040,0.25,0.64,1.79,0.61,0-2:86.2567%|2-0:10.0564%|1-2:2.7473%|2-1:0.9396%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,835.9,73.5,1215.4,57.8,4.0467,0.0000,95.9533,0.08,0.40,1.92,0.39,0-2:95.7411%|2-0:4.0083%|1-2:0.2122%|2-1:0.0384%,1,
11,,,Eng. Mecânica,Design,1021.2,60.9,1157.6,43.2,24.0629,0.0000,75.9371,0.56,0.85,1.56,0.81,0-2:67.8700%|2-0:20.3052%|1-2:8.0671%|2-1:3.7577%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.2,56.9,718.0,69.8,36.9118,0.0000,63.0882,0.84,0.93,1.34,0.90,0-2:52.4180%|2-0:29.1410%|1-2:10.6702%|2-1:7.7708%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.2,27.9,978.2,68.2,29.5944,0.0000,70.4056,0.70,0.90,1.46,0.85,0-2:60.0556%|2-0:23.9292%|1-2:10.3500%|2-1:5.6652%,1,
11,,,Administração Pública,Geologia,836.0,50.6,500.6,44.5,94.8801,0.0000,5.1199,1.90,0.44,0.11,0.44,2-0:94.5648%|0-2:5.0687%|2-1:0.3153%|1-2:0.0512%,2,A
11,,,Biologia,Eng. do Ambiente,479.9,48.3,644.5,35.8,19.3335,0.0000,80.6665,0.46,0.80,1.64,0.76,0-2:73.4525%|2-0:16.9468%|1-2:7.2140%|2-1:2.3867%,2,A
11,,,Bioquímica,Fisioterapia,739.1,18.2,950.2,56.8,13.7681,0.0000,86.2319,0.31,0.70,1.74,0.67,0-2:83.2475%|2-0:12.7240%|1-2:2.9844%|2-1:1.0441%,2,A
11,,,Biotecnologia,Economia,415.5,35.8,343.1,21.6,65.5776,0.0000,34.4224,1.38,0.88,0.82,0.92,2-0:52.7478%|0-2:27.2608%|2-1:12.8298%|1-2:7.1616%,2,A
11,,,Medicina,Eng. de Materiais,392.0,0.0,352.1,48.3,58.7926,0.0000,41.2074,1.27,0.92,0.95,0.93,2-0:46.1412%|0-2:32.1768%|2-1:12.6514%|1-2:9.0306%,2,A
11,,,Contabilidade,Eng. Computacional,642.9,49.0,314.0,59.1,94.3480,0.0000,5.6520,1.89,0.46,0.12,0.47,2-0:93.8833%|0-2:5.5569%|2-1:0.4647%|1-2:0.0951%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,203.9,50.2,135.2,26.0,64.3762,0.0000,35.6238,1.37,0.89,0.84,0.92,2-0:51.9812%|0-2:27.8664%|2-1:12.3950%|1-2:7.7574%,2,B
11,,,MTC,Gestão,369.0,0.0,214.7,55.3,79.2898,0.0000,20.7102,1.61,0.77,0.49,0.81,2-0:71.8664%|0-2:18.0401%|2-1:7.4234%|1-2:2.6701%,2,B
