jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.0358,0.0000,10.9642,1.78,0.62,0.23,0.63,2-0:88.2401%|0-2:10.8650%|2-1:0.7957%|1-2:0.0992%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.5191,0.0000,76.4809,0.57,0.85,1.56,0.81,0-2:66.2519%|2-0:20.3756%|1-2:10.2290%|2-1:3.1435%,2,A
10,,,Fisioterapia,Administração Pública,950.4,28.5,835.8,11.7,73.9328,0.0000,26.0672,1.52,0.83,0.63,0.87,2-0:63.0058%|0-2:21.9320%|2-1:10.9270%|1-2:4.1352%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.6,28.5,18.9179,0.0000,81.0821,0.46,0.79,1.64,0.76,0-2:73.3705%|2-0:17.0195%|1-2:7.7116%|2-1:1.8984%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,313.9,31.2,204.0,0.0,72.9935,0.0000,27.0065,1.50,0.84,0.65,0.88,2-0:61.7211%|0-2:22.5984%|2-1:11.2724%|1-2:4.4081%,2,B
10,,,Gestão,Matemática,215.0,0.0,252.2,31.5,41.8754,0.0000,58.1246,0.98,0.93,1.27,0.91,0-2:43.9894%|2-0:31.2751%|1-2:14.1352%|2-1:10.6003%,2,B
10,,,Psicologia,Eng. Informática B,135.3,21.0,586.2,58.4,1.8022,0.0000,98.1978,0.04,0.27,1.96,0.27,0-2:98.1911%|2-0:1.8011%|1-2:0.0067%|2-1:0.0011%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.9,74.1,869.5,61.9,11.0198,0.0000,88.9802,0.25,0.64,1.79,0.61,0-2:86.2775%|2-0:10.0696%|1-2:2.7027%|2-1:0.9502%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,835.9,73.6,1215.4,57.8,4.0739,0.0000,95.9261,0.08,0.40,1.92,0.39,0-2:95.7126%|2-0:4.0307%|1-2:0.2135%|2-1:0.0432%,1,
11,,,Eng. Mecânica,Design,1021.1,60.8,1157.6,43.2,24.0899,0.0000,75.9101,0.56,0.85,1.56,0.81,0-2:67.8990%|2-0:20.2855%|1-2:8.0111%|2-1:3.8044%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.3,56.9,718.0,69.8,36.8925,0.0000,63.1075,0.84,0.93,1.34,0.90,0-2:52.4526%|2-0:29.1180%|1-2:10.6549%|2-1:7.7745%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.2,28.0,978.2,68.2,29.6158,0.0000,70.3842,0.70,0.90,1.46,0.85,0-2:59.9595%|2-0:23.9597%|1-2:10.4247%|2-1:5.6561%,1,
11,,,Administração Pública,Geologia,835.9,50.5,500.7,44.6,94.8715,0.0000,5.1285,1.90,0.44,0.11,0.44,2-0:94.5547%|0-2:5.0827%|2-1:0.3168%|1-2:0.0458%,2,A
11,,,Biologia,Eng. do Ambiente,479.9,48.3,644.4,35.9,19.3802,0.0000,80.6198,0.46,0.80,1.64,0.76,0-2:73.3674%|2-0:16.9848%|1-2:7.2524%|2-1:2.3954%,2,A
11,,,Bioquímica,Fisioterapia,739.1,18.2,950.3,56.8,13.8237,0.0000,86.1763,0.31,0.70,1.73,0.67,0-2:83.2340%|2-0:12.7874%|1-2:2.9423%|2-1:1.0363%,2,A
11,,,Biotecnologia,Economia,415.6,35.9,343.1,21.6,65.6321,0.0000,34.3679,1.38,0.88,0.82,0.92,2-0:52.8297%|0-2:27.2875%|2-1:12.8024%|1-2:7.0804%,2,A
11,,,Medicina,Eng. de Materiais,392.0,0.0,352.1,48.3,58.8732,0.0000,41.1268,1.27,0.92,0.95,0.93,2-0:46.2689%|0-2:32.0785%|2-1:12.6043%|1-2:9.0483%,2,A
11,,,Contabilidade,Eng. Computacional,642.8,49.0,314.0,59.1,94.3233,0.0000,5.6767,1.89,0.46,0.12,0.47,2-0:93.8609%|0-2:5.5806%|2-1:0.4624%|1-2:0.0961%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,203.9,50.2,135.2,26.0,64.4526,0.0000,35.5474,1.37,0.89,0.84,0.92,2-0:51.9697%|0-2:27.8336%|2-1:12.4829%|1-2:7.7138%,2,B
11,,,MTC,Gestão,369.0,0.0,214.9,55.4,79.2873,0.0000,20.7127,1.61,0.77,0.49,0.81,2-0:71.8171%|0-2:18.0379%|2-1:7.4702%|1-2:2.6748%,2,B
