jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,2026-03-11 00:00:00,20h15,Ciências Biomédicas,Eng. do Ambiente,717.0,0.0,707.0,0.0,52.3363,0.0000,47.6637,1.18,0.92,1.10,0.92,2-0:37.9003%|0-2:34.6168%|2-1:14.4360%|1-2:13.0469%,2,A
8,2026-03-11 00:00:00,21h15,Economia,Ciências Biomédicas,398.0,0.0,717.3,112.7,7.4614,0.0000,92.5386,0.16,0.54,1.85,0.52,0-2:91.0472%|2-0:7.2214%|1-2:1.4914%|2-1:0.2400%,2,A
8,2026-03-11 00:00:00,21h15,Eng. de Materiais,Bioquímica,453.0,0.0,636.4,72.3,17.4296,0.0000,82.5704,0.38,0.76,1.67,0.73,0-2:79.1590%|2-0:15.5355%|1-2:3.4114%|2-1:1.8941%,2,A
8,2026-03-11 00:00:00,21h15,Medicina,Biotecnologia,410.6,72.3,403.0,0.0,50.5312,0.0000,49.4688,1.14,0.92,1.10,0.94,2-0:39.4382%|0-2:36.6840%|1-2:12.7848%|2-1:11.0930%,2,A
7,2026-03-11 00:00:00,22h15,Eng. Eletrónica e Telecomunicações,Música,1146.8,100.3,682.0,0.0,98.1642,0.0000,1.8358,1.96,0.27,0.04,0.27,2-0:98.1642%|0-2:1.8358%,1,
7,2026-03-11 00:00:00,22h15,Eng. Biomédica,Eng. Computadores e Telemática,779.0,0.0,637.0,0.0,78.6811,0.0000,21.3189,1.60,0.79,0.51,0.82,2-0:69.9837%|0-2:18.9613%|2-1:8.6974%|1-2:2.3576%,1,
8,2026-03-11 00:00:00,22h15,Eng. Informática,Ciências do Mar,1234.5,85.4,1015.0,0.0,85.7647,0.0000,14.2353,1.73,0.67,0.31,0.71,2-0:82.7854%|0-2:12.6453%|2-1:2.9793%|1-2:1.5900%,1,
7,2026-03-11 00:00:00,23h15,Ciências do Mar,Eng. e Gestão Industrial,1015.3,74.6,1167.0,0.0,21.6385,0.0000,78.3615,0.49,0.83,1.59,0.79,0-2:72.2209%|2-0:18.9145%|1-2:6.1406%|2-1:2.7240%,1,
7,2026-03-11 00:00:00,23h15,Design,Eng. Informática,1209.0,0.0,1234.7,93.2,43.5567,0.0000,56.4433,0.98,0.94,1.21,0.94,0-2:45.5062%|2-0:35.6923%|1-2:10.9371%|2-1:7.8644%,1,
7,2026-03-11 00:00:00,23h15,Eng. Mecânica,Línguas e Relações Empresariais,999.4,69.4,912.0,0.0,67.3511,0.0000,32.6489,1.41,0.87,0.77,0.91,2-0:55.3537%|0-2:26.0079%|2-1:11.9974%|1-2:6.6410%,1,
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,402.8,108.7,453.2,81.1,42.0156,0.0000,57.9844,0.91,0.96,1.23,0.94,0-2:51.1696%|2-0:34.9974%|2-1:7.0182%|1-2:6.8148%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,456.0,0.0,98.9257,0.0000,1.0743,1.98,0.21,0.02,0.21,2-0:98.9257%|0-2:1.0743%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,410.4,90.5,50.1680,0.0000,49.8320,1.09,0.95,1.10,0.94,0-2:40.7136%|2-0:39.8872%|2-1:10.2808%|1-2:9.1184%,2,A
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,636.7,83.0,706.7,112.7,39.0494,0.0000,60.9506,0.85,0.95,1.29,0.92,0-2:54.1941%|2-0:32.3476%|1-2:6.7565%|2-1:6.7018%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,345.0,50.2,518.9,107.0,21.1302,0.0000,78.8698,0.49,0.82,1.61,0.77,0-2:72.1930%|2-0:17.9702%|1-2:6.6768%|2-1:3.1600%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,593.8,126.1,451.2,106.5,71.1006,0.0000,28.8994,1.47,0.85,0.63,0.90,2-0:65.6521%|0-2:24.0912%|2-1:5.4485%|1-2:4.8082%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,691.9,89.2,0.9209,0.0000,99.0791,0.02,0.19,1.98,0.19,0-2:99.0791%|2-0:0.9209%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,451.2,115.1,691.9,89.8,15.4310,0.0000,84.5690,0.34,0.73,1.71,0.69,0-2:81.0885%|2-0:13.3985%|1-2:3.4805%|2-1:2.0325%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,631.1,114.8,371.9,112.3,84.9555,0.0000,15.0445,1.72,0.68,0.33,0.72,2-0:81.6701%|0-2:12.7934%|2-1:3.2854%|1-2:2.2511%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,122.2,92.5,593.8,133.4,3.5643,0.0000,96.4357,0.08,0.38,1.93,0.36,0-2:95.8740%|2-0:3.2979%|1-2:0.5617%|2-1:0.2664%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,316.9,33.7,296.8,90.1,52.8036,0.0000,47.1964,1.17,0.93,1.04,0.95,2-0:42.8618%|0-2:36.1836%|1-2:11.0128%|2-1:9.9418%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1147.0,101.2,3.9598,0.0000,96.0402,0.08,0.39,1.92,0.39,0-2:95.9433%|2-0:3.9434%|1-2:0.0969%|2-1:0.0164%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,682.2,30.7,779.0,93.5,30.9581,0.0000,69.0419,0.70,0.91,1.42,0.88,0-2:61.4391%|2-0:26.5487%|1-2:7.6028%|2-1:4.4094%,1,
8,2026-03-18 00:00:00,23h15,Eng. Computadores e Telemática,Design,637.0,93.5,1208.8,104.7,1.1873,0.0000,98.8127,0.02,0.22,1.98,0.22,0-2:98.8025%|2-0:1.1862%|1-2:0.0102%|2-1:0.0011%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1166.9,88.5,999.4,86.8,77.7995,0.0000,22.2005,1.59,0.79,0.49,0.83,2-0:72.8479%|0-2:18.9839%|2-1:4.9516%|1-2:3.2166%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,829.0,0.0,767.2,44.3,63.8716,0.0000,36.1284,1.35,0.90,0.85,0.92,2-0:51.2312%|0-2:29.2834%|2-1:12.6404%|1-2:6.8450%,1,
7,,,Administração Pública,Eng. de Materiais,772.0,0.0,453.3,94.6,92.9156,0.0000,7.0844,1.86,0.50,0.16,0.52,2-0:91.5831%|0-2:6.6242%|2-1:1.3325%|1-2:0.4602%,2,A
7,,,Geologia,Economia,456.5,23.6,397.9,58.8,62.9036,0.0000,37.0964,1.33,0.91,0.86,0.93,2-0:50.8430%|0-2:30.2834%|2-1:12.0606%|1-2:6.8130%,2,A
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,912.1,104.4,829.0,107.0,62.6096,0.0000,37.3904,1.32,0.91,0.81,0.95,2-0:55.9644%|0-2:30.7923%|2-1:6.6452%|1-2:6.5981%,1,
8,,,Eng. do Ambiente,Administração Pública,706.6,122.4,771.9,56.2,38.8046,0.0000,61.1954,0.84,0.95,1.29,0.92,0-2:54.5827%|2-0:32.0669%|2-1:6.7377%|1-2:6.6127%,2,A
9,,,Design,Ciências do Mar,1208.8,105.3,1015.4,86.7,80.2530,0.0000,19.7470,1.63,0.76,0.45,0.80,2-0:74.3772%|0-2:17.0893%|2-1:5.8758%|1-2:2.6577%,1,
9,,,Eng. Computadores e Telemática,Música,637.0,94.3,682.1,56.4,40.4347,0.0000,59.5653,0.91,0.95,1.25,0.93,0-2:49.8478%|2-0:34.0916%|1-2:9.7175%|2-1:6.3431%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1147.2,103.6,912.2,114.6,83.0789,0.0000,16.9211,1.69,0.70,0.38,0.76,2-0:79.0449%|0-2:14.0663%|2-1:4.0340%|1-2:2.8548%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,779.1,104.8,767.2,69.4,53.6746,0.0000,46.3254,1.15,0.95,1.02,0.95,2-0:44.5734%|0-2:39.1229%|2-1:9.1012%|1-2:7.2025%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,828.9,116.9,1167.0,97.9,8.4979,0.0000,91.5021,0.19,0.57,1.84,0.53,0-2:89.8024%|2-0:7.5663%|1-2:1.6997%|2-1:0.9316%,1,
9,,,Administração Pública,Economia,771.9,73.9,398.0,79.0,94.9845,0.0000,5.0155,1.90,0.43,0.11,0.44,2-0:94.2360%|0-2:4.7158%|2-1:0.7485%|1-2:0.2997%,2,A
9,,,Ciências Biomédicas,Fisioterapia,717.2,116.4,947.5,23.6,14.8313,0.0000,85.1687,0.35,0.72,1.72,0.68,0-2:79.9659%|2-0:13.0785%|1-2:5.2028%|2-1:1.7528%,2,A
9,,,Eng. Civil,Psicologia,518.9,115.4,136.0,21.7,95.4976,0.0000,4.5024,1.91,0.41,0.09,0.42,2-0:95.0503%|0-2:4.4043%|2-1:0.4473%|1-2:0.0981%,2,B
9,,,Eng. Informática B,Eng. Computacional,451.2,120.8,345.0,66.3,68.0181,0.0000,31.9819,1.41,0.88,0.71,0.92,2-0:61.4069%|0-2:26.6046%|2-1:6.6112%|1-2:5.3773%,2,B
10,,,Ciências do Mar,Eng. Mecânica,1015.5,95.8,999.3,96.4,52.8696,0.0000,47.1304,1.14,0.95,1.03,0.96,2-0:44.1883%|0-2:38.6879%|2-1:8.6813%|1-2:8.4425%,1,
10,,,Design,Música,1208.7,113.0,682.0,75.8,98.4179,0.0000,1.5821,1.97,0.25,0.03,0.25,2-0:98.3663%|0-2:1.5668%|2-1:0.0516%|1-2:0.0153%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1167.0,102.2,1147.2,110.4,54.4567,0.0000,45.5433,1.15,0.96,0.98,0.96,2-0:47.1019%|0-2:39.2784%|2-1:7.3548%|1-2:6.2649%,1,
10,,,Eng. Informática,Tecnologias de Informação,1234.7,106.7,828.9,120.6,94.4370,0.0000,5.5630,1.89,0.44,0.12,0.47,2-0:93.4411%|0-2:5.0784%|2-1:0.9959%|1-2:0.4846%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,767.2,85.5,637.0,107.0,71.8351,0.0000,28.1649,1.48,0.85,0.63,0.89,2-0:65.2907%|0-2:23.7811%|2-1:6.5444%|1-2:4.3838%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,912.2,120.8,779.1,116.2,69.3437,0.0000,30.6563,1.44,0.87,0.68,0.91,2-0:62.9208%|0-2:25.0887%|2-1:6.4229%|1-2:5.5676%,1,
10,,,Economia,Bioquímica,398.0,82.5,636.8,95.9,14.6253,0.0000,85.3747,0.32,0.71,1.73,0.68,0-2:82.3870%|2-0:12.8301%|1-2:2.9877%|2-1:1.7952%,2,A
10,,,Eng. do Ambiente,Biotecnologia,706.6,131.5,402.7,119.0,87.6707,0.0000,12.3293,1.77,0.62,0.28,0.67,2-0:84.5198%|0-2:10.3738%|2-1:3.1509%|1-2:1.9555%,2,A
10,,,Eng. de Materiais,Biologia,453.3,98.6,406.8,53.1,58.0000,0.0000,42.0000,1.24,0.93,0.93,0.95,2-0:48.7735%|0-2:33.6149%|2-1:9.2265%|1-2:8.3851%,2,A
10,,,Fisioterapia,Administração Pública,947.5,45.0,772.0,77.6,80.7646,0.0000,19.2354,1.64,0.75,0.45,0.79,2-0:74.6035%|0-2:16.8386%|2-1:6.1611%|1-2:2.3968%,2,A
10,,,Geologia,Ciências Biomédicas,456.4,58.0,717.2,122.6,13.1096,0.0000,86.8904,0.30,0.69,1.75,0.65,0-2:83.2230%|2-0:11.5895%|1-2:3.6674%|2-1:1.5201%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,345.0,80.7,122.2,94.6,84.1793,0.0000,15.8207,1.70,0.70,0.35,0.74,2-0:81.0850%|0-2:13.9565%|2-1:3.0943%|1-2:1.8642%,2,B
10,,,Gestão,Matemática,371.8,117.7,316.8,62.6,58.7456,0.0000,41.2544,1.25,0.93,0.90,0.95,2-0:50.8669%|0-2:33.7255%|2-1:7.8787%|1-2:7.5289%,2,B
10,,,Psicologia,Eng. Informática B,135.8,31.8,451.2,129.2,9.0093,0.0000,90.9907,0.20,0.58,1.83,0.55,0-2:88.7781%|2-0:8.1618%|1-2:2.2126%|2-1:0.8475%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,637.0,116.0,912.2,128.9,14.3145,0.0000,85.6855,0.32,0.71,1.73,0.67,0-2:82.5886%|2-0:12.3579%|1-2:3.0969%|2-1:1.9566%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,779.1,124.5,1167.0,113.0,6.5835,0.0000,93.4165,0.14,0.51,1.87,0.48,0-2:92.1525%|2-0:5.9233%|1-2:1.2640%|2-1:0.6602%,1,
11,,,Eng. Mecânica,Design,999.3,108.7,1208.7,113.8,19.4869,0.0000,80.5131,0.44,0.80,1.64,0.75,0-2:75.7212%|2-0:16.5674%|1-2:4.7919%|2-1:2.9195%,1,
11,,,Música,Gestão e Planeamento em Turismo,682.0,77.1,767.2,96.5,34.9189,0.0000,65.0811,0.78,0.93,1.37,0.90,0-2:56.5079%|2-0:28.5110%|1-2:8.5732%|2-1:6.4079%,1,
11,,,Tecnologias de Informação,Ciências do Mar,828.9,122.9,1015.4,108.3,22.8872,0.0000,77.1128,0.51,0.84,1.58,0.79,0-2:71.3894%|2-0:18.8788%|1-2:5.7234%|2-1:4.0084%,1,
11,,,Administração Pública,Geologia,772.1,88.8,456.4,68.1,92.2461,0.0000,7.7539,1.85,0.52,0.17,0.54,2-0:90.9526%|0-2:7.2130%|2-1:1.2935%|1-2:0.5409%,2,A
11,,,Biologia,Eng. do Ambiente,406.8,73.7,706.6,135.6,11.1521,0.0000,88.8479,0.25,0.64,1.79,0.60,0-2:86.0096%|2-0:9.7717%|1-2:2.8383%|2-1:1.3804%,2,A
11,,,Bioquímica,Fisioterapia,636.8,102.4,947.5,62.4,8.0602,0.0000,91.9398,0.18,0.55,1.84,0.53,0-2:90.5381%|2-0:7.5903%|1-2:1.4017%|2-1:0.4699%,2,A
11,,,Biotecnologia,Economia,402.7,123.5,398.0,90.0,50.9258,0.0000,49.0742,1.09,0.96,1.05,0.96,2-0:44.1614%|0-2:42.0860%|1-2:6.9882%|2-1:6.7644%,2,A
11,,,Medicina,Eng. de Materiais,410.6,104.7,453.3,111.1,42.6774,0.0000,57.3226,0.93,0.96,1.22,0.94,0-2:49.1857%|2-0:35.5399%|1-2:8.1369%|2-1:7.1375%,2,A
11,,,Contabilidade,Eng. Computacional,631.2,120.1,345.0,89.0,88.0067,0.0000,11.9933,1.78,0.62,0.27,0.66,2-0:85.2473%|0-2:10.4736%|2-1:2.7594%|1-2:1.5197%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,122.2,101.7,135.9,44.1,45.9623,0.0000,54.0377,1.02,0.95,1.16,0.95,0-2:43.6761%|2-0:38.1534%|1-2:10.3616%|2-1:7.8089%,2,B
11,,,MTC,Gestão,296.9,104.4,371.7,127.6,39.0518,0.0000,60.9482,0.85,0.95,1.29,0.92,0-2:53.8717%|2-0:32.3584%|1-2:7.0765%|2-1:6.6934%,2,B
