jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Design,Tecnologias de Informação,1217.2,18.9,1021.5,23.6,84.6779,0.0000,15.3221,1.84,0.38,0.92,0.62,11689,1,,2-1:61.0488%|2-0:23.6291%|1-2:14.7660%|0-2:0.5561%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1054.1,1.1,1290.0,0.0,9.8636,0.0000,90.1364,0.81,0.59,1.90,0.31,1906,1,,1-2:61.6474%|0-2:28.4890%|2-1:9.7062%|2-0:0.1574%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1295.2,3.2,1182.2,2.8,69.2243,0.0000,30.7757,1.67,0.52,1.15,0.66,993317,1,,2-1:53.7050%|1-2:28.4690%|2-0:15.5193%|0-2:2.3067%
Semifinais,-,-,Design,Eng. Mecânica,1253.1,9.8,1243.5,14.7,51.4020,0.0000,48.5980,1.42,0.65,1.38,0.66,393335,1,,2-1:41.2613%|1-2:39.5884%|2-0:10.1407%|0-2:9.0096%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1243.4,14.5,1259.6,9.6,47.5127,0.0000,52.4873,1.37,0.67,1.44,0.65,509519,1,,1-2:41.9299%|2-1:38.9090%|0-2:10.5574%|2-0:8.6036%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1237.4,11.7,1246.1,14.7,49.0202,0.0000,50.9798,1.39,0.66,1.42,0.65,37864,1,,1-2:40.8620%|2-1:39.8954%|0-2:10.1178%|2-0:9.1248%
Semifinais,-,-,Design,Tecnologias de Informação,1251.6,10.1,1163.1,27.4,64.4704,0.0000,35.5296,1.61,0.56,1.22,0.67,12567,1,,2-1:50.5132%|1-2:31.6384%|2-0:13.9572%|0-2:3.8911%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1189.7,12.2,1263.4,16.5,38.1724,0.0000,61.8276,1.25,0.67,1.57,0.58,13646,1,,1-2:48.5857%|2-1:33.8414%|0-2:13.2420%|2-0:4.3309%
Semifinais,-,-,Design,Eng. Computadores e Telemática,1246.4,12.5,1178.7,28.8,60.9477,0.0000,39.0523,1.56,0.60,1.26,0.68,6732,1,,2-1:47.4896%|1-2:33.6898%|2-0:13.4581%|0-2:5.3624%
Semifinais,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1076.0,0.5,1293.0,0.1,11.7879,0.0000,88.2121,0.86,0.60,1.88,0.33,3037,1,,1-2:61.9690%|0-2:26.2430%|2-1:11.6233%|2-0:0.1646%
Semifinais,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1011.0,0.0,1296.2,3.6,3.2706,0.0000,96.7294,0.67,0.54,1.97,0.18,1223,1,,1-2:60.1799%|0-2:36.5495%|2-1:3.2706%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1259.3,14.2,1166.0,28.1,65.6182,0.0000,34.3818,1.62,0.55,1.20,0.67,17963,1,,2-1:50.8935%|1-2:30.8746%|2-0:14.7247%|0-2:3.5072%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1175.5,30.5,1251.7,7.3,37.3737,0.0000,62.6263,1.23,0.68,1.58,0.58,7029,1,,1-2:48.7409%|2-1:32.6220%|0-2:13.8853%|2-0:4.7517%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1182.0,0.0,1257.2,1.8,40.9462,0.0000,59.0538,1.29,0.67,1.55,0.57,613,1,,1-2:47.1452%|2-1:37.1941%|0-2:11.9086%|2-0:3.7520%
Semifinais,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,1189.0,12.7,1183.9,5.1,53.0120,0.0000,46.9880,1.43,0.67,1.34,0.70,332,1,,2-1:39.7590%|1-2:37.0482%|2-0:13.2530%|0-2:9.9398%
Semifinais,-,-,Eng. Informática,Tecnologias de Informação,1182.0,0.0,1161.9,42.0,53.5600,0.0000,46.4400,1.45,0.65,1.37,0.65,1559,1,,2-1:44.1950%|1-2:37.3958%|2-0:9.3650%|0-2:9.0443%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1209.8,8.8,1207.1,13.0,52.0237,0.0000,47.9763,1.42,0.66,1.38,0.65,1013,1,,2-1:42.5469%|1-2:38.1046%|0-2:9.8717%|2-0:9.4768%
Semifinais,-,-,Design,Eng. Informática,1246.7,1.7,1182.0,0.0,63.2979,0.0000,36.7021,1.59,0.57,1.23,0.67,188,1,,2-1:50.0000%|1-2:32.4468%|2-0:13.2979%|0-2:4.2553%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Informática,1194.6,23.3,1182.0,0.0,54.3860,0.0000,45.6140,1.51,0.57,1.32,0.70,57,1,,1-2:42.1053%|2-1:40.3509%|2-0:14.0351%|0-2:3.5088%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1011.0,0.0,1257.2,1.3,0.0000,0.0000,100.0000,0.75,0.43,2.00,0.00,4,1,,1-2:75.0000%|0-2:25.0000%
Semifinais,-,-,Eng. Biomédica,Tecnologias de Informação,1011.0,0.0,1132.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,934.0,0.0,1293.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1142.3,2.9,1171.3,10.4,45.6014,0.0000,54.3986,1.34,0.67,1.47,0.63,326948,1,,1-2:43.2289%|2-1:38.0559%|0-2:11.1697%|2-0:7.5455%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1142.3,2.9,1176.2,9.2,44.8884,0.0000,55.1116,1.34,0.67,1.48,0.63,185899,1,,1-2:43.7985%|2-1:37.6516%|0-2:11.3131%|2-0:7.2367%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1183.2,3.2,1171.3,10.2,51.6060,0.0000,48.3940,1.42,0.65,1.38,0.67,145987,1,,2-1:41.1824%|1-2:39.2487%|2-0:10.4235%|0-2:9.1453%
3º Lugar,-,-,Design,Eng. Informática,1171.8,9.3,1142.4,2.9,54.5514,0.0000,45.4486,1.47,0.63,1.34,0.67,149943,1,,2-1:43.2891%|1-2:37.9731%|2-0:11.2623%|0-2:7.4755%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1142.3,3.4,1117.3,19.6,53.7177,0.0000,46.2823,1.46,0.64,1.35,0.67,14189,1,,2-1:42.8571%|1-2:38.2268%|2-0:10.8605%|0-2:8.0555%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1183.3,3.1,1176.2,9.2,51.2158,0.0000,48.7842,1.42,0.66,1.39,0.66,82250,1,,2-1:41.1027%|1-2:39.4529%|2-0:10.1131%|0-2:9.3313%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1171.8,9.3,1183.4,3.4,48.1140,0.0000,51.8860,1.37,0.67,1.43,0.65,66517,1,,1-2:41.2466%|2-1:39.1975%|0-2:10.6394%|2-0:8.9165%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1183.1,4.8,1116.2,20.0,60.8060,0.0000,39.1940,1.56,0.58,1.27,0.66,6228,1,,2-1:48.6673%|1-2:34.4412%|2-0:12.1387%|0-2:4.7527%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1130.4,18.8,1185.7,3.2,41.6145,0.0000,58.3855,1.29,0.68,1.53,0.60,5116,1,,1-2:45.7780%|2-1:36.1611%|0-2:12.6075%|2-0:5.4535%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Informática,1130.0,19.0,1143.0,2.8,48.1051,0.0000,51.8949,1.38,0.66,1.43,0.65,11874,1,,1-2:41.8225%|2-1:39.1865%|0-2:10.0724%|2-0:8.9186%
3º Lugar,-,-,Ciências do Mar,Eng. e Gestão Industrial,1057.7,0.6,1176.1,9.6,32.3446,0.0000,67.6554,1.19,0.65,1.65,0.54,708,1,,1-2:54.2373%|2-1:29.2373%|0-2:13.4181%|2-0:3.1073%
3º Lugar,-,-,Design,Eng. Biomédica,1171.3,9.2,1000.6,0.6,80.2419,0.0000,19.7581,1.78,0.46,1.00,0.63,248,1,,2-1:60.4839%|2-0:19.7581%|1-2:17.7419%|0-2:2.0161%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1149.4,3.6,1155.9,2.3,43.6893,0.0000,56.3107,1.27,0.73,1.49,0.64,103,1,,1-2:39.8058%|2-1:35.9223%|0-2:16.5049%|2-0:7.7670%
3º Lugar,-,-,Ciências do Mar,Eng. Mecânica,1057.7,0.7,1169.4,8.9,31.2073,0.0000,68.7927,1.15,0.67,1.66,0.53,1317,1,,1-2:52.7715%|2-1:28.4738%|0-2:16.0213%|2-0:2.7335%
3º Lugar,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1000.5,0.5,1176.3,8.8,19.1489,0.0000,80.8511,0.95,0.66,1.80,0.43,329,1,,1-2:56.8389%|0-2:24.0122%|2-1:17.9331%|2-0:1.2158%
3º Lugar,-,-,Ciências do Mar,Design,1057.7,0.5,1171.9,9.8,31.3458,0.0000,68.6542,1.17,0.66,1.66,0.52,587,1,,1-2:54.1738%|2-1:29.1312%|0-2:14.4804%|2-0:2.2147%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1000.4,1.3,1172.0,11.9,22.2025,0.0000,77.7975,1.01,0.66,1.76,0.47,563,1,,1-2:56.8384%|0-2:20.9591%|2-1:20.4263%|2-0:1.7762%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1164.1,19.7,1090.4,26.2,56.9519,0.0000,43.0481,1.53,0.57,1.32,0.67,374,1,,2-1:45.4545%|1-2:39.3048%|2-0:11.4973%|0-2:3.7433%
3º Lugar,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,1118.3,21.0,1104.1,29.8,46.9697,0.0000,53.0303,1.41,0.60,1.47,0.61,66,1,,1-2:46.9697%|2-1:40.9091%|0-2:6.0606%|2-0:6.0606%
3º Lugar,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1167.9,12.0,1095.6,27.4,65.1568,0.0000,34.8432,1.61,0.56,1.18,0.70,287,1,,2-1:48.0836%|1-2:31.0105%|2-0:17.0732%|0-2:3.8328%
3º Lugar,-,-,Design,Tecnologias de Informação,1162.7,15.3,1096.1,29.4,59.8985,0.0000,40.1015,1.53,0.63,1.29,0.65,197,1,,2-1:48.7310%|1-2:32.9949%|2-0:11.1675%|0-2:7.1066%
3º Lugar,-,-,Design,Eng. Mecânica,1147.6,3.3,1130.3,5.3,52.6316,0.0000,47.3684,1.47,0.60,1.37,0.67,19,1,,1-2:42.1053%|2-1:42.1053%|2-0:10.5263%|0-2:5.2632%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1074.7,68.8,1142.0,17.3,50.0000,0.0000,50.0000,1.33,0.75,1.50,0.50,6,1,,2-1:50.0000%|1-2:33.3333%|0-2:16.6667%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1130.9,7.2,1156.2,2.2,46.8750,0.0000,53.1250,1.38,0.65,1.39,0.73,96,1,,1-2:43.7500%|2-1:32.2917%|2-0:14.5833%|0-2:9.3750%
3º Lugar,-,-,Eng. Biomédica,Tecnologias de Informação,1000.6,1.1,1120.2,19.5,31.5789,0.0000,68.4211,1.26,0.55,1.63,0.58,19,1,,1-2:63.1579%|2-1:26.3158%|0-2:5.2632%|2-0:5.2632%
3º Lugar,-,-,Ciências do Mar,Tecnologias de Informação,1057.7,0.4,1113.2,20.1,37.3134,0.0000,62.6866,1.30,0.60,1.60,0.55,67,1,,1-2:55.2239%|2-1:34.3284%|0-2:7.4627%|2-0:2.9851%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1112.0,12.0,1155.6,4.6,20.6897,0.0000,79.3103,1.03,0.61,1.76,0.50,29,1,,1-2:62.0690%|2-1:17.2414%|0-2:17.2414%|2-0:3.4483%
3º Lugar,-,-,Eng. Biomédica,Eng. Computadores e Telemática,1000.8,0.6,1126.6,17.6,27.5862,0.0000,72.4138,1.14,0.63,1.72,0.45,29,1,,1-2:58.6207%|2-1:27.5862%|0-2:13.7931%
3º Lugar,-,-,Design,Eng. Computadores e Telemática,1149.0,2.7,1117.4,2.2,60.0000,0.0000,40.0000,1.60,0.49,1.20,0.75,5,1,,2-1:40.0000%|1-2:40.0000%|2-0:20.0000%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1323.9,10.1,1335.0,3.4,48.2684,0.0000,51.7316,1.38,0.67,1.43,0.65,160830,1,,1-2:41.2205%|2-1:39.1388%|0-2:10.5111%|2-0:9.1295%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1334.9,3.2,1328.2,10.0,50.9681,0.0000,49.0319,1.42,0.66,1.39,0.67,209480,1,,2-1:40.6755%|1-2:39.7222%|2-0:10.2926%|0-2:9.3097%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1334.8,3.1,1324.5,9.8,51.4356,0.0000,48.5644,1.42,0.65,1.38,0.67,306066,1,,2-1:41.0575%|1-2:39.3859%|2-0:10.3782%|0-2:9.1784%
Final,-,-,Design,Eng. Informática,1323.9,10.2,1294.0,4.1,54.6436,0.0000,45.3564,1.47,0.63,1.34,0.67,71679,1,,2-1:43.5902%|1-2:37.9358%|2-0:11.0534%|0-2:7.4206%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1294.0,3.8,1328.3,10.0,44.6452,0.0000,55.3548,1.33,0.67,1.48,0.62,92964,1,,1-2:43.8288%|2-1:37.6361%|0-2:11.5260%|2-0:7.0092%
Final,-,-,Eng. Informática,Eng. Mecânica,1294.0,3.8,1324.4,9.9,45.3377,0.0000,54.6623,1.34,0.67,1.47,0.63,135567,1,,1-2:43.4885%|2-1:37.9200%|0-2:11.1738%|2-0:7.4177%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1335.5,5.5,1273.5,18.4,59.8964,0.0000,40.1036,1.55,0.59,1.28,0.67,7720,1,,2-1:47.3705%|1-2:34.8446%|2-0:12.5259%|0-2:5.2591%
Final,-,-,Eng. Computadores e Telemática,Eng. Informática,1284.8,15.7,1294.5,4.1,47.7882,0.0000,52.2118,1.38,0.66,1.43,0.66,3210,1,,1-2:42.5234%|2-1:38.4112%|0-2:9.6885%|2-0:9.3769%
Final,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1284.8,15.7,1337.5,3.4,41.4545,0.0000,58.5455,1.29,0.68,1.53,0.60,7384,1,,1-2:46.0455%|2-1:35.8478%|0-2:12.5000%|2-0:5.6067%
Final,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1266.9,9.4,1305.7,8.5,41.6667,0.0000,58.3333,1.33,0.62,1.58,0.49,36,1,,1-2:50.0000%|2-1:41.6667%|0-2:8.3333%
Final,-,-,Eng. Informática,Tecnologias de Informação,1294.1,3.8,1272.7,18.8,53.2794,0.0000,46.7206,1.45,0.65,1.36,0.66,3461,1,,2-1:42.8489%|1-2:38.1971%|2-0:10.4305%|0-2:8.5235%
Final,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1318.0,12.0,1257.2,28.8,57.8788,0.0000,42.1212,1.52,0.61,1.31,0.67,330,1,,2-1:46.3636%|1-2:36.0606%|2-0:11.5152%|0-2:6.0606%
Final,-,-,Design,Eng. e Gestão Industrial,1301.4,3.4,1308.1,4.0,49.8113,0.0000,50.1887,1.37,0.70,1.42,0.63,265,1,,2-1:41.8868%|1-2:36.9811%|0-2:13.2075%|2-0:7.9245%
Final,-,-,Ciências do Mar,Eng. Mecânica,1209.1,1.0,1323.2,6.9,28.2051,0.0000,71.7949,1.13,0.64,1.70,0.50,156,1,,1-2:57.0513%|2-1:26.2821%|0-2:14.7436%|2-0:1.9231%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1316.3,19.7,1241.3,26.4,61.3475,0.0000,38.6525,1.56,0.59,1.25,0.68,282,1,,2-1:47.5177%|1-2:33.6879%|2-0:13.8298%|0-2:4.9645%
Final,-,-,Ciências do Mar,Tecnologias de Informação,1209.0,0.0,1274.3,19.2,44.4444,0.0000,55.5556,1.11,0.87,1.56,0.50,9,1,,2-1:44.4444%|0-2:33.3333%|1-2:22.2222%
Final,-,-,Design,Tecnologias de Informação,1313.5,14.5,1252.3,29.6,54.7486,0.0000,45.2514,1.49,0.61,1.36,0.64,179,1,,2-1:45.8101%|1-2:39.1061%|2-0:8.9385%|0-2:6.1453%
Final,-,-,Ciências do Mar,Design,1209.0,0.1,1323.5,11.9,20.2381,0.0000,79.7619,1.05,0.60,1.79,0.44,84,1,,1-2:64.2857%|2-1:19.0476%|0-2:15.4762%|2-0:1.1905%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1283.6,7.5,1308.2,1.8,48.4211,0.0000,51.5789,1.33,0.73,1.43,0.64,95,1,,2-1:40.0000%|1-2:35.7895%|0-2:15.7895%|2-0:8.4211%
Final,-,-,Ciências do Mar,Eng. e Gestão Industrial,1209.2,1.5,1328.6,8.8,33.0275,0.0000,66.9725,1.19,0.66,1.62,0.57,109,1,,1-2:53.2110%|2-1:28.4404%|0-2:13.7615%|2-0:4.5872%
Final,-,-,Design,Eng. Biomédica,1323.8,7.7,1151.1,0.3,87.5000,0.0000,12.5000,1.88,0.33,0.75,0.66,8,1,,2-1:50.0000%|2-0:37.5000%|1-2:12.5000%
Final,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1151.7,0.6,1320.2,11.5,16.6667,0.0000,83.3333,1.08,0.49,1.83,0.37,12,1,,1-2:75.0000%|2-1:16.6667%|0-2:8.3333%
Final,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,1273.0,14.5,1272.7,23.6,44.4444,0.0000,55.5556,1.33,0.67,1.44,0.68,27,1,,1-2:44.4444%|2-1:33.3333%|0-2:11.1111%|2-0:11.1111%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1151.3,0.5,1327.7,7.4,22.2222,0.0000,77.7778,1.11,0.57,1.72,0.56,18,1,,1-2:66.6667%|2-1:16.6667%|0-2:11.1111%|2-0:5.5556%
Final,-,-,Design,Eng. Mecânica,1300.9,1.6,1282.8,1.3,57.1429,0.0000,42.8571,1.50,0.63,1.36,0.61,14,1,,2-1:50.0000%|1-2:35.7143%|0-2:7.1429%|2-0:7.1429%
Final,-,-,Design,Eng. Computadores e Telemática,1304.2,4.4,1273.0,4.4,37.5000,0.0000,62.5000,1.38,0.48,1.50,0.71,8,1,,1-2:62.5000%|2-1:25.0000%|2-0:12.5000%
Final,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1268.8,4.7,1281.0,0.0,40.0000,0.0000,60.0000,1.40,0.49,1.40,0.80,5,1,,1-2:60.0000%|2-0:20.0000%|2-1:20.0000%
Final,-,-,Eng. Biomédica,Eng. Computadores e Telemática,1151.5,0.5,1290.5,1.5,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,2,1,,1-2:100.0000%
Liguilha 2,-,-,Bioquímica,Física,812.6,126.6,756.1,126.1,59.1016,0.0000,40.8984,1.47,0.70,1.21,0.75,1000000,1,,2-1:39.4012%|1-2:28.8243%|2-0:19.7004%|0-2:12.0741%
