jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,661.8,44.3,950.3,38.1,7.3141,0.0000,92.6859,0.15,0.53,1.86,0.52,0-2:91.9672%|2-0:7.1692%|1-2:0.7187%|2-1:0.1449%,2,A
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.4579,0.0000,61.5421,0.91,0.92,1.32,0.90,0-2:47.3088%|2-0:29.5511%|1-2:14.2333%|2-1:8.9068%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.7,30.5,204.0,0.0,72.6653,0.0000,27.3347,1.50,0.84,0.66,0.88,2-0:61.2772%|0-2:22.8190%|2-1:11.3881%|1-2:4.5157%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.4359,0.0000,73.5641,0.64,0.87,1.51,0.83,0-2:62.1373%|2-0:22.3237%|1-2:11.4268%|2-1:4.1122%,2,B
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.1,21.4,583.3,30.5,1.7130,0.0000,98.2870,0.03,0.26,1.97,0.26,0-2:98.2855%|2-0:1.7128%|1-2:0.0015%|2-1:0.0002%,2,B
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.9,21.4,86.8162,0.0000,13.1838,1.74,0.67,0.30,0.69,2-0:83.3309%|0-2:12.6460%|2-1:3.4853%|1-2:0.5378%,2,B
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.2,55.1,79.7709,0.0000,20.2291,1.62,0.77,0.48,0.81,2-0:72.5262%|0-2:17.6672%|2-1:7.2447%|1-2:2.5619%,2,B
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,265.8,55.1,533.2,49.8,9.2166,0.0000,90.7834,0.20,0.59,1.82,0.57,0-2:88.8062%|2-0:8.8818%|1-2:1.9772%|2-1:0.3348%,2,B
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,643.8,49.8,311.9,58.9,94.4298,0.0000,5.5702,1.89,0.46,0.12,0.46,2-0:94.0493%|0-2:5.4900%|2-1:0.3805%|1-2:0.0802%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,203.8,50.4,134.8,26.1,64.5193,0.0000,35.4807,1.37,0.89,0.83,0.92,2-0:52.0866%|0-2:27.7806%|2-1:12.4327%|1-2:7.7001%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,583.6,33.9,697.6,38.4,26.8120,0.0000,73.1880,0.64,0.88,1.51,0.83,0-2:62.6268%|2-0:22.1996%|1-2:10.5612%|2-1:4.6124%,2,B
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.3,53.2,4.5751,0.0000,95.4249,0.09,0.42,1.91,0.42,0-2:95.4249%|2-0:4.5751%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.2,56.2,98.7920,0.0000,1.2080,1.98,0.22,0.02,0.22,2-0:98.7920%|0-2:1.2080%,2,A
10,,,Eng. Informática,Tecnologias de Informação,1308.6,53.7,874.2,23.9,97.8752,0.0000,2.1248,1.96,0.29,0.04,0.29,2-0:97.8637%|0-2:2.1214%|2-1:0.0115%|1-2:0.0034%,1,
10,,,Fisioterapia,Administração Pública,950.3,48.3,836.0,12.5,73.3785,0.0000,26.6215,1.51,0.83,0.64,0.87,2-0:62.9741%|0-2:22.2659%|2-1:10.4044%|1-2:4.3556%,2,A
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.9,74.2,870.6,61.8,10.9323,0.0000,89.0677,0.24,0.64,1.79,0.60,0-2:86.4444%|2-0:9.9994%|1-2:2.6233%|2-1:0.9329%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,835.9,73.4,1215.1,58.3,4.0798,0.0000,95.9202,0.08,0.40,1.92,0.39,0-2:95.7158%|2-0:4.0249%|1-2:0.2044%|2-1:0.0549%,1,
11,,,Eng. Mecânica,Design,1022.4,61.6,1158.4,43.4,24.2109,0.0000,75.7891,0.57,0.85,1.55,0.81,0-2:67.7006%|2-0:20.4066%|1-2:8.0885%|2-1:3.8043%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.4,56.8,718.1,69.7,36.8891,0.0000,63.1109,0.84,0.93,1.34,0.90,0-2:52.4475%|2-0:29.0542%|1-2:10.6634%|2-1:7.8349%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.1,29.0,978.2,68.4,29.6006,0.0000,70.3994,0.69,0.90,1.46,0.85,0-2:60.1075%|2-0:23.9326%|1-2:10.2919%|2-1:5.6680%,1,
11,,,Administração Pública,Geologia,835.8,50.6,501.2,44.3,94.7997,0.0000,5.2003,1.90,0.44,0.11,0.45,2-0:94.4585%|0-2:5.1490%|2-1:0.3412%|1-2:0.0513%,2,A
