jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1134.0,4.2,1285.3,1.3,19.5771,0.0000,80.4229,0.47,0.80,1.63,0.77,51024,1,,0-2:72.2307%|2-0:17.5878%|1-2:8.1922%|2-1:1.9893%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1220.2,6.4,1241.8,9.3,45.0684,0.0000,54.9316,1.05,0.92,1.22,0.91,100119,1,,0-2:40.5038%|2-0:33.1605%|1-2:14.4278%|2-1:11.9078%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1184.7,8.0,1234.5,9.1,38.8262,0.0000,61.1738,0.92,0.92,1.31,0.90,140176,1,,0-2:47.3055%|2-0:29.9010%|1-2:13.8683%|2-1:8.9252%
Semifinais,-,-,Administração Pública,Eng. Informática,1137.8,3.9,1270.7,2.2,22.6146,0.0000,77.3854,0.55,0.84,1.58,0.80,31776,1,,0-2:67.9003%|2-0:19.7539%|1-2:9.4851%|2-1:2.8606%
Semifinais,-,-,Design,Tecnologias de Informação,1244.6,4.1,1147.6,5.6,70.7385,0.0000,29.2615,1.46,0.86,0.71,0.89,6107,1,,2-0:58.0154%|0-2:24.4146%|2-1:12.7231%|1-2:4.8469%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1239.2,4.5,1149.9,5.8,69.2830,0.0000,30.7170,1.44,0.87,0.74,0.90,18423,1,,2-0:56.8311%|0-2:25.2130%|2-1:12.4518%|1-2:5.5040%
Semifinais,-,-,Contabilidade,Eng. Mecânica,909.0,0.0,1226.0,1.7,6.2802,0.0000,93.7198,0.13,0.49,1.87,0.49,828,1,,0-2:93.7198%|2-0:6.2802%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1051.6,44.6,1222.9,25.3,19.1476,0.0000,80.8524,0.43,0.79,1.64,0.75,4669,1,,0-2:76.2690%|2-0:16.8773%|1-2:4.5834%|2-1:2.2703%
Semifinais,-,-,Design,Eng. Biomédica,1231.5,24.4,1048.3,42.9,81.4379,0.0000,18.5621,1.65,0.74,0.41,0.78,4423,1,,2-0:77.0970%|0-2:16.3238%|2-1:4.3409%|1-2:2.2383%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1036.3,31.2,1233.5,17.6,14.5491,0.0000,85.4509,0.33,0.72,1.72,0.68,11554,1,,0-2:81.6860%|2-0:13.3633%|1-2:3.7649%|2-1:1.1857%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1236.9,4.2,1151.9,5.2,68.0389,0.0000,31.9611,1.42,0.87,0.76,0.91,6267,1,,2-0:55.6566%|0-2:26.0571%|2-1:12.3823%|1-2:5.9039%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,909.0,0.0,1193.1,1.8,6.8966,0.0000,93.1034,0.14,0.51,1.86,0.51,696,1,,0-2:93.1034%|2-0:6.8966%
Semifinais,-,-,Contabilidade,Eng. Informática,909.0,0.0,1181.5,0.9,6.6604,0.0000,93.3396,0.13,0.50,1.87,0.50,1066,1,,0-2:93.3396%|2-0:6.6604%
Semifinais,-,-,Contabilidade,Design,909.0,0.0,1240.3,1.3,4.1247,0.0000,95.8753,0.08,0.40,1.92,0.40,994,1,,0-2:95.8753%|2-0:4.1247%
Semifinais,-,-,Administração Pública,Contabilidade,1135.5,4.6,909.0,0.0,91.8239,0.0000,8.1761,1.84,0.55,0.17,0.55,318,1,,2-0:91.5094%|0-2:8.1761%|2-1:0.3145%
3º Lugar,-,-,Design,Eng. Informática,1155.3,6.3,1140.0,8.0,53.5920,0.0000,46.4080,1.20,0.91,1.07,0.92,111845,1,,2-0:39.1363%|0-2:33.8155%|2-1:14.4557%|1-2:12.5924%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1161.7,13.3,1143.2,23.5,54.1045,0.0000,45.8955,1.20,0.92,1.05,0.93,150516,1,,2-0:40.7618%|0-2:34.3133%|2-1:13.3428%|1-2:11.5822%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1135.2,22.5,1158.1,13.3,44.6693,0.0000,55.3307,1.03,0.93,1.22,0.92,175044,1,,0-2:41.6907%|2-0:33.5761%|1-2:13.6400%|2-1:11.0932%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1151.8,30.9,1149.8,31.9,50.2820,0.0000,49.7180,1.11,0.94,1.10,0.94,111354,1,,2-0:39.5136%|0-2:38.8338%|1-2:10.8842%|2-1:10.7684%
3º Lugar,-,-,Design,Eng. Mecânica,1153.2,20.2,1151.8,18.7,50.2426,0.0000,49.7574,1.13,0.93,1.12,0.93,41216,1,,2-0:37.9610%|0-2:37.6504%|2-1:12.2816%|1-2:12.1069%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1167.9,2.3,1136.7,8.7,56.8949,0.0000,43.1051,1.25,0.91,1.01,0.92,27716,1,,2-0:42.4520%|0-2:32.3171%|2-1:14.4429%|1-2:10.7880%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1101.6,3.8,1148.8,12.1,38.9873,0.0000,61.0127,0.92,0.92,1.31,0.90,16767,1,,0-2:47.1999%|2-0:29.9875%|1-2:13.8128%|2-1:8.9998%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1147.2,12.2,1149.8,8.0,49.2392,0.0000,50.7608,1.13,0.92,1.15,0.92,75318,1,,0-2:36.3724%|2-0:35.4975%|1-2:14.3883%|2-1:13.7417%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1161.3,18.1,1150.0,11.5,52.6623,0.0000,47.3377,1.18,0.92,1.08,0.92,70709,1,,2-0:38.8762%|0-2:34.7848%|2-1:13.7861%|1-2:12.5529%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1172.1,2.7,1136.3,8.6,58.6459,0.0000,41.3541,1.28,0.91,0.97,0.93,30205,1,,2-0:44.3933%|0-2:31.1439%|2-1:14.2526%|1-2:10.2102%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1150.9,18.4,1150.2,11.6,50.2672,0.0000,49.7328,1.13,0.92,1.13,0.92,100668,1,,2-0:37.0714%|0-2:36.8439%|2-1:13.1959%|1-2:12.8889%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1100.1,2.7,1148.9,10.9,38.2693,0.0000,61.7307,0.90,0.92,1.32,0.90,14283,1,,0-2:47.9171%|2-0:29.4056%|1-2:13.8136%|2-1:8.8637%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1165.7,19.3,1102.7,4.2,62.7084,0.0000,37.2916,1.34,0.90,0.88,0.92,5819,1,,2-0:49.3727%|0-2:29.1803%|2-1:13.3356%|1-2:8.1114%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1167.8,2.6,1098.6,2.4,65.9626,0.0000,34.0374,1.39,0.88,0.82,0.91,4166,1,,2-0:52.2804%|0-2:26.7643%|2-1:13.6822%|1-2:7.2732%
3º Lugar,-,-,Administração Pública,Design,1100.7,3.3,1153.0,9.9,38.4297,0.0000,61.5703,0.90,0.92,1.32,0.90,17882,1,,0-2:47.9644%|2-0:29.7953%|1-2:13.6059%|2-1:8.6344%
3º Lugar,-,-,Contabilidade,Design,897.2,2.4,1152.2,10.7,8.6480,0.0000,91.3520,0.17,0.56,1.83,0.56,821,1,,0-2:91.2302%|2-0:8.6480%|1-2:0.1218%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1156.7,20.0,1102.9,3.9,62.4982,0.0000,37.5018,1.34,0.89,0.89,0.92,6797,1,,2-0:48.9186%|0-2:28.7627%|2-1:13.5795%|1-2:8.7391%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1013.7,19.8,1165.8,19.3,20.6874,0.0000,79.3126,0.50,0.81,1.61,0.78,4539,1,,0-2:71.1610%|2-0:18.4842%|1-2:8.1516%|2-1:2.2031%
3º Lugar,-,-,Administração Pública,Eng. Informática,1106.9,2.3,1116.9,6.9,47.1892,0.0000,52.8108,1.09,0.92,1.19,0.91,7987,1,,0-2:37.9492%|2-0:33.7799%|1-2:14.8617%|2-1:13.4093%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1012.5,20.0,1167.8,3.2,20.3733,0.0000,79.6267,0.48,0.81,1.61,0.78,3215,1,,0-2:71.9440%|2-0:18.1960%|1-2:7.6827%|2-1:2.1773%
3º Lugar,-,-,Design,Tecnologias de Informação,1172.1,2.7,1098.7,2.2,65.7568,0.0000,34.2432,1.38,0.89,0.82,0.91,3224,1,,2-0:52.2643%|0-2:27.6675%|2-1:13.4926%|1-2:6.5757%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1014.2,20.6,1157.5,20.2,21.8728,0.0000,78.1272,0.52,0.83,1.59,0.79,5564,1,,0-2:69.6981%|2-0:19.2128%|1-2:8.4292%|2-1:2.6600%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1102.8,5.6,1102.0,4.1,49.4062,0.0000,50.5938,1.14,0.91,1.15,0.92,1263,1,,2-0:35.9462%|0-2:35.7878%|1-2:14.8060%|2-1:13.4600%
3º Lugar,-,-,Administração Pública,Eng. Biomédica,1102.7,4.7,1014.9,21.6,69.3223,0.0000,30.6777,1.46,0.85,0.75,0.90,1092,1,,2-0:55.7692%|0-2:23.7179%|2-1:13.5531%|1-2:6.9597%
3º Lugar,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1104.8,1.7,1122.9,6.2,45.4602,0.0000,54.5398,1.05,0.92,1.22,0.91,6377,1,,0-2:40.0345%|2-0:32.8211%|1-2:14.5053%|2-1:12.6392%
3º Lugar,-,-,Design,Eng. Biomédica,1172.1,2.7,1012.6,20.2,79.7834,0.0000,20.2166,1.62,0.77,0.48,0.81,2770,1,,2-0:72.4188%|0-2:18.0144%|2-1:7.3646%|1-2:2.2022%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,898.0,2.7,1147.7,11.3,8.7601,0.0000,91.2399,0.18,0.57,1.83,0.56,742,1,,0-2:91.1051%|2-0:8.4906%|2-1:0.2695%|1-2:0.1348%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,898.7,3.0,1146.1,12.3,8.5651,0.0000,91.4349,0.17,0.56,1.83,0.56,899,1,,0-2:91.3237%|2-0:8.5651%|1-2:0.1112%
3º Lugar,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,901.3,2.5,1123.1,6.1,12.0504,0.0000,87.9496,0.26,0.66,1.76,0.65,556,1,,0-2:86.1511%|2-0:11.8705%|1-2:1.7986%|2-1:0.1799%
3º Lugar,-,-,Contabilidade,Tecnologias de Informação,899.9,2.7,1100.4,3.6,12.6582,0.0000,87.3418,0.28,0.67,1.75,0.67,79,1,,0-2:84.8101%|2-0:12.6582%|1-2:2.5316%
3º Lugar,-,-,Contabilidade,Eng. Informática,900.3,2.4,1116.9,6.9,11.8712,0.0000,88.1288,0.26,0.66,1.76,0.64,497,1,,0-2:85.9155%|2-0:11.6700%|1-2:2.2133%|2-1:0.2012%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,899.1,3.3,1013.6,20.2,21.4286,0.0000,78.5714,0.50,0.82,1.59,0.80,70,1,,0-2:71.4286%|2-0:20.0000%|1-2:7.1429%|2-1:1.4286%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.8,14.4,1305.3,13.0,55.5752,0.0000,44.4248,1.23,0.91,1.03,0.93,149637,1,,2-0:41.3982%|0-2:33.0072%|2-1:14.1770%|1-2:11.4176%
Final,-,-,Eng. Informática,Eng. Mecânica,1312.7,23.4,1308.0,14.5,51.2398,0.0000,48.7602,1.15,0.92,1.11,0.93,131392,1,,2-0:38.1614%|0-2:36.4908%|2-1:13.0784%|1-2:12.2694%
Final,-,-,Design,Eng. Mecânica,1312.6,19.8,1309.7,19.0,50.7740,0.0000,49.2260,1.14,0.93,1.11,0.93,47739,1,,2-0:37.9815%|0-2:36.8818%|2-1:12.7925%|1-2:12.3442%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1322.6,17.8,1303.8,13.4,54.3721,0.0000,45.6279,1.21,0.92,1.05,0.93,118261,1,,2-0:40.4275%|0-2:33.8303%|2-1:13.9446%|1-2:11.7976%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1311.1,30.6,1306.7,31.2,51.1474,0.0000,48.8526,1.13,0.94,1.09,0.94,103145,1,,2-0:40.0882%|0-2:38.1075%|2-1:11.0592%|1-2:10.7451%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1318.1,15.4,1310.0,11.6,51.9307,0.0000,48.0693,1.17,0.92,1.10,0.92,71449,1,,2-0:37.8256%|0-2:34.9298%|2-1:14.1052%|1-2:13.1394%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1325.7,9.4,1295.5,8.8,56.8589,0.0000,43.1411,1.25,0.91,1.01,0.92,31791,1,,2-0:42.3327%|0-2:31.7952%|2-1:14.5261%|1-2:11.3460%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.4,13.6,1320.8,21.2,47.9900,0.0000,52.0100,1.09,0.93,1.16,0.92,209504,1,,0-2:38.5611%|2-0:35.6036%|1-2:13.4489%|2-1:12.3864%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1260.6,14.4,1304.1,13.1,40.8570,0.0000,59.1430,0.96,0.93,1.28,0.91,6021,1,,0-2:45.1752%|2-0:31.0746%|1-2:13.9678%|2-1:9.7824%
Final,-,-,Design,Eng. Informática,1312.6,9.2,1306.5,15.8,51.3205,0.0000,48.6795,1.16,0.92,1.12,0.92,69105,1,,2-0:37.0986%|0-2:35.2507%|2-1:14.2218%|1-2:13.4288%
Final,-,-,Design,Eng. e Gestão Industrial,1329.7,8.4,1294.2,9.6,58.1349,0.0000,41.8651,1.27,0.91,0.98,0.93,37628,1,,2-0:44.0895%|0-2:31.4978%|2-1:14.0454%|1-2:10.3673%
Final,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1263.1,12.7,1281.9,7.3,43.6527,0.0000,56.3473,1.01,0.93,1.26,0.90,1221,1,,0-2:42.4242%|2-0:30.4668%|1-2:13.9230%|2-1:13.1859%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1330.8,14.4,1261.7,4.8,65.6961,0.0000,34.3039,1.38,0.88,0.81,0.92,4087,1,,2-0:52.9239%|0-2:27.2327%|2-1:12.7722%|1-2:7.0712%
Final,-,-,Eng. Informática,Tecnologias de Informação,1323.6,17.4,1261.6,5.0,64.1098,0.0000,35.8902,1.36,0.89,0.86,0.92,3168,1,,2-0:50.0947%|0-2:27.8093%|2-1:14.0152%|1-2:8.0808%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1189.9,29.5,1331.0,14.8,20.2287,0.0000,79.7713,0.50,0.81,1.62,0.77,1399,1,,0-2:70.2645%|2-0:18.0129%|1-2:9.5068%|2-1:2.2159%
Final,-,-,Administração Pública,Design,1259.2,15.1,1309.5,11.2,38.6377,0.0000,61.3623,0.91,0.92,1.32,0.90,5065,1,,0-2:47.4432%|2-0:29.7137%|1-2:13.9191%|2-1:8.9240%
Final,-,-,Eng. Biomédica,Eng. Informática,1189.3,29.4,1323.8,17.3,23.6111,0.0000,76.3889,0.56,0.85,1.57,0.80,1152,1,,0-2:67.9688%|2-0:19.8785%|1-2:8.4201%|2-1:3.7326%
Final,-,-,Administração Pública,Eng. Mecânica,1258.7,14.2,1305.7,12.5,40.3069,0.0000,59.6931,0.95,0.92,1.29,0.91,3910,1,,0-2:45.4987%|2-0:31.0997%|1-2:14.1944%|2-1:9.2072%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1325.5,9.5,1258.2,3.6,64.0509,0.0000,35.9491,1.36,0.89,0.87,0.91,943,1,,2-0:49.3107%|0-2:28.4199%|2-1:14.7402%|1-2:7.5292%
Final,-,-,Design,Tecnologias de Informação,1329.8,7.6,1258.1,3.3,64.1373,0.0000,35.8627,1.35,0.90,0.84,0.92,1107,1,,2-0:52.1229%|0-2:29.2683%|2-1:12.0145%|1-2:6.5944%
Final,-,-,Contabilidade,Design,1058.6,3.0,1308.4,11.4,8.4507,0.0000,91.5493,0.17,0.56,1.85,0.52,71,1,,0-2:91.5493%|2-0:7.0423%|2-1:1.4085%
Final,-,-,Administração Pública,Tecnologias de Informação,1261.4,13.4,1261.6,5.2,51.4286,0.0000,48.5714,1.16,0.92,1.12,0.91,140,1,,2-0:36.4286%|0-2:35.0000%|2-1:15.0000%|1-2:13.5714%
Final,-,-,Design,Eng. Biomédica,1329.9,6.3,1188.9,29.0,77.5982,0.0000,22.4018,1.60,0.77,0.52,0.84,433,1,,2-0:70.2079%|0-2:17.7829%|2-1:7.3903%|1-2:4.6189%
Final,-,-,Administração Pública,Eng. Informática,1265.2,13.7,1276.2,7.8,46.1101,0.0000,53.8899,1.06,0.92,1.21,0.91,1054,1,,0-2:39.6584%|2-0:32.6376%|1-2:14.2315%|2-1:13.4725%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1059.5,3.3,1303.2,14.0,12.9412,0.0000,87.0588,0.26,0.67,1.74,0.67,85,1,,0-2:87.0588%|2-0:12.9412%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1187.3,28.5,1325.5,8.9,22.8169,0.0000,77.1831,0.54,0.84,1.58,0.79,355,1,,0-2:68.4507%|2-0:19.1549%|1-2:8.7324%|2-1:3.6620%
Final,-,-,Contabilidade,Eng. Mecânica,1058.8,2.8,1305.2,13.9,14.2857,0.0000,85.7143,0.29,0.70,1.71,0.70,49,1,,0-2:85.7143%|2-0:14.2857%
Final,-,-,Contabilidade,Eng. Informática,1061.4,2.3,1275.6,8.7,0.0000,0.0000,100.0000,0.07,0.26,2.00,0.00,14,1,,0-2:92.8571%|1-2:7.1429%
Final,-,-,Administração Pública,Eng. Biomédica,1260.9,15.5,1189.8,30.1,69.6429,0.0000,30.3571,1.50,0.80,0.73,0.90,56,1,,2-0:57.1429%|0-2:19.6429%|2-1:12.5000%|1-2:10.7143%
Final,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,1062.3,2.6,1282.4,6.3,7.1429,0.0000,92.8571,0.14,0.52,1.86,0.52,14,1,,0-2:92.8571%|2-0:7.1429%
Final,-,-,Contabilidade,Tecnologias de Informação,1060.2,1.6,1262.2,8.3,25.0000,0.0000,75.0000,0.50,0.87,1.50,0.87,4,1,,0-2:75.0000%|2-0:25.0000%
Final,-,-,Contabilidade,Eng. Biomédica,1063.0,0.0,1166.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,763.1,1.9,938.9,0.2,16.3797,0.0000,83.6203,0.39,0.75,1.68,0.72,254742,1,,0-2:77.5812%|2-0:15.2346%|1-2:6.0391%|2-1:1.1451%
Liguilha 2,-,-,Ciências Biomédicas,Física,762.8,62.2,740.0,0.0,54.5376,0.0000,45.4624,1.21,0.91,1.04,0.93,301434,1,,2-0:41.7883%|0-2:33.3828%|2-1:12.7494%|1-2:12.0796%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,740.1,104.5,939.1,66.6,18.5863,0.0000,81.4137,0.44,0.79,1.65,0.74,845424,1,,0-2:74.9687%|2-0:15.9943%|1-2:6.4451%|2-1:2.5920%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,763.1,1.9,833.6,1.4,34.4149,0.0000,65.5851,0.82,0.91,1.38,0.89,46692,1,,0-2:52.5058%|2-0:27.4908%|1-2:13.0793%|2-1:6.9241%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,833.5,78.0,739.8,100.6,66.2425,0.0000,33.7575,1.39,0.89,0.77,0.92,154576,1,,2-0:56.5314%|0-2:27.5010%|2-1:9.7111%|1-2:6.2565%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,822.0,0.0,938.9,0.2,25.4508,0.0000,74.5492,0.62,0.86,1.53,0.83,590682,1,,0-2:63.6964%|2-0:21.7513%|1-2:10.8529%|2-1:3.6995%
